"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
381,"LocalIncreaseSocketedGemLevel",[509],"",0,1342177280,122,0
382,"LocalIncreaseSocketedAuraLevel",[1062],"",0,-1610612736,122,0
383,"LocalIncreaseSocketedStrengthGemLevel",[776],"",0,-33554432,122,0
384,"LocalIncreaseSocketedAuraLevelCorrupted",[1062],"",0,1610612736,123,0
385,"LocalIncreaseSocketedCurseLevelCorrupted",[2004],"",0,-1006632960,123,0
386,"LocalIncreaseSocketedProjectileLevelCorrupted",[504],"",0,838860800,124,0
387,"LocalIncreaseSocketedFireGemLevelCorrupted",[500],"",0,-1711276032,124,0
388,"LocalIncreaseSocketedColdGemLevelCorrupted",[501],"",0,33554432,125,0
389,"LocalIncreaseSocketedLightningGemLevelCorrupted",[502],"",0,1946157056,125,0
390,"GlobalIncreaseSpellSkillGemLevel",[9545],"",0,-939524096,125,0
391,"GlobalIncreaseFireSpellSkillGemLevel",[9546],"",0,603979776,126,0
392,"GlobalIncreaseColdSpellSkillGemLevel",[9547],"",0,-2147483648,126,0
393,"GlobalIncreaseLightningSpellSkillGemLevel",[9548],"",0,-436207616,126,0
394,"GlobalIncreaseChaosSpellSkillGemLevel",[9549],"",0,1140850688,127,0
395,"GlobalIncreasePhysicalSpellSkillGemLevel",[9550],"",0,-1476395008,127,0
396,"GlobalIncreaseMinionSpellSkillGemLevel",[9551],"",0,134217728,128,0
397,"GlobalIncreaseTrapSkillGemLevel",[17807],"",0,1509949440,128,0
398,"GlobalIncreaseMeleeSkillGemLevel",[17808],"",0,-1375731712,128,0
399,"GlobalIncreaseBowSkillGemLevel",[17809],"",0,-33554432,128,0
400,"GlobalIncreaseCrossbowSkillGemLevel",[17810],"",0,1476395008,129,0
401,"GlobalIncreaseProjectileSkillGemLevel",[18793],"",0,-1241513984,129,0
402,"GlobalIncreaseSpellSkillGemLevelWeapon",[9545],"",0,369098752,130,0
403,"GlobalIncreaseFireSpellSkillGemLevelWeapon",[9546],"",0,2113929216,130,0
404,"GlobalIncreaseColdSpellSkillGemLevelWeapon",[9547],"",0,-436207616,130,0
405,"GlobalIncreaseLightningSpellSkillGemLevelWeapon",[9548],"",0,1476395008,131,0
406,"GlobalIncreaseChaosSpellSkillGemLevelWeapon",[9549],"",0,-1040187392,131,0
407,"GlobalIncreasePhysicalSpellSkillGemLevelWeapon",[9550],"",0,838860800,132,0
408,"GlobalIncreaseMinionSpellSkillGemLevelWeapon",[9551],"",0,-1644167168,132,0
409,"GlobalIncreaseTrapSkillGemLevelWeapon",[17807],"",0,-67108864,132,0
410,"GlobalIncreaseMeleeSkillGemLevelWeapon",[17808],"",0,1543503872,133,0
411,"GlobalIncreaseBowSkillGemLevelWeapon",[17809],"",0,-1207959552,133,0
412,"GlobalIncreaseCrossbowSkillGemLevelWeapon",[17810],"",0,503316480,134,0
413,"GlobalIncreaseProjectileSkillGemLevelWeapon",[18793],"",0,-2013265920,134,0
414,"MonsterAuraPhysicalThorns",[548],"",0,-838860800,134,0
415,"MonsterAuraElementalThorns",[549],"",0,369098752,135,0
416,"MonsterAuraMediumDamage",[25],"",0,1476395008,135,0
417,"MonsterAuraLargeDamage",[25],"",0,-1744830464,135,0
418,"MonsterAuraLargeDamageAll",[23],"",0,-570425344,135,0
419,"MonsterAuraSpeed","[69,210,170]","",0,838860800,136,0
420,"MonsterAuraLifeRegen",[434],"",0,1845493760,136,0
421,"MonsterAuraResists",[134],"",0,-1509949440,136,0
422,"MonsterAuraEnergyShield",[21202],"",0,-402653184,136,0
423,"MonsterAuraAccuracyAndCrit","[83,538]","",0,1073741824,137,0
424,"MonsterAuraEnemyLifeDegen",[435],"",0,-2046820352,137,0
425,"MonsterAuraElementalDamage",[470],"",0,-838860800,137,0
426,"MonsterAuraEnemyLifeDegenCold",[3712],"",0,469762048,138,0
427,"MonsterAuraEnemyLifeDegenFire",[2476],"",0,1778384896,138,0
428,"MonsterAuraEnemyLifeDegenLightning",[3713],"",0,-1040187392,138,0
429,"LocalAccuracyRating",[555],"",0,-67108864,138,0
430,"LocalAccuracyRatingAndDexterityPercent","[555,2010]","",0,1811939328,139,0
431,"LocalAccuracyRatingAndEvasionPercent","[555,113]","",0,-671088640,139,0
432,"LocalAccuracyRatingIncrease",[83],"",0,570425344,140,0
433,"Strength",[558],"",0,1174405120,140,0
434,"StrengthImplicit",[558],"",0,2046820352,140,0
435,"PercentageStrength",[2011],"",0,-1308622848,140,0
436,"PercentageStrengthMaven","[2011,776]","",0,67108864,141,0
437,"Dexterity",[564],"",0,704643072,141,0
438,"DexterityImplicit",[564],"",0,1610612736,141,0
439,"PercentageDexterity",[2010],"",0,-1711276032,141,0
440,"PercentageDexterityMaven","[2010,777]","",0,-301989888,141,0
441,"Intelligence",[561],"",0,436207616,142,0
442,"IntelligenceImplicit",[561],"",0,1442840576,142,0
443,"AllAttributes",[588],"",0,-2080374784,142,0
444,"StaffBlockPercent",[394],"",0,-1174405120,142,0
445,"StaffBlockPercentLocalAdditional",[855],"",0,234881024,143,0
446,"StaffSpellBlockPercent",[446],"",0,1308622848,143,0
447,"ArchonDuration",[23498],"",0,2113929216,143,0
448,"ArchonDelayRecovery",[23499],"",0,-1207959552,143,0
449,"ElementalDamagePercent",[470],"",0,-134217728,143,0
450,"CasterElementalDamagePercent",[470],"",0,1140850688,144,0
451,"ElementalDamagePercentMaven","[470,3672]","",0,-1644167168,144,0
452,"MonsterElementalDamageFinal",[620],"",0,-402653184,144,0
453,"MonsterActBoss","[9,11,10]","",0,939524096,145,0
454,"MonsterGamble",[20372],"",0,1711276032,145,0
455,"BlockingBlocksSpells",[446],"",0,-1577058304,145,0
456,"CannotCull",[573],"",0,-905969664,145,0
457,"CullingStrike",[573],"",0,-134217728,145,0
458,"DecimatingStrike",[19569],"",0,738197504,146,0
459,"CullingStrikeMaven","[573,12692]","",0,1946157056,146,0
460,"LocalCullingStrike",[18083],"",0,-1409286144,146,0
461,"PhysicalDamagePercentOnLowLife",[567],"",0,-67108864,146,0
462,"BlockRecovery",[21],"",0,704643072,147,0
463,"AlwaysHits",[696],"",0,1375731712,147,0
464,"AlwaysHitsAndLocalAttackSpeed","[696,70]","",0,-1342177280,147,0
465,"AlwaysHitsAndLocalCriticalStrikeChance","[696,536]","",0,536870912,148,0
466,"AlwaysHitsGlobal",[693],"",0,1409286144,148,0
467,"HitsCauseMonsterFlee",[689],"",0,-1879048192,148,0
468,"ChaosDamage","[65,66]","",0,-905969664,148,0
469,"MaximumEnduranceCharges",[172],"",0,201326592,149,0
470,"MaximumEnduranceChargesMaven","[172,4555]","",0,1744830464,149,0
471,"AddPowerChargeOnCrit",[1261],"",0,-1543503872,149,0
472,"ActorSize",[726],"",0,-905969664,149,0
473,"ActorSizeInTown",[21678],"",0,-67108864,149,0
474,"MonsterActorSize",[726],"",0,805306368,150,0
475,"MaximumManaIncreasePercent",[121],"",0,2013265920,150,0
476,"MaximumManaIncreasePercentMaven","[121,9638]","",0,-637534208,150,0
477,"MaximumManaIncreaseShaper",[121],"",0,536870912,151,0
478,"AreaOfEffect",[418],"",0,1275068416,151,0
479,"MovementVelocityPenalty",[446],"",0,-1912602624,151,0
480,"OshabiCombatVineOrange",[3483],"",0,-838860800,151,0
481,"OshabiCombatVineBlue","[432,431]","",0,436207616,152,0
482,"OshabiCombatVineGreen",[3250],"",0,1476395008,152,0
483,"OshabiCombatVineRed",[5205],"",0,-1845493760,152,0
484,"MonsterConvertPhysicalDamageToFire",[466],"",0,-369098752,152,0
485,"MonsterConvertPhysicalDamageToCold",[467],"",0,1107296256,153,0
486,"MonsterConvertPhysicalDamageToLightning",[468],"",0,-1543503872,153,0
487,"MonsterConvertPhysicalDamageToChaos",[469],"",0,-33554432,153,0
488,"BurnDamage",[203],"",0,637534208,154,0
489,"CannotCrit",[702],"",0,1308622848,154,0
490,"ManaCostReduction",[207],"",0,-2080374784,154,0
491,"ManaCostEfficiency",[23044],"",0,-1140850688,154,0
492,"ManaCostEfficiencyIfDodgeRolledRecently",[23937],"",0,503316480,155,0
493,"LifeCostEfficiency",[23043],"",0,1442840576,155,0
494,"SkillCostEfficiency",[23042],"",0,-1879048192,155,0
495,"BloodMagic","[848,446]","",0,-939524096,155,0
496,"CannotEvade",[703],"",0,-234881024,155,0
497,"MinionRunSpeed",[600],"",0,570425344,156,0
498,"MinionLife",[152],"",0,1241513984,156,0
499,"MinionLifeMaven","[152,2070]","",0,-1946157056,156,0
500,"MinionDamage",[472],"",0,-1207959552,156,0
501,"MinionAndSpellDamageHybrid","[472,24]","",0,268435456,157,0
502,"MinionCooldownRecoveryRate",[12090],"",0,1476395008,157,0
503,"MinionChaosResistance",[2072],"",0,-1778384896,157,0
504,"MinionElementalResistance",[2071],"",0,-603979776,157,0
505,"MinionFlatAccuracyRating",[7645],"",0,536870912,158,0
506,"MinionFlatAccuracyRatingAndEffectOfAurasOnMinions","[7645,1141]","",0,-1509949440,158,0
507,"MinionFlatAccuracyRatingAndMinionEvasionPercent","[7645,17215]","",0,671088640,159,0
508,"MinionMaxElementalResistance",[9555],"",0,1946157056,159,0
509,"MinionPhysicalDamageReduction",[3566],"",0,-1040187392,159,0
510,"MinionDuration",[4305],"",0,-234881024,159,0
511,"MinionDamageOnWeapon",[472],"",0,771751936,160,0
512,"MinionDamageOnWeaponDoubleDamage","[472,6941]","",0,-1845493760,160,0
513,"MinionDamageOnWeaponAndMana","[472,120]","",0,-335544320,160,0
514,"MinionAttackAndCastSpeedOnWeapon","[2068,2069]","",0,1342177280,161,0
515,"MinionAttackSpeedAndCastSpeed",[10908],"",0,-1644167168,161,0
516,"MinionAttackSpeedAndCastSpeedAndMinionNoExtraCritDamage","[10908,17213]","",0,805306368,162,0
517,"MinionAttackSpeedAndCastSpeedAndMinionDamageTaken","[10908,9514]","",0,-1241513984,162,0
518,"MinionAlwaysHitAndCannotCrit","[17214,17212]","",0,301989888,163,0
519,"CannotStun",[1911],"",0,973078528,163,0
520,"CannotBeStunned",[709],"",0,1811939328,163,0
521,"AdditionalCurseOnEnemies",[741],"",0,-1342177280,163,0
522,"OLDAdditionalCurseOnEnemiesMaven","[741,14119]","",0,335544320,164,0
523,"AdditionalCurseOnEnemiesMaven","[741,14123]","",0,1912602624,164,0
524,"ConvertPhysicalToFire",[466],"",0,-1342177280,164,0
525,"ConvertPhysicalToFireMaven","[466,430]","",0,134217728,165,0
526,"ConvertPhysicalToFireVeiledFamilyRestriction",[466],"",0,1946157056,165,0
527,"ConvertPhysicalToFireImplicit",[466],"",0,-1040187392,165,0
528,"MonsterMultipleProjectile",[166],"",0,134217728,166,0
529,"MonsterMultipleProjectileShotgun","[166,482]","",0,1811939328,166,0
530,"MonsterFasterProjectile",[168],"",0,-1375731712,166,0
531,"MonsterWealth","[11,10,754]","",0,-67108864,166,0
532,"MonsterCriticalStrikes","[538,94]","",0,1275068416,167,0
533,"MonsterResists",[134],"",0,2080374784,167,0
534,"MonsterCannotBeStunned",[709],"",0,-1140850688,167,0
535,"LocalArmourAndEnergyShield",[755],"",0,67108864,168,0
536,"LocalArmourAndEnergyShieldSuffix",[755],"",0,1476395008,168,0
537,"LocalArmourAndEvasion",[756],"",0,-1778384896,168,0
538,"LocalArmourAndEvasionSuffix",[756],"",0,-536870912,168,0
539,"LocalEvasionAndEnergyShield",[757],"",0,704643072,169,0
540,"LocalEvasionAndEnergyShieldSuffix",[757],"",0,-2147483648,169,0
541,"LocalArmourAndEvasionAndEnergyShield",[758],"",0,-603979776,169,0
542,"LocalArmourAndEvasionAndEnergyShieldSuffix",[758],"",0,1140850688,170,0
543,"LocalArmourAndEnergyShieldAndStunRecovery","[755,215]","",0,-1174405120,170,0
544,"LocalArmourAndEvasionAndStunRecovery","[756,215]","",0,637534208,171,0
545,"LocalEvasionAndEnergyShieldAndStunRecovery","[757,215]","",0,-1644167168,171,0
546,"LocalArmourAndEvasionAndEnergyShieldAndStunRecovery","[758,215]","",0,671088640,172,0
547,"LocalArmourAndStunThreshold","[111,18578]","",0,-2113929216,172,0
548,"LocalEvasionAndStunThreshold","[114,18578]","",0,-570425344,172,0
549,"LocalEnergyShieldAndStunThreshold","[129,18578]","",0,1140850688,173,0
550,"LocalArmourAndEvasionAndStunThreshold","[756,18578]","",0,-1308622848,173,0
551,"LocalArmourAndEnergyShieldAndStunThreshold","[755,18578]","",0,704643072,174,0
552,"LocalEvasionAndEnergyShieldAndStunThreshold","[757,18578]","",0,-1543503872,174,0
553,"BeltIncreasedFlaskChargesGained",[20087],"",0,-167772160,174,0
554,"BeltReducedFlaskChargesUsed",[759],"",0,1073741824,175,0
555,"BeltIncreasedCharmChargesGained",[20071],"",0,-1845493760,175,0
556,"BeltReducedCharmChargesUsed",[20069],"",0,-603979776,175,0
557,"BeltIncreasedFlaskDuration",[761],"",0,603979776,176,0
558,"BeltFlaskLifeRecoveryRate",[762],"",0,1778384896,176,0
559,"BeltIncreasedCharmDuration",[20073],"",0,-1308622848,176,0
560,"BeltFlaskLifeRecovery",[384],"",0,-268435456,176,0
561,"GlobalFlaskLifeRecovery",[384],"",0,838860800,177,0
562,"BeltFlaskManaRecoveryRate",[763],"",0,2013265920,177,0
563,"BeltFlaskManaRecovery",[385],"",0,-1241513984,177,0
564,"FlaskManaRecovery",[385],"",0,-335544320,177,0
565,"BeltFlaskRecovery",[10716],"",0,570425344,178,0
566,"CannotCurse",[14325],"",0,1275068416,178,0
567,"MonsterImmuneToCurses",[767],"",0,-1979711488,178,0
568,"MonsterExtraCurses","[741,13961]","",0,-771751936,178,0
569,"MonsterHexproof",[4481],"",0,67108864,179,0
570,"MonsterAuraCannotDie",[383],"",0,1073741824,179,0
571,"MonsterAuraSlow",[170],"",0,1912602624,179,0
572,"MonsterAuraDamageReduction",[461],"",0,-1174405120,179,0
573,"MonsterGrantsFrenzyChargesToAlliesOnDeath",[768],"",0,536870912,180,0
574,"MonsterGainsFrenzyChargeAsKilled",[770],"",0,1946157056,180,0
575,"MonsterGainsPowerChargeAsKilled",[1299],"",0,-973078528,180,0
576,"MonsterGainsFrenzyChargeOnHit",[179],"",0,335544320,181,0
577,"MonsterGainsPowerChargeOnHit",[180],"",0,1610612736,181,0
578,"MonsterGainsEnduranceChargeOnHit",[178],"",0,-1275068416,181,0
579,"MonsterIncreasedCastSpeedPerPowerCharge",[211],"",0,369098752,182,0
580,"IncreasedChillDuration",[193],"",0,1442840576,182,0
581,"Acrobatics","[794,446,446]","",0,-1644167168,182,0
582,"HasNoSockets",[791],"",0,-905969664,182,0
583,"ReducedShockChance",[186],"",0,33554432,183,0
584,"AttackerTakesDamage","[784,779]","",0,1275068416,183,0
585,"TakesDamageWhenAttacked",[851],"",0,-1912602624,183,0
586,"PainAttunement",[795],"",0,-1107296256,183,0
587,"ExperienceIncrease",[150],"",0,-167772160,183,0
588,"ChanceToAvoidFreezeAndChill","[183,184]","",0,1342177280,184,0
589,"ReducedManaCostOnLowLife",[789],"",0,-1811939328,184,0
590,"ElementalResistsOnLowLife",[790],"",0,-637534208,184,0
591,"EvasionOnLowLife",[774],"",0,234881024,185,0
592,"LifeRegenerationOnLowLife",[775],"",0,1409286144,185,0
593,"ItemRarityOnLowLife",[797],"",0,-1912602624,185,0
594,"MovementVelocityOnLowLife",[792],"",0,-738197504,185,0
595,"MovementVelocityOnFullLife",[806],"",0,469762048,186,0
596,"ConvertPhysicalToCold",[467],"",0,1509949440,186,0
597,"ConvertPhysicalToColdMaven","[467,431]","",0,-1308622848,186,0
598,"ConvertPhysicalToColdVeiledFamilyRestriction",[467],"",0,503316480,187,0
599,"ConvertPhysicalToColdImplicit",[467],"",0,1811939328,187,0
600,"AttackerTakesColdDamage",[786],"",0,-1375731712,187,0
601,"AttackerTakesColdDamageNoRange",[3399],"",0,-33554432,187,0
602,"AttackSpeedOnFullLife",[572],"",0,1006632960,188,0
603,"CastSpeedOnFullLife",[570],"",0,1979711488,188,0
604,"CastSpeedOnLowLife",[569],"",0,-1375731712,188,0
605,"Conduit",[805],"",0,-805306368,188,0
606,"MinionInstability",[856],"",0,100663296,189,0
607,"PhysicalAttackDamageTaken",[851],"",0,1275068416,189,0
608,"BlockPercentAppliedToSpellsOnLowLife",[446],"",0,-1476395008,189,0
609,"MaximumColdResist",[946],"",0,-570425344,189,0
610,"MeleeAttackerTakesColdDamage",[786],"",0,704643072,190,0
611,"RangedAttackDamageTaken",[852],"",0,1811939328,190,0
612,"MonsterSpeedAndDamageFixup",[860],"",0,-1275068416,190,0
613,"PercentDamageToDealToAttacker",[548],"",0,33554432,191,0
614,"Nothing",[],"",0,335544320,191,0
615,"StanceScavengerRun",[4621],"",0,1275068416,191,0
616,"StanceMarakethGeneral",[4621],"",0,-1979711488,191,0
617,"StanceOrionThrone",[4621],"",0,-1073741824,191,0
618,"StanceMovementSpeed",[4621],"",0,-100663296,191,0
619,"StanceMovementSpeedNoKnockback","[4621,981]","",0,1509949440,192,0
620,"StanceMeleeDistance",[17348],"",0,-1811939328,192,0
621,"StanceAggroRadius",[5845],"",0,-905969664,192,0
622,"StanceSandLeaperHaste","[4621,69]","",0,402653184,193,0
623,"StanceChieftainRuckus","[4621,69,617]","",0,1979711488,193,0
624,"StanceSnakeSlither",[4621],"",0,-1375731712,193,0
625,"StanceVilentaEnrage","[4621,312,313]","",0,134217728,194,0
626,"StanceVilentaEnrageMap","[4621,312,313,430]","",0,2013265920,194,0
627,"StanceThaneEnrage","[4621,312,313,69,5529]","",0,-301989888,194,0
628,"StanceWestBossWalk","[4621,1840,5593,3265]","",0,1442840576,195,0
629,"StanceAfflictionDemonRun",[4621],"",0,-1711276032,195,0
630,"StanceBlightWheelRun",[4621],"",0,-704643072,195,0
631,"StanceHarvestStriderRun",[4621],"",0,402653184,196,0
632,"StanceHarvestCatBossProwl","[4621,1840,5593]","",0,2113929216,196,0
633,"StanceHarvestCatBossStealth","[4621,1840,5593]","",0,-402653184,196,0
634,"StanceHarvestBossVinePhase","[709,5597,981]","",0,1342177280,197,0
635,"StanceHarvestBrambleHulkRun",[4621],"",0,-1711276032,197,0
636,"StanceHarvestOshabiCrownOfThorns","[547,1401]","",0,-33554432,197,0
637,"StanceHeistMovementSpeed",[4621],"",0,1107296256,198,0
638,"StaceScytheHand",[4621],"",0,1946157056,198,0
639,"StanceVelocity",[4621],"",0,-1543503872,198,0
640,"StanceVelocityAndImmune","[4621,133,709,864]","",0,369098752,199,0
641,"StanceVelocityAndDamageReduction","[4621,461]","",0,2046820352,199,0
642,"StanceVelocityAndDamage","[4621,23]","",0,-872415232,199,0
643,"StanceShellMonster",[2710],"",0,67108864,200,0
644,"StanceShieldUp","[4621,1083,8965]","",0,1409286144,200,0
645,"StanceStationary",[6509],"",0,-2013265920,200,0
646,"StanceSalmonNoESRecharge","[6509,1400]","",0,-603979776,200,0
647,"StanceStationaryStunImmune","[6509,709]","",0,872415232,201,0
648,"BloodBatherPrayingStance","[5845,461]","",0,-2013265920,201,0
649,"BloodBatherEnrageStance","[461,4621]","",0,-637534208,201,0
650,"StanceBarrelThrown",[4621],"",0,301989888,202,0
651,"StanceTorturerZombie",[4621],"",0,1308622848,202,0
652,"StancePaleFisherman","[4621,17348]","",0,-1744830464,202,0
653,"StanceMovementSpeedMeleeRange","[4621,17348]","",0,-167772160,202,0
654,"StancePatrolGemlingSwordsman",[4621],"",0,1107296256,203,0
655,"StancePatrolGemlingArcher",[4621],"",0,-2013265920,203,0
656,"StancePatrolGemlingBrute",[4621],"",0,-872415232,203,0
657,"StanceMedicineWomanHealing",[434],"",0,335544320,204,0
658,"StanceTwilightSoldierShield","[4621,1083,8965]","",0,2113929216,204,0
659,"StanceMaidenParasiteCharge","[4621,1225,646]","",0,-436207616,204,0
660,"StanceCannnotBeStunned",[709],"",0,637534208,205,0
661,"MonsterGainFrenzyChargeOnKinDeath",[893],"",0,2080374784,205,0
662,"MonsterChanceToIgnite",[594],"",0,-1174405120,205,0
663,"MonsterGroundFireOnDeath","[894,895,896]","",0,503316480,206,0
664,"MonsterGroundHolyFireOnDeath","[894,895,896,5625]","",0,-1711276032,206,0
665,"MonsterCausticCloudOnDeath","[2000,2001,896]","",0,33554432,207,0
666,"MonsterNecromancerRaisable",[901],"",0,1241513984,207,0
667,"MonsterAuraRange",[850],"",0,2113929216,207,0
668,"MonsterTemporalChainsOnHit",[2175],"",0,-973078528,207,0
669,"MonsterEnfeebleOnHit",[7424],"",0,33554432,208,0
670,"MonsterChanceToTemporalChainsOnHit",[899],"",0,1509949440,208,0
671,"MonsterChanceToVulnerabilityOnHit",[898],"",0,-1342177280,208,0
672,"MonsterChanceToFlammabilityOnHit",[1761],"",0,67108864,209,0
673,"MonsterAuraAddedColdDamage",[431],"",0,1275068416,209,0
674,"MonsterAuraAddedFireDamage",[430],"",0,-1811939328,209,0
675,"MonsterAuraAddedLightningDamage",[432],"",0,-436207616,209,0
676,"MonsterCastsFirestormText",[902],"",0,738197504,210,0
677,"MonsterCastsPunctureText",[903],"",0,1879048192,210,0
678,"MonsterCastsColdsnapText",[904],"",0,-1275068416,210,0
679,"MonsterCastsCriticalWeaknessCurseText",[905],"",0,301989888,211,0
680,"MonsterCastsElementralWeaknessCurseText",[906],"",0,1946157056,211,0
681,"MonsterCastsEnfeebleCurseText",[907],"",0,-1040187392,211,0
682,"MonsterCastsFireballText",[908],"",0,100663296,212,0
683,"MonsterCastsIceNovaText",[909],"",0,1207959552,212,0
684,"MonsterCastsIceSpearText",[910],"",0,-1946157056,212,0
685,"MonsterCastsMoltenShellText",[911],"",0,-704643072,212,0
686,"MonsterCastsProjectileWeaknessCurseText",[912],"",0,939524096,213,0
687,"MonsterCastsShockNovaText",[913],"",0,2113929216,213,0
688,"MonsterCastsSparkText",[914],"",0,-1140850688,213,0
689,"MonsterCastsVulnerabilityCurseText",[915],"",0,335544320,214,0
690,"MonsterCastsWarlordsMarkCurseText",[916],"",0,1778384896,214,0
691,"MonsterCastsArcticBreathText",[1898],"",0,-1241513984,214,0
692,"MonsterCastsGlacialCascadeText",[2248],"",0,100663296,215,0
693,"MonsterDetonatesCorpsesText",[917],"",0,1342177280,215,0
694,"MonsterExplodes",[3729],"",0,-2113929216,215,0
695,"MonsterExplodesOnItsTargetText",[918],"",0,-771751936,215,0
696,"MonsterFiresRainOfArrowsText",[919],"",0,503316480,216,0
697,"MonsterFiresBurningArrowsText",[920],"",0,1811939328,216,0
698,"MonsterFiresExplosiveArrowText",[921],"",0,-1140850688,216,0
699,"MonsterFiresLightningArrowsText",[922],"",0,234881024,217,0
700,"MonsterFiresCausticArrowsText",[923],"",0,1543503872,217,0
701,"MonsterFiresSplitArrowsText",[924],"",0,-1509949440,217,0
702,"MonsterLeapsOntoEnemiesText",[925],"",0,-268435456,217,0
703,"MonsterRaisesUndeadText",[926],"",0,838860800,218,0
704,"MonsterSummonsExplodingSpawnText",[927],"",0,-2046820352,218,0
705,"MonsterSummonsMonkeysText",[928],"",0,-872415232,218,0
706,"MonsterSummonsSkeletonsText",[929],"",0,369098752,219,0
707,"MonsterSummonsSpawnText",[930],"",0,1476395008,219,0
708,"MonsterUsesEnduringCryText",[931],"",0,-1610612736,219,0
709,"MonsterUsesFlickerStrikeText",[932],"",0,-335544320,219,0
