"rownum","Name","Stat","[rid]_24","bool_40"
504,"MinionLife",[154],[],""
505,"MinionLifeMaven","[154,2075]",[],""
506,"MinionDamage",[478],[],""
507,"WeaponImplicitMinionDamage",[478],[],""
508,"MinionAndSpellDamageHybrid","[478,25]",[],""
509,"MinionCooldownRecoveryRate",[12026],[],""
510,"MinionChaosResistance",[2077],[],""
511,"MinionElementalResistance",[2076],[],""
512,"MinionFlatAccuracyRating",[7628],[],""
513,"MinionFlatAccuracyRatingAndEffectOfAurasOnMinions","[7628,1144]",[],""
514,"MinionFlatAccuracyRatingAndMinionEvasionPercent","[7628,17048]",[],""
515,"MinionMaxElementalResistance",[9530],[],""
516,"MinionPhysicalDamageReduction",[3566],[],""
517,"MinionDuration",[4298],[],""
518,"MinionDamageOnWeapon",[478],[],""
519,"MinionDamageOnWeaponDoubleDamage","[478,6928]",[],""
520,"MinionDamageOnWeaponAndMana","[478,121]",[],""
521,"MinionAttackAndCastSpeedOnWeapon","[2073,2074]",[],""
522,"MinionAttackSpeedAndCastSpeed",[10885],[],""
523,"MinionAttackSpeedAndCastSpeedAndMinionNoExtraCritDamage","[10885,17046]",[],""
524,"MinionAttackSpeedAndCastSpeedAndMinionDamageTaken","[10885,9488]",[],""
525,"MinionAlwaysHitAndCannotCrit","[17047,17045]",[],""
526,"CannotStun",[1916],[],""
527,"CannotBeStunned",[715],[],""
528,"AdditionalCurseOnEnemies",[747],[],""
529,"CursesSpreadOnKill",[2048],[],""
530,"UniqueDarkWhispers",[24926],[],""
531,"HitDamageAgainstEnemiesInPresence",[24925],[],""
532,"OLDAdditionalCurseOnEnemiesMaven","[747,13984]",[],""
533,"AdditionalCurseOnEnemiesMaven","[747,13988]",[],""
534,"ConvertPhysicalToFire",[472],[],""
535,"ConvertPhysicalToFireMaven","[472,436]",[],""
536,"ConvertPhysicalToFireVeiledFamilyRestriction",[472],[],""
537,"ConvertPhysicalToFireImplicit",[472],[],""
538,"MonsterMultipleProjectile",[168],[],""
539,"MonsterMultipleProjectileShotgun","[168,488]",[],""
540,"MonsterFasterProjectile",[170],[],""
541,"MonsterWealth","[12,11,760]",[],""
542,"MonsterCriticalStrikes","[544,95]",[],""
543,"MonsterResists",[136],[],""
544,"MonsterCannotBeStunned",[715],[],""
545,"LocalArmourAndEnergyShield",[761],[],""
546,"LocalArmourAndEnergyShieldSuffix",[761],[],""
547,"LocalArmourAndEvasion",[762],[],""
548,"LocalArmourAndEvasionSuffix",[762],[],""
549,"LocalEvasionAndEnergyShield",[763],[],""
550,"LocalEvasionAndEnergyShieldSuffix",[763],[],""
551,"LocalArmourAndEvasionAndEnergyShield",[764],[],""
552,"LocalArmourAndEvasionAndEnergyShieldSuffix",[764],[],""
553,"LocalArmourAndEnergyShieldAndStunRecovery","[761,218]",[],""
554,"LocalArmourAndEvasionAndStunRecovery","[762,218]",[],""
555,"LocalEvasionAndEnergyShieldAndStunRecovery","[763,218]",[],""
556,"LocalArmourAndEvasionAndEnergyShieldAndStunRecovery","[764,218]",[],""
557,"LocalArmourAndStunThreshold","[112,18406]",[],""
558,"LocalEvasionAndStunThreshold","[115,18406]",[],""
559,"LocalEnergyShieldAndStunThreshold","[131,18406]",[],""
560,"LocalArmourAndEvasionAndStunThreshold","[762,18406]",[],""
561,"LocalArmourAndEnergyShieldAndStunThreshold","[761,18406]",[],""
562,"LocalEvasionAndEnergyShieldAndStunThreshold","[763,18406]",[],""
563,"BeltIncreasedFlaskChargesGained",[19916],[],""
564,"BeltReducedFlaskChargesUsed",[765],[],""
565,"HuskOfDreamsFlaskChargesUsed",[23945],[],""
566,"HuskOfDreamsSigilOfLifeSkill",[452],[],""
567,"HuskOfDreamsLifeRegenFromFlaskRecovery",[25003],[],""
568,"HuskOfDreamsLifeFlaskRecoveryAmount",[25046],[],""
569,"AncientGiftsSkill",[452],[],""
570,"RemnantSkillSpiritReservationEfficiency",[24861],[],""
571,"RemnantsAlsoAffectAllies",[24854],[],""
572,"BeltIncreasedCharmChargesGained",[19900],[],""
573,"BeltReducedCharmChargesUsed",[19898],[],""
574,"BeltIncreasedFlaskDuration",[767],[],""
575,"BeltFlaskLifeRecoveryRate",[768],[],""
576,"BeltIncreasedCharmDuration",[19902],[],""
577,"BeltFlaskLifeRecovery",[390],[],""
578,"GlobalFlaskLifeRecovery",[390],[],""
579,"BeltFlaskManaRecoveryRate",[769],[],""
580,"BeltFlaskManaRecovery",[391],[],""
581,"FlaskManaRecovery",[391],[],""
582,"BeltFlaskRecovery",[10691],[],""
583,"CannotCurse",[14189],[],""
584,"MonsterImmuneToCurses",[773],[],""
585,"MonsterExtraCurses","[747,13826]",[],""
586,"MonsterHexproof",[4474],[],""
587,"MonsterAuraCannotDie",[389],[],""
588,"MonsterAuraSlow",[172],[],""
589,"MonsterAuraDamageReduction",[467],[],""
590,"MonsterGrantsFrenzyChargesToAlliesOnDeath",[774],[],""
591,"MonsterGainsFrenzyChargeAsKilled",[776],[],""
592,"MonsterGainsPowerChargeAsKilled",[1304],[],""
593,"MonsterGainsFrenzyChargeOnHit",[182],[],""
594,"MonsterGainsPowerChargeOnHit",[183],[],""
595,"MonsterGainsEnduranceChargeOnHit",[181],[],""
596,"MonsterIncreasedCastSpeedPerPowerCharge",[214],[],""
597,"IncreasedChillDuration",[196],[],""
598,"Acrobatics","[800,452,452]",[],""
599,"HasNoSockets",[797],[],""
600,"ReducedShockChance",[189],[],""
601,"AttackerTakesDamage","[790,785]",[],""
602,"TakesDamageWhenAttacked",[857],[],""
603,"PainAttunement",[801],[],""
604,"ExperienceIncrease",[152],[],""
605,"ChanceToAvoidFreezeAndChill","[186,187]",[],""
606,"ReducedManaCostOnLowLife",[795],[],""
607,"ElementalResistsOnLowLife",[796],[],""
608,"EvasionOnLowLife",[780],[],""
609,"LifeRegenerationOnLowLife",[781],[],""
610,"ItemRarityOnLowLife",[803],[],""
611,"MovementVelocityOnLowLife",[798],[],""
612,"MovementVelocityOnFullLife",[812],[],""
613,"ConvertPhysicalToCold",[473],[],""
614,"ConvertPhysicalToColdMaven","[473,437]",[],""
615,"ConvertPhysicalToColdVeiledFamilyRestriction",[473],[],""
616,"ConvertPhysicalToColdImplicit",[473],[],""
617,"AttackerTakesColdDamage",[792],[],""
618,"AttackerTakesColdDamageNoRange",[3400],[],""
619,"AttackSpeedOnFullLife",[578],[],""
620,"CastSpeedOnFullLife",[576],[],""
621,"CastSpeedOnLowLife",[575],[],""
622,"Conduit",[811],[],""
623,"MinionInstability",[862],[],""
624,"PhysicalAttackDamageTaken",[857],[],""
625,"BlockPercentAppliedToSpellsOnLowLife",[452],[],""
626,"MaximumColdResist",[950],[],""
627,"MeleeAttackerTakesColdDamage",[792],[],""
628,"RangedAttackDamageTaken",[858],[],""
629,"MonsterSpeedAndDamageFixup",[866],[],""
630,"PercentDamageToDealToAttacker",[554],[],""
631,"Nothing",[],[],""
632,"StanceScavengerRun",[4614],[],""
633,"StanceMarakethGeneral",[4614],[],""
634,"StanceOrionThrone",[4614],[],""
635,"StanceMovementSpeed",[4614],[],""
636,"StanceMovementSpeedNoKnockback","[4614,985]",[],""
637,"StanceMeleeDistance",[17179],[],""
638,"StanceAggroRadius",[5836],[],""
639,"StanceSandLeaperHaste","[4614,70]",[],""
640,"StanceChieftainRuckus","[4614,70,623]",[],""
641,"StanceSnakeSlither",[4614],[],""
642,"StanceVilentaEnrage","[4614,315,316]",[],""
643,"StanceVilentaEnrageMap","[4614,315,316,436]",[],""
644,"StanceThaneEnrage","[4614,315,316,70,5520]",[],""
645,"StanceWestBossWalk","[4614,1845,5584,3266]",[],""
646,"StanceAfflictionDemonRun",[4614],[],""
647,"StanceBlightWheelRun",[4614],[],""
648,"StanceHarvestStriderRun",[4614],[],""
649,"StanceHarvestCatBossProwl","[4614,1845,5584]",[],""
650,"StanceHarvestCatBossStealth","[4614,1845,5584]",[],""
651,"StanceHarvestBossVinePhase","[715,5588,985]",[],""
652,"StanceHarvestBrambleHulkRun",[4614],[],""
653,"StanceHarvestOshabiCrownOfThorns","[553,1406]",[],""
654,"StanceHeistMovementSpeed",[4614],[],""
655,"StaceScytheHand",[4614],[],""
656,"StanceVelocity",[4614],[],""
657,"StanceVelocityAndImmune","[4614,135,715,870]",[],""
658,"StanceVelocityAndDamageReduction","[4614,467]",[],""
659,"StanceVelocityAndDamage","[4614,24]",[],""
660,"StanceShellMonster",[2711],[],""
661,"StanceShieldUp","[4614,1086,8950]",[],""
662,"StanceStationary",[6498],[],""
663,"StanceNoMoveNoKnockback","[6498,985]",[],""
664,"StanceSalmonNoESRecharge","[6498,1405]",[],""
665,"StanceStationaryStunImmune","[6498,715]",[],""
666,"BloodBatherPrayingStance","[5836,467]",[],""
667,"BloodBatherEnrageStance","[467,4614]",[],""
668,"StanceBarrelThrown",[4614],[],""
669,"StanceTorturerZombie",[4614],[],""
670,"StancePaleFisherman","[4614,17179]",[],""
671,"StanceMovementSpeedMeleeRange","[4614,17179]",[],""
672,"StancePatrolGemlingSwordsman",[4614],[],""
673,"StancePatrolGemlingArcher",[4614],[],""
674,"StancePatrolGemlingBrute",[4614],[],""
675,"StanceMedicineWomanHealing",[440],[],""
676,"StanceTwilightSoldierShield","[4614,1086,8950]",[],""
677,"StanceMaidenParasiteCharge","[4614,1230,652]",[],""
678,"StanceCannnotBeStunned",[715],[],""
679,"MonsterGainFrenzyChargeOnKinDeath",[899],[],""
680,"MonsterChanceToIgnite",[600],[],""
681,"MonsterGroundFireOnDeath","[900,901,902]",[],""
682,"MonsterGroundHolyFireOnDeath","[900,901,902,5616]",[],""
683,"MonsterCausticCloudOnDeath","[2005,2006,902]",[],""
684,"MonsterNecromancerRaisable",[907],[],""
685,"MonsterAuraRange",[856],[],""
686,"MonsterTemporalChainsOnHit",[2179],[],""
687,"MonsterEnfeebleOnHit",[7408],[],""
688,"MonsterChanceToTemporalChainsOnHit",[905],[],""
689,"MonsterChanceToVulnerabilityOnHit",[904],[],""
690,"MonsterChanceToFlammabilityOnHit",[1766],[],""
691,"MonsterAuraAddedColdDamage",[437],[],""
692,"MonsterAuraAddedFireDamage",[436],[],""
693,"MonsterAuraAddedLightningDamage",[438],[],""
694,"MonsterCastsFirestormText",[908],[],""
695,"MonsterCastsPunctureText",[909],[],""
696,"MonsterCastsColdsnapText",[910],[],""
697,"MonsterCastsElementralWeaknessCurseText",[911],[],""
698,"MonsterCastsEnfeebleCurseText",[912],[],""
699,"MonsterCastsFireballText",[913],[],""
700,"MonsterCastsIceNovaText",[914],[],""
701,"MonsterCastsIceSpearText",[915],[],""
702,"MonsterCastsMoltenShellText",[916],[],""
703,"MonsterCastsProjectileWeaknessCurseText",[917],[],""
704,"MonsterCastsShockNovaText",[918],[],""
705,"MonsterCastsSparkText",[919],[],""
706,"MonsterCastsVulnerabilityCurseText",[920],[],""
707,"MonsterCastsArcticBreathText",[1903],[],""
708,"MonsterCastsGlacialCascadeText",[2251],[],""
709,"MonsterDetonatesCorpsesText",[921],[],""
710,"MonsterExplodes",[3729],[],""
711,"MonsterExplodesOnItsTargetText",[922],[],""
712,"MonsterFiresRainOfArrowsText",[923],[],""
713,"MonsterFiresBurningArrowsText",[924],[],""
714,"MonsterFiresExplosiveArrowText",[925],[],""
715,"MonsterFiresLightningArrowsText",[926],[],""
716,"MonsterFiresCausticArrowsText",[927],[],""
717,"MonsterFiresSplitArrowsText",[928],[],""
718,"MonsterLeapsOntoEnemiesText",[929],[],""
719,"MonsterRaisesUndeadText",[930],[],""
720,"MonsterSummonsExplodingSpawnText",[931],[],""
721,"MonsterSummonsMonkeysText",[932],[],""
722,"MonsterSummonsSkeletonsText",[933],[],""
723,"MonsterSummonsSpawnText",[934],[],""
724,"MonsterUsesEnduringCryText",[935],[],""
725,"MonsterUsesFlickerStrikeText",[936],[],""
726,"MonsterUsesGlacialHammerText",[937],[],""
727,"MonsterUsesGroundSlamText",[938],[],""
728,"MonsterUsesLightningStrikeText",[939],[],""
729,"MonsterUsesPhaseRunText",[940],[],""
730,"MonsterCastsShieldChargeText",[941],[],""
731,"MonsterCastsMassFrenzyText",[942],[],""
732,"MonsterCastsTemporalChainsText",[943],[],""
733,"MonsterCastsFrenzyText",[944],[],""
734,"MonsterCastsViperStrikeText",[945],[],""
735,"MonsterCastsGroundDesecrationText",[3684],[],""
736,"MonsterCastsWitherText",[3683],[],""
737,"MonsterCastsElementalHitText",[946],[],""
738,"MonsterImmuneInMoltenGoldText",[19725],[],""
739,"MonsterCurseCastSpeed",[851],[],""
740,"FrenzyChargeOnCriticalHit",[179],[],""
741,"GainEnduranceChargeWhenTakeCriticalStrike",[184],[],""
742,"DisableOffhandSlot",[452],[],""
743,"MaximumResistances",[953],[],""
744,"CannotBlockAttacks",[3322],[],""
745,"DisplaySocketedGemGetsConcentratedAreaOfEffectLevel",[955],[],""
746,"PhysicalDamageReductionOnLowLife",[962],[],""
747,"TotemPhysicalDamageReduction",[1827],[],""
748,"GenerateEnduranceChargesForAlliesInPresence",[963],[],""
749,"GainEnduranceChargeWhenCriticallyHit",[184],[],""
750,"MonsterGroundIceOnDeath","[971,902]",[],""
751,"MonsterGroundTarOnDeath","[973,902,975]",[],""
752,"BlindingHit",[977],[],""
753,"CannotBlind",[977],[],""
754,"DisplaySocketedGemGetsBlindLevel",[983],[],""
755,"SpellDamageAndMana","[25,121]",[],""
756,"SpellDamage",[25],[],""
757,"MapLarger","[1043,1019]",[],""
758,"MapBranchyDungeon","[1043,1020]",[],""
759,"MapTotems","[1043,1021]",[],""
760,"MapBellyTotems",[6034],[],""
761,"MapTotemsMap2Tier","[1043,1239,1021]",[],""
762,"MapTotemsMapWorlds","[1043,1239,1028,1021]",[],""
763,"MapCorruptedSideAreaTotems","[1043,4951,8771,1021]",[],""
764,"MapMonsterPacksSkeletons","[1043,1022]",[],""
765,"MapMonsterPacksSkeletonsMap2Tier","[1043,1239,1022]",[],""
766,"MapMonsterPacksSkeletonsMapWorlds","[1043,1239,1028,1022]",[],""
767,"MapMonsterPacksSkeletonsStrDexIntMission","[1043,1239,1022,1028]",[],""
768,"MapMonsterPacksBandits","[1043,1023]",[],""
769,"MapMonsterPacksBanditsMap2Tier","[1043,1239,1023]",[],""
770,"MapMonsterPacksGoatmen","[1043,1024]",[],""
771,"MapMonsterPacksGoatmenMap2Tier","[1043,1239,1024]",[],""
772,"MapMonsterPacksGoatmenMapWorlds","[1043,1239,1028,1024]",[],""
773,"MapMonsterPacksSpawnsSeaWitches","[1043,1025]",[],""
774,"MapMonsterPacksSpawnsSeaWitchesMap2Tier","[1043,1239,1025]",[],""
775,"MapMonsterPacksSpawnsSeaWitchesStrDexIntMission","[1043,1239,1025,1028]",[],""
776,"MapMonsterPacksSpawnsSeaWitchesMapWorlds","[1043,1239,1028,1025]",[],""
777,"MapMonsterPacksUndeadNecromancers","[1043,1026]",[],""
778,"MapMonsterPacksUndeadNecromancersMap2Tier","[1043,1239,1026]",[],""
779,"MapMonsterPacksUndeadNecromancersStrDexIntmission","[1043,1239,1026,1028]",[],""
780,"MapMonsterPacksUndeadNecromancersMapWorlds","[1043,1239,1028,1026]",[],""
781,"MapMonsterPacksRanged","[1043,1027]",[],""
782,"MapMonsterPacksRangedMap2Tier","[1043,1239,1027]",[],""
783,"MapMonsterPacksRangedMapWorlds","[1043,1239,1028,1027]",[],""
784,"MapMonsterPacksAnimals","[1043,1997]",[],""
785,"MapMonsterPacksAnimalsMap2Tier","[1043,1239,1997]",[],""
786,"MapMonsterPacksAnimalsStrDexIntMission","[1043,1239,1997,1028]",[],""
787,"MapMonsterPacksAnimalsMapWorlds","[1043,1239,1028,1997]",[],""
788,"MapMonsterPacksDemons","[1043,1998]",[],""
789,"MapMosnterPacksDemonsMap2Tier","[1043,1239,1998]",[],""
790,"MapMonsterPacksDemonsStrDexIntMission","[1043,1239,1998,1028]",[],""
791,"MapMonsterPacksDemonsMapWorlds","[1043,1239,1028,1998]",[],""
792,"MapMonsterPacksHumanoids","[1043,1999]",[],""
793,"MapMonsterPacksHumanoidsMap2Tier","[1043,1239,1999]",[],""
794,"MapMonsterPacksHumanoidsStrDexIntMission","[1043,1239,1999,1028]",[],""
795,"MapMonsterPacksHumanoidsMapWorlds","[1043,1239,1028,1999]",[],""
796,"MapMonsterPacksSpidersMap2Tier","[1043,1239,5376]",[],""
797,"MapMonsterPacksBlackguardsMap2Tier","[1043,1239,5377]",[],""
798,"MapMonsterPacksSolarisMap2Tier","[1043,1239,5925]",[],""
799,"MapMonsterPacksSolarisMapWorlds","[1043,1239,1028,5925]",[],""
800,"MapMonsterPacksLunarisMap2Tier","[1043,1239,5924]",[],""
801,"MapMonsterPacksLunarisMapWorlds","[1043,1239,1028,5924]",[],""
802,"MapMonsterPacksGhostsMap2TIer","[1043,1239,5926]",[],""
803,"MapMonsterPacksGhostsMapWorlds","[1043,1239,1028,5926]",[],""
804,"MapMonsterPacksKitavaMapWorlds","[1043,1239,1028,6456]",[],""
805,"MapLargePacks","[1043,1028]",[],""
806,"MapMagicMonsters","[1043,1029]",[],""
807,"MapRareMonsters","[1043,1030]",[],""
808,"MapMoreMonsterPackVariety","[1043,1042]",[],""
809,"MapMoreMonsterPackVarietyMap2Tier","[1043,1239,1042]",[],""
810,"MapMoreMonsterPackVarietyMapWorlds","[1043,1239,1028,1042]",[],""
811,"MapUseChaosPacksWithVariety","[10694,1042]",[],""
812,"MapTwoBosses","[1043,987]",[],""
813,"MapTwoBossesMap2Tier","[1043,1239,987]",[],""
814,"MapTwoBossesMapWorlds","[1043,1239,1028,987]",[],""
815,"MapCorruptedSideAreaTwoBosses","[1043,4951,8771,987]",[],""
816,"MapDangerousBoss","[1043,988,989]",[],""
817,"MapDangerousBossMap2Tier","[1043,1239,988,989]",[],""
818,"MapDangerousBoss2Map2Tier","[1043,1239,988,989]",[],""
819,"MapDangerousBossMapWorlds","[1043,1239,1028,988,989]",[],""
820,"MapDangerousBoss2MapWorlds","[1043,1239,1028,988,989]",[],""
821,"MapDangerousBossUnique","[988,989]",[],""
822,"MapPathOfEnduranceDangerousBoss","[3139,988,989,3140]",[],""
823,"MapCorruptedSideAreaDangerousBoss","[1043,4951,8771,988,989]",[],""
824,"MapMassiveBossMap2Tier","[1043,1239,3139,3140]",[],""
825,"MapMassiveBoss2Map2Tier","[1043,1239,3139,3140]",[],""
826,"MapMassiveBossMapWorlds","[1043,1239,1028,3139,3140]",[],""
827,"MapMassiveBoss2MapWorlds","[1043,1239,1028,3139,3140]",[],""
828,"MapMassiveBossMechanicalTotems","[1043,1239,1028,3139,7498]",[],""
829,"MapMonsterLifeLeechImmunityMap2Tier","[1043,1239,14197,452]",[],""
830,"MapMonsterLifeLeechImmunityMapWorlds","[1043,1239,1028,14197,452]",[],""
831,"MapMonsterStatusAilmentImmunityMap2Tier","[1043,1239,3134]",[],""
832,"MapMonsterStatusAilmentImmunityMapWorlds","[1043,1239,1028,3134]",[],""
833,"MapMonsterAvoidShock","[1043,1239,1028,15889]",[],""
834,"MapMonsterFireResistance","[1043,990]",[],""
835,"MapMonsterFireResistanceMap2Tier","[1043,1239,990]",[],""
836,"MapMonsterColdResistance","[1043,991]",[],""
837,"MapMonsterColdResistanceMap2Tier","[1043,1239,991]",[],""
838,"MapMonsterLightningResistance","[1043,992]",[],""
839,"MapMonsterLightningResistanceMap2Tier","[1043,1239,992]",[],""
840,"MapMonsterPhysicalResistance","[1043,993]",[],""
841,"MapMonsterPhysicalResistanceMap2Tier","[1043,1239,993]",[],""
842,"MapMonsterPhysicalResistanceMapWorlds","[1043,1239,1028,993]",[],""
843,"MapCorruptedSideAreaMonsterPhysicalResistance","[1043,4951,8771,993]",[],""
844,"MapMonsterCannotBeStunned","[1043,994]",[],""
845,"MapMonsterCannotBeStunnedMap2Tier","[1043,1239,994,995]",[],""
846,"MapMonsterCannotBeStunnedMapWorlds","[1043,1239,1028,994,995]",[],""
847,"MapCorruptedSideAreaMonsterCannotBeStunned","[1043,4951,8771,994]",[],""
848,"MapMonsterUnwavering","[994,995]",[],""
849,"MapMonsterLife","[1043,995]",[],""
850,"MapMonsterLifeMap2Tier","[1043,1239,995]",[],""
851,"MapMonsterLifeMapWorlds","[1043,1239,1028,995]",[],""
852,"MapCorruptedSideAreaMonsterLife","[1043,4951,8771,995]",[],""
853,"MapMonsterDamage","[1043,996]",[],""
854,"MapMonsterDamageMap2Tier","[1043,1239,996]",[],""
855,"MapMonsterDamageMapWorlds","[1043,1239,1028,996]",[],""
856,"MapCorruptedSideAreaMonsterDamage","[1043,4951,8771,996]",[],""
857,"MapMonsterFireDamage","[1043,1032,1036]",[],""
858,"MapMonsterFireDamageMap2Tier","[1043,1239,1036]",[],""
859,"MapMonsterFireDamageMapWorlds","[1043,1239,1028,1036]",[],""
860,"MapMonsterFireDamage2","[1043,1032,1036]",[],""
861,"MapMonsterFireDamage2Map2Tier","[1043,1239,1036]",[],""
862,"MapMonsterFireDamage2MapWorlds","[1043,1239,1028,1036]",[],""
863,"MapCorruptedSideAreaMonsterFireDamage","[1043,4951,8771,1032,1036]",[],""
864,"MapMonsterColdDamage","[1043,1033,1037]",[],""
865,"MapMonsterColdDamageMap2Tier","[1043,1239,1037]",[],""
866,"MapMonsterColdDamageMapWorlds","[1043,1239,1028,1037]",[],""
867,"MapMonsterColdDamage2","[1043,1033,1037]",[],""
868,"MapMonsterColdDamage2Map2Tier","[1043,1239,1037]",[],""
869,"MapMonsterColdDamage2MapWorlds","[1043,1239,1028,1037]",[],""
870,"MapCorruptedSideAreaMonsterColdDamage","[1043,4951,8771,1033,1037]",[],""
871,"MapMonsterLightningDamage","[1043,1034,1038]",[],""
872,"MapMonsterLightningDamageMap2Tier","[1043,1239,1038]",[],""
873,"MapMonsterLightningDamageMapWorlds","[1043,1239,1028,1038]",[],""
874,"MapMonsterLightningDamage2","[1043,1034,1038]",[],""
875,"MapMonsterLightningDamage2Map2Tier","[1043,1239,1038]",[],""
876,"MapMonsterLightningDamage2MapWorlds","[1043,1239,1028,1038]",[],""
877,"MapCorruptedSideAreaMonsterLightningDamage","[1043,4951,8771,1034,1038]",[],""
878,"MapMonsterChaosDamage2MapWorlds","[1043,1239,1028,1039,17309]",[],""
879,"MapMonsterFast","[1043,997,998,999]",[],""
880,"MapMonsterFastMap2Tier","[1043,1239,997,998,999]",[],""
881,"MapMonsterFastMapWorlds","[1043,1239,1028,997,998,999]",[],""
882,"MapCorruptedSideAreaMonsterFast","[1043,4951,8771,997,998,999]",[],""
883,"MapMonsterFrenzy","[1043,1041]",[],""
884,"MapMonsterFrenzyMap2Tier","[1043,1239,1041]",[],""
885,"MapMonsterEndurance","[1043,2003]",[],""
886,"MapMonsterEnduranceMap2Tier","[1043,1239,2003]",[],""
887,"MapMonsterPower","[1043,2002]",[],""
888,"MapMonsterPowerMap2Tier","[1043,1239,2002]",[],""
889,"MapMonsterPhysicalReflection","[1043,1000]",[],""
890,"MapMonsterPhysicalReflectionMap2Tier","[1043,1239,1000]",[],""
891,"MapMonsterPhysicalReflectionMapWorlds","[1043,1239,1028,1000]",[],""
892,"MapMonsterElementalReflection","[1043,1001]",[],""
893,"MapMonsterElementalReflectionMap2Tier","[1043,1239,1001]",[],""
894,"MapMonsterElementalReflectionMapWorlds","[1043,1239,1028,1001]",[],""
895,"MapMonsterMultipleProjectiles","[1043,1002]",[],""
896,"MapMonsterMultipleProjectilesMap2Tier","[1043,1239,1002]",[],""
897,"MapMonsterMultipleProjectilesMapWorlds","[1043,1239,1028,1002]",[],""
898,"MapCorruptedSideAreaMonsterMultipleProjectiles","[1043,4951,8771,1002]",[],""
