"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
381,"LocalIncreaseSocketedGemLevel",[509],"",0,1342177280,122,0
382,"LocalIncreaseSocketedAuraLevel",[1062],"",0,-1610612736,122,0
383,"LocalIncreaseSocketedStrengthGemLevel",[776],"",0,-33554432,122,0
384,"LocalIncreaseSocketedAuraLevelCorrupted",[1062],"",0,1610612736,123,0
385,"LocalIncreaseSocketedCurseLevelCorrupted",[2004],"",0,-1006632960,123,0
386,"LocalIncreaseSocketedProjectileLevelCorrupted",[504],"",0,838860800,124,0
387,"LocalIncreaseSocketedFireGemLevelCorrupted",[500],"",0,-1711276032,124,0
388,"LocalIncreaseSocketedColdGemLevelCorrupted",[501],"",0,33554432,125,0
389,"LocalIncreaseSocketedLightningGemLevelCorrupted",[502],"",0,1946157056,125,0
390,"GlobalIncreaseSpellSkillGemLevel",[9546],"",0,-939524096,125,0
391,"GlobalIncreaseFireSpellSkillGemLevel",[9547],"",0,603979776,126,0
392,"GlobalIncreaseColdSpellSkillGemLevel",[9548],"",0,-2147483648,126,0
393,"GlobalIncreaseLightningSpellSkillGemLevel",[9549],"",0,-436207616,126,0
394,"GlobalIncreaseChaosSpellSkillGemLevel",[9550],"",0,1140850688,127,0
395,"GlobalIncreasePhysicalSpellSkillGemLevel",[9551],"",0,-1476395008,127,0
396,"GlobalIncreaseMinionSpellSkillGemLevel",[9552],"",0,134217728,128,0
397,"GlobalIncreaseTrapSkillGemLevel",[17810],"",0,1509949440,128,0
398,"GlobalIncreaseMeleeSkillGemLevel",[17811],"",0,-1375731712,128,0
399,"GlobalIncreaseBowSkillGemLevel",[17812],"",0,-33554432,128,0
400,"GlobalIncreaseCrossbowSkillGemLevel",[17813],"",0,1476395008,129,0
401,"GlobalIncreaseProjectileSkillGemLevel",[18796],"",0,-1241513984,129,0
402,"GlobalIncreaseSpellSkillGemLevelWeapon",[9546],"",0,369098752,130,0
403,"GlobalIncreaseFireSpellSkillGemLevelWeapon",[9547],"",0,2113929216,130,0
404,"GlobalIncreaseColdSpellSkillGemLevelWeapon",[9548],"",0,-436207616,130,0
405,"GlobalIncreaseLightningSpellSkillGemLevelWeapon",[9549],"",0,1476395008,131,0
406,"GlobalIncreaseChaosSpellSkillGemLevelWeapon",[9550],"",0,-1040187392,131,0
407,"GlobalIncreasePhysicalSpellSkillGemLevelWeapon",[9551],"",0,838860800,132,0
408,"GlobalIncreaseMinionSpellSkillGemLevelWeapon",[9552],"",0,-1644167168,132,0
409,"GlobalIncreaseTrapSkillGemLevelWeapon",[17810],"",0,-67108864,132,0
410,"GlobalIncreaseMeleeSkillGemLevelWeapon",[17811],"",0,1543503872,133,0
411,"GlobalIncreaseBowSkillGemLevelWeapon",[17812],"",0,-1207959552,133,0
412,"GlobalIncreaseCrossbowSkillGemLevelWeapon",[17813],"",0,503316480,134,0
413,"GlobalIncreaseProjectileSkillGemLevelWeapon",[18796],"",0,-2013265920,134,0
414,"MonsterAuraPhysicalThorns",[548],"",0,-838860800,134,0
415,"MonsterAuraElementalThorns",[549],"",0,369098752,135,0
416,"MonsterAuraMediumDamage",[25],"",0,1476395008,135,0
417,"MonsterAuraLargeDamage",[25],"",0,-1744830464,135,0
418,"MonsterAuraLargeDamageAll",[23],"",0,-570425344,135,0
419,"MonsterAuraSpeed","[69,210,170]","",0,838860800,136,0
420,"MonsterAuraLifeRegen",[434],"",0,1845493760,136,0
421,"MonsterAuraResists",[134],"",0,-1509949440,136,0
422,"MonsterAuraEnergyShield",[21208],"",0,-402653184,136,0
423,"MonsterAuraAccuracyAndCrit","[83,538]","",0,1073741824,137,0
424,"MonsterAuraEnemyLifeDegen",[435],"",0,-2046820352,137,0
425,"MonsterAuraElementalDamage",[470],"",0,-838860800,137,0
426,"MonsterAuraEnemyLifeDegenCold",[3713],"",0,469762048,138,0
427,"MonsterAuraEnemyLifeDegenFire",[2477],"",0,1778384896,138,0
428,"MonsterAuraEnemyLifeDegenLightning",[3714],"",0,-1040187392,138,0
429,"LocalAccuracyRating",[555],"",0,-67108864,138,0
430,"LocalAccuracyRatingAndDexterityPercent","[555,2010]","",0,1811939328,139,0
431,"LocalAccuracyRatingAndEvasionPercent","[555,113]","",0,-671088640,139,0
432,"LocalAccuracyRatingIncrease",[83],"",0,570425344,140,0
433,"Strength",[558],"",0,1174405120,140,0
434,"StrengthImplicit",[558],"",0,2046820352,140,0
435,"PercentageStrength",[2011],"",0,-1308622848,140,0
436,"PercentageStrengthMaven","[2011,776]","",0,67108864,141,0
437,"Dexterity",[564],"",0,704643072,141,0
438,"DexterityImplicit",[564],"",0,1610612736,141,0
439,"PercentageDexterity",[2010],"",0,-1711276032,141,0
440,"PercentageDexterityMaven","[2010,777]","",0,-301989888,141,0
441,"Intelligence",[561],"",0,436207616,142,0
442,"IntelligenceImplicit",[561],"",0,1442840576,142,0
443,"AllAttributes",[588],"",0,-2080374784,142,0
444,"StaffBlockPercent",[394],"",0,-1174405120,142,0
445,"StaffBlockPercentLocalAdditional",[855],"",0,234881024,143,0
446,"StaffSpellBlockPercent",[446],"",0,1308622848,143,0
447,"ArchonDuration",[23510],"",0,2113929216,143,0
448,"ArchonDelayRecovery",[23511],"",0,-1207959552,143,0
449,"ElementalDamagePercent",[470],"",0,-134217728,143,0
450,"CasterElementalDamagePercent",[470],"",0,1140850688,144,0
451,"ElementalDamagePercentMaven","[470,3673]","",0,-1644167168,144,0
452,"MonsterElementalDamageFinal",[620],"",0,-402653184,144,0
453,"MonsterActBoss","[9,11,10,24144]","",0,1207959552,145,0
454,"MonsterGamble",[20378],"",0,1979711488,145,0
455,"BlockingBlocksSpells",[446],"",0,-1308622848,145,0
456,"CannotCull",[573],"",0,-637534208,145,0
457,"CullingStrike",[573],"",0,134217728,146,0
458,"DecimatingStrike",[19573],"",0,1006632960,146,0
459,"CullingStrikeMaven","[573,12694]","",0,-2080374784,146,0
460,"LocalCullingStrike",[18086],"",0,-1140850688,146,0
461,"PhysicalDamagePercentOnLowLife",[567],"",0,201326592,147,0
462,"BlockRecovery",[21],"",0,973078528,147,0
463,"AlwaysHits",[696],"",0,1644167168,147,0
464,"AlwaysHitsAndLocalAttackSpeed","[696,70]","",0,-1073741824,147,0
465,"AlwaysHitsAndLocalCriticalStrikeChance","[696,536]","",0,805306368,148,0
466,"AlwaysHitsGlobal",[693],"",0,1677721600,148,0
467,"HitsCauseMonsterFlee",[689],"",0,-1610612736,148,0
468,"ChaosDamage","[65,66]","",0,-637534208,148,0
469,"MaximumEnduranceCharges",[172],"",0,469762048,149,0
470,"MaximumEnduranceChargesMaven","[172,4556]","",0,2013265920,149,0
471,"AddPowerChargeOnCrit",[1261],"",0,-1275068416,149,0
472,"ActorSize",[726],"",0,-637534208,149,0
473,"ActorSizeInTown",[21685],"",0,201326592,150,0
474,"MonsterActorSize",[726],"",0,1073741824,150,0
475,"MaximumManaIncreasePercent",[121],"",0,-2013265920,150,0
476,"MaximumManaIncreasePercentMaven","[121,9639]","",0,-369098752,150,0
477,"MaximumManaIncreaseShaper",[121],"",0,805306368,151,0
478,"AreaOfEffect",[418],"",0,1543503872,151,0
479,"MovementVelocityPenalty",[446],"",0,-1644167168,151,0
480,"OshabiCombatVineOrange",[3484],"",0,-570425344,151,0
481,"OshabiCombatVineBlue","[432,431]","",0,704643072,152,0
482,"OshabiCombatVineGreen",[3251],"",0,1744830464,152,0
483,"OshabiCombatVineRed",[5206],"",0,-1577058304,152,0
484,"MonsterConvertPhysicalDamageToFire",[466],"",0,-100663296,152,0
485,"MonsterConvertPhysicalDamageToCold",[467],"",0,1375731712,153,0
486,"MonsterConvertPhysicalDamageToLightning",[468],"",0,-1275068416,153,0
487,"MonsterConvertPhysicalDamageToChaos",[469],"",0,234881024,154,0
488,"BurnDamage",[203],"",0,905969664,154,0
489,"CannotCrit",[702],"",0,1577058304,154,0
490,"ManaCostReduction",[207],"",0,-1811939328,154,0
491,"ManaCostEfficiency",[23057],"",0,-872415232,154,0
492,"ManaCostEfficiencyIfDodgeRolledRecently",[23944],"",0,771751936,155,0
493,"LifeCostEfficiency",[23056],"",0,1711276032,155,0
494,"SkillCostEfficiency",[23055],"",0,-1610612736,155,0
495,"BloodMagic","[848,446]","",0,-671088640,155,0
496,"CannotEvade",[703],"",0,33554432,156,0
497,"MinionRunSpeed",[600],"",0,838860800,156,0
498,"MinionLife",[152],"",0,1509949440,156,0
499,"MinionLifeMaven","[152,2070]","",0,-1677721600,156,0
500,"MinionDamage",[472],"",0,-939524096,156,0
501,"MinionAndSpellDamageHybrid","[472,24]","",0,536870912,157,0
502,"MinionCooldownRecoveryRate",[12092],"",0,1744830464,157,0
503,"MinionChaosResistance",[2072],"",0,-1509949440,157,0
504,"MinionElementalResistance",[2071],"",0,-335544320,157,0
505,"MinionFlatAccuracyRating",[7646],"",0,805306368,158,0
506,"MinionFlatAccuracyRatingAndEffectOfAurasOnMinions","[7646,1141]","",0,-1241513984,158,0
507,"MinionFlatAccuracyRatingAndMinionEvasionPercent","[7646,17218]","",0,939524096,159,0
508,"MinionMaxElementalResistance",[9556],"",0,-2080374784,159,0
509,"MinionPhysicalDamageReduction",[3567],"",0,-771751936,159,0
510,"MinionDuration",[4306],"",0,33554432,160,0
511,"MinionDamageOnWeapon",[472],"",0,1040187392,160,0
512,"MinionDamageOnWeaponDoubleDamage","[472,6942]","",0,-1577058304,160,0
513,"MinionDamageOnWeaponAndMana","[472,120]","",0,-67108864,160,0
514,"MinionAttackAndCastSpeedOnWeapon","[2068,2069]","",0,1610612736,161,0
515,"MinionAttackSpeedAndCastSpeed",[10910],"",0,-1375731712,161,0
516,"MinionAttackSpeedAndCastSpeedAndMinionNoExtraCritDamage","[10910,17216]","",0,1073741824,162,0
517,"MinionAttackSpeedAndCastSpeedAndMinionDamageTaken","[10910,9515]","",0,-973078528,162,0
518,"MinionAlwaysHitAndCannotCrit","[17217,17215]","",0,570425344,163,0
519,"CannotStun",[1911],"",0,1241513984,163,0
520,"CannotBeStunned",[709],"",0,2080374784,163,0
521,"AdditionalCurseOnEnemies",[741],"",0,-1073741824,163,0
522,"OLDAdditionalCurseOnEnemiesMaven","[741,14121]","",0,603979776,164,0
523,"AdditionalCurseOnEnemiesMaven","[741,14125]","",0,-2113929216,164,0
524,"ConvertPhysicalToFire",[466],"",0,-1073741824,164,0
525,"ConvertPhysicalToFireMaven","[466,430]","",0,402653184,165,0
526,"ConvertPhysicalToFireVeiledFamilyRestriction",[466],"",0,-2080374784,165,0
527,"ConvertPhysicalToFireImplicit",[466],"",0,-771751936,165,0
528,"MonsterMultipleProjectile",[166],"",0,402653184,166,0
529,"MonsterMultipleProjectileShotgun","[166,482]","",0,2080374784,166,0
530,"MonsterFasterProjectile",[168],"",0,-1107296256,166,0
531,"MonsterWealth","[11,10,754]","",0,201326592,167,0
532,"MonsterCriticalStrikes","[538,94]","",0,1543503872,167,0
533,"MonsterResists",[134],"",0,-1946157056,167,0
534,"MonsterCannotBeStunned",[709],"",0,-872415232,167,0
535,"LocalArmourAndEnergyShield",[755],"",0,335544320,168,0
536,"LocalArmourAndEnergyShieldSuffix",[755],"",0,1744830464,168,0
537,"LocalArmourAndEvasion",[756],"",0,-1509949440,168,0
538,"LocalArmourAndEvasionSuffix",[756],"",0,-268435456,168,0
539,"LocalEvasionAndEnergyShield",[757],"",0,973078528,169,0
540,"LocalEvasionAndEnergyShieldSuffix",[757],"",0,-1879048192,169,0
541,"LocalArmourAndEvasionAndEnergyShield",[758],"",0,-335544320,169,0
542,"LocalArmourAndEvasionAndEnergyShieldSuffix",[758],"",0,1409286144,170,0
543,"LocalArmourAndEnergyShieldAndStunRecovery","[755,215]","",0,-905969664,170,0
544,"LocalArmourAndEvasionAndStunRecovery","[756,215]","",0,905969664,171,0
545,"LocalEvasionAndEnergyShieldAndStunRecovery","[757,215]","",0,-1375731712,171,0
546,"LocalArmourAndEvasionAndEnergyShieldAndStunRecovery","[758,215]","",0,939524096,172,0
547,"LocalArmourAndStunThreshold","[111,18581]","",0,-1845493760,172,0
548,"LocalEvasionAndStunThreshold","[114,18581]","",0,-301989888,172,0
549,"LocalEnergyShieldAndStunThreshold","[129,18581]","",0,1409286144,173,0
550,"LocalArmourAndEvasionAndStunThreshold","[756,18581]","",0,-1040187392,173,0
551,"LocalArmourAndEnergyShieldAndStunThreshold","[755,18581]","",0,973078528,174,0
552,"LocalEvasionAndEnergyShieldAndStunThreshold","[757,18581]","",0,-1275068416,174,0
553,"BeltIncreasedFlaskChargesGained",[20093],"",0,100663296,175,0
554,"BeltReducedFlaskChargesUsed",[759],"",0,1342177280,175,0
555,"HuskOfDreamsFlaskChargesUsed",[24134],"",0,-1677721600,175,0
556,"BeltIncreasedCharmChargesGained",[20077],"",0,-301989888,175,0
557,"BeltReducedCharmChargesUsed",[20075],"",0,939524096,176,0
558,"BeltIncreasedFlaskDuration",[761],"",0,-2147483648,176,0
559,"BeltFlaskLifeRecoveryRate",[762],"",0,-973078528,176,0
560,"BeltIncreasedCharmDuration",[20079],"",0,234881024,177,0
561,"BeltFlaskLifeRecovery",[384],"",0,1275068416,177,0
562,"GlobalFlaskLifeRecovery",[384],"",0,-1912602624,177,0
563,"BeltFlaskManaRecoveryRate",[763],"",0,-738197504,177,0
564,"BeltFlaskManaRecovery",[385],"",0,301989888,178,0
565,"FlaskManaRecovery",[385],"",0,1207959552,178,0
566,"BeltFlaskRecovery",[10717],"",0,2113929216,178,0
567,"CannotCurse",[14327],"",0,-1476395008,178,0
568,"MonsterImmuneToCurses",[767],"",0,-436207616,178,0
569,"MonsterExtraCurses","[741,13963]","",0,771751936,179,0
570,"MonsterHexproof",[4482],"",0,1610612736,179,0
571,"MonsterAuraCannotDie",[383],"",0,-1677721600,179,0
572,"MonsterAuraSlow",[170],"",0,-838860800,179,0
573,"MonsterAuraDamageReduction",[461],"",0,369098752,180,0
574,"MonsterGrantsFrenzyChargesToAlliesOnDeath",[768],"",0,2080374784,180,0
575,"MonsterGainsFrenzyChargeAsKilled",[770],"",0,-805306368,180,0
576,"MonsterGainsPowerChargeAsKilled",[1299],"",0,570425344,181,0
577,"MonsterGainsFrenzyChargeOnHit",[179],"",0,1879048192,181,0
578,"MonsterGainsPowerChargeOnHit",[180],"",0,-1140850688,181,0
579,"MonsterGainsEnduranceChargeOnHit",[178],"",0,268435456,182,0
580,"MonsterIncreasedCastSpeedPerPowerCharge",[211],"",0,1912602624,182,0
581,"IncreasedChillDuration",[193],"",0,-1308622848,182,0
582,"Acrobatics","[794,446,446]","",0,-100663296,182,0
583,"HasNoSockets",[791],"",0,637534208,183,0
584,"ReducedShockChance",[186],"",0,1577058304,183,0
585,"AttackerTakesDamage","[784,779]","",0,-1476395008,183,0
586,"TakesDamageWhenAttacked",[851],"",0,-369098752,183,0
587,"PainAttunement",[795],"",0,436207616,184,0
588,"ExperienceIncrease",[150],"",0,1375731712,184,0
589,"ChanceToAvoidFreezeAndChill","[183,184]","",0,-1409286144,184,0
590,"ReducedManaCostOnLowLife",[789],"",0,-268435456,184,0
591,"ElementalResistsOnLowLife",[790],"",0,905969664,185,0
592,"EvasionOnLowLife",[774],"",0,1778384896,185,0
593,"LifeRegenerationOnLowLife",[775],"",0,-1342177280,185,0
594,"ItemRarityOnLowLife",[797],"",0,-369098752,185,0
595,"MovementVelocityOnLowLife",[792],"",0,805306368,186,0
596,"MovementVelocityOnFullLife",[806],"",0,2013265920,186,0
597,"ConvertPhysicalToCold",[467],"",0,-1241513984,186,0
598,"ConvertPhysicalToColdMaven","[467,431]","",0,234881024,187,0
599,"ConvertPhysicalToColdVeiledFamilyRestriction",[467],"",0,2046820352,187,0
600,"ConvertPhysicalToColdImplicit",[467],"",0,-939524096,187,0
601,"AttackerTakesColdDamage",[786],"",0,167772160,188,0
602,"AttackerTakesColdDamageNoRange",[3400],"",0,1509949440,188,0
603,"AttackSpeedOnFullLife",[572],"",0,-1744830464,188,0
604,"CastSpeedOnFullLife",[570],"",0,-771751936,188,0
605,"CastSpeedOnLowLife",[569],"",0,167772160,189,0
606,"Conduit",[805],"",0,738197504,189,0
607,"MinionInstability",[856],"",0,1644167168,189,0
608,"PhysicalAttackDamageTaken",[851],"",0,-1476395008,189,0
609,"BlockPercentAppliedToSpellsOnLowLife",[446],"",0,67108864,190,0
610,"MaximumColdResist",[946],"",0,973078528,190,0
611,"MeleeAttackerTakesColdDamage",[786],"",0,-2046820352,190,0
612,"RangedAttackDamageTaken",[852],"",0,-939524096,190,0
613,"MonsterSpeedAndDamageFixup",[860],"",0,268435456,191,0
614,"PercentDamageToDealToAttacker",[548],"",0,1577058304,191,0
615,"Nothing",[],"",0,1879048192,191,0
616,"StanceScavengerRun",[4622],"",0,-1476395008,191,0
617,"StanceMarakethGeneral",[4622],"",0,-436207616,191,0
618,"StanceOrionThrone",[4622],"",0,469762048,192,0
619,"StanceMovementSpeed",[4622],"",0,1442840576,192,0
620,"StanceMovementSpeedNoKnockback","[4622,981]","",0,-1241513984,192,0
621,"StanceMeleeDistance",[17351],"",0,-268435456,192,0
622,"StanceAggroRadius",[5846],"",0,637534208,193,0
623,"StanceSandLeaperHaste","[4622,69]","",0,1946157056,193,0
624,"StanceChieftainRuckus","[4622,69,617]","",0,-771751936,193,0
625,"StanceSnakeSlither",[4622],"",0,167772160,194,0
626,"StanceVilentaEnrage","[4622,312,313]","",0,1677721600,194,0
627,"StanceVilentaEnrageMap","[4622,312,313,430]","",0,-738197504,194,0
628,"StanceThaneEnrage","[4622,312,313,69,5530]","",0,1241513984,195,0
629,"StanceWestBossWalk","[4622,1840,5594,3266]","",0,-1308622848,195,0
630,"StanceAfflictionDemonRun",[4622],"",0,-167772160,195,0
631,"StanceBlightWheelRun",[4622],"",0,838860800,196,0
632,"StanceHarvestStriderRun",[4622],"",0,1946157056,196,0
633,"StanceHarvestCatBossProwl","[4622,1840,5594]","",0,-637534208,196,0
634,"StanceHarvestCatBossStealth","[4622,1840,5594]","",0,1140850688,197,0
635,"StanceHarvestBossVinePhase","[709,5598,981]","",0,-1409286144,197,0
636,"StanceHarvestBrambleHulkRun",[4622],"",0,-167772160,197,0
637,"StanceHarvestOshabiCrownOfThorns","[547,1401]","",0,1509949440,198,0
638,"StanceHeistMovementSpeed",[4622],"",0,-1644167168,198,0
639,"StaceScytheHand",[4622],"",0,-805306368,198,0
640,"StanceVelocity",[4622],"",0,0,199,0
641,"StanceVelocityAndImmune","[4622,133,709,864]","",0,1912602624,199,0
642,"StanceVelocityAndDamageReduction","[4622,461]","",0,-704643072,199,0
643,"StanceVelocityAndDamage","[4622,23]","",0,671088640,200,0
644,"StanceShellMonster",[2711],"",0,1610612736,200,0
645,"StanceShieldUp","[4622,1083,8966]","",0,-1342177280,200,0
646,"StanceStationary",[6510],"",0,-469762048,200,0
647,"StanceSalmonNoESRecharge","[6510,1400]","",0,939524096,201,0
648,"StanceStationaryStunImmune","[6510,709]","",0,-1879048192,201,0
649,"BloodBatherPrayingStance","[5846,461]","",0,-469762048,201,0
650,"BloodBatherEnrageStance","[461,4622]","",0,905969664,202,0
651,"StanceBarrelThrown",[4622],"",0,1845493760,202,0
652,"StanceTorturerZombie",[4622],"",0,-1442840576,202,0
653,"StancePaleFisherman","[4622,17351]","",0,-201326592,202,0
654,"StanceMovementSpeedMeleeRange","[4622,17351]","",0,1375731712,203,0
655,"StancePatrolGemlingSwordsman",[4622],"",0,-1644167168,203,0
656,"StancePatrolGemlingArcher",[4622],"",0,-469762048,203,0
657,"StancePatrolGemlingBrute",[4622],"",0,671088640,204,0
658,"StanceMedicineWomanHealing",[434],"",0,1879048192,204,0
659,"StanceTwilightSoldierShield","[4622,1083,8966]","",0,-637534208,204,0
660,"StanceMaidenParasiteCharge","[4622,1225,646]","",0,1107296256,205,0
661,"StanceCannnotBeStunned",[709],"",0,-2113929216,205,0
662,"MonsterGainFrenzyChargeOnKinDeath",[893],"",0,-671088640,205,0
663,"MonsterChanceToIgnite",[594],"",0,369098752,206,0
664,"MonsterGroundFireOnDeath","[894,895,896]","",0,2046820352,206,0
665,"MonsterGroundHolyFireOnDeath","[894,895,896,5626]","",0,-167772160,206,0
666,"MonsterCausticCloudOnDeath","[2000,2001,896]","",0,1577058304,207,0
667,"MonsterNecromancerRaisable",[901],"",0,-1509949440,207,0
668,"MonsterAuraRange",[850],"",0,-637534208,207,0
669,"MonsterTemporalChainsOnHit",[2175],"",0,570425344,208,0
670,"MonsterEnfeebleOnHit",[7425],"",0,1577058304,208,0
671,"MonsterChanceToTemporalChainsOnHit",[899],"",0,-1241513984,208,0
672,"MonsterChanceToVulnerabilityOnHit",[898],"",0,201326592,209,0
673,"MonsterChanceToFlammabilityOnHit",[1761],"",0,1610612736,209,0
674,"MonsterAuraAddedColdDamage",[431],"",0,-1476395008,209,0
675,"MonsterAuraAddedFireDamage",[430],"",0,-268435456,209,0
676,"MonsterAuraAddedLightningDamage",[432],"",0,1107296256,210,0
677,"MonsterCastsFirestormText",[902],"",0,-2013265920,210,0
678,"MonsterCastsPunctureText",[903],"",0,-872415232,210,0
679,"MonsterCastsColdsnapText",[904],"",0,268435456,211,0
680,"MonsterCastsCriticalWeaknessCurseText",[905],"",0,1845493760,211,0
681,"MonsterCastsElementralWeaknessCurseText",[906],"",0,-805306368,211,0
682,"MonsterCastsEnfeebleCurseText",[907],"",0,503316480,212,0
683,"MonsterCastsFireballText",[908],"",0,1644167168,212,0
684,"MonsterCastsIceNovaText",[909],"",0,-1543503872,212,0
685,"MonsterCastsIceSpearText",[910],"",0,-402653184,212,0
686,"MonsterCastsMoltenShellText",[911],"",0,838860800,213,0
687,"MonsterCastsProjectileWeaknessCurseText",[912],"",0,-1811939328,213,0
688,"MonsterCastsShockNovaText",[913],"",0,-637534208,213,0
689,"MonsterCastsSparkText",[914],"",0,402653184,214,0
690,"MonsterCastsVulnerabilityCurseText",[915],"",0,1879048192,214,0
691,"MonsterCastsWarlordsMarkCurseText",[916],"",0,-973078528,214,0
692,"MonsterCastsArcticBreathText",[1898],"",0,301989888,215,0
693,"MonsterCastsGlacialCascadeText",[2248],"",0,1644167168,215,0
694,"MonsterDetonatesCorpsesText",[917],"",0,-1409286144,215,0
695,"MonsterExplodes",[3730],"",0,-570425344,215,0
696,"MonsterExplodesOnItsTargetText",[918],"",0,771751936,216,0
697,"MonsterFiresRainOfArrowsText",[919],"",0,2046820352,216,0
698,"MonsterFiresBurningArrowsText",[920],"",0,-939524096,216,0
699,"MonsterFiresExplosiveArrowText",[921],"",0,402653184,217,0
700,"MonsterFiresLightningArrowsText",[922],"",0,1778384896,217,0
701,"MonsterFiresCausticArrowsText",[923],"",0,-1207959552,217,0
702,"MonsterFiresSplitArrowsText",[924],"",0,33554432,218,0
703,"MonsterLeapsOntoEnemiesText",[925],"",0,1275068416,218,0
704,"MonsterRaisesUndeadText",[926],"",0,-1912602624,218,0
705,"MonsterSummonsExplodingSpawnText",[927],"",0,-503316480,218,0
706,"MonsterSummonsMonkeysText",[928],"",0,671088640,219,0
707,"MonsterSummonsSkeletonsText",[929],"",0,1912602624,219,0
708,"MonsterSummonsSpawnText",[930],"",0,-1275068416,219,0
709,"MonsterUsesEnduringCryText",[931],"",0,-67108864,219,0
