"rownum","Name","Stat","[rid]_24","bool_40"
506,"MinionFlatAccuracyRatingAndEffectOfAurasOnMinions","[7646,1141]",[],""
507,"MinionFlatAccuracyRatingAndMinionEvasionPercent","[7646,17218]",[],""
508,"MinionMaxElementalResistance",[9556],[],""
509,"MinionPhysicalDamageReduction",[3567],[],""
510,"MinionDuration",[4306],[],""
511,"MinionDamageOnWeapon",[472],[],""
512,"MinionDamageOnWeaponDoubleDamage","[472,6942]",[],""
513,"MinionDamageOnWeaponAndMana","[472,120]",[],""
514,"MinionAttackAndCastSpeedOnWeapon","[2068,2069]",[],""
515,"MinionAttackSpeedAndCastSpeed",[10910],[],""
516,"MinionAttackSpeedAndCastSpeedAndMinionNoExtraCritDamage","[10910,17216]",[],""
517,"MinionAttackSpeedAndCastSpeedAndMinionDamageTaken","[10910,9515]",[],""
518,"MinionAlwaysHitAndCannotCrit","[17217,17215]",[],""
519,"CannotStun",[1911],[],""
520,"CannotBeStunned",[709],[],""
521,"AdditionalCurseOnEnemies",[741],[],""
522,"OLDAdditionalCurseOnEnemiesMaven","[741,14121]",[],""
523,"AdditionalCurseOnEnemiesMaven","[741,14125]",[],""
524,"ConvertPhysicalToFire",[466],[],""
525,"ConvertPhysicalToFireMaven","[466,430]",[],""
526,"ConvertPhysicalToFireVeiledFamilyRestriction",[466],[],""
527,"ConvertPhysicalToFireImplicit",[466],[],""
528,"MonsterMultipleProjectile",[166],[],""
529,"MonsterMultipleProjectileShotgun","[166,482]",[],""
530,"MonsterFasterProjectile",[168],[],""
531,"MonsterWealth","[11,10,754]",[],""
532,"MonsterCriticalStrikes","[538,94]",[],""
533,"MonsterResists",[134],[],""
534,"MonsterCannotBeStunned",[709],[],""
535,"LocalArmourAndEnergyShield",[755],[],""
536,"LocalArmourAndEnergyShieldSuffix",[755],[],""
537,"LocalArmourAndEvasion",[756],[],""
538,"LocalArmourAndEvasionSuffix",[756],[],""
539,"LocalEvasionAndEnergyShield",[757],[],""
540,"LocalEvasionAndEnergyShieldSuffix",[757],[],""
541,"LocalArmourAndEvasionAndEnergyShield",[758],[],""
542,"LocalArmourAndEvasionAndEnergyShieldSuffix",[758],[],""
543,"LocalArmourAndEnergyShieldAndStunRecovery","[755,215]",[],""
544,"LocalArmourAndEvasionAndStunRecovery","[756,215]",[],""
545,"LocalEvasionAndEnergyShieldAndStunRecovery","[757,215]",[],""
546,"LocalArmourAndEvasionAndEnergyShieldAndStunRecovery","[758,215]",[],""
547,"LocalArmourAndStunThreshold","[111,18581]",[],""
548,"LocalEvasionAndStunThreshold","[114,18581]",[],""
549,"LocalEnergyShieldAndStunThreshold","[129,18581]",[],""
550,"LocalArmourAndEvasionAndStunThreshold","[756,18581]",[],""
551,"LocalArmourAndEnergyShieldAndStunThreshold","[755,18581]",[],""
552,"LocalEvasionAndEnergyShieldAndStunThreshold","[757,18581]",[],""
553,"BeltIncreasedFlaskChargesGained",[20093],[],""
554,"BeltReducedFlaskChargesUsed",[759],[],""
555,"HuskOfDreamsFlaskChargesUsed",[24134],[],""
556,"BeltIncreasedCharmChargesGained",[20077],[],""
557,"BeltReducedCharmChargesUsed",[20075],[],""
558,"BeltIncreasedFlaskDuration",[761],[],""
559,"BeltFlaskLifeRecoveryRate",[762],[],""
560,"BeltIncreasedCharmDuration",[20079],[],""
561,"BeltFlaskLifeRecovery",[384],[],""
562,"GlobalFlaskLifeRecovery",[384],[],""
563,"BeltFlaskManaRecoveryRate",[763],[],""
564,"BeltFlaskManaRecovery",[385],[],""
565,"FlaskManaRecovery",[385],[],""
566,"BeltFlaskRecovery",[10717],[],""
567,"CannotCurse",[14327],[],""
568,"MonsterImmuneToCurses",[767],[],""
569,"MonsterExtraCurses","[741,13963]",[],""
570,"MonsterHexproof",[4482],[],""
571,"MonsterAuraCannotDie",[383],[],""
572,"MonsterAuraSlow",[170],[],""
573,"MonsterAuraDamageReduction",[461],[],""
574,"MonsterGrantsFrenzyChargesToAlliesOnDeath",[768],[],""
575,"MonsterGainsFrenzyChargeAsKilled",[770],[],""
576,"MonsterGainsPowerChargeAsKilled",[1299],[],""
577,"MonsterGainsFrenzyChargeOnHit",[179],[],""
578,"MonsterGainsPowerChargeOnHit",[180],[],""
579,"MonsterGainsEnduranceChargeOnHit",[178],[],""
580,"MonsterIncreasedCastSpeedPerPowerCharge",[211],[],""
581,"IncreasedChillDuration",[193],[],""
582,"Acrobatics","[794,446,446]",[],""
583,"HasNoSockets",[791],[],""
584,"ReducedShockChance",[186],[],""
585,"AttackerTakesDamage","[784,779]",[],""
586,"TakesDamageWhenAttacked",[851],[],""
587,"PainAttunement",[795],[],""
588,"ExperienceIncrease",[150],[],""
589,"ChanceToAvoidFreezeAndChill","[183,184]",[],""
590,"ReducedManaCostOnLowLife",[789],[],""
591,"ElementalResistsOnLowLife",[790],[],""
592,"EvasionOnLowLife",[774],[],""
593,"LifeRegenerationOnLowLife",[775],[],""
594,"ItemRarityOnLowLife",[797],[],""
595,"MovementVelocityOnLowLife",[792],[],""
596,"MovementVelocityOnFullLife",[806],[],""
597,"ConvertPhysicalToCold",[467],[],""
598,"ConvertPhysicalToColdMaven","[467,431]",[],""
599,"ConvertPhysicalToColdVeiledFamilyRestriction",[467],[],""
600,"ConvertPhysicalToColdImplicit",[467],[],""
601,"AttackerTakesColdDamage",[786],[],""
602,"AttackerTakesColdDamageNoRange",[3400],[],""
603,"AttackSpeedOnFullLife",[572],[],""
604,"CastSpeedOnFullLife",[570],[],""
605,"CastSpeedOnLowLife",[569],[],""
606,"Conduit",[805],[],""
607,"MinionInstability",[856],[],""
608,"PhysicalAttackDamageTaken",[851],[],""
609,"BlockPercentAppliedToSpellsOnLowLife",[446],[],""
610,"MaximumColdResist",[946],[],""
611,"MeleeAttackerTakesColdDamage",[786],[],""
612,"RangedAttackDamageTaken",[852],[],""
613,"MonsterSpeedAndDamageFixup",[860],[],""
614,"PercentDamageToDealToAttacker",[548],[],""
615,"Nothing",[],[],""
616,"StanceScavengerRun",[4622],[],""
617,"StanceMarakethGeneral",[4622],[],""
618,"StanceOrionThrone",[4622],[],""
619,"StanceMovementSpeed",[4622],[],""
620,"StanceMovementSpeedNoKnockback","[4622,981]",[],""
621,"StanceMeleeDistance",[17351],[],""
622,"StanceAggroRadius",[5846],[],""
623,"StanceSandLeaperHaste","[4622,69]",[],""
624,"StanceChieftainRuckus","[4622,69,617]",[],""
625,"StanceSnakeSlither",[4622],[],""
626,"StanceVilentaEnrage","[4622,312,313]",[],""
627,"StanceVilentaEnrageMap","[4622,312,313,430]",[],""
628,"StanceThaneEnrage","[4622,312,313,69,5530]",[],""
629,"StanceWestBossWalk","[4622,1840,5594,3266]",[],""
630,"StanceAfflictionDemonRun",[4622],[],""
631,"StanceBlightWheelRun",[4622],[],""
632,"StanceHarvestStriderRun",[4622],[],""
633,"StanceHarvestCatBossProwl","[4622,1840,5594]",[],""
634,"StanceHarvestCatBossStealth","[4622,1840,5594]",[],""
635,"StanceHarvestBossVinePhase","[709,5598,981]",[],""
636,"StanceHarvestBrambleHulkRun",[4622],[],""
637,"StanceHarvestOshabiCrownOfThorns","[547,1401]",[],""
638,"StanceHeistMovementSpeed",[4622],[],""
639,"StaceScytheHand",[4622],[],""
640,"StanceVelocity",[4622],[],""
641,"StanceVelocityAndImmune","[4622,133,709,864]",[],""
642,"StanceVelocityAndDamageReduction","[4622,461]",[],""
643,"StanceVelocityAndDamage","[4622,23]",[],""
644,"StanceShellMonster",[2711],[],""
645,"StanceShieldUp","[4622,1083,8966]",[],""
646,"StanceStationary",[6510],[],""
647,"StanceSalmonNoESRecharge","[6510,1400]",[],""
648,"StanceStationaryStunImmune","[6510,709]",[],""
649,"BloodBatherPrayingStance","[5846,461]",[],""
650,"BloodBatherEnrageStance","[461,4622]",[],""
651,"StanceBarrelThrown",[4622],[],""
652,"StanceTorturerZombie",[4622],[],""
653,"StancePaleFisherman","[4622,17351]",[],""
654,"StanceMovementSpeedMeleeRange","[4622,17351]",[],""
655,"StancePatrolGemlingSwordsman",[4622],[],""
656,"StancePatrolGemlingArcher",[4622],[],""
657,"StancePatrolGemlingBrute",[4622],[],""
658,"StanceMedicineWomanHealing",[434],[],""
659,"StanceTwilightSoldierShield","[4622,1083,8966]",[],""
660,"StanceMaidenParasiteCharge","[4622,1225,646]",[],""
661,"StanceCannnotBeStunned",[709],[],""
662,"MonsterGainFrenzyChargeOnKinDeath",[893],[],""
663,"MonsterChanceToIgnite",[594],[],""
664,"MonsterGroundFireOnDeath","[894,895,896]",[],""
665,"MonsterGroundHolyFireOnDeath","[894,895,896,5626]",[],""
666,"MonsterCausticCloudOnDeath","[2000,2001,896]",[],""
667,"MonsterNecromancerRaisable",[901],[],""
668,"MonsterAuraRange",[850],[],""
669,"MonsterTemporalChainsOnHit",[2175],[],""
670,"MonsterEnfeebleOnHit",[7425],[],""
671,"MonsterChanceToTemporalChainsOnHit",[899],[],""
672,"MonsterChanceToVulnerabilityOnHit",[898],[],""
673,"MonsterChanceToFlammabilityOnHit",[1761],[],""
674,"MonsterAuraAddedColdDamage",[431],[],""
675,"MonsterAuraAddedFireDamage",[430],[],""
676,"MonsterAuraAddedLightningDamage",[432],[],""
677,"MonsterCastsFirestormText",[902],[],""
678,"MonsterCastsPunctureText",[903],[],""
679,"MonsterCastsColdsnapText",[904],[],""
680,"MonsterCastsCriticalWeaknessCurseText",[905],[],""
681,"MonsterCastsElementralWeaknessCurseText",[906],[],""
682,"MonsterCastsEnfeebleCurseText",[907],[],""
683,"MonsterCastsFireballText",[908],[],""
684,"MonsterCastsIceNovaText",[909],[],""
685,"MonsterCastsIceSpearText",[910],[],""
686,"MonsterCastsMoltenShellText",[911],[],""
687,"MonsterCastsProjectileWeaknessCurseText",[912],[],""
688,"MonsterCastsShockNovaText",[913],[],""
689,"MonsterCastsSparkText",[914],[],""
690,"MonsterCastsVulnerabilityCurseText",[915],[],""
691,"MonsterCastsWarlordsMarkCurseText",[916],[],""
692,"MonsterCastsArcticBreathText",[1898],[],""
693,"MonsterCastsGlacialCascadeText",[2248],[],""
694,"MonsterDetonatesCorpsesText",[917],[],""
695,"MonsterExplodes",[3730],[],""
696,"MonsterExplodesOnItsTargetText",[918],[],""
697,"MonsterFiresRainOfArrowsText",[919],[],""
698,"MonsterFiresBurningArrowsText",[920],[],""
699,"MonsterFiresExplosiveArrowText",[921],[],""
700,"MonsterFiresLightningArrowsText",[922],[],""
701,"MonsterFiresCausticArrowsText",[923],[],""
702,"MonsterFiresSplitArrowsText",[924],[],""
703,"MonsterLeapsOntoEnemiesText",[925],[],""
704,"MonsterRaisesUndeadText",[926],[],""
705,"MonsterSummonsExplodingSpawnText",[927],[],""
706,"MonsterSummonsMonkeysText",[928],[],""
707,"MonsterSummonsSkeletonsText",[929],[],""
708,"MonsterSummonsSpawnText",[930],[],""
709,"MonsterUsesEnduringCryText",[931],[],""
710,"MonsterUsesFlickerStrikeText",[932],[],""
711,"MonsterUsesGlacialHammerText",[933],[],""
712,"MonsterUsesGroundSlamText",[934],[],""
713,"MonsterUsesLightningStrikeText",[935],[],""
714,"MonsterUsesPhaseRunText",[936],[],""
715,"MonsterCastsShieldChargeText",[937],[],""
716,"MonsterCastsMassFrenzyText",[938],[],""
717,"MonsterCastsTemporalChainsText",[939],[],""
718,"MonsterCastsFrenzyText",[940],[],""
719,"MonsterCastsViperStrikeText",[941],[],""
720,"MonsterCastsGroundDesecrationText",[3685],[],""
721,"MonsterCastsWitherText",[3684],[],""
722,"MonsterCastsElementalHitText",[942],[],""
723,"MonsterImmuneInMoltenGoldText",[19901],[],""
724,"MonsterCurseCastSpeed",[845],[],""
725,"FrenzyChargeOnCriticalHit",[176],[],""
726,"GainEnduranceChargeWhenTakeCriticalStrike",[181],[],""
727,"DisableOffhandSlot",[446],[],""
728,"MaximumResistances",[949],[],""
729,"CannotBlockAttacks",[3322],[],""
730,"DisplaySocketedGemGetsConcentratedAreaOfEffectLevel",[951],[],""
731,"PhysicalDamageReductionOnLowLife",[958],[],""
732,"TotemPhysicalDamageReduction",[1822],[],""
733,"GenerateEnduranceChargesForAlliesInPresence",[959],[],""
734,"GainEnduranceChargeWhenCriticallyHit",[181],[],""
735,"MonsterGroundIceOnDeath","[967,896]",[],""
736,"MonsterGroundTarOnDeath","[969,896,971]",[],""
737,"BlindingHit",[973],[],""
738,"CannotBlind",[973],[],""
739,"DisplaySocketedGemGetsBlindLevel",[979],[],""
740,"SpellDamageAndMana","[24,120]",[],""
741,"SpellDamage",[24],[],""
742,"MapLarger","[1040,1016]",[],""
743,"MapBranchyDungeon","[1040,1017]",[],""
744,"MapTotems","[1040,1018]",[],""
745,"MapBellyTotems",[6044],[],""
746,"MapTotemsMap2Tier","[1040,1234,1018]",[],""
747,"MapTotemsMapWorlds","[1040,1234,1025,1018]",[],""
748,"MapCorruptedSideAreaTotems","[1040,4960,8787,1018]",[],""
749,"MapMonsterPacksSkeletons","[1040,1019]",[],""
750,"MapMonsterPacksSkeletonsMap2Tier","[1040,1234,1019]",[],""
751,"MapMonsterPacksSkeletonsMapWorlds","[1040,1234,1025,1019]",[],""
752,"MapMonsterPacksSkeletonsStrDexIntMission","[1040,1234,1019,1025]",[],""
753,"MapMonsterPacksBandits","[1040,1020]",[],""
754,"MapMonsterPacksBanditsMap2Tier","[1040,1234,1020]",[],""
755,"MapMonsterPacksGoatmen","[1040,1021]",[],""
756,"MapMonsterPacksGoatmenMap2Tier","[1040,1234,1021]",[],""
757,"MapMonsterPacksGoatmenMapWorlds","[1040,1234,1025,1021]",[],""
758,"MapMonsterPacksSpawnsSeaWitches","[1040,1022]",[],""
759,"MapMonsterPacksSpawnsSeaWitchesMap2Tier","[1040,1234,1022]",[],""
760,"MapMonsterPacksSpawnsSeaWitchesStrDexIntMission","[1040,1234,1022,1025]",[],""
761,"MapMonsterPacksSpawnsSeaWitchesMapWorlds","[1040,1234,1025,1022]",[],""
762,"MapMonsterPacksUndeadNecromancers","[1040,1023]",[],""
763,"MapMonsterPacksUndeadNecromancersMap2Tier","[1040,1234,1023]",[],""
764,"MapMonsterPacksUndeadNecromancersStrDexIntmission","[1040,1234,1023,1025]",[],""
765,"MapMonsterPacksUndeadNecromancersMapWorlds","[1040,1234,1025,1023]",[],""
766,"MapMonsterPacksRanged","[1040,1024]",[],""
767,"MapMonsterPacksRangedMap2Tier","[1040,1234,1024]",[],""
768,"MapMonsterPacksRangedMapWorlds","[1040,1234,1025,1024]",[],""
769,"MapMonsterPacksAnimals","[1040,1992]",[],""
770,"MapMonsterPacksAnimalsMap2Tier","[1040,1234,1992]",[],""
771,"MapMonsterPacksAnimalsStrDexIntMission","[1040,1234,1992,1025]",[],""
772,"MapMonsterPacksAnimalsMapWorlds","[1040,1234,1025,1992]",[],""
773,"MapMonsterPacksDemons","[1040,1993]",[],""
774,"MapMosnterPacksDemonsMap2Tier","[1040,1234,1993]",[],""
775,"MapMonsterPacksDemonsStrDexIntMission","[1040,1234,1993,1025]",[],""
776,"MapMonsterPacksDemonsMapWorlds","[1040,1234,1025,1993]",[],""
777,"MapMonsterPacksHumanoids","[1040,1994]",[],""
778,"MapMonsterPacksHumanoidsMap2Tier","[1040,1234,1994]",[],""
779,"MapMonsterPacksHumanoidsStrDexIntMission","[1040,1234,1994,1025]",[],""
780,"MapMonsterPacksHumanoidsMapWorlds","[1040,1234,1025,1994]",[],""
781,"MapMonsterPacksSpidersMap2Tier","[1040,1234,5385]",[],""
782,"MapMonsterPacksBlackguardsMap2Tier","[1040,1234,5386]",[],""
783,"MapMonsterPacksSolarisMap2Tier","[1040,1234,5935]",[],""
784,"MapMonsterPacksSolarisMapWorlds","[1040,1234,1025,5935]",[],""
785,"MapMonsterPacksLunarisMap2Tier","[1040,1234,5934]",[],""
786,"MapMonsterPacksLunarisMapWorlds","[1040,1234,1025,5934]",[],""
787,"MapMonsterPacksGhostsMap2TIer","[1040,1234,5936]",[],""
788,"MapMonsterPacksGhostsMapWorlds","[1040,1234,1025,5936]",[],""
789,"MapMonsterPacksKitavaMapWorlds","[1040,1234,1025,6468]",[],""
790,"MapLargePacks","[1040,1025]",[],""
791,"MapMagicMonsters","[1040,1026]",[],""
792,"MapRareMonsters","[1040,1027]",[],""
793,"MapMoreMonsterPackVariety","[1040,1039]",[],""
794,"MapMoreMonsterPackVarietyMap2Tier","[1040,1234,1039]",[],""
795,"MapMoreMonsterPackVarietyMapWorlds","[1040,1234,1025,1039]",[],""
796,"MapUseChaosPacksWithVariety","[10720,1039]",[],""
797,"MapTwoBosses","[1040,983]",[],""
798,"MapTwoBossesMap2Tier","[1040,1234,983]",[],""
799,"MapTwoBossesMapWorlds","[1040,1234,1025,983]",[],""
800,"MapCorruptedSideAreaTwoBosses","[1040,4960,8787,983]",[],""
801,"MapDangerousBoss","[1040,984,985]",[],""
802,"MapDangerousBossMap2Tier","[1040,1234,984,985]",[],""
803,"MapDangerousBoss2Map2Tier","[1040,1234,984,985]",[],""
804,"MapDangerousBossMapWorlds","[1040,1234,1025,984,985]",[],""
805,"MapDangerousBoss2MapWorlds","[1040,1234,1025,984,985]",[],""
806,"MapDangerousBossUnique","[984,985]",[],""
807,"MapPathOfEnduranceDangerousBoss","[3138,984,985,3139]",[],""
808,"MapCorruptedSideAreaDangerousBoss","[1040,4960,8787,984,985]",[],""
809,"MapMassiveBossMap2Tier","[1040,1234,3138,3139]",[],""
810,"MapMassiveBoss2Map2Tier","[1040,1234,3138,3139]",[],""
811,"MapMassiveBossMapWorlds","[1040,1234,1025,3138,3139]",[],""
812,"MapMassiveBoss2MapWorlds","[1040,1234,1025,3138,3139]",[],""
813,"MapMassiveBossMechanicalTotems","[1040,1234,1025,3138,7517]",[],""
814,"MapMonsterLifeLeechImmunityMap2Tier","[1040,1234,14335,446]",[],""
815,"MapMonsterLifeLeechImmunityMapWorlds","[1040,1234,1025,14335,446]",[],""
816,"MapMonsterStatusAilmentImmunityMap2Tier","[1040,1234,3133]",[],""
817,"MapMonsterStatusAilmentImmunityMapWorlds","[1040,1234,1025,3133]",[],""
818,"MapMonsterAvoidShock","[1040,1234,1025,16059]",[],""
819,"MapMonsterFireResistance","[1040,986]",[],""
820,"MapMonsterFireResistanceMap2Tier","[1040,1234,986]",[],""
821,"MapMonsterColdResistance","[1040,987]",[],""
822,"MapMonsterColdResistanceMap2Tier","[1040,1234,987]",[],""
823,"MapMonsterLightningResistance","[1040,988]",[],""
824,"MapMonsterLightningResistanceMap2Tier","[1040,1234,988]",[],""
825,"MapMonsterPhysicalResistance","[1040,989]",[],""
826,"MapMonsterPhysicalResistanceMap2Tier","[1040,1234,989]",[],""
827,"MapMonsterPhysicalResistanceMapWorlds","[1040,1234,1025,989]",[],""
828,"MapCorruptedSideAreaMonsterPhysicalResistance","[1040,4960,8787,989]",[],""
829,"MapMonsterCannotBeStunned","[1040,990]",[],""
830,"MapMonsterCannotBeStunnedMap2Tier","[1040,1234,990,991]",[],""
831,"MapMonsterCannotBeStunnedMapWorlds","[1040,1234,1025,990,991]",[],""
832,"MapCorruptedSideAreaMonsterCannotBeStunned","[1040,4960,8787,990]",[],""
833,"MapMonsterUnwavering","[990,991]",[],""
834,"MapMonsterLife","[1040,991]",[],""
835,"MapMonsterLifeMap2Tier","[1040,1234,991]",[],""
836,"MapMonsterLifeMapWorlds","[1040,1234,1025,991]",[],""
837,"MapCorruptedSideAreaMonsterLife","[1040,4960,8787,991]",[],""
838,"MapMonsterDamage","[1040,992]",[],""
839,"MapMonsterDamageMap2Tier","[1040,1234,992]",[],""
840,"MapMonsterDamageMapWorlds","[1040,1234,1025,992]",[],""
841,"MapCorruptedSideAreaMonsterDamage","[1040,4960,8787,992]",[],""
842,"MapMonsterFireDamage","[1040,1029,1033]",[],""
843,"MapMonsterFireDamageMap2Tier","[1040,1234,1033]",[],""
844,"MapMonsterFireDamageMapWorlds","[1040,1234,1025,1033]",[],""
845,"MapMonsterFireDamage2","[1040,1029,1033]",[],""
846,"MapMonsterFireDamage2Map2Tier","[1040,1234,1033]",[],""
847,"MapMonsterFireDamage2MapWorlds","[1040,1234,1025,1033]",[],""
848,"MapCorruptedSideAreaMonsterFireDamage","[1040,4960,8787,1029,1033]",[],""
849,"MapMonsterColdDamage","[1040,1030,1034]",[],""
850,"MapMonsterColdDamageMap2Tier","[1040,1234,1034]",[],""
851,"MapMonsterColdDamageMapWorlds","[1040,1234,1025,1034]",[],""
852,"MapMonsterColdDamage2","[1040,1030,1034]",[],""
853,"MapMonsterColdDamage2Map2Tier","[1040,1234,1034]",[],""
854,"MapMonsterColdDamage2MapWorlds","[1040,1234,1025,1034]",[],""
855,"MapCorruptedSideAreaMonsterColdDamage","[1040,4960,8787,1030,1034]",[],""
856,"MapMonsterLightningDamage","[1040,1031,1035]",[],""
857,"MapMonsterLightningDamageMap2Tier","[1040,1234,1035]",[],""
858,"MapMonsterLightningDamageMapWorlds","[1040,1234,1025,1035]",[],""
859,"MapMonsterLightningDamage2","[1040,1031,1035]",[],""
860,"MapMonsterLightningDamage2Map2Tier","[1040,1234,1035]",[],""
861,"MapMonsterLightningDamage2MapWorlds","[1040,1234,1025,1035]",[],""
862,"MapCorruptedSideAreaMonsterLightningDamage","[1040,4960,8787,1031,1035]",[],""
863,"MapMonsterChaosDamage2MapWorlds","[1040,1234,1025,1036,17481]",[],""
864,"MapMonsterFast","[1040,993,994,995]",[],""
865,"MapMonsterFastMap2Tier","[1040,1234,993,994,995]",[],""
866,"MapMonsterFastMapWorlds","[1040,1234,1025,993,994,995]",[],""
867,"MapCorruptedSideAreaMonsterFast","[1040,4960,8787,993,994,995]",[],""
868,"MapMonsterFrenzy","[1040,1038]",[],""
869,"MapMonsterFrenzyMap2Tier","[1040,1234,1038]",[],""
870,"MapMonsterEndurance","[1040,1998]",[],""
871,"MapMonsterEnduranceMap2Tier","[1040,1234,1998]",[],""
872,"MapMonsterPower","[1040,1997]",[],""
873,"MapMonsterPowerMap2Tier","[1040,1234,1997]",[],""
874,"MapMonsterPhysicalReflection","[1040,996]",[],""
875,"MapMonsterPhysicalReflectionMap2Tier","[1040,1234,996]",[],""
876,"MapMonsterPhysicalReflectionMapWorlds","[1040,1234,1025,996]",[],""
877,"MapMonsterElementalReflection","[1040,997]",[],""
878,"MapMonsterElementalReflectionMap2Tier","[1040,1234,997]",[],""
879,"MapMonsterElementalReflectionMapWorlds","[1040,1234,1025,997]",[],""
880,"MapMonsterMultipleProjectiles","[1040,998]",[],""
881,"MapMonsterMultipleProjectilesMap2Tier","[1040,1234,998]",[],""
882,"MapMonsterMultipleProjectilesMapWorlds","[1040,1234,1025,998]",[],""
883,"MapCorruptedSideAreaMonsterMultipleProjectiles","[1040,4960,8787,998]",[],""
884,"MapMonsterAreaOfEffect","[1040,3129]",[],""
885,"MapMonsterAreaOfEffectMap2Tier","[1040,1234,3129]",[],""
886,"MapMonsterAreaOfEffectMapWorlds","[1040,1234,1025,3129]",[],""
887,"MapCorruptedSideAreaMonsterAreaOfEffect","[1040,4960,8787,3129]",[],""
888,"MapMonsterCriticalStrikesAndDamage","[1040,3134,3135]",[],""
889,"MapMonsterCriticalStrikesAndDamageMap2Tier","[1040,1234,3134,3135]",[],""
890,"MapMonsterCriticalStrikesAndDamageMapWorlds","[1040,1234,1025,3134,3135]",[],""
891,"MapCorruptedSideAreaMonsterCriticalStrikesAndDamage","[1040,4960,8787,3134,3135]",[],""
892,"MapPlayerCurseWarlordsMark","[1040,1000]",[],""
893,"MapPlayerCurseElementalWeakness","[1040,1002]",[],""
894,"MapPlayerCurseElementalWeaknessMap2Tier","[1040,1234,1002,1025]",[],""
