"rownum","Id","bool_8","bool_9","i32_10","i32_14","i32_18","i32_22","bool_26","rid_27","i32_43","i32_47","bool_51","i32_52","i32_56","[i32]_60","bool_76","i32_77","bool_81","i32_82","i32_86","[i32]_90"
699,"JadeArmourEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
700,"InteractUltimatumPlaceSoulCore","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
701,"TeleportStationary","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
702,"TeleportBackStationary","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
703,"Cataclysm","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
704,"CataclysmLoop",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
705,"IntroZombieStab","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
706,"IdleLayerBaseStaticChannelBuff",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",2,"",-16843010,-16843010,[]
707,"SanctumDeath",1,"",6,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
708,"FloatIdleLayer",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
709,"FloatHeightLayer",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
710,"FloatDodgeRoll","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
711,"FloatDodgeRollBack","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
712,"ShapeshiftWyvernToHuman","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
713,"HeadHuntHeartStab","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[716,0]","",7,"",-16843010,-16843010,[]
714,"HeadHuntSelfStabMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
715,"EngageStationary","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
716,"HeadHuntSelfStabStationary","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
717,"WindstormLance","","",416,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
718,"PrimalStrikes","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
719,"FrostWhirl","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
720,"SerpentSpear","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[721],"",7,"",-16843010,-16843010,[]
721,"SerpentSpearMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
722,"Rake","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[723,0]","",7,"",-16843010,-16843010,[]
723,"RakeShortDash","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
724,"RakeStationary","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
725,"SpearWindVortexMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
726,"ParryChannel",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,1,-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
727,"ParryEnd","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
728,"PerfectParryEnd","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
729,"OverchargedSpear","","",526,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
730,"HuntersMark","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[731],"",7,"",-16843010,-16843010,[]
731,"HuntersMarkFlipped","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
732,"TameBeast","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
733,"GraveCommand","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
734,"SolarisSpear","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
735,"ExtractElements","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
736,"BlazingLance","","",416,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
737,"SpearStanceSwitch","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
738,"MeleeCombo","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
739,"MeleeFire","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
740,"MeleeFireCombo","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
741,"MeleeCold","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
742,"MeleeColdCombo","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
743,"MeleeLightning","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
744,"MeleeLightningCombo","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
745,"MeleeChaos","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
746,"MeleeChaosCombo","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
747,"InfusingStrike","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[748],"",7,"",-16843010,-16843010,[]
748,"InfusingStrikeMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
749,"Haunt","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
750,"BasicSpearThrow","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
751,"InteractHandCut","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
752,"SpectreDeath","","",230,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",4,"",-16843010,-16843010,[]
753,"SpectreSurplusDeath","","",5,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",4,"",-16843010,-16843010,[]
754,"ChannelImbueWeapon",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",755,0,[],"",7,"",-16843010,-16843010,[]
755,"ChannelImbueWeaponEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
756,"FixedIdleLayerBaseMountedAlt",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",2,1,-16843010,-16843010,[]
757,"Convalescence","","",45,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
758,"Firebolt","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
759,"ConsumePet","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
760,"WingBlast","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[762],"",7,"",761,0,[]
761,"ShapeshiftWingBlast","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
762,"WingBlastEmpowered","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",763,0,[]
763,"ShapeshiftWingBlastEmpowered","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
764,"FrenziedLunge","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[765],"",7,"",-16843010,-16843010,[]
765,"FrenziedLungeMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
766,"ShapeshiftTreeToHuman","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
767,"TreeWhip","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[768],"",7,"",-16843010,-16843010,[]
768,"ShapeshiftTreeWhip","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
769,"ShapeshiftFallback","","",0,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
770,"WyvernSwipe","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[772,0,774,0,776,0,778]","",7,"",771,0,[]
771,"ShapeshiftWyvernSwipe","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
772,"WyvernEmpoweredSwipe","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",773,0,[]
773,"ShapeshiftWyvernEmpoweredSwipe","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
774,"WyvernSwipeMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",775,0,[]
775,"ShapeshiftWyvernSwipeMoving","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
776,"WyvernEmpoweredSwipeMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",777,0,[]
777,"ShapeshiftWyvernEmpoweredSwipeMoving","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
778,"WyvernSwipeFar","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",779,0,[]
779,"ShapeshiftWyvernSwipeFar","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
780,"WyvernEmpoweredSwipeFar","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",781,0,[]
781,"ShapeshiftWyvernEmpoweredSwipeFar","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
782,"WyvernSwipeMovingFar","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",783,0,[]
783,"ShapeshiftWyvernSwipeMovingFar","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
784,"WyvernEmpoweredSwipeMovingFar","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",785,0,[]
785,"ShapeshiftWyvernEmpoweredSwipeMovingFar","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
786,"ElectricSpit","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[826],"",7,"",787,0,[]
787,"ShapeshiftElectricSpit","","",769,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
788,"DodgeRollSprint","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
789,"WyvernFlameBreathStart","","",280,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",790,0,[]
790,"ShapeshiftWyvernFlameBreathStart","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
791,"WyvernFlameBreathAttack",1,"",91,0,-16843010,-16843010,1,"",789,0,"",792,0,[824],"",7,"",793,0,[]
792,"WyvernFlameBreathEnd","","",114,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
793,"ShapeshiftWyvernFlameBreathAttack",1,"",769,0,-16843010,-16843010,1,"",790,0,"",792,0,[],"",7,"",-16843010,-16843010,[]
794,"ShapeshiftWyvernFlameBreathAttackEmpowered",1,"",769,0,-16843010,-16843010,1,"",823,0,"",825,0,[],"",7,"",-16843010,-16843010,[]
795,"WardingSteel","","",45,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
796,"FixedRunLayerBaseForward",1,"",4,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010,[]
797,"FixedRunLayerBaseBackward",1,"",4,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010,[]
798,"DodgeRollBackSprint","","",788,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
799,"BearFuryOfTheMountainStart","","",280,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",804,0,[]
800,"BearFuryOfTheMountainStartMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",805,0,[]
801,"BearFuryOfTheMountainLoop",1,"",91,0,-16843010,-16843010,"","",799,0,"",-16843010,-16843010,[],"",7,"",806,0,[]
802,"BearFuryOfTheMountainEndLeft","","",114,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
803,"BearFuryOfTheMountainEndRight","","",114,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
804,"ShapeshiftBearFuryOfTheMountainStart","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
805,"ShapeshiftBearFuryOfTheMountainStartMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
806,"ShapeshiftBearFuryOfTheMountainLoop",1,"",769,0,-16843010,-16843010,"","",804,0,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
807,"RapidShotRequiem","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
808,"ChangeAmmoRequiem","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,"[809,0,810]","",7,"",-16843010,-16843010,[]
809,"ChangeAmmoRequiemMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
810,"ChangeAmmoAfterFireRequiem","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
811,"ChangeAmmoAfterFireRequiemMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
812,"Entangle","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
813,"ElementalPower","","",545,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
814,"WyvernDevour","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,"[816,0,818]","",7,"",815,0,[]
815,"ShapeshiftWyvernDevour","","",769,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
816,"WyvernDevourMid","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",817,0,[]
817,"ShapeshiftWyvernDevourMid","","",769,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
818,"WyvernDevourFar","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",819,0,[]
819,"ShapeshiftWyvernDevourFar","","",769,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
820,"WyvernDevourEnd","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
821,"AwakenedForest","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
822,"WyvernFlameBreathStartEmpowered","","",280,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",823,0,[]
823,"ShapeshiftWyvernFlameBreathStartEmpowered","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
824,"WyvernFlameBreathAttackEmpowered",1,"",91,0,-16843010,-16843010,1,"",822,0,"",825,0,[],"",7,"",794,0,[]
825,"WyvernFlameBreathEndEmpowered","","",114,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
826,"ElectricSpitEmpowered","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",827,0,[]
827,"ShapeshiftElectricSpitEmpowered","","",769,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
828,"FrozenClaws","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[840],"",7,"",829,0,[]
829,"ShapeshiftFrozenClaws","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
830,"LunarAssault","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",831,0,[]
831,"ShapeshiftLunarAssault","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
832,"CrossSlash","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",833,0,[]
833,"ShapeshiftCrossSlash","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
834,"LunarBlessing","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",835,0,[]
835,"ShapeshiftLunarBlessing","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
836,"TurnaroundLeft","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
837,"TurnaroundRight","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
838,"TundraHunter","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",839,0,[]
839,"ShapeshiftTundraHunter","","",769,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
840,"FrozenClawsDash","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",841,0,[828]
841,"ShapeshiftFrozenClawsDash","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,"[828,0]"
842,"FlameLink","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
843,"SoulLink","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
844,"ForgeHammer","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[845],"",7,"",-16843010,-16843010,[]
845,"ForgeHammerRecall","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
846,"GrimFeastResummon","","",45,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
847,"FeastOfFlesh","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
848,"InteractSit",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
849,"ShearingBolts","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
850,"ResurrectAbyssForward","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",5,"",-16843010,-16843010,[]
851,"ResurrectAbyssBackward","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",5,"",-16843010,-16843010,[]
852,"ResurrectAbyssLeft","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",5,"",-16843010,-16843010,[]
853,"ResurrectAbyssRight","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",5,"",-16843010,-16843010,[]
854,"CannonDodgeRoll","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[855,0,856]","",7,"",-16843010,-16843010,[]
855,"CannonDodgeRollBack","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
856,"CannonFloatDodgeRoll","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
857,"CannonFloatDodgeRollBack","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
858,"AbyssThrowItems","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
859,"AbyssJump","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
860,"Sprint",1,"",193,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[862,0,863,0]","",3,"",-16843010,-16843010,[]
861,"DealersHandDraw","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
862,"SprintEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010,[]
863,"SprintEndBonk","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010,[]
864,"ChannelRunicTempering",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",865,0,[],"",7,"",-16843010,-16843010,[]
865,"ChannelRunicTemperingEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
866,"FloatDodgeRollSprint","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
867,"FloatDodgeRollBackSprint","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
868,"FloatSprint",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010,[]
869,"FloatSprintEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010,[]
870,"FloatSprintEndBonk","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010,[]
