"rownum","Id","bool_8","bool_9","i32_10","i32_14","i32_18","i32_22","bool_26","rid_27","i32_43","i32_47","bool_51","i32_52","i32_56","[i32]_60","bool_76","i32_77","bool_81","i32_82","i32_86"
728,"MeleeChaosCombo","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
729,"InfusingStrike","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[730],"",6,"",-16843010,-16843010
730,"InfusingStrikeMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
731,"Haunt","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
732,"BasicSpearThrow","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
733,"InteractHandCut","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
734,"SpectreDeath","","",222,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",4,"",-16843010,-16843010
735,"SpectreSurplusDeath","","",5,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",4,"",-16843010,-16843010
736,"ChannelImbueWeapon",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",737,0,[],"",6,"",-16843010,-16843010
737,"ChannelImbueWeaponEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
738,"FixedIdleLayerBaseMountedAlt",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",2,1,-16843010,-16843010
739,"Convalescence","","",539,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
740,"Firebolt","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
741,"ConsumePet","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
742,"WingBlast","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",743,0
743,"ShapeshiftWingBlast","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
744,"FrenziedLunge","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[745],"",6,"",-16843010,-16843010
745,"FrenziedLungeMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
746,"ShapeshiftTreeToHuman","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
747,"TreeWhip","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[748],"",6,"",-16843010,-16843010
748,"ShapeshiftTreeWhip","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
749,"ShapeshiftFallback","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
750,"WyvernSwipe","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[752,0,754,0,756,0,758]","",6,"",751,0
751,"ShapeshiftWyvernSwipe","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
752,"WyvernEmpoweredSwipe","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",753,0
753,"ShapeshiftWyvernEmpoweredSwipe","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
754,"WyvernSwipeMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",755,0
755,"ShapeshiftWyvernSwipeMoving","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
756,"WyvernEmpoweredSwipeMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",757,0
757,"ShapeshiftWyvernEmpoweredSwipeMoving","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
758,"WyvernSwipeFar","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",759,0
759,"ShapeshiftWyvernSwipeFar","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
760,"WyvernEmpoweredSwipeFar","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",761,0
761,"ShapeshiftWyvernEmpoweredSwipeFar","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
762,"WyvernSwipeMovingFar","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",763,0
763,"ShapeshiftWyvernSwipeMovingFar","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
764,"WyvernEmpoweredSwipeMovingFar","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",765,0
765,"ShapeshiftWyvernEmpoweredSwipeMovingFar","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
766,"ElectricSpit","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[802],"",6,"",767,0
767,"ShapeshiftElectricSpit","","",749,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
768,"DodgeRollSprint","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
769,"WyvernFlameBreathStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[771,0,772,0,798]","",6,"",770,0
770,"ShapeshiftWyvernFlameBreathStart","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
771,"WyvernFlameBreathAttack","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
772,"WyvernFlameBreathEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
773,"WardingSteel","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
774,"FixedRunLayerBaseForward",1,"",4,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010
775,"FixedRunLayerBaseBackward",1,"",4,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010
776,"DodgeRollBackSprint","","",768,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
777,"BearFuryOfTheMountainStart","","",272,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",781,0
778,"BearFuryOfTheMountainLoop",1,"",83,0,-16843010,-16843010,"","",777,0,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
779,"BearFuryOfTheMountainEndLeft","","",106,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
780,"BearFuryOfTheMountainEndRight","","",106,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
781,"ShapeshiftBearFuryOfTheMountain","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
782,"RapidShotRequiem","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
783,"ChangeAmmoRequiem","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,"[784,0,785]","",6,"",-16843010,-16843010
784,"ChangeAmmoRequiemMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
785,"ChangeAmmoAfterFireRequiem","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
786,"ChangeAmmoAfterFireRequiemMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
787,"Entangle","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
788,"ElementalPower","","",528,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
789,"WyvernDevour","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[791,0]","",6,"",790,0
790,"ShapeshiftWyvernDevour","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
791,"WyvernDevourMid","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",792,0
792,"ShapeshiftWyvernDevourMid","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
793,"WyvernDevourFar","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",794,0
794,"ShapeshiftWyvernDevourFar","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
795,"AwakenedForest",1,"",-16843010,-16843010,-16843010,-16843010,"","",796,0,1,797,0,[],"",6,"",-16843010,-16843010
796,"AwakenedForestStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
797,"AwakenedForestEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
798,"WyvernFlameBreathStartEmpowered","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",799,0
799,"ShapeshiftWyvernFlameBreathStartEmpowered","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
800,"WyvernFlameBreathAttackEmpowered","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
801,"WyvernFlameBreathEndEmpowered","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
802,"ElectricSpitEmpowered","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",803,0
803,"ShapeshiftElectricSpitEmpowered","","",749,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
804,"FrozenClaws","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[816],"",6,"",805,0
805,"ShapeshiftFrozenClaws","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
806,"LunarAssault","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",807,0
807,"ShapeshiftLunarAssault","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
808,"CrossSlash","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",809,0
809,"ShapeshiftCrossSlash","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
810,"LunarBlessing","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",811,0
811,"ShapeshiftLunarBlessing","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
812,"TurnaroundLeft","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
813,"TurnaroundRight","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
814,"TundraHunter","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[815],"",6,"",-16843010,-16843010
815,"ShapeshiftTundraHunter","","",749,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
816,"FrozenClawsDash","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",817,0
817,"ShapeshiftFrozenClawsDash","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
818,"FlameLink","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
819,"SoulLink","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
820,"ForgeHammer","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[821],"",6,"",-16843010,-16843010
821,"ForgeHammerRecall","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
822,"GrimFeastResummon","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
823,"FeastOfFlesh","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
824,"InteractSit",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
825,"ShearingBolts","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
826,"ResurrectAbyssForward","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",5,"",-16843010,-16843010
827,"ResurrectAbyssBackward","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",5,"",-16843010,-16843010
828,"ResurrectAbyssLeft","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",5,"",-16843010,-16843010
829,"ResurrectAbyssRight","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",5,"",-16843010,-16843010
830,"CannonDodgeRoll","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[831,0,832]","",6,"",-16843010,-16843010
831,"CannonDodgeRollBack","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
832,"CannonFloatDodgeRoll","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
833,"CannonFloatDodgeRollBack","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
834,"AbyssThrowItems","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
835,"AbyssJump","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
836,"Sprint",1,"",185,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010
837,"DealersHandDraw","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
838,"SprintEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010
839,"SprintEndBonk","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010
840,"ChannelRunicTempering",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",841,0,[],"",6,"",-16843010,-16843010
841,"ChannelRunicTemperingEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
842,"FloatDodgeRollSprint","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
843,"FloatDodgeRollBackSprint","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
844,"FloatSprint",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010
845,"FloatSprintEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010
846,"FloatSprintEndBonk","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010
847,"HeavyStunForesight","",1,223,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,6,"",-16843010,-16843010
848,"FrostDart","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
849,"CommandSkeletalBrute","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
850,"RavenousSwarmAttackAggro","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
851,"BlinkSprintStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
852,"BlinkBackSprintStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
853,"ElementalWeakness","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
854,"InteractLeanWellStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
855,"InteractLeanWell",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
856,"InteractLeanWellEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
857,"InteractPresentObject","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
858,"FloatBlinkSprintStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
859,"FloatBlinkBackSprintStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
860,"InteractPresentObjectAbyss","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
861,"PlayerKnockedDownIdle",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",862,0,[],"",6,"",-16843010,-16843010
862,"PlayerKnockedDownGetUp","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
863,"InteractKneelWorship","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
864,"KnockdownAltStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
865,"KnockdownAltLoop",1,"",-16843010,-16843010,-16843010,-16843010,"","",864,0,"",866,0,[],"",6,"",-16843010,-16843010
866,"KnockdownAltEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
867,"AbyssDive","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
868,"FloatTeleportForward","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
869,"FloatTeleportBackward","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
