"rownum","Type","HASH16","DDSFile","Category","[i32]_32","bool_48","i32_49","i32_53","i32_57","i32_61","i32_65"
239,255,1864203194,"Art/2DItems/Effects/Hats/RitualHornsInvasion.dds",6,[4],"",16777216,0,-67108864,74,0
240,256,1871715541,"Art/2DItems/Effects/Hats/RitualHornsAmbush.dds",6,[4],"",16777216,0,1677721600,75,0
241,257,-1313757287,"Art/2DItems/Effects/Wings/SeraphWing.dds",5,[7],"",16777216,0,-1073741824,75,0
242,258,-2076867287,"Art/2DItems/Effects/Wings/DemonWing.dds",5,[7],"",16777216,0,436207616,76,0
243,259,-477431909,"Art/2DItems/Effects/Consumerables/Fireworks.dds",19,[],"",0,0,-2147483648,76,0
244,260,-1112958732,"Art/2DItems/Effects/Consumerables/sgfireworks.dds",19,[],"",0,0,-436207616,76,0
245,261,1553618416,"Art/2DItems/Effects/Consumerables/RedWhiteBlueFireworks.dds",19,[],"",0,0,1610612736,77,0
246,262,1827298495,"Art/2DItems/Effects/Consumerables/GoreFirework.dds",19,[],"",0,0,-939524096,77,0
247,263,-1102878240,"Art/2DItems/Effects/Consumerables/Aurora.dds",19,[],"",0,0,603979776,78,0
248,264,1147953860,"Art/2DItems/Effects/Consumerables/GreenYellowFireworks.dds",19,[],"",0,0,-1677721600,78,0
249,265,1882529991,"Art/2DItems/Effects/Consumerables/DarkSoulcoasterFirework.dds",19,[],"",0,0,436207616,79,0
250,266,-746767990,"Art/2DItems/Effects/Consumerables/ClassicFireworks.dds",19,[],"",0,0,-1979711488,79,0
251,267,1178027478,"Art/2DItems/Effects/Consumerables/HallowedFireworks.dds",19,[],"",0,0,-67108864,79,0
252,268,-472782473,"Art/2DItems/Effects/Consumerables/FrigidFireworks.dds",19,[],"",0,0,1778384896,80,0
253,269,162869365,"Art/2DItems/Effects/Hats/Bandana.dds",6,[4],"",16777216,0,-1174405120,80,0
254,270,52558872,"Art/2DItems/Effects/Hats/Bandana.dds",7,[5],"",33554432,0,-1040187392,80,0
255,271,1221568994,"Art/2DItems/Effects/Wings/SupporterFlag1.dds",5,[7],"",16777216,0,704643072,81,0
256,272,392421149,"Art/2DItems/Effects/Wings/SupporterFlag2.dds",5,[7],"",16777216,0,-1912602624,81,0
257,273,896438485,"Art/2DItems/Effects/Wings/SupporterFlag3.dds",5,[7],"",16777216,0,-234881024,81,0
258,274,676002890,"Art/2DItems/Effects/Wings/SupporterFlag4.dds",5,[7],"",16777216,0,1442840576,82,0
259,275,-224936330,"Art/2DItems/Effects/Shields/Badgeofanguish.dds",0,[1],"",100663296,0,-1107296256,82,0
260,276,772218496,"Art/2DItems/Effects/Shields/Badgeofmirth.dds",0,[1],"",100663296,0,905969664,83,0
261,277,-1159372763,"Art/2DItems/Effects/Shields/Badgeofskulls.dds",0,[1],"",100663296,0,-1342177280,83,0
262,278,1102496669,"Art/2DItems/Effects/Weapon/AddersClawSkin.dds",0,[1],"",100663296,0,704643072,84,0
263,279,-1102678293,"Art/2DItems/Effects/Weapon/CryptSwordSkin.dds",0,[1],"",100663296,0,-1543503872,84,0
264,280,-1957085396,"Art/2DItems/Effects/Weapon/GargoyleAxeSkin.dds",0,[1],"",100663296,0,536870912,85,0
265,281,-2026646219,"Art/2DItems/Effects/Weapon/DevourerMaulSkin.dds",0,[1],"",100663296,0,-1644167168,85,0
266,282,-1305004012,"Art/2DItems/Effects/Weapon/RunicBladeSkin.dds",0,[1],"",100663296,0,402653184,86,0
267,283,2121202299,"Art/2DItems/Effects/Weapon/ArcOfCourageSkin.dds",0,[1],"",100663296,0,-1778384896,86,0
268,284,1710144887,"Art/2DItems/Effects/Weapon/ArcOfDefianceSkin.dds",0,[1],"",100663296,0,369098752,87,0
269,285,-836188087,"Art/2DItems/Effects/Hats/Lioneyemask.dds",6,[4],"",16777216,0,-2046820352,87,0
270,286,-513019371,"Art/2DItems/Armours/BodyArmours/Supporter1body.dds",4,[6],"",16777216,0,-167772160,87,0
271,287,607503283,"Art/2DItems/Armours/Helmets/Supporter1helmet.dds",6,[4],"",16777216,0,1644167168,88,0
272,288,1563748250,"Art/2DItems/Armours/Boots/Supporter1boot.dds",9,[9],"",16777216,0,-973078528,88,0
273,289,1601055024,"Art/2DItems/Armours/Gloves/Supporter1glove.dds",8,[8],"",16777216,0,771751936,89,0
274,290,1431649717,"Art/2DItems/Armours/BodyArmours/Supporter2body.dds",4,[6],"",16777216,0,-1644167168,89,0
275,291,2051503078,"Art/2DItems/Armours/Helmets/Supporter2helmet.dds",6,[4],"",16777216,0,167772160,90,0
276,292,1748632390,"Art/2DItems/Armours/Boots/Supporter2boot.dds",9,[9],"",16777216,0,1845493760,90,0
277,293,-1793496397,"Art/2DItems/Armours/Gloves/Supporter2glove.dds",8,[8],"",16777216,0,-704643072,90,0
278,294,540700981,"Art/2DItems/Armours/BodyArmours/Supporter3body.dds",4,[6],"",16777216,0,1174405120,91,0
279,295,-1778767894,"Art/2DItems/Armours/Helmets/Supporter3helmet.dds",6,[4],"",16777216,0,-1308622848,91,0
280,296,1178739647,"Art/2DItems/Armours/Boots/Supporter3boot.dds",9,[9],"",16777216,0,369098752,92,0
281,297,251491212,"Art/2DItems/Armours/Gloves/Supporter3glove.dds",8,[8],"",16777216,0,2113929216,92,0
282,298,-1208201235,"Art/2DItems/Armours/BodyArmours/Supporter4body.dds",4,[6],"",16777216,0,-301989888,92,0
283,299,354415830,"Art/2DItems/Armours/Helmets/Supporter4helmet.dds",6,[4],"",16777216,0,1509949440,93,0
284,300,1180533583,"Art/2DItems/Armours/Boots/Supporter4boot.dds",9,[9],"",16777216,0,-1107296256,93,0
285,301,-158945457,"Art/2DItems/Armours/Gloves/Supporter4glove.dds",8,[8],"",16777216,0,637534208,94,0
286,302,697701292,"Art/2DItems/Effects/Weapon/SeraphSword.dds",0,[1],"",100663296,0,-2046820352,94,0
287,303,-1658228216,"Art/2DItems/Effects/Hats/RadiantHaloAttachment.dds",7,[5],"",33554432,0,167772160,95,0
288,304,-1526445364,"Art/2DItems/Effects/Hats/SilverHaloAttachment.dds",7,[5],"",33554432,0,2080374784,95,0
289,305,1099827656,"Art/2DItems/Effects/Weapon/RazorAxeSkin.dds",0,[1],"",100663296,0,-503316480,95,0
290,306,-1768184648,"Art/2DItems/Effects/Wings/HussarWings.dds",5,[7],"",16777216,0,1409286144,96,0
291,307,-2119309449,"Art/2DItems/Effects/Hats/KaomMask.dds",6,[4],"",16777216,0,-1442840576,96,0
292,308,-1011247582,"Art/2DItems/Effects/SwordfishIceSpear.dds",17,[28],"",16777216,0,134217728,97,0
293,309,-730534459,"Art/2DItems/Effects/DemonicReave.dds",17,[28],"",16777216,0,1543503872,97,0
294,310,61706632,"Art/2DItems/Effects/DemonicFlameBlast.dds",17,[28],"",16777216,0,-1174405120,97,0
295,311,768946394,"Art/2DItems/Effects/Hats/Skull1.dds",6,[4],"",16777216,0,201326592,98,0
296,312,-361449409,"Art/2DItems/Effects/Hats/Skull2.dds",6,[4],"",16777216,0,1577058304,98,0
297,313,-1657546676,"Art/2DItems/Effects/Hats/Skull3.dds",6,[4],"",16777216,0,-1342177280,98,0
298,314,-886842304,"Art/2DItems/Effects/Hats/Skull4.dds",6,[4],"",16777216,0,33554432,99,0
299,315,1931234323,"Art/2DItems/Effects/Hats/bloodskull.dds",6,[4],"",16777216,0,1543503872,99,0
300,316,846745195,"Art/2DItems/Effects/Shields/SeraphShield.dds",0,[1],"",100663296,0,-1073741824,99,0
301,317,944787153,"Art/2DItems/Effects/Hats/Jack-o'-lantern.dds",6,[4],"",16777216,0,939524096,100,0
302,318,-1475415404,"Art/2DItems/Effects/Hats/WitchHat.dds",6,[4],"",16777216,0,-1912602624,100,0
303,319,1718869474,"Art/2DItems/Effects/Hats/MaskMarylene.dds",6,[4],"",16777216,0,-335544320,100,0
304,320,1462993593,"Art/2DItems/Effects/Hats/MaskOndar.dds",6,[4],"",16777216,0,1140850688,101,0
305,321,1617923021,"Art/2DItems/Effects/Hats/MaskVictario.dds",6,[4],"",16777216,0,-1577058304,101,0
306,322,-269801414,"Art/2DItems/Effects/FlareDischarge.dds",17,[28],"",16777216,0,-100663296,101,0
307,323,-131641256,"Art/2DItems/Effects/Weapon/EagleOrbWand.dds",0,[1],"",100663296,0,1543503872,102,0
308,324,1849805303,"Art/2DItems/Effects/Weapon/SerpentWand.dds",0,[1],"",100663296,0,-805306368,102,0
309,325,-127676429,"Art/2DItems/Effects/Weapon/SteamPoweredWand.dds",0,[1],"",100663296,0,1308622848,103,0
310,326,-1321448865,"Art/2DItems/Effects/VaporFlickerStrike.dds",17,[28],"",16777216,0,-1040187392,103,0
311,327,-1936799315,"Art/2DItems/Effects/ghostFlickerStrike.dds",17,[28],"",16777216,0,570425344,104,0
312,328,-776059801,"Art/2DItems/Effects/Portals/ArcPortal.dds",11,[16],"",16777216,0,-2147483648,104,0
313,329,-1260520640,"Art/2DItems/Effects/Hats/SteamHead.dds",6,[4],"",16777216,0,-671088640,104,0
314,330,1252755327,"Art/2DItems/Effects/shoes/SteamBoots.dds",9,[9],"",16777216,0,872415232,105,0
315,331,-413651959,"Art/2DItems/Effects/gloves/SteamGloves.dds",8,[8],"",16777216,0,-1811939328,105,0
316,332,2081525531,"Art/2DItems/Effects/BodyArmour/SteamBody.dds",4,[6],"",16777216,0,-134217728,105,0
317,333,2001198874,"Art/2DItems/Effects/BodyArmour/GemBody.dds",4,[6],"",16777216,0,1476395008,106,0
318,334,-1198956896,"Art/2DItems/Effects/Wings/SteamBack.dds",5,[7],"",16777216,0,-1308622848,106,0
319,335,-1192791768,"Art/2DItems/Effects/VerdantBlinkMirror.dds",17,[28],"",16777216,0,301989888,107,0
320,336,1972361898,"Art/2DItems/Effects/Weapon/seraphbow.dds",0,[1],"",100663296,0,1845493760,107,0
321,337,1952055342,"Art/2DItems/Effects/Hats/FaceParasite.dds",6,[4],"",16777216,0,-536870912,107,0
322,338,-1376592252,"Art/2DItems/Effects/Hats/DKhelmet.dds",6,[4],"",16777216,0,905969664,108,0
323,339,-1350060810,"Art/2DItems/Effects/shoes/DKBoots.dds",9,[9],"",16777216,0,-1946157056,108,0
324,340,-1398456538,"Art/2DItems/Effects/gloves/DkGloves.dds",8,[8],"",16777216,0,-436207616,108,0
325,341,-1008125754,"Art/2DItems/Effects/BodyArmour/DKbody.dds",4,[6],"",16777216,0,1140850688,109,0
326,342,2034695778,"Art/2DItems/Effects/Shields/DemonkingShield.dds",0,[1],"",100663296,0,-1375731712,109,0
327,343,731207391,"Art/2DItems/Effects/Weapon/weapon_seraph_azure.dds",2,[2],"",100663296,0,838860800,110,0
328,344,-2023175424,"Art/2DItems/Effects/Hats/InfernalHelmet.dds",6,[4],"",16777216,0,-1476395008,110,0
329,345,-2091315766,"Art/2DItems/Effects/shoes/InfernalBoots.dds",9,[9],"",16777216,0,167772160,111,0
330,346,-462996882,"Art/2DItems/Effects/gloves/InfernalGloves.dds",8,[8],"",16777216,0,1879048192,111,0
331,347,1345856682,"Art/2DItems/Effects/BodyArmour/InfernalBody.dds",4,[6],"",16777216,0,-637534208,111,0
332,348,-1279184519,"Art/2DItems/Effects/Hats/NecroticHelmet.dds",6,[4],"",16777216,0,1006632960,112,0
333,349,613249718,"Art/2DItems/Effects/shoes/NecroticBoots.dds",9,[9],"",16777216,0,-1644167168,112,0
334,350,1019799234,"Art/2DItems/Effects/gloves/NecroticGloves.dds",8,[8],"",16777216,0,67108864,113,0
335,351,-22068431,"Art/2DItems/Effects/BodyArmour/NecroticBody.dds",4,[6],"",16777216,0,1845493760,113,0
336,352,-1806269953,"Art/2DItems/Effects/Weapon/WeaponAwakening.dds",2,[2],"",100663296,0,-704643072,113,0
337,353,314678417,"Art/2DItems/Effects/Character/ChainedImp.dds",15,[11],"",16777216,0,1308622848,114,0
338,354,-1270440813,"Art/2DItems/Effects/Weapon/WeaponAxiom.dds",2,[2],"",100663296,0,-1375731712,114,0
339,355,-318175410,"Art/2DItems/Effects/Character/IconOverlord.dds",15,[11],"",16777216,0,704643072,115,0
340,356,446858142,"Art/2DItems/Effects/Weapon/WeaponOverlord.dds",2,[2],"",100663296,0,-1879048192,115,0
341,357,-373187422,"Art/2DItems/Effects/Character/IconHarbinger.dds",15,[11],"",16777216,0,234881024,116,0
342,358,506538060,"Art/2DItems/Effects/Weapon/WeaponLunaris.dds",2,[2],"",100663296,0,1912602624,116,0
343,359,-655425889,"Art/2DItems/Effects/Character/IconBloodletter.dds",15,[11],"",16777216,0,-201326592,116,0
344,360,1646019671,"Art/2DItems/Effects/Weapon/WeaponBloodletter.dds",2,[2],"",100663296,0,1610612736,117,0
345,361,-610391455,"Art/2DItems/Effects/Frames/Demon1Frame.dds",12,[14],"",16777216,0,-738197504,117,0
346,362,1783526283,"Art/2DItems/Effects/Frames/Demon3Frame.dds",12,[14],"",16777216,0,872415232,118,0
347,363,-11170266,"Art/2DItems/Effects/Frames/Demon2Frame.dds",12,[14],"",16777216,0,-1811939328,118,0
348,364,299238314,"Art/2DItems/Effects/Frames/Demon4Frame.dds",12,[14],"",16777216,0,-201326592,118,0
349,365,-378870246,"Art/2DItems/Effects/Wings/RavenWings.dds",5,[7],"",16777216,0,1342177280,119,0
350,366,-310771610,"Art/2DItems/Effects/DivineRighteousFire.dds",17,[28],"",16777216,0,-1308622848,119,0
351,367,1660687484,"Art/2DItems/Effects/Character/AuraImp.dds",16,[12],"",16777216,0,268435456,120,0
352,368,-886957750,"Art/2DItems/Effects/Character/IconBloodletterAura.dds",16,[12],"",16777216,0,-2046820352,120,0
353,369,1760023611,"Art/2DItems/Effects/Character/IconHarbingerAura.dds",16,[12],"",16777216,0,-134217728,120,0
354,370,868898345,"Art/2DItems/Effects/Character/IconOverlordAura.dds",16,[12],"",16777216,0,1744830464,121,0
355,371,1428850493,"Art/2DItems/Effects/Hats/WitchHat2015.dds",6,[4],"",16777216,0,-973078528,121,0
356,372,2124679612,"Art/2DItems/Effects/GhostflameFlameTotem.dds",17,[28],"",16777216,0,704643072,122,0
357,373,-2005606842,"Art/2DItems/Effects/StygianRaiseSpectre.dds",17,[28],"",16777216,0,-1946157056,122,0
358,374,1749606702,"Art/2DItems/Effects/EagleGuardianSpellTotem.dds",17,[28],"",16777216,0,-167772160,122,0
359,375,966860218,"Art/2DItems/Effects/GhostflameHeraldOfAsh.dds",17,[28],"",16777216,0,1543503872,123,0
360,376,-2092581041,"Art/2DItems/Effects/AcidOrbConcoction.dds",17,[28],"",16777216,0,-1174405120,123,0
361,377,624164620,"Art/2DItems/Effects/ZigguratTotem.dds",17,[28],"",16777216,0,268435456,124,0
362,378,1917230931,"Art/2DItems/Effects/Hats/BeastArmourHelmet.dds",6,[4],"",16777216,0,2013265920,124,0
363,379,1529693445,"Art/2DItems/Effects/shoes/BeastArmourBoots.dds",9,[9],"",16777216,0,-536870912,124,0
364,380,503596419,"Art/2DItems/Effects/gloves/BeastArmourGloves.dds",8,[8],"",16777216,0,1275068416,125,0
365,381,1839335958,"Art/2DItems/Effects/BodyArmour/BeastArmourBody.dds",4,[6],"",16777216,0,-1140850688,125,0
366,382,1418612740,"Art/2DItems/Effects/Hats/BeastGoreArmourHelmet.dds",6,[4],"",16777216,0,738197504,126,0
367,383,244919277,"Art/2DItems/Effects/shoes/BeastGoreArmourBoots.dds",9,[9],"",16777216,0,-1677721600,126,0
368,384,1322873660,"Art/2DItems/Effects/gloves/BeastGoreArmourGloves.dds",8,[8],"",16777216,0,268435456,127,0
369,385,2133684589,"Art/2DItems/Effects/BodyArmour/BeastGoreArmourBody.dds",4,[6],"",16777216,0,-2013265920,127,0
370,386,1592351515,"Art/2DItems/Effects/Frames/Ascendancy1Frame.dds",12,[14],"",16777216,0,-234881024,127,0
371,387,579965736,"Art/2DItems/Effects/Frames/Ascendancy2Frame.dds",12,[14],"",16777216,0,1543503872,128,0
372,388,388814407,"Art/2DItems/Effects/Frames/Ascendancy3Frame.dds",12,[14],"",16777216,0,-973078528,128,0
373,389,-550542890,"Art/2DItems/Effects/Frames/Ascendancy4Frame.dds",12,[14],"",16777216,0,805306368,129,0
374,390,-1557537957,"Art/2DItems/Effects/Portals/AspirantPortal.dds",11,[16],"",16777216,0,-1744830464,129,0
375,391,1980076867,"Art/2DItems/Effects/Portals/ChallengerPortal.dds",11,[16],"",16777216,0,67108864,130,0
376,392,2048776008,"Art/2DItems/Effects/Portals/SovereignPortal.dds",11,[16],"",16777216,0,1845493760,130,0
377,393,1108193797,"Art/2DItems/Effects/Portals/AscendantPortal.dds",11,[16],"",16777216,0,-671088640,130,0
378,394,-29700764,"Art/2DItems/Effects/Weapon/WeaponAspirant.dds",2,[2],"",100663296,0,1040187392,131,0
379,395,292715868,"Art/2DItems/Effects/Weapon/WeaponChallenger.dds",2,[2],"",100663296,0,-1140850688,131,0
380,396,-54510006,"Art/2DItems/Effects/Weapon/WeaponSovereign.dds",2,[2],"",100663296,0,939524096,132,0
381,397,1699564158,"Art/2DItems/Effects/Weapon/WeaponAscendant.dds",2,[2],"",100663296,0,-1275068416,132,0
382,398,-2054099433,"Art/2DItems/Effects/Hats/GhostfireHelmet.dds",6,[4],"",16777216,0,738197504,133,0
383,399,-1134282399,"Art/2DItems/Effects/shoes/GhostfireBoots.dds",9,[9],"",16777216,0,-1879048192,133,0
384,400,-285419849,"Art/2DItems/Effects/gloves/GhostflameGloves.dds",8,[8],"",16777216,0,-100663296,133,0
385,401,1329139401,"Art/2DItems/Effects/BodyArmour/GhostrfireBody.dds",4,[6],"",16777216,0,1744830464,134,0
386,402,311182362,"Art/2DItems/Effects/Hats/ArcticHelmet.dds",6,[4],"",16777216,0,-973078528,134,0
387,403,-1266278779,"Art/2DItems/Effects/shoes/ArcticBoots.dds",9,[9],"",16777216,0,603979776,135,0
388,404,-1863808724,"Art/2DItems/Effects/gloves/ArcticGloves.dds",8,[8],"",16777216,0,-2046820352,135,0
389,405,1038270898,"Art/2DItems/Effects/BodyArmour/ArcticArmourBody.dds",4,[6],"",16777216,0,-134217728,135,0
390,406,1043232655,"Art/2DItems/Effects/ArcaneEssenceDrain.dds",17,[28],"",16777216,0,1476395008,136,0
391,407,-1542195641,"Art/2DItems/Effects/ArcaneWither.dds",17,[28],"",16777216,0,-1409286144,136,0
392,408,-455770264,"Art/2DItems/Effects/Weapon/SeraphDagger.dds",0,[1],"",100663296,0,234881024,137,0
393,409,-959746972,"Art/2DItems/Effects/Portals/MalachaiPortal.dds",11,[16],"",16777216,0,-1979711488,137,0
394,410,-163886585,"Art/2DItems/Effects/DemonBladeVortex.dds",17,[28],"",16777216,0,-436207616,137,0
395,411,443501708,"Art/2DItems/Effects/ArcaneContagion.dds",17,[28],"",16777216,0,1073741824,138,0
396,412,-150239525,"Art/2DItems/Effects/GoldenBladefall.dds",17,[28],"",16777216,0,-1711276032,138,0
397,413,1844261396,"Art/2DItems/Effects/Hats/ArcticCrown.dds",22,"[4,5]","",50331648,0,-100663296,138,0
398,414,-1404321603,"Art/2DItems/Effects/Footprints/PerandusFootprint.dds",10,[10],"",16777216,0,1979711488,139,0
399,415,-126286230,"Art/2DItems/Effects/Weapon/WeaponPerandus.dds",2,[2],"",100663296,0,-603979776,139,0
400,416,-1576636164,"Art/2DItems/Effects/Portals/PerandusPortal.dds",11,[16],"",16777216,0,1476395008,140,0
401,417,-973067766,"Art/2DItems/Effects/Hats/IronBrand.dds",7,[5],"",33554432,0,-1342177280,140,0
402,418,1056885956,"Art/2DItems/Effects/Hats/RadiantHelmet.dds",6,[4],"",16777216,0,335544320,141,0
403,419,-583469107,"Art/2DItems/Effects/shoes/RadiantBoots.dds",9,[9],"",16777216,0,1946157056,141,0
404,420,-1221821370,"Art/2DItems/Effects/gloves/RadiantGloves.dds",8,[8],"",16777216,0,-671088640,141,0
405,421,-720637153,"Art/2DItems/Effects/BodyArmour/RadiantBody.dds",4,[6],"",16777216,0,1073741824,142,0
406,422,-1432072241,"Art/2DItems/Effects/Shields/RadiantShield.dds",0,[1],"",100663296,0,-1509949440,142,0
407,423,1573044208,"Art/2DItems/Effects/Weapon/RadiantWeaponSkin.dds",0,[1],"",100663296,0,637534208,143,0
408,424,-1449350086,"Art/2DItems/Effects/GoreSunder.dds",17,[28],"",16777216,0,-1979711488,143,0
409,425,-1665152993,"Art/2DItems/Effects/GoreEarthquake.dds",17,[28],"",16777216,0,-503316480,143,0
410,426,2008450834,"Art/2DItems/Effects/GreenSplitArrow.dds",17,[28],"",16777216,0,1006632960,144,0
411,427,-645066330,"Art/2DItems/Effects/DemonicSplitArrow.dds",17,[28],"",16777216,0,-1711276032,144,0
412,428,1154656753,"Art/2DItems/Effects/FrostFlowerIceTrap.dds",17,[28],"",16777216,0,-100663296,144,0
413,429,-354772827,"Art/2DItems/Effects/GoreLightningArrow.dds",17,[28],"",16777216,0,1509949440,145,0
414,430,-399552215,"Art/2DItems/Effects/EbonyBlastRain.dds",17,[28],"",16777216,0,-1308622848,145,0
415,431,-805677643,"Art/2DItems/Effects/Weapon/InfernalAxeSkin.dds",0,[1],"",100663296,0,436207616,146,0
416,432,-376997175,"Art/2DItems/Effects/Weapon/SteamSword.dds",0,[1],"",100663296,0,-1946157056,146,0
417,433,-1171057629,"Art/2DItems/Effects/Hats/NagaHelmet.dds",6,[4],"",16777216,0,-100663296,146,0
418,434,-1712238158,"Art/2DItems/Effects/Weapon/KachaAxe.dds",0,[1],"",100663296,0,1409286144,147,0
419,435,-1854876121,"Art/2DItems/Effects/Weapon/GarudaDagger.dds",0,[1],"",100663296,0,-905969664,147,0
420,436,-1808303645,"Art/2DItems/Effects/Shields/YakshaShield.dds",0,[1],"",100663296,0,1107296256,148,0
421,437,-1328637180,"Art/2DItems/Effects/Footprints/Prophecy.dds",10,[10],"",16777216,0,-1207959552,148,0
422,438,1357274708,"Art/2DItems/Effects/Weapon/WeaponProphecy.dds",2,[2],"",100663296,0,503316480,149,0
423,439,-657774588,"Art/2DItems/Effects/Portals/ProphecyPortal.dds",11,[16],"",16777216,0,-1711276032,149,0
424,440,-1770041476,"Art/2DItems/Effects/Wings/DemonKingWings.dds",5,[7],"",16777216,0,-33554432,149,0
425,441,-1130385940,"Art/2DItems/Effects/Portals/DemonKingPortal.dds",11,[16],"",16777216,0,1744830464,150,0
426,442,282813953,"Art/2DItems/Effects/Wings/GloomWings.dds",5,[7],"",16777216,0,-1006632960,150,0
427,443,-1686776999,"Art/2DItems/Effects/SummonRavenSpirits.dds",17,[28],"",16777216,0,603979776,151,0
428,444,1531416229,"Art/2DItems/Effects/Frames/ProphecyFrame.dds",12,[14],"",16777216,0,-2013265920,151,0
429,445,1962782075,"Art/2DItems/Effects/Hats/ShroudHood.dds",6,[4],"",16777216,0,-503316480,151,0
430,446,1546994018,"Art/2DItems/Effects/shoes/ShroudBoots.dds",9,[9],"",16777216,0,1073741824,152,0
431,447,1482506085,"Art/2DItems/Effects/gloves/ShroudGloves.dds",8,[8],"",16777216,0,-1577058304,152,0
432,448,-1686939679,"Art/2DItems/Effects/BodyArmour/ShroudBody.dds",4,[6],"",16777216,0,134217728,153,0
433,449,-641827010,"Art/2DItems/Effects/Hats/ProphecyMask.dds",7,[5],"",33554432,0,1711276032,153,0
434,450,-1906038126,"Art/2DItems/Effects/GloomHerald.dds",17,[28],"",16777216,0,-1140850688,153,0
435,451,-154672829,"Art/2DItems/Effects/Hats/GloomHelmet.dds",6,[4],"",16777216,0,402653184,154,0
436,452,-335843539,"Art/2DItems/Effects/shoes/GloomBoots.dds",9,[9],"",16777216,0,1946157056,154,0
437,453,-2075867237,"Art/2DItems/Effects/gloves/GloomGloves.dds",8,[8],"",16777216,0,-738197504,154,0
438,454,536950339,"Art/2DItems/Effects/BodyArmour/GloomBody.dds",4,[6],"",16777216,0,939524096,155,0
439,455,1494887906,"Art/2DItems/Effects/Hats/DragonHat.dds",6,[4],"",16777216,0,-1879048192,155,0
440,456,-1434301764,"Art/2DItems/Effects/shoes/DragonBoots.dds",9,[9],"",16777216,0,-301989888,155,0
441,457,467954056,"Art/2DItems/Effects/gloves/DragonGloves.dds",8,[8],"",16777216,0,1342177280,156,0
442,458,-1310469457,"Art/2DItems/Effects/BodyArmour/DragonBody.dds",4,[6],"",16777216,0,-1241513984,156,0
443,459,-323287308,"Art/2DItems/Effects/Hats/DragonMask.dds",7,[5],"",33554432,0,268435456,157,0
444,460,1853057582,"Art/2DItems/Effects/Weapon/DragonGlaive.dds",0,[1],"",100663296,0,1979711488,157,0
445,461,-491948900,"Art/2DItems/Effects/Weapon/SirenTrident.dds",0,[1],"",100663296,0,-335544320,157,0
446,462,-310257283,"Art/2DItems/Effects/Weapon/RadiantAxe.dds",0,[1],"",100663296,0,1577058304,158,0
447,463,-143213059,"Art/2DItems/Effects/Weapon/TitanMaul.dds",0,[1],"",100663296,0,-838860800,158,0
