"rownum","Type","HASH32","DDSFile","Category","[i32]_32","i32_48","[i32]_52","bool_68"
276,292,1748632390,"Art/2DItems/Armours/Boots/Supporter2boot.dds",9,[9],0,[12],""
277,293,2501470899,"Art/2DItems/Armours/Gloves/Supporter2glove.dds",8,[8],0,[11],""
278,294,540700981,"Art/2DItems/Armours/BodyArmours/Supporter3body.dds",4,[6],0,[9],""
279,295,2516199402,"Art/2DItems/Armours/Helmets/Supporter3helmet.dds",6,[4],0,[7],""
280,296,1178739647,"Art/2DItems/Armours/Boots/Supporter3boot.dds",9,[9],0,[12],""
281,297,251491212,"Art/2DItems/Armours/Gloves/Supporter3glove.dds",8,[8],0,[11],""
282,298,3086766061,"Art/2DItems/Armours/BodyArmours/Supporter4body.dds",4,[6],0,[9],""
283,299,354415830,"Art/2DItems/Armours/Helmets/Supporter4helmet.dds",6,[4],0,[7],""
284,300,1180533583,"Art/2DItems/Armours/Boots/Supporter4boot.dds",9,[9],0,[12],""
285,301,4136021839,"Art/2DItems/Armours/Gloves/Supporter4glove.dds",8,[8],0,[11],""
286,302,697701292,"Art/2DItems/Effects/Weapon/SeraphSword.dds",0,[1],0,"[1,4,36,39,42,45]",""
287,303,2636739080,"Art/2DItems/Effects/Hats/RadiantHaloAttachment.dds",7,[5],0,"[8,21]",""
288,304,2768521932,"Art/2DItems/Effects/Hats/SilverHaloAttachment.dds",7,[5],0,"[8,21]",""
289,305,1099827656,"Art/2DItems/Effects/Weapon/RazorAxeSkin.dds",0,[1],0,"[1,4,36,39,42,45]",""
290,306,2526782648,"Art/2DItems/Effects/Wings/HussarWings.dds",5,[7],0,[10],""
291,307,2175657847,"Art/2DItems/Effects/Hats/KaomMask.dds",6,[4],0,[7],""
292,308,3283719714,"Art/2DItems/Effects/SwordfishIceSpear.dds",17,[28],0,[55],""
293,309,3564432837,"Art/2DItems/Effects/DemonicReave.dds",17,[28],0,[55],""
294,310,61706632,"Art/2DItems/Effects/DemonicFlameBlast.dds",17,[28],0,[55],""
295,311,768946394,"Art/2DItems/Effects/Hats/Skull1.dds",6,[4],0,[7],""
296,312,3933517887,"Art/2DItems/Effects/Hats/Skull2.dds",6,[4],0,[7],""
297,313,2637420620,"Art/2DItems/Effects/Hats/Skull3.dds",6,[4],0,[7],""
298,314,3408124992,"Art/2DItems/Effects/Hats/Skull4.dds",6,[4],0,[7],""
299,315,1931234323,"Art/2DItems/Effects/Hats/bloodskull.dds",6,[4],0,[7],""
300,316,846745195,"Art/2DItems/Effects/Shields/SeraphShield.dds",0,[1],0,"[1,4,36,39,42,45]",""
301,317,944787153,"Art/2DItems/Effects/Hats/Jack-o'-lantern.dds",6,[4],0,[7],""
302,318,2819551892,"Art/2DItems/Effects/Hats/WitchHat.dds",6,[4],0,[7],""
303,319,1718869474,"Art/2DItems/Effects/Hats/MaskMarylene.dds",6,[4],0,[7],""
304,320,1462993593,"Art/2DItems/Effects/Hats/MaskOndar.dds",6,[4],0,[7],""
305,321,1617923021,"Art/2DItems/Effects/Hats/MaskVictario.dds",6,[4],0,[7],""
306,322,4025165882,"Art/2DItems/Effects/FlareDischarge.dds",17,[28],0,[55],""
307,323,4163326040,"Art/2DItems/Effects/Weapon/EagleOrbWand.dds",0,[1],0,"[1,4,36,39,42,45]",""
308,324,1849805303,"Art/2DItems/Effects/Weapon/SerpentWand.dds",0,[1],0,"[1,4,36,39,42,45]",""
309,325,4167290867,"Art/2DItems/Effects/Weapon/SteamPoweredWand.dds",0,[1],0,"[1,4,36,39,42,45]",""
310,326,2973518431,"Art/2DItems/Effects/VaporFlickerStrike.dds",17,[28],0,[55],""
311,327,2358167981,"Art/2DItems/Effects/ghostFlickerStrike.dds",17,[28],0,[55],""
312,328,3518907495,"Art/2DItems/Effects/Portals/ArcPortal.dds",11,[16],0,[20],""
313,329,3034446656,"Art/2DItems/Effects/Hats/SteamHead.dds",6,[4],0,[7],""
314,330,1252755327,"Art/2DItems/Effects/shoes/SteamBoots.dds",9,[9],0,[12],""
315,331,3881315337,"Art/2DItems/Effects/gloves/SteamGloves.dds",8,[8],0,[11],""
316,332,2081525531,"Art/2DItems/Effects/BodyArmour/SteamBody.dds",4,[6],0,[9],""
317,333,2001198874,"Art/2DItems/Effects/BodyArmour/GemBody.dds",4,[6],0,[9],""
318,334,3096010400,"Art/2DItems/Effects/Wings/SteamBack.dds",5,[7],0,[10],""
319,335,3102175528,"Art/2DItems/Effects/VerdantBlinkMirror.dds",17,[28],0,[55],""
320,336,1972361898,"Art/2DItems/Effects/Weapon/seraphbow.dds",0,[1],0,"[1,4,36,39,42,45]",""
321,337,1952055342,"Art/2DItems/Effects/Hats/FaceParasite.dds",6,[4],0,[7],""
322,338,2918375044,"Art/2DItems/Effects/Hats/DKhelmet.dds",6,[4],0,[7],""
323,339,2944906486,"Art/2DItems/Effects/shoes/DKBoots.dds",9,[9],0,[12],""
324,340,2896510758,"Art/2DItems/Effects/gloves/DkGloves.dds",8,[8],0,[11],""
325,341,3286841542,"Art/2DItems/Effects/BodyArmour/DKbody.dds",4,[6],0,[9],""
326,342,2034695778,"Art/2DItems/Effects/Shields/DemonkingShield.dds",0,[1],0,"[1,4,36,39,42,45]",""
327,343,731207391,"Art/2DItems/Effects/Weapon/weapon_seraph_azure.dds",2,[2],0,"[2,5,37,40,43,46]",""
328,344,2271791872,"Art/2DItems/Effects/Hats/InfernalHelmet.dds",6,[4],0,[7],""
329,345,2203651530,"Art/2DItems/Effects/shoes/InfernalBoots.dds",9,[9],0,[12],""
330,346,3831970414,"Art/2DItems/Effects/gloves/InfernalGloves.dds",8,[8],0,[11],""
331,347,1345856682,"Art/2DItems/Effects/BodyArmour/InfernalBody.dds",4,[6],0,[9],""
332,348,3015782777,"Art/2DItems/Effects/Hats/NecroticHelmet.dds",6,[4],0,[7],""
333,349,613249718,"Art/2DItems/Effects/shoes/NecroticBoots.dds",9,[9],0,[12],""
334,350,1019799234,"Art/2DItems/Effects/gloves/NecroticGloves.dds",8,[8],0,[11],""
335,351,4272898865,"Art/2DItems/Effects/BodyArmour/NecroticBody.dds",4,[6],0,[9],""
336,352,2488697343,"Art/2DItems/Effects/Weapon/WeaponAwakening.dds",2,[2],0,"[2,5,37,40,43,46]",""
337,353,314678417,"Art/2DItems/Effects/Character/ChainedImp.dds",15,[11],0,[14],""
338,354,3024526483,"Art/2DItems/Effects/Weapon/WeaponAxiom.dds",2,[2],0,"[2,5,37,40,43,46]",""
339,355,3976791886,"Art/2DItems/Effects/Character/IconOverlord.dds",15,[11],0,[14],""
340,356,446858142,"Art/2DItems/Effects/Weapon/WeaponOverlord.dds",2,[2],0,"[2,5,37,40,43,46]",""
341,357,3921779874,"Art/2DItems/Effects/Character/IconHarbinger.dds",15,[11],0,[14],""
342,358,506538060,"Art/2DItems/Effects/Weapon/WeaponLunaris.dds",2,[2],0,"[2,5,37,40,43,46]",""
343,359,3639541407,"Art/2DItems/Effects/Character/IconBloodletter.dds",15,[11],0,[14],""
344,360,1646019671,"Art/2DItems/Effects/Weapon/WeaponBloodletter.dds",2,[2],0,"[2,5,37,40,43,46]",""
345,361,3684575841,"Art/2DItems/Effects/Frames/Demon1Frame.dds",12,[14],0,[17],""
346,362,1783526283,"Art/2DItems/Effects/Frames/Demon3Frame.dds",12,[14],0,[17],""
347,363,4283797030,"Art/2DItems/Effects/Frames/Demon2Frame.dds",12,[14],0,[17],""
348,364,299238314,"Art/2DItems/Effects/Frames/Demon4Frame.dds",12,[14],0,[17],""
349,365,3916097050,"Art/2DItems/Effects/Wings/RavenWings.dds",5,[7],0,[10],""
350,366,3984195686,"Art/2DItems/Effects/DivineRighteousFire.dds",17,[28],0,[55],""
351,367,1660687484,"Art/2DItems/Effects/Character/AuraImp.dds",16,[12],0,[15],""
352,368,3408009546,"Art/2DItems/Effects/Character/IconBloodletterAura.dds",16,[12],0,[15],""
353,369,1760023611,"Art/2DItems/Effects/Character/IconHarbingerAura.dds",16,[12],0,[15],""
354,370,868898345,"Art/2DItems/Effects/Character/IconOverlordAura.dds",16,[12],0,[15],""
355,371,1428850493,"Art/2DItems/Effects/Hats/WitchHat2015.dds",6,[4],0,[7],""
356,372,2124679612,"Art/2DItems/Effects/GhostflameFlameTotem.dds",17,[28],0,[55],""
357,373,2289360454,"Art/2DItems/Effects/StygianRaiseSpectre.dds",17,[28],0,[55],""
358,374,1749606702,"Art/2DItems/Effects/EagleGuardianSpellTotem.dds",17,[28],0,[55],""
359,375,966860218,"Art/2DItems/Effects/GhostflameHeraldOfAsh.dds",17,[28],0,[55],""
360,376,2202386255,"Art/2DItems/Effects/AcidOrbConcoction.dds",17,[28],0,[55],""
361,377,624164620,"Art/2DItems/Effects/ZigguratTotem.dds",17,[28],0,[55],""
362,378,1917230931,"Art/2DItems/Effects/Hats/BeastArmourHelmet.dds",6,[4],0,[7],""
363,379,1529693445,"Art/2DItems/Effects/shoes/BeastArmourBoots.dds",9,[9],0,[12],""
364,380,503596419,"Art/2DItems/Effects/gloves/BeastArmourGloves.dds",8,[8],0,[11],""
365,381,1839335958,"Art/2DItems/Effects/BodyArmour/BeastArmourBody.dds",4,[6],0,[9],""
366,382,1418612740,"Art/2DItems/Effects/Hats/BeastGoreArmourHelmet.dds",6,[4],0,[7],""
367,383,244919277,"Art/2DItems/Effects/shoes/BeastGoreArmourBoots.dds",9,[9],0,[12],""
368,384,1322873660,"Art/2DItems/Effects/gloves/BeastGoreArmourGloves.dds",8,[8],0,[11],""
369,385,2133684589,"Art/2DItems/Effects/BodyArmour/BeastGoreArmourBody.dds",4,[6],0,[9],""
370,386,1592351515,"Art/2DItems/Effects/Frames/Ascendancy1Frame.dds",12,[14],0,[17],""
371,387,579965736,"Art/2DItems/Effects/Frames/Ascendancy2Frame.dds",12,[14],0,[17],""
372,388,388814407,"Art/2DItems/Effects/Frames/Ascendancy3Frame.dds",12,[14],0,[17],""
373,389,3744424406,"Art/2DItems/Effects/Frames/Ascendancy4Frame.dds",12,[14],0,[17],""
374,390,2737429339,"Art/2DItems/Effects/Portals/AspirantPortal.dds",11,[16],0,[20],""
375,391,1980076867,"Art/2DItems/Effects/Portals/ChallengerPortal.dds",11,[16],0,[20],""
376,392,2048776008,"Art/2DItems/Effects/Portals/SovereignPortal.dds",11,[16],0,[20],""
377,393,1108193797,"Art/2DItems/Effects/Portals/AscendantPortal.dds",11,[16],0,[20],""
378,394,4265266532,"Art/2DItems/Effects/Weapon/WeaponAspirant.dds",2,[2],0,"[2,5,37,40,43,46]",""
379,395,292715868,"Art/2DItems/Effects/Weapon/WeaponChallenger.dds",2,[2],0,"[2,5,37,40,43,46]",""
380,396,4240457290,"Art/2DItems/Effects/Weapon/WeaponSovereign.dds",2,[2],0,"[2,5,37,40,43,46]",""
381,397,1699564158,"Art/2DItems/Effects/Weapon/WeaponAscendant.dds",2,[2],0,"[2,5,37,40,43,46]",""
382,398,2240867863,"Art/2DItems/Effects/Hats/GhostfireHelmet.dds",6,[4],0,[7],""
383,399,3160684897,"Art/2DItems/Effects/shoes/GhostfireBoots.dds",9,[9],0,[12],""
384,400,4009547447,"Art/2DItems/Effects/gloves/GhostflameGloves.dds",8,[8],0,[11],""
385,401,1329139401,"Art/2DItems/Effects/BodyArmour/GhostrfireBody.dds",4,[6],0,[9],""
386,402,311182362,"Art/2DItems/Effects/Hats/ArcticHelmet.dds",6,[4],0,[7],""
387,403,3028688517,"Art/2DItems/Effects/shoes/ArcticBoots.dds",9,[9],0,[12],""
388,404,2431158572,"Art/2DItems/Effects/gloves/ArcticGloves.dds",8,[8],0,[11],""
389,405,1038270898,"Art/2DItems/Effects/BodyArmour/ArcticArmourBody.dds",4,[6],0,[9],""
390,406,1043232655,"Art/2DItems/Effects/ArcaneEssenceDrain.dds",17,[28],0,[55],""
391,407,2752771655,"Art/2DItems/Effects/ArcaneWither.dds",17,[28],0,[55],""
392,408,3839197032,"Art/2DItems/Effects/Weapon/SeraphDagger.dds",0,[1],0,"[1,4,36,39,42,45]",""
393,409,3335220324,"Art/2DItems/Effects/Portals/MalachaiPortal.dds",11,[16],0,[20],""
394,410,4131080711,"Art/2DItems/Effects/DemonBladeVortex.dds",17,[28],0,[55],""
395,411,443501708,"Art/2DItems/Effects/ArcaneContagion.dds",17,[28],0,[55],""
396,412,4144727771,"Art/2DItems/Effects/GoldenBladefall.dds",17,[28],0,[55],""
397,413,1844261396,"Art/2DItems/Effects/Hats/ArcticCrown.dds",22,"[4,5]",0,"[7,8,21]",""
398,414,2890645693,"Art/2DItems/Effects/Footprints/PerandusFootprint.dds",10,[10],0,[13],""
399,415,4168681066,"Art/2DItems/Effects/Weapon/WeaponPerandus.dds",2,[2],0,"[2,5,37,40,43,46]",""
400,416,2718331132,"Art/2DItems/Effects/Portals/PerandusPortal.dds",11,[16],0,[20],""
401,417,3321899530,"Art/2DItems/Effects/Hats/IronBrand.dds",7,[5],0,"[8,21]",""
402,418,1056885956,"Art/2DItems/Effects/Hats/RadiantHelmet.dds",6,[4],0,[7],""
403,419,3711498189,"Art/2DItems/Effects/shoes/RadiantBoots.dds",9,[9],0,[12],""
404,420,3073145926,"Art/2DItems/Effects/gloves/RadiantGloves.dds",8,[8],0,[11],""
405,421,3574330143,"Art/2DItems/Effects/BodyArmour/RadiantBody.dds",4,[6],0,[9],""
406,422,2862895055,"Art/2DItems/Effects/Shields/RadiantShield.dds",0,[1],0,"[1,4,36,39,42,45]",""
407,423,1573044208,"Art/2DItems/Effects/Weapon/RadiantWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]",""
408,424,2845617210,"Art/2DItems/Effects/GoreSunder.dds",17,[28],0,[55],""
409,425,2629814303,"Art/2DItems/Effects/GoreEarthquake.dds",17,[28],0,[55],""
410,426,2008450834,"Art/2DItems/Effects/GreenSplitArrow.dds",17,[28],0,[55],""
411,427,3649900966,"Art/2DItems/Effects/DemonicSplitArrow.dds",17,[28],0,[55],""
412,428,1154656753,"Art/2DItems/Effects/FrostFlowerIceTrap.dds",17,[28],0,[55],""
413,429,3940194469,"Art/2DItems/Effects/GoreLightningArrow.dds",17,[28],0,[55],""
414,430,3895415081,"Art/2DItems/Effects/EbonyBlastRain.dds",17,[28],0,[55],""
415,431,3489289653,"Art/2DItems/Effects/Weapon/InfernalAxeSkin.dds",0,[1],0,"[1,4,36,39,42,45]",""
416,432,3917970121,"Art/2DItems/Effects/Weapon/SteamSword.dds",0,[1],0,"[1,4,36,39,42,45]",""
417,433,3123909667,"Art/2DItems/Effects/Hats/NagaHelmet.dds",6,[4],0,[7],""
418,434,2582729138,"Art/2DItems/Effects/Weapon/KachaAxe.dds",0,[1],0,"[1,4,36,39,42,45]",""
419,435,2440091175,"Art/2DItems/Effects/Weapon/GarudaDagger.dds",0,[1],0,"[1,4,36,39,42,45]",""
420,436,2486663651,"Art/2DItems/Effects/Shields/YakshaShield.dds",0,[1],0,"[1,4,36,39,42,45]",""
421,437,2966330116,"Art/2DItems/Effects/Footprints/Prophecy.dds",10,[10],0,[13],""
422,438,1357274708,"Art/2DItems/Effects/Weapon/WeaponProphecy.dds",2,[2],0,"[2,5,37,40,43,46]",""
423,439,3637192708,"Art/2DItems/Effects/Portals/ProphecyPortal.dds",11,[16],0,[20],""
424,440,2524925820,"Art/2DItems/Effects/Wings/DemonKingWings.dds",5,[7],0,[10],""
425,441,3164581356,"Art/2DItems/Effects/Portals/DemonKingPortal.dds",11,[16],0,[20],""
426,442,282813953,"Art/2DItems/Effects/Wings/GloomWings.dds",5,[7],0,[10],""
427,443,2608190297,"Art/2DItems/Effects/SummonRavenSpirits.dds",17,[28],0,[55],""
428,444,1531416229,"Art/2DItems/Effects/Frames/ProphecyFrame.dds",12,[14],0,[17],""
429,445,1962782075,"Art/2DItems/Effects/Hats/ShroudHood.dds",6,[4],0,[7],""
430,446,1546994018,"Art/2DItems/Effects/shoes/ShroudBoots.dds",9,[9],0,[12],""
431,447,1482506085,"Art/2DItems/Effects/gloves/ShroudGloves.dds",8,[8],0,[11],""
432,448,2608027617,"Art/2DItems/Effects/BodyArmour/ShroudBody.dds",4,[6],0,[9],""
433,449,3653140286,"Art/2DItems/Effects/Hats/ProphecyMask.dds",7,[5],0,"[8,21]",""
434,450,2388929170,"Art/2DItems/Effects/GloomHerald.dds",17,[28],0,[55],""
435,451,4140294467,"Art/2DItems/Effects/Hats/GloomHelmet.dds",6,[4],0,[7],""
436,452,3959123757,"Art/2DItems/Effects/shoes/GloomBoots.dds",9,[9],0,[12],""
437,453,2219100059,"Art/2DItems/Effects/gloves/GloomGloves.dds",8,[8],0,[11],""
438,454,536950339,"Art/2DItems/Effects/BodyArmour/GloomBody.dds",4,[6],0,[9],""
439,455,1494887906,"Art/2DItems/Effects/Hats/DragonHat.dds",6,[4],0,[7],""
440,456,2860665532,"Art/2DItems/Effects/shoes/DragonBoots.dds",9,[9],0,[12],""
441,457,467954056,"Art/2DItems/Effects/gloves/DragonGloves.dds",8,[8],0,[11],""
442,458,2984497839,"Art/2DItems/Effects/BodyArmour/DragonBody.dds",4,[6],0,[9],""
443,459,3971679988,"Art/2DItems/Effects/Hats/DragonMask.dds",7,[5],0,"[8,21]",""
444,460,1853057582,"Art/2DItems/Effects/Weapon/DragonGlaive.dds",0,[1],0,"[1,4,36,39,42,45]",""
445,461,3803018396,"Art/2DItems/Effects/Weapon/SirenTrident.dds",0,[1],0,"[1,4,36,39,42,45]",""
446,462,3984710013,"Art/2DItems/Effects/Weapon/RadiantAxe.dds",0,[1],0,"[1,4,36,39,42,45]",""
447,463,4151754237,"Art/2DItems/Effects/Weapon/TitanMaul.dds",0,[1],0,"[1,4,36,39,42,45]",""
448,464,4241441146,"Art/2DItems/Effects/Hats/LightningHelmet.dds",6,[4],0,[7],""
449,465,1532325603,"Art/2DItems/Effects/shoes/LightningBoots.dds",9,[9],0,[12],""
450,466,1161219827,"Art/2DItems/Effects/gloves/LightningGloves.dds",8,[8],0,[11],""
451,467,3821763771,"Art/2DItems/Effects/BodyArmour/LightningBody.dds",4,[6],0,[9],""
452,468,3843692907,"Art/2DItems/Effects/Hats/BearHelmet.dds",6,[4],0,[7],""
453,469,3051166264,"Art/2DItems/Effects/shoes/BearBoots.dds",9,[9],0,[12],""
454,470,1191084518,"Art/2DItems/Effects/gloves/BearGloves.dds",8,[8],0,[11],""
455,471,1274449690,"Art/2DItems/Effects/BodyArmour/BearBody.dds",4,[6],0,[9],""
456,472,2338513059,"Art/2DItems/Effects/EtherealPoisonArrow.dds",17,[28],0,[55],""
457,473,175864811,"Art/2DItems/Effects/Wings/ArcticWings.dds",5,[7],0,[10],""
458,474,2305175391,"Art/2DItems/Effects/ReaperSpectralThrow.dds",17,[28],0,[55],""
459,475,3998162732,"Art/2DItems/Effects/Frames/AtlasFrame1.dds",12,[14],0,[17],""
460,476,598467530,"Art/2DItems/Effects/Frames/AtlasFrame2.dds",12,[14],0,[17],""
461,477,2573829718,"Art/2DItems/Effects/Frames/AtlasFrame3.dds",12,[14],0,[17],""
462,478,1908857712,"Art/2DItems/Effects/Frames/AtlasFrame4.dds",12,[14],0,[17],""
463,479,1590207350,"Art/2DItems/Effects/Hats/LunarisHelmet.dds",6,[4],0,[7],""
464,480,1725355861,"Art/2DItems/Effects/shoes/LunarisBoots.dds",9,[9],0,[12],""
465,481,2643198168,"Art/2DItems/Effects/gloves/LunarisGloves.dds",8,[8],0,[11],""
466,482,1029725028,"Art/2DItems/Effects/BodyArmour/LunarisBody.dds",4,[6],0,[9],""
467,483,1978006720,"Art/2DItems/Effects/Hats/MinotaurHelmet.dds",6,[4],0,[7],""
468,484,3317092134,"Art/2DItems/Effects/shoes/MinotaurBoots.dds",9,[9],0,[12],""
469,485,3497866107,"Art/2DItems/Effects/gloves/MinotaurGloves.dds",8,[8],0,[11],""
470,486,3457532419,"Art/2DItems/Effects/BodyArmour/MinotaurBody.dds",4,[6],0,[9],""
471,487,1411306894,"Art/2DItems/Effects/Hats/HydraHelmet.dds",6,[4],0,[7],""
472,488,1282711629,"Art/2DItems/Effects/shoes/HydraBoots.dds",9,[9],0,[12],""
473,489,3922865792,"Art/2DItems/Effects/gloves/HydraGloves.dds",8,[8],0,[11],""
474,490,3500947684,"Art/2DItems/Effects/BodyArmour/HydraBody.dds",4,[6],0,[9],""
475,491,2125953751,"Art/2DItems/Effects/Hats/ChimeraHelmet.dds",6,[4],0,[7],""
476,492,2323660236,"Art/2DItems/Effects/shoes/ChimeraBoots.dds",9,[9],0,[12],""
477,493,2614635218,"Art/2DItems/Effects/gloves/ChimeraGloves.dds",8,[8],0,[11],""
478,494,3926294807,"Art/2DItems/Effects/BodyArmour/ChimeraBody.dds",4,[6],0,[9],""
479,495,4033982210,"Art/2DItems/Effects/Hats/PhoenixHelmet.dds",6,[4],0,[7],""
480,496,226868153,"Art/2DItems/Effects/shoes/PhoenixBoots.dds",9,[9],0,[12],""
481,497,2413388183,"Art/2DItems/Effects/gloves/PhoenixGloves.dds",8,[8],0,[11],""
482,498,546161555,"Art/2DItems/Effects/BodyArmour/PhoenixBody.dds",4,[6],0,[9],""
483,499,510026533,"Art/2DItems/Effects/Weapon/weapon_minotaur.dds",2,[2],0,"[2,5,37,40,43,46]",""
484,500,2564795976,"Art/2DItems/Effects/Weapon/weapon_hydra.dds",2,[2],0,"[2,5,37,40,43,46]",""
485,501,3785776664,"Art/2DItems/Effects/Weapon/weapon_chimera.dds",2,[2],0,"[2,5,37,40,43,46]",""
486,502,1648993358,"Art/2DItems/Effects/Weapon/weapon_phoenix.dds",2,[2],0,"[2,5,37,40,43,46]",""
487,503,2437824245,"Art/2DItems/Effects/Wings/EssenceWings.dds",5,[7],0,[10],""
488,504,2355738216,"Art/2DItems/Effects/Portals/EssencePortal.dds",11,[16],0,[20],""
489,505,4289534676,"Art/2DItems/Effects/Footprints/Essence.dds",10,[10],0,[13],""
490,506,3858920794,"Art/2DItems/Effects/Hats/CarnageHelmet.dds",6,[4],0,[7],""
491,507,470618604,"Art/2DItems/Effects/shoes/CarnageBoots.dds",9,[9],0,[12],""
492,508,550465252,"Art/2DItems/Effects/gloves/CarnageGloves.dds",8,[8],0,[11],""
493,509,2219534885,"Art/2DItems/Effects/BodyArmour/CarnageBody.dds",4,[6],0,[9],""
494,510,2919456440,"Art/2DItems/Effects/Shields/CarnageShield.dds",0,[1],0,"[1,4,36,39,42,45]",""
495,511,4025909801,"Art/2DItems/Effects/Wings/HydraWings.dds",5,[7],0,[10],""
496,512,3858002121,"Art/2DItems/Effects/Wings/VampiricWings.dds",5,[7],0,[10],""
497,513,617059794,"Art/2DItems/Effects/Hats/HoodedBear.dds",6,[4],0,[7],""
498,514,2747084860,"Art/2DItems/Effects/Hats/HoodedBoar.dds",6,[4],0,[7],""
499,515,973745029,"Art/2DItems/Effects/Hats/HoodedStag.dds",6,[4],0,[7],""
500,516,1970973258,"Art/2DItems/Effects/Wings/CarnageWings.dds",5,[7],0,[10],""
501,517,204741808,"Art/2DItems/Effects/Portals/CarnagePortal.dds",11,[16],0,[20],""
502,518,3193519471,"Art/2DItems/Effects/RiftwormShockNova.dds",17,[28],0,[55],""
503,519,1902474588,"Art/2DItems/Effects/gloves/ThrasherClaws.dds",8,[8],0,[11],""
504,520,374347604,"Art/2DItems/Effects/BlackholeFrostbolt.dds",17,[28],0,[55],""
505,521,4198439904,"Art/2DItems/Effects/BlackholeVortex.dds",17,[28],0,[55],""
506,522,3876279111,"Art/2DItems/Effects/DragonTotem.dds",17,[28],0,[55],""
507,523,3819047612,"Art/2DItems/Effects/DemonHaste.dds",17,[28],0,[55],""
508,524,1521035306,"Art/2DItems/Effects/DemonVitality.dds",17,[28],0,[55],""
509,525,1745808670,"Art/2DItems/Effects/DemonPurityOfElements.dds",17,[28],0,[55],""
510,526,4120772856,"Art/2DItems/Effects/Footprints/CelestialFootprints.dds",10,[10],0,[13],""
511,527,2605458587,"Art/2DItems/Effects/Wings/DragonWings.dds",5,[7],0,[10],""
512,528,2477903089,"Art/2DItems/Effects/BloodRaven.dds",17,[28],0,[55],""
513,529,3825597567,"Art/2DItems/Effects/Fireface_purple.dds",7,[5],0,"[8,21]",""
514,530,3780750856,"Art/2DItems/Effects/gloves/DemonHandGloves.dds",8,[8],0,[11],""
515,531,1992891475,"Art/2DItems/Effects/Character/BatSwarm.dds",15,[11],0,[14],""
516,532,2648572025,"Art/2DItems/Effects/Weapon/TAxe.dds",0,[1],0,"[1,4,36,39,42,45]",""
517,533,843289092,"Art/2DItems/Effects/Wings/DemonicWings.dds",5,[7],0,[10],""
518,534,2098041717,"Art/2DItems/Effects/EbonyTornadoShot.dds",17,[28],0,[55],""
519,535,2238644360,"Art/2DItems/Effects/Weapon/weapon_breach.dds",2,[2],0,"[2,5,37,40,43,46]",""
520,536,3503533696,"Art/2DItems/Effects/Wings/DragonWings.dds",5,[7],0,[10],""
521,537,2933770439,"Art/2DItems/Effects/Shields/DunShield.dds",0,[1],0,"[1,4,36,39,42,45]",""
522,538,1862402681,"Art/2DItems/Effects/Wings/HiveBackpack.dds",5,[7],0,[10],""
523,539,1347464060,"Art/2DItems/Effects/Wings/BreachCape.dds",5,[7],0,[10],""
524,540,1483616604,"Art/2DItems/Effects/Wings/GrandBreachCape.dds",5,[7],0,[10],""
525,541,1746476228,"Art/2DItems/Effects/Frames/BreachFrame.dds",12,[14],0,[17],""
526,542,2869555452,"Art/2DItems/Effects/Frames/GrandBreachFrame.dds",12,[14],0,[17],""
527,543,3915495002,"Art/2DItems/Effects/Portals/BreachPortal.dds",11,[16],0,[20],""
528,544,51629856,"Art/2DItems/Effects/ArcaneTomeTotem.dds",17,[28],0,[55],""
529,545,1246207750,"Art/2DItems/Effects/Wings/GhostFlameBack.dds",5,[7],0,[10],""
530,546,666671515,"Art/2DItems/Effects/Character/StormcallerCharacter.dds",16,[12],0,[15],""
531,547,958390368,"Art/2DItems/Effects/Character/InfernalCharacter.dds",16,[12],0,[15],""
532,548,2015999849,"Art/2DItems/Effects/Character/ArcticCharacter.dds",16,[12],0,[15],""
533,549,1393277352,"Art/2DItems/Effects/Character/Ghostflame.dds",16,[12],0,[15],""
534,550,4273784781,"Art/2DItems/Effects/Auras/ArcaneAura.dds",16,[12],0,[15],""
535,551,1082647439,"Art/2DItems/Effects/Hats/StormcallerHelmet.dds",6,[4],0,[7],""
536,552,1815087161,"Art/2DItems/Effects/shoes/StormcallerBoots.dds",9,[9],0,[12],""
537,553,1689273435,"Art/2DItems/Effects/gloves/StormcallerGloves.dds",8,[8],0,[11],""
538,554,3650607967,"Art/2DItems/Effects/BodyArmour/StormcallerBody.dds",4,[6],0,[9],""
539,555,41084864,"Art/2DItems/Effects/Wings/LightningWings.dds",5,[7],0,[10],""
540,556,785801579,"Art/2DItems/Effects/BodyArmour/DeicideBody.dds",4,[6],0,[9],""
541,557,1861574535,"Art/2DItems/Effects/gloves/DeicideGloves.dds",8,[8],0,[11],""
542,558,512503558,"Art/2DItems/Effects/shoes/DeicideBoots.dds",9,[9],0,[12],""
