"rownum","Id","HASH32"
593,"Act4KanuFirstPieceConvoSeen",2197421024
594,"Act4KanuSecondPieceConvoSeen",1804291003
595,"Act4KanuThirdPieceConvoSeen",771645990
596,"Act4KanuOnTribeConvoSeen",305129471
597,"Act4KanuOnMakoruConvoSeen",760241257
598,"Act4KanuOnAuroraMayConvoSeen",3317337097
599,"Act4KanuOnTheWayConvoSeen",2570711392
600,"PartOneInterludeBaronBaronessFirstKillFlag",3593671314
601,"PartOneInterludeHagBattleFirstKillFlag",1641485431
602,"PartThreeInterludeBloodPriestFirstKillFlag",3966214799
603,"PartThreeInterludeBloodPriestFirstKillFlag2",4292761552
604,"PartOneInterludeBaronBaronessFirstKillFlag2",2861807031
605,"PartOneInterludeHagBattleFirstKillFlag2",614515610
606,"PartTwoInterludeSandsDuoFirstKillFlag",2816592036
607,"PartTwoInterludeSandsDuoFirstKillFlag2",1519015213
608,"A4DoryaniOnSinConvoSeen",2005186723
609,"A4DoryaniOnMuralsConvoSeen",9402429
610,"A4DoryaniOnTheWeaponConvoSeen",3757879468
611,"A4DoryaniOnTheForgeConvoSeen",3158555512
612,"A4DoryaniOnEdictsConvoSeen",2960764409
613,"A4DoryaniOnTheVaalConvoSeen",3964171302
614,"A4DoryaniAbyssSpireConvoSeen",132280399
615,"AbyssCommanderSeen",1125978226
616,"PartOneInterludeBossSentinelTwinsKilled",1548361063
617,"AbyssPinnacleBossKilled",3227404104
618,"PartOneInterludeBossSentinelUnarmedKilledFirstKillFlag",933463008
619,"PartOneInterludeBossSentinelMaceKilledFirstKillFlag",3979087205
620,"HoodedOneAbyssIntroConvoSeen",878061759
621,"HoodedOneAbyssAfterLanguageConvoSeen",2734046458
622,"AbyssLurkingAfterLanguageConvoSeen",839612271
623,"AbyssLurkingKulemakConvoSeen",4237680065
624,"AbyssLurkingSourceConvoSeen",2317752030
625,"AbyssLurkingNecromancerConvoSeen",2730471728
626,"AbyssLurkingOnCavernSeen",1539902178
627,"AbyssLurkingOnMasterBelowSeen",1287255714
628,"AbyssLurkingWellConvoSeen",2471134813
629,"AbyssLurkingServingConvoSeen",4280106764
630,"AbyssLurkingDeathOfLichSeen",1536333831
631,"AbyssLurkingInvitationSeen",1880573835
632,"AbyssLurkingLichSeen",1445503683
633,"AbyssLurkingVesselSeen",1855153291
634,"AbyssCommanderDefeated",3734315758
635,"P2InterludeQimahReservoirBossSeen",166042282
636,"P2InterludeScorpionAndWormQuestSeen",1330808200
637,"P2InterludeScorpionAndWormSeen",1616574970
638,"P2InterludeScorpionAndWormQuest_CruelComplete",475266408
639,"Act4PrisonerHoodedMentorSeenBefore",2265184964
640,"Act4ShrikeIslandHoodedMentorSeenBefore",576272356
641,"Act4SirenHoodedMentorSeenBefore",3326350951
642,"AchievementRareEachSlot",4055101600
643,"AchievementEquipUnique",2599733373
644,"AchievementCheckWaypoints",719907162
645,"A4KaruiElderBoatIntroConvoSeen",1172719427
646,"A4KaruiElderBoatIntroMapOpenSeen",1210971319
647,"A4KaruiElderBoatIntroAfterMapOpenConvoSeen",516565576
648,"KaruiElderBarrierUnlockedSeen",218699445
649,"TujenA4OnTheWayConvoSeen",1628895502
650,"AchievementHave9Zombies",3101847927
651,"AchievementHave3Totems",2626607125
652,"AlvaFirstIncursionComplete",3303002488
653,"KaruiElderOnMotherConvoSeen",2209649291
654,"KaruiElderOnHallsOfDeadConvoSeen",3187664861
655,"KaruiElderTrialsConvoSeen",421566152
656,"KaruiElderAncestorsConvoSeen",1427613931
657,"KaruiElderTukohamaConvoSeen",3284213561
658,"KaruiElderGreatWastingConvoSeen",3809135840
659,"AlvaSecondIncursionComplete",2879160160
660,"AchievementPublicParty",4087782339
661,"KaruiElderMetHinekoraConvoSeen",3720777327
662,"AchievementHave60Minions",3686198556
663,"KaruiElderMaraeMetHinekoraConvoSeen",3387035410
664,"KaruiElderMaraeBeingAnElderConvoSeen",1956592288
665,"KaruiElderMaraeKanuMakoruConvoSeen",3209418952
666,"MetKaruiElderEyeOfHinekora",574326721
667,"P2_1TowerEntranceSeen",1986570622
668,"P2_1TowersActivated1",1346832903
669,"P2_1TowersActivated2",2372600446
670,"P2_1TowersActivated3",2603250051
671,"P2_1FirstGuideSeen",729151068
672,"SelKhariSanctuaryEntranceSeen",2806119076
673,"CaptainSandstormSeen",1640487772
674,"PoolsOfKhatalEntranceSeen",2762049862
675,"GalaiGatesEntranceSeen",1241348045
676,"PartTwoInterludeFireBeastBossSeen",3589779095
677,"P2InterludeQimahSummonDjinnSeen",3604196988
678,"P2InterludeQimahDjinnSummoned",1084929437
679,"P2InterludeQimahReservoirDoorOpen",116787507
680,"TujenA4OnMakoruSickConvoSeen",4141722555
681,"TujenA4OnMakoruHealedConvoSeen",3684488275
682,"TujenA4OnKanuConvoSeen",544164697
683,"TujenA4OnKanuBetrayalConvoSeen",1228677359
684,"TujenA4OnTavakaiConvoSeen",1001880692
685,"TujenA4OnTavakaiWeaponConvoSeen",604741046
686,"TujenA4OnTangmazuConvoSeen",1772335198
687,"TujenA4OnTangmazuAgainConvoSeen",3161450936
688,"TujenA4OnTheKingConvoSeen",289496575
689,"P3DoryaniOnCuachicSeen",1852386450
690,"P3DoryaniOnLivingVaalSeen",2405569368
691,"P3DoryaniOnSuspicionSeem",2415170811
692,"A4DoryaniBackInKMSeen",4137176068
693,"P1RenlyOnHoltenSeen",1519328952
694,"P1RenlyOnThaneLadySeen",597131478
695,"P1RenlyOnBloodlettingSeen",3105464610
696,"P1RenlyOnWardenSeen",431377065
697,"P1RenlyOnRebuildingSeen",3326629092
698,"P1RenlyIntroAcceptQuestSeen",149518933
699,"A4RenlyKingsmarchSeen",1670009171
700,"P2AsalaTownPostAzmadiSeen",635189803
701,"P2AsalaGiftingOfWaterSeen",3237338839
702,"P2AsalSelKhariSeen",1560231519
703,"P2AsalaRashiSeen",622417452
704,"P2AsalaOnJadoSeen",470195369
705,"P2AsalaOnFaridunPrinceSeen",1075680243
706,"A4YamaMotherConvoSeen",2771828914
707,"A4YamaNavaliConvoSeen",411167314
708,"A4YamaProphecyConvoSeen",2431077599
709,"P3MadoxUniqueGiftSeen",3203996843
710,"MapMission-MapOpened",1538277794
711,"MapMission-Complete",2212333263
712,"MapMission-Rewarded",1370639915
713,"RecheckedCraftingAchievements",1186770013
714,"TutorialPanelHideArticlePopups",669837876
715,"MapMission-ChatRewarded",729021363
716,"MapMission-Failed",513255838
717,"MapMission-Progressed",518651415
718,"ThisIsMyHideout",2731550977
719,"HideoutJukeboxEnabled",790338597
720,"IsPVPOnlyCharacter",606537319
721,"HideoutAsyncTradeEnabled",1972425926
722,"CXHasItemsToCollect",387005652
723,"P3DelwynWaywardSpearSeen",1919264927
724,"P3DelwynWaywardKilledSeen",1365804744
725,"P3DelwynOnDoryaniSeen",2834358093
726,"P3DelwynOnSnakeSeen",2784473249
727,"P3DelwynOnInterludeEndSeen",4002004213
728,"P3MadoxWinterObservingSeen",2033190492
729,"P3MadoxHesitationSeen",1760512921
730,"P3MadoxPromisesOfSnakeSeen",2337168438
731,"P3MadoxMotherSoulSeen",58829368
732,"P3MadoxFirstChildrenSeen",1026764655
733,"P3MadoxLastChildrenSeen",3049834150
734,"P3HildaIntroSeen",3473256614
735,"P3HildaAcceptYetiQuestSeen",4109732831
736,"P3HildaOnTheSpiritSeen",1651452711
737,"P3HildaOnCodswallopSeen",1068499830
738,"P3HildaOnVaalSeen",2456534897
739,"P3HildaOnYetiSeen",56426994
740,"P3HildaOnInterludeEndSeen",2785514069
741,"AbyssCrackSeenDialogue",2527017467
742,"AbyssLurkingCreatureSeen",1185874212
743,"AbyssalDepthsSeen",363652163
744,"AbyssalDepthsEntered",2746003175
745,"AbyssSpireSeen",1481082836
746,"AbyssHubPitSeen",2841950209
747,"AbyssPinnacleAreaEntered",1858475755
748,"AbyssFinalBossSeen",3536040324
749,"AbyssBossReviveOptionChosen",1817089347
750,"WellOfSoulsUsed",1743558474
751,"AbyssPinnacleBossKilledMaxDifficulty",3254122060
752,"A4RogPearlQuestFinishConvoSeen",3564677294
753,"TujenWelcomeShoutHeard",1744395763
754,"A4DannigChieftainConvoSeen",3262293881
755,"A4DannigKaruiConvoSeen",3852487202
756,"A4DannigFogIslandClearSeen",4113104262
757,"A4DannigOnWeaponSeen",1343450599
758,"A4DannigOnActEndConvoSeen",3880022175
759,"P2DjinnOrderOnMissionSeen",1973737196
760,"P2DjinnOrderOnStrangePowersSeen",969088707
761,"P2DjinnOrderOnAzmadiSeen",3138794212
762,"P2DjinnOrderOnOrderOfDjinnSeen",710881997
763,"P2DjinnOrderOnJunSeen",114587326
764,"P2DjinnOrderAzmadiKilledSeen",389118545
765,"P2GrandBaryaInteractedWith",4029410328
766,"P2RisuOnInterludeEndSeen",1190953968
767,"P2RisuOnBetterConditionsSeen",1602478040
768,"P2RisuOnZarkaSeen",1080227570
769,"P2RisuOnAsalaSeen",1594619046
770,"P1UnaBlackwoodSeen",3695311209
771,"P1UnaDarknessSeen",2278251267
772,"P1UnaStonesOfSerleKnown",2241873607
773,"P1UnaStonesOfSerleSeen",1057401378
774,"P1UnaTeachingRunesSeen",4023358384
775,"P1UnaStonesOfSerleSioraKilled",3388524478
776,"P1UnaTrappedDraiochtSeen",2100722729
777,"P1UnaInterludeEndSeen",1547515047
778,"P1UnaStonesOfSerleInAreaSeen",3713321142
779,"P1_2UnaSummoned",1416567176
780,"EzomyteReaperBossDefeatedJustNow",242110360
781,"P1FinnRenlysLeadershipSeen",321473373
782,"P1FinnFreythornSeen",871835879
783,"P2ZarkaOnCaptainSandstormDefeatedSeen",1525925498
784,"P2ZarkaOnGiftingWaterSeen",59166291
785,"P2ZarkaOnConsequencesSeen",3889068099
786,"P2ZarkaOnOrderOfTheDjinnSeen",2719773102
787,"P2ZarkaOnRisusTrainingSeen",312860537
788,"P2ZarkaOnPoolsOfKhatalSeen",3231951563
789,"P2ZarkaOnInterludeEndSeen",1542353995
790,"P2ZarkaOnSelKhariSeen",2510309492
791,"P2TorbikIntroSeen",3409257099
792,"P2TorbikOnKhariCrossingSeen",2327385183
793,"P2TorbikOnTreasuredRhexSeen",3133760228
794,"P2TorbikOnMerchantCartSeen",4147827431
795,"KaruiWoodcarverAfterElderFreedSeen",3369479619
796,"KaruiWoodcarverOnTavakaiSeen",1538558385
797,"KaruiWoodcarverOnSingleGirlsSeen",3843886232
798,"RogEndgameUhtredSeen",1947883198
799,"RogEndgameUhtredStorySeen",1218896561
800,"RogEndgameOlrothDefeatConvoSeen",609555974
801,"DannigEndgameTriskelionFlameSeen",1078438353
802,"DannigEndgameFirstFragmentSeen",1103058529
803,"DannigEndgameFiftyFragmentsSeen",3142332090
804,"DannigEndgameOlrothFoughtSeen",902126186
805,"DannigEndgameOlrothDefeatedConvoSeen",3499092341
806,"ExpeditionSplinterHeldBefore",2844177698
807,"TujenEGBlackScytheConvoSeen",1353980364
808,"TujenEGVoranaConvoSeen",3587166853
809,"TwilightOrderDoorOpen",4287933926
810,"P1UnaIntroductionSeenAndRenlyintroSeen",2504644848
811,"A4RhodriKanuConvoSeen",663460743
812,"A4RhodriMakoruConvoSeen",2766349202
813,"A4RhodriBestRecipesConvoSeen",855800566
814,"A4RhodriMakoruSavedConvo",3914972579
815,"VisitedEyeOfHinekoraAudio",651606938
816,"VisitedNgakanuHostileAudio",3403414934
817,"VisitedAbandonedPrisonAudio",3299020152
818,"VisitedArastasFriendlyAudio",3048704099
819,"ArastasAmbushStartedTemp",3138174892
820,"MakoruWildEyeFirstArrive",2778794311
821,"EyeOfHinekoraRevealSeen",552744248
822,"TreasureVaultBossDefeatedJustNow",2579772228
823,"Mission-MusicOverride",105699610
824,"A3AlvaOnCataclysmConvoSeen",1054723692
825,"G4_4_2_TawhoasTrialStarted",2392781152
826,"G4_4_2_TawhoasTrialCompleted",1353845100
827,"G4_4_2_TasaliosTrialStarted",4051496518
828,"G4_4_2_TasaliosTrialCompleted",3925975545
829,"G4_4_2_NgakamusTrialStarted",4161567970
830,"G4_4_2_NgakamusTrialCompleted",3284436110
831,"A4AngeShorelineHideoutSeen",2570082750
832,"AngeShorelineOnIntrudersSeen",3157017481
833,"ShorelineHideoutClaimableCleared",1718619440
834,"HoltenCandlemassSeen",2854309216
835,"HoltenTwinGothicsEmerge",378162681
836,"PrisonForsakenSonBossSeen",2340301432
837,"EstateTwinBossSeenEmergeStart",4114505679
838,"P2_1WayfinderActivated",2346660943
839,"SkullmawStairwayEntranceQuestFlag",3555797973
840,"CrossroadsTombEnter",511908977
841,"TempleDjinnSeen",4085568976
842,"PillarRoomSeen",1108059292
843,"SekhemaPillarUsed",4095207639
844,"CrossroadsTorbikSeen",1903027100
845,"WaterVialHeldBefore",2419629753
846,"InterludeP2WaterWellUsedBefore",346990168
847,"SummitVendorSeen",3517511803
848,"EndgameHoodedMentorSickSeen",2766494765
849,"WraithVendorSeen",2759173764
850,"P2_7WaterWellSeen",4136179337
851,"CanSeeAngeInHideout",172979861
852,"P2InterludeBaryaObtained",3613039346
853,"A5HoodedMentorSiegeOfOriathIntroSeen",554957455
854,"CedrusFreed",2541105225
855,"RampartEncampmentEntranceSeen",3729797101
856,"PlazaOfPatronsEntranceSeen",3047205022
857,"ArastasBellUsed",1298849513
858,"A5WaterWheelRestarted",3061465010
859,"DeliriumElderMadoxMet",4154184408
860,"A5WaterWheelSeen",4208906473
861,"GladiatorArenaEntranceSeen",2075345722
862,"PlazaOfPatronsCedrusSummonSeen",3078983443
863,"SummonedCedrusPlazaOfPatrons",3869924037
864,"DeliriumEndgameIntroductionSeen",2404025144
865,"AbyssLightlessVoidEntered",3557344719
866,"LightlessVoidBossSeen",913112624
867,"LightlessVoidBossDefeated",1099106534
868,"EndgameLurkingCreatureSeen",2990001709
869,"AbyssDarkDomainEntered",2944834206
870,"DarkDomainBossSeen",1750137717
871,"DarkDomainBossDefeated",1009832881
872,"GreaterRuneBlankQuestHeld",2056734663
873,"GreaterRuneBlankQuestUsed",2832659961
874,"G4_1_1BlindBeastGreaterBlankRunePickedUp",367889787
875,"DannigGreaterBlankRuneQuestSeen",1421457607
876,"TujenA4DarkMistsRewardSeen2",3627171608
877,"GoblinGiantBossFirstKill",41906634
878,"Act4GoblinGiantBossKilledJustNow",4144701955
879,"GoblinGiantWeaponPartAcquired",654962309
880,"Act4VolcanicWarrensHoodedMentorSeenBefore",2364421298
881,"Act4HoodedMentorSummonedVolcanicWarrens",1249162278
882,"IncursionObjectSeen",1096721883
883,"IncursionObjectMonstersDefeated",2356982680
884,"IncursionObjectActivated",2637297157
885,"IncursionHubVisited",187965170
886,"IncursionHubConsoleSeen",1633181328
887,"IncursionTempleOpenedFirstTime",2483666603
888,"IncursionTempleOpenedSubsequent",3482771571
889,"IncursionTempleEnteredFirstTime",2441913411
890,"IncursionTempleEnteredSubsequent",1380420859
891,"IncursionEngageBlackjawRare",121766187
892,"IncursionEngageBlackjawUnique",2203163887
893,"CadiroOnFamily",4089541935
894,"CompletedAttackInPlaceTutorial",3025318177
895,"CadiroOnManor",2886552322
896,"IncursionEngageSmithyRare",3393043234
897,"IncursionEngageSmithyUnique",39251515
898,"IncursionDefeatBlackjawRare",487935312
899,"IncursionDefeatBlackjawUnique",3812312590
900,"IncursionDefeatSmithyRare",1171821260
901,"IncursionDefeatSmithyUnique",3716354954
902,"IncursionCorruptionBenchSeen",3845596215
903,"AbyssHubPitSeenLich",2578736008
904,"IncursionCorruptionBenchUsed",297388592
905,"IncursionSourceVaalKnown",2347082422
906,"IncursionEncounterComplete",1936411966
907,"IncursionMaxTokens",3301379947
908,"IncursionObjectSeen2",1783276848
909,"IncursionObjectSeen3",1628226836
910,"CadiroOnCoins",2329501608
911,"IncursionObjectSeen4",435562328
912,"CadiroOnChitus",282705778
913,"IncursionObjectSeen5",2237925579
914,"IncursionObjectSeen6",1320251200
915,"IncursionObjectActivated2",2820375594
916,"IncursionObjectActivated3",1794923495
917,"IncursionObjectActivated4",1667990393
918,"IncursionObjectActivated5",305122708
919,"IncursionObjectActivated6",179751807
920,"IncursionPortalOpen",2274242056
921,"DoryaniAlvaSummonedIncursionHub",2471345504
922,"IncursionDoorRotated",1743838102
923,"MastodonBadlandsAbyssCompleted",3796446003
924,"ValleyOfTheTitansAbyssCompleted",1382425205
925,"VenomCryptsAbyssCompleted",3902074213
926,"NgakanuAbyssCompleted",3839770395
927,"StonesOfSerleAbyssCompleted",360908015
928,"GalaiGatesAbyssCompleted",733050722
929,"KriarVillageAbyssCompleted",2905239515
930,"DoryaniHubIntroductionSeen",737107256
931,"DoryaniAlvaIncursionHubSeen",848031039
932,"KethSanctumRunePickedUp",3635299435
933,"OghamManorRunePickedUp",2990855393
934,"CadiroIntroduction",3537822573
935,"CadiroOnCataclysm",602250548
936,"CadiroOnProspero",2290869090
937,"CadiroOnIzaro",2113383545
938,"EyeOfHinekoraRunePickedUp",3524527041
939,"CadiroOfferSeen",3963195429
940,"MausoleumSupportGemPickedUp",3555131692
941,"VastiriOutskirtsSupportGemPickedUp",11919257
942,"VenomCryptsSupportGemPickedUp",3156157903
943,"PartTwoInterludeJadoSeenWithoutSerpentClanBossKilled",3247264562
944,"G4_7KaruiElderSeenInCage",4225532642
945,"AtziriUnlocked",1320937796
946,"CadiroOfferAccepted",3686754639
947,"JewellerTutorialSeen",4078369821
948,"JewellerTutorialTaken",3842412831
949,"JewellerTutorialClue",3331905543
950,"FusingTutorialSeen",3802124229
951,"FusingTutorialTaken",3918834659
952,"FusingTutorialClue",1129711048
953,"FinishedPaleCourt",3951436924
954,"HaveTangleKey1",305679729
955,"HaveTangleKey2",1660572680
956,"HaveCleansingFireKey1",2071017035
957,"HaveCleansingFireKey2",2415190352
958,"PickUpTangleKey",1452118253
959,"PickUpCleansingFireKey",1172292405
960,"SeenAct4ToInterludeCutscene",3192134834
961,"AlvaShowTimeLoop",1597814952
962,"AlvaReadTimeLoop",1740300304
963,"AlvaArrivedTemple",4115300202
964,"DelveOwner",1387015434
965,"DelveInProgress",1467758343
966,"HaveAtlasSkillBookAbyss1",3493452690
967,"HaveAtlasSkillBookAbyss2",2371788118
968,"HaveAtlasSkillBookAbyss3",2366325653
969,"HaveAtlasSkillBookAbyss4",2818943763
970,"DoryaniIncursionBossEndSeen",2358772234
971,"IncursionArchitectConsoleDialogSeen",3191218053
972,"IncursionArchitectConsoleAtziriPlaced",292482721
973,"DroppedMapQuestItem",313715956
974,"MapMission-SuppressAlerts",1950819397
975,"IncursionCorruptionBenchUsedSubsequent",2119476003
976,"IncursionTreasureRoomSubsequent",1093571361
977,"Incursion_Level3_ThaumaturgeGemDestroyed",677166150
978,"KilledAtziri2",10534108
979,"ShaperDefeated",3191546197
980,"ElderDefeated",2528450825
981,"UberElderDefeated",2487852122
982,"SirusDefeatedLadderCondition",3732481953
983,"KaruiElderFreedVolcanicWarrens",3471792058
984,"KaruiElderFreedSingingCaverns",1664502426
985,"KaruiElderFreedShrikeIsland",3977011036
986,"IncursionArchitectBossDefeatedLevel75",3084157406
987,"TanglePortalsOpen",2294006097
988,"CleansingFirePortalsOpen",3508374664
989,"EnteredMaps",1259620670
990,"HardMode",1040972513
991,"SeenExpeditionNPC",1612925934
992,"ExpeditionTutorialQuest",338844664
993,"CastawayCaptainDefeated",1727681677
994,"CastawayExplosiveTriggered",3438922808
995,"CastawayEntered",1127881945
996,"CastawayShipNearby",211355819
997,"CastawaySoulsFound",1630580316
998,"CastawayExplosiveFound",35896308
999,"A4BlindBeastSkillBookUsed",467663477
1000,"A4Tattoo4Used",2849247198
1001,"InterludeFrozenPrisonerBossSkillBookUsed",1555541623
1002,"InterludePart2SkillBookUsed",3491141621
1003,"IceTusksSkillBookUsed",4165438675
1004,"InterludeFinalSkillBookUsed",565382368
1005,"GemcrustSkullUsed",965914840
1006,"OLD_CRUEL_STRENGTH_BONUS",2327749543
1007,"OLD_CRUEL_ATTRIBUTES_BONUS",1233648037
1008,"A3CataclysmStart",3001679295
1009,"A3CataclysmStop",3742000918
1010,"A4NikoGlyphRead",1117689205
1011,"RhodriA5HarbourPartingSeen",513675437
1012,"DeliriumQuestPinnacleKeyPickedUp",2977078526
1013,"ReclaimMe2",1917315704
1014,"ReclaimMe3",1323462202
1015,"ReclaimMe4",1903847804
1016,"ReclaimMe5",3985664702
1017,"ReclaimMe6",3570493406
1018,"ReclaimMe7",4272200570
1019,"ReclaimMe8",2977469249
1020,"ReclaimMe9",544027
1021,"ReclaimMe10",1875937060
1022,"ReclaimMe11",1371662654
1023,"ReclaimMe12",2725229225
1024,"ReclaimMe13",1488487004
1025,"ReclaimMe14",3174697810
1026,"ReclaimMe15",3839202420
1027,"ReclaimMe16",1484546285
1028,"ReclaimMe17",3351397451
1029,"ReclaimMe18",908371853
1030,"ReclaimMe19",2233763767
1031,"ReclaimMe20",2877521100
1032,"ReclaimMe21",2434237485
1033,"ReclaimMe22",1780728062
1034,"ReclaimMe23",1247301313
1035,"ReclaimMe24",1843981496
1036,"ReclaimMe25",2047625529
1037,"ReclaimMe26",1451355354
1038,"ReclaimMe27",213843821
1039,"ReclaimMe28",3770872718
1040,"ReclaimMe29",2041536287
1041,"ReclaimMe30",3955020507
1042,"ReclaimMe31",4116799384
1043,"ReclaimMe32",2138364281
1044,"ReclaimMe33",2665478644
1045,"ReclaimMe34",401879849
1046,"ReclaimMe35",3252161866
1047,"ReclaimMe36",3266515924
1048,"ReclaimMe37",1547423903
1049,"ReclaimMe38",2837450403
1050,"ReclaimMe39",1702376296
1051,"ReclaimMe40",1613428850
1052,"ReclaimMe41",919315273
1053,"ReclaimMe42",3016247044
1054,"ReclaimMe43",1225949418
1055,"ReclaimMe44",487334238
1056,"ReclaimMe45",3764551097
1057,"ReclaimMe46",1545608311
1058,"ReclaimMe47",3403730988
1059,"ReclaimMe48",427971938
1060,"ReclaimMe49",4029306953
1061,"ReclaimMe50",1076712497
1062,"ReclaimMe51",3757041662
1063,"ReclaimMe52",3882586638
1064,"ReclaimMe53",1589045886
1065,"ReclaimMe54",1704228003
1066,"ReclaimMe55",2153241583
1067,"ReclaimMe56",1364096999
1068,"ReclaimMe57",2617958949
1069,"ReclaimMe58",1384991409
1070,"ReclaimMe59",600617979
1071,"ReclaimMe60",2138026781
1072,"ReclaimMe61",2385978263
1073,"ReclaimMe62",3758579134
1074,"ReclaimMe63",4055566110
1075,"ReclaimMe64",990682746
1076,"ReclaimMe65",535498957
1077,"ReclaimMe66",508935672
1078,"ReclaimMe67",3533513266
