"rownum","Id","OTFile","i32_16","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","[rid]_37","bool_53","i32_54"
804,"VaalZealotKnifestickBloodUltimatium","Metadata/Monsters/LeagueUltimatum/Zealots/Knifestick/VaalZealotKnifestick.ot",100,"",0,40,0,20,[5],1,0
805,"VaalZealotKnifestickChaosUltimatium","Metadata/Monsters/LeagueUltimatum/Zealots/Knifestick/VaalZealotKnifestick.ot",100,"",0,40,0,20,[9],1,0
806,"VaalZealotKnifestickColdUltimatium","Metadata/Monsters/LeagueUltimatum/Zealots/Knifestick/VaalZealotKnifestick.ot",100,"",0,40,0,20,[1],1,0
807,"VaalZealotKnifestickFireUltimatium","Metadata/Monsters/LeagueUltimatum/Zealots/Knifestick/VaalZealotKnifestick.ot",100,"",0,40,0,20,[5],1,0
808,"VaalZealotKnifestickLightningUltimatium","Metadata/Monsters/LeagueUltimatum/Zealots/Knifestick/VaalZealotKnifestick.ot",100,"",0,40,0,20,[9],1,0
809,"VaalZealotSpearBloodUltimatium","Metadata/Monsters/LeagueUltimatum/Zealots/Spear/VaalZealotSpear.ot",100,"",0,40,20,20,[5],1,0
810,"VaalZealotSpearChaosUltimatium","Metadata/Monsters/LeagueUltimatum/Zealots/Spear/VaalZealotSpear.ot",100,"",0,40,20,20,[9],1,0
811,"VaalZealotSpearColdUltimatium","Metadata/Monsters/LeagueUltimatum/Zealots/Spear/VaalZealotSpear.ot",100,"",0,40,20,20,[1],1,0
812,"VaalZealotSpearFireUltimatium","Metadata/Monsters/LeagueUltimatum/Zealots/Spear/VaalZealotSpear.ot",100,"",0,40,20,20,[5],1,0
813,"VaalZealotSpearLightningUltimatium","Metadata/Monsters/LeagueUltimatum/Zealots/Spear/VaalZealotSpear.ot",100,"",0,40,20,20,[9],1,0
814,"BloodBatherDualWieldUltimatium","Metadata/Monsters/BloodBathers/BloodBatherDualWield/BloodBatherDualWield.ot",100,"",0,25,0,20,[5],1,0
815,"BloodBatherMaceUltimatium","Metadata/Monsters/BloodBathers/BloodBatherMace/BloodBatherMace.ot",100,"",35,0,0,20,[5],1,0
816,"BloodBatherShieldUltimatium","Metadata/Monsters/BloodBathers/BloodBatherShield/BloodBatherShield.ot",100,"",35,15,0,20,[5],1,0
817,"BloodBatherFlailUltimatium","Metadata/Monsters/BloodBathers/BloodBatherFlail/BloodBatherFlail.ot",100,"",0,15,5,20,[5],1,0
818,"BloodBatherSpearUltimatium","Metadata/Monsters/BloodBathers/BloodBatherSpear/BloodBatherSpear.ot",100,"",0,25,0,20,[5],1,0
819,"BloodBatherSwordUltimatium","Metadata/Monsters/BloodBathers/BloodBatherSword/BloodBatherSword.ot",100,"",0,25,0,20,[5],1,0
820,"BloodBatherMageUltimatium","Metadata/Monsters/BloodCultistDrones/BloodBatherMage.ot",100,"",0,0,20,20,[5],1,0
821,"ChaosEssenceVine","Metadata/Monsters/EssenceModDaemons/EssenceModChaos1/ChaosEssenceVine.ot",100,"",0,0,0,20,[0],1,0
822,"EssenceSkeletonCaster","Metadata/Monsters/Skeletons/Essence/EssenceSkeletonCaster.ot",100,"",0,0,0,20,[5],1,0
823,"EssenceBoneWall","Metadata/Monsters/EssenceModDaemons/EssenceModDefense1/EssenceBoneWall.ot",100,"",0,0,0,20,[0],1,4
824,"HellscapeFleshGiantTentacleSlam","Metadata/Monsters/LeagueHellscape/FleshFaction/HellscapeFleshGiantTentacleSlam.ot",100,"",0,0,0,20,[0],1,0
825,"RagingFireSpirit","Metadata/Monsters/SummonRagingSpirit/RagingFireSpirit.ot",100,"",0,0,0,20,[0],1,0
826,"RagingTimeSpirit","Metadata/Monsters/SummonRagingSpirit/RagingTimeSpirit.ot",100,"",0,0,0,20,[0],1,0
827,"RitualWispDaemon","Metadata/Monsters/Daemon/Daemon.ot",100,"",0,0,0,0,[0],"",0
828,"ExileMarauder1","Metadata/Monsters/RogueExiles/Str/ExileMarauder1.ot",100,"",50,0,0,20,[0],1,0
829,"ExileWarrior1","Metadata/Monsters/RogueExiles/Str/ExileWarrior1.ot",100,"",50,0,0,20,[0],1,0
830,"ExileWarrior2","Metadata/Monsters/RogueExiles/Str/ExileWarrior2.ot",100,"",75,0,0,20,[0],1,0
831,"ExileRanger1","Metadata/Monsters/RogueExiles/Dex/ExileRanger1.ot",100,"",0,50,0,20,[0],1,0
832,"ExileRanger2","Metadata/Monsters/RogueExiles/Dex/ExileRanger2.ot",100,"",0,70,0,20,[0],1,0
833,"ExileHuntress1","Metadata/Monsters/RogueExiles/Dex/ExileHuntress1.ot",100,"",0,50,0,20,[0],1,0
834,"ExileHuntress2","Metadata/Monsters/RogueExiles/Dex/ExileHuntress2.ot",100,"",0,50,0,20,[0],1,0
835,"ExileWitch1","Metadata/Monsters/RogueExiles/Int/ExileWitch1.ot",100,"",0,0,65,20,[0],1,0
836,"ExileWitch2","Metadata/Monsters/RogueExiles/Int/ExileWitch2.ot",100,"",0,0,65,20,[0],1,0
837,"ExileSorceress1","Metadata/Monsters/RogueExiles/Int/ExileSorceress1.ot",100,"",0,0,45,20,[0],1,0
838,"ExileSorceress2","Metadata/Monsters/RogueExiles/Int/ExileSorceress2.ot",100,"",0,0,60,20,[0],1,0
839,"ExileDuelist1","Metadata/Monsters/RogueExiles/StrDex/ExileDuelist1.ot",100,"",30,30,0,20,[0],1,0
840,"ExileMercenary1","Metadata/Monsters/RogueExiles/StrDex/ExileMercenary1.ot",100,"",30,30,0,20,[0],1,0
841,"ExileMercenary2","Metadata/Monsters/RogueExiles/StrDex/ExileMercenary2.ot",100,"",30,30,0,20,[0],1,0
842,"ExileTemplar1","Metadata/Monsters/RogueExiles/StrInt/ExileTemplar1.ot",100,"",30,0,30,20,[0],1,0
843,"ExileDruid1","Metadata/Monsters/RogueExiles/StrInt/ExileDruid1.ot",100,"",30,0,30,20,[0],1,0
844,"ExileMonk1","Metadata/Monsters/RogueExiles/DexInt/ExileMonk1.ot",100,"",0,30,30,20,[0],1,0
845,"ExileMonk2","Metadata/Monsters/RogueExiles/DexInt/ExileMonk2.ot",100,"",0,30,30,20,[0],1,0
846,"TormentedSpirit","Metadata/Monsters/TormentedSpirits/TormentedSpirit.ot",100,"",0,0,0,20,[0],1,0
847,"TormentedSpiritDaemon","Metadata/Monsters/TormentedSpirits/TormentedSpiritSkillDaemon.ot",100,"",0,0,0,20,[0],1,0
848,"PrimateChieftain","Metadata/Monsters/TormentedSpirits/Primates/PrimateChieftain.ot",100,"",0,0,0,20,[9],1,0
849,"PrimateSpirit","Metadata/Monsters/TormentedSpirits/Primates/PrimateSpirit.ot",100,"",0,0,0,20,[9],1,0
850,"SpiritStag","Metadata/Monsters/TormentedSpirits/Stag/SpiritStag.ot",100,"",0,0,0,20,[0],1,0
851,"BearSpirit","Metadata/Monsters/TormentedSpirits/Bear/TormentedSpiritBearProxySlam_.ot",100,"",0,0,0,20,[0],1,0
852,"OwlSpirit","Metadata/Monsters/TormentedSpirits/Owl/TormentedSpiritOwl_.ot",100,"",0,0,0,20,[0],1,0
853,"ExplodingSpiritBoar","Metadata/Monsters/TormentedSpirits/Boar/ExplodingSpiritBoar.ot",100,"",0,0,0,20,[0],1,0
854,"ChargingOx","Metadata/Monsters/TormentedSpirits/Ox/ChargingOx.ot",100,"",0,0,0,20,[0],1,0
855,"SanctifiedMonstrosity","Metadata/Monsters/Sanctified/Monstrosity/SanctifiedMonstrosity.ot",100,"",0,0,0,20,[0],1,0
856,"SanctifiedScythe","Metadata/Monsters/Sanctified/Scythe/SanctifiedScythe.ot",100,"",75,0,0,20,[0],1,0
857,"SanctifiedSnake","Metadata/Monsters/Sanctified/Snake/SanctifiedSnake.ot",100,"",50,0,0,20,[0],1,0
858,"SanctifiedSpider","Metadata/Monsters/Sanctified/Spider/SanctifiedSpider.ot",100,"",25,0,0,20,[0],1,0
859,"SanctifiedTentacle","Metadata/Monsters/Sanctified/Tentacle/SanctifiedTentacle.ot",100,"",25,50,0,20,[0],1,0
860,"SanctifiedTriClaw","Metadata/Monsters/Sanctified/TriClaw/SanctifiedTriClaw.ot",100,"",50,0,0,20,[0],1,0
861,"SanctifiedWrithing","Metadata/Monsters/Sanctified/Writhing/SanctifiedWrithing.ot",100,"",0,75,0,20,[0],1,0
862,"SanctifiedFloppy","Metadata/Monsters/Sanctified/Floppy/SanctifiedFloppy.ot",100,"",0,50,0,0,"[1,7]",1,0
863,"SanctifiedFloppyBig","Metadata/Monsters/Sanctified/Floppy/SanctifiedFloppy.ot",100,"",0,25,0,0,"[1,7]",1,0
864,"SpiritOfTheCat","Metadata/Monsters/TormentedSpirits/Cat/SpiritOfTheCat.ot",100,"",0,0,0,20,[0],1,0
865,"EssenceHorrorReaper","Metadata/Monsters/EssenceModDaemons/EssenceModHorror/ReaperBoss/ReaperBoss.ot",100,"",0,0,0,20,[0],1,0
866,"TormentNPC","Metadata/Monsters/NPC/Torment/TormentNPC.ot",100,"",0,0,0,20,[0],1,0
867,"AnimatedWeaponPlayerSummoned","Metadata/Monsters/AnimatedWeaponPlayerNew/AnimatedWeaponPlayer.ot",100,1,0,0,0,0,[0],1,0
868,"MtxWhackAMoleBurrower","Metadata/Monsters/MudBurrower/MtxWhackAMoleWorm/MtxWhackAMoleWorm.ot",100,"",50,0,0,20,"[7,1]",1,0
