"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantic","bool_15","IsVirtual","MainHandAlias_Stat","OffHandAlias_Stat","bool_33","HASH32","BelongsActiveSkills","Category","bool_70","bool_71","IsScalable","ContextFlags","DotFlag","WeaponHandCheck"
277,"off_hand_critical_strike_multiplier_+",1,"","",3,"",1,"","","",1715461753,[],"","","",1,[2],[],""
278,"self_critical_strike_multiplier_+%",1,"","",3,"",1,"","",1,2714084899,[],"","","",1,[0],[],""
279,"main_hand_knockback",1,"","",4,"",1,"","",1,2843702629,[],"","","","",[2],[],""
280,"off_hand_knockback",1,"","",4,"",1,"","",1,2570461881,[],"","","","",[2],[],""
281,"main_hand_accuracy_rating",1,"","",3,1,1,"","",1,3967110418,[],"","","",1,[35],[],""
282,"off_hand_accuracy_rating",1,"","",3,1,1,"","",1,23321753,[],"","","",1,[35],[],""
283,"main_hand_attack_speed_+%",1,"","",1,1,1,"","",1,3908102930,[],"","","",1,[21],[],""
284,"off_hand_attack_speed_+%",1,"","",1,1,1,"","",1,2080422905,[],"","","",1,[21],[],""
285,"cast_speed_+%_for_scaling_and_display",1,"","",1,1,1,"","",1,3055638112,[],"","","",1,[23],[],""
286,"spectre_maximum_life_+%",1,"","",1,"",1,"","","",2424047866,[],"","","",1,[33],[],""
287,"zombie_maximum_life_+%",1,"","",1,"",1,"","","",1700566105,[],"","","",1,[33],[],""
288,"fire_elemental_maximum_life_+%","","","",1,"",1,"","","",1818487076,[],"","","",1,[33],[],""
289,"raven_maximum_life_+%","","","",1,"",1,"","","",206006679,[],"","","",1,[33],[],""
290,"arrow_speed_+%","","","",1,1,1,"","",1,2751969539,[],"","","",1,[32],[],""
291,"main_hand_stun_threshold_reduction_+%",1,"","",1,"",1,"","",1,1795450793,[],"","","",1,[2],[],""
292,"off_hand_stun_threshold_reduction_+%",1,"","",1,"",1,"","",1,587983988,[],"","","",1,[2],[],""
293,"main_hand_life_leech_from_physical_attack_damage_permyriad",1,"","",1,"",1,"","",1,3125636393,[],"","","",1,[2],[],""
294,"off_hand_life_leech_from_physical_attack_damage_permyriad",1,"","",1,"",1,"","",1,536958852,[],"","","",1,[2],[],""
295,"main_hand_mana_leech_from_physical_attack_damage_permyriad",1,"","",1,"",1,"","",1,3125992148,[],"","","",1,[2],[],""
296,"off_hand_mana_leech_from_physical_attack_damage_permyriad",1,"","",1,"",1,"","",1,1868263240,[],"","","",1,[2],[],""
297,"cold_damage_resistance_%",1,"","",1,1,1,"","",1,2372162441,[],"","","",1,[0],[],""
298,"fire_damage_resistance_%",1,"","",1,1,1,"","",1,3645495633,[],"","","",1,[0],[],""
299,"lightning_damage_resistance_%",1,"","",1,1,1,"","",1,3048728153,[],"","","",1,[0],[],""
300,"chaos_damage_resistance_%",1,"","",1,1,1,"","",1,204000834,[],"","","",1,[0],[],""
301,"resist_all_elements_%","","","",1,"",1,"","","",3204845899,[],"","","",1,[0],[],""
302,"trap_duration_+%",1,"","",1,"","","","",1,1253436669,[],14,"","",1,[],[],""
303,"trap_trigger_radius_+%","","","",1,"","","","",1,3600132497,[],14,"","",1,[],[],""
304,"trap_throwing_speed_+%",1,"","",1,1,"","","",1,3767675802,[],14,"","",1,[],[],""
305,"monster_response_time_ms",1,"","",1,"","","","",1,315145786,[],"","","",1,[],[],""
306,"skill_internal_monster_responsiveness_+%",1,"","",1,"","","","",1,46758112,[],"","","",1,[],[],""
307,"endurance_charge_granted_per_X_monster_power_during_endurance_warcry",1,"","",3,"","","","",1,3396068466,[],"","","",1,[],[],""
308,"skill_range_+%",1,"","",1,1,"","","",1,2656369235,[],"","","",1,[],[],""
309,"skill_visual_scale_+%",1,"","",1,1,"","","",1,1421230256,[],"","","",1,[],[],""
310,"imp_variation",1,"","",3,1,"","","",1,376018858,[],"","","","",[],[],""
311,"main_hand_base_weapon_attack_duration_ms",1,"","",3,"","","","",1,665085975,[],"",1,"",1,[],[],""
312,"off_hand_base_weapon_attack_duration_ms",1,"","",3,"","","","",1,117725417,[],"",1,"",1,[],[],""
313,"main_hand_minimum_attack_distance","","","",3,1,1,"","",1,38658113,[],"","","",1,[1],[],""
314,"off_hand_minimum_attack_distance","","","",3,1,1,"","",1,1490890102,[],"","","",1,[1],[],""
315,"main_hand_base_maximum_attack_distance",1,"","",3,1,"","","",1,1424223654,[],"",1,"",1,[],[],""
316,"off_hand_base_maximum_attack_distance",1,"","",3,1,"","","",1,1638647292,[],"",1,"",1,[],[],""
317,"main_hand_quality","","","",1,"","","","",1,3710972830,[],"","","",1,[],[],""
318,"off_hand_quality","","","",1,"","","","",1,3318974368,[],"","","",1,[],[],""
319,"base_spell_critical_strike_multiplier_+","","","",3,"","","","",1,1749887114,[],4,"","",1,[],[],""
320,"spell_critical_strike_multiplier_+",1,"","",3,"",1,"","","",2939596754,[],"","","",1,[3],[],""
321,"is_trap",1,"","",4,1,"","","",1,3548576365,[],"",1,"","",[],[],""
322,"weapon_elemental_damage_+%",1,"","",1,"","","","",1,2334060960,[],"","","",1,[],[],""
323,"staff_stun_duration_+%","","","",1,"","","","",1,3794290333,[],18,"","",1,[],[],""
324,"two_handed_melee_physical_damage_+%",1,"","",1,"","","","",1,2947492087,[],1,"","",1,[],[],""
325,"two_handed_melee_stun_duration_+%",1,"","",1,"","","","",1,2994912711,[],6,"","",1,[],[],""
326,"two_handed_melee_attack_speed_+%",1,"","",1,"","","","",1,1092730748,[],3,"","",1,[],[],""
327,"two_handed_melee_accuracy_rating_+%",1,"","",1,"","","","",1,2163943616,[],5,"","",1,[],[],""
328,"physical_damage_while_dual_wielding_+%",1,"","",1,"","","","",1,1758582977,[],1,"","",1,[],[],""
329,"one_handed_melee_physical_damage_+%",1,"","",1,"","","","",1,3584405402,[],1,"","",1,[],[],""
330,"one_handed_melee_attack_speed_+%",1,"","",1,"","","","",1,2080132379,[],3,"","",1,[],[],""
331,"one_handed_melee_accuracy_rating_+%",1,"","",1,"","","","",1,3227746128,[],5,"","",1,[],[],""
332,"base_stun_duration_+%",1,"","",1,"","","","",1,4040920316,[],6,"","",1,[],[],""
333,"bow_stun_duration_+%",1,"","",1,"","","","",1,3518518473,[],6,"","",1,[],[],""
334,"base_life_gain_per_target","","","",3,"","","","",1,1079790274,[],6,"","",1,[],[],""
335,"corpse_explosion_monster_life_%",1,"","",1,"","","","",1,3974364080,[],"","","",1,[],[],""
336,"skill_level",1,"","",3,"","","","",1,1027427812,[],"","","",1,[],[],""
337,"action_speed_-%",1,"","",1,1,"","","",1,1631261654,[],3,"","",1,[],[],""
338,"skill_art_variation",1,"","",3,1,"","","",1,3654290365,[],"",1,"","",[],[],""
339,"always_crit",1,"","",4,"","","","",1,1101922,[],"","","","",[],[],""
340,"chaos_damage_taken_per_minute",1,"","",3,1,1,"","",1,1701278811,[],"","","",1,[0],[],""
341,"base_fire_damage_to_deal_per_minute",1,"","",3,1,"","","",1,3634767425,[],"",1,"",1,[],[6],""
342,"add_frenzy_charge_on_kill",1,"","",4,"","","","",1,1645150511,[],"","","","",[],[],""
343,"base_fire_damage_to_deal_to_nearby_per_minute",1,"","",3,"","","","",1,1887141931,[],"",1,"",1,[],[],""
344,"base_physical_damage_taken_per_minute","","","",3,"","","","",1,1089972948,[],"",1,"",1,[],[],""
345,"spell_minimum_base_lightning_damage_per_removable_power_charge",1,"","",3,"","","","",1,2044354549,[],"",1,"",1,[],[],""
346,"spell_maximum_base_lightning_damage_per_removable_power_charge",1,"","",3,"","","","",1,2951795889,[],"",1,"",1,[],[],""
347,"base_skill_effect_duration",1,"","",3,1,"","","",1,3797695503,[],"",1,"",1,[],[],""
348,"curse_triggers_decaying_hex",1,"","",4,"","","","",1,3069947625,[],"","","",1,[],[],""
349,"warcry_triggers_corrupting_cry",1,"","",4,"","","","",1,770640487,[],"","","",1,[],[],""
350,"warcry_triggers_paquates_pact",1,"","",4,"","","","",1,4018684430,[],"","","",1,[],[],""
351,"skill_effect_duration",1,"","",3,1,1,"","",1,3364360930,[],"","","",1,[34],[],""
352,"buff_effect_duration",1,"","",3,1,1,"","",1,411997686,[],"","","",1,[34],[],""
353,"buff_effect_duration_+%_per_removable_endurance_charge",1,"","",3,"","","","",1,1452391054,[],"","","",1,[],[],""
354,"buff_effect_duration_+%_per_removable_endurance_charge_limited_to_5",1,"","",3,"","","","",1,1061856661,[],"","","",1,[],[],""
355,"local_base_evasion_rating","",1,"",3,"","","","",1,2317586958,[],"","","",1,[],[],""
356,"local_base_physical_damage_reduction_rating","",1,"",3,"","","","",1,4144227533,[],"","","",1,[],[],""
357,"base_attack_speed_+%_per_frenzy_charge","","","",1,"","","","",1,27707373,[],18,"","",1,[],[],""
358,"physical_damage_+%_per_frenzy_charge",1,"","",1,"","","","",1,3338027062,[],"","","",1,[],[],""
359,"is_player",1,"","",4,1,"","","",1,2520941789,[],"",1,"","",[],[],""
360,"life_per_level","","","",3,"","","","",1,505068196,[],"","","",1,[],[],""
361,"mana_per_level","","","",3,"","","","",1,3838873125,[],"","","",1,[],[],""
362,"backstab_damage_+%",1,"","",1,"","","","",1,1891485115,[],"","","",1,[],[],""
363,"maximum_life_+%_final_per_additional_player",1,"","",1,1,"","","",1,2237333202,[],"","","",1,[],[],""
364,"intermediary_maximum_life_excluding_override_to_1","","","",3,"",1,"","","",4223693583,[],"","","",1,[0],[],""
365,"local_flask_armour_+%_while_healing",1,1,"",1,"","","","",1,39806384,[],"","","",1,[],[],""
366,"local_flask_evasion_+%_while_healing",1,1,"",1,"","","","",1,961208996,[],"","","",1,[],[],""
367,"local_flask_energy_shield_+%_while_healing",1,1,"",1,"","","","",1,3401215374,[],"","","",1,[],[],""
368,"local_flask_movement_speed_+%_while_healing",1,1,"",1,"","","","",1,805174023,[],"","","",1,[],[],""
369,"local_flask_stun_recovery_+%_while_healing",1,1,"",1,"","","","",1,1604829150,[],"","","",1,[],[],""
370,"local_flask_resistances_+%_while_healing",1,1,"",1,"","","","",1,2294598209,[],"","","",1,[],[],""
371,"local_flask_adds_knockback_while_healing",1,1,"",4,"","","","",1,836079805,[],"","","","",[],[],""
372,"local_flask_removes_%_of_mana_recovery_from_life_on_use",1,1,"",1,"","","","",1,1776438094,[],"","","",1,[],[],""
373,"local_flask_removes_%_of_life_recovery_from_mana_on_use",1,1,"",1,"","","","",1,3834642191,[],"","","",1,[],[],""
374,"local_flask_removes_%_of_life_recovery_from_life_on_use",1,1,"",1,"","","","",1,1860908158,[],"","","",1,[],[],""
375,"local_flask_amount_to_recover_+%_when_on_low_life",1,1,"",4,"","","","",1,3459628069,[],"","","","",[],[],""
376,"local_flask_recover_instantly_when_on_low_life",1,1,"",4,"","","","",1,98024418,[],"","","","",[],[],""
377,"local_flask_recovery_amount_%_to_recover_instantly",1,1,"",1,"","","","",1,3272279437,[],"","","",1,[],[],""
378,"local_flask_dispels_burning_and_ignite_immunity_during_effect",1,1,"",4,"","","","",1,4291560258,[],"","","","",[],[],""
379,"local_flask_dispels_freeze_and_chill",1,1,"",4,"","","","",1,533296648,[],"","","","",[],[],""
380,"local_max_charges_+%",1,1,"",1,"","","","",1,2495187398,[],"","","",1,[],[],""
381,"local_charges_added_+%",1,1,"",1,"","","","",1,3724547640,[],"","","",1,[],[],""
382,"local_flask_amount_to_recover_+%",1,1,"",1,"","","","",1,978608437,[],"","","",1,[],[],""
383,"local_flask_recovers_instantly",1,1,"",4,"","","","",1,764623902,[],"","","","",[],[],""
384,"local_flask_minion_heal_%",1,1,"",1,"","","","",1,722168523,[],"","","",1,[],[],""
385,"local_recharge_on_crit",1,1,"",3,"","","","",1,3760575456,[],"","","",1,[],[],""
386,"local_recharge_on_take_crit",1,1,"",3,"","","","",1,646075130,[],"","","",1,[],[],""
387,"local_critical_strike_multiplier_+","",1,1,3,"","",827,844,1,1162331526,[],"","","",1,[],[],""
388,"local_flask_prevents_death_while_healing",1,1,"",4,"","","","",1,613345628,[],"","","","",[],[],""
389,"cannot_die",1,"","",4,1,"","","",1,1295195673,[],"","","","",[],[],""
390,"flask_life_to_recover_+%",1,"","",1,"","","","",1,2114039945,[],17,"","",1,[],[],""
391,"flask_mana_to_recover_+%",1,"","",1,"","","","",1,808532262,[],17,"","",1,[],[],""
392,"flask_recovery_speed_+%",1,"","",1,"","","","",1,2252759471,[],17,"","",1,[],[],""
393,"knockback_distance_+%","","","",1,"","","","",1,1722946251,[],6,"","",1,[],[],""
394,"weapon_fire_damage_+%","","","",1,"","","","",1,2334280937,[],1,"","",1,[],[],""
395,"weapon_cold_damage_+%","","","",1,"","","","",1,3867974564,[],"","","",1,[],[],""
396,"weapon_lightning_damage_+%","","","",1,"","","","",1,992851982,[],"","","",1,[],[],""
397,"weapon_chaos_damage_+%","","","",1,"","","","",1,3091458506,[],"","","",1,[],[],""
398,"spell_elemental_damage_+%","","","",1,"","","","",1,4282077283,[],1,"","",1,[],[],""
399,"resist_all_elements_+%_while_holding_shield","","","",1,"","","","",1,3079614043,[],10,"","",1,[],[],""
400,"staff_block_%","","","",1,"","","","",1,2932853319,[],11,"","",1,[],[],""
401,"attack_minimum_added_lightning_damage_with_wand","","","",3,"","","","",1,2694983318,[],"","","",1,[],[],""
402,"attack_maximum_added_lightning_damage_with_wand","","","",3,"","","","",1,1732475804,[],"","","",1,[],[],""
403,"attack_minimum_added_fire_damage_with_wand","","","",3,"","","","",1,4247642573,[],"","","",1,[],[],""
404,"attack_maximum_added_fire_damage_with_wand","","","",3,"","","","",1,3237596443,[],"","","",1,[],[],""
405,"attack_minimum_added_cold_damage_with_wand","","","",3,"","","","",1,1245436702,[],"","","",1,[],[],""
406,"attack_maximum_added_cold_damage_with_wand","","","",3,"","","","",1,1511071147,[],"","","",1,[],[],""
407,"wand_elemental_damage_+%","","","",1,"","","","",1,544831857,[],1,"","",1,[],[],""
408,"chance_to_gain_endurance_charge_on_block_%",1,"","",1,"","","","",1,2730690221,[],16,"","",1,[],[],""
409,"endurance_charge_duration_+%",1,"","",1,"","","","",1,2783381455,[],16,"","",1,[],[],""
410,"generate_endurance_charges_for_allies_in_your_presence",1,"","",4,"",1,"","","",54690466,[],"","","","",[0],[],""
411,"add_frenzy_charge_on_enemy_block",1,"","",4,"","","","",1,1395213271,[],"","","","",[],[],""
412,"base_frenzy_charge_duration_+%","","","",1,"","","","",1,3022863432,[],16,"","",1,[],[],""
413,"generate_frenzy_charges_for_allies_in_your_presence",1,"","",4,"",1,"","","",542982041,[],"","","","",[0],[],""
414,"add_power_charge_on_minion_death",1,"","",4,"","","","",1,1178915714,[],"","","","",[],[],""
415,"skill_area_of_effect_+%_per_power_charge",1,"","",1,"","","","",1,1356016901,[],18,"","",1,[],[],""
416,"spell_damage_+%_per_power_charge",1,"","",1,"","","","",1,2526275461,[],1,"","",1,[],[],""
417,"wand_damage_+%_per_power_charge",1,"","",1,"","","","",1,2907011318,[],1,"","",1,[],[],""
418,"power_charge_duration_+%",1,"","",1,"","","","",1,3601157782,[],16,"","",1,[],[],""
419,"generate_power_charges_for_allies_in_your_presence",1,"","",4,"",1,"","","",1505679583,[],"","","","",[0],[],""
420,"totem_duration_+%",1,"","",1,"","","","",1,871295963,[],13,"","",1,[],[],""
421,"buff_effect_on_self_+%",1,"","",1,1,"","","",1,1075973809,[],"","","",1,[],[],""
422,"add_power_charge_when_interrupted_while_casting","","","",4,"","","","",1,2024976002,[],"","","","",[],[],""
423,"add_power_charge_when_kill_shocked_enemy",1,"","",4,"","","","",1,4039786244,[],"","","","",[],[],""
424,"base_skill_area_of_effect_+%",1,"","",1,"","","","",1,1406292395,[],6,"","",1,[],[],""
425,"casting_spell",1,"","",4,1,"","","",1,1408229853,[],"",1,"","",[],[],""
426,"avoid_interruption_%",1,"","",1,1,1,"","",1,4240213458,[],"","","",1,[1],[],""
427,"add_power_charge_when_interrupted",1,"","",4,"",1,"","","",2595987955,[],"","","","",[0],[],""
428,"attack_minimum_base_fire_damage_for_elemental_hit",1,"","",3,"","","","",1,2369505872,[],"",1,"",1,[],[],""
429,"attack_maximum_base_fire_damage_for_elemental_hit",1,"","",3,"","","","",1,310820367,[],"",1,"",1,[],[],""
430,"attack_minimum_base_cold_damage_for_elemental_hit",1,"","",3,"","","","",1,903183624,[],"",1,"",1,[],[],""
431,"attack_maximum_base_cold_damage_for_elemental_hit",1,"","",3,"","","","",1,3190952018,[],"",1,"",1,[],[],""
432,"attack_minimum_base_lightning_damage_for_elemental_hit",1,"","",3,"","","","",1,3454323762,[],"",1,"",1,[],[],""
433,"attack_maximum_base_lightning_damage_for_elemental_hit",1,"","",3,"","","","",1,339975955,[],"",1,"",1,[],[],""
434,"additional_physical_damage_reduction_%",1,"","",1,1,1,"","",1,179437160,[],"","","",1,[0],[],""
435,"physical_damage_reduction_%_per_endurance_charge",1,"","",1,"","","","",1,4102124871,[],"","","",1,[],[],""
436,"non_skill_base_physical_damage_%_to_gain_as_fire",1,"","",1,"","","","",1,1319741637,[],1,"","",1,[],[],""
437,"non_skill_base_physical_damage_%_to_gain_as_cold",1,"","",1,"","","","",1,232023748,[],1,"","",1,[],[],""
438,"non_skill_base_physical_damage_%_to_gain_as_lightning",1,"","",1,"","","","",1,3616007781,[],1,"","",1,[],[],""
439,"non_skill_base_physical_damage_%_to_gain_as_chaos",1,"","",1,"","","","",1,4262839799,[],1,"","",1,[],[],""
440,"life_regeneration_rate_per_minute_%",1,"","",1,"","","","",1,3285295724,[],7,"","",1,[],[],""
441,"base_chaos_damage_%_of_maximum_life_taken_per_minute",1,"","",1,"","","","",1,2562134119,[],"","","",1,[],[],""
442,"self_chaos_damage_%_of_maximum_life_taken_per_minute",1,"","",1,"","","","",1,3768410432,[],"","","",1,[],[],""
443,"base_chaos_damage_taken_per_minute",1,"","",3,"","","","",1,3637290139,[],"","","",1,[],[],""
444,"add_level_X_blood_rage_on_kill",1,"","",3,"","","","",1,3053928529,[],"","","",1,[],[],""
445,"base_chance_to_freeze_%","","","",1,"","","","",1,3128256755,[],2,"","",1,[],[],""
446,"display_mana_cost_reduction_%",1,"","",1,"","","","",1,379053576,[],"","","",1,[],[],""
447,"display_minion_monster_level",1,"","",3,"","","","",1,4031462661,[],"","","",1,[],[],""
448,"display_minion_monster_type",1,"","",1,"","","","",1,1623798695,[],"","","",1,[],[],""
449,"monster_slain_flask_charges_granted_+%",1,"","",1,"","","","",1,2715955697,[],"","","",1,[],[],""
450,"charges_gained_+%",1,"","",1,"","","","",1,147961863,[],16,"","",1,[],[],""
451,"global_knockback_on_crit",1,"","",4,"","","","",1,1208233733,[],"","","","",[],[],""
452,"dummy_stat_display_nothing","","","",3,"","","","",1,2911173839,[],18,"","",1,[],[],""
453,"shield_charge_extra_distance",1,"","",3,1,"","","",1,2757390219,[],"","","",1,[],[],""
454,"shield_charge_end_slide_distance",1,"","",3,1,"","","",1,2110614540,[],"","","",1,[],[],""
455,"main_hand_knockback_on_crit",1,"","",4,"",1,"","",1,186084311,[],"","","","",[2],[],""
456,"off_hand_knockback_on_crit",1,"","",4,"",1,"","",1,4247167690,[],"","","","",[2],[],""
457,"knockback_on_crit_with_quarterstaff","","","",4,"","","","",1,2129995814,[],4,"","","",[],[],""
458,"knockback_on_crit_with_bow","","","",4,"","","","",1,1761174546,[],4,"","","",[],[],""
459,"knockback_on_crit_with_wand","","","",4,"","","","",1,1129838882,[],"","","","",[],[],""
460,"shield_charge_stun_duration_+%_maximum",1,"","",1,"","","","",1,3238514611,[],"","","",1,[],[],""
461,"shield_charge_knockback_distance_+%_maximum","","","",1,"","","","",1,552421524,[],"","","",1,[],[],""
462,"shield_charge_damage_+%_maximum",1,"","",1,"","","","",1,1191507107,[],"","","",1,[],[],""
463,"spell_minimum_base_fire_damage_per_removable_endurance_charge",1,"","",3,"","","","",1,707621898,[],"",1,"",1,[],[],""
464,"spell_maximum_base_fire_damage_per_removable_endurance_charge",1,"","",3,"","","","",1,100834450,[],"",1,"",1,[],[],""
465,"spell_minimum_base_cold_damage_per_removable_frenzy_charge",1,"","",3,"","","","",1,387945706,[],"",1,"",1,[],[],""
466,"spell_maximum_base_cold_damage_per_removable_frenzy_charge",1,"","",3,"","","","",1,934425151,[],"",1,"",1,[],[],""
467,"base_damage_taken_+%",1,"","",1,"","","","",1,1596120653,[],11,"","",1,[],[],""
468,"is_shocked",1,"","",4,1,1,"","",1,3457412324,[],"","","","",[],[],""
469,"base_global_chance_to_knockback_%",1,"","",1,"","","","",1,4117279610,[],6,"","",1,[],[],""
470,"main_hand_chance_to_knockback_%",1,"","",1,"",1,"","",1,2743128277,[],"","","",1,[2],[],""
471,"off_hand_chance_to_knockback_%",1,"","",1,"",1,"","",1,2364684349,[],"","","",1,[2],[],""
472,"non_skill_base_physical_damage_%_to_convert_to_fire",1,"","",1,"","","","",1,1770224889,[],1,"","",1,[],[],""
473,"non_skill_base_physical_damage_%_to_convert_to_cold",1,"","",1,"","","","",1,2104610105,[],1,"","",1,[],[],""
474,"non_skill_base_physical_damage_%_to_convert_to_lightning",1,"","",1,"","","","",1,565424070,[],"","","",1,[],[],""
475,"non_skill_base_physical_damage_%_to_convert_to_chaos",1,"","",1,"","","","",1,679812809,[],"","","",1,[],[],""
