"rownum","Id"
786,"ArmourPerPlayerLevel"
787,"LifePerPlayerLevel"
788,"ElementalResistancesPerPlayerLevel"
789,"ChanceToGainRandomCurseWhenHitPerPlayerLevel"
790,"MainHandChanceToIgnite"
791,"OffHandChillDuration"
792,"BurningDamageToChilledEnemies"
793,"TrapThrowSpeed"
794,"TrapAndMineThrowSpeed"
795,"MovementSpeedOnTrapThrow"
796,"DisplaySupportedByTrap"
797,"TrapDuration"
798,"TrapDamage"
799,"BaseTrapDuration"
800,"TrapsTriggerAtEndOfDuration"
801,"FarShot"
802,"ImmuneToKnockback"
803,"MeleeSplash"
804,"SuppressingFire"
805,"DisplayCastsIceSpearNovaOnDeath"
806,"DisplayCastsSpikeNovaOnDeath"
807,"FireAndColdResistance"
808,"FireAndLightningResistance"
809,"ColdAndLightningResistance"
810,"Daemon"
811,"BestiaryMod1"
812,"BestiaryMod2"
813,"BestiaryMod3"
814,"BestiaryMod4"
815,"BestiaryMod5"
816,"BestiaryMod6"
817,"BestiaryMod7"
818,"BestiaryMod8"
819,"BestiaryMod9"
820,"BestiaryMod10"
821,"BestiaryMod11"
822,"BestiaryMod12"
823,"BestiaryMod13"
824,"BestiaryMod14"
825,"BestiaryMod15"
826,"BestiaryMod16"
827,"BestiaryMod17"
828,"BestiaryMod18"
829,"BestiaryMod19"
830,"BestiaryMod20"
831,"BestiaryMod21"
832,"BestiaryMod22"
833,"BestiaryMod23"
834,"BestiaryMod24"
835,"BestiaryMod25"
836,"MapNemesisMods"
837,"MonsterNemesisRaisesAfterDeath"
838,"MonsterNemesisApparition"
839,"MonsterNemesisSpawnsMonsters"
840,"TotemVariation"
841,"ChanceToFreezeShockIgnite"
842,"DamageWhileIgnited"
843,"ArmourWhileFrozen"
844,"ManaLeechOnShockedEnemies"
845,"LifeLeechOnFrozenEnemies"
846,"EnergyShieldLeechPermyriadOnFrozenEnemies"
847,"DamageOnRareMonsters"
848,"DamageOnMagicMonsters"
849,"DamagePerStatusAilmentOnEnemies"
850,"ShrineBuffEffect"
851,"ShrineEffectDuration"
852,"LocalFlaskCannotRecoverLifeWhileHealing"
853,"LocalFlaskLifeOnFlaskDurationEnd"
854,"LocalFlaskNoManaCostWhileHealing"
855,"ShockNearbyEnemyOnShockedKill"
856,"IgniteNearbyEnemyOnIgnitedKill"
857,"GainRareMonsterModsOnKill"
858,"GainMagicMonsterModsOnKill"
859,"GainMonsterModsOnShapeshift"
860,"MonsterNemesis"
861,"MonsterAdditionalVaalItemDrop"
862,"MonsterArchnemesis"
863,"MonsterArchnemesisPoisoner"
864,"MonsterArchnemesisVoidTouched"
865,"MonsterArchnemesisFrostTouched"
866,"MonsterArchnemesisFreezer"
867,"MonsterArchnemesisAssassin"
868,"MonsterArchnemesisRaider"
869,"MonsterArchnemesisDeadeye"
870,"MonsterArchnemesisTrickster"
871,"MonsterArchnemesisBombardier"
872,"MonsterArchnemesisMultiProjectiles"
873,"MonsterArchnemesisFlameTouched"
874,"MonsterArchnemesisIgniter"
875,"MonsterArchnemesisArcaneGuarded"
876,"MonsterArchnemesisVampiric"
877,"MonsterArchnemesisNecromancer"
878,"MonsterArchnemesisEchoist"
879,"MonsterArchnemesisDefender"
880,"MonsterArchnemesisStormTouched"
881,"MonsterArchnemesisShocker"
882,"MonsterArchnemesisBonebreaker"
883,"MonsterArchnemesisBloodletter"
884,"MonsterArchnemesisJuggernaut"
885,"MonsterArchnemesisSteelAttuned"
886,"MonsterArchnemesisGargantuan"
887,"MonsterArchnemesisRejuvenating"
888,"MonsterArchnemesisBerserker"
889,"MonsterArchnemesisChargeGenerator"
890,"MonsterArchnemesisSoulConduit"
891,"MonsterArchnemesisWealthy"
892,"MonsterArchnemesisOppressor"
893,"MonsterArchnemesisConsecration"
894,"MonsterArchnemesisRampage"
895,"MonsterArchnemesisHeraldOfTheObelisk"
896,"MonsterArchnemesisExecutioner"
897,"MonsterArchnemesisHexer"
898,"MonsterArchnemesisFlaskDrain"
899,"MonsterArchnemesisGraspingVines"
900,"MonsterArchnemesisTimeBubble"
901,"MonsterArchnemesisSaplings"
902,"MonsterArchnemesisFrostWalker"
903,"MonsterArchnemesisGlacialCage"
904,"MonsterArchnemesisSoulEater"
905,"MonsterArchnemesisFlameWalker"
906,"MonsterArchnemesisCorpseExploder"
907,"MonsterArchnemesisElemental"
908,"MonsterArchnemesisVolatileFlameBlood"
909,"MonsterArchnemesisMirrorImage"
910,"MonsterArchnemesisLightningWalker"
911,"MonsterArchnemesisManaDonut"
912,"MonsterArchnemesisCorrupter"
913,"MonsterArchnemesisDivineTouched"
914,"MonsterArchnemesisLivingCrystals"
915,"MonsterArchnemesisCycleOfElements"
916,"MonsterArchnemesisVoodooDoll"
917,"MonsterArchnemesisSplitting"
918,"MonsterArchnemesisLunaris"
919,"MonsterArchnemesisSolaris"
920,"MonsterArchnemesisArakaali"
921,"MonsterArchnemesisBrineKing"
922,"MonsterArchnemesisTukohama"
923,"MonsterArchnemesisAbberath"
924,"MonsterArchnemesisShakari"
925,"MonsterArchnemesisInnocence"
926,"MonsterArchnemesisKitava"
927,"MonsterArchnemesisLightningStorm"
928,"MonsterArchnemesisFinalGasp"
929,"MonsterArchnemesisHeraldOfTheObeliskMagic"
930,"MonsterArchnemesisSpiritWalkersMagic"
931,"MonsterArchnemesisVoidspawnOfAbaxothMagic"
932,"MonsterCastsArcticBreathText"
933,"ArmourWhileNotIgnitedFrozenShocked"
934,"ManaShield"
935,"AllowShrines"
936,"MonsterMercilessDrops"
937,"TrapsAllowed"
938,"DisplayMonsterDevour"
939,"DisplayMonsterSuppressingFire"
940,"ElementalResistancePerEnduranceCharge"
941,"ElementalResistancePerPowerCharge"
942,"ReturningProjectiles"
943,"DisplayMonsterCastsLightningNova"
944,"CurseCastBonus"
945,"MaximumCriticalStrikeChance"
946,"DamagePerStrengthInMainHand"
947,"ArmourPerStrengthInOffHand"
948,"DisplaySocketedGemsSupportedByIronWill"
949,"CriticalStrikeChanceFinal"
950,"SkillArtVariation"
951,"ChanceToDodge"
952,"ChanceToDodgeAndSpellDodge"
953,"ChanceToSuppressSpells"
954,"SpellDamageSuppressed"
955,"LifeRegenerationRate"
956,"DeflectDamageTaken"
957,"AvoidDamage"
958,"DisplayHasAdditionalMod"
959,"EnduranceChargeOnKill"
960,"LoseEnduranceChargesWhenHit"
961,"GainOnslaughtWhenHit"
962,"MonsterDaemonSparkTotem"
963,"MonsterDescent2Boss"
964,"MonsterDescent2FinalBoss"
965,"LeagueMonsterDropModifiers"
966,"LeechLifeOnCast"
967,"MapHexproof"
968,"MonsterHighLevelDrops"
969,"Phasing"
970,"DisplayMapFinalBossDropsHigherLevelGear"
971,"CullingCriticalStrikes"
972,"VariableEmergeSpeed"
973,"FireDamageTaken"
974,"FrenzyChargeOnIgnite"
975,"CullingAgainstBurningEnemies"
976,"ChaosDamageTaken"
977,"CurseDuration"
978,"PoisonSpreadAndHealOnPoisonedKill"
979,"SelfCurseDuration"
980,"ChaosResistanceWhileUsingFlask"
981,"SetElementalResistances"
982,"AllDefences"
983,"LightningDamageOnBlock"
984,"DuplicatesRingStats"
985,"DegenerationDamage"
986,"CannotCatchExoticFish"
987,"FireCannotIgnite"
988,"ColdCannotFreeze"
989,"ColdCannotChill"
990,"LightningCannotShock"
991,"FireShocks"
992,"ColdIgnites"
993,"LightningFreezes"
994,"SocketedCursesAreReflected"
995,"TriggeredStatusImmunity"
996,"GrantFrenzyChargesToAlliesOnDeath"
997,"PowerChargeOnNonCrit"
998,"ConsumeAllPowerChargesOnCrit"
999,"MapFracturing"
1000,"MapMonsterFracturing"
1001,"CastSocketedLightningSpellsOnHit"
1002,"UndyingBreathCurseAura"
1003,"UndyingBreathDamageAura"
1004,"CurseAreaOfEffect"
1005,"AuraIncreasedIncreasedAreaOfEffect"
1006,"DamageTaken"
1007,"FasterDamageAilments"
1008,"AttackSpeedPerFrenzyCharge"
1009,"AccuracyRatingPerFrenzyCharge"
1010,"FrenzyChargeDurationPerFrenzyCharge"
1011,"PoisonDotMultiplierPerFrenzyCharge"
1012,"AtMaximumFrenzyChargesPoison"
1013,"NecromanticAegis"
1014,"MinionBlockChance"
1015,"MinionLifeRegeneration"
1016,"MinionArmour"
1017,"MapInvasionMonsterPacks"
1018,"ChestBaseModsFromRarity"
1019,"MegalithChestRarityQuantity"
1020,"ChestSkeletons"
1021,"ChestMonsters"
1022,"ChestInstantSkill"
1023,"ChestKaomsTotems"
1024,"ChestDelayedSkill"
1025,"ChestItemQuantity"
1026,"ChestItemRarity"
1027,"ChestDropUnique"
1028,"ChestDropKaomsUnique"
1029,"ChestDropPoolTypeUnique"
1030,"ChestDropMapsUnique"
1031,"ChestSpawnRogueExile"
1032,"ChestSpawnMapBoss"
1033,"ChestReviveMonsters"
1034,"ChestSpawnContinuousMonsters"
1035,"ChestSpawnWarband"
1036,"ChestCamoflage"
1037,"ChestGemsExperience"
1038,"ChestExtraUtilityFlasks"
1039,"ChestDropsIdentified"
1040,"ChestExtraNormalItems"
1041,"ChestExtraMagicItems"
1042,"ChestExtraRareItems"
1043,"ChestItemQuality"
1044,"ChestItemSockets"
1045,"ChestItemLinks"
1046,"ChestItemLevel"
1047,"ChestItemDuplicated"
1048,"ChestAdditionalExceptionalItems"
1049,"ChestRarityAndMonsterRarity"
1050,"ChestQuantityAndMonsterEffectiveness"
1051,"ChestDropsOnlyX"
1052,"ChestExtraVaalGems"
1053,"ChestAdditionalRunes"
1054,"ChestAdditionalSanctumKey"
1055,"ChestAdditionalUltimatumKey"
1056,"ChestAdditionalSpecialTowerAugment"
1057,"ChestBarrelExplode"
1058,"ChestBarrelOfSpidersUnique"
1059,"ChestMegalithQuantityRarirty"
1060,"MonsterSideAreaBoss"
1061,"DisplaySocketedSkillsChain"
1062,"DisplaySocketedSkillsFork"
1063,"AdditionalRemoteMinesAllowed"
1064,"ReflectedDamage"
1065,"AvoidStatusAilments"
1066,"MonsterTrapsInvulnerable"
1067,"SpellBlockPercentage"
1068,"SpellDodgePercentage"
1069,"LightningDamageLifeLeech"
1070,"ColdDamageLifeLeech"
1071,"FireDamageLifeLeech"
1072,"PhysicalDamageLifeLeech"
1073,"ChanceToIgnightWhileUsingFlask"
1074,"ChanceToFreezeWhileUsingFlask"
1075,"ChanceToShockWhileUsingFlask"
1076,"ReducedStunThresholdWhileUsingFlask"
1077,"DisplaySupportedByEcho"
1078,"AddedChaosDamageAsPercentOfPhysicalWhileUsingFlask"
1079,"AddedChaosDamageAsPercentOfElementalWhileUsingFlask"
1080,"ChaosDamageLifeLeechWhileUsingFlask"
1081,"MapAmbushChests"
1082,"MonsterInvasionBoss"
1083,"CriticalStrikesLeechIsInstant"
1084,"MapItemDropQuantity"
1085,"SocketedGemsHaveReducedManaCost"
1086,"MinionUnholyMightOnKill"
1087,"DemonBossSideAreaEnrageOnLowLife"
1088,"DexMissionEnrageOnLowLife"
1089,"ArrowPierceAppliesToProjectileDamage"
1090,"ArrowDamageAgainstPiercedTargets"
1091,"OnslaughtOnVaalSkillUse"
1092,"ElementalDamageLeechedAsLife"
1093,"MoreLifeBelowLevelThreshold"
1094,"MonsterUsesVaalDetonateDeadAtLowLifeDisplay"
1095,"CurseOnHitConductivityChance"
1096,"CurseOnHitLevel"
1097,"CurseOnHitDespair"
1098,"CurseOnHitDespairChance"
1099,"CurseOnHitLevelElementalWeakness"
1100,"CurseOnHitLevelElementalWeaknessChance"
1101,"CurseOnHitEnfeeble"
1102,"CurseOnHitLevelTemporalChains"
1103,"CurseOnHitLevelTemporalChainsChance"
1104,"CurseOnHitLevelVulnerability"
1105,"SupportedByTrigger"
1106,"SupportedByMelee"
1107,"SupportedByAreaProjectile"
1108,"Pierce"
1109,"MapMultipleExiles"
1110,"MapMultipleExilesRace"
1111,"ItemSkill"
1112,"GrantedSkill"
1113,"GrantedSkillFromSet1"
1114,"GrantedSkillFromSet2"
1115,"GrantedSkillFromSet3"
1116,"GrantedSkillFromSet4"
1117,"GrantedSkillFromSet5"
1118,"GrantedSkillFromSet6"
1119,"BloodstoneLance"
1120,"MakesFragments"
1121,"SupportedByStun"
1122,"SupportedByAccuracy"
1123,"SupportedByMultistrike"
1124,"SupportedByProjectileSpeed"
1125,"SupportedByLifeLeech"
1126,"SupportedByChanceToBleed"
1127,"SupportedByCriticalMultiplier"
1128,"SupportedByFork"
1129,"SupportedByWeaponElementalDamage"
1130,"SupportedByFasterCast"
1131,"CannotCauseBleeding"
1132,"Chain"
1133,"ProjectilesCannotChain"
1134,"ProjectilesCannotPierce"
1135,"ProjectilesCannotFork"
1136,"ProjectilesCannotSplit"
1137,"MapNemesisModOnRares"
1138,"MapBloodlinesModOnMagics"
1139,"CurseTransferOnKill"
1140,"MeleeDamageToBurningEnemies"
1141,"MeleeDamageToFrozenEnemies"
1142,"MeleeDamageToShockedEnemies"
1143,"ProjectileIgniteChance"
1144,"ProjectileFreezeChance"
1145,"ProjectileShockChance"
1146,"ElementalDamageTakenAsChaos"
1147,"ArcaneVision"
1148,"DisplayMonsterVaalStormCall"
1149,"PhysicalDamageFromBeasts"
1150,"ThisWeaponWeaponElementalDamage"
1151,"WeaponPhysicalDamageAddedAsRandomElement"
1152,"LocalPhysicalDamageAddedAsEachElement"
1153,"DamageTakenPerFrenzyCharge"
1154,"IncreaseLightningDamagePerFrenzyCharge"
1155,"LifeGainedOnEnemyDeathPerFrenzyCharge"
1156,"CannotBeKnockedBack"
1157,"UniqueChestNoRegularDrops"
1158,"SoundOnKill"
1159,"UnwaveringStance"
1160,"LocalFlaskInstantRecoverPercentOfLife"
1161,"LocalFlaskChaosDamageWhileHealing"
1162,"PowerChargeOnKnockback"
1163,"PowerChargeOnTrapThrow"
1164,"CritChancePercentPerStrength"
1165,"MapMission"
1166,"MapMissionMods"
1167,"AttackSpeedIncreasedWhileIgnited"
1168,"CastSpeedIncreasedWhileIgnited"
1169,"ChanceToIgniteIncreasedWhileIgnited"
1170,"IncreasedChanceToBeIgnited"
1171,"CausesBleedingOnCrit"
1172,"CausesPoisonOnCrit"
1173,"BlockDuringFlaskEffect"
1174,"MaximumAttackBlockDuringFlaskEffect"
1175,"SpellBlockDuringFlaskEffect"
1176,"MaximumSpellBlockDuringFlaskEffect"
1177,"FlaskAdditionalQuality"
1178,"MapCaganHasHiddenMods"
1179,"DarkExileWitchCurseDuration"
1180,"EvasionRatingIncreasesWeaponDamage"
1181,"IncreasedDamageToIgnitedTargets"
1182,"MovementSpeedWhileOnFullEnergyShield"
1183,"ChanceForEnemyToFleeOnBlock"
1184,"IncreasedChaosDamage"
1185,"IncreasedChaosDamagePrefix"
1186,"IncreasedLifeLeechRate"
1187,"IncreasedManaLeechRate"
1188,"SpellAddedChaosDamage"
1189,"WeaponTalking"
1190,"MonsterExileSpellBlock"
1191,"HealOnRampage"
1192,"DispelStatusAilmentsOnRampage"
1193,"PhysicalDamageImmunityOnRampage"
1194,"VaalSoulsOnRampage"
1195,"GroundSmokeOnRampage"
1196,"PhasingOnRampage"
1197,"GlobalChanceToBlindOnHit"
1198,"LifeRegenerationPerLevel"
1199,"CriticalStrikeChancePerLevel"
1200,"AttackDamageIncreasedPerLevel"
1201,"SpellDamageIncreasedPerLevel"
1202,"FlaskChargesOnCrit"
1203,"FlaskChargesGained"
1204,"ChanceToReflectChaosDamageToSelf"
1205,"SimulatedRampage"
1206,"Blind"
1207,"ImmunityToBlind"
1208,"BlindInPresence"
1209,"IncreaseSkillGemLevel"
1210,"UnholyMightOnRampage"
1211,"ChaosDamagePerLevel"
1212,"ElementalDamagePerLevel"
1213,"LifeGainedOnEnemyDeathPerLevel"
1214,"ManaGainedOnEnemyDeathPerLevel"
1215,"EnergyShieldGainedOnEnemyDeathPerLevel"
1216,"CannotBeDamaged"
1217,"UnholyMightBuff"
1218,"MapDropNoItems"
1219,"MapDisplayInhabitedByBeasts"
1220,"MapDisplayBossDropsAdditionalMaps"
1221,"RampageDaemonBlindDuration"
1222,"RampageDaemonBlindOnHit"
1223,"IncreaseFlatManaCost"
1224,"IncreaseLifeRegenPercent"
1225,"LifeLeechSpeed"
1226,"SupportGemQuality"
1227,"MapTotemsStrMission"
1228,"ChillAndFreezeDuration"
1229,"TrapAndMineDamage"
1230,"TrapAndMineSpeed"
1231,"ReturningAttackProjectiles"
1232,"CannotSpawnBeyondPortals"
1233,"MonsterProjectileSpiral"
1234,"MonsterElementalEffects"
1235,"StrongBoxNum"
1236,"MapOnslaught"
1237,"IsDummyEvent"
1238,"SupportedByBloodMagic"
1239,"DefencesPercent"
1240,"DefencesPercentAndStunRecovery"
1241,"DefencesPercentAndStunThreshold"
1242,"DefencesPercentSuffix"
1243,"ItemGenerationCannotChangePrefixes"
1244,"ItemGenerationCannotChangeSuffixes"
1245,"ItemGenerationCannotRollAttackAffixes"
1246,"ItemGenerationCannotRollCasterAffixes"
1247,"ItemGenerationCanHaveMultipleCraftedMods"
1248,"MapAnarchyLeague"
1249,"MapRampageLeagueCrafted"
1250,"MapBeyondLeagueCrafted"
1251,"SocketedGemHasElementalEquilibrium"
1252,"SocketedGemHasSecretsOfSuffering"
1253,"FireResistanceWhenSocketedWithRedGem"
1254,"LightningResistanceWhenSocketedWithBlueGem"
1255,"ColdResistanceWhenSocketedWithGreenGem"
1256,"ReducedLevelRequirement"
1257,"LightningResistancePenetration"
1258,"LightningManaLeech"
1259,"ChaosResistancePenetration"
1260,"AllSocketsAreWhite"
1261,"CurseOnBlock"
1262,"MovementSpeedCantBeDamaged"
1263,"SocketedGemsGetIncreasedItemQuantity"
1264,"DisablePartyScalingForChests"
1265,"MapQuantityAndRarity"
1266,"MapHasOxygen"
1267,"RaceDaemon"
1268,"Bloodlines"
1269,"MapBloodlines"
1270,"GrandmasterLifeLeech"
1271,"GrandmasterManaLeech"
1272,"GrandmasterManaRegeneration"
1273,"GrandmasterLifeRegeneration"
1274,"GrandmasterMaximumLeechRates"
1275,"MapBeyondLeagueRolled"
1276,"HealAlliesOnDeath"
1277,"ShockReflect"
1278,"MovementWhileShocked"
1279,"DamageWhileShocked"
1280,"SelfShockDuration"
1281,"DamageOnLowLife"
1282,"DisplaySupportedByCastOnDeath"
1283,"DamageOnBlindedEnemies"
1284,"SmokeCloudWhenHit"
1285,"Torment"
1286,"ItemDropsOnGuardianDeath"
1287,"LightRadiusScalesWithEnergyShield"
1288,"TormentSpiritDropsIncrease"
1289,"CantTouchThis"
1290,"CantPossessThis"
1291,"TormentTouchedDropsIncrease"
1292,"ReducedCriticalStrikeDamageTaken"
1293,"IncreasedDamageToShockedTargets"
1294,"LeechLifeVsShockedEnemies"
1295,"AddedPhysicalDamageOnFrozenEnemies"
1296,"ReducedChillDurationOnSelf"
1297,"LifeGainOnHitVsIgnitedEnemies"
1298,"SocketedRedGemsHaveAddedFireDamage"
1299,"MultipleEnchantmentsAllowed"
1300,"SocketedMeleeGemsHaveIncreasedAoE"
1301,"PhysicalDamageConvertedToFireVsBurningEnemy"
1302,"PhysicalTakenAsColdFlask"
1303,"PhysicalAddedAsColdFlask"
1304,"FlaskPhysicalDamageTakenDuringFlaskEffect"
1305,"FlaskElementalDamageTakenDuringFlaskEffect"
1306,"FlaskDamageTakenDuringFlaskEffect"
1307,"AvoidChillFlask"
1308,"AvoidFreezeFlask"
1309,"FireDamageTakenCausesExtraPhysicalDamage"
1310,"IncreasedBlockChance"
1311,"TemporalChainsEffectivenessOnSelf"
1312,"ChillEffectivenessOnSelf"
1313,"PhysicalDamageOnSkillUse"
1314,"ReducedEnemyBlockChance"
1315,"GlobalFlaskChargeWhenCrit"
1316,"DegenDamageTaken"
1317,"AvoidKnockback"
1318,"AvoidStun"
1319,"AvoidFreeze"
1320,"AvoidChill"
1321,"AvoidShock"
1322,"MaxModRequiredLevelOverride"
1323,"MonsterDropAdditionalRareItems"
1324,"MapBrutal"
1325,"SqueakingWhenTakingFireDamage"
1326,"AddedFireDamageVsIgnitedEnemies"
1327,"MirrorArrowEnergyShield"
1328,"MapDebugPauseInstance"
1329,"CastSocketedMinionSpellsOnKill"
1330,"IncreasedMinionDamagePerDexterity"
1331,"CastSocketedSpellsOnShockedEnemyKill"
1332,"MaxPowerChargesIsZero"
1333,"DamageToCursedEnemies"
1334,"DamageToEnemiesPerCurse"
1335,"StealCharges"
1336,"ElementalPenetrationPerFrenzy"
1337,"IncreasedPhysicalDamagePerEndurance"
1338,"DamagePerPowerCharge"
1339,"ChargeDuration"
1340,"PercentageStrength"
1341,"PercentageDexterity"
1342,"PercentageIntelligence"
1343,"ElementalStatusAilmentDuration"
1344,"MaximumLightningResistance"
1345,"MaximumChaosResistance"
1346,"MapDisplayGrandmasters"
1347,"CanOnlyKillFrozenEnemies"
1348,"ChestExtraVaalFragments"
1349,"ChestSameBaseTypeRares"
1350,"ElementalPenetration"
1351,"StatusAilmentArtVariation"
1352,"ShapeshiftArtVariation"
1353,"ShapeshiftSkillDamageConversion"
1354,"SelfPhysicalDamageOnMinionDeath"
1355,"SelfPhysicalDamageOnMinionDeathPerES"
1356,"MinionAreaOfEffect"
1357,"DealNoPhysicalDamage"
1358,"DealNoNonPhysicalDamage"
1359,"RangedAttacksConsumeAmmo"
1360,"AdditionalProjectilesAfterAmmoConsumed"
1361,"DisplaySocketedGemsNova"
1362,"DisplaySocketedGemReducedDuration"
1363,"DisplaySocketedGemAdditionalProjectiles"
1364,"DisplaySocketedGemGenerosity"
1365,"ChaosDamagePoisons"
1366,"IncreasedElementalDamagePerFrenzyCharge"
1367,"MinesMultipleDetonation"
1368,"PlaceAdditionalMine"
1369,"OnslaughtBuffOnCull"
1370,"CannotBeChilledWhenOnslaught"
1371,"CannotBeAffectedByOnslaught"
1372,"MineLayingSpeed"
1373,"MineArmingSpeed"
1374,"LessMineDamage"
1375,"SupportedByRemoteMineLevel"
1376,"ColdWeaponDamage"
1377,"ShapersSeedAura"
1378,"BarrelOfSpidersDaemon"
1379,"CannotKnockBack"
1380,"ChillOnStun"
1381,"ActionSpeedReduction"
1382,"LocalSixLinkedSockets"
1383,"IgnitesReflectedToSelf"
1384,"AvoidFreezeChillIgniteWhileOnslaught"
1385,"SwordPhysicalDamageToAddAsFire"
1386,"GainOnslaughtWhenIgnited"
1387,"BlindNearbyEnemiesWhenIgnited"
1388,"CannotBeBuffedByAlliedAuras"
1389,"AurasCannotBuffAllies"
1390,"BuffEffectiveness"
1391,"CorpseCannotBeDestroyed"
1392,"MapWeather"
1393,"MapWeatherCrafted"
1394,"EnemyKnockbackDirectionReversed"
1395,"DisplaySupportedByKnockback"
1396,"LifeRegenPerMinutePerEnduranceCharge"
1397,"MapEclipse"
1398,"MonstersFleeOnFlaskUse"
1399,"PhysicalDamageOnFlaskUse"
1400,"KnockbackOnFlaskUse"
1401,"LifeAndManaOnHit"
1402,"LifeAndManaLeech"
1403,"PassiveJewelTest"
1404,"IcestormActiveSkill"
1405,"PowerChargeOnMeleeStun"
1406,"UnholyMightOnMeleeCrit"
1407,"AvoidElementalStatusAilments"
1408,"AvoidStunAndElementalStatusAilments"
1409,"AvoidElementalStatusAilmentsAndBleed"
1410,"ProjectilesAlwaysPierceYou"
1411,"IronWill"
1412,"DisplayGluttonyOfElements"
1413,"DisplaySupportedByPierce"
1414,"LifeRegenPerBuff"
1415,"IncreasedDamageWithSpecificElementSkill"
1416,"IncreasedCastSpeedWithSpecificElementSkill"
1417,"SpecificWeaponDamage"
1418,"MeleeTypeDamage"
1419,"DamageForm"
1420,"SpellTypeDamage"
1421,"SpecificWeaponSpeed"
1422,"MeleeTypeSpeed"
1423,"FireCastSpeed"
1424,"ColdCastSpeed"
1425,"LightningCastSpeed"
1426,"ChaosCastSpeed"
1427,"MapWbCrafted"
1428,"MarkOfCannibalismGemlingLegionnaire"
1429,"MineLaySpeed"
1430,"AttackCastSpeed"
1431,"CurseCastSpeed"
1432,"StrengthDexterity"
1433,"StrengthIntelligence"
1434,"DexterityIntelligence"
1435,"EnergyShieldGainPerTarget"
1436,"ArmourEvasion"
1437,"ArmourEnergyShield"
1438,"EvasionEnergyShield"
1439,"SpecificWeaponCritChance"
1440,"SpecificWeaponCritMultiplier"
1441,"SpecificWeaponAccuracy"
1442,"PassiveJewelGrantsRadius"
1443,"LegionJewelSell"
1444,"DevotionBonus"
1445,"JewelRingRadiusValues"
1446,"MeleeTypeCritChance"
1447,"MeleeTypeCritMultiplier"
1448,"FormCritChance"
1449,"FormCritMultiplier"
1450,"FormBlock"
1451,"FreezeDuration"
1452,"MinionElementalResistances"
1453,"TotemDamage"
1454,"TotemElementalResistances"
1455,"FormSpellBlock"
1456,"IncreasedLifeAndMana"
1457,"PercentageIncreasedLifeAndMana"
1458,"IncreasedLifeAndEnergyShield"
1459,"IncreasedEnergyShieldAndMana"
1460,"CurseEffectiveness"
1461,"GolemBuffEffect"
1462,"OfferingBuffEffect"
1463,"WarcryBonus"
1464,"CycloneExtraDistance"
1465,"AoEKnockBackOnFlaskUse"
1466,"AttacksCostNoMana"
1467,"NoManaLeechOrRegen"
1468,"ResoluteTechnique"
1469,"TauntImmunityDuration"
1470,"TauntImmunity"
1471,"LocalChanceToBleed"
1472,"ChanceToBleed"
1473,"PowerChargeOnStun"
1474,"UnholyMightOnCrit"
1475,"UnarmedAreaOfEffect"
1476,"SpellDamagePerStrength"
1477,"SpellDamagePerDexterity"
1478,"SpellDamagePerIntelligence"
1479,"FireCritChance"
1480,"ColdCritChance"
