"rownum","Id"
786,"LifePerPlayerLevel"
787,"ElementalResistancesPerPlayerLevel"
788,"ChanceToGainRandomCurseWhenHitPerPlayerLevel"
789,"MainHandChanceToIgnite"
790,"OffHandChillDuration"
791,"BurningDamageToChilledEnemies"
792,"TrapThrowSpeed"
793,"TrapAndMineThrowSpeed"
794,"MovementSpeedOnTrapThrow"
795,"DisplaySupportedByTrap"
796,"TrapDuration"
797,"TrapDamage"
798,"BaseTrapDuration"
799,"TrapsTriggerAtEndOfDuration"
800,"FarShot"
801,"ImmuneToKnockback"
802,"MeleeSplash"
803,"SuppressingFire"
804,"DisplayCastsIceSpearNovaOnDeath"
805,"DisplayCastsSpikeNovaOnDeath"
806,"FireAndColdResistance"
807,"FireAndLightningResistance"
808,"ColdAndLightningResistance"
809,"Daemon"
810,"BestiaryMod1"
811,"BestiaryMod2"
812,"BestiaryMod3"
813,"BestiaryMod4"
814,"BestiaryMod5"
815,"BestiaryMod6"
816,"BestiaryMod7"
817,"BestiaryMod8"
818,"BestiaryMod9"
819,"BestiaryMod10"
820,"BestiaryMod11"
821,"BestiaryMod12"
822,"BestiaryMod13"
823,"BestiaryMod14"
824,"BestiaryMod15"
825,"BestiaryMod16"
826,"BestiaryMod17"
827,"BestiaryMod18"
828,"BestiaryMod19"
829,"BestiaryMod20"
830,"BestiaryMod21"
831,"BestiaryMod22"
832,"BestiaryMod23"
833,"BestiaryMod24"
834,"BestiaryMod25"
835,"MapNemesisMods"
836,"MonsterNemesisRaisesAfterDeath"
837,"MonsterNemesisApparition"
838,"MonsterNemesisSpawnsMonsters"
839,"TotemVariation"
840,"ChanceToFreezeShockIgnite"
841,"DamageWhileIgnited"
842,"ArmourWhileFrozen"
843,"ManaLeechOnShockedEnemies"
844,"LifeLeechOnFrozenEnemies"
845,"EnergyShieldLeechPermyriadOnFrozenEnemies"
846,"DamageOnRareMonsters"
847,"DamageOnMagicMonsters"
848,"DamagePerStatusAilmentOnEnemies"
849,"ShrineBuffEffect"
850,"ShrineEffectDuration"
851,"LocalFlaskCannotRecoverLifeWhileHealing"
852,"LocalFlaskLifeOnFlaskDurationEnd"
853,"LocalFlaskNoManaCostWhileHealing"
854,"ShockNearbyEnemyOnShockedKill"
855,"IgniteNearbyEnemyOnIgnitedKill"
856,"GainRareMonsterModsOnKill"
857,"GainMagicMonsterModsOnKill"
858,"GainMonsterModsOnShapeshift"
859,"MonsterNemesis"
860,"MonsterAdditionalVaalItemDrop"
861,"MonsterArchnemesis"
862,"MonsterArchnemesisPoisoner"
863,"MonsterArchnemesisVoidTouched"
864,"MonsterArchnemesisFrostTouched"
865,"MonsterArchnemesisFreezer"
866,"MonsterArchnemesisAssassin"
867,"MonsterArchnemesisRaider"
868,"MonsterArchnemesisDeadeye"
869,"MonsterArchnemesisTrickster"
870,"MonsterArchnemesisBombardier"
871,"MonsterArchnemesisMultiProjectiles"
872,"MonsterArchnemesisFlameTouched"
873,"MonsterArchnemesisIgniter"
874,"MonsterArchnemesisArcaneGuarded"
875,"MonsterArchnemesisVampiric"
876,"MonsterArchnemesisNecromancer"
877,"MonsterArchnemesisEchoist"
878,"MonsterArchnemesisDefender"
879,"MonsterArchnemesisStormTouched"
880,"MonsterArchnemesisShocker"
881,"MonsterArchnemesisBonebreaker"
882,"MonsterArchnemesisBloodletter"
883,"MonsterArchnemesisJuggernaut"
884,"MonsterArchnemesisSteelAttuned"
885,"MonsterArchnemesisGargantuan"
886,"MonsterArchnemesisRejuvenating"
887,"MonsterArchnemesisBerserker"
888,"MonsterArchnemesisChargeGenerator"
889,"MonsterArchnemesisSoulConduit"
890,"MonsterArchnemesisWealthy"
891,"MonsterArchnemesisOppressor"
892,"MonsterArchnemesisConsecration"
893,"MonsterArchnemesisRampage"
894,"MonsterArchnemesisHeraldOfTheObelisk"
895,"MonsterArchnemesisExecutioner"
896,"MonsterArchnemesisHexer"
897,"MonsterArchnemesisFlaskDrain"
898,"MonsterArchnemesisGraspingVines"
899,"MonsterArchnemesisTimeBubble"
900,"MonsterArchnemesisSaplings"
901,"MonsterArchnemesisFrostWalker"
902,"MonsterArchnemesisGlacialCage"
903,"MonsterArchnemesisSoulEater"
904,"MonsterArchnemesisFlameWalker"
905,"MonsterArchnemesisCorpseExploder"
906,"MonsterArchnemesisElemental"
907,"MonsterArchnemesisVolatileFlameBlood"
908,"MonsterArchnemesisMirrorImage"
909,"MonsterArchnemesisLightningWalker"
910,"MonsterArchnemesisManaDonut"
911,"MonsterArchnemesisCorrupter"
912,"MonsterArchnemesisDivineTouched"
913,"MonsterArchnemesisLivingCrystals"
914,"MonsterArchnemesisCycleOfElements"
915,"MonsterArchnemesisVoodooDoll"
916,"MonsterArchnemesisSplitting"
917,"MonsterArchnemesisLunaris"
918,"MonsterArchnemesisSolaris"
919,"MonsterArchnemesisArakaali"
920,"MonsterArchnemesisBrineKing"
921,"MonsterArchnemesisTukohama"
922,"MonsterArchnemesisAbberath"
923,"MonsterArchnemesisShakari"
924,"MonsterArchnemesisInnocence"
925,"MonsterArchnemesisKitava"
926,"MonsterArchnemesisLightningStorm"
927,"MonsterArchnemesisFinalGasp"
928,"MonsterArchnemesisHeraldOfTheObeliskMagic"
929,"MonsterArchnemesisSpiritWalkersMagic"
930,"MonsterArchnemesisVoidspawnOfAbaxothMagic"
931,"MonsterCastsArcticBreathText"
932,"ArmourWhileNotIgnitedFrozenShocked"
933,"ManaShield"
934,"AllowShrines"
935,"MonsterMercilessDrops"
936,"TrapsAllowed"
937,"DisplayMonsterDevour"
938,"DisplayMonsterSuppressingFire"
939,"ElementalResistancePerEnduranceCharge"
940,"ElementalResistancePerPowerCharge"
941,"ReturningProjectiles"
942,"DisplayMonsterCastsLightningNova"
943,"CurseCastBonus"
944,"MaximumCriticalStrikeChance"
945,"DamagePerStrengthInMainHand"
946,"ArmourPerStrengthInOffHand"
947,"DisplaySocketedGemsSupportedByIronWill"
948,"CriticalStrikeChanceFinal"
949,"SkillArtVariation"
950,"ChanceToDodge"
951,"ChanceToDodgeAndSpellDodge"
952,"ChanceToSuppressSpells"
953,"SpellDamageSuppressed"
954,"LifeRegenerationRate"
955,"DeflectDamageTaken"
956,"AvoidDamage"
957,"DisplayHasAdditionalMod"
958,"EnduranceChargeOnKill"
959,"LoseEnduranceChargesWhenHit"
960,"GainOnslaughtWhenHit"
961,"MonsterDaemonSparkTotem"
962,"MonsterDescent2Boss"
963,"MonsterDescent2FinalBoss"
964,"LeagueMonsterDropModifiers"
965,"LeechLifeOnCast"
966,"MapHexproof"
967,"MonsterHighLevelDrops"
968,"Phasing"
969,"DisplayMapFinalBossDropsHigherLevelGear"
970,"CullingCriticalStrikes"
971,"VariableEmergeSpeed"
972,"FireDamageTaken"
973,"FrenzyChargeOnIgnite"
974,"CullingAgainstBurningEnemies"
975,"ChaosDamageTaken"
976,"CurseDuration"
977,"PoisonSpreadAndHealOnPoisonedKill"
978,"SelfCurseDuration"
979,"ChaosResistanceWhileUsingFlask"
980,"SetElementalResistances"
981,"AllDefences"
982,"LightningDamageOnBlock"
983,"DuplicatesRingStats"
984,"DegenerationDamage"
985,"CannotCatchExoticFish"
986,"FireCannotIgnite"
987,"ColdCannotFreeze"
988,"ColdCannotChill"
989,"LightningCannotShock"
990,"FireShocks"
991,"ColdIgnites"
992,"LightningFreezes"
993,"SocketedCursesAreReflected"
994,"TriggeredStatusImmunity"
995,"GrantFrenzyChargesToAlliesOnDeath"
996,"PowerChargeOnNonCrit"
997,"ConsumeAllPowerChargesOnCrit"
998,"MapFracturing"
999,"MapMonsterFracturing"
1000,"CastSocketedLightningSpellsOnHit"
1001,"UndyingBreathCurseAura"
1002,"UndyingBreathDamageAura"
1003,"CurseAreaOfEffect"
1004,"AuraIncreasedIncreasedAreaOfEffect"
1005,"DamageTaken"
1006,"FasterDamageAilments"
1007,"AttackSpeedPerFrenzyCharge"
1008,"AccuracyRatingPerFrenzyCharge"
1009,"FrenzyChargeDurationPerFrenzyCharge"
1010,"PoisonDotMultiplierPerFrenzyCharge"
1011,"AtMaximumFrenzyChargesPoison"
1012,"NecromanticAegis"
1013,"MinionBlockChance"
1014,"MinionLifeRegeneration"
1015,"MinionArmour"
1016,"MapInvasionMonsterPacks"
1017,"ChestBaseModsFromRarity"
1018,"MegalithChestRarityQuantity"
1019,"ChestSkeletons"
1020,"ChestMonsters"
1021,"ChestInstantSkill"
1022,"ChestKaomsTotems"
1023,"ChestDelayedSkill"
1024,"ChestItemQuantity"
1025,"ChestItemRarity"
1026,"ChestDropUnique"
1027,"ChestDropKaomsUnique"
1028,"ChestDropPoolTypeUnique"
1029,"ChestDropMapsUnique"
1030,"ChestSpawnRogueExile"
1031,"ChestSpawnMapBoss"
1032,"ChestReviveMonsters"
1033,"ChestSpawnContinuousMonsters"
1034,"ChestSpawnWarband"
1035,"ChestCamoflage"
1036,"ChestGemsExperience"
1037,"ChestExtraUtilityFlasks"
1038,"ChestDropsIdentified"
1039,"ChestExtraNormalItems"
1040,"ChestExtraMagicItems"
1041,"ChestExtraRareItems"
1042,"ChestItemQuality"
1043,"ChestItemSockets"
1044,"ChestItemLinks"
1045,"ChestItemLevel"
1046,"ChestItemDuplicated"
1047,"ChestAdditionalExceptionalItems"
1048,"ChestRarityAndMonsterRarity"
1049,"ChestQuantityAndMonsterEffectiveness"
1050,"ChestDropsOnlyX"
1051,"ChestExtraVaalGems"
1052,"ChestAdditionalRunes"
1053,"ChestAdditionalSanctumKey"
1054,"ChestAdditionalUltimatumKey"
1055,"ChestAdditionalSpecialTowerAugment"
1056,"ChestBarrelExplode"
1057,"ChestBarrelOfSpidersUnique"
1058,"ChestMegalithQuantityRarirty"
1059,"MonsterSideAreaBoss"
1060,"DisplaySocketedSkillsChain"
1061,"DisplaySocketedSkillsFork"
1062,"AdditionalRemoteMinesAllowed"
1063,"ReflectedDamage"
1064,"AvoidStatusAilments"
1065,"MonsterTrapsInvulnerable"
1066,"SpellBlockPercentage"
1067,"SpellDodgePercentage"
1068,"LightningDamageLifeLeech"
1069,"ColdDamageLifeLeech"
1070,"FireDamageLifeLeech"
1071,"PhysicalDamageLifeLeech"
1072,"ChanceToIgnightWhileUsingFlask"
1073,"ChanceToFreezeWhileUsingFlask"
1074,"ChanceToShockWhileUsingFlask"
1075,"ReducedStunThresholdWhileUsingFlask"
1076,"DisplaySupportedByEcho"
1077,"AddedChaosDamageAsPercentOfPhysicalWhileUsingFlask"
1078,"AddedChaosDamageAsPercentOfElementalWhileUsingFlask"
1079,"ChaosDamageLifeLeechWhileUsingFlask"
1080,"MapAmbushChests"
1081,"MonsterInvasionBoss"
1082,"CriticalStrikesLeechIsInstant"
1083,"MapItemDropQuantity"
1084,"SocketedGemsHaveReducedManaCost"
1085,"MinionUnholyMightOnKill"
1086,"DemonBossSideAreaEnrageOnLowLife"
1087,"DexMissionEnrageOnLowLife"
1088,"ArrowPierceAppliesToProjectileDamage"
1089,"ArrowDamageAgainstPiercedTargets"
1090,"OnslaughtOnVaalSkillUse"
1091,"ElementalDamageLeechedAsLife"
1092,"MoreLifeBelowLevelThreshold"
1093,"MonsterUsesVaalDetonateDeadAtLowLifeDisplay"
1094,"CurseOnHitConductivityChance"
1095,"CurseOnHitLevel"
1096,"CurseOnHitDespair"
1097,"CurseOnHitDespairChance"
1098,"CurseOnHitLevelElementalWeakness"
1099,"CurseOnHitLevelElementalWeaknessChance"
1100,"CurseOnHitEnfeeble"
1101,"CurseOnHitLevelTemporalChains"
1102,"CurseOnHitLevelTemporalChainsChance"
1103,"CurseOnHitLevelVulnerability"
1104,"SupportedByTrigger"
1105,"SupportedByMelee"
1106,"SupportedByAreaProjectile"
1107,"Pierce"
1108,"MapMultipleExiles"
1109,"MapMultipleExilesRace"
1110,"ItemSkill"
1111,"GrantedSkill"
1112,"GrantedSkillFromSet1"
1113,"GrantedSkillFromSet2"
1114,"GrantedSkillFromSet3"
1115,"GrantedSkillFromSet4"
1116,"GrantedSkillFromSet5"
1117,"GrantedSkillFromSet6"
1118,"BloodstoneLance"
1119,"MakesFragments"
1120,"SupportedByStun"
1121,"SupportedByAccuracy"
1122,"SupportedByMultistrike"
1123,"SupportedByProjectileSpeed"
1124,"SupportedByLifeLeech"
1125,"SupportedByChanceToBleed"
1126,"SupportedByCriticalMultiplier"
1127,"SupportedByFork"
1128,"SupportedByWeaponElementalDamage"
1129,"SupportedByFasterCast"
1130,"CannotCauseBleeding"
1131,"Chain"
1132,"ProjectilesCannotChain"
1133,"ProjectilesCannotPierce"
1134,"ProjectilesCannotFork"
1135,"ProjectilesCannotSplit"
1136,"MapNemesisModOnRares"
1137,"MapBloodlinesModOnMagics"
1138,"CurseTransferOnKill"
1139,"MeleeDamageToBurningEnemies"
1140,"MeleeDamageToFrozenEnemies"
1141,"MeleeDamageToShockedEnemies"
1142,"ProjectileIgniteChance"
1143,"ProjectileFreezeChance"
1144,"ProjectileShockChance"
1145,"ElementalDamageTakenAsChaos"
1146,"ArcaneVision"
1147,"DisplayMonsterVaalStormCall"
1148,"PhysicalDamageFromBeasts"
1149,"ThisWeaponWeaponElementalDamage"
1150,"WeaponPhysicalDamageAddedAsRandomElement"
1151,"LocalPhysicalDamageAddedAsEachElement"
1152,"DamageTakenPerFrenzyCharge"
1153,"IncreaseLightningDamagePerFrenzyCharge"
1154,"LifeGainedOnEnemyDeathPerFrenzyCharge"
1155,"CannotBeKnockedBack"
1156,"UniqueChestNoRegularDrops"
1157,"SoundOnKill"
1158,"UnwaveringStance"
1159,"LocalFlaskInstantRecoverPercentOfLife"
1160,"LocalFlaskChaosDamageWhileHealing"
1161,"PowerChargeOnKnockback"
1162,"PowerChargeOnTrapThrow"
1163,"CritChancePercentPerStrength"
1164,"MapMission"
1165,"MapMissionMods"
1166,"AttackSpeedIncreasedWhileIgnited"
1167,"CastSpeedIncreasedWhileIgnited"
1168,"ChanceToIgniteIncreasedWhileIgnited"
1169,"IncreasedChanceToBeIgnited"
1170,"CausesBleedingOnCrit"
1171,"CausesPoisonOnCrit"
1172,"BlockDuringFlaskEffect"
1173,"MaximumAttackBlockDuringFlaskEffect"
1174,"SpellBlockDuringFlaskEffect"
1175,"MaximumSpellBlockDuringFlaskEffect"
1176,"FlaskAdditionalQuality"
1177,"MapCaganHasHiddenMods"
1178,"DarkExileWitchCurseDuration"
1179,"EvasionRatingIncreasesWeaponDamage"
1180,"IncreasedDamageToIgnitedTargets"
1181,"MovementSpeedWhileOnFullEnergyShield"
1182,"ChanceForEnemyToFleeOnBlock"
1183,"IncreasedChaosDamage"
1184,"IncreasedChaosDamagePrefix"
1185,"IncreasedLifeLeechRate"
1186,"IncreasedManaLeechRate"
1187,"SpellAddedChaosDamage"
1188,"WeaponTalking"
1189,"MonsterExileSpellBlock"
1190,"HealOnRampage"
1191,"DispelStatusAilmentsOnRampage"
1192,"PhysicalDamageImmunityOnRampage"
1193,"VaalSoulsOnRampage"
1194,"GroundSmokeOnRampage"
1195,"PhasingOnRampage"
1196,"GlobalChanceToBlindOnHit"
1197,"LifeRegenerationPerLevel"
1198,"CriticalStrikeChancePerLevel"
1199,"AttackDamageIncreasedPerLevel"
1200,"SpellDamageIncreasedPerLevel"
1201,"FlaskChargesOnCrit"
1202,"FlaskChargesGained"
1203,"ChanceToReflectChaosDamageToSelf"
1204,"SimulatedRampage"
1205,"Blind"
1206,"ImmunityToBlind"
1207,"BlindInPresence"
1208,"IncreaseSkillGemLevel"
1209,"UnholyMightOnRampage"
1210,"ChaosDamagePerLevel"
1211,"ElementalDamagePerLevel"
1212,"LifeGainedOnEnemyDeathPerLevel"
1213,"ManaGainedOnEnemyDeathPerLevel"
1214,"EnergyShieldGainedOnEnemyDeathPerLevel"
1215,"CannotBeDamaged"
1216,"UnholyMightBuff"
1217,"MapDropNoItems"
1218,"MapDisplayInhabitedByBeasts"
1219,"MapDisplayBossDropsAdditionalMaps"
1220,"RampageDaemonBlindDuration"
1221,"RampageDaemonBlindOnHit"
1222,"IncreaseFlatManaCost"
1223,"IncreaseLifeRegenPercent"
1224,"LifeLeechSpeed"
1225,"SupportGemQuality"
1226,"MapTotemsStrMission"
1227,"ChillAndFreezeDuration"
1228,"TrapAndMineDamage"
1229,"TrapAndMineSpeed"
1230,"ReturningAttackProjectiles"
1231,"CannotSpawnBeyondPortals"
1232,"MonsterProjectileSpiral"
1233,"MonsterElementalEffects"
1234,"StrongBoxNum"
1235,"MapOnslaught"
1236,"IsDummyEvent"
1237,"SupportedByBloodMagic"
1238,"DefencesPercent"
1239,"DefencesPercentAndStunRecovery"
1240,"DefencesPercentAndStunThreshold"
1241,"DefencesPercentSuffix"
1242,"ItemGenerationCannotChangePrefixes"
1243,"ItemGenerationCannotChangeSuffixes"
1244,"ItemGenerationCannotRollAttackAffixes"
1245,"ItemGenerationCannotRollCasterAffixes"
1246,"ItemGenerationCanHaveMultipleCraftedMods"
1247,"MapAnarchyLeague"
1248,"MapRampageLeagueCrafted"
1249,"MapBeyondLeagueCrafted"
1250,"SocketedGemHasElementalEquilibrium"
1251,"SocketedGemHasSecretsOfSuffering"
1252,"FireResistanceWhenSocketedWithRedGem"
1253,"LightningResistanceWhenSocketedWithBlueGem"
1254,"ColdResistanceWhenSocketedWithGreenGem"
1255,"ReducedLevelRequirement"
1256,"LightningResistancePenetration"
1257,"LightningManaLeech"
1258,"ChaosResistancePenetration"
1259,"AllSocketsAreWhite"
1260,"CurseOnBlock"
1261,"MovementSpeedCantBeDamaged"
1262,"SocketedGemsGetIncreasedItemQuantity"
1263,"DisablePartyScalingForChests"
1264,"MapQuantityAndRarity"
1265,"MapHasOxygen"
1266,"RaceDaemon"
1267,"Bloodlines"
1268,"MapBloodlines"
1269,"GrandmasterLifeLeech"
1270,"GrandmasterManaLeech"
1271,"GrandmasterManaRegeneration"
1272,"GrandmasterLifeRegeneration"
1273,"GrandmasterMaximumLeechRates"
1274,"MapBeyondLeagueRolled"
1275,"HealAlliesOnDeath"
1276,"ShockReflect"
1277,"MovementWhileShocked"
1278,"DamageWhileShocked"
1279,"SelfShockDuration"
1280,"DamageOnLowLife"
1281,"DisplaySupportedByCastOnDeath"
1282,"DamageOnBlindedEnemies"
1283,"SmokeCloudWhenHit"
1284,"Torment"
1285,"ItemDropsOnGuardianDeath"
1286,"LightRadiusScalesWithEnergyShield"
1287,"TormentSpiritDropsIncrease"
1288,"CantTouchThis"
1289,"CantPossessThis"
1290,"TormentTouchedDropsIncrease"
1291,"ReducedCriticalStrikeDamageTaken"
1292,"IncreasedDamageToShockedTargets"
1293,"LeechLifeVsShockedEnemies"
1294,"AddedPhysicalDamageOnFrozenEnemies"
1295,"ReducedChillDurationOnSelf"
1296,"LifeGainOnHitVsIgnitedEnemies"
1297,"SocketedRedGemsHaveAddedFireDamage"
1298,"MultipleEnchantmentsAllowed"
1299,"SocketedMeleeGemsHaveIncreasedAoE"
1300,"PhysicalDamageConvertedToFireVsBurningEnemy"
1301,"PhysicalTakenAsColdFlask"
1302,"PhysicalAddedAsColdFlask"
1303,"FlaskPhysicalDamageTakenDuringFlaskEffect"
1304,"FlaskElementalDamageTakenDuringFlaskEffect"
1305,"FlaskDamageTakenDuringFlaskEffect"
1306,"AvoidChillFlask"
1307,"AvoidFreezeFlask"
1308,"FireDamageTakenCausesExtraPhysicalDamage"
1309,"IncreasedBlockChance"
1310,"TemporalChainsEffectivenessOnSelf"
1311,"ChillEffectivenessOnSelf"
1312,"PhysicalDamageOnSkillUse"
1313,"ReducedEnemyBlockChance"
1314,"GlobalFlaskChargeWhenCrit"
1315,"DegenDamageTaken"
1316,"AvoidKnockback"
1317,"AvoidStun"
1318,"AvoidFreeze"
1319,"AvoidChill"
1320,"AvoidShock"
1321,"MaxModRequiredLevelOverride"
1322,"MonsterDropAdditionalRareItems"
1323,"MapBrutal"
1324,"SqueakingWhenTakingFireDamage"
1325,"AddedFireDamageVsIgnitedEnemies"
1326,"MirrorArrowEnergyShield"
1327,"MapDebugPauseInstance"
1328,"CastSocketedMinionSpellsOnKill"
1329,"IncreasedMinionDamagePerDexterity"
1330,"CastSocketedSpellsOnShockedEnemyKill"
1331,"MaxPowerChargesIsZero"
1332,"DamageToCursedEnemies"
1333,"DamageToEnemiesPerCurse"
1334,"StealCharges"
1335,"ElementalPenetrationPerFrenzy"
1336,"IncreasedPhysicalDamagePerEndurance"
1337,"DamagePerPowerCharge"
1338,"ChargeDuration"
1339,"PercentageStrength"
1340,"PercentageDexterity"
1341,"PercentageIntelligence"
1342,"ElementalStatusAilmentDuration"
1343,"MaximumLightningResistance"
1344,"MaximumChaosResistance"
1345,"MapDisplayGrandmasters"
1346,"CanOnlyKillFrozenEnemies"
1347,"ChestExtraVaalFragments"
1348,"ChestSameBaseTypeRares"
1349,"ElementalPenetration"
1350,"StatusAilmentArtVariation"
1351,"ShapeshiftArtVariation"
1352,"ShapeshiftSkillDamageConversion"
1353,"SelfPhysicalDamageOnMinionDeath"
1354,"SelfPhysicalDamageOnMinionDeathPerES"
1355,"MinionAreaOfEffect"
1356,"DealNoPhysicalDamage"
1357,"DealNoNonPhysicalDamage"
1358,"RangedAttacksConsumeAmmo"
1359,"AdditionalProjectilesAfterAmmoConsumed"
1360,"DisplaySocketedGemsNova"
1361,"DisplaySocketedGemReducedDuration"
1362,"DisplaySocketedGemAdditionalProjectiles"
1363,"DisplaySocketedGemGenerosity"
1364,"ChaosDamagePoisons"
1365,"IncreasedElementalDamagePerFrenzyCharge"
1366,"MinesMultipleDetonation"
1367,"PlaceAdditionalMine"
1368,"OnslaughtBuffOnCull"
1369,"CannotBeChilledWhenOnslaught"
1370,"CannotBeAffectedByOnslaught"
1371,"MineLayingSpeed"
1372,"MineArmingSpeed"
1373,"LessMineDamage"
1374,"SupportedByRemoteMineLevel"
1375,"ColdWeaponDamage"
1376,"ShapersSeedAura"
1377,"BarrelOfSpidersDaemon"
1378,"CannotKnockBack"
1379,"ChillOnStun"
1380,"ActionSpeedReduction"
1381,"LocalSixLinkedSockets"
1382,"IgnitesReflectedToSelf"
1383,"AvoidFreezeChillIgniteWhileOnslaught"
1384,"SwordPhysicalDamageToAddAsFire"
1385,"GainOnslaughtWhenIgnited"
1386,"BlindNearbyEnemiesWhenIgnited"
1387,"CannotBeBuffedByAlliedAuras"
1388,"AurasCannotBuffAllies"
1389,"BuffEffectiveness"
1390,"CorpseCannotBeDestroyed"
1391,"MapWeather"
1392,"MapWeatherCrafted"
1393,"EnemyKnockbackDirectionReversed"
1394,"DisplaySupportedByKnockback"
1395,"LifeRegenPerMinutePerEnduranceCharge"
1396,"MapEclipse"
1397,"MonstersFleeOnFlaskUse"
1398,"PhysicalDamageOnFlaskUse"
1399,"KnockbackOnFlaskUse"
1400,"LifeAndManaOnHit"
1401,"LifeAndManaLeech"
1402,"PassiveJewelTest"
1403,"IcestormActiveSkill"
1404,"PowerChargeOnMeleeStun"
1405,"UnholyMightOnMeleeCrit"
1406,"AvoidElementalStatusAilments"
1407,"AvoidStunAndElementalStatusAilments"
1408,"AvoidElementalStatusAilmentsAndBleed"
1409,"ProjectilesAlwaysPierceYou"
1410,"IronWill"
1411,"DisplayGluttonyOfElements"
1412,"DisplaySupportedByPierce"
1413,"LifeRegenPerBuff"
1414,"IncreasedDamageWithSpecificElementSkill"
1415,"IncreasedCastSpeedWithSpecificElementSkill"
1416,"SpecificWeaponDamage"
1417,"MeleeTypeDamage"
1418,"DamageForm"
1419,"SpellTypeDamage"
1420,"SpecificWeaponSpeed"
1421,"MeleeTypeSpeed"
1422,"FireCastSpeed"
1423,"ColdCastSpeed"
1424,"LightningCastSpeed"
1425,"ChaosCastSpeed"
1426,"MapWbCrafted"
1427,"MarkOfCannibalismGemlingLegionnaire"
1428,"MineLaySpeed"
1429,"AttackCastSpeed"
1430,"CurseCastSpeed"
1431,"StrengthDexterity"
1432,"StrengthIntelligence"
1433,"DexterityIntelligence"
1434,"EnergyShieldGainPerTarget"
1435,"ArmourEvasion"
1436,"ArmourEnergyShield"
1437,"EvasionEnergyShield"
1438,"SpecificWeaponCritChance"
1439,"SpecificWeaponCritMultiplier"
1440,"SpecificWeaponAccuracy"
1441,"PassiveJewelGrantsRadius"
1442,"LegionJewelSell"
1443,"DevotionBonus"
1444,"JewelRingRadiusValues"
1445,"MeleeTypeCritChance"
1446,"MeleeTypeCritMultiplier"
1447,"FormCritChance"
1448,"FormCritMultiplier"
1449,"FormBlock"
1450,"FreezeDuration"
1451,"MinionElementalResistances"
1452,"TotemDamage"
1453,"TotemElementalResistances"
1454,"FormSpellBlock"
1455,"IncreasedLifeAndMana"
1456,"PercentageIncreasedLifeAndMana"
1457,"IncreasedLifeAndEnergyShield"
1458,"IncreasedEnergyShieldAndMana"
1459,"CurseEffectiveness"
1460,"GolemBuffEffect"
1461,"OfferingBuffEffect"
1462,"WarcryBonus"
1463,"CycloneExtraDistance"
1464,"AoEKnockBackOnFlaskUse"
1465,"AttacksCostNoMana"
1466,"NoManaLeechOrRegen"
1467,"ResoluteTechnique"
1468,"TauntImmunityDuration"
1469,"TauntImmunity"
1470,"LocalChanceToBleed"
1471,"ChanceToBleed"
1472,"PowerChargeOnStun"
1473,"UnholyMightOnCrit"
1474,"UnarmedAreaOfEffect"
1475,"SpellDamagePerStrength"
1476,"SpellDamagePerDexterity"
1477,"SpellDamagePerIntelligence"
1478,"FireCritChance"
1479,"ColdCritChance"
1480,"LightningCritChance"
