"rownum","Id"
785,"DisplaySupportedByTrap"
786,"TrapDuration"
787,"TrapDamage"
788,"BaseTrapDuration"
789,"TrapsTriggerAtEndOfDuration"
790,"FarShot"
791,"ImmuneToKnockback"
792,"MeleeSplash"
793,"SuppressingFire"
794,"DisplayCastsIceSpearNovaOnDeath"
795,"DisplayCastsSpikeNovaOnDeath"
796,"FireAndColdResistance"
797,"FireAndLightningResistance"
798,"ColdAndLightningResistance"
799,"Daemon"
800,"BestiaryMod1"
801,"BestiaryMod2"
802,"BestiaryMod3"
803,"BestiaryMod4"
804,"BestiaryMod5"
805,"BestiaryMod6"
806,"BestiaryMod7"
807,"BestiaryMod8"
808,"BestiaryMod9"
809,"BestiaryMod10"
810,"BestiaryMod11"
811,"BestiaryMod12"
812,"BestiaryMod13"
813,"BestiaryMod14"
814,"BestiaryMod15"
815,"BestiaryMod16"
816,"BestiaryMod17"
817,"BestiaryMod18"
818,"BestiaryMod19"
819,"BestiaryMod20"
820,"BestiaryMod21"
821,"BestiaryMod22"
822,"BestiaryMod23"
823,"BestiaryMod24"
824,"BestiaryMod25"
825,"MapNemesisMods"
826,"MonsterNemesisRaisesAfterDeath"
827,"MonsterNemesisApparition"
828,"MonsterNemesisSpawnsMonsters"
829,"TotemVariation"
830,"ChanceToFreezeShockIgnite"
831,"DamageWhileIgnited"
832,"ArmourWhileFrozen"
833,"ManaLeechOnShockedEnemies"
834,"LifeLeechOnFrozenEnemies"
835,"EnergyShieldLeechPermyriadOnFrozenEnemies"
836,"DamageOnRareMonsters"
837,"DamageOnMagicMonsters"
838,"DamagePerStatusAilmentOnEnemies"
839,"ShrineBuffEffect"
840,"ShrineEffectDuration"
841,"LocalFlaskCannotRecoverLifeWhileHealing"
842,"LocalFlaskLifeOnFlaskDurationEnd"
843,"LocalFlaskNoManaCostWhileHealing"
844,"ShockNearbyEnemyOnShockedKill"
845,"IgniteNearbyEnemyOnIgnitedKill"
846,"GainRareMonsterModsOnKill"
847,"GainMagicMonsterModsOnKill"
848,"GainMonsterModsOnShapeshift"
849,"MonsterNemesis"
850,"MonsterAdditionalVaalItemDrop"
851,"MonsterArchnemesis"
852,"MonsterArchnemesisPoisoner"
853,"MonsterArchnemesisVoidTouched"
854,"MonsterArchnemesisFrostTouched"
855,"MonsterArchnemesisFreezer"
856,"MonsterArchnemesisAssassin"
857,"MonsterArchnemesisRaider"
858,"MonsterArchnemesisDeadeye"
859,"MonsterArchnemesisTrickster"
860,"MonsterArchnemesisBombardier"
861,"MonsterArchnemesisMultiProjectiles"
862,"MonsterArchnemesisFlameTouched"
863,"MonsterArchnemesisIgniter"
864,"MonsterArchnemesisArcaneGuarded"
865,"MonsterArchnemesisVampiric"
866,"MonsterArchnemesisNecromancer"
867,"MonsterArchnemesisEchoist"
868,"MonsterArchnemesisDefender"
869,"MonsterArchnemesisStormTouched"
870,"MonsterArchnemesisShocker"
871,"MonsterArchnemesisBonebreaker"
872,"MonsterArchnemesisBloodletter"
873,"MonsterArchnemesisJuggernaut"
874,"MonsterArchnemesisSteelAttuned"
875,"MonsterArchnemesisGargantuan"
876,"MonsterArchnemesisRejuvenating"
877,"MonsterArchnemesisBerserker"
878,"MonsterArchnemesisChargeGenerator"
879,"MonsterArchnemesisSoulConduit"
880,"MonsterArchnemesisWealthy"
881,"MonsterArchnemesisOppressor"
882,"MonsterArchnemesisConsecration"
883,"MonsterArchnemesisRampage"
884,"MonsterArchnemesisHeraldOfTheObelisk"
885,"MonsterArchnemesisUnionOfSouls"
886,"MonsterArchnemesisExecutioner"
887,"MonsterArchnemesisHexer"
888,"MonsterArchnemesisFlaskDrain"
889,"MonsterArchnemesisGraspingVines"
890,"MonsterArchnemesisTimeBubble"
891,"MonsterArchnemesisSaplings"
892,"MonsterArchnemesisFrostWalker"
893,"MonsterArchnemesisGlacialCage"
894,"MonsterArchnemesisSoulEater"
895,"MonsterArchnemesisFlameWalker"
896,"MonsterArchnemesisCorpseExploder"
897,"MonsterArchnemesisElemental"
898,"MonsterArchnemesisVolatileFlameBlood"
899,"MonsterArchnemesisMirrorImage"
900,"MonsterArchnemesisLightningWalker"
901,"MonsterArchnemesisManaDonut"
902,"MonsterArchnemesisCorrupter"
903,"MonsterArchnemesisDivineTouched"
904,"MonsterArchnemesisLivingCrystals"
905,"MonsterArchnemesisCycleOfElements"
906,"MonsterArchnemesisVoodooDoll"
907,"MonsterArchnemesisSplitting"
908,"MonsterArchnemesisLunaris"
909,"MonsterArchnemesisSolaris"
910,"MonsterArchnemesisArakaali"
911,"MonsterArchnemesisBrineKing"
912,"MonsterArchnemesisTukohama"
913,"MonsterArchnemesisAbberath"
914,"MonsterArchnemesisShakari"
915,"MonsterArchnemesisInnocence"
916,"MonsterArchnemesisKitava"
917,"MonsterArchnemesisLightningStorm"
918,"MonsterArchnemesisFinalGasp"
919,"MonsterArchnemesisHeraldOfTheObeliskMagic"
920,"MonsterArchnemesisSpiritWalkersMagic"
921,"MonsterArchnemesisUnionOfSoulsMagic"
922,"MonsterArchnemesisVoidspawnOfAbaxothMagic"
923,"MonsterCastsArcticBreathText"
924,"ArmourWhileNotIgnitedFrozenShocked"
925,"ManaShield"
926,"AllowShrines"
927,"MonsterMercilessDrops"
928,"TrapsAllowed"
929,"DisplayMonsterDevour"
930,"DisplayMonsterSuppressingFire"
931,"ElementalResistancePerEnduranceCharge"
932,"ElementalResistancePerPowerCharge"
933,"ReturningProjectiles"
934,"DisplayMonsterCastsLightningNova"
935,"CurseCastBonus"
936,"MaximumCriticalStrikeChance"
937,"DamagePerStrengthInMainHand"
938,"ArmourPerStrengthInOffHand"
939,"DisplaySocketedGemsSupportedByIronWill"
940,"CriticalStrikeChanceFinal"
941,"SkillArtVariation"
942,"ChanceToDodge"
943,"ChanceToDodgeAndSpellDodge"
944,"ChanceToSuppressSpells"
945,"SpellDamageSuppressed"
946,"LifeRegenerationRate"
947,"DeflectDamageTaken"
948,"AvoidDamage"
949,"DisplayHasAdditionalMod"
950,"EnduranceChargeOnKill"
951,"LoseEnduranceChargesWhenHit"
952,"GainOnslaughtWhenHit"
953,"MonsterDaemonSparkTotem"
954,"MonsterDescent2Boss"
955,"MonsterDescent2FinalBoss"
956,"LeagueMonsterDropModifiers"
957,"LeechLifeOnCast"
958,"MapHexproof"
959,"MonsterHighLevelDrops"
960,"Phasing"
961,"DisplayMapFinalBossDropsHigherLevelGear"
962,"CullingCriticalStrikes"
963,"VariableEmergeSpeed"
964,"FireDamageTaken"
965,"FrenzyChargeOnIgnite"
966,"CullingAgainstBurningEnemies"
967,"ChaosDamageTaken"
968,"CurseDuration"
969,"PoisonSpreadAndHealOnPoisonedKill"
970,"SelfCurseDuration"
971,"ChaosResistanceWhileUsingFlask"
972,"SetElementalResistances"
973,"AllDefences"
974,"LightningDamageOnBlock"
975,"DuplicatesRingStats"
976,"DegenerationDamage"
977,"CannotCatchExoticFish"
978,"FireCannotIgnite"
979,"ColdCannotFreeze"
980,"ColdCannotChill"
981,"LightningCannotShock"
982,"FireShocks"
983,"ColdIgnites"
984,"LightningFreezes"
985,"SocketedCursesAreReflected"
986,"TriggeredStatusImmunity"
987,"GrantFrenzyChargesToAlliesOnDeath"
988,"PowerChargeOnNonCrit"
989,"ConsumeAllPowerChargesOnCrit"
990,"MapFracturing"
991,"MapMonsterFracturing"
992,"CastSocketedLightningSpellsOnHit"
993,"UndyingBreathCurseAura"
994,"UndyingBreathDamageAura"
995,"CurseAreaOfEffect"
996,"AuraIncreasedIncreasedAreaOfEffect"
997,"DamageTaken"
998,"FasterDamageAilments"
999,"AttackSpeedPerFrenzyCharge"
1000,"AccuracyRatingPerFrenzyCharge"
1001,"FrenzyChargeDurationPerFrenzyCharge"
1002,"PoisonDotMultiplierPerFrenzyCharge"
1003,"AtMaximumFrenzyChargesPoison"
1004,"NecromanticAegis"
1005,"MinionBlockChance"
1006,"MinionLifeRegeneration"
1007,"MinionArmour"
1008,"MapInvasionMonsterPacks"
1009,"ChestBaseModsFromRarity"
1010,"MegalithChestRarityQuantity"
1011,"ChestSkeletons"
1012,"ChestMonsters"
1013,"ChestInstantSkill"
1014,"ChestKaomsTotems"
1015,"ChestDelayedSkill"
1016,"ChestItemQuantity"
1017,"ChestItemRarity"
1018,"ChestDropUnique"
1019,"ChestDropKaomsUnique"
1020,"ChestDropPoolTypeUnique"
1021,"ChestDropMapsUnique"
1022,"ChestSpawnRogueExile"
1023,"ChestSpawnMapBoss"
1024,"ChestReviveMonsters"
1025,"ChestSpawnContinuousMonsters"
1026,"ChestSpawnWarband"
1027,"ChestCamoflage"
1028,"ChestGemsExperience"
1029,"ChestExtraUtilityFlasks"
1030,"ChestDropsIdentified"
1031,"ChestExtraNormalItems"
1032,"ChestExtraMagicItems"
1033,"ChestExtraRareItems"
1034,"ChestItemQuality"
1035,"ChestItemSockets"
1036,"ChestItemLinks"
1037,"ChestItemLevel"
1038,"ChestItemDuplicated"
1039,"ChestDropsOnlyX"
1040,"ChestExtraVaalGems"
1041,"ChestAdditionalRunes"
1042,"ChestAdditionalSanctumKey"
1043,"ChestAdditionalUltimatumKey"
1044,"ChestAdditionalSpecialTowerAugment"
1045,"ChestBarrelExplode"
1046,"ChestBarrelOfSpidersUnique"
1047,"ChestMegalithQuantityRarirty"
1048,"MonsterSideAreaBoss"
1049,"DisplaySocketedSkillsChain"
1050,"DisplaySocketedSkillsFork"
1051,"AdditionalRemoteMinesAllowed"
1052,"ReflectedDamage"
1053,"AvoidStatusAilments"
1054,"MonsterTrapsInvulnerable"
1055,"SpellBlockPercentage"
1056,"SpellDodgePercentage"
1057,"LightningDamageLifeLeech"
1058,"ColdDamageLifeLeech"
1059,"FireDamageLifeLeech"
1060,"PhysicalDamageLifeLeech"
1061,"ChanceToIgnightWhileUsingFlask"
1062,"ChanceToFreezeWhileUsingFlask"
1063,"ChanceToShockWhileUsingFlask"
1064,"ReducedStunThresholdWhileUsingFlask"
1065,"DisplaySupportedByEcho"
1066,"AddedChaosDamageAsPercentOfPhysicalWhileUsingFlask"
1067,"AddedChaosDamageAsPercentOfElementalWhileUsingFlask"
1068,"ChaosDamageLifeLeechWhileUsingFlask"
1069,"MapAmbushChests"
1070,"MonsterInvasionBoss"
1071,"CriticalStrikesLeechIsInstant"
1072,"MapItemDropQuantity"
1073,"SocketedGemsHaveReducedManaCost"
1074,"MinionUnholyMightOnKill"
1075,"DemonBossSideAreaEnrageOnLowLife"
1076,"DexMissionEnrageOnLowLife"
1077,"ArrowPierceAppliesToProjectileDamage"
1078,"ArrowDamageAgainstPiercedTargets"
1079,"OnslaughtOnVaalSkillUse"
1080,"ElementalDamageLeechedAsLife"
1081,"MoreLifeBelowLevelThreshold"
1082,"MonsterUsesVaalDetonateDeadAtLowLifeDisplay"
1083,"CurseOnHitConductivityChance"
1084,"CurseOnHitLevel"
1085,"CurseOnHitDespair"
1086,"CurseOnHitDespairChance"
1087,"CurseOnHitLevelElementalWeakness"
1088,"CurseOnHitLevelElementalWeaknessChance"
1089,"CurseOnHitEnfeeble"
1090,"CurseOnHitLevelTemporalChains"
1091,"CurseOnHitLevelTemporalChainsChance"
1092,"CurseOnHitLevelVulnerability"
1093,"SupportedByTrigger"
1094,"SupportedByMelee"
1095,"SupportedByAreaProjectile"
1096,"Pierce"
1097,"MapMultipleExiles"
1098,"MapMultipleExilesRace"
1099,"ItemSkill"
1100,"GrantedSkill"
1101,"GrantedSkillFromSet1"
1102,"GrantedSkillFromSet2"
1103,"GrantedSkillFromSet3"
1104,"GrantedSkillFromSet4"
1105,"GrantedSkillFromSet5"
1106,"GrantedSkillFromSet6"
1107,"BloodstoneLance"
1108,"SupportedByStun"
1109,"SupportedByAccuracy"
1110,"SupportedByMultistrike"
1111,"SupportedByProjectileSpeed"
1112,"SupportedByLifeLeech"
1113,"SupportedByChanceToBleed"
1114,"SupportedByCriticalMultiplier"
1115,"SupportedByFork"
1116,"SupportedByWeaponElementalDamage"
1117,"SupportedByFasterCast"
1118,"CannotCauseBleeding"
1119,"Chain"
1120,"ProjectilesCannotChain"
1121,"ProjectilesCannotPierce"
1122,"ProjectilesCannotFork"
1123,"ProjectilesCannotSplit"
1124,"MapNemesisModOnRares"
1125,"MapBloodlinesModOnMagics"
1126,"CurseTransferOnKill"
1127,"MeleeDamageToBurningEnemies"
1128,"MeleeDamageToFrozenEnemies"
1129,"MeleeDamageToShockedEnemies"
1130,"ProjectileIgniteChance"
1131,"ProjectileFreezeChance"
1132,"ProjectileShockChance"
1133,"ElementalDamageTakenAsChaos"
1134,"ArcaneVision"
1135,"DisplayMonsterVaalStormCall"
1136,"PhysicalDamageFromBeasts"
1137,"ThisWeaponWeaponElementalDamage"
1138,"WeaponPhysicalDamageAddedAsRandomElement"
1139,"LocalPhysicalDamageAddedAsEachElement"
1140,"DamageTakenPerFrenzyCharge"
1141,"IncreaseLightningDamagePerFrenzyCharge"
1142,"LifeGainedOnEnemyDeathPerFrenzyCharge"
1143,"CannotBeKnockedBack"
1144,"UniqueChestNoRegularDrops"
1145,"SoundOnKill"
1146,"UnwaveringStance"
1147,"LocalFlaskInstantRecoverPercentOfLife"
1148,"LocalFlaskChaosDamageWhileHealing"
1149,"PowerChargeOnKnockback"
1150,"PowerChargeOnTrapThrow"
1151,"CritChancePercentPerStrength"
1152,"MapMission"
1153,"MapMissionMods"
1154,"AttackSpeedIncreasedWhileIgnited"
1155,"CastSpeedIncreasedWhileIgnited"
1156,"ChanceToIgniteIncreasedWhileIgnited"
1157,"IncreasedChanceToBeIgnited"
1158,"CausesBleedingOnCrit"
1159,"CausesPoisonOnCrit"
1160,"BlockDuringFlaskEffect"
1161,"MaximumAttackBlockDuringFlaskEffect"
1162,"SpellBlockDuringFlaskEffect"
1163,"MaximumSpellBlockDuringFlaskEffect"
1164,"FlaskAdditionalQuality"
1165,"MapCaganHasHiddenMods"
1166,"DarkExileWitchCurseDuration"
1167,"EvasionRatingIncreasesWeaponDamage"
1168,"IncreasedDamageToIgnitedTargets"
1169,"MovementSpeedWhileOnFullEnergyShield"
1170,"ChanceForEnemyToFleeOnBlock"
1171,"IncreasedChaosDamage"
1172,"IncreasedChaosDamagePrefix"
1173,"IncreasedLifeLeechRate"
1174,"IncreasedManaLeechRate"
1175,"SpellAddedChaosDamage"
1176,"WeaponTalking"
1177,"MonsterExileSpellBlock"
1178,"HealOnRampage"
1179,"DispelStatusAilmentsOnRampage"
1180,"PhysicalDamageImmunityOnRampage"
1181,"VaalSoulsOnRampage"
1182,"GroundSmokeOnRampage"
1183,"PhasingOnRampage"
1184,"GlobalChanceToBlindOnHit"
1185,"LifeRegenerationPerLevel"
1186,"CriticalStrikeChancePerLevel"
1187,"AttackDamageIncreasedPerLevel"
1188,"SpellDamageIncreasedPerLevel"
1189,"FlaskChargesOnCrit"
1190,"FlaskChargesGained"
1191,"ChanceToReflectChaosDamageToSelf"
1192,"SimulatedRampage"
1193,"ImmunityToBlind"
1194,"IncreaseSkillGemLevel"
1195,"UnholyMightOnRampage"
1196,"ChaosDamagePerLevel"
1197,"ElementalDamagePerLevel"
1198,"LifeGainedOnEnemyDeathPerLevel"
1199,"ManaGainedOnEnemyDeathPerLevel"
1200,"EnergyShieldGainedOnEnemyDeathPerLevel"
1201,"CannotBeDamaged"
1202,"UnholyMightBuff"
1203,"MapDropNoItems"
1204,"MapDisplayInhabitedByBeasts"
1205,"MapDisplayBossDropsAdditionalMaps"
1206,"RampageDaemonBlindDuration"
1207,"RampageDaemonBlindOnHit"
1208,"IncreaseFlatManaCost"
1209,"IncreaseLifeRegenPercent"
1210,"LifeLeechSpeed"
1211,"SupportGemQuality"
1212,"MapTotemsStrMission"
1213,"ChillAndFreezeDuration"
1214,"TrapAndMineDamage"
1215,"TrapAndMineSpeed"
1216,"ReturningAttackProjectiles"
1217,"CannotSpawnBeyondPortals"
1218,"MonsterProjectileSpiral"
1219,"MonsterElementalEffects"
1220,"StrongBoxNum"
1221,"MapOnslaught"
1222,"IsDummyEvent"
1223,"SupportedByBloodMagic"
1224,"DefencesPercent"
1225,"DefencesPercentAndStunRecovery"
1226,"DefencesPercentAndStunThreshold"
1227,"DefencesPercentSuffix"
1228,"ItemGenerationCannotChangePrefixes"
1229,"ItemGenerationCannotChangeSuffixes"
1230,"ItemGenerationCannotRollAttackAffixes"
1231,"ItemGenerationCannotRollCasterAffixes"
1232,"ItemGenerationCanHaveMultipleCraftedMods"
1233,"MapAnarchyLeague"
1234,"MapRampageLeagueCrafted"
1235,"MapBeyondLeagueCrafted"
1236,"SocketedGemHasElementalEquilibrium"
1237,"SocketedGemHasSecretsOfSuffering"
1238,"FireResistanceWhenSocketedWithRedGem"
1239,"LightningResistanceWhenSocketedWithBlueGem"
1240,"ColdResistanceWhenSocketedWithGreenGem"
1241,"ReducedLevelRequirement"
1242,"LightningResistancePenetration"
1243,"LightningManaLeech"
1244,"ChaosResistancePenetration"
1245,"AllSocketsAreWhite"
1246,"CurseOnBlock"
1247,"MovementSpeedCantBeDamaged"
1248,"SocketedGemsGetIncreasedItemQuantity"
1249,"DisablePartyScalingForChests"
1250,"MapQuantityAndRarity"
1251,"MapHasOxygen"
1252,"RaceDaemon"
1253,"Bloodlines"
1254,"MapBloodlines"
1255,"GrandmasterLifeLeech"
1256,"GrandmasterManaLeech"
1257,"GrandmasterManaRegeneration"
1258,"GrandmasterLifeRegeneration"
1259,"GrandmasterMaximumLeechRates"
1260,"MapBeyondLeagueRolled"
1261,"HealAlliesOnDeath"
1262,"ShockReflect"
1263,"MovementWhileShocked"
1264,"DamageWhileShocked"
1265,"SelfShockDuration"
1266,"DamageOnLowLife"
1267,"DisplaySupportedByCastOnDeath"
1268,"DamageOnBlindedEnemies"
1269,"SmokeCloudWhenHit"
1270,"Torment"
1271,"ItemDropsOnGuardianDeath"
1272,"LightRadiusScalesWithEnergyShield"
1273,"TormentSpiritDropsIncrease"
1274,"CantTouchThis"
1275,"CantPossessThis"
1276,"TormentTouchedDropsIncrease"
1277,"ReducedCriticalStrikeDamageTaken"
1278,"IncreasedDamageToShockedTargets"
1279,"LeechLifeVsShockedEnemies"
1280,"AddedPhysicalDamageOnFrozenEnemies"
1281,"ReducedChillDurationOnSelf"
1282,"LifeGainOnHitVsIgnitedEnemies"
1283,"SocketedRedGemsHaveAddedFireDamage"
1284,"MultipleEnchantmentsAllowed"
1285,"SocketedMeleeGemsHaveIncreasedAoE"
1286,"PhysicalDamageConvertedToFireVsBurningEnemy"
1287,"PhysicalTakenAsColdFlask"
1288,"PhysicalAddedAsColdFlask"
1289,"FlaskPhysicalDamageTakenDuringFlaskEffect"
1290,"FlaskElementalDamageTakenDuringFlaskEffect"
1291,"FlaskDamageTakenDuringFlaskEffect"
1292,"AvoidChillFlask"
1293,"AvoidFreezeFlask"
1294,"FireDamageTakenCausesExtraPhysicalDamage"
1295,"IncreasedBlockChance"
1296,"TemporalChainsEffectivenessOnSelf"
1297,"ChillEffectivenessOnSelf"
1298,"PhysicalDamageOnSkillUse"
1299,"ReducedEnemyBlockChance"
1300,"GlobalFlaskChargeWhenCrit"
1301,"DegenDamageTaken"
1302,"AvoidKnockback"
1303,"AvoidStun"
1304,"AvoidFreeze"
1305,"AvoidChill"
1306,"AvoidShock"
1307,"MaxModRequiredLevelOverride"
1308,"MonsterDropAdditionalRareItems"
1309,"MapBrutal"
1310,"SqueakingWhenTakingFireDamage"
1311,"AddedFireDamageVsIgnitedEnemies"
1312,"MirrorArrowEnergyShield"
1313,"MapDebugPauseInstance"
1314,"CastSocketedMinionSpellsOnKill"
1315,"IncreasedMinionDamagePerDexterity"
1316,"CastSocketedSpellsOnShockedEnemyKill"
1317,"MaxPowerChargesIsZero"
1318,"DamageToCursedEnemies"
1319,"DamageToEnemiesPerCurse"
1320,"StealCharges"
1321,"ElementalPenetrationPerFrenzy"
1322,"IncreasedPhysicalDamagePerEndurance"
1323,"DamagePerPowerCharge"
1324,"ChargeDuration"
1325,"PercentageStrength"
1326,"PercentageDexterity"
1327,"PercentageIntelligence"
1328,"ElementalStatusAilmentDuration"
1329,"MaximumLightningResistance"
1330,"MaximumChaosResistance"
1331,"MapDisplayGrandmasters"
1332,"CanOnlyKillFrozenEnemies"
1333,"ChestExtraVaalFragments"
1334,"ChestSameBaseTypeRares"
1335,"ElementalPenetration"
1336,"StatusAilmentArtVariation"
1337,"ShapeshiftArtVariation"
1338,"ShapeshiftSkillDamageConversion"
1339,"SelfPhysicalDamageOnMinionDeath"
1340,"SelfPhysicalDamageOnMinionDeathPerES"
1341,"MinionAreaOfEffect"
1342,"DealNoPhysicalDamage"
1343,"DealNoNonPhysicalDamage"
1344,"RangedAttacksConsumeAmmo"
1345,"AdditionalProjectilesAfterAmmoConsumed"
1346,"DisplaySocketedGemsNova"
1347,"DisplaySocketedGemReducedDuration"
1348,"DisplaySocketedGemAdditionalProjectiles"
1349,"DisplaySocketedGemGenerosity"
1350,"ChaosDamagePoisons"
1351,"IncreasedElementalDamagePerFrenzyCharge"
1352,"MinesMultipleDetonation"
1353,"PlaceAdditionalMine"
1354,"OnslaughtBuffOnCull"
1355,"CannotBeChilledWhenOnslaught"
1356,"CannotBeAffectedByOnslaught"
1357,"MineLayingSpeed"
1358,"MineArmingSpeed"
1359,"LessMineDamage"
1360,"SupportedByRemoteMineLevel"
1361,"ColdWeaponDamage"
1362,"ShapersSeedAura"
1363,"BarrelOfSpidersDaemon"
1364,"CannotKnockBack"
1365,"ChillOnStun"
1366,"ActionSpeedReduction"
1367,"LocalSixLinkedSockets"
1368,"IgnitesReflectedToSelf"
1369,"AvoidFreezeChillIgniteWhileOnslaught"
1370,"SwordPhysicalDamageToAddAsFire"
1371,"GainOnslaughtWhenIgnited"
1372,"BlindNearbyEnemiesWhenIgnited"
1373,"CannotBeBuffedByAlliedAuras"
1374,"AurasCannotBuffAllies"
1375,"BuffEffectiveness"
1376,"CorpseCannotBeDestroyed"
1377,"MapWeather"
1378,"MapWeatherCrafted"
1379,"EnemyKnockbackDirectionReversed"
1380,"DisplaySupportedByKnockback"
1381,"LifeRegenPerMinutePerEnduranceCharge"
1382,"MapEclipse"
1383,"MonstersFleeOnFlaskUse"
1384,"PhysicalDamageOnFlaskUse"
1385,"KnockbackOnFlaskUse"
1386,"LifeAndManaOnHit"
1387,"LifeAndManaLeech"
1388,"PassiveJewelTest"
1389,"IcestormActiveSkill"
1390,"PowerChargeOnMeleeStun"
1391,"UnholyMightOnMeleeCrit"
1392,"AvoidElementalStatusAilments"
1393,"AvoidStunAndElementalStatusAilments"
1394,"AvoidElementalStatusAilmentsAndBleed"
1395,"ProjectilesAlwaysPierceYou"
1396,"IronWill"
1397,"DisplayGluttonyOfElements"
1398,"DisplaySupportedByPierce"
1399,"LifeRegenPerBuff"
1400,"IncreasedDamageWithSpecificElementSkill"
1401,"IncreasedCastSpeedWithSpecificElementSkill"
1402,"SpecificWeaponDamage"
1403,"MeleeTypeDamage"
1404,"DamageForm"
1405,"SpellTypeDamage"
1406,"SpecificWeaponSpeed"
1407,"MeleeTypeSpeed"
1408,"FireCastSpeed"
1409,"ColdCastSpeed"
1410,"LightningCastSpeed"
1411,"ChaosCastSpeed"
1412,"MapWbCrafted"
1413,"MarkOfCannibalismGemlingLegionnaire"
1414,"MineLaySpeed"
1415,"AttackCastSpeed"
1416,"CurseCastSpeed"
1417,"StrengthDexterity"
1418,"StrengthIntelligence"
1419,"DexterityIntelligence"
1420,"EnergyShieldGainPerTarget"
1421,"ArmourEvasion"
1422,"ArmourEnergyShield"
1423,"EvasionEnergyShield"
1424,"SpecificWeaponCritChance"
1425,"SpecificWeaponCritMultiplier"
1426,"SpecificWeaponAccuracy"
1427,"PassiveJewelGrantsRadius"
1428,"LegionJewelSell"
1429,"DevotionBonus"
1430,"JewelRingRadiusValues"
1431,"MeleeTypeCritChance"
1432,"MeleeTypeCritMultiplier"
1433,"FormCritChance"
1434,"FormCritMultiplier"
1435,"FormBlock"
1436,"FreezeDuration"
1437,"MinionElementalResistances"
1438,"TotemDamage"
1439,"TotemElementalResistances"
1440,"FormSpellBlock"
1441,"IncreasedLifeAndMana"
1442,"PercentageIncreasedLifeAndMana"
1443,"IncreasedLifeAndEnergyShield"
1444,"IncreasedEnergyShieldAndMana"
1445,"CurseEffectiveness"
1446,"GolemBuffEffect"
1447,"OfferingBuffEffect"
1448,"WarcryBonus"
1449,"CycloneExtraDistance"
1450,"AoEKnockBackOnFlaskUse"
1451,"AttacksCostNoMana"
1452,"NoManaLeechOrRegen"
1453,"ResoluteTechnique"
1454,"TauntImmunityDuration"
1455,"TauntImmunity"
1456,"LocalChanceToBleed"
1457,"ChanceToBleed"
1458,"PowerChargeOnStun"
1459,"UnholyMightOnCrit"
1460,"UnarmedAreaOfEffect"
1461,"SpellDamagePerStrength"
1462,"SpellDamagePerDexterity"
1463,"SpellDamagePerIntelligence"
1464,"FireCritChance"
1465,"ColdCritChance"
1466,"LightningCritChance"
1467,"ElementalCritChance"
1468,"ChaosCritChance"
1469,"FireCritMultiplier"
1470,"ColdCritMultiplier"
1471,"LightningCritMultiplier"
1472,"ElementalCritMultiplier"
1473,"ChaosCritMultiplier"
1474,"GrantsCullingStrike"
1475,"IncreasedItemRarity"
1476,"LifeOnCorpseRemoval"
1477,"TotemLifePerStrength"
1478,"TotemsCannotBeStunned"
1479,"MinionDodgeChance"
1480,"FireDamagePerBuff"
1481,"MinionLifeRecoveryOnBlock"
