"rownum","Id","Event","i32_24","i32_28","Goddess_CharacterTextAudioKeys","JackTheAxe_CharacterTextAudioKeys","bool_64","bool_65","Cooldown","row_82","bool_90","QuestFlag","rid_107","row_123","i32_131","i32_135"
1243,"IncursionEngageSmithyUnique",897,0,0,[],[],"","",[],"","",[],"","",0,100
1244,"IncursionEngageQueenOfFilthRare","",0,0,[],[],"","",[],"","",[],"","",0,100
1245,"IncursionEngageQueenOfFilthUnique","",0,0,[],[],"","",[],"","",[],"","",0,100
1246,"IncursionDefeatBlackjawRare",898,0,0,[],[],"","",[],"","",[],"","",0,100
1247,"IncursionDefeatBlackjawUnique",899,0,0,[],[],"","",[],"","",[],"","",0,100
1248,"IncursionDefeatSmithyRare",900,0,0,[],[],"","",[],"","",[],"","",0,100
1249,"IncursionDefeatSmithyUnique",901,0,0,[],[],"","",[],"","",[],"","",0,100
1250,"IncursionDefeatQueenOfFilthRare","",0,0,[],[],"","",[],"","",[],"","",0,100
1251,"IncursionDefeatQueenOfFilthUnique","",0,0,[],[],"","",[],"","",[],"","",0,100
1252,"IncursionCorruptionBenchSeen",902,0,0,[],[],"","",[],"","",[],"","",0,100
1253,"IncursionCorruptionBenchUsed",904,3000,0,[],[],"","",[],"","",[],"","",0,100
1254,"IncursionCorruptionBenchUsedSubsequent",975,3000,0,[],[],"","",[],"","",[],"","",0,100
1255,"Incursion_Level1_AlchemyLabEnter",1127,0,0,[],[],"","",[],"","",[],"","",0,100
1256,"Incursion_Level2_AlchemyLabEnter",1128,0,0,[],[],"","",[],"","",[],"","",0,100
1257,"Incursion_Level3_AlchemyLabEnter",1129,0,0,[],[],"","",[],"","",[],"","",0,100
1258,"Incursion_AlchemyLabItemDestroyed","",0,0,[],[],"","",[],"","",[],"","",0,100
1259,"Incursion_Level1_ArmouryEnter",1130,0,0,[],[],"","",[],"","",[],"","",0,100
1260,"Incursion_Level2_ArmouryEnter",1131,0,0,[],[],"","",[],"","",[],"","",0,100
1261,"Incursion_Level3_ArmouryEnter",1132,0,0,[],[],"","",[],"","",[],"","",0,100
1262,"Incursion_Level1_CommanderEnter",1133,0,0,[],[],"","",[],"","",[],"","",0,100
1263,"Incursion_Level2_CommanderEnter",1134,0,0,[],[],"","",[],"","",[],"","",0,100
1264,"Incursion_Level3_CommanderEnter",1135,0,0,[],[],"","",[],"","",[],"","",0,100
1265,"Incursion_Level1_CorruptionEnter",1136,0,0,[],[],"","",[],"","",[],"","",0,100
1266,"Incursion_Level2_CorruptionEnter",1137,0,0,[],[],"","",[],"","",[],"","",0,100
1267,"Incursion_Level3_CorruptionEnter",1138,0,0,[],[],"","",[],"","",[],"","",0,100
1268,"Incursion_Level1_FleshSurgeonEnter",1139,0,0,[],[],"","",[],"","",[],"","",0,100
1269,"Incursion_Level2_FleshSurgeonEnter",1140,0,0,[],[],"","",[],"","",[],"","",0,100
1270,"Incursion_Level3_FleshSurgeonEnter",1141,0,0,[],[],"","",[],"","",[],"","",0,100
1271,"IncursionProstheticAcquired",1846,0,0,[],[],"","",[],"","",[],"","",0,100
1272,"Incursion_Level1_GarrisonEnter",1142,0,0,[],[],"","",[],"","",[],"","",0,100
1273,"Incursion_Level2_GarrisonEnter",1143,0,0,[],[],"","",[],"","",[],"","",0,100
1274,"Incursion_Level3_GarrisonEnter",1144,0,0,[],[],"","",[],"","",[],"","",0,100
1275,"Incursion_Level1_GeneratorEnter",1145,0,0,[],[],"","",[],"","",[],"","",0,100
1276,"Incursion_Level2_GeneratorEnter",1146,0,0,[],[],"","",[],"","",[],"","",0,100
1277,"Incursion_Level3_GeneratorEnter",1147,0,0,[],[],"","",[],"","",[],"","",0,100
1278,"Incursion_Level1_GolemworksEnter",1148,0,0,[],[],"","",[],"","",[],"","",0,100
1279,"Incursion_Level2_GolemworksEnter",1149,0,0,[],[],"","",[],"","",[],"","",0,100
1280,"Incursion_Level3_GolemworksEnter",1150,0,0,[],[],"","",[],"","",[],"","",0,100
1281,"Incursion_Level1_SacrificialChamberEnter",1151,0,0,[],[],"","",[],"","",[],"","",0,100
1282,"Incursion_Level2_SacrificialChamberEnter",1152,0,0,[],[],"","",[],"","",[],"","",0,100
1283,"Incursion_Level3_SacrificialChamberEnter",1153,0,0,[],[],"","",[],"","",[],"","",0,100
1284,"Incursion_Level3_SacrificialChamberItemDestroyed","",0,0,[],[],"","",[],"","",[],"","",0,100
1285,"Incursion_Level1_SmithyEnter",1154,0,0,[],[],"","",[],"","",[],"","",0,100
1286,"Incursion_Level2_SmithyEnter",1155,0,0,[],[],"","",[],"","",[],"","",0,100
1287,"Incursion_Level3_SmithyEnter",1156,0,0,[],[],"","",[],"","",[],"","",0,100
1288,"Incursion_Level1_SynthfleshEnter",1157,0,0,[],[],"","",[],"","",[],"","",0,100
1289,"Incursion_Level2_SynthfleshEnter",1158,0,0,[],[],"","",[],"","",[],"","",0,100
1290,"Incursion_Level3_SynthfleshEnter",1159,0,0,[],[],"","",[],"","",[],"","",0,100
1291,"Incursion_Level1_ThaumaturgeEnter",1160,0,0,[],[],"","",[],"","",[],"","",0,100
1292,"Incursion_Level2_ThaumaturgeEnter",1161,0,0,[],[],"","",[],"","",[],"","",0,100
1293,"Incursion_Level3_ThaumaturgeEnter",1162,0,0,[],[],"","",[],"","",[],"","",0,100
1294,"Incursion_Level3_ThaumaturgeGemDestroyed",977,0,0,[],[],"","",[],"","",[],"","",0,100
1295,"Incursion_Level1_ViperSpymasterEnter",1163,0,0,[],[],"","",[],"","",[],"","",0,100
1296,"Incursion_Level2_ViperSpymasterEnter",1164,0,0,[],[],"","",[],"","",[],"","",0,100
1297,"Incursion_Level3_ViperSpymasterEnter",1165,0,0,[],[],"","",[],"","",[],"","",0,100
1298,"Incursion_Level3_ViperLegionBarracksEnter",1166,0,0,[],[],"","",[],"","",[],"","",0,100
1299,"Incursion_Level3_TranscendantBarracksEnter",1167,0,0,[],[],"","",[],"","",[],"","",0,100
1300,"Incursion_Level0_VaultRoomEnter",1168,0,0,[],[],"","",[],"","",[],"","",0,100
1301,"Incursion_Level0_ArchitectBossRoomEnter",1169,0,0,[],[],"","",[],"","",[],"","",0,100
1302,"IncursionAtzirisChambersEnter",1210,0,0,[],[],"","",[],"","",[],"","",0,100
1303,"IncursionAtziriDefeated",1088,0,0,[],[],"","",[],"","",[],"","",0,100
1304,"IncursionTreasureRoomOpened",1170,0,0,[],[],"","",[],"","",[],"","",0,100
1305,"IncursionTreasureRoomSubsequent",976,0,0,[],[],"","",[],"","",[],"","",0,100
1306,"AoifeConvoEndOne","",0,0,[],[],"","",[],"","",[],"","",0,100
1307,"AoifeConvoEndTwo","",0,0,[],[],"","",[],"","",[],"","",0,100
1308,"Amputate","",200,0,[],[],"","",[],"","",[],"","",0,100
1309,"Ascendancy_FireDjinn","",200,1000000,[],[],"","",[],"","",[],"","",0,100
1310,"Ascendancy_WaterDjinn","",200,1000000,[],[],"","",[],"","",[],"","",0,100
1311,"Ascendancy_SandDjinn","",200,1000000,[],[],"","",[],"","",[],"","",0,100
1312,"DjinnCommandFire","",0,180000,[],[],"","",[],940,"",[],"","",0,100
1313,"DjinnCommandWater","",0,180000,[],[],"","",[],940,"",[],"","",0,100
1314,"DjinnCommandSand","",0,180000,[],[],"","",[],940,"",[],"","",0,100
1315,"TutorialTalismanPickUp",1208,600,0,[],[],"","",[],"","",[],"","",0,100
1316,"TutorialTransform",1209,2200,0,[],[],"","",[],"","",[],"","",0,100
