"rownum","Id","Event","i32_24","i32_28","Goddess_CharacterTextAudioKeys","JackTheAxe_CharacterTextAudioKeys","bool_64","bool_65","[rid]_66","i32_82","i32_86","bool_90","[rid]_91","rid_107","i32_123","i32_127","i32_131","i32_135"
910,"AscendancyA2TimeDjinnBossSeenVarashtaGlyphSeen","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
911,"TitanSwordInThroatSeen","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
912,"EnterCartAfterJamanraSlain","",2000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
913,"AfterAsalaSpeech","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
914,"AggoratBloodArea","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
915,"TakenFlameSeedAndLeaves","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
916,"EnterMapMineshaft",23,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
917,"EnterMapTowerMesa",24,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
918,"EnterMapTowerSinkingSpire",25,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
919,"EnterMapTowerAlpineRidge",34,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
920,"EnterMapTowerBluff",35,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
921,"EnterUniqueMapUntainted",36,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
922,"EnterUniqueMapVaults",37,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
923,"EnterUniqueMapAzmeriBossRush",38,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
924,"EnterUniqueMapPirateIsland",995,4000,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
925,"UniqueMapPirateIslandFindTreasure",39,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
926,"EnterUniqueMapLakeOfKalandra",40,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
927,"UberDoryaniSeen",41,11000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
928,"UberJamanraSeen",43,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
929,"UberCountSeen",44,8000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
930,"MediumCurrencyDrop","",500,5000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,10
931,"PerfectJewellersDrop","",500,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
932,"RareDivCardDrop","",500,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
933,"FinishRareMonsterMap","",1500,500000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,10
934,"FinishBossMap","",1500,500000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,10
935,"FinishCorruptedMap","",1500,500000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,10
936,"EnterHideoutFirstTime",46,2000,500000,[],[],"","",[],-16843010,-16843010,"",[718],"",-16843010,-16843010,0,100
937,"EnterReliquary",45,4000,500000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
938,"OpenUniqueStrongbox","",0,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,20
939,"FinishUniqueStrongbox","",0,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,20
940,"JamanraSiteSeen",48,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
941,"KethSeeWaterGoddessSeenGlyph",49,1000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
942,"WaterGoddessDirectToFireSeenGlyph","",500,60000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
943,"WaterGoddessKilledSeenGlyph",51,12000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
944,"OpenEssence","",0,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,20
945,"DefeatEssence",94,0,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,20
946,"DetonateExpedition","",0,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,20
947,"CompleteExpedition",95,0,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,20
948,"DristanMet",62,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
949,"FirstWispFound",63,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
950,"FirstSacredWispFound",64,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
951,"AfterFirstSacredWispDefeated",65,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
952,"CompleteFirstBreachQuest",66,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
953,"ObtainFirstBreachstone",67,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
954,"FirstEnterBreachDomain",144,3000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
955,"BreachQuestComplete",69,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
956,"CompleteFirstDeliriumQuest",70,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
957,"ObtainFirstSimulacrum",71,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
958,"EnterFirstSimulacrum",56,3000,100000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
959,"FirstCompleteSimulacrum",73,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
960,"FindFirstLogbook",77,0,0,[],[],"","",[],-16843010,-16843010,"",[79],"",-16843010,-16843010,0,100
961,"FindFirstLogbookNotKnowing",78,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
962,"EnterFirstLogbook",75,3000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
963,"EnterFirstLogbookWithOlroth",80,500,0,[],[],"","",[],-16843010,-16843010,"",[2842],"",-16843010,-16843010,0,100
964,"OlrothSeen",76,0,0,[],[],"","",[],-16843010,-16843010,"",[2842],"",-16843010,-16843010,0,100
965,"OlrothSeenNotKnowing",81,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
966,"OlrothDefeated",82,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
967,"OlrothDefeatedKnown",2453,0,0,[],[],"","",[],-16843010,-16843010,"",[2842],"",-16843010,-16843010,0,100
968,"FindFirstRitualEndgame",83,0,0,[],[],"","",[],-16843010,-16843010,"",[2991],"",-16843010,-16843010,0,100
969,"FindFirstRitualNotKnownEndgame",84,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
970,"CompleteFirstRitualEndgame",85,0,0,[],[],"","",[],-16843010,-16843010,"",[2991],"",-16843010,-16843010,0,100
971,"CompleteFirstRitualNotKnownEndgame",86,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
972,"CompleteFirstRitualQuest",87,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
973,"ObtainFirstAudienceWithTheKing",88,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
974,"EnterCruxOfNothingness",68,3000,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
975,"KingTransportToMaze","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
976,"KingInTheMistsDefeatedEndgame",90,0,0,[],[],"","",[],-16843010,-16843010,"",[2991],"",-16843010,-16843010,0,100
977,"KingInTheMistsFirstDefeatedEndgame",92,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
978,"KillFirstBossBossRush","",0,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
979,"KillFinalBossBossRush","",0,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
980,"EnterUniqueMapWildwood",93,3000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
981,"Skill_InfusingStrike","",0,0,[],[],"","",[0],906,0,"",[],"",-16843010,-16843010,0,100
982,"Skill_SolarisSpear","",0,0,[],[],"","",[0],906,0,"",[],"",-16843010,-16843010,0,100
983,"Skill_TameBeast","",0,0,[],[],"","",[0],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
984,"PlayerHeavyStunDecayStart","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
985,"Skill_FrenzySpear","",0,0,[],[],"","",[0],906,0,"",[],"",-16843010,-16843010,0,100
986,"Skill_GlacialLance","",0,0,[],[],"","",[0],906,0,"",[],"",-16843010,-16843010,0,100
987,"DelwynMet","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
988,"MountMinionNoValidWeaponSet","",0,12000,[],[],1,"",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
989,"EyeOfHinekoraChasmComment",232,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
990,"EyeOfHinekoraKaruisFirstSeen",233,1500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
991,"EyeOfHinekoraKaomTrialSuccess",234,4500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,2,100
992,"EyeOfHinekoraMaataTrialSuccess",235,4500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,2,100
993,"EyeOfHinekoraRakiataTrialSuccess",236,11250,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,2,100
994,"EyeOfHinekoraWaterfallTreasureComment",237,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
995,"NavaliMet","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
996,"EnterHallsOfDead",3869,2000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
997,"HallsOfDeadTattooSeen",238,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
998,"HallsOfDeadTattooChosen",240,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
999,"HallsOfDeadYamaSeen","",7500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1000,"HallsOfDeadYamaTransformSeen",242,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1001,"HallsOfDeadFatesComment",243,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1002,"HallsOfDeadYamaDefeated",244,6700,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1003,"DivinationCardDropFirstTime",245,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1004,"DivinationCardTurnIn",246,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1005,"HallsOfDeadEnterDeathRealm","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1006,"HinekoraMet","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1007,"ShrikeIslandShrineCommentFirst",254,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1008,"ShrikeIslandShrineCommentSeenBefore",253,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1009,"ShrikeIslandKaruiHuntingComment",252,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1010,"ShrikeIslandBigBirdsComment",256,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1011,"ArastasEnterFriendly",257,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1012,"ArastasGuardResponseComment",258,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1013,"ArastasLeaveFriendly",259,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
1014,"ArastasEnterWithSpear",261,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1015,"ArastasWaitingComment",262,2000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1016,"ArastasKillFirstGuards",263,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1017,"ArastasBellFirstTime",857,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1018,"ArastasBellSecondTime",265,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1019,"ArastasBeesComment",266,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1020,"ArastasClimbingComment",267,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1021,"ArastasGuardBossArenaComment",268,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1022,"ArastasGuardBosskilled",269,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1023,"ExcavationEnter",3876,2000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1024,"ExcavationPrecursorComments",270,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1025,"ExcavationOverlordResponse",271,3000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1026,"ExcavationPillarAbilityResponse",272,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1027,"ExcavationRoomComment",264,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1028,"NgakanuFriendlyMedicineWomanResponse",285,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1029,"MedicineWomanMet","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1030,"MedicineWomanMetPostElder","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1031,"NgakanuFriendlyElderOutComment",5376,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1032,"NgakanuFriendlyElderInResponse",5377,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1033,"NgakanuHostileEnter",286,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1034,"NgakanuHostileEnemyAttack",5214,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1035,"NgakanuSmashedWallComment",288,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1036,"NgakanuMedicineWomanSaveNotMet","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1037,"NgakanuMedicineWomanSaveMet",289,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1038,"NgakanuButcherSeen",5375,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1039,"HeartOfTribeEnter",3888,3000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1040,"TavakaiPhaseOneResponse",290,100,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
1041,"TavakaiFollowComment","",200,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1042,"TavakaiPhaseThreeComment","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1043,"TreasureIslandEnter",5074,2000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1044,"JourneysEndVerisiumObtainedNotKnown",445,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1045,"TropicalIslandPickUpFin",447,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1046,"TropicalIslandPickUpFinNotKnown",4134,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1047,"TavakaiFirstResponse",448,6400,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
1048,"TreasureIslandEncampmentSeen",452,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1049,"AbyssQuestAccepted","",200,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1050,"AbyssQuestDeadAbyssalSeen","",200,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1051,"FirstAbyssSeen",741,200,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1052,"FirstAbyssCompleted",359,200,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1053,"AbyssHoleSeen","",200,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1054,"AbyssHoleClosed","",200,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1055,"AbyssQuestComplete","",200,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1056,"AbyssNPCSeen",742,200,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1057,"FirstAbyssDepthsSeen",743,200,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1058,"FirstAbyssDepthsEnter",744,200,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1059,"FirstAbyssSpireSeen",745,200,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1060,"FirstAbyssBossKeyFound",590,200,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1061,"LoreObjectUnreadableComment","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1062,"FirstAbyssBossKilled",634,200,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1063,"A2AbyssEnterCavern",5172,2000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1064,"A2AbyssHubEnter",5173,2000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1065,"A2AbyssHubEnterWithFinger","",200,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1066,"AbyssHubPitSeenWithFinger","",200,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1067,"AbyssHubPitFallGetUp",747,200,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1068,"AbyssFinalBossSeen","",200,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1069,"AbyssBossFirstReviveSeen",749,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1070,"AbyssFinalBossDefeated",751,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1071,"AbyssFirstItemAffected",750,200,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1072,"FirstAbyssUniqueIdentified","",200,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1073,"OnHearingKulemak","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1074,"AbyssHubPitSeen",746,200,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1075,"IceVSFireMonstersComment","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1076,"IceVSFireBossResponse",393,6000,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1077,"IceVSFireBossDefeated",394,3000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1078,"FirstLargeMonumentSeen",398,0,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1079,"FinalLargeMonumentActivated",399,0,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1080,"SmallMonumentSeenFirst","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1081,"VoranaBossSeen",402,3000,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1082,"VoranaBossDefeated",403,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1083,"BlackwoodFindOmen",404,12000,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1084,"BlackwoodLandmarkWildwoodRoom",5148,2000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1085,"WraithVendorSeen",849,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1086,"HoltenCandlemassSeen",834,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1087,"HoltenTwinGothicsEmerge",835,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1088,"PrisonForsakenSonBossSeen",836,3000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1089,"PrisonForsakenSonBossDefeated",537,3000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1090,"EstateTreasureRoomComment","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1091,"EstateTwinBossSeen",837,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1092,"EstateTwinBossFightStartResponse",408,0,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1093,"EstateTwinBossDefeated",409,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1094,"CrossroadsTownEnter",5152,1000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1095,"CrossroadsPressurePadActivate","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1096,"CrossroadsTitanHeadSeen",839,500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1097,"CrossroadsTitanBuff",5356,500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1098,"CrossroadsTombEnter",840,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1099,"CrossroadsTorbikSeen",844,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1100,"OasisDjinnSeen","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1101,"OasisDjinnDisappear","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1102,"TempleOfDjinnEnter",5155,2000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1103,"TempleDjinnSeenFirst",841,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1104,"TempleDjinnFinishFirst",5299,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1105,"TempleDjinnFinishLast",5302,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1106,"TempleSandHartlinBossSeen","",4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1107,"TempleSandHartlinBossDefeated",539,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1108,"AqueductFireBossSeen",676,5000,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1109,"AqueductFireBossDefeated",541,2000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1110,"AukunaShrineSeen","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1111,"PillarRoomSeen",842,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1112,"PillarRoomBuffObtained",843,0,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1113,"PillarRoomBuffObtainedSeventh","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1114,"QimarBigVaseMonsterSurprise","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1115,"QimarBigVaseMonsterDefeat","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1116,"QimarWellSeen",850,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1117,"QimarVialPickedUp",845,0,0,[],[],"","",[],-16843010,-16843010,"",[850],"",-16843010,-16843010,0,100
1118,"QimarWellUsed","",0,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1119,"QimarOlrothSeen",635,2000,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1120,"QimarOlrothDefeated",542,3000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1121,"SpiderFeatureRoomSeen","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1122,"SpiderFeatureRoomComplete","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1123,"BeesFeatureRoomSeen","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1124,"BeesFeatureRoomComplete","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1125,"KriarViperSeen",417,6000,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1126,"KriarViperDefeated",419,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1127,"IceTrappedMonstersComment","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1128,"IceOwlBossSeen",420,500,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1129,"IceOwlBossDefeated",421,1500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1130,"CavesQuadrillaBossSeen",524,500,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
