"rownum","Id","bool_8","i32_9","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","AOFiles","bool_37","i32_38","bool_42","bool_43","i32_44","[rid]_48","rid_64","bool_80","[rid]_81","[rid]_97","rid_113","i32_129","string_133","string_133 (French)","string_133 (German)","string_133 (Japanese)","string_133 (Korean)","string_133 (Portuguese)","string_133 (Russian)","string_133 (Spanish)","string_133 (Thai)","string_133 (Traditional Chinese)","i32_141","rid_145","rid_161","[rid]_177","rid_193","string_209","bool_217","rid_218","[rid]_234","string_250","i32_258","i32_262","bool_266","rid_267","rid_283","bool_299","bool_300","[rid]_301","bool_317","[string]_318","[string]_318 (French)","[string]_318 (German)","[string]_318 (Japanese)","[string]_318 (Korean)","[string]_318 (Portuguese)","[string]_318 (Russian)","[string]_318 (Spanish)","[string]_318 (Thai)","[string]_318 (Traditional Chinese)","bool_334","bool_335","bool_336","i32_337","i32_341","rid_345","bool_361"
56,"Metadata/Chests/Chest26",1,2,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/Chests/Chest26.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
57,"Metadata/Chests/MossyChest26",1,2,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/MossyChests/MossyChest26.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
58,"Metadata/Chests/Chest27",1,4,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/Chests/Chest27.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
59,"Metadata/Chests/TemplarChest01",1,4,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/OriathChests/TemplarChest01.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
60,"Metadata/Chests/TemplarChest02",1,4,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/OriathChests/TemplarChest02.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
61,"Metadata/Chests/TemplarChest03",1,4,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/OriathChests/TemplarChest03.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
62,"Metadata/Chests/TemplarChest04",1,4,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/OriathChests/TemplarChest04.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
63,"Metadata/Chests/TemplarChest05",1,4,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/OriathChests/TemplarChest05.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
64,"Metadata/Chests/TemplarChest06",1,4,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/OriathChests/TemplarChest06.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
65,"Metadata/Chests/TemplarChest07",1,4,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/OriathChests/TemplarChest07.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
66,"Metadata/Chests/OssuaryChests/WallChest",1,7,"Sealed Remains","Restes scellés","Eingeschlossene Überreste","封じられた遺骸","봉인된 유물","Restos Selados","Запечатанные останки","Restos sellados","ซากศพปิดตาย","封存遺物","[""Metadata/Terrain/Theopolis/Ossuary/Feature/Ossuary_thickwall_Chest_straight_v01_01_chest_animation.ao""]",1,10,"","",100,[],"","",[],[],"",0,"","MP","F","","","MP","MP","MP","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1000,"",1
67,"Metadata/Chests/MudBones01",1,4,"Muddy Bones","Ossements boueux","Schlammige Knochen","泥だらけの骨","진흙 뼈","Ossos Sujos","Грязные кости","Huesos embarrados","กระดูกอาบโคลน","泥濘骸骨","[""Metadata/Chests/MudBurrow/MudBones01.ao""]","",8,"",1,100,[],"","",[],[],"",0,"","MP","FP","","","M","FP","MP","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,800,"",1
68,"Metadata/Chests/MudBones02",1,4,"Muddy Bones","Ossements boueux","Schlammige Knochen","泥だらけの骨","진흙 뼈","Ossos Sujos","Грязные кости","Huesos embarrados","กระดูกอาบโคลน","泥濘骸骨","[""Metadata/Chests/MudBurrow/MudBones02.ao""]","",8,"",1,100,[],"","",[],[],"",0,"","MP","FP","","","M","FP","MP","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,800,"",1
69,"Metadata/Chests/MudBones03",1,4,"Muddy Bones","Ossements boueux","Schlammige Knochen","泥だらけの骨","진흙 뼈","Ossos Sujos","Грязные кости","Huesos embarrados","กระดูกอาบโคลน","泥濘骸骨","[""Metadata/Chests/MudBurrow/MudBones03.ao""]","",8,"",1,100,[],"","",[],[],"",0,"","MP","FP","","","M","FP","MP","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,800,"",1
70,"Metadata/Chests/TutorialSupportGemChest","",4,"Large Chest","Grand coffre","Große Truhe","大きな箱","대형 상자","Baú Grande","Большой сундук","Cofre grande","หีบใหญ่","大箱子","[""Metadata/Chests/Chests/TutorialChest.ao""]",1,0,"","",100,[],"","",[],[],7,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,0,"",1
71,"Metadata/Chests/QuestChests/SanctumTexts","",4,"[DNT-UNUSED] Templar Texts","[DNT-UNUSED] Templar Texts","[DNT-UNUSED] Templar Texts","[DNT-UNUSED] Templar Texts","WIP","WIP","Еретические книги","[DNT-UNUSED] Templar Texts","DNT","WIP","[""Metadata/Chests/CisternSmugglerStash/SmuglerStash01.ao""]",1,0,"","",100,[],1773,"",[],[],"",0,"","MP","N","","","MP","MS","MP","","",100,"","",[],"","Metadata/Chests/QuestChests/QuestChest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",3,0,"",1
72,"Metadata/Chests/QuestChests/Una/Lutebox","",3,"Una's Lute Box","Boîte à luth d'Una","Unas Lautenkasten","ウナのリュートケース","우나의 류트 상자","Caixa do Alaúde de Una","Ящик с лютней Уны","Estuche del laúd de Una","กล่องลูทของอูน่า","烏娜的魯特琴盒","[""Metadata/Chests/Chests/TutorialChest.ao""]",1,4,"","",100,[],2740,"",[],[],"",0,"","F","M","","","F","MS","M","","",100,"","",[],"","Metadata/Chests/QuestChests/Una/Lutebox",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",3,400,"",1
73,"Metadata/Chests/QuestChests/Renly/Forgebox","",3,"Renly's Workshop Materials","Matériaux de l'atelier de Renly","Renlys Werkstattmaterialien","レンリーの工房の材料","렌리의 작업장 재료","Materiais de Forja de Renly","Материалы мастерской Ренли","Materiales del taller de Renly","วัสดุโรงเหล็กของเรนลีย์","倫利的工作坊材料","[""Metadata/Chests/Chests/TutorialChest.ao""]",1,4,"","",100,[],2752,"",[],[],"",0,"","MP","F","","","MP","MP","MP","","",100,"","",[],"","Metadata/Chests/QuestChests/QuestChest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",3,400,"",1
74,"Metadata/Chests/QuestChests/MarakethMatriarch/TribalChest","",3,"[DNT-UNUSED] Tribal Crafting Materials","WIP","[DNT-UNUSED] Tribal Crafting Materials","[DNT-UNUSED] Tribal Crafting Materials","WIP","WIP","[DNT-UNUSED] Tribal Crafting Materials","[DNT-UNUSED] Tribal Crafting Materials","DNT","WIP","[""Metadata/Chests/Chests/TutorialChest.ao""]",1,0,"","",100,[],2770,"",[],[],"",0,"","M","N","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/QuestChests/QuestChest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",3,0,"",1
75,"Metadata/Chests/QuestChests/IslandMap/IslandMapFragment01","",3,"[DNT-UNUSED] Skewered Sailor","WIP","[DNT-UNUSED] Skewered Sailor","[DNT-UNUSED] Skewered Sailor","WIP","WIP","[DNT-UNUSED] Skewered Sailor","[DNT-UNUSED] Skewered Sailor","DNT","WIP","[""Metadata/Chests/QuestChests/IslandMap/IslandMapFragment01.ao""]",1,4,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/QuestChests/IslandMap/IslandMapFragment01",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",3,400,"",1
76,"Metadata/Chests/QuestChests/IslandMap/IslandMapFragment02","",3,"[DNT-UNUSED] Sailor's Chest","WIP","[DNT-UNUSED] Sailor's Chest","[DNT-UNUSED] Sailor's Chest","WIP","WIP","[DNT-UNUSED] Sailor's Chest","[DNT-UNUSED] Sailor's Chest","DNT","WIP","[""Metadata/Chests/Chests/TutorialChest.ao""]",1,4,"","",100,[],"","",[],[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/QuestChests/IslandMap/IslandMapFragment02",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",3,400,"",1
77,"Metadata/Chests/QuestChests/IslandMap/IslandMapFragment03","",3,"[DNT-UNUSED] Sailor's Chest","WIP","[DNT-UNUSED] Sailor's Chest","[DNT-UNUSED] Sailor's Chest","WIP","WIP","[DNT-UNUSED] Sailor's Chest","[DNT-UNUSED] Sailor's Chest","DNT","WIP","[""Metadata/Chests/Chests/TutorialChest.ao""]",1,4,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/QuestChests/IslandMap/IslandMapFragment03",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",3,400,"",1
78,"Metadata/Chests/QuestChests/IslandMap/IslandMapFragment04","",3,"[DNT-UNUSED] Sailor's Chest","WIP","[DNT-UNUSED] Sailor's Chest","[DNT-UNUSED] Sailor's Chest","WIP","WIP","[DNT-UNUSED] Sailor's Chest","[DNT-UNUSED] Sailor's Chest","DNT","WIP","[""Metadata/Chests/Chests/TutorialChest.ao""]",1,4,"","",100,[],"","",[],[],"",0,"","M","N","","","M","NS","M","","",100,"","",[],"","Metadata/Chests/QuestChests/IslandMap/IslandMapFragment04",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",3,400,"",1
79,"Metadata/Chests/MapChest1","",4,"Scribe's Rack","Pupitre de scribe","Schreibpult","書記官の棚","서기의 선반","Estante do Escriba","Стойка писца","Mesa del escriba","แท่นของอาลักษณ์","抄寫員的書架","[""Metadata/Chests/CisternSmugglerStash/SmuglerStash01.ao""]",1,10,"","",100,[],"","",[],[],"",0,"","M","N","","","F","FS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1000,"",1
80,"Metadata/Chests/ArmouryWarmongersStash",1,4,"Warmonger's Stash","Réserve du belliciste","Kriegstreibertruhe","ウォーモンガーのスタッシュ","전쟁광의 보관함","Tesouros do Belicista","Тайник наёмника","Alijo del belicista","คลังเก็บของผู้ทำสงคราม","戰爭販子的倉庫","[""Metadata/Chests/Chests/Chest24.ao""]",1,50,"","",100,[],"","",[7203],[],"",0,"","F","F","","","MP","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,5000,"",1
81,"Metadata/Chests/StrongBoxes/MartialStrongbox",1,2,"Blacksmith's Strongbox","Coffre-fort de forgeron","Schmiedtresor","鍛冶屋のストロングボックス","대장장이의 금고","Cofre do Ferreiro","Ларец кузнеца","Caja fuerte del herrero","กล่องนิรภัยช่างตีเหล็ก","鐵匠的保險箱","[""Metadata/Terrain/Gallows/Leagues/StrongBoxes/ArmourerStrongbox01.ao""]","",10,"","",100,[],"",1,"[7233,7178,7179]",[1106],1,45,"","M","M","","","M","MS","F","","",64,"","",[],"","Metadata/Chests/StrongBoxes/Strongbox","","",[],"",-45,45,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",3,1000,"",1
82,"Metadata/Chests/StrongBoxes/MartialStrongboxLow",1,2,"Blacksmith's Strongbox","Coffre-fort de forgeron","Schmiedtresor","鍛冶屋のストロングボックス","대장장이의 금고","Cofre do Ferreiro","Ларец кузнеца","Caja fuerte del herrero","กล่องนิรภัยช่างตีเหล็ก","鐵匠的保險箱","[""Metadata/Terrain/Gallows/Leagues/StrongBoxes/ArmourerStrongbox01.ao""]","",10,"","",100,[],"",1,"[7234,7176,7177]",[1106],1,0,"","M","M","","","M","MS","F","","",44,"","",[],"","Metadata/Chests/StrongBoxes/Strongbox","","",[],"",-45,45,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",3,1000,"",1
83,"Metadata/Chests/StrongBoxes/MartialStrongboxHigh",1,2,"Blacksmith's Strongbox","Coffre-fort de forgeron","Schmiedtresor","鍛冶屋のストロングボックス","대장장이의 금고","Cofre do Ferreiro","Ларец кузнеца","Caja fuerte del herrero","กล่องนิรภัยช่างตีเหล็ก","鐵匠的保險箱","[""Metadata/Terrain/Gallows/Leagues/StrongBoxes/ArmourerStrongbox01.ao""]","",10,"","",100,[],"",1,"[7235,7180,7181]",[1106],1,65,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/StrongBoxes/Strongbox","","",[],"",-45,45,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",3,1000,"",1
84,"Metadata/Chests/StrongBoxes/MartialStrongboxExpedition",1,2,"Blacksmith's Strongbox","Coffre-fort de forgeron","Schmiedtresor","鍛冶屋のストロングボックス","대장장이의 금고","Caixa-forte do Ferreiro","Ларец кузнеца","Caja fuerte del herrero","กล่องนิรภัยช่างตีเหล็ก","鐵匠的保險箱","[""Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedArmourerStrongbox/BuriedArmourerStrongbox01.ao""]","",10,"","",100,[],"",1,"[7235,7180,7181]",[1106],1,65,"","M","M","","","F","MS","F","","",100,"","",[],"","Metadata/Chests/StrongBoxes/Strongbox","","",[],"",-45,45,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",3,1000,"",1
85,"Metadata/Chests/StrongBoxes/CasterStrongbox",1,2,"Arcane Strongbox","Coffre-fort arcanique","Arkaner Tresor","秘術師のストロングボックス","비전 금고","Cofre Arcano","Ларец колдуна","Caja fuerte arcana","กล่องนิรภัยอาคม","秘術保險箱","[""Metadata/Terrain/Gallows/Leagues/StrongBoxes/ArmourerStrongbox01.ao""]","",10,"","",100,[],"",1,"[7233,7178,7179]",[1107],1,45,"","M","M","","","M","MS","F","","",64,"","",[],"","Metadata/Chests/StrongBoxes/Strongbox","","",[],"",-45,45,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",3,1000,"",1
86,"Metadata/Chests/StrongBoxes/CasterStrongboxLow",1,2,"Arcane Strongbox","Coffre-fort arcanique","Arkaner Tresor","秘術師のストロングボックス","비전 금고","Cofre Arcano","Ларец колдуна","Caja fuerte arcana","กล่องนิรภัยอาคม","秘術保險箱","[""Metadata/Terrain/Gallows/Leagues/StrongBoxes/ArmourerStrongbox01.ao""]","",10,"","",100,[],"",1,"[7234,7176,7177]",[1107],1,0,"","M","M","","","M","MS","F","","",44,"","",[],"","Metadata/Chests/StrongBoxes/Strongbox","","",[],"",-45,45,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",3,1000,"",1
87,"Metadata/Chests/StrongBoxes/CasterStrongboxHigh",1,2,"Arcane Strongbox","Coffre-fort arcanique","Arkaner Tresor","秘術師のストロングボックス","비전 금고","Cofre Arcano","Ларец колдуна","Caja fuerte arcana","กล่องนิรภัยอาคม","秘術保險箱","[""Metadata/Terrain/Gallows/Leagues/StrongBoxes/ArmourerStrongbox01.ao""]","",10,"","",100,[],"",1,"[7235,7180,7181]",[1107],1,65,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/StrongBoxes/Strongbox","","",[],"",-45,45,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",3,1000,"",1
88,"Metadata/Chests/StrongBoxes/CasterStrongboxExpedition",1,2,"Arcane Strongbox","Coffre-fort arcanique","Arkaner Tresor","秘術師のストロングボックス","비전 금고","Caixa-forte Arcana","Ларец колдуна","Caja fuerte arcana","กล่องนิรภัยอาคม","秘術保險箱","[""Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedArmourerStrongbox/BuriedArmourerStrongbox01.ao""]","",10,"","",100,[],"",1,"[7235,7180,7181]",[1107],1,65,"","M","M","","","F","MS","F","","",100,"","",[],"","Metadata/Chests/StrongBoxes/Strongbox","","",[],"",-45,45,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",3,1000,"",1
89,"Metadata/Chests/StrongBoxes/ArmourerStrongbox",1,2,"Armourer's Strongbox","Coffre-fort d'armurier","Rüstungsschmiedtresor","鎧鍛冶のストロングボックス","방어구 장인의 금고","Cofre do Armadureiro","Ларец бронника","Caja fuerte del armero","กล่องนิรภัยช่างตีเกราะ","護甲鍛造師的保險箱","[""Metadata/Terrain/Gallows/Leagues/StrongBoxes/ArmourerStrongbox01.ao""]","",10,"","",100,[],"",1,"[7233,7178,7179]",[1108],1,45,"","M","M","","","M","MS","F","","",64,"","",[],"","Metadata/Chests/StrongBoxes/Strongbox","","",[],"",-45,45,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",3,1000,"",1
90,"Metadata/Chests/StrongBoxes/ArmourerStrongboxLow",1,2,"Armourer's Strongbox","Coffre-fort d'armurier","Rüstungsschmiedtresor","鎧鍛冶のストロングボックス","방어구 장인의 금고","Cofre do Armadureiro","Ларец бронника","Caja fuerte del armero","กล่องนิรภัยช่างตีเกราะ","護甲鍛造師的保險箱","[""Metadata/Terrain/Gallows/Leagues/StrongBoxes/ArmourerStrongbox01.ao""]","",10,"","",100,[],"",1,"[7234,7176,7177]",[1108],1,0,"","M","M","","","M","MS","F","","",44,"","",[],"","Metadata/Chests/StrongBoxes/Strongbox","","",[],"",-45,45,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",3,1000,"",1
91,"Metadata/Chests/StrongBoxes/ArmourerStrongboxHigh",1,2,"Armourer's Strongbox","Coffre-fort d'armurier","Rüstungsschmiedtresor","鎧鍛冶のストロングボックス","방어구 장인의 금고","Cofre do Armadureiro","Ларец бронника","Caja fuerte del armero","กล่องนิรภัยช่างตีเกราะ","護甲鍛造師的保險箱","[""Metadata/Terrain/Gallows/Leagues/StrongBoxes/ArmourerStrongbox01.ao""]","",10,"","",100,[],"",1,"[7235,7180,7181]",[1108],1,65,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/StrongBoxes/Strongbox","","",[],"",-45,45,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",3,1000,"",1
92,"Metadata/Chests/StrongBoxes/ArmourerStrongboxExpedition",1,2,"Armourer's Strongbox","Coffre-fort d'armurier","Rüstungsschmiedtresor","鎧鍛冶のストロングボックス","방어구 장인의 금고","Caixa-forte do Armeiro","Ларец бронника","Caja fuerte del armero","กล่องนิรภัยช่างตีเกราะ","護甲鍛造師的保險箱","[""Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedArmourerStrongbox/BuriedArmourerStrongbox01.ao""]","",10,"","",100,[],"",1,"[7235,7180,7181]",[1108],1,65,"","M","M","","","F","MS","F","","",100,"","",[],"","Metadata/Chests/StrongBoxes/Strongbox","","",[],"",-45,45,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",3,1000,"",1
93,"Metadata/Chests/StrongBoxes/JewellerStrongbox",1,2,"Jeweller's Strongbox","Coffre-fort de joaillier","Goldschmiedtresor","宝飾職人のストロングボックス","보석 상인의 금고","Cofre do Joalheiro","Ларец златокузнеца","Caja fuerte del joyero","กล่องนิรภัยช่างเครื่องประดับ","工匠的保險箱","[""Metadata/Terrain/Gallows/Leagues/StrongBoxes/BasicStrongbox01.ao""]","",5,"","",100,[],"",1,"[7233,7178,7179]",[1109],0,45,"","M","M","","","M","MS","F","","",64,"","",[],"","Metadata/Chests/StrongBoxes/Strongbox","","",[],"",-45,45,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",3,500,"",1
94,"Metadata/Chests/StrongBoxes/JewellerStrongboxLow",1,2,"Jeweller's Strongbox","Coffre-fort de joaillier","Goldschmiedtresor","宝飾職人のストロングボックス","보석 상인의 금고","Cofre do Joalheiro","Ларец златокузнеца","Caja fuerte del joyero","กล่องนิรภัยช่างเครื่องประดับ","工匠的保險箱","[""Metadata/Terrain/Gallows/Leagues/StrongBoxes/BasicStrongbox01.ao""]","",5,"","",100,[],"",1,"[7234,7176,7177]",[1109],0,0,"","M","M","","","M","MS","F","","",44,"","",[],"","Metadata/Chests/StrongBoxes/Strongbox","","",[],"",-45,45,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",3,500,"",1
