"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","GlobalSkillLevelStat","GemType","bool_65","bool_66","AwakenedVariant","RegularVariant","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","SearchTerms","Tier","GroundEffect","[rid]_223","BaseSkillGem","bool_247","bool_248","bool_249"
652,4055,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[608],"","","",0,3,"",0,"",[0],2,[],[],"",1,"",""
653,4056,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[609],"","","",0,4,"",0,"",[0],3,[],[],"",1,"",""
654,4153,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[610],"","","",0,2,"",0,"","[1,2,3]",1,[],[],"",1,"",""
655,4154,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[611],"","","",0,3,"",0,"","[1,2,3]",2,[],[],"",1,"",""
656,4157,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[612],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
657,4158,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[613],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
658,4058,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[614],"","","",0,0,"",0,"","[0,2,3]",0,[],[],"","","",""
659,4237,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[615],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
660,4238,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[616],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
661,4239,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1095],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
662,4240,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[1096],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
663,4241,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[1097],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
664,4059,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[617],"","","",0,1,"",0,"","[0,2,3]",1,[],[],"",1,"",""
665,4060,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[618],"","","",0,2,"",0,"","[0,2,3]",2,[],[],"",1,"",""
666,4061,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[619],"","","",0,5,"",0,"","[0,2,3]",3,[],[],"",1,"",""
667,4159,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[620],"","","",0,3,"",0,"","[1,2,3]",0,[],[],"",1,"",""
668,4160,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[621],"","","",0,4,"",0,"",[],0,[],[],"",1,"",""
669,4405,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[622],"","","",0,0,"",0,"",[],0,[],[],"","","",""
670,4406,0,100,0,"","","",0,1,1,"","",2,32,0,[2],[0],"",[623],"","Art/Videos/SkillTutorials/IceShot.bk2","",0,9,"",2,"",[],0,[],[],"",1,"",""
671,4407,50,50,0,"","","",0,1,1,"","",4,11,0,[9],[0],"",[624],"","","",2,4,"",2,"",[],0,[],[],"",1,1,""
672,4408,50,50,0,"","","",0,1,1,"","",4,27,0,[9],[0],"",[625],"","","",2,8,"",2,"",[],0,[],[],"",1,1,""
673,4430,50,50,0,"","","",0,1,1,"","",4,59,0,"[9,6]",[0],"",[626],"","","",2,14,"",2,"",[],0,[],[],"",1,1,""
674,4409,0,50,50,"","","",0,1,1,"","",4,23,0,"[10,2]",[0],"",[627],"","Art/Videos/SkillTutorials/FreezingMark.bk2","",1,7,"",2,"",[],0,[],[],"",1,"",""
675,4410,0,100,0,"","","",0,1,1,"","",2,23,0,[2],[0],"",[628],"","Art/Videos/SkillTutorials/VoltaicMark.bk2","",3,7,"",2,"",[],0,[],[],"",1,"",""
676,4411,0,50,50,"","","",2,1,1,"","",4,32,0,[10],[0],"",[630],"","Art/Videos/SkillTutorials/HandOfChayula.bk2","",0,9,"",2,"",[],0,[],[],"",1,"",""
677,4414,75,0,25,"","","",0,1,1,"","",1,27,0,"[6,11]",[0],"",[652],"","","",0,8,"",2,"",[],0,[],[],"",1,1,""
678,4415,0,50,50,"","","",2,1,1,"","",4,27,0,"[7,10]",[0],"",[653],"","","",0,8,"",2,"",[],0,[],[],"",1,1,""
679,4421,50,50,0,"","","",0,1,1,"","",4,11,0,[9],[0],"",[654],"","","",0,4,"",2,"",[],0,[],[],"",1,1,""
680,4422,0,0,100,"","","",0,1,1,"","",3,59,0,[7],[0],"",[655],"","","",3,14,"",2,"",[],0,[],[],"",1,1,""
681,4425,50,50,0,"","","",0,1,1,"","",4,42,0,[9],[0],"",[659],"","Art/Videos/SkillTutorials/EmergencyReload.bk2","",0,11,"",2,"",[],0,[],[],"",1,"",""
682,4426,100,0,0,"","","",1,1,1,"","",1,1,17,[7],[0],"",[660],"","","",0,2,"",0,"",[0],0,[],[],"",1,"",""
683,4427,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[661],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
684,4428,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[662],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
685,4068,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[663],"","","",0,2,"",0,"",[0],1,[],[],"",1,"",""
686,4069,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[664],"","","",0,4,"",0,"",[0],2,[],[],"",1,"",""
687,4070,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[665],"","","",0,0,"",0,"",[0],3,[],[],"","","",""
688,4071,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[666],"","","",0,2,"",0,"",[0],0,[],[],"",1,"",""
689,4429,50,50,0,"","","",0,1,1,"","",4,53,0,[9],[0],"",[667],"","Art/Videos/SkillTutorials/ClusterGrenade.bk2","",3,13,"",2,"",[],0,[],[],"",1,"",""
690,4431,0,100,0,"","","",0,1,1,"","",2,42,0,[2],[0],"",[669],"","Art/Videos/SkillTutorials/TornadoShot.bk2","",0,11,"",2,"",[],0,[],[],"",1,"",""
691,4477,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[670],"","","",0,0,"",0,"",[],0,[],[],"","","",""
692,4478,0,50,50,"","","",0,1,1,"","",4,59,0,"[10,9]",[0],"",[671],"","","",0,14,"",2,"",[],0,[],[],"",1,1,""
693,4479,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[672],"","","",0,5,"",0,"",[0],0,[],[],"",1,"",""
694,4480,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[673],"","","",0,4,"",0,"",[4],0,[],[],"",1,"",""
695,4481,50,50,0,"","","",0,1,1,"","",4,27,0,[9],[0],"",[674],"","","",0,8,"",2,"",[],0,[],[],"",1,1,""
696,4482,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[675],"","","",0,1,"",0,"","[0,8]",1,[],[],"",1,"",""
697,4483,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[676],"","","",0,2,"",0,"",[],2,[],[],"",1,"",""
698,4484,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[677],"","","",0,5,"",0,"",[],3,[],[],"",1,"",""
699,4485,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[678],"","","",0,0,"",0,"",[],0,[],[],"","","",""
700,4486,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[679],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
701,4487,0,100,0,"","","",1,1,1,"","",2,1,17,[9],[0],"",[680],"","","",0,2,"",0,"",[1],1,[],[],"",1,"",""
702,4488,0,100,0,"","","",1,1,1,"","",2,1,17,[9],[0],"",[681],"","","",0,4,"",0,"",[1],2,[],[],"",1,"",""
703,4489,0,100,0,"","","",1,1,1,"","",2,1,17,[9],[0],"",[682],"","","",0,5,"",0,"",[1],3,[],[],"",1,"",""
704,4490,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[683],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
705,4491,0,100,0,"","","",1,1,1,"","",2,1,17,[9],[0],"",[684],"","","",0,4,"",0,"","[1,8]",0,[],[],"",1,"",""
706,4492,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[685],"","","",0,2,"",0,"","[0,8]",1,[],[],"",1,"",""
707,4493,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[686],"","","",0,4,"",0,"","[0,8]",2,[],[],"",1,"",""
708,4494,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[687],"","","",0,1,"",0,"","[4,9,10,11,12]",1,[],[],"",1,"",""
709,4495,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[688],"","","",0,3,"",0,"","[4,9,10,11,12]",2,[],[],"",1,"",""
710,4496,100,0,0,"","","",0,1,1,"","",1,27,0,"[6,9,11]",[0],"",[689],"","","",0,8,"",2,"",[],0,[],[],"",1,1,""
711,4497,0,100,0,"","","",0,1,1,"","",2,59,0,[2],[0],"",[690],"","","",0,14,"",2,"",[],0,[],[],"",1,1,""
712,4498,0,50,50,"","","",2,1,1,"","",4,59,0,[10],[0],"",[691],"","","",0,14,"",2,"",[],0,[],[],"",1,1,""
713,4499,0,0,100,"","","",0,1,1,"","",3,59,0,[1],[0],"",[692],"","","",0,14,"",2,"",[],0,[],[],"",1,1,""
714,4500,0,0,100,"","","",0,1,1,"","",3,59,0,[7],[0],"",[693],"","","",2,14,"",2,"",[],0,[],[],"",1,1,""
715,4501,0,100,0,"","","",0,1,1,"","",2,53,0,[2],[0],"",[694],"","Art/Videos/SkillTutorials/MagneticSalvo.bk2","",2,13,"",2,"",[],0,[],[],"",1,"",""
716,4502,0,100,0,"","","",0,1,1,"","",2,7,0,[2],[0],"",[695],"","Art/Videos/SkillTutorials/FreezingSalvo.bk2","",1,3,"",2,"",[],0,[],[],"",1,"",""
717,4503,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[696],"","","",0,0,"",0,"",[],0,[],[],"","","",""
718,4504,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[697],"","","",0,0,"",0,"",[],0,[],[],"","","",""
719,4505,100,0,0,"","","",0,1,1,"","",1,59,0,[6],[0],"",[698],"","","",0,14,"",2,"",[],0,[],[],"",1,1,""
720,4506,0,100,0,"","","",0,1,1,"","",2,27,0,[2],[0],"",[699],"","","",1,8,"",2,"",[],0,[],[],"",1,1,""
721,4507,50,50,0,"","","",0,1,1,"","",4,11,0,[8],[0],"",[700],"","","",0,4,"",2,"",[],0,[],[],"",1,1,""
722,4508,0,0,100,"","","",0,1,1,"","",3,10,0,[1],[0],"",[701],"","","",0,4,"",2,"",[],0,[],[],"",1,1,""
723,4509,0,0,100,"","","",0,1,1,"","",3,10,0,[1],[0],"",[702],"","","",0,4,"",2,"",[],0,[],[],"",1,1,""
724,4511,0,100,0,"","","",2,1,1,"","",2,27,0,"[2,8]",[0],"",[703],"","Art/Videos/SkillTutorials/MirageArcher.bk2","",0,8,"",2,"",[],0,[],[],"",1,1,""
725,4514,0,100,0,"","","",0,1,1,"","",2,27,0,"[2,8]",[0],"",[704],"","","",0,8,"",2,"",[],0,[],[],"",1,1,""
726,4515,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[705],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
727,4516,0,50,50,"","","",2,1,1,"","",4,1,0,[],[0],"",[706],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
728,4517,0,50,50,"","","",0,1,1,"","",4,53,0,[10],[0],"",[707],"","Art/Videos/SkillTutorials/GatheringStorm.bk2","",0,13,"",2,"",[],0,[],[],"",1,"",""
729,4518,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[708],"","","",0,0,"",0,"",[],0,[],[],"","","",""
730,4519,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[709],"","","",0,0,"",0,"",[],0,[],[],"","","",""
731,4520,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[710],"","","",0,3,"",0,"",[0],1,[],[],"",1,"",""
732,4521,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[711],"","","",0,5,"",0,"",[],2,[],[],"",1,"",""
733,4522,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[712],"","","",0,1,"",0,"",[0],1,[],[],"",1,"",""
734,4523,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[713],"","","",0,5,"",0,"",[0],2,[],[],"",1,"",""
735,4524,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[714],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
736,4525,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[715],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
737,4526,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[716],"","","",0,2,"",0,"",[1],1,[],[],"",1,"",""
738,4527,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[717],"","","",0,4,"",0,"",[1],2,[],[],"",1,"",""
739,4528,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[718],"","","",0,0,"",0,"",[1],3,[],[],"","","",""
740,4529,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[719],"","","",0,2,"",0,"",[0],1,[],[],"",1,"",""
741,4530,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[720],"","","",0,3,"",0,"",[0],2,[],[],"",1,"",""
742,4531,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[721],"","","",0,4,"",0,"",[0],3,[],[],"",1,"",""
743,4532,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[722],"","","",0,4,"",0,"",[0],1,[],[],"",1,"",""
744,4533,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[723],"","","",0,5,"",0,"",[0],2,[],[],"",1,"",""
745,4534,0,100,0,"","","",1,1,1,"","",2,1,17,[9],[0],"",[724],"","","",0,4,"",0,"",[1],0,[],[],"",1,"",""
746,4535,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[725],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
747,4536,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[726],"","","",0,3,"",0,"",[0],1,[],[],"",1,"",""
748,4537,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[727],"","","",0,5,"",0,"",[0],2,[],[],"",1,"",""
749,4538,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[728],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
750,4539,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[729],"","","",0,3,"",0,"","[4,2,3]",0,[],[],"",1,"",""
751,4540,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[730],"","","",0,5,"",0,"","[4,2,3]",0,[],[],"",1,"",""
752,4541,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[731],"","","",0,0,"",0,"",[],0,[],[],"","","",""
753,4542,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[732],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
754,4543,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[733],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
755,4544,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[734],"","","",0,5,"",0,"","[0,2,3]",0,[],[],"",1,"",""
756,4545,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[735],"","","",0,2,"",0,"","[4,2,3]",0,[],[],"",1,"",""
757,4546,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[736],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
758,4547,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[737],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
759,4548,0,100,0,"","","",1,1,1,"","",2,1,17,[10],[0],"",[738],"","","",0,3,"",0,"",[1],0,[],[],"",1,"",""
760,4549,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[739],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
761,4550,0,100,0,"","","",1,1,1,"","",2,1,17,[10],[0],"",[740],"","","",0,3,"",0,"",[1],1,[],[],"",1,"",""
762,4551,0,100,0,"","","",1,1,1,"","",2,1,17,[10],[0],"",[741],"","","",0,5,"",0,"",[1],2,[],[],"",1,"",""
763,4552,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[742],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
764,4553,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[743],"","","",0,1,1,0,"",[4],0,[],[],"",1,"",""
765,4554,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[744],"","","",0,2,1,0,"",[4],0,[],[],"",1,"",""
766,4555,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[745],"","","",0,3,1,0,"",[4],0,[],[],"",1,"",""
767,4556,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[746],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
768,4557,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[747],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
769,4558,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[748],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
770,4559,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[749],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
771,4560,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[750],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
772,4561,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[751],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
773,4562,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[752],"","","",0,2,"",0,"",[4],1,[],[],"",1,"",""
774,4563,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[753],"","","",0,4,"",0,"",[4],2,[],[],"",1,"",""
775,4564,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[754],"","","",0,2,"",0,"",[4],1,[],[],"",1,"",""
776,4565,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[755],"","","",0,3,"",0,"",[4],2,[],[],"",1,"",""
777,4566,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[756],"","","",0,3,"",0,"","[4,13,14]",0,[],[],"",1,"",""
778,4567,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[757],"","","",0,0,"",0,"","[4,13,14]",0,[],[],"","","",""
779,4568,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[758],"","","",0,1,"",0,"","[4,13]",1,[],[],"",1,"",""
780,4569,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[759],"","","",0,3,"",0,"","[4,13]",2,[],[],"",1,"",""
781,4570,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[760],"","","",0,2,"",0,"","[4,15,16]",1,[],[],"",1,"",""
782,4571,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[761],"","","",0,4,"",0,"","[4,15,16]",2,[],[],"",1,"",""
783,4572,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[762],"","","",0,5,"",0,"","[4,15,16]",3,[],[],"",1,"",""
784,4577,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[763],"","","",0,0,"",0,"","[4,15,16]",0,[],[],"","","",""
785,4573,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[764],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
786,4574,0,100,0,"","","",1,1,1,"","",2,1,17,[9],[0],"",[765],"","","",0,2,"",0,"","[1,17,18,19,20]",1,[],[],"",1,"",""
787,4575,0,100,0,"","","",1,1,1,"","",2,1,17,[9],[0],"",[766],"","","",0,3,"",0,"","[1,17,18,19,20]",2,[],[],"",1,"",""
788,4576,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[767],"","","",0,0,"",0,"","[1,17,18,19,20]",3,[],[],"","","",""
789,4578,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[768],"","","",0,2,"",0,"","[0,21,22,23,24,25]",1,[],[],"",1,"",""
790,4579,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[769],"","","",0,4,"",0,"","[0,21,22,23,24,25]",2,[],[],"",1,"",""
791,4580,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[770],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
792,4581,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[771],"","","",0,3,"",0,"",[1],0,[],[],"",1,"",""
793,4582,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[772],"","","",0,2,"",0,"",[1],0,[],[],"",1,"",""
794,4583,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[773],"","","",0,2,"",0,"",[1],0,[],[],"",1,"",""
795,4584,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[774],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
796,4585,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[775],"","","",0,3,"",0,"",[1],1,[],[],"",1,"",""
797,4586,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[776],"","","",0,4,"",0,"",[],2,[],[],"",1,"",""
798,4587,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[777],"","","",0,5,"",0,"",[],3,[],[],"",1,"",""
799,4588,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[778],"","","",0,4,"",0,"",[4],0,[],[],"",1,"",""
800,4589,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[779],"","","",0,3,"",0,"",[1],1,[],[],"",1,"",""
801,4590,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[780],"","","",0,5,"",0,"",[1],2,[],[],"",1,"",""
802,4591,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[781],"","","",0,1,"",0,"",[4],1,[],[],"",1,"",""
803,4592,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[782],"","","",0,5,"",0,"",[],2,[],[],"",1,"",""
804,4593,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[783],"","","",0,1,"",0,"",[4],1,[],[],"",1,"",""
805,4594,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[784],"","","",0,4,"",0,"",[4],2,[],[],"",1,"",""
806,4595,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[785],"","","",0,1,"",0,"",[0],1,[],[],"",1,"",""
807,4596,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[786],"","","",0,3,"",0,"",[0],2,[],[],"",1,"",""
808,4597,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[787],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
809,4598,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[788],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
810,4599,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[789],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
811,4600,0,0,100,"","","",1,1,1,"","",3,1,17,[10],[0],"",[790],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
812,4601,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[791],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
813,4602,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[792],"","","",0,1,"",0,"",[0],0,[],[],"",1,"",""
814,4603,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[793],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
815,4604,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[794],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
816,4605,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[795],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
817,4606,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[796],"","","",0,4,"",0,"",[4],0,[],[],"",1,"",""
818,4607,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[797],"","","",0,4,"",0,"",[1],0,[],[],"",1,"",""
819,4608,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[798],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
820,4609,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[799],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
821,4610,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[800],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
822,4611,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[801],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
823,4612,100,0,0,"","","",1,1,1,"","",1,1,17,[8],[0],"",[802],"","","",0,2,"",0,"",[0],1,[],[],"",1,"",""
824,4613,100,0,0,"","","",1,1,1,"","",1,1,17,[8],[0],"",[803],"","","",0,4,"",0,"",[0],2,[],[],"",1,"",""
825,4614,0,0,100,"","","",1,1,1,"","",3,1,17,[2],[0],"",[804],"","","",0,2,"",0,"",[4],1,[],[],"",1,"",""
826,4615,0,0,100,"","","",1,1,1,"","",3,1,17,[2],[0],"",[805],"","","",0,3,"",0,"",[4],2,[],[],"",1,"",""
827,4616,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[806],"","","",0,2,"",0,"",[0],1,[],[],"",1,"",""
828,4617,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[807],"","","",0,3,"",0,"",[0],2,[],[],"",1,"",""
829,4618,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[808],"","","",0,5,"",0,"",[0],3,[],[],"",1,"",""
830,4619,100,0,0,"","","",1,1,1,"","",1,1,17,[5],[0],"",[809],"","","",0,2,"",0,"",[0],0,[],[],"",1,"",""
831,4620,100,0,0,"","","",1,1,1,"","",1,1,17,[5],[0],"",[810],"","","",0,2,"",0,"",[0],1,[],[],"",1,"",""
832,4621,100,0,0,"","","",1,1,1,"","",1,1,17,[5],[0],"",[811],"","","",0,3,"",0,"",[0],2,[],[],"",1,"",""
833,4622,100,0,0,"","","",1,1,1,"","",1,1,17,[5],[0],"",[812],"","","",0,4,"",0,"",[0],3,[],[],"",1,"",""
834,4623,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[813],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
835,4624,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[814],"","","",0,3,"",0,"",[0],0,[],[],"",1,"",""
836,4625,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[815],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
837,4626,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[816],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
