"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","GlobalSkillLevelStat","GemType","bool_65","bool_66","AwakenedVariant","RegularVariant","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","SearchTerms","Tier","GroundEffect","[rid]_223"
693,3777,0,100,0,"","","",1,1,1,"","",2,1,17,[9],[0],"",[673],"","","",0,2,"",0,"",[1],1,[],[]
694,3778,0,100,0,"","","",1,1,1,"","",2,1,17,[9],[0],"",[674],"","","",0,4,"",0,"",[1],2,[],[]
695,3779,0,100,0,"","","",1,1,1,"","",2,1,17,[9],[0],"",[675],"","","",0,5,"",0,"",[1],3,[],[]
696,3780,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[676],"","","",0,0,"",0,"",[1],0,[],[]
697,3781,0,100,0,"","","",1,1,1,"","",2,1,17,[9],[0],"",[677],"","","",0,4,"",0,"","[1,8]",0,[],[]
698,3782,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[678],"","","",0,2,"",0,"","[0,8]",1,[],[]
699,3783,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[679],"","","",0,4,"",0,"","[0,8]",2,[],[]
700,3784,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[680],"","","",0,1,"",0,"","[4,9,10,11,12]",1,[],[]
701,3785,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[681],"","","",0,3,"",0,"","[4,9,10,11,12]",2,[],[]
702,3786,100,0,0,"","","",0,1,1,"","",1,27,0,"[6,9,11]",[0],"",[682],"","","",0,8,"",2,"",[],0,[],[]
703,3787,0,100,0,"","","",0,1,1,"","",2,59,0,[2],[0],"",[683],"","","",0,14,"",2,"",[],0,[],[]
704,3788,0,50,50,"","","",2,1,1,"","",4,59,0,[10],[0],"",[684],"","","",0,14,"",2,"",[],0,[],[]
705,3789,0,0,100,"","","",0,1,1,"","",3,59,0,[1],[0],"",[685],"","","",0,14,"",2,"",[],0,[],[]
706,3790,0,0,100,"","","",0,1,1,"","",3,59,0,[7],[0],"",[686],"","","",2,14,"",2,"",[],0,[],[]
707,3791,0,100,0,"","","",0,1,1,"","",2,53,0,[2],[0],"",[687],"","Art/Videos/SkillTutorials/MagneticSalvo.bk2","",2,13,"",2,"",[],0,[],[]
708,3792,0,100,0,"","","",0,1,1,"","",2,7,0,[2],[0],"",[688],"","Art/Videos/SkillTutorials/FreezingSalvo.bk2","",1,3,"",2,"",[],0,[],[]
709,3793,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[689],"","","",0,0,"",0,"",[],0,[],[]
710,3794,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[690],"","","",0,0,"",0,"",[],0,[],[]
711,3795,100,0,0,"","","",0,1,1,"","",1,59,0,[6],[0],"",[691],"","","",0,14,"",2,"",[],0,[],[]
712,3796,0,100,0,"","","",0,1,1,"","",2,27,0,[2],[0],"",[692],"","","",1,8,"",2,"",[],0,[],[]
713,3797,50,50,0,"","","",0,1,1,"","",4,11,0,[8],[0],"",[693],"","","",0,4,"",2,"",[],0,[],[]
714,3798,0,0,100,"","","",0,1,1,"","",3,10,0,[1],[0],"",[694],"","","",0,4,"",2,"",[],0,[],[]
715,3799,0,0,100,"","","",0,1,1,"","",3,10,0,[1],[0],"",[695],"","","",0,4,"",2,"",[],0,[],[]
716,3801,0,100,0,"","","",2,1,1,"","",2,27,0,"[2,8]",[0],"",[696],"","Art/Videos/SkillTutorials/MirageArcher.bk2","",0,8,"",2,"",[],0,[],[]
717,3804,0,100,0,"","","",0,1,1,"","",2,27,0,"[2,8]",[0],"",[697],"","","",0,8,"",2,"",[],0,[],[]
718,3805,50,0,50,"","","",2,1,1,"","",4,1,0,[],[0],"",[698],"","","",0,0,"",2,"",[],0,[],[]
719,3806,0,50,50,"","","",2,1,1,"","",4,1,0,[],[0],"",[699],"","","",0,0,"",2,"",[],0,[],[]
720,3807,0,50,50,"","","",0,1,1,"","",4,53,0,[10],[0],"",[700],"","Art/Videos/SkillTutorials/GatheringStorm.bk2","",0,13,"",2,"",[],0,[],[]
721,3808,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[701],"","","",0,0,"",0,"",[],0,[],[]
722,3809,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[702],"","","",0,0,"",0,"",[],0,[],[]
723,3810,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[703],"","","",0,3,"",0,"",[0],1,[],[]
724,3811,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[704],"","","",0,5,"",0,"",[],2,[],[]
725,3812,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[705],"","","",0,1,"",0,"",[0],1,[],[]
726,3813,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[706],"","","",0,5,"",0,"",[0],2,[],[]
727,3814,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[707],"","","",0,0,"",0,"",[0],0,[],[]
728,3815,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[708],"","","",0,0,"",0,"",[0],0,[],[]
729,3816,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[709],"","","",0,2,"",0,"",[1],1,[],[]
730,3817,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[710],"","","",0,4,"",0,"",[1],2,[],[]
731,3818,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[711],"","","",0,0,"",0,"",[1],3,[],[]
732,3819,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[712],"","","",0,2,"",0,"",[0],1,[],[]
733,3820,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[713],"","","",0,3,"",0,"",[0],2,[],[]
734,3821,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[714],"","","",0,4,"",0,"",[0],3,[],[]
735,3822,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[715],"","","",0,4,"",0,"",[0],1,[],[]
736,3823,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[716],"","","",0,5,"",0,"",[0],2,[],[]
737,3824,0,100,0,"","","",1,1,1,"","",2,1,17,[9],[0],"",[717],"","","",0,4,"",0,"",[1],0,[],[]
738,3825,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[718],"","","",0,2,"",0,"",[4],0,[],[]
739,3826,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[719],"","","",0,3,"",0,"",[0],1,[],[]
740,3827,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[720],"","","",0,5,"",0,"",[0],2,[],[]
741,3828,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[721],"","","",0,2,"",0,"",[4],0,[],[]
742,3829,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[722],"","","",0,3,"",0,"","[4,2,3]",0,[],[]
743,3830,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[723],"","","",0,5,"",0,"","[4,2,3]",0,[],[]
744,3831,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[724],"","","",0,0,"",0,"",[],0,[],[]
745,3832,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[725],"","","",0,2,"",0,"",[4],0,[],[]
746,3833,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[726],"","","",0,2,"",0,"",[4],0,[],[]
747,3834,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[727],"","","",0,5,"",0,"","[0,2,3]",0,[],[]
748,3835,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[728],"","","",0,2,"",0,"","[4,2,3]",0,[],[]
749,3836,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[729],"","","",0,3,"",0,"",[4],0,[],[]
750,3837,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[730],"","","",0,3,"",0,"",[4],0,[],[]
751,3838,0,100,0,"","","",1,1,1,"","",2,1,17,[10],[0],"",[731],"","","",0,3,"",0,"",[1],0,[],[]
752,3839,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[732],"","","",0,0,"",0,"",[1],0,[],[]
753,3840,0,100,0,"","","",1,1,1,"","",2,1,17,[10],[0],"",[733],"","","",0,3,"",0,"",[1],1,[],[]
754,3841,0,100,0,"","","",1,1,1,"","",2,1,17,[10],[0],"",[734],"","","",0,5,"",0,"",[1],2,[],[]
755,3842,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[735],"","","",0,0,"",0,"",[4],0,[],[]
756,3843,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[736],"","","",0,1,1,0,"",[4],0,[],[]
757,3844,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[737],"","","",0,2,1,0,"",[4],0,[],[]
758,3845,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[738],"","","",0,3,1,0,"",[4],0,[],[]
759,3846,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[739],"","","",0,3,"",0,"",[4],0,[],[]
760,3847,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[740],"","","",0,0,"",0,"",[1],0,[],[]
761,3848,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[741],"","","",0,3,"",0,"",[4],0,[],[]
762,3849,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[742],"","","",0,0,"",0,"",[4],0,[],[]
763,3850,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[743],"","","",0,2,"",0,"",[4],0,[],[]
764,3851,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[744],"","","",0,3,"",0,"",[4],0,[],[]
765,3852,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[745],"","","",0,2,"",0,"",[4],1,[],[]
766,3853,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[746],"","","",0,4,"",0,"",[4],2,[],[]
767,3854,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[747],"","","",0,2,"",0,"",[4],1,[],[]
768,3855,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[748],"","","",0,3,"",0,"",[4],2,[],[]
769,3856,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[749],"","","",0,3,"",0,"","[4,13,14]",0,[],[]
770,3857,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[750],"","","",0,0,"",0,"","[4,13,14]",0,[],[]
771,3858,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[751],"","","",0,1,"",0,"","[4,13]",1,[],[]
772,3859,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[752],"","","",0,3,"",0,"","[4,13]",2,[],[]
773,3860,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[753],"","","",0,2,"",0,"","[4,15,16]",1,[],[]
774,3861,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[754],"","","",0,4,"",0,"","[4,15,16]",2,[],[]
775,3862,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[755],"","","",0,5,"",0,"","[4,15,16]",3,[],[]
776,3867,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[756],"","","",0,0,"",0,"","[4,15,16]",0,[],[]
777,3863,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[757],"","","",0,0,"",0,"",[1],0,[],[]
778,3864,0,100,0,"","","",1,1,1,"","",2,1,17,[9],[0],"",[758],"","","",0,2,"",0,"","[1,17,18,19,20]",1,[],[]
779,3865,0,100,0,"","","",1,1,1,"","",2,1,17,[9],[0],"",[759],"","","",0,3,"",0,"","[1,17,18,19,20]",2,[],[]
780,3866,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[760],"","","",0,0,"",0,"","[1,17,18,19,20]",3,[],[]
781,3868,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[761],"","","",0,2,"",0,"","[0,21,22,23,24,25]",1,[],[]
782,3869,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[762],"","","",0,4,"",0,"","[0,21,22,23,24,25]",2,[],[]
783,3870,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[763],"","","",0,0,"",0,"",[0],0,[],[]
784,3871,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[764],"","","",0,3,"",0,"",[1],0,[],[]
785,3872,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[765],"","","",0,2,"",0,"",[1],0,[],[]
786,3873,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[766],"","","",0,2,"",0,"",[1],0,[],[]
787,3874,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[767],"","","",0,2,"",0,"",[4],0,[],[]
788,3875,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[768],"","","",0,3,"",0,"",[1],1,[],[]
789,3876,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[769],"","","",0,4,"",0,"",[],2,[],[]
790,3877,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[770],"","","",0,5,"",0,"",[],3,[],[]
791,3878,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[771],"","","",0,4,"",0,"",[4],0,[],[]
792,3879,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[772],"","","",0,3,"",0,"",[1],1,[],[]
793,3880,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[773],"","","",0,5,"",0,"",[1],2,[],[]
794,3881,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[774],"","","",0,1,"",0,"",[4],1,[],[]
795,3882,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[775],"","","",0,5,"",0,"",[],2,[],[]
796,3883,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[776],"","","",0,1,"",0,"",[4],1,[],[]
797,3884,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[777],"","","",0,4,"",0,"",[4],2,[],[]
798,3885,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[778],"","","",0,1,"",0,"",[0],1,[],[]
799,3886,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[779],"","","",0,3,"",0,"",[0],2,[],[]
800,3887,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[780],"","","",0,0,"",0,"",[0],0,[],[]
801,3888,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[781],"","","",0,0,"",0,"",[4],0,[],[]
802,3889,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[782],"","","",0,0,"",0,"",[1],0,[],[]
803,3890,0,0,100,"","","",1,1,1,"","",3,1,17,[10],[0],"",[783],"","","",0,3,"",0,"",[4],0,[],[]
804,3891,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[784],"","","",0,2,"",0,"",[4],0,[],[]
805,3892,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[785],"","","",0,1,"",0,"",[0],0,[],[]
806,3893,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[786],"","","",0,0,"",0,"",[4],0,[],[]
807,3894,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[787],"","","",0,2,"",0,"",[4],0,[],[]
808,3895,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[788],"","","",0,0,"",0,"",[0],0,[],[]
809,3896,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[789],"","","",0,4,"",0,"",[4],0,[],[]
810,3897,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[790],"","","",0,4,"",0,"",[1],0,[],[]
811,3898,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[791],"","","",0,0,"",0,"",[0],0,[],[]
812,3899,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[792],"","","",0,0,"",0,"",[4],0,[],[]
813,3900,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[793],"","","",0,2,"",0,"",[4],0,[],[]
814,3901,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[794],"","","",0,2,"",0,"",[4],0,[],[]
815,3902,100,0,0,"","","",1,1,1,"","",1,1,17,[8],[0],"",[795],"","","",0,2,"",0,"",[0],1,[],[]
816,3903,100,0,0,"","","",1,1,1,"","",1,1,17,[8],[0],"",[796],"","","",0,4,"",0,"",[0],2,[],[]
817,3904,0,0,100,"","","",1,1,1,"","",3,1,17,[2],[0],"",[797],"","","",0,2,"",0,"",[4],1,[],[]
818,3905,0,0,100,"","","",1,1,1,"","",3,1,17,[2],[0],"",[798],"","","",0,3,"",0,"",[4],2,[],[]
819,3906,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[799],"","","",0,2,"",0,"",[0],1,[],[]
820,3907,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[800],"","","",0,3,"",0,"",[0],2,[],[]
821,3908,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[801],"","","",0,5,"",0,"",[0],3,[],[]
822,3909,100,0,0,"","","",1,1,1,"","",1,1,17,[5],[0],"",[802],"","","",0,2,"",0,"",[0],0,[],[]
823,3910,100,0,0,"","","",1,1,1,"","",1,1,17,[5],[0],"",[803],"","","",0,2,"",0,"",[0],1,[],[]
824,3911,100,0,0,"","","",1,1,1,"","",1,1,17,[5],[0],"",[804],"","","",0,3,"",0,"",[0],2,[],[]
825,3912,100,0,0,"","","",1,1,1,"","",1,1,17,[5],[0],"",[805],"","","",0,4,"",0,"",[0],3,[],[]
826,3913,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[806],"","","",0,0,"",0,"",[0],0,[],[]
827,3914,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[807],"","","",0,3,"",0,"",[0],0,[],[]
828,3915,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[808],"","","",0,0,"",0,"",[1],0,[],[]
829,3916,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[809],"","","",0,0,"",0,"",[1],0,[],[]
830,3917,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[810],"","","",0,4,"",0,"",[0],0,[],[]
831,3918,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[811],"","","",0,0,"",0,"",[0],0,[],[]
832,3919,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[812],"","","",0,0,"",0,"",[0],0,[],[]
833,3920,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[813],"","","",0,2,"",0,"",[1],0,[],[]
834,3921,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[814],"","","",0,0,"",0,"",[1],0,[],[]
835,3922,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[815],"","","",0,0,"",0,"",[4],0,[],[]
836,3923,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[816],"","","",0,1,"",0,"",[1],1,[],[]
837,3924,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[817],"","","",0,3,"",0,"",[1],2,[],[]
838,3925,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[818],"","","",0,5,"",0,"",[1],3,[],[]
839,3926,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[819],"","","",0,1,"",0,"",[0],1,[],[]
840,3927,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[820],"","","",0,3,"",0,"",[0],2,[],[]
841,3928,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[821],"","","",0,5,"",0,"",[0],3,[],[]
842,3929,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[822],"","","",0,2,"",0,"",[1],0,[],[]
843,3930,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[823],"","","",0,2,"",0,"",[1],0,[],[]
844,3931,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[824],"","","",0,1,"",0,"",[1],0,[],[]
845,3932,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[825],"","","",0,4,"",0,"",[1],0,[],[]
846,3935,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[826],"","","",0,2,"",0,"",[4],0,[],[]
847,3933,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[827],"","","",0,2,"",0,"",[0],1,[],[]
848,3934,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[828],"","","",0,5,"",0,"",[0],2,[],[]
849,3936,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[829],"","","",0,3,"",0,"",[4],0,[],[]
850,3937,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[830],"","","",0,3,"",0,"",[4],0,[],[]
851,3938,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[831],"","","",0,4,"",0,"",[4],0,[],[]
852,3939,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[832],"","","",0,3,"",0,"",[1],0,[],[]
853,3940,100,0,0,"","","",1,1,1,"","",1,1,17,[8],[0],"",[833],"","","",0,3,"",0,"",[0],0,[],[]
854,3941,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[834],"","","",0,0,"",0,"","[30,24]",0,[],[]
855,3942,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[835],"","","",0,0,"",0,"",[0],0,[],[]
856,3943,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[836],"","","",0,0,"",0,"",[4],0,[],[]
857,3944,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[837],"","","",0,4,"",0,"",[0],1,[],[]
858,3945,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[838],"","","",0,5,"",0,"",[0],2,[],[]
859,3946,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[839],"","","",0,0,"",0,"",[0],3,[],[]
860,3947,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[840],"","","",0,3,"",0,"",[0],0,[],[]
861,3948,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[841],"","","",0,0,"",0,"",[0],0,[],[]
862,3949,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[842],"","","",0,0,"",0,"",[0],0,[],[]
863,3950,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[843],"","","",0,0,"",0,"",[1],0,[],[]
864,3951,0,100,0,"","","",1,1,1,"","",2,1,17,[6],[0],"",[844],"","","",0,2,"",0,"",[1],0,[],[]
865,3952,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[845],"","","",0,3,"",0,"",[0],1,[],[]
866,3953,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[846],"","","",0,5,"",0,"",[0],2,[],[]
867,3954,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[847],"","","",0,5,"",0,"",[0],3,[],[]
868,3955,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[848],"","","",0,0,"",0,"",[4],0,[],[]
869,3956,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[849],"","","",0,0,"",0,"",[0],0,[],[]
870,3957,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[850],"","","",0,0,"",0,"",[1],0,[],[]
871,3958,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[851],"","","",0,2,"",0,"",[0],1,[],[]
872,3959,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[852],"","","",0,4,"",0,"",[0],2,[],[]
873,3960,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[853],"","","",0,2,"",0,"","[4,28]",1,[],[]
874,3961,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[854],"","","",0,4,"",0,"",[],2,[],[]
875,3962,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[855],"","","",0,2,"",0,"","[0,28]",1,[],[]
876,3963,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[856],"","","",0,4,"",0,"","[0,28]",2,[],[]
877,3964,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[857],"","","",0,2,"",0,"","[4,28]",0,[],[]
878,3965,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[858],"","","",0,4,"",0,"","[4,28]",0,[],[]
879,3966,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[859],"","","",0,3,"",0,"","[1,28]",0,[],[]
880,3967,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[860],"","","",0,3,"",0,"","[0,28]",0,[],[]
881,3968,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[861],"","","",0,3,"",0,"","[4,28]",0,[],[]
882,3976,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[862],"","","",0,0,"",0,"","[1,31,32]",0,[],[]
883,3969,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[863],"","","",0,2,"",0,"","[0,29]",1,[],[]
884,3970,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[864],"","","",0,3,"",0,"","[0,29]",2,[],[]
885,3971,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[865],"","","",0,5,"",0,"","[0,29]",3,[],[]
886,3972,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[866],"","","",0,0,"",0,"",[0],0,[],[]
887,3973,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[867],"","","",0,0,"",0,"",[0],0,[],[]
888,3974,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[868],"","","",0,3,"",0,"",[],1,[],[]
889,3975,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[869],"","","",0,5,"",0,"",[],2,[],[]
890,3977,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[870],"","","",0,0,"",0,"","[0,31,32]",0,[],[]
891,3978,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[871],"","","",0,0,"",0,"",[0],0,[],[]
892,3979,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[872],"","","",0,3,"",0,"",[1],0,[],[]
893,3980,100,0,0,"","","",1,1,1,"","",1,1,17,[8],[0],"",[873],"","","",0,3,"",0,"","[0,33]",0,[],[]
894,3981,100,0,0,"","","",1,1,1,"","",1,1,17,[8],[0],"",[874],"","","",0,3,"",0,"","[0,33]",0,[],[]
895,3982,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[875],"","","",0,2,"",0,"",[0],1,[],[]
896,3983,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[876],"","","",0,3,"",0,"",[0],2,[],[]
897,3984,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[877],"","","",0,1,"",0,"",[0],0,[],[]
898,3985,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[878],"","","",0,2,"",0,"",[0],1,[],[]
899,3986,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[879],"","","",0,0,"",0,"",[0],0,[],[]
900,3987,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[880],"","","",0,2,"",0,"","[1,23]",0,[],[]
