"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","MinionGlobalSkillLevelStat","GemType","bool_65","bool_66","Awakened","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","[rid]_187","tier"
764,3737,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[749],"","","",0,3,"",0,"",[1],1
765,3738,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[750],"","","",0,4,"",0,"",[],2
766,3739,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[751],"","","",0,5,"",0,"",[],3
767,3741,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[752],"","","",0,4,"",0,"",[4],0
768,3740,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[753],"","","",0,0,"",0,"",[0],0
769,3742,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[754],"","","",0,3,"",0,"",[1],1
770,3743,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[755],"","","",0,5,"",0,"",[1],2
771,3744,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[756],"","","",0,1,"",0,"",[4],1
772,3745,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[757],"","","",0,5,"",0,"",[],2
773,3746,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[758],"","","",0,1,"",0,"",[4],1
774,3747,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[759],"","","",0,4,"",0,"",[4],2
775,3748,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[760],"","","",0,1,"",0,"",[0],1
776,3749,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[761],"","","",0,3,"",0,"",[0],2
777,3750,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[762],"","","",0,0,"",0,"",[0],0
778,3751,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[763],"","","",0,0,"",0,"",[4],0
779,3752,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[764],"","","",0,0,"",0,"",[1],0
780,3753,0,0,100,"","","",1,1,1,"",3,1,17,[10],[0],"",[765],"","","",0,3,"",0,"",[4],0
781,3754,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[766],"","","",0,2,"",0,"",[4],0
782,3755,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[767],"","","",0,1,"",0,"",[0],0
783,3756,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[768],"","","",0,0,"",0,"",[4],0
784,3757,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[769],"","","",0,2,"",0,"",[4],0
785,3758,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[770],"","","",0,0,"",0,"",[0],0
786,3759,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[771],"","","",0,4,"",0,"",[4],0
787,3760,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[772],"","","",0,4,"",0,"",[1],0
788,3761,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[773],"","","",0,0,"",0,"",[0],0
789,3762,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[774],"","","",0,0,"",0,"",[4],0
790,3763,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[775],"","","",0,2,"",0,"",[4],0
791,3764,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[776],"","","",0,0,"",0,"",[4],0
792,3765,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[777],"","","",0,2,"",0,"",[4],0
793,3766,100,0,0,"","","",1,1,1,"",1,1,17,[8],[0],"",[778],"","","",0,2,"",0,"",[0],1
794,3767,100,0,0,"","","",1,1,1,"",1,1,17,[8],[0],"",[779],"","","",0,4,"",0,"",[0],2
795,3768,0,0,100,"","","",1,1,1,"",3,1,17,[2],[0],"",[780],"","","",0,3,"",0,"",[4],0
796,3769,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[781],"","","",0,2,"",0,"",[0],1
797,3770,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[782],"","","",0,3,"",0,"",[0],2
798,3771,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[783],"","","",0,5,"",0,"",[0],3
799,3772,100,0,0,"","","",1,1,1,"",1,1,17,[5],[0],"",[784],"","","",0,2,"",0,"",[0],0
800,3773,100,0,0,"","","",1,1,1,"",1,1,17,[5],[0],"",[785],"","","",0,2,"",0,"",[0],1
801,3774,100,0,0,"","","",1,1,1,"",1,1,17,[5],[0],"",[786],"","","",0,3,"",0,"",[0],2
802,3775,100,0,0,"","","",1,1,1,"",1,1,17,[5],[0],"",[787],"","","",0,4,"",0,"",[0],3
803,3776,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[788],"","","",0,0,"",0,"",[0],0
804,3777,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[789],"","","",0,3,"",0,"",[0],0
805,3778,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[790],"","","",0,0,"",0,"",[1],0
806,3779,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[791],"","","",0,0,"",0,"",[1],0
807,3780,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[792],"","","",0,4,"",0,"",[0],0
808,3781,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[793],"","","",0,0,"",0,"",[0],0
809,3782,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[794],"","","",0,0,"",0,"",[0],0
810,3783,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[795],"","","",0,2,"",0,"",[1],0
811,3784,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[796],"","","",0,0,"",0,"",[1],0
812,3785,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[797],"","","",0,0,"",0,"",[4],0
813,3786,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[798],"","","",0,1,"",0,"",[1],1
814,3787,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[799],"","","",0,3,"",0,"",[1],2
815,3788,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[800],"","","",0,5,"",0,"",[1],3
816,3789,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[801],"","","",0,1,"",0,"",[0],1
817,3790,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[802],"","","",0,3,"",0,"",[0],2
818,3791,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[803],"","","",0,5,"",0,"",[0],3
819,3792,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[804],"","","",0,2,"",0,"",[1],0
820,3793,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[805],"","","",0,2,"",0,"",[1],0
821,3794,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[806],"","","",0,1,"",0,"",[1],0
822,3795,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[807],"","","",0,4,"",0,"",[1],0
823,3798,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[808],"","","",0,2,"",0,"",[4],0
824,3796,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[809],"","","",0,2,"",0,"",[0],1
825,3797,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[810],"","","",0,5,"",0,"",[0],2
826,3799,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[811],"","","",0,3,"",0,"",[4],0
827,3800,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[812],"","","",0,3,"",0,"",[4],0
828,3801,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[813],"","","",0,4,"",0,"",[4],0
829,3802,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[814],"","","",0,3,"",0,"",[1],0
830,3803,100,0,0,"","","",1,1,1,"",1,1,17,[8],[0],"",[815],"","","",0,3,"",0,"",[0],0
831,3804,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[816],"","","",0,0,"",0,"","[30,24]",0
832,3805,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[817],"","","",0,0,"",0,"",[0],0
833,3806,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[818],"","","",0,0,"",0,"",[4],0
834,3807,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[819],"","","",0,4,"",0,"",[0],1
835,3808,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[820],"","","",0,5,"",0,"",[0],2
836,3809,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[821],"","","",0,0,"",0,"",[0],3
837,3810,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[822],"","","",0,3,"",0,"",[0],0
838,3811,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[823],"","","",0,0,"",0,"",[0],0
839,3812,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[824],"","","",0,0,"",0,"",[0],0
840,3813,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[825],"","","",0,0,"",0,"",[0],0
841,3814,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[826],"","","",0,0,"",0,"",[1],0
842,3815,0,100,0,"","","",1,1,1,"",2,1,17,[6],[0],"",[827],"","","",0,2,"",0,"",[1],0
843,3816,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[828],"","","",0,3,"",0,"",[0],1
844,3817,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[829],"","","",0,5,"",0,"",[0],2
845,3818,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[830],"","","",0,5,"",0,"",[0],3
846,3819,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[831],"","","",0,0,"",0,"",[4],0
847,3820,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[832],"","","",0,0,"",0,"",[0],0
848,3821,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[833],"","","",0,0,"",0,"",[1],0
849,3822,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[834],"","","",0,0,"",0,"",[4],0
850,3823,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[835],"","","",0,2,"",0,"",[0],1
851,3824,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[836],"","","",0,4,"",0,"",[0],2
852,3825,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[837],"","","",0,2,"",0,"","[4,28]",1
853,3826,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[838],"","","",0,4,"",0,"",[],2
854,3827,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[839],"","","",0,2,"",0,"","[0,28]",1
855,3828,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[840],"","","",0,4,"",0,"","[0,28]",2
856,3829,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[841],"","","",0,2,"",0,"","[4,28]",0
857,3830,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[842],"","","",0,4,"",0,"","[4,28]",0
858,3831,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[843],"","","",0,3,"",0,"","[1,28]",0
859,3832,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[844],"","","",0,3,"",0,"","[0,28]",0
860,3833,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[845],"","","",0,3,"",0,"","[4,28]",0
861,3839,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[846],"","","",0,0,"",0,"","[1,31,32]",0
862,3834,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[847],"","","",0,2,"",0,"","[0,29]",1
863,3835,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[848],"","","",0,3,"",0,"","[0,29]",2
864,3836,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[849],"","","",0,5,"",0,"","[0,29]",3
865,3837,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[850],"","","",0,3,"",0,"",[0],1
866,3838,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[851],"","","",0,4,"",0,"",[0],2
867,3840,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[852],"","","",0,0,"",0,"","[0,31,32]",0
868,3841,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[853],"","","",0,0,"",0,"",[4],0
869,3842,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[854],"","","",0,0,"",0,"",[0],0
870,3843,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[855],"","","",0,3,"",0,"",[1],0
871,3844,100,0,0,"","","",1,1,1,"",1,1,17,[8],[0],"",[856],"","","",0,3,"",0,"","[0,33]",0
872,3845,100,0,0,"","","",1,1,1,"",1,1,17,[8],[0],"",[857],"","","",0,3,"",0,"","[0,33]",0
873,3846,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[858],"","","",0,2,"",0,"",[0],1
874,3847,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[859],"","","",0,3,"",0,"",[0],2
875,3848,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[860],"","","",0,1,"",0,"",[0],0
876,3849,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[861],"","","",0,2,"",0,"",[0],1
877,3850,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[862],"","","",0,0,"",0,"",[0],0
878,3851,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[863],"","","",0,2,"",0,"","[1,23]",0
879,3852,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[864],"","","",0,0,"",0,"",[1],0
880,3853,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[865],"","","",0,2,"",0,"",[1],0
881,3854,100,0,0,"","","",1,1,1,"",1,1,17,[8],[0],"",[866],"","","",0,4,"",0,"",[0],0
882,3855,0,0,100,"","","",1,1,1,"",3,1,17,[10],[0],"",[867],"","","",0,2,"",0,"",[4],0
883,3856,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[868],"","","",0,2,"",0,"",[1],0
884,3857,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[869],"","","",0,2,"",0,"",[4],0
885,3858,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[870],"","","",0,0,"",0,"",[4],0
886,3859,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[871],"","","",0,0,"",0,"",[4],0
887,3860,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[872],"","","",0,0,"",0,"",[4],0
888,3861,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[873],"","","",0,0,"",0,"",[4],0
889,3862,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[874],"","","",0,3,"",0,"",[1],1
890,3863,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[875],"","","",0,5,"",0,"",[1],2
891,3864,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[876],"","","",0,4,"",0,"",[1],0
892,3865,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[877],"","","",0,0,"",0,"",[1],0
893,3866,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[878],"","","",0,0,"",0,"",[4],0
894,3867,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[879],"","","",0,3,"",0,"",[1],0
895,3868,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[880],"","","",0,0,"",0,"",[1],0
896,3869,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[881],"","","",0,4,"",0,"",[1],0
897,3870,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[882],"","","",0,4,"",0,"",[1],0
898,3871,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[883],"","","",0,3,"",0,"",[1],0
899,3872,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[884],"","","",0,0,"",0,"",[0],0
900,3873,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[885],"","","",0,2,"",0,"",[0],1
901,3874,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[886],"","","",0,4,"",0,"",[0],2
902,3875,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[887],"","","",0,0,"",0,"",[0],0
903,3876,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[888],"","","",0,0,"",0,"",[1],0
904,3877,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[889],"","","",0,2,"",0,"",[1],0
905,3878,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[890],"","","",0,0,"",0,"",[1],0
906,3879,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[891],"","","",0,2,"",0,"",[1],0
907,3880,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[892],"","","",0,3,"",0,"",[0],1
908,3881,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[893],"","","",0,5,"",0,"",[0],2
909,3882,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[894],"","","",0,0,"",0,"",[0],0
910,3883,0,100,0,"","","",1,1,1,"",2,1,17,[11],[0],"",[895],"","","",0,5,"",0,"",[1],0
911,3884,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[896],"","","",0,2,"",0,"",[1],0
912,3885,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[897],"","","",0,0,"",0,"",[],0
913,3886,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[898],"","","",0,0,"",0,"",[1],0
914,3887,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[899],"","","",0,0,"",2,"",[],0
915,3888,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[35],"","","",0,0,"",2,"",[],0
916,3889,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[900],"","","",0,2,"",0,"",[],1
917,3890,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[901],"","","",0,4,"",0,"",[],2
918,3891,100,0,0,"","","",1,1,1,"",1,65,17,[],[0],"",[902],"","","",0,0,"",0,"",[],0
919,3892,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[903],"","","",0,2,"",0,"",[4],0
920,3893,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[904],"","","",0,0,"",2,"",[],0
921,3894,100,0,0,"","","",0,1,1,"",1,1,0,[],[0],"",[918],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageHeraldOfAsh.dds",0,0,"",2,"",[],0
922,3895,0,50,50,"","","",0,1,1,"",4,1,0,[],[0],"",[919],"","","",0,0,"",2,"",[],0
923,3896,0,100,0,"","","",0,1,1,"",2,1,0,[],[0],"",[920],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageHeraldOfThunder.dds",0,0,"",2,"",[],0
924,3897,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[921],"","","",0,0,"",2,"",[],0
925,3898,0,100,0,"","","",0,1,1,"",2,42,0,[8],[0],"",[922],"","Art/Videos/SkillTutorials/WhirlwindLance.bk2","",0,11,"",2,"",[],0
926,3899,0,100,0,"","","",0,1,1,"",2,23,0,[8],[0],"",[923],"","Art/Videos/SkillTutorials/PrimalStrikes.bk2","",0,7,"",2,"",[],0
927,3900,0,100,0,"","","",0,1,1,"",2,7,0,[8],[0],"",[924],"","Art/Videos/SkillTutorials/CullTheWeak.bk2","",0,3,"",2,"",[],0
928,3901,0,100,0,"","","",0,1,1,"",2,7,0,[8],[0],"",[925],"","Art/Videos/SkillTutorials/FangsOfFrost.bk2","",0,3,"",2,"",[],0
929,3902,0,100,0,"","","",0,1,1,"",2,53,0,[8],[0],"",[926],"","Art/Videos/SkillTutorials/WindSerpentsFury.bk2","",0,13,"",2,"",[],0
930,3903,0,100,0,"","","",0,1,1,"",2,7,0,[8],[0],"",[927],"","Art/Videos/SkillTutorials/Rake.bk2","",0,3,"",2,"",[],0
931,3904,0,100,0,"","","",0,1,1,"",2,32,0,[8],[0],"",[928],"","","",0,9,"",2,"",[],0
932,3905,0,100,0,"","","",0,1,1,"",2,32,0,[8],[0],"",[929],"","Art/Videos/SkillTutorials/TameBeast.bk2","",0,9,"",2,"",[],0
933,3906,0,100,0,"","","",0,1,1,"",2,53,0,[8],[0],"",[930],"","Art/Videos/SkillTutorials/SpearOfSolaris.bk2","",0,13,"",2,"",[],0
934,3907,0,100,0,"","","",0,1,1,"",2,15,0,[8],[0],"",[931],"","Art/Videos/SkillTutorials/StormLance.bk2","",0,5,"",2,"",[],0
935,3908,0,0,0,"","","",0,1,1,"",4,1,31,[],[0],"",[932],"","","",0,0,"",2,"",[],0
936,3909,0,100,0,"","","",0,1,1,"",2,42,0,[8],[0],"",[933],"","Art/Videos/SkillTutorials/ElementalSundering.bk2","",0,11,"",2,"",[],0
937,3910,0,100,0,"","","",0,1,1,"",2,1,0,[],[0],"",[934],"","","",0,0,"",2,"",[],0
938,3911,0,0,0,"","","",2,1,1,"",4,1,0,[],[0],"",[935],"","","",0,0,"",2,"",[],0
939,3912,0,50,50,"","","",0,1,1,"",4,59,0,[8],[0],"",[936],"","","",3,14,"",2,"",[],0
940,3914,0,100,0,"","","",0,1,1,"",2,27,0,[8],[0],"",[937],"","","",0,8,"",2,"",[],0
941,3915,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[938],"","","",0,0,"",0,"",[],0
942,3916,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[939],"","","",0,0,"",0,"",[],0
943,3917,50,0,50,"","","",2,1,1,"",4,1,0,[],[0],"",[940],"","","",0,0,"",2,"",[],0
944,3924,0,0,100,"","","",0,1,1,"",3,10,0,"[1,7]",[0],"",[945],"","","",0,4,"",2,"",[],0
945,3925,0,0,0,"","","",0,1,1,"",4,1,31,[],[0],"",[946],"","","",0,0,"",0,"",[],0
946,3926,50,50,0,"","","",0,1,1,"",4,1,0,[],[0],"",[949],"","","",0,0,"",2,"",[],0
947,3927,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[950],"","","",0,0,"",0,"",[],0
948,3928,100,0,0,"","","",0,1,1,"",1,10,0,[6],[0],"",[951],"","","",0,4,"",2,"",[0],0
949,3929,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[952],"","","",0,0,"",0,"",[],0
950,3930,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[953],"","","",0,0,"",2,"",[],0
951,3931,0,0,0,"","","",0,1,1,"",4,1,46,[],[0],"",[954],"","","",0,0,"",2,"",[],0
952,3932,50,50,0,"","","",0,1,1,"",4,1,0,[],[0],"",[955],"","","",0,0,"",2,"",[],0
953,3933,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[956],"","","",0,0,"",2,"",[],0
954,3934,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[957],"","","",0,0,"",0,"",[],0
955,3935,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[958],"","","",0,2,"",0,"",[],1
956,3936,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[959],"","","",0,4,"",0,"",[],2
957,3937,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[960],"","","",0,0,"",0,"",[],0
958,3938,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[961],"","","",0,0,"",0,"",[],0
959,3939,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[962],"","","",0,0,"",0,"",[],0
960,3940,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[963],"","","",0,2,"",0,"",[],0
961,3941,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[964],"","","",0,0,"",0,"",[],0
962,3942,0,100,0,"","","",1,1,1,"",2,65,17,[],[0],"",[965],"","","",0,0,"",0,"",[],0
963,3943,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[966],"","","",0,0,"",0,"",[],0
964,3944,0,100,0,"","","",1,1,1,"",2,1,17,[9],[0],"",[967],"","","",0,3,"",0,"",[],0
965,3945,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[968],"","","",0,4,"",0,"",[],0
966,3946,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[969],"","","",0,1,"",0,"",[],1
967,3947,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[970],"","","",0,4,"",0,"",[],2
968,3948,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[971],"","","",0,2,"",0,"",[],0
969,3949,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[972],"","","",0,1,"",0,"",[],1
970,3950,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[973],"","","",0,2,"",0,"",[],2
971,3951,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[974],"","","",0,1,"",0,"",[],0
972,3952,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[975],"","","",0,2,"",0,"",[],1
973,3953,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[976],"","","",0,4,"",0,"",[],2
974,3954,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[977],"","","",0,0,"",0,"",[],0
975,3955,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[978],"","","",0,0,"",0,"",[],0
976,3956,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[979],"","","",0,2,"",0,"",[],0
977,3957,100,0,0,"","","",1,1,1,"",1,65,17,[],[0],"",[980],"","","",0,0,"",0,"",[],0
978,3958,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[981],"","","",0,0,"",0,"",[],0
979,3959,0,100,0,"","","",1,1,1,"",2,65,17,[],[0],"",[982],"","","",0,0,"",0,"",[],0
980,3960,100,0,0,"","","",1,1,1,"",1,65,17,[],[0],"",[983],"","","",0,0,"",0,"",[],0
981,3961,0,100,0,"","","",1,1,1,"",2,65,17,[],[0],"",[984],"","","",0,0,"",0,"",[],0
982,3962,0,100,0,"","","",1,1,1,"",2,65,17,[],[0],"",[985],"","","",0,0,"",0,"",[],0
983,3963,100,0,0,"","","",1,1,1,"",1,65,17,[],[0],"",[986],"","","",0,0,"",0,"",[],0
984,3964,100,0,0,"","","",1,1,1,"",1,65,17,[],[0],"",[987],"","","",0,0,"",0,"",[],0
985,3965,100,0,0,"","","",1,1,1,"",1,65,17,[],[0],"",[988],"","","",0,0,"",0,"",[],0
986,3966,100,0,0,"","","",1,1,1,"",1,65,17,[],[0],"",[989],"","","",0,0,"",0,"",[],0
987,3967,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[990],"","","",0,0,"",0,"",[],0
988,3968,0,100,0,"","","",1,1,1,"",2,65,17,[],[0],"",[991],"","","",0,0,"",0,"",[],0
989,3969,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[992],"","","",0,0,"",0,"",[],0
990,3970,0,100,0,"","","",1,1,1,"",2,65,17,[],[0],"",[993],"","","",0,0,"",0,"",[],0
991,3971,0,0,100,"","","",1,1,1,"",3,25,17,[],[0],"",[994],"","","",0,0,"",0,"",[],0
992,3972,0,0,100,"","","",1,1,1,"",3,25,17,[],[0],"",[995],"","","",0,0,"",0,"",[],0
