"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","MinionGlobalSkillLevelStat","GemType","bool_65","bool_66","Awakened","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","[rid]_187","tier"
763,3846,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[743],"","","",0,2,"",0,"",[4],0
764,3847,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[744],"","","",0,3,"",0,"",[4],0
765,3848,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[745],"","","",0,2,"",0,"",[4],1
766,3849,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[746],"","","",0,4,"",0,"",[4],2
767,3850,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[747],"","","",0,2,"",0,"",[4],1
768,3851,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[748],"","","",0,3,"",0,"",[4],2
769,3852,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[749],"","","",0,3,"",0,"","[4,13,14]",0
770,3853,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[750],"","","",0,0,"",0,"","[4,13,14]",0
771,3854,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[751],"","","",0,1,"",0,"","[4,13]",1
772,3855,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[752],"","","",0,3,"",0,"","[4,13]",2
773,3856,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[753],"","","",0,2,"",0,"","[4,15,16]",1
774,3857,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[754],"","","",0,4,"",0,"","[4,15,16]",2
775,3858,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[755],"","","",0,5,"",0,"","[4,15,16]",3
776,3863,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[756],"","","",0,0,"",0,"","[4,15,16]",0
777,3859,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[757],"","","",0,0,"",0,"",[1],0
778,3860,0,100,0,"","","",1,1,1,"",2,1,17,[9],[0],"",[758],"","","",0,2,"",0,"","[1,17,18,19,20]",1
779,3861,0,100,0,"","","",1,1,1,"",2,1,17,[9],[0],"",[759],"","","",0,3,"",0,"","[1,17,18,19,20]",2
780,3862,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[760],"","","",0,0,"",0,"","[1,17,18,19,20]",3
781,3864,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[761],"","","",0,2,"",0,"","[0,21,22,23,24,25]",1
782,3865,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[762],"","","",0,4,"",0,"","[0,21,22,23,24,25]",2
783,3866,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[763],"","","",0,0,"",0,"",[0],0
784,3867,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[764],"","","",0,3,"",0,"",[1],0
785,3868,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[765],"","","",0,2,"",0,"",[1],0
786,3869,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[766],"","","",0,2,"",0,"",[1],0
787,3870,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[767],"","","",0,2,"",0,"",[4],0
788,3871,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[768],"","","",0,3,"",0,"",[1],1
789,3872,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[769],"","","",0,4,"",0,"",[],2
790,3873,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[770],"","","",0,5,"",0,"",[],3
791,3874,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[771],"","","",0,4,"",0,"",[4],0
792,3875,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[772],"","","",0,3,"",0,"",[1],1
793,3876,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[773],"","","",0,5,"",0,"",[1],2
794,3877,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[774],"","","",0,1,"",0,"",[4],1
795,3878,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[775],"","","",0,5,"",0,"",[],2
796,3879,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[776],"","","",0,1,"",0,"",[4],1
797,3880,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[777],"","","",0,4,"",0,"",[4],2
798,3881,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[778],"","","",0,1,"",0,"",[0],1
799,3882,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[779],"","","",0,3,"",0,"",[0],2
800,3883,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[780],"","","",0,0,"",0,"",[0],0
801,3884,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[781],"","","",0,0,"",0,"",[4],0
802,3885,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[782],"","","",0,0,"",0,"",[1],0
803,3886,0,0,100,"","","",1,1,1,"",3,1,17,[10],[0],"",[783],"","","",0,3,"",0,"",[4],0
804,3887,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[784],"","","",0,2,"",0,"",[4],0
805,3888,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[785],"","","",0,1,"",0,"",[0],0
806,3889,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[786],"","","",0,0,"",0,"",[4],0
807,3890,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[787],"","","",0,2,"",0,"",[4],0
808,3891,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[788],"","","",0,0,"",0,"",[0],0
809,3892,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[789],"","","",0,4,"",0,"",[4],0
810,3893,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[790],"","","",0,4,"",0,"",[1],0
811,3894,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[791],"","","",0,0,"",0,"",[0],0
812,3895,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[792],"","","",0,0,"",0,"",[4],0
813,3896,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[793],"","","",0,2,"",0,"",[4],0
814,3897,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[794],"","","",0,2,"",0,"",[4],0
815,3898,100,0,0,"","","",1,1,1,"",1,1,17,[8],[0],"",[795],"","","",0,2,"",0,"",[0],1
816,3899,100,0,0,"","","",1,1,1,"",1,1,17,[8],[0],"",[796],"","","",0,4,"",0,"",[0],2
817,3900,0,0,100,"","","",1,1,1,"",3,1,17,[2],[0],"",[797],"","","",0,2,"",0,"",[4],1
818,3901,0,0,100,"","","",1,1,1,"",3,1,17,[2],[0],"",[798],"","","",0,3,"",0,"",[4],2
819,3902,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[799],"","","",0,2,"",0,"",[0],1
820,3903,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[800],"","","",0,3,"",0,"",[0],2
821,3904,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[801],"","","",0,5,"",0,"",[0],3
822,3905,100,0,0,"","","",1,1,1,"",1,1,17,[5],[0],"",[802],"","","",0,2,"",0,"",[0],0
823,3906,100,0,0,"","","",1,1,1,"",1,1,17,[5],[0],"",[803],"","","",0,2,"",0,"",[0],1
824,3907,100,0,0,"","","",1,1,1,"",1,1,17,[5],[0],"",[804],"","","",0,3,"",0,"",[0],2
825,3908,100,0,0,"","","",1,1,1,"",1,1,17,[5],[0],"",[805],"","","",0,4,"",0,"",[0],3
826,3909,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[806],"","","",0,0,"",0,"",[0],0
827,3910,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[807],"","","",0,3,"",0,"",[0],0
828,3911,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[808],"","","",0,0,"",0,"",[1],0
829,3912,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[809],"","","",0,0,"",0,"",[1],0
830,3913,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[810],"","","",0,4,"",0,"",[0],0
831,3914,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[811],"","","",0,0,"",0,"",[0],0
832,3915,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[812],"","","",0,0,"",0,"",[0],0
833,3916,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[813],"","","",0,2,"",0,"",[1],0
834,3917,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[814],"","","",0,0,"",0,"",[1],0
835,3918,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[815],"","","",0,0,"",0,"",[4],0
836,3919,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[816],"","","",0,1,"",0,"",[1],1
837,3920,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[817],"","","",0,3,"",0,"",[1],2
838,3921,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[818],"","","",0,5,"",0,"",[1],3
839,3922,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[819],"","","",0,1,"",0,"",[0],1
840,3923,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[820],"","","",0,3,"",0,"",[0],2
841,3924,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[821],"","","",0,5,"",0,"",[0],3
842,3925,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[822],"","","",0,2,"",0,"",[1],0
843,3926,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[823],"","","",0,2,"",0,"",[1],0
844,3927,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[824],"","","",0,1,"",0,"",[1],0
845,3928,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[825],"","","",0,4,"",0,"",[1],0
846,3931,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[826],"","","",0,2,"",0,"",[4],0
847,3929,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[827],"","","",0,2,"",0,"",[0],1
848,3930,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[828],"","","",0,5,"",0,"",[0],2
849,3932,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[829],"","","",0,3,"",0,"",[4],0
850,3933,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[830],"","","",0,3,"",0,"",[4],0
851,3934,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[831],"","","",0,4,"",0,"",[4],0
852,3935,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[832],"","","",0,3,"",0,"",[1],0
853,3936,100,0,0,"","","",1,1,1,"",1,1,17,[8],[0],"",[833],"","","",0,3,"",0,"",[0],0
854,3937,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[834],"","","",0,0,"",0,"","[30,24]",0
855,3938,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[835],"","","",0,0,"",0,"",[0],0
856,3939,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[836],"","","",0,0,"",0,"",[4],0
857,3940,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[837],"","","",0,4,"",0,"",[0],1
858,3941,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[838],"","","",0,5,"",0,"",[0],2
859,3942,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[839],"","","",0,0,"",0,"",[0],3
860,3943,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[840],"","","",0,3,"",0,"",[0],0
861,3944,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[841],"","","",0,0,"",0,"",[0],0
862,3945,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[842],"","","",0,0,"",0,"",[0],0
863,3946,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[843],"","","",0,0,"",0,"",[1],0
864,3947,0,100,0,"","","",1,1,1,"",2,1,17,[6],[0],"",[844],"","","",0,2,"",0,"",[1],0
865,3948,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[845],"","","",0,3,"",0,"",[0],1
866,3949,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[846],"","","",0,5,"",0,"",[0],2
867,3950,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[847],"","","",0,5,"",0,"",[0],3
868,3951,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[848],"","","",0,0,"",0,"",[4],0
869,3952,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[849],"","","",0,0,"",0,"",[0],0
870,3953,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[850],"","","",0,0,"",0,"",[1],0
871,3954,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[851],"","","",0,2,"",0,"",[0],1
872,3955,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[852],"","","",0,4,"",0,"",[0],2
873,3956,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[853],"","","",0,2,"",0,"","[4,28]",1
874,3957,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[854],"","","",0,4,"",0,"",[],2
875,3958,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[855],"","","",0,2,"",0,"","[0,28]",1
876,3959,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[856],"","","",0,4,"",0,"","[0,28]",2
877,3960,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[857],"","","",0,2,"",0,"","[4,28]",0
878,3961,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[858],"","","",0,4,"",0,"","[4,28]",0
879,3962,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[859],"","","",0,3,"",0,"","[1,28]",0
880,3963,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[860],"","","",0,3,"",0,"","[0,28]",0
881,3964,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[861],"","","",0,3,"",0,"","[4,28]",0
882,3972,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[862],"","","",0,0,"",0,"","[1,31,32]",0
883,3965,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[863],"","","",0,2,"",0,"","[0,29]",1
884,3966,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[864],"","","",0,3,"",0,"","[0,29]",2
885,3967,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[865],"","","",0,5,"",0,"","[0,29]",3
886,3968,100,0,0,"","","",1,1,1,"",1,65,17,[],[0],"",[866],"","","",0,0,"",0,"",[0],0
887,3969,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[867],"","","",0,0,"",0,"",[0],0
888,3970,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[868],"","","",0,3,"",0,"",[],1
889,3971,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[869],"","","",0,5,"",0,"",[],2
890,3973,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[870],"","","",0,0,"",0,"","[0,31,32]",0
891,3974,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[871],"","","",0,0,"",0,"",[0],0
892,3975,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[872],"","","",0,3,"",0,"",[1],0
893,3976,100,0,0,"","","",1,1,1,"",1,1,17,[8],[0],"",[873],"","","",0,3,"",0,"","[0,33]",0
894,3977,100,0,0,"","","",1,1,1,"",1,1,17,[8],[0],"",[874],"","","",0,3,"",0,"","[0,33]",0
895,3978,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[875],"","","",0,2,"",0,"",[0],1
896,3979,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[876],"","","",0,3,"",0,"",[0],2
897,3980,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[877],"","","",0,1,"",0,"",[0],0
898,3981,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[878],"","","",0,2,"",0,"",[0],1
899,3982,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[879],"","","",0,0,"",0,"",[0],0
900,3983,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[880],"","","",0,2,"",0,"","[1,23]",0
901,3984,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[881],"","","",0,0,"",0,"",[1],0
902,3985,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[882],"","","",0,2,"",0,"",[1],0
903,3986,100,0,0,"","","",1,1,1,"",1,1,17,[8],[0],"",[883],"","","",0,4,"",0,"",[0],0
904,3987,0,0,100,"","","",1,1,1,"",3,1,17,[10],[0],"",[884],"","","",0,2,"",0,"",[4],0
905,3988,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[885],"","","",0,2,"",0,"",[1],0
906,3989,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[886],"","","",0,2,"",0,"",[4],0
907,3990,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[887],"","","",0,0,"",0,"",[4],0
908,3991,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[888],"","","",0,3,"",0,"",[1],1
909,3992,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[889],"","","",0,5,"",0,"",[1],2
910,3993,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[890],"","","",0,4,"",0,"",[1],0
911,3994,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[891],"","","",0,0,"",0,"",[1],0
912,3995,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[892],"","","",0,0,"",0,"",[4],0
913,3996,0,0,100,"","","",1,1,1,"",3,1,17,[2],[0],"",[893],"","","",0,3,"",0,"",[1],0
914,3997,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[894],"","","",0,0,"",0,"",[1],0
915,3998,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[895],"","","",0,4,"",0,"",[1],0
916,3999,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[896],"","","",0,4,"",0,"",[1],0
917,4000,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[897],"","","",0,3,"",0,"",[1],0
918,4001,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[898],"","","",0,0,"",0,"",[0],0
919,4002,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[899],"","","",0,2,"",0,"",[0],1
920,4003,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[900],"","","",0,4,"",0,"",[0],2
921,4004,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[901],"","","",0,0,"",0,"",[0],0
922,4005,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[902],"","","",0,0,"",0,"",[1],0
923,4006,100,0,0,"","","",1,1,1,"",1,1,17,[2],[0],"",[903],"","","",0,2,"",0,"",[1],1
924,4007,100,0,0,"","","",1,1,1,"",1,1,17,[2],[0],"",[904],"","","",0,4,"",0,"",[1],2
925,4008,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[905],"","","",0,0,"",0,"",[1],0
926,4009,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[906],"","","",0,2,"",0,"",[1],0
927,4010,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[907],"","","",0,3,"",0,"",[0],1
928,4011,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[908],"","","",0,5,"",0,"",[0],2
929,4012,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[909],"","","",0,0,"",0,"",[0],0
930,4013,100,0,0,"","","",1,1,1,"",1,1,17,[11],[0],"",[910],"","","",0,5,"",0,"",[1],0
931,4014,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[911],"","","",0,2,"",0,"",[1],0
932,4015,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[912],"","","",0,3,"",0,"",[4],0
933,4016,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[913],"","","",0,0,"",2,"",[],0
934,4017,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[37],"","","",0,0,"",2,"",[],0
935,4018,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[914],"","","",0,2,"",0,"",[],1
936,4019,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[915],"","","",0,4,"",0,"",[],2
937,4020,100,0,0,"","","",1,1,1,"",1,65,17,[],[0],"",[916],"","","",0,0,"",0,"",[],0
938,4021,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[917],"","","",0,2,"",0,"",[4],0
939,4022,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[918],"","","",0,0,"",2,"",[],0
940,4023,100,0,0,"","","",0,1,1,"",1,1,0,[],[0],"",[934],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageHeraldOfAsh.dds",0,0,"",2,"",[],0
941,4024,0,50,50,"","","",0,1,1,"",4,1,0,[],[0],"",[935],"","","",0,0,"",2,"",[],0
942,4025,0,100,0,"","","",0,1,1,"",2,1,0,[],[0],"",[936],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageHeraldOfThunder.dds",0,0,"",2,"",[],0
943,4026,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[937],"","","",0,0,"",2,"",[],0
944,4027,0,100,0,"","","",0,1,1,"",2,42,0,[8],[0],"",[938],"","Art/Videos/SkillTutorials/WhirlwindLance.bk2","",0,11,"",2,"",[],0
945,4028,0,100,0,"","","",0,1,1,"",2,23,0,[8],[0],"",[939],"","Art/Videos/SkillTutorials/PrimalStrikes.bk2","",0,7,"",2,"",[],0
946,4029,0,100,0,"","","",0,1,1,"",2,7,0,[8],[0],"",[940],"","Art/Videos/SkillTutorials/CullTheWeak.bk2","",0,3,"",2,"",[],0
947,4030,0,100,0,"","","",0,1,1,"",2,7,0,[8],[0],"",[941],"","Art/Videos/SkillTutorials/FangsOfFrost.bk2","",0,3,"",2,"",[],0
948,4031,0,100,0,"","","",0,1,1,"",2,53,0,[8],[0],"",[942],"","Art/Videos/SkillTutorials/WindSerpentsFury.bk2","",0,13,"",2,"",[],0
949,4032,0,100,0,"","","",0,1,1,"",2,7,0,[8],[0],"",[943],"","Art/Videos/SkillTutorials/Rake.bk2","",0,3,"",2,"",[],0
950,4033,0,100,0,"","","",0,1,1,"",2,32,0,[8],[0],"",[944],"","","",0,9,"",2,"",[],0
951,4034,0,100,0,"","","",0,1,1,"",2,32,0,[8],[0],"",[945],"","Art/Videos/SkillTutorials/TameBeast.bk2","",0,9,"",2,"",[],0
952,4035,0,100,0,"","","",0,1,1,"",2,53,0,[8],[0],"",[947],"","Art/Videos/SkillTutorials/SpearOfSolaris.bk2","",0,13,"",2,"",[],0
953,4036,0,100,0,"","","",0,1,1,"",2,15,0,[8],[0],"",[948],"","Art/Videos/SkillTutorials/StormLance.bk2","",0,5,"",2,"",[],0
954,4037,0,0,0,"","","",0,1,1,"",4,1,31,[],[0],"",[949],"","","",0,0,"",2,"",[],0
955,4038,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[950],"","","",0,0,"",2,"",[],0
956,4039,0,100,0,"","","",0,1,1,"",2,42,0,[8],[0],"",[951],"","Art/Videos/SkillTutorials/ElementalSundering.bk2","",0,11,"",2,"",[],0
957,4040,0,100,0,"","","",0,1,1,"",2,1,0,[],[0],"",[952],"","","",0,0,"",2,"",[],0
958,4041,0,0,0,"","","",2,1,1,"",4,1,0,[],[0],"",[953],"","","",0,0,"",2,"",[],0
959,4042,0,50,50,"","","",0,1,1,"",4,59,0,"[8,11]",[0],"",[954],"","","",3,14,"",2,"",[],0
960,4044,0,100,0,"","","",0,1,1,"",2,27,0,[8],[0],"",[955],"","","",0,8,"",2,"",[],0
961,4045,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[956],"","","",0,0,"",0,"",[],0
962,4046,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[957],"","","",0,0,"",0,"",[],0
963,4047,50,0,50,"","","",2,1,1,"",4,1,0,[],[0],"",[958],"","","",0,0,"",2,"",[],0
964,4054,0,0,100,"","","",0,1,1,"",3,10,0,"[1,7]",[0],"",[963],"","","",0,4,"",2,"",[],0
965,4055,0,0,0,"","","",0,1,1,"",4,1,31,[],[0],"",[964],"","","",0,0,"",0,"",[],0
966,4056,50,50,0,"","","",0,1,1,"",4,1,0,[],[0],"",[967],"","","",0,0,"",2,"",[],0
967,4057,50,0,50,"","","",0,1,1,"",4,7,0,[11],[0],"",[968],"","Art/Videos/SkillTutorials/WingBlast.bk2","",0,3,"",2,"",[],0
968,4058,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[969],"","","",0,0,"",0,"",[],0
969,4059,50,0,50,"","","",0,1,1,"",4,32,0,[11],[0],"",[970],"","Art/Videos/SkillTutorials/OilBarrage.bk2","",0,9,"",2,"",[],0
970,4060,100,0,0,"","","",0,1,1,"",1,10,0,[6],[0],"",[971],"","","",0,4,"",2,"",[0],0
971,4061,50,0,50,"","","",0,1,1,"",4,53,0,[11],[0],"",[972],"","Art/Videos/SkillTutorials/DragonBreath.bk2","",0,13,"",2,"",[],0
972,4062,50,0,50,"","","",0,1,1,"",4,1,0,[11],[0],"",[973],"","Art/Videos/SkillTutorials/Entangle.bk2","",0,1,"",2,"",[],0
973,4063,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[974],"","","",0,0,"",0,"",[],0
974,4064,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[975],"","Art/Videos/SkillTutorials/Shred.bk2","",0,0,"",2,"",[],0
975,4065,50,0,50,"","","",0,1,1,"",4,15,0,[11],[0],"",[976],"","Art/Videos/SkillTutorials/FuryoftheMountain.bk2","",0,5,"",2,"",[],0
976,4066,50,0,50,"","","",0,1,1,"",4,23,0,[11],[0],"",[977],"","Art/Videos/SkillTutorials/CrossSlash.bk2","",0,7,"",2,"",[],0
977,4067,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[978],"","","",0,0,"",2,"",[],0
978,4068,0,0,0,"","","",0,1,1,"",4,1,46,[],[0],"",[979],"","","",0,0,"",2,"",[],0
979,4069,50,50,0,"","","",0,1,1,"",4,1,0,[],[0],"",[980],"","","",0,0,"",2,"",[],0
980,4070,50,0,50,"","","",0,1,1,"",4,1,0,[11],[0],"",[981],"","Art/Videos/SkillTutorials/LunarAssault.bk2","",0,1,"",2,"",[],0
981,4071,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[982],"","","",0,0,"",2,"",[],0
982,4072,50,0,50,"","","",0,1,1,"",4,53,0,[],[0],"",[946],"","","",0,0,"",2,"",[],0
983,4073,50,0,50,"","","",0,1,1,"",4,53,0,[],[0],"",[983],"","","",0,0,"",0,"",[],0
984,4074,50,0,50,"","","",0,1,1,"",4,15,0,[11],[0],"",[984],"","Art/Videos/SkillTutorials/Devour.bk2","",0,5,"",2,"",[],0
