"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","[rid]_117","bool_133","[rid]_134","bool_150","[rid]_151"
50,"LifeRecoveryOther","Life Recovery per second from other sources","Récupération de Vie par seconde provenant d'autres sources","Lebenwiederherstellung pro Sekunde durch andere Quellen","その他ソースによる秒間ライフ回復","그 외의 원인으로 인한 초당 생명력 회복량","Recuperação de Vida de outras fontes por segundo","Восстановление здоровья в секунду от других источников","Recuperación de vida por segundo de otras fuentes","การ เติมพลังชีวิต ต่อวินาทีจาก แหล่งอื่นๆ","其他來源每秒生命恢復",[12574],0,[],[],27,1,[2],0,[],"",[],"",[]
51,"LifeRecoup","Damage taken [Recoup|Recouped] as Life","Dégâts subis [Recoup|Recouverts] sous forme de Vie","Erlittener Schaden [Recoup|wiedergewonnen] als Leben","受けたダメージをライフとして[Recoup|回収]する","받은 피해를 생명력으로 [Recoup|회생]","Dano sofrido [Recoup|Recuperado] como Vida","[Recoup|Восполнение] получаемого урона в виде здоровья","Daño recibido [Recoup|recobrado] como vida","พลังชีวิตที่ถูก[Recoup|เยียวยา] จากความเสียหายที่ได้รับ","承受的傷害[Recoup|補償]為生命",[8946],1,[],[],27,1,[],0,[],"",[],"",[]
52,"InfernalLegionBurning","","","","","","","","","","",[9496],14,[],[],27,1,[],0,[],"",[],"",[]
53,"ManaStats","Mana","Mana","Mana","マナ","마나","Mana","Мана","Maná","มานา","魔力",[236],0,[],[707],29,"",[],0,[],"",[],"",[]
54,"ManaUnreserved","[Reservation|Unreserved] Mana","Mana [Reservation|Non Réservé]","[Reservation|Unreserviertes] Mana","[Reservation|未リザーブ]マナ","[Reservation|점유되지 않은] 마나","Mana [Reservation|Não Reservada]","[Reservation|Не удержанная] мана","Maná [Reservation|sin reservar]","มานาที่[Reservation|ไม่สำรอง]","[Reservation|未保留]魔力",[9977],0,[2815],[707],29,1,[],0,[],"",[],"",[]
55,"ManaRecovery","Total Mana Recovery per second","Récupération de Mana par seconde totale","Mana-Gesamtwiederherstellung pro Sekunde","秒間マナ回復の合計","초당 총 마나 회복량","Recuperação Total de Mana por segundo","Итоговое восстановление маны в секунду","Recuperación de maná total por segundo","การ เติมมานาสุทธิ ต่อวินาที","每秒魔力恢復總量",[1407],0,[],[707],29,1,[2],0,[],"",[],"",[]
56,"ManaRecoveryRegen","Mana Recovery per second from Regeneration","Récupération de Mana par seconde provenant de la Régénération","Manawiederherstellung pro Sekunde durch Regeneration","自動回復による秒間マナ回復","재생으로 인한 초당 마나 회복량","Recuperação de Mana com Regeneração por segundo","Восстановление маны в секунду от регенерации","Recuperación de maná por segundo de la regeneración","การ เติมมานา ต่อวินาทีจากการ ฟื้นฟู","回復每秒魔力恢復",[239],0,[],[707],29,1,[2],0,[],"",[],"",[]
57,"ManaRecoveryFlasks","Mana Recovery per second from [Flask|Flasks]","Récupération de Mana par seconde provenant de [Flask|Flacons]","Manawiederherstellung pro Sekunde durch [Flask|Fläschchen]","[Flask|フラスコ]による秒間マナ回復","[Flask|플라스크]로 인한 초당 마나 회복량","Recuperação de Mana com [Flask|Frascos] por segundo","Восстановление маны в секунду от [Flask|флаконов]","Recuperación de maná por segundo de los [Flask|frascos]","การ เติมมานา ต่อวินาทีจาก [Flask|ขวดยา]","[Flask|藥劑]每秒魔力恢復",[12576],0,[],[707],29,1,[2],0,[],"",[],"",[]
58,"ManaRecoveryLeech","Mana Recovery per second from [ManaLeech|Leech]","Récupération de Mana par seconde provenant du [ManaLeech|Drain]","Manawiederherstellung pro Sekunde durch [ManaLeech|Raub]","[ManaLeech|リーチ]による秒間マナ回復","[ManaLeech|흡수]로 인한 초당 마나 회복량","Recuperação de Mana com [ManaLeech|Dreno de Mana] por segundo","Восстановление маны в секунду от [ManaLeech|похищения]","Recuperación de maná por segundo de la [ManaLeech|absorción]","การ เติมมานา ต่อวินาทีจากการ [ManaLeech|ดูด]","[ManaLeech|偷取]每秒魔力恢復",[8643],0,[],"[22068,707]",29,1,[2],0,[],"",[],"",[]
59,"ManaRecoveryOther","Mana Recovery per second from other sources","Récupération de Mana par seconde provenant d'autres sources","Manawiederherstellung pro Sekunde durch andere Quellen","その他ソースによる秒間マナ回復","그 외의 원인으로 인한 초당 마나 회복량","Recuperação de Mana de outras fontes por segundo","Восстановление маны в секунду от других источников","Recuperación de maná por segundo de otras fuentes","การ เติมมานา ต่อวินาทีจาก แหล่งอื่นๆ","其他來源每秒魔力恢復",[12577],0,[],"[22068,707]",29,1,[2],0,[],"",[],"",[]
60,"ManaRecoup","Damage taken [Recoup|Recouped] as Mana","Dégâts subis [Recoup|Recouverts] sous forme de Mana","Erlittener Schaden [Recoup|wiedergewonnen] als Mana","受けたダメージをマナとして[Recoup|回収]する","받은 피해를 마나로 [Recoup|회생]","Dano sofrido [Recoup|Recuperado] como Mana","[Recoup|Восполнение] получаемого урона в виде маны","Daño recibido [Recoup|recobrado] como maná","มานาที่ถูก[Recoup|เยียวยา] จากความเสียหายที่ได้รับ","承受的傷害[Recoup|補償]為魔力",[1071],1,[],[707],29,1,[],0,[],"",[],"",[]
61,"EnergyShieldStats","Maximum [EnergyShield|Energy Shield]","[EnergyShield|Bouclier d'énergie] maximal","Maximaler [EnergyShield|Energieschild]","最大[EnergyShield|エナジーシールド]","최대 [EnergyShield|에너지 보호막]","Máximo de [EnergyShield|Escudo de Energia]","Максимум [EnergyShield|энергетического щита]","[EnergyShield|Escudo de energía] máximo","[EnergyShield|โล่พลังงาน]สูงสุด","最大[EnergyShield|能量護盾]",[237],0,[],[],28,1,[],0,[],"",[],"",[]
62,"EnergyShieldRecharge","[EnergyShield|Energy Shield] [ESRecharge|Recharge] per Second","[ESRecharge|Recharge] de [EnergyShield|Bouclier d'énergie] par seconde ","[EnergyShield|Energieschild]-[ESRecharge|Wiederherstellung] pro Sekunde","秒間[EnergyShield|エナジーシールド][ESRecharge|リチャージ]","초당 [EnergyShield|에너지 보호막] [ESRecharge|재충전]","[ESRecharge|Recarga] do [EnergyShield|Escudo de Energia] por segundo","[ESRecharge|Перезарядка] [EnergyShield|энергетического щита] в секунду","[ESRecharge|Recarga] de [EnergyShield|escudo de energía] por segundo","การ [ESRecharge|รีชาร์จ][EnergyShield|โล่พลังงาน] ต่อวินาที","每秒[EnergyShield|能量護盾][ESRecharge|充能]",[240],0,[237],[],28,1,[2],0,[],"",[],"",[]
63,"EnergyShieldDelay","[EnergyShield|Energy Shield] [ESRecharge|Recharge] delay","Délai de [ESRecharge|Recharge] du [EnergyShield|Bouclier d'énergie]","[EnergyShield|Energieschild]-[ESRecharge|Wiederherstellungs]verzögerung","[EnergyShield|エナジーシールド][ESRecharge|リチャージ]遅延","[EnergyShield|에너지 보호막] [ESRecharge|재충전] 지연시간","Atraso na [ESRecharge|Recarga] do [EnergyShield|Escudo de Energia]","Задержка [ESRecharge|перезарядки] [EnergyShield|энергетического щита]","Demora de la [ESRecharge|recarga] del [EnergyShield|escudo de energía]","ระยะเวลารอการ [ESRecharge|รีชาร์จ][EnergyShield|โล่พลังงาน]","[EnergyShield|能量護盾][ESRecharge|充能]延遲",[22096],9,[237],[],28,1,[13],0,[],"",[],"",[]
64,"EnergyShieldRecovery","Total [EnergyShield|Energy Shield] Recovery per second","Récupération de [EnergyShield|Bouclier d'énergie] par seconde totale","[EnergyShield|Energieschild]-Gesamtwiederherstellung pro Sekunde","秒間[EnergyShield|エナジーシールド]回復の合計","초당 총 [EnergyShield|에너지 보호막] 회복량","Recuperação Total do [EnergyShield|Escudo de Energia] por segundo","Итоговое восстановление [EnergyShield|энергетического щита] в секунду","Recuperación de [EnergyShield|escudo de energía] total por segundo","การ เติม[EnergyShield|โล่พลังงาน]สุทธิ ต่อวินาที","每秒[EnergyShield|能量護盾]恢復總量",[1408],0,[237],[],28,1,[2],0,[],"",[],"",[]
65,"EnergyShieldRecoveryRegen","[EnergyShield|Energy Shield] Recovery per second from Regeneration","Récupération de [EnergyShield|Bouclier d'énergie] par seconde provenant de la Régénération","[EnergyShield|Energieschild]-Wiederherstellung pro Sekunde durch Regeneration","自動回復による秒間[EnergyShield|エナジーシールド]回復","재생으로 인한 초당 [EnergyShield|에너지 보호막] 회복량","Recuperação do [EnergyShield|Escudo de Energia] com Regeneração por segundo","Восстановление [EnergyShield|энергетического щита] в секунду от регенерации","Recuperación de [EnergyShield|escudo de energía] por segundo de la regeneración","การ เติม[EnergyShield|โล่พลังงาน] ต่อวินาทีจากการ ฟื้นฟู","回復每秒[EnergyShield|能量護盾]恢復",[1056],0,[237],[],28,1,[2],0,[],"",[],"",[]
66,"EnergyShieldRecoveryRecharge","[EnergyShield|Energy Shield] Recovery per second from [ESRecharge|Recharge]","Récupération de [EnergyShield|Bouclier d'énergie] par seconde provenant de la [ESRecharge|Recharge]","[EnergyShield|Energieschild]-Wiederherstellung pro Sekunde durch [ESRecharge|Wiederherstellung]","[ESRecharge|リチャージ]による秒間[EnergyShield|エナジーシールド]回復","[ESRecharge|재충전]으로 인한 초당 [EnergyShield|에너지 보호막] 회복량","Recuperação do [EnergyShield|Escudo de Energia] com [ESRecharge|Recarga] por segundo","Восстановление [EnergyShield|энергетического щита] в секунду от [ESRecharge|перезарядки]","Recuperación de [EnergyShield|escudo de energía] por segundo de la [ESRecharge|recarga]","การ เติม[EnergyShield|โล่พลังงาน] ต่อวินาทีจากการ [ESRecharge|รีชาร์จ]","[ESRecharge|充能]每秒[EnergyShield|能量護盾]恢復",[12578],0,[237],[],28,1,[2],0,[],"",[],"",[]
67,"EnergyShieldRecoveryFlasks","[EnergyShield|Energy Shield] Recovery per second from [Flask|Flasks]","Récupération de [EnergyShield|Bouclier d'énergie] par seconde provenant de [Flask|Flacons]","[EnergyShield|Energieschild]-Wiederherstellung pro Sekunde durch [Flask|Fläschchen]","[Flask|フラスコ]による秒間[EnergyShield|エナジーシールド]回復","[Flask|플라스크]로 인한 초당 [EnergyShield|에너지 보호막] 회복량","Recuperação do [EnergyShield|Escudo de Energia] com [Flask|Frascos] por segundo","Восстановление [EnergyShield|энергетического щита] в секунду от [Flask|флаконов]","Recuperación de [EnergyShield|escudo de energía] por segundo de los [Flask|frascos]","การ เติม[EnergyShield|โล่พลังงาน] ต่อวินาทีจาก [Flask|ขวดยา]","[Flask|藥劑]每秒[EnergyShield|能量護盾]恢復",[12579],0,[237],[],28,1,[2],0,[],"",[],"",[]
68,"EnergyShieldRecoveryLeech","[EnergyShield|Energy Shield] Recovery per second from [EnergyShieldLeech|Leech]","Récupération de [EnergyShield|Bouclier d'énergie] par seconde provenant du [EnergyShieldLeech|Drain]","[EnergyShield|Energieschild]-Wiederherstellung pro Sekunde durch [EnergyShieldLeech|Raub]","[EnergyShieldLeech|リーチ]による秒間[EnergyShield|エナジーシールド]回復","[EnergyShieldLeech|흡수]로 인한 초당 [EnergyShield|에너지 보호막] 회복량","Recuperação do [EnergyShield|Escudo de Energia] de [EnergyShieldLeech|Dreno] por segundo","Восстановление [EnergyShield|энергетического щита] в секунду от [EnergyShieldLeech|похищения]","Recuperación de [EnergyShield|escudo de energía] por segundo de la [EnergyShieldLeech|absorción]","การ เติม[EnergyShield|โล่พลังงาน] ต่อวินาทีจากการ [Leech|ดูด]","[EnergyShieldLeech|偷取]每秒[EnergyShield|能量護盾]恢復",[8644],0,[237],[],28,1,[2],0,[],"",[],"",[]
69,"ArmourStats","[Armour]","[Armour]","[Armour|Rüstung]","[Armour|アーマー]","[Armour|방어도]","[Armour|Armadura]","[Armour|Броня]","[Armour|Armadura]","[Armour|ค่าเกราะ]","[Armour|護甲值]",[231],0,[],[],30,"",[],0,[],"",[],"",[]
70,"ArmourVsPhys","[Armour] applying to [Physical] Damage","[Armour] applying to [Physical] Damage","[Armour|Rüstung] wird für [Physical|physischen] Schaden angewendet","[Physical|物理]ダメージに適用される[Armour|アーマー]","[Physical|물리] 피해에 적용되는 [Armour|방어도]","[Armour|Armadura] Aplicada ao Dano [Physical|Físico]","[Armour|Броня], действующая на [Physical|физический] урон","[Armour|Armadura] que se aplica al daño [Physical|físico]","[Armour|ค่าเกราะ]ที่ส่งผลต่อความเสียหาย [Physical|กายภาพ]","[Armour|護甲值]套用至[Physical|物理]傷害",[23996],0,[],[],30,"",[],0,[],"",[],"",[231]
71,"ArmourAdditionalPhysReduction","Additional [Physical] Damage Reduction","Réduction des Dégâts [Physical|Physiques] supplémentaire","Zusätzliche [Physical|physische] Schadensminderung","追加[Physical|物理]ダメージ軽減率","받는 [Physical|물리] 피해 추가 감소","Redução de Dano [Physical|Físico] Adicional","Дополнительное уменьшение получаемого [Physical|физического] урона","Reducción de daño [Physical|físico] adicional","ค่าป้องกัน[Physical|กายภาพ]เพิ่มเติม","額外[Physical|物理]傷害減免",[428],1,[],[],30,1,[],0,[],"",[],"",[]
