"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210"
702,"chaos-magmaharpy",[351],3,5,0,0,[],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1299],[1],""
703,"chaos-carrionwingstingray",[351],2,3,100,1,[1306],"",[1],[],"[1065,1069]",0,100,[],"",0,"",[],1,"","",1,"","[1312,1306]","[1,2]",""
704,"chaos-jellyfishstarfish",[351],3,4,100,1,[1311],"",[1],[],"[1065,1069]",0,100,[],"",0,"",[],1,"","",1,"",[1311],[1],""
705,"chaos-leviathanprowlers",[351],2,2,30,1,[1315],"",[1],[],"[1065,1069]",0,100,[],"",0,"",[],1,"","",1,"",[1315],[1],""
706,"chaos-brinemaidenwhippers",[351],3,3,100,1,[1313],"",[1],[],"[1065,1069]",0,100,[],"",0,"",[],1,"","",1,"",[1313],[1],""
707,"chaos-karuituatara",[351],2,2,100,1,[1321],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1321],[1],""
708,"chaos-karuituatara2",[351],2,2,100,1,[1388],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1388],[1],""
709,"chaos-karuihallscaster",[351],2,3,100,1,[1319],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1319],[1],""
710,"chaos-karuihallshorn",[351],2,2,100,1,[1354],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1354],[1],""
711,"chaos-karuihallsarcher",[351],2,3,100,1,[1324],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1324],[1],""
712,"chaos-karuihallsfodder",[351],3,3,0,0,[],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"","[1319,1354,1324]","[1,1,1]",""
713,"chaos-twilightorderofficersoldier",[351],3,3,100,1,[800],"",[1],[],"[1067,1068,1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[800],[1],""
714,"chaos-twilightorderstigmata1",[351],3,4,100,1,"[1420,1480]","",[1],[],"[1067,1068,1066,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1420,1480,1435]","[1,1,1]",""
715,"chaos-twilightorderstigmata2",[351],3,4,100,1,"[1420,1480]","",[1],[],"[1067,1068,1066,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1420,1480]","[1,1]",""
716,"chaos-twilightorderstigmata3",[351],3,4,100,1,"[1420,1480]","",[1],[],"[1067,1068,1066,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1420,1480]","[1,1]",""
717,"chaos-twilightexcavator1",[351],3,3,100,1,[2128],"",[1],[],"[1067,1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[2128],[1],""
718,"chaos-twilightexcavator2",[351],3,3,100,1,[2124],"",[1],[],"[1067,1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[2124],[1],""
719,"chaos-twilightexcavator3",[351],3,3,100,1,[2127],"",[1],[],"[1067,1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[2127],[1],""
720,"chaos-bloodfeverdrunk",[351],3,3,100,1,[1363],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1363],[1],""
721,"chaos-bloodfeverpoi",[351],3,3,100,1,[1370],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1370],[1],""
722,"chaos-bloodfeverbloater",[351],2,2,100,1,[1387],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1387],[1],""
723,"chaos-bloodfevermedicine",[351],2,2,100,1,[1372],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1372],[1],""
724,"chaos-bloodfeverboars",[351],3,6,0,0,[],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1371],[1],""
725,"chaos-wasps",[351],4,5,100,1,[2044],"",[1],[],"[1069,1067,1068,1070]",0,100,[],"",0,"",[],1,"","",1,"",[2044],[1],""
726,"mapmod-chaos-undead1",[0],3,4,94,1,[127],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[127,668]","[5,1]",""
727,"mapmod-chaos-undead2",[0],3,4,100,1,[668],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[668,1566]","[3,1]",""
728,"mapmod-chaos-undead3",[0],3,4,100,1,[124],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[124],[1],""
729,"mapmod-chaos-ezomyte1",[0],3,4,100,1,[379],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[379],[1],""
730,"mapmod-chaos-faridun1",[0],3,4,100,1,[445],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[445],[1],""
731,"mapmod-chaos-faridun2",[0],3,4,100,1,[1552],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1552],[1],""
732,"mapmod-chaos-vaal1",[0],3,5,100,1,"[1053,1040]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1053,1040]","[1,1]",""
733,"mapmod-chaos-vaal2",[0],3,5,100,1,"[1038,1051]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1038,1051]","[1,1]",""
734,"mapmod-chaos-vaal3",[0],3,5,100,1,"[1029,1042]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1029,1042]","[1,1]",""
735,"mapmod-chaos-vaal4",[0],3,5,100,1,"[1034,1047]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1034,1047]","[1,1]",""
736,"mapmod-chaos-vaal5",[0],3,5,100,1,"[1031,1044]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1031,1044]","[1,1]",""
737,"mapmod-chaos-beasts1",[0],3,5,100,1,[227],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[227],[1],""
738,"mapmod-chaos-beasts2",[0],3,3,100,1,[634],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[634],[1],""
739,"mapmod-chaos-beasts3",[0],2,3,100,1,[915],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[915],[1],""
740,"mapmod-chaos-baron1",[0],3,4,70,1,[133],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[133],[1],""
741,"mapmod-chaos-baron2",[0],3,3,60,1,[136],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[136],[1],""
742,"mapmod-chaos-baron3",[0],3,4,50,1,[138],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[138],[1],""
743,"mapmod-chaos-perennial1",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[793],[1],""
744,"mapmod-chaos-perennial2",[0],5,7,100,1,[397],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[397],[1],""
745,"mapmod-chaos-perennial3",[0],5,7,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
746,"mapmod-chaos-doryani1",[0],2,3,100,1,[1201],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1201,1064,1198,1208,1209]","[6,2,1,1,1]",""
747,"mapmod-chaos-doryani2",[0],2,4,90,1,[1064],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1064,1198,1208,1209,1201]","[5,3,1,1,1]",""
748,"mapmod-chaos-doryani3",[0],2,4,78,1,[1064],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1064,1198,1208,1209,1201]","[5,1,3,1,1]",""
749,"mapmod-chaos-doryani4",[0],3,4,65,1,[1200],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1200],[1],""
750,"mapmod-chaos-bramble1",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[15],[1],""
751,"mapmod-chaos-bramble2",[0],4,6,100,1,[266],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[266],[1],""
752,"mapmod-chaos-bramble3",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[18],[1],""
753,"unique-chaos-untainted-shellmonster",[294],5,9,20,1,[649],"",[1],[],[],0,100,[],"",45,"",[],1,"","",1,"",[649],[1],""
754,"unique-chaos-untainted-quillcrab",[294],6,8,20,1,[184],"",[1],[],[],0,100,[],"",45,"",[],1,"","",1,"",[184],[1],""
755,"unique-chaos-untainted-bramblemonke",[294],6,7,100,1,[266],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[266],[1],""
756,"unique-chaos-untainted-bramblerhoas",[294],4,7,10,1,[18],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[18],[1],""
757,"unique-chaos-untainted-brambleburrowers",[294],2,3,0,0,[],"",[1],[],[],0,100,[],"",60,"",[],1,"","",1,"",[15],[1],""
758,"breach-neutral",[0],2,3,0,0,[],"",[15],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1749],[1],""
759,"breach-chaos",[0],1,2,50,1,[1640],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1640],[1],""
760,"breach-physical",[0],1,2,50,1,[1641],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1641],[1],""
761,"breach-cold",[0],2,3,50,1,[1644],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1644],[1],""
762,"breach-fire",[0],1,2,50,1,[1745],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1745],[1],""
763,"breach-lightning",[0],2,3,50,1,[1752],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1752],[1],""
764,"breach-neutral-endgame",[337],2,4,0,0,[],"",[8],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1749],[1],""
765,"breach-chaos-endgame",[337],1,2,100,1,[1640],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1640],[1],""
766,"breach-physical-endgame",[337],1,2,100,1,[1641],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1641],[1],""
767,"breach-cold-endgame",[337],2,3,100,1,[1644],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1644],[1],""
768,"breach-fire-endgame",[337],1,2,100,1,[1745],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1745],[1],""
769,"breach-lightning-endgame",[337],2,2,100,1,[1752],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1752],[1],""
770,"breach-bat-emerge",[337],2,3,0,0,[],"",[2],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1749],[1],""
771,"deliriumdemonpack1-bigclaws",[0],3,4,100,1,[1650],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1650],[1],""
772,"deliriumdemonpack1-bigclaws-mirror",[0],5,7,100,1,[1650],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1650],[1],""
773,"deliriumdemonpack2-bigranged",[0],2,4,100,1,[1658],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1658],[1],""
774,"deliriumdemonpack2-bigranged-mirror",[0],4,7,100,1,[1658],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1658],[1],""
775,"deliriumdemonpack3-tankspikes",[0],2,4,100,1,[1654],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1654],[1],""
776,"deliriumdemonpack3-tankspikes-mirror",[0],4,7,100,1,[1654],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1654],[1],""
777,"ultimatum-jaguar",[0],3,4,66,1,[1602],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1602],[1],""
778,"ultimatum-jaguar-low",[0],2,3,66,1,[1602],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1602],[1],""
779,"ultimatum-triheadbat",[0],3,4,66,1,[1604],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1604],[1],""
780,"ultimatum-triheadbat-low",[0],2,3,66,1,[1604],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1604],[1],""
781,"ultimatum-gorilla",[0],3,4,66,1,[1607],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1607],[1],""
782,"ultimatum-gorilla-low",[0],2,3,66,1,[1607],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1607],[1],""
783,"ultimatum-triceratops",[0],3,4,66,1,[1610],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1610],[1],""
784,"ultimatum-triceratops-low",[0],2,3,66,1,[1610],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1610],[1],""
785,"ultimatum-triheadlizard",[0],3,4,66,1,[1763],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1763],[1],""
786,"ultimatum-triheadlizard-low",[0],2,3,66,1,[1763],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1763],[1],""
787,"ultimatum-VaalZealotsAtziriMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1872,1882,1892,1872]","[3,3,1,1]",""
788,"ultimatum-VaalZealotsAtziriMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1872,1882,1892,1872]","[3,3,1,1]",""
789,"ultimatum-VaalZealotsAtziriCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1872,1882,1892,1872]","[1,1,3,3]",""
790,"ultimatum-VaalZealotsAtziriCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1872,1882,1892,1872]","[1,1,3,3]",""
791,"ultimatum-VaalZealotsLightningMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1880,1890,1900,1880]","[3,3,1,1]",""
792,"ultimatum-VaalZealotsLightningMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1880,1890,1900,1880]","[3,3,1,1]",""
793,"ultimatum-VaalZealotsLightningCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1880,1890,1900,1880]","[1,1,3,3]",""
794,"ultimatum-VaalZealotsLightningCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1880,1890,1900,1880]","[1,1,3,3]",""
795,"ultimatum-VaalZealotsSerpentMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1874,1884,1894,1874]","[3,3,1,1]",""
796,"ultimatum-VaalZealotsSerpentMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1874,1884,1894,1874]","[3,3,1,1]",""
797,"ultimatum-VaalZealotsSerpentCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1874,1884,1894,1874]","[1,1,3,3]",""
798,"ultimatum-VaalZealotsSerpentCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1874,1884,1894,1874]","[1,1,3,3]",""
799,"ultimatum-VaalZealotsMonkeyMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1876,1886,1896,1876]","[3,3,1,1]",""
800,"ultimatum-VaalZealotsMonkeyMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1876,1886,1896,1876]","[3,3,1,1]",""
801,"ultimatum-VaalZealotsMonkeyCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1876,1886,1896,1876]","[1,1,3,3]",""
802,"ultimatum-VaalZealotsMonkeyCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1876,1886,1896,1876]","[1,1,3,3]",""
803,"ultimatum-VaalZealotsSunMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1878,1888,1898,1878]","[3,3,1,1]",""
804,"ultimatum-VaalZealotsSunMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1878,1888,1898,1878]","[3,3,1,1]",""
805,"ultimatum-VaalZealotsSunCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1878,1888,1898,1878]","[1,1,3,3]",""
806,"ultimatum-VaalZealotsSunCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1878,1888,1898,1878]","[1,1,3,3]",""
807,"ultimatum-bloodbatherswordshield",[0],2,3,75,1,[1922],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1922],[1],""
808,"ultimatum-bloodbatherswordshield-low",[0],2,3,50,1,[1922],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1922],[1],""
809,"ultimatum-bloodbatherdualwieldflail",[0],2,3,75,1,[1922],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1922],[1],""
810,"ultimatum-bloodbatherdualwieldflail-low",[0],2,3,50,1,[1922],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1922],[1],""
811,"ultimatum-bloodbatherspearsmace",[0],2,3,75,1,[1922],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1922],[1],""
812,"ultimatum-bloodbatherspearsmace-low",[0],2,3,50,1,[1922],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1922],[1],""
813,"ritual-dryads-funguszombies",[0],3,5,100,1,[1768],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1768],[1],""
814,"ritual-dryads-splithooks",[0],2,5,100,1,[1771],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1771],[1],""
815,"ritual-dryads-twigmonsters-behemoth",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],"","","",1,"",[1775],[1],""
816,"ritual-dryads-twigmonsters",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1779,1781]","[1,1]",""
817,"ritual-dryads-stag",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],"","","",1,"",[1783],[1],""
818,"ritual-demons-rats",[0],3,6,50,1,[1794],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1794],[1],""
819,"ritual-demons-rhoa",[0],2,3,50,1,[1794],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1794,1789]","[1,1]",""
820,"ritual-demons-hulk",[0],3,6,100,1,[1796],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1796],[1],""
821,"ritual-demons-dweller",[0],2,3,100,1,[1785],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1785,1787]","[3,1]",""
822,"ritual-canopy-bow",[0],2,3,100,1,[1816],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1816],[1],""
823,"ritual-canopy-melee",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1812],[1],""
824,"ritual-canopy-staff",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1824,1816,1812]","[1,1,1]",""
825,"ritual-canopy-elite",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1824,1816,1812]","[1,1,1]",""
826,"beyond-demon-fodder1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1841,1843]","[1,1]",""
827,"beyond-demon-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1841,1843]","[1,1]",""
828,"beyond-demon-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1841,1843]","[1,1]",""
829,"beyond-demon-elite1",[0],3,4,100,1,"[1841,1843]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1841,1843]","[1,1]",""
830,"beyond-demon-elite2",[0],3,4,100,1,"[1841,1843]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1841,1843]","[1,1]",""
831,"beyond-flesh-fodder1",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1857,1854]","[1,1]",""
832,"beyond-flesh-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1857,1854]","[1,1]",""
833,"beyond-flesh-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1857,1854]","[1,1]",""
834,"beyond-flesh-elite1",[0],3,3,100,1,"[1857,1854]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1857,1854]","[1,1]",""
835,"beyond-flesh-elite2",[0],3,4,100,1,"[1857,1854]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1857,1854]","[1,1]",""
836,"beyond-flesh-elite3",[0],3,4,100,1,"[1857,1854]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1857,1854]","[1,1]",""
837,"beyond-pale-fodder1",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1867,1869]","[1,1]",""
838,"beyond-pale-fodder2",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1867,1869]","[1,1]",""
839,"beyond-pale-fodder3",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1867,1869]","[1,1]",""
840,"beyond-pale-elite1",[0],3,4,100,1,"[1867,1869]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1867,1869]","[1,1]",""
841,"beyond-pale-elite2",[0],3,4,100,1,"[1867,1869]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1867,1869]","[1,1]",""
842,"strongbox-beyond-demon-fodder1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1842,1844]","[1,1]",""
843,"strongbox-beyond-demon-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1842,1844]","[1,1]",""
844,"strongbox-beyond-demon-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1842,1844]","[1,1]",""
845,"strongbox-beyond-demon-elite1",[0],3,4,100,1,"[1842,1844]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1842,1844]","[1,1]",""
846,"strongbox-beyond-demon-elite2",[0],3,4,100,1,"[1842,1844]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1842,1844]","[1,1]",""
847,"strongbox-beyond-flesh-fodder1",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1855,1858]","[1,1]",""
848,"strongbox-beyond-flesh-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1855,1858]","[1,1]",""
849,"strongbox-beyond-flesh-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1855,1858]","[1,1]",""
850,"strongbox-beyond-flesh-elite1",[0],3,3,100,1,"[1855,1858]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1855,1858]","[1,1]",""
851,"strongbox-beyond-flesh-elite2",[0],3,4,100,1,"[1855,1858]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1855,1858]","[1,1]",""
852,"strongbox-beyond-flesh-elite3",[0],3,4,100,1,"[1855,1858]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1855,1858]","[1,1]",""
853,"strongbox-beyond-pale-fodder1",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1868,1870]","[1,1]",""
854,"strongbox-beyond-pale-fodder2",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1868,1870]","[1,1]",""
855,"strongbox-beyond-pale-fodder3",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1868,1870]","[1,1]",""
856,"strongbox-beyond-pale-elite1",[0],3,4,100,1,"[1868,1870]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1868,1870]","[1,1]",""
857,"strongbox-beyond-pale-elite2",[0],3,4,100,1,"[1868,1870]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1868,1870]","[1,1]",""
858,"strongbox-graveskeletonmixed",[0],2,6,62,1,[325],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[325],[1],""
859,"strongbox-skeletalknight",[0],3,5,0,0,[1543],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1543],[1],""
860,"strongbox-skeletalreaper",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1545],[1],""
861,"strongbox-deathknightgrave",[0],3,5,100,1,[244],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[246],[1],""
862,"strongbox-coldwraithgrave",[0],2,4,100,1,[126],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[126],[1],""
863,"strongbox-lightningwraithgrave",[0],2,4,100,1,[128],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[128],[1],""
864,"strongbox-golemancer",[0],2,4,100,1,[669],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[669],[1],""
865,"strongbox-bloodcretincourtesan",[0],3,6,100,1,[237],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[237],[1],""
866,"strongbox-ghoulcommander",[0],2,4,100,1,[268],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[268],[1],""
867,"strongbox-werewolfprowler",[0],2,5,100,1,[228],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[228],[1],""
868,"encases-logbook-monsters",[323],3,4,0,0,[],"",[1],[],[],0,100,[],"",60,1,[],1,"","",1,"",[],[],""
869,"vaalstrongbox-jaguar",[0],3,4,80,1,[1603],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1603],[1],""
870,"vaalstrongbox-triheadbat",[0],3,4,80,1,[1606],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1606],[1],""
871,"vaalstrongbox-gorilla",[0],3,4,80,1,[1609],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1609],[1],""
872,"vaalstrongbox-triceratops",[0],3,4,80,1,[1611],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1611],[1],""
873,"vaalstrongbox-triheadlizard",[0],3,4,80,1,[1764],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1764],[1],""
874,"vaalstrongbox-zealotsmeleeblood",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1873,1883,1893,1873]","[3,3,1,1]",""
875,"vaalstrongbox-zealotscasterblood",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1873,1883,1893,1873]","[1,1,3,3]",""
