"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","WorldAreas2","PackFormation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210"
703,"chaos-goblin4",[366],3,3,100,1,"[1268,1263,1255]","",[1],[],"[1070,1069,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"","[1268,1263,1255]","[1,1,1]",""
704,"chaos-volcanicsaltquakegolem",[366],2,2,100,1,[1455],"",[1],[],"[1067,1071]",0,100,[],"",0,"",[],1,"","",1,"","[1455,1453]","[1,1]",""
705,"chaos-magmaharpy",[366],3,5,0,0,[],"",[1],[],"[1067,1071]",0,100,[],"",0,"",[],1,"","",1,"",[1271],[1],""
706,"chaos-carrionwingstingray",[366],2,3,100,1,[1280],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1286,1280]","[1,2]",""
707,"chaos-jellyfishstarfish",[366],3,4,100,1,[1285],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1285],[1],""
708,"chaos-leviathanprowlers",[366],2,2,30,1,[1289],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1289],[1],""
709,"chaos-brinemaidenwhippers",[366],3,3,100,1,[1287],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1287],[1],""
710,"chaos-karuituatara",[366],2,2,100,1,[1295],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1295],[1],""
711,"chaos-karuituatara2",[366],2,2,100,1,[1360],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1360],[1],""
712,"chaos-karuihallscaster",[366],2,3,100,1,[1293],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1293],[1],""
713,"chaos-karuihallshorn",[366],2,2,100,1,[1323],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1323],[1],""
714,"chaos-karuihallsarcher",[366],2,3,100,1,[1298],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1298],[1],""
715,"chaos-karuihallsfodder",[366],3,3,0,0,[],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"","[1293,1323,1298]","[1,1,1]",""
716,"chaos-twilightorderofficersoldier",[366],3,3,100,1,[789],"",[1],[],"[1068,1069,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"",[789],[1],""
717,"chaos-twilightorderstigmata1",[366],3,4,100,1,"[1391,1451]","",[1],[],"[1068,1069,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"","[1391,1451,1406]","[1,1,1]",""
718,"chaos-twilightorderstigmata2",[366],3,4,100,1,"[1391,1451]","",[1],[],"[1068,1069,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"","[1391,1451]","[1,1]",""
719,"chaos-twilightorderstigmata3",[366],3,4,100,1,"[1391,1451]","",[1],[],"[1068,1069,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"","[1391,1451]","[1,1]",""
720,"chaos-twilightexcavator1",[366],3,3,100,1,[2116],"",[1],[],"[1068,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"",[2116],[1],""
721,"chaos-twilightexcavator2",[366],3,3,100,1,[2112],"",[1],[],"[1068,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"",[2112],[1],""
722,"chaos-twilightexcavator3",[366],3,3,100,1,[2115],"",[1],[],"[1068,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"",[2115],[1],""
723,"chaos-bloodfeverdrunk",[366],3,3,100,1,[1333],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1333],[1],""
724,"chaos-bloodfeverpoi",[366],3,3,100,1,[1342],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1342],[1],""
725,"chaos-bloodfeverbloater",[366],2,2,100,1,[1359],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1359],[1],""
726,"chaos-bloodfevermedicine",[366],2,2,100,1,[1344],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1344],[1],""
727,"chaos-bloodfeverboars",[366],3,6,0,0,[],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1343],[1],""
728,"chaos-wasps",[366],4,5,100,1,[2025],"",[1],[],"[1070,1068,1069,1071]",0,100,[],"",0,"",[],1,"","",1,"",[2025],[1],""
729,"mapmod-chaos-undead1",[0],2,4,94,1,[133],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[133,656]","[5,1]",""
730,"mapmod-chaos-undead2",[0],2,4,100,1,[656],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[656,1547]","[3,1]",""
731,"mapmod-chaos-undead3",[0],2,4,100,1,[129],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[129],[1],""
732,"mapmod-chaos-ezomyte1",[0],2,4,100,1,[377],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[377],[1],""
733,"mapmod-chaos-faridun1",[0],2,4,100,1,[434],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[434],[1],""
734,"mapmod-chaos-faridun2",[0],3,4,100,1,[1533],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1533],[1],""
735,"mapmod-chaos-vaal1",[0],2,4,100,1,"[1038,1025]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1038,1025]","[1,1]",""
736,"mapmod-chaos-vaal2",[0],2,4,100,1,"[1023,1036]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1023,1036]","[1,1]",""
737,"mapmod-chaos-vaal3",[0],2,4,100,1,"[1014,1027]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1014,1027]","[1,1]",""
738,"mapmod-chaos-vaal4",[0],2,4,100,1,"[1019,1032]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1019,1032]","[1,1]",""
739,"mapmod-chaos-vaal5",[0],2,4,100,1,"[1016,1029]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1016,1029]","[1,1]",""
740,"mapmod-chaos-beasts1",[0],2,4,100,1,[230],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[230],[1],""
741,"mapmod-chaos-beasts2",[0],2,2,100,1,[622],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[622],[1],""
742,"mapmod-chaos-beasts3",[0],1,2,100,1,[901],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[901],[1],""
743,"mapmod-chaos-baron1",[0],2,3,70,1,[140],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[140],[1],""
744,"mapmod-chaos-baron2",[0],2,3,60,1,[143],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[143],[1],""
745,"mapmod-chaos-baron3",[0],2,4,50,1,[145],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[145],[1],""
746,"mapmod-chaos-perennial1",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[782],[1],""
747,"mapmod-chaos-perennial2",[0],4,6,100,1,[395],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[395],[1],""
748,"mapmod-chaos-perennial3",[0],4,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
749,"mapmod-chaos-doryani1",[0],1,2,100,1,[1178],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1178,1049,1175,1184,1185]","[6,2,1,1,1]",""
750,"mapmod-chaos-doryani2",[0],1,3,90,1,[1049],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1049,1175,1184,1185,1178]","[5,3,1,1,1]",""
751,"mapmod-chaos-doryani3",[0],1,3,78,1,[1049],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1049,1175,1184,1185,1178]","[5,1,3,1,1]",""
752,"mapmod-chaos-doryani4",[0],2,3,65,1,[1177],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1177],[1],""
753,"mapmod-chaos-bramble1",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[19],[1],""
754,"mapmod-chaos-bramble2",[0],3,4,100,1,[266],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[266],[1],""
755,"mapmod-chaos-bramble3",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[22],[1],""
756,"unique-chaos-untainted-shellmonster",[300],5,9,20,1,[636],"",[1],[],[],0,100,[],"",45,"",[],1,"","",1,"",[636],[1],""
757,"unique-chaos-untainted-quillcrab",[300],6,8,20,1,[189],"",[1],[],[],0,100,[],"",45,"",[],1,"","",1,"",[189],[1],""
758,"unique-chaos-untainted-bramblemonke",[300],6,7,100,1,[266],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[266],[1],""
759,"unique-chaos-untainted-bramblerhoas",[300],4,7,10,1,[22],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[22],[1],""
760,"unique-chaos-untainted-brambleburrowers",[300],2,3,0,0,[],"",[1],[],[],0,100,[],"",60,"",[],1,"","",1,"",[19],[1],""
761,"breach-neutral",[0],2,3,0,0,[],"",[15],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1733],[1],""
762,"breach-chaos",[0],1,2,50,1,[1624],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1624],[1],""
763,"breach-physical",[0],1,2,50,1,[1625],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1625],[1],""
764,"breach-cold",[0],2,3,50,1,[1628],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1628],[1],""
765,"breach-fire",[0],1,2,50,1,[1729],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1729],[1],""
766,"breach-lightning",[0],2,3,50,1,[1736],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1736],[1],""
767,"breach-neutral-endgame",[352],2,4,0,0,[],"",[8],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1733],[1],""
768,"breach-chaos-endgame",[352],1,2,100,1,[1624],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1624],[1],""
769,"breach-physical-endgame",[352],1,2,100,1,[1625],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1625],[1],""
770,"breach-cold-endgame",[352],2,3,100,1,[1628],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1628],[1],""
771,"breach-fire-endgame",[352],1,2,100,1,[1729],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1729],[1],""
772,"breach-lightning-endgame",[352],2,2,100,1,[1736],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1736],[1],""
773,"breach-bat-emerge",[352],2,3,0,0,[],"",[2],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1733],[1],""
774,"deliriumdemonpack1-bigclaws",[0],2,3,100,1,[1634],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1634],[1],""
775,"deliriumdemonpack1-bigclaws-mirror",[0],4,5,100,1,[1634],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1634],[1],""
776,"deliriumdemonpack2-bigranged",[0],1,3,100,1,[1642],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1642],[1],""
777,"deliriumdemonpack2-bigranged-mirror",[0],3,5,100,1,[1642],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1642],[1],""
778,"deliriumdemonpack3-tankspikes",[0],1,3,100,1,[1638],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1638],[1],""
779,"deliriumdemonpack3-tankspikes-mirror",[0],3,5,100,1,[1638],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1638],[1],""
780,"ultimatum-jaguar",[0],3,4,66,1,[1580],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1580],[1],""
781,"ultimatum-jaguar-low",[0],2,3,66,1,[1580],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1580],[1],""
782,"ultimatum-triheadbat",[0],3,4,66,1,[1582],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1582],[1],""
783,"ultimatum-triheadbat-low",[0],2,3,66,1,[1582],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1582],[1],""
784,"ultimatum-gorilla",[0],3,4,66,1,[1585],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1585],[1],""
785,"ultimatum-gorilla-low",[0],2,3,66,1,[1585],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1585],[1],""
786,"ultimatum-triceratops",[0],3,4,66,1,[1588],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1588],[1],""
787,"ultimatum-triceratops-low",[0],2,3,66,1,[1588],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1588],[1],""
788,"ultimatum-triheadlizard",[0],3,4,66,1,[1751],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1751],[1],""
789,"ultimatum-triheadlizard-low",[0],2,3,66,1,[1751],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1751],[1],""
790,"ultimatum-VaalZealotsAtziriMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1860,1870,1880,1860]","[3,3,1,1]",""
791,"ultimatum-VaalZealotsAtziriMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1860,1870,1880,1860]","[3,3,1,1]",""
792,"ultimatum-VaalZealotsAtziriCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1860,1870,1880,1860]","[1,1,3,3]",""
793,"ultimatum-VaalZealotsAtziriCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1860,1870,1880,1860]","[1,1,3,3]",""
794,"ultimatum-VaalZealotsLightningMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1868,1878,1888,1868]","[3,3,1,1]",""
795,"ultimatum-VaalZealotsLightningMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1868,1878,1888,1868]","[3,3,1,1]",""
796,"ultimatum-VaalZealotsLightningCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1868,1878,1888,1868]","[1,1,3,3]",""
797,"ultimatum-VaalZealotsLightningCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1868,1878,1888,1868]","[1,1,3,3]",""
798,"ultimatum-VaalZealotsSerpentMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1862,1872,1882,1862]","[3,3,1,1]",""
799,"ultimatum-VaalZealotsSerpentMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1862,1872,1882,1862]","[3,3,1,1]",""
800,"ultimatum-VaalZealotsSerpentCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1862,1872,1882,1862]","[1,1,3,3]",""
801,"ultimatum-VaalZealotsSerpentCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1862,1872,1882,1862]","[1,1,3,3]",""
802,"ultimatum-VaalZealotsMonkeyMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1864,1874,1884,1864]","[3,3,1,1]",""
803,"ultimatum-VaalZealotsMonkeyMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1864,1874,1884,1864]","[3,3,1,1]",""
804,"ultimatum-VaalZealotsMonkeyCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1864,1874,1884,1864]","[1,1,3,3]",""
805,"ultimatum-VaalZealotsMonkeyCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1864,1874,1884,1864]","[1,1,3,3]",""
806,"ultimatum-VaalZealotsSunMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1866,1876,1886,1866]","[3,3,1,1]",""
807,"ultimatum-VaalZealotsSunMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1866,1876,1886,1866]","[3,3,1,1]",""
808,"ultimatum-VaalZealotsSunCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1866,1876,1886,1866]","[1,1,3,3]",""
809,"ultimatum-VaalZealotsSunCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1866,1876,1886,1866]","[1,1,3,3]",""
810,"ultimatum-bloodbatherswordshield",[0],2,3,75,1,[1910],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1910],[1],""
811,"ultimatum-bloodbatherswordshield-low",[0],2,3,50,1,[1910],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1910],[1],""
812,"ultimatum-bloodbatherdualwieldflail",[0],2,3,75,1,[1910],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1910],[1],""
813,"ultimatum-bloodbatherdualwieldflail-low",[0],2,3,50,1,[1910],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1910],[1],""
814,"ultimatum-bloodbatherspearsmace",[0],2,3,75,1,[1910],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1910],[1],""
815,"ultimatum-bloodbatherspearsmace-low",[0],2,3,50,1,[1910],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1910],[1],""
816,"ritual-dryads-funguszombies",[0],3,5,100,1,[1756],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1756],[1],""
817,"ritual-dryads-splithooks",[0],2,5,100,1,[1759],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1759],[1],""
818,"ritual-dryads-twigmonsters-behemoth",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],"","","",1,"",[1763],[1],""
819,"ritual-dryads-twigmonsters",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1767,1769]","[1,1]",""
820,"ritual-dryads-stag",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],"","","",1,"",[1771],[1],""
821,"ritual-demons-rats",[0],3,6,50,1,[1782],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1782],[1],""
822,"ritual-demons-rhoa",[0],2,3,50,1,[1782],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1782,1777]","[1,1]",""
823,"ritual-demons-hulk",[0],3,6,100,1,[1784],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1784],[1],""
824,"ritual-demons-dweller",[0],2,3,100,1,[1773],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1773,1775]","[3,1]",""
825,"ritual-canopy-bow",[0],2,3,100,1,[1804],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1804],[1],""
826,"ritual-canopy-melee",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1800],[1],""
827,"ritual-canopy-staff",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1812,1804,1800]","[1,1,1]",""
828,"ritual-canopy-elite",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1812,1804,1800]","[1,1,1]",""
829,"beyond-demon-fodder1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1829,1831]","[1,1]",""
830,"beyond-demon-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1829,1831]","[1,1]",""
831,"beyond-demon-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1829,1831]","[1,1]",""
832,"beyond-demon-elite1",[0],3,4,100,1,"[1829,1831]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1829,1831]","[1,1]",""
833,"beyond-demon-elite2",[0],3,4,100,1,"[1829,1831]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1829,1831]","[1,1]",""
834,"beyond-flesh-fodder1",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1845,1842]","[1,1]",""
835,"beyond-flesh-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1845,1842]","[1,1]",""
836,"beyond-flesh-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1845,1842]","[1,1]",""
837,"beyond-flesh-elite1",[0],3,3,100,1,"[1845,1842]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1845,1842]","[1,1]",""
838,"beyond-flesh-elite2",[0],3,4,100,1,"[1845,1842]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1845,1842]","[1,1]",""
839,"beyond-flesh-elite3",[0],3,4,100,1,"[1845,1842]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1845,1842]","[1,1]",""
840,"beyond-pale-fodder1",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1855,1857]","[1,1]",""
841,"beyond-pale-fodder2",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1855,1857]","[1,1]",""
842,"beyond-pale-fodder3",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1855,1857]","[1,1]",""
843,"beyond-pale-elite1",[0],3,4,100,1,"[1855,1857]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1855,1857]","[1,1]",""
844,"beyond-pale-elite2",[0],3,4,100,1,"[1855,1857]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1855,1857]","[1,1]",""
845,"strongbox-beyond-demon-fodder1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1830,1832]","[1,1]",""
846,"strongbox-beyond-demon-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1830,1832]","[1,1]",""
847,"strongbox-beyond-demon-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1830,1832]","[1,1]",""
848,"strongbox-beyond-demon-elite1",[0],3,4,100,1,"[1830,1832]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1830,1832]","[1,1]",""
849,"strongbox-beyond-demon-elite2",[0],3,4,100,1,"[1830,1832]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1830,1832]","[1,1]",""
850,"strongbox-beyond-flesh-fodder1",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1843,1846]","[1,1]",""
851,"strongbox-beyond-flesh-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1843,1846]","[1,1]",""
852,"strongbox-beyond-flesh-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1843,1846]","[1,1]",""
853,"strongbox-beyond-flesh-elite1",[0],3,3,100,1,"[1843,1846]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1843,1846]","[1,1]",""
854,"strongbox-beyond-flesh-elite2",[0],3,4,100,1,"[1843,1846]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1843,1846]","[1,1]",""
855,"strongbox-beyond-flesh-elite3",[0],3,4,100,1,"[1843,1846]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1843,1846]","[1,1]",""
856,"strongbox-beyond-pale-fodder1",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1856,1858]","[1,1]",""
857,"strongbox-beyond-pale-fodder2",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1856,1858]","[1,1]",""
858,"strongbox-beyond-pale-fodder3",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1856,1858]","[1,1]",""
859,"strongbox-beyond-pale-elite1",[0],3,4,100,1,"[1856,1858]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1856,1858]","[1,1]",""
860,"strongbox-beyond-pale-elite2",[0],3,4,100,1,"[1856,1858]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1856,1858]","[1,1]",""
861,"strongbox-graveskeletonmixed",[0],2,6,62,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[1],""
862,"strongbox-skeletalknight",[0],3,5,0,0,[1524],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1524],[1],""
863,"strongbox-skeletalreaper",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1526],[1],""
864,"strongbox-deathknightgrave",[0],3,5,100,1,[246],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[248],[1],""
865,"strongbox-coldwraithgrave",[0],2,4,100,1,[132],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[132],[1],""
866,"strongbox-lightningwraithgrave",[0],2,4,100,1,[135],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[135],[1],""
867,"strongbox-golemancer",[0],2,4,100,1,[657],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[657],[1],""
868,"strongbox-bloodcretincourtesan",[0],3,6,100,1,[239],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[239],[1],""
869,"strongbox-ghoulcommander",[0],2,4,100,1,[268],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[268],[1],""
870,"strongbox-werewolfprowler",[0],2,5,100,1,[231],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[231],[1],""
871,"encases-logbook-monsters",[332],3,4,0,0,[],"",[1],[],[],0,100,[],"",60,1,[],1,"","",1,"",[],[],""
872,"vaalstrongbox-jaguar",[0],3,4,80,1,[1581],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1581],[1],""
873,"vaalstrongbox-triheadbat",[0],3,4,80,1,[1584],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1584],[1],""
874,"vaalstrongbox-gorilla",[0],3,4,80,1,[1587],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1587],[1],""
875,"vaalstrongbox-triceratops",[0],3,4,80,1,[1589],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1589],[1],""
876,"vaalstrongbox-triheadlizard",[0],3,4,80,1,[1752],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1752],[1],""
