"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","WorldAreas2","PackFormation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210","rid_211"
688,"chaos-vaalhumanoidmeleerocketfist",[422],2,2,71,1,[1277],"",[1],[],"[1261,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"","[1281,1277]","[1,5]","",""
689,"chaos-vaalhumanoidcannonshield",[422],3,3,20,1,[1280],"",[1],[],"[1261,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"","[1281,1277]","[1,5]","",""
690,"chaos-banesapling",[0],1,3,0,0,[],"",[1],[],"[1255,1256]",0,100,[],"",0,"",[],1,"","",1,"",[933],[1],"",""
691,"chaos-dredgefiend",[422],3,3,70,1,[886],"",[1],[],"[1257,1255,1256]",0,100,[],"",0,"",[],1,"","",1,"",[886],[1],"",""
692,"chaos-swarmhost",[422],3,5,100,1,[916],"",[1],[],"[1257,1255,1256]",0,100,[],"",0,"",[],1,"","",1,"",[916],[1],"",""
693,"chaos-marshbruiser",[422],2,2,100,1,[649],"",[1],[],"[1257,1255,1256]",0,100,[],"",0,"",[],1,"","",1,"",[880],[1],"",""
694,"chaos-cannibal",[422],2,3,100,1,[894],"",[1],[],"[1257,1255,1256]",0,100,[],"",0,"",[],1,"","",1,"","[894,891,892,893]","[5,1,1,1]","",""
695,"chaos-quadrilla",[422],2,2,32,2,[983],"",[1],[],"[1255,1256,1254]",0,100,[],"",0,"",[],1,"","",1,"",[959],[1],"",""
696,"chaos-bloodape",[422],4,5,100,1,[5],"",[1],[],"[1255,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"",[5],[1],"",""
697,"chaos-snakehusk",[422],3,4,9,1,[981],"",[1],[],"[1256,1255,1257]",0,100,[],"",0,"",[],1,"","",1,"","[981,982]","[1,1]","",""
698,"chaos-armadillo",[422],3,3,100,1,[934],"",[1],[],"[1256,1255,1254]",0,100,[],"",0,"",[],1,"","",1,"",[934],[1],"",""
699,"chaos- taniwha",[422],3,4,10,1,[1016],"",[1],[],"[1257,1253,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1016],[1],"",""
700,"chaos-tigerchimeral",[422],3,4,6,1,[1011],"",[1],[],"[1257,1253,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1011],[1],"",""
701,"chaos-illfatedexplorer",[422],4,5,0,0,[],"",[1],[],"[1257,1253,1255]",0,100,[],"",0,"",[],1,"","",1,"",[985],[1],"",""
702,"chaos-bloomserpent",[422],4,5,0,0,[],"",[1],[],"[1257,1253,1255]",0,100,[],"",0,"",[],1,"","",1,"",[393],[1],"",""
703,"chaos-gorecharger",[422],2,3,16,1,[985],"",[1],[],"[1256,1255,1258]",0,100,[],"",0,"",[],1,"","",1,"",[985],[1],"",""
704,"chaos-savagebrute",[422],3,3,77,1,[906],"",[1],[],"[1257,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"",[906],[1],"",""
705,"chaos-savagedelinquent",[422],3,6,0,0,[],"",[1],[],"[1257,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"",[897],[1],"",""
706,"chaos-chawmongrel",[422],3,6,0,0,[],"",[1],[],"[1257,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"",[936],[1],"",""
707,"chaos-savagedagger",[422],3,3,55,1,[902],"",[1],[],"[1257,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"","[902,909]","[2,1]","",""
708,"chaos-savagespear",[422],3,3,56,1,[902],"",[1],[],"[1257,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"","[902,909]","[2,1]","",""
709,"chaos-savagestalker",[0],3,3,24,1,[],"",[1],[],"[1257,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"","[901,898,899,909]","[6,1,1,1,1]","",""
710,"chaos-savagegiant",[422],2,3,53,1,[909],"",[1],[],"[1257,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"",[909],[1],"",""
711,"chaos-bonerabblemelee",[422],4,5,0,0,[],"",[1],[],"[1257,1254,1253,1081]",0,100,[],"",0,"",[],1,"","",1,"","[941,942]","[1,1]","",""
712,"chaos-bonerabblecaster",[422],3,4,100,1,[941],"",[1],[],"[1257,1254,1253,1081]",0,100,[],"",0,"",[],1,"","",1,"",[941],[1],"",""
713,"chaos-bonerabbleranger",[422],3,4,100,1,[942],"",[1],[],"[1257,1254,1253,1081]",0,100,[],"",0,"",[],1,"","",1,"",[942],[1],"",""
714,"chaos-ratmonster",[422],5,7,0,0,[],"",[1],[],"[1256,1255,1257]",0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
715,"chaos-bladestalkerpale",[422],2,3,32,1,[927],"",[1],[],"[1258,1254,1257]",0,100,[],"",0,"",[],1,"","",1,"",[927],[1],"",""
716,"chaos-constructpyramid",[0],3,5,10,1,[1040],"",[1],[],[74],0,100,[],"",0,"",[],1,"","",1,"",[1040],[1],"",""
717,"chaos-constructgolemancient",[422],3,4,42,1,[1044],"",[1],[],"[1254,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1044],[1],"",""
718,"chaos-undeadvaalguard-dagger",[422],3,4,36,1,[1060],"",[1],[],"[1254,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1060],[1],"",""
719,"chaos-undeadvaalguard-spear",[422],3,4,10,1,[1062],"",[1],[],"[1254,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1062],[1],"",""
720,"chaos-undeadvaalguard-mortar",[0],3,4,10,1,[1061],"",[1],[],"[1254,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1061],[1],"",""
721,"chaos-constrictorcorpseranged",[422],3,4,8,1,[982],"",[1],[],"[1257,1255,1256]",0,100,[],"",0,"",[],1,"","",1,"",[982],[1],"",""
722,"chaos-kelpdreg",[422],3,4,100,1,"[1270,1272]","",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1270,1272]","[1,1]","",""
723,"chaos-drownedcrewfigurehead",[422],2,3,100,1,[1191],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1191,1254]","[1,1]","",""
724,"chaos-drownedcrewanchorman",[422],2,3,100,1,[1267],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1267],[1],"",""
725,"chaos-manowar",[422],2,3,8,1,[1256],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1256],[1],"",""
726,"chaos-gullharpy",[422],3,4,10,1,[1295],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1295],[1],"",""
727,"chaos-crawgull",[422],5,6,14,1,[1291],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1291],[1],"",""
728,"chaos-gullmen",[422],2,3,100,1,[1287],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1287],[1],"",""
729,"chaos-fleshpickedskeletonvulture",[422],3,4,50,1,[836],"",[1],[],"[1253,1257,1258]",0,100,[],"",0,"",[],1,"","",1,"",[836],[1],"",""
730,"chaos-drownedcrewbarrel",[422],3,3,100,1,[1260],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1260],[1],"",""
731,"chaos-drownedcrewcannon",[422],3,3,100,1,[1257],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1257],[1],"",""
732,"chaos-drownedcrewgrenadier",[422],3,3,100,1,[1259],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1259],[1],"",""
733,"chaos-torturezombie",[422],2,4,0,0,[],"",[1],[],"[1256,1255,1254]",0,100,[],"",0,"",[],1,"","",1,"",[1307],[1],"",""
734,"chaos-skeletonsnecromancer",[422],3,3,100,1,[1308],"",[1],[],"[1256,1255,1254]",0,100,[],"",0,"",[],1,"","",1,"",[1308],[1],"",""
735,"chaos-zombiesnecromancer",[422],3,3,100,1,[1308],"",[1],[],"[1256,1255,1254]",0,100,[],"",0,"",[],1,"","",1,"",[1308],[1],"",""
736,"chaos-skeletoncage",[422],3,3,100,1,[1306],"",[1],[],"[1256,1255,1254]",0,100,[],"",0,"",[],1,"","",1,"",[1306],[1],"",""
737,"chaos-stalkerguards",[422],3,5,0,0,[],"",[1],[],"[1256,1255,1254]",0,100,[],"",0,"",[],1,"","",1,"",[1332],[1],"",""
738,"chaos-palewalker1",[422],2,2,100,1,[1336],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1336,1328,1329,1331]","[3,1,1,1]","",""
739,"chaos-palewalker2",[422],2,2,100,1,[1336],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1336,1328,1329,1331]","[3,1,1,1]","",""
740,"chaos-palewalker3",[422],2,2,100,1,[1336],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1336,1328,1329,1331]","[3,1,1,1]","",""
741,"chaos-palefisherman",[422],3,3,0,0,[],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1336,1340]","[1,1]","",""
742,"chaos-coldquillcrabs",[422],3,3,100,1,[1351],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1351],[1],"",""
743,"chaos-tropicalrhoaelephant",[422],1,1,100,1,[1350],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1350],[1],"",""
744,"chaos-shellmonsterpoison",[422],3,5,0,0,[],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[700],[1],"",""
745,"chaos-goblin1",[422],3,3,100,1,"[1377,1372,1364]","",[1],[],"[1257,1256,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"","[1377,1372,1364]","[1,1,1]","",""
746,"chaos-goblin2",[422],3,3,100,1,"[1377,1372,1364]","",[1],[],"[1257,1256,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"","[1377,1372,1364]","[1,1,1]","",""
747,"chaos-goblin3",[422],3,3,100,1,"[1377,1372,1364]","",[1],[],"[1257,1256,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"","[1377,1372,1364]","[1,1,1]","",""
748,"chaos-goblin4",[422],3,3,100,1,"[1377,1372,1364]","",[1],[],"[1257,1256,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"","[1377,1372,1364]","[1,1,1]","",""
749,"chaos-volcanicsaltquakegolem",[422],2,2,100,1,[1581],"",[1],[],"[1254,1258]",0,100,[],"",0,"",[],1,"","",1,"","[1581,1579]","[1,1]","",""
750,"chaos-magmaharpy",[422],3,5,0,0,[],"",[1],[],"[1254,1258]",0,100,[],"",0,"",[],1,"","",1,"",[1381],[1],"",""
751,"chaos-carrionwingstingray",[422],2,3,100,1,[1394],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1401,1394]","[1,2]","",""
752,"chaos-jellyfishstarfish",[422],3,4,100,1,[1400],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1400],[1],"",""
753,"chaos-leviathanprowlers",[422],2,2,30,1,[1404],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1404],[1],"",""
754,"chaos-brinemaidenwhippers",[422],3,3,100,1,[1402],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1402],[1],"",""
755,"chaos-karuituatara",[422],2,2,100,1,[1410],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1410],[1],"",""
756,"chaos-karuituatara2",[422],2,2,100,1,[1478],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1478],[1],"",""
757,"chaos-karuihallscaster",[422],2,3,100,1,[1408],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1408],[1],"",""
758,"chaos-karuihallshorn",[422],2,2,100,1,[1439],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1439],[1],"",""
759,"chaos-karuihallsarcher",[422],2,3,100,1,[1413],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1413],[1],"",""
760,"chaos-karuihallsfodder",[422],3,3,0,0,[],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"","[1408,1439,1413]","[1,1,1]","",""
761,"chaos-twilightorderofficersoldier",[422],3,3,100,1,[859],"",[1],[],"[1255,1256,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"",[859],[1],"",""
762,"chaos-twilightorderstigmata1",[422],3,4,100,1,"[1513,1577]","",[1],[],"[1255,1256,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"","[1513,1577,1528]","[1,1,1]","",""
763,"chaos-twilightorderstigmata2",[422],3,4,100,1,"[1513,1577]","",[1],[],"[1255,1256,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"","[1513,1577]","[1,1]","",""
764,"chaos-twilightorderstigmata3",[422],3,4,100,1,"[1513,1577]","",[1],[],"[1255,1256,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"","[1513,1577]","[1,1]","",""
765,"chaos-twilightexcavator1",[422],3,3,100,1,[2313],"",[1],[],"[1255,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"",[2313],[1],"",""
766,"chaos-twilightexcavator2",[422],3,3,100,1,[2309],"",[1],[],"[1255,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"",[2309],[1],"",""
767,"chaos-twilightexcavator3",[422],3,3,100,1,[2312],"",[1],[],"[1255,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"",[2312],[1],"",""
768,"chaos-bloodfeverdrunk",[422],3,3,100,1,[1449],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1449],[1],"",""
769,"chaos-bloodfeverpoi",[422],3,3,100,1,[1459],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1459],[1],"",""
770,"chaos-bloodfeverbloater",[422],2,2,100,1,[1477],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1477],[1],"",""
771,"chaos-bloodfevermedicine",[422],2,2,100,1,[1461],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1461],[1],"",""
772,"chaos-bloodfeverboars",[422],3,6,0,0,[],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1460],[1],"",""
773,"chaos-wasps",[422],4,5,100,1,[2192],"",[1],[],"[1257,1255,1256,1258]",0,100,[],"",0,"",[],1,"","",1,"",[2192],[1],"",""
774,"mapmod-chaos-undead1",[0],2,4,94,1,[147],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[147,720]","[5,1]","",""
775,"mapmod-chaos-undead2",[0],2,4,100,1,[720],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[720,1679]","[3,1]","",""
776,"mapmod-chaos-undead3",[0],2,4,100,1,[142],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[142],[1],"",""
777,"mapmod-chaos-ezomyte1",[0],2,4,100,1,[414],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[414],[1],"",""
778,"mapmod-chaos-faridun1",[0],2,4,100,1,[476],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[476],[1],"",""
779,"mapmod-chaos-faridun2",[0],3,4,100,1,[1665],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1665],[1],"",""
780,"mapmod-chaos-vaal1",[0],2,4,100,1,"[1131,1118]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1131,1118]","[1,1]","",""
781,"mapmod-chaos-vaal2",[0],2,4,100,1,"[1116,1129]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1116,1129]","[1,1]","",""
782,"mapmod-chaos-vaal3",[0],2,4,100,1,"[1107,1120]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1107,1120]","[1,1]","",""
783,"mapmod-chaos-vaal4",[0],2,4,100,1,"[1112,1125]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1112,1125]","[1,1]","",""
784,"mapmod-chaos-vaal5",[0],2,4,100,1,"[1109,1122]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1109,1122]","[1,1]","",""
785,"mapmod-chaos-beasts1",[0],2,4,100,1,[255],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[255],[1],"",""
786,"mapmod-chaos-beasts2",[0],2,2,100,1,[681],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[681],[1],"",""
787,"mapmod-chaos-beasts3",[0],1,2,100,1,[985],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[985],[1],"",""
788,"mapmod-chaos-baron1",[0],2,3,70,1,[154],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[154],[1],"",""
789,"mapmod-chaos-baron2",[0],2,3,60,1,[158],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[158],[1],"",""
790,"mapmod-chaos-baron3",[0],2,4,50,1,[160],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[160],[1],"",""
791,"mapmod-chaos-perennial1",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[852],[1],"",""
792,"mapmod-chaos-perennial2",[0],4,6,100,1,[434],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[434],[1],"",""
793,"mapmod-chaos-perennial3",[0],4,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
794,"mapmod-chaos-doryani1",[0],1,2,100,1,[1278],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1278,1143,1275,1285,1286]","[6,2,1,1,1]","",""
795,"mapmod-chaos-doryani2",[0],1,3,90,1,[1143],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1143,1275,1285,1286,1278]","[5,3,1,1,1]","",""
796,"mapmod-chaos-doryani3",[0],1,3,78,1,[1143],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1143,1275,1285,1286,1278]","[5,1,3,1,1]","",""
797,"mapmod-chaos-doryani4",[0],2,3,65,1,[1277],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1277],[1],"",""
798,"mapmod-chaos-bramble1",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[19],[1],"",""
799,"mapmod-chaos-bramble2",[0],3,4,100,1,[294],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[294],[1],"",""
800,"mapmod-chaos-bramble3",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[23],[1],"",""
801,"unique-chaos-untainted-shellmonster",[336],5,9,20,1,[698],"",[1],[],[],0,100,[],"",45,"",[],1,"","",1,"",[698],[1],"",""
802,"unique-chaos-untainted-quillcrab",[336],6,8,20,1,[208],"",[1],[],[],0,100,[],"",45,"",[],1,"","",1,"",[208],[1],"",""
803,"unique-chaos-untainted-bramblemonke",[336],6,7,100,1,[294],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[294],[1],"",""
804,"unique-chaos-untainted-bramblerhoas",[336],4,7,10,1,[23],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[23],[1],"",""
805,"unique-chaos-untainted-brambleburrowers",[336],2,3,0,0,[],"",[1],[],[],0,100,[],"",60,"",[],1,"","",1,"",[19],[1],"",""
806,"breach-neutral",[0],2,3,0,0,[],"",[15],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1879],[1],"",""
807,"breach-chaos",[0],1,2,50,1,[1765],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1765],[1],"",""
808,"breach-physical",[0],1,2,50,1,[1766],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1766],[1],"",""
809,"breach-cold",[0],2,3,50,1,[1770],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1770],[1],"",""
810,"breach-fire",[0],1,2,50,1,[1875],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1875],[1],"",""
811,"breach-lightning",[0],2,3,50,1,[1882],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1882],[1],"",""
812,"breach-neutral-endgame",[405],2,4,0,0,[],"",[8],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1879],[1],"",""
813,"breach-chaos-endgame","[405,408,407]",1,2,100,1,[1765],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1765],[1],"",""
814,"breach-physical-endgame","[405,408,407]",1,2,100,1,[1766],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1766],[1],"",""
815,"breach-cold-endgame","[405,408,407]",2,3,100,1,[1770],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1770],[1],"",""
816,"breach-fire-endgame","[405,408,407]",1,2,100,1,[1875],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1875],[1],"",""
817,"breach-lightning-endgame","[405,408,407]",2,2,100,1,[1882],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1882],[1],"",""
818,"breach-bat-emerge",[405],2,3,0,0,[],"",[2],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1879],[1],"",""
819,"deliriumdemonpack1-bigclaws",[0],1,2,100,1,[1776],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1776],[1],"",""
820,"deliriumdemonpack1-bigclaws-mirror",[0],2,3,100,1,[1776],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1776],[1],"",""
821,"deliriumdemonpack1-bigclaws-mirror-elite1",[0],2,3,100,1,"[2665,2666,2663,2664,2667]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[1776,2665,2666,2663,2664,2667]","[5,1,1,1,1,1]","",""
822,"deliriumdemonpack1-bigclaws-mirror-elite2",[0],2,2,100,2,"[2665,2666,2663,2664,2667]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2665,2666,2663,2664,2667]","[1,1,1,1,1]","",""
823,"deliriumdemonpack1-bigclaws-mirror-elite3",[0],1,2,100,3,"[2665,2666,2663,2664,2667]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2665,2666,2663,2664,2667]","[1,1,1,1,1]","",""
824,"deliriumdemonpack1-bigclaws-mirror-elite4",[0],1,1,100,4,"[2665,2666,2663,2664,2667]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2665,2666,2663,2664,2667]","[1,1,1,1,1]","",""
825,"deliriumdemonpack1-bigclaws-mirror-elite5",[0],0,0,100,5,"[2665,2666,2663,2664,2667]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2665,2666,2663,2664,2667]","[1,1,1,1,1]","",""
826,"deliriumdemonpack2-bigranged",[0],1,2,100,1,[1784],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1784],[1],"",""
827,"deliriumdemonpack2-bigranged-mirror",[0],2,3,100,1,[1784],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1784],[1],"",""
828,"deliriumdemonpack2-bigranged-mirror-elite1",[0],2,3,100,1,"[2665,2666,2663,2664,2667]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[1784,2665,2666,2663,2664,2667]","[5,1,1,1,1,1]","",""
829,"deliriumdemonpack2-bigranged-mirror-elite2",[0],2,2,100,2,"[2665,2666,2663,2664,2667]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2665,2666,2663,2664,2667]","[1,1,1,1,1]","",""
830,"deliriumdemonpack2-bigranged-mirror-elite3",[0],1,2,100,3,"[2665,2666,2663,2664,2667]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2665,2666,2663,2664,2667]","[1,1,1,1,1]","",""
831,"deliriumdemonpack2-bigranged-mirror-elite4",[0],1,1,100,4,"[2665,2666,2663,2664,2667]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2665,2666,2663,2664,2667]","[1,1,1,1,1]","",""
832,"deliriumdemonpack2-bigranged-mirror-elite5",[0],0,0,100,5,"[2665,2666,2663,2664,2667]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2665,2666,2663,2664,2667]","[1,1,1,1,1]","",""
833,"deliriumdemonpack3-tankspikes",[0],1,2,100,1,[1780],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1780],[1],"",""
834,"deliriumdemonpack3-tankspikes-mirror",[0],2,3,100,1,[1780],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1780],[1],"",""
835,"deliriumdemonpack3-tankspikes-mirror-elite1",[0],2,3,100,1,"[2665,2666,2663,2664,2667]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[1780,2665,2666,2663,2664,2667]","[5,1,1,1,1,1]","",""
836,"deliriumdemonpack3-tankspikes-mirror-elite2",[0],2,2,100,2,"[2665,2666,2663,2664,2667]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2665,2666,2663,2664,2667]","[1,1,1,1,1]","",""
837,"deliriumdemonpack3-tankspikes-mirror-elite3",[0],1,2,100,3,"[2665,2666,2663,2664,2667]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2665,2666,2663,2664,2667]","[1,1,1,1,1]","",""
838,"deliriumdemonpack3-tankspikes-mirror-elite4",[0],1,1,100,4,"[2665,2666,2663,2664,2667]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2665,2666,2663,2664,2667]","[1,1,1,1,1]","",""
839,"deliriumdemonpack3-tankspikes-mirror-elite5",[0],0,0,100,5,"[2665,2666,2663,2664,2667]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2665,2666,2663,2664,2667]","[1,1,1,1,1]","",""
840,"ultimatum-jaguar",[0],3,4,66,1,[1715],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1715],[1],"",""
841,"ultimatum-jaguar-low",[0],2,3,66,1,[1715],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1715],[1],"",""
842,"ultimatum-triheadbat",[0],3,4,66,1,[1717],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1717],[1],"",""
843,"ultimatum-triheadbat-low",[0],2,3,66,1,[1717],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1717],[1],"",""
844,"ultimatum-gorilla",[0],3,4,66,1,[1720],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1720],[1],"",""
845,"ultimatum-gorilla-low",[0],2,3,66,1,[1720],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1720],[1],"",""
846,"ultimatum-triceratops",[0],3,4,66,1,[1723],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1723],[1],"",""
847,"ultimatum-triceratops-low",[0],2,3,66,1,[1723],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1723],[1],"",""
848,"ultimatum-triheadlizard",[0],3,4,66,1,[1903],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1903],[1],"",""
