"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts"
713,"chaos-twilightorderofficersoldier",[345],3,5,100,1,[791],"",[1],[],"[1067,1068,1066,1070]",0,100,[],"",0,1,[],1,"","",1,"",[791],[1]
714,"chaos-twilightorderstigmata1",[345],3,6,100,1,"[1402,1461]","",[1],[],"[1067,1068,1066,1070]",0,100,[],"",0,1,[],1,"","",1,"","[1402,1461,1417]","[1,1,1]"
715,"chaos-twilightorderstigmata2",[345],3,6,100,1,"[1402,1461]","",[1],[],"[1067,1068,1066,1070]",0,100,[],"",0,1,[],1,"","",1,"","[1402,1461]","[1,1]"
716,"chaos-twilightorderstigmata3",[345],3,6,100,1,"[1402,1461]","",[1],[],"[1067,1068,1066,1070]",0,100,[],"",0,1,[],1,"","",1,"","[1402,1461]","[1,1]"
717,"chaos-twilightexcavator1",[345],3,7,100,1,[2089],"",[1],[],"[1067,1066,1070]",0,100,[],"",0,1,[],1,"","",1,"",[2089],[1]
718,"chaos-twilightexcavator2",[345],3,7,100,1,[2086],"",[1],[],"[1067,1066,1070]",0,100,[],"",0,1,[],1,"","",1,"",[2086],[1]
719,"chaos-twilightexcavator3",[345],3,7,100,1,[2088],"",[1],[],"[1067,1066,1070]",0,100,[],"",0,1,[],1,"","",1,"",[2088],[1]
720,"chaos-bloodfeverdrunk",[345],3,6,100,1,[1345],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1345],[1]
721,"chaos-bloodfeverpoi",[345],3,6,100,1,[1352],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1352],[1]
722,"chaos-bloodfeverbloater",[345],2,4,100,1,[1369],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1369],[1]
723,"chaos-bloodfevermedicine",[345],2,4,100,1,[1354],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1354],[1]
724,"chaos-bloodfeverboars",[345],3,8,0,0,[],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1353],[1]
725,"chaos-wasps",[345],4,10,100,1,[2016],"",[1],[],"[1069,1067,1068,1070]",0,100,[],"",0,1,[],1,"","",1,"",[2016],[1]
726,"mapmod-chaos-undead1",[0],3,6,94,1,[122],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[122,660]","[5,1]"
727,"mapmod-chaos-undead2",[0],3,6,100,1,[660],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[660,1547]","[3,1]"
728,"mapmod-chaos-undead3",[0],3,6,100,1,[119],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[119],[1]
729,"mapmod-chaos-ezomyte1",[0],3,6,100,1,[372],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[372],[1]
730,"mapmod-chaos-faridun1",[0],3,6,100,1,[438],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[438],[1]
731,"mapmod-chaos-faridun2",[0],3,5,100,1,[1533],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1533],[1]
732,"mapmod-chaos-vaal1",[0],4,5,100,1,"[1035,1022]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1035,1022]","[1,1]"
733,"mapmod-chaos-vaal2",[0],4,5,100,1,"[1020,1033]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1020,1033]","[1,1]"
734,"mapmod-chaos-vaal3",[0],4,5,100,1,"[1011,1024]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1011,1024]","[1,1]"
735,"mapmod-chaos-vaal4",[0],4,5,100,1,"[1016,1029]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1016,1029]","[1,1]"
736,"mapmod-chaos-vaal5",[0],4,5,100,1,"[1013,1026]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1013,1026]","[1,1]"
737,"mapmod-chaos-beasts1",[0],3,5,100,1,[220],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[220],[1]
738,"mapmod-chaos-beasts2",[0],3,4,100,1,[627],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[627],[1]
739,"mapmod-chaos-beasts3",[0],2,3,100,1,[905],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[905],[1]
740,"mapmod-chaos-baron1",[0],3,5,70,1,[128],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[128],[1]
741,"mapmod-chaos-baron2",[0],3,4,60,1,[131],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[131],[1]
742,"mapmod-chaos-baron3",[0],3,5,50,1,[133],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[133],[1]
743,"mapmod-chaos-perennial1",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[784],[1]
744,"mapmod-chaos-perennial2",[0],5,10,100,1,[390],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[390],[1]
745,"mapmod-chaos-perennial3",[0],5,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
746,"mapmod-chaos-doryani1",[0],2,3,100,1,[1183],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1183,1046,1180,1190,1191]","[6,2,1,1,1]"
747,"mapmod-chaos-doryani2",[0],2,4,90,1,[1046],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1046,1180,1190,1191,1183]","[5,3,1,1,1]"
748,"mapmod-chaos-doryani3",[0],2,4,78,1,[1046],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1046,1180,1190,1191,1183]","[5,1,3,1,1]"
749,"mapmod-chaos-doryani4",[0],3,4,65,1,[1182],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1182],[1]
750,"mapmod-chaos-bramble1",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[15],[1]
751,"mapmod-chaos-bramble2",[0],4,6,100,1,[259],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[259],[1]
752,"mapmod-chaos-bramble3",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[18],[1]
753,"unique-chaos-untainted-shellmonster",[288],5,9,20,1,[642],"",[1],[],[],0,100,[],"",45,1,[],1,"","",1,"",[642],[1]
754,"unique-chaos-untainted-quillcrab",[288],6,12,20,1,[177],"",[1],[],[],0,100,[],"",45,1,[],1,"","",1,"",[177],[1]
755,"unique-chaos-untainted-bramblemonke",[288],6,12,100,1,[259],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[259],[1]
756,"unique-chaos-untainted-bramblerhoas",[288],4,8,10,1,[18],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[18],[1]
757,"unique-chaos-untainted-brambleburrowers",[288],2,4,0,0,[],"",[1],[],[],0,100,[],"",60,1,[],1,"","",1,"",[15],[1]
758,"breach-neutral",[0],2,3,0,0,[],"",[15],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1721],[1]
759,"breach-chaos",[0],1,2,50,1,[1621],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1621],[1]
760,"breach-physical",[0],1,2,50,1,[1622],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1622],[1]
761,"breach-cold",[0],2,3,50,1,[1625],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1625],[1]
762,"breach-fire",[0],1,2,50,1,[1717],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1717],[1]
763,"breach-lightning",[0],2,3,50,1,[1724],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1724],[1]
764,"breach-neutral-endgame",[331],2,4,0,0,[],"",[8],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1721],[1]
765,"breach-chaos-endgame",[331],1,3,100,1,[1621],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1621],[1]
766,"breach-physical-endgame",[331],1,3,100,1,[1622],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1622],[1]
767,"breach-cold-endgame",[331],2,4,100,1,[1625],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1625],[1]
768,"breach-fire-endgame",[331],1,3,100,1,[1717],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1717],[1]
769,"breach-lightning-endgame",[331],2,3,100,1,[1724],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1724],[1]
770,"breach-bat-emerge",[331],2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1721],[1]
771,"deliriumdemonpack1-bigclaws",[0],3,4,100,1,[1631],"",[0],[],[],0,100,[],"",0,1,[],1,"","deli_pack",1,"",[1631],[1]
772,"deliriumdemonpack1-bigclaws-mirror",[0],6,12,100,1,[1631],"",[0],[],[],0,100,[],"",0,1,[],1,"","deli_pack",1,"",[1631],[1]
773,"deliriumdemonpack2-bigranged",[0],2,4,100,1,[1639],"",[0],[],[],0,100,[],"",0,1,[],1,"","deli_pack",1,"",[1639],[1]
774,"deliriumdemonpack2-bigranged-mirror",[0],4,12,100,1,[1639],"",[0],[],[],0,100,[],"",0,1,[],1,"","deli_pack",1,"",[1639],[1]
775,"deliriumdemonpack3-tankspikes",[0],2,4,100,1,[1635],"",[0],[],[],0,100,[],"",0,1,[],1,"","deli_pack",1,"",[1635],[1]
776,"deliriumdemonpack3-tankspikes-mirror",[0],4,12,100,1,[1635],"",[0],[],[],0,100,[],"",0,1,[],1,"","deli_pack",1,"",[1635],[1]
777,"ultimatum-jaguar",[0],3,4,66,1,[1583],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1583],[1]
778,"ultimatum-jaguar-low",[0],2,3,66,1,[1583],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1583],[1]
779,"ultimatum-triheadbat",[0],3,4,66,1,[1585],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1585],[1]
780,"ultimatum-triheadbat-low",[0],2,3,66,1,[1585],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1585],[1]
781,"ultimatum-gorilla",[0],3,4,66,1,[1588],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1588],[1]
782,"ultimatum-gorilla-low",[0],2,3,66,1,[1588],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1588],[1]
783,"ultimatum-triceratops",[0],3,4,66,1,[1591],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1591],[1]
784,"ultimatum-triceratops-low",[0],2,3,66,1,[1591],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1591],[1]
785,"ultimatum-triheadlizard",[0],3,4,66,1,[1735],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1735],[1]
786,"ultimatum-triheadlizard-low",[0],2,3,66,1,[1735],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1735],[1]
787,"ultimatum-VaalZealotsAtziriMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1844,1854,1864,1844]","[3,3,1,1]"
788,"ultimatum-VaalZealotsAtziriMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1844,1854,1864,1844]","[3,3,1,1]"
789,"ultimatum-VaalZealotsAtziriCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1844,1854,1864,1844]","[1,1,3,3]"
790,"ultimatum-VaalZealotsAtziriCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1844,1854,1864,1844]","[1,1,3,3]"
791,"ultimatum-VaalZealotsLightningMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1852,1862,1872,1852]","[3,3,1,1]"
792,"ultimatum-VaalZealotsLightningMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1852,1862,1872,1852]","[3,3,1,1]"
793,"ultimatum-VaalZealotsLightningCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1852,1862,1872,1852]","[1,1,3,3]"
794,"ultimatum-VaalZealotsLightningCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1852,1862,1872,1852]","[1,1,3,3]"
795,"ultimatum-VaalZealotsSerpentMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1846,1856,1866,1846]","[3,3,1,1]"
796,"ultimatum-VaalZealotsSerpentMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1846,1856,1866,1846]","[3,3,1,1]"
797,"ultimatum-VaalZealotsSerpentCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1846,1856,1866,1846]","[1,1,3,3]"
798,"ultimatum-VaalZealotsSerpentCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1846,1856,1866,1846]","[1,1,3,3]"
799,"ultimatum-VaalZealotsMonkeyMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1848,1858,1868,1848]","[3,3,1,1]"
800,"ultimatum-VaalZealotsMonkeyMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1848,1858,1868,1848]","[3,3,1,1]"
801,"ultimatum-VaalZealotsMonkeyCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1848,1858,1868,1848]","[1,1,3,3]"
802,"ultimatum-VaalZealotsMonkeyCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1848,1858,1868,1848]","[1,1,3,3]"
803,"ultimatum-VaalZealotsSunMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1850,1860,1870,1850]","[3,3,1,1]"
804,"ultimatum-VaalZealotsSunMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1850,1860,1870,1850]","[3,3,1,1]"
805,"ultimatum-VaalZealotsSunCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1850,1860,1870,1850]","[1,1,3,3]"
806,"ultimatum-VaalZealotsSunCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1850,1860,1870,1850]","[1,1,3,3]"
807,"ultimatum-bloodbatherswordshield",[0],2,3,75,1,[1894],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1894],[1]
808,"ultimatum-bloodbatherswordshield-low",[0],2,3,50,1,[1894],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1894],[1]
809,"ultimatum-bloodbatherdualwieldflail",[0],2,3,75,1,[1894],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1894],[1]
810,"ultimatum-bloodbatherdualwieldflail-low",[0],2,3,50,1,[1894],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1894],[1]
811,"ultimatum-bloodbatherspearsmace",[0],2,3,75,1,[1894],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1894],[1]
812,"ultimatum-bloodbatherspearsmace-low",[0],2,3,50,1,[1894],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1894],[1]
813,"ritual-dryads-funguszombies",[0],3,5,100,1,[1740],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1740],[1]
814,"ritual-dryads-splithooks",[0],2,5,100,1,[1743],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1743],[1]
815,"ritual-dryads-twigmonsters-behemoth",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1747],[1]
816,"ritual-dryads-twigmonsters",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1751,1753]","[1,1]"
817,"ritual-dryads-stag",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1755],[1]
818,"ritual-demons-rats",[0],3,6,50,1,[1766],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1766],[1]
819,"ritual-demons-rhoa",[0],2,3,50,1,[1766],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1766,1761]","[1,1]"
820,"ritual-demons-hulk",[0],3,6,100,1,[1768],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1768],[1]
821,"ritual-demons-dweller",[0],2,3,100,1,[1757],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1757,1759]","[3,1]"
822,"ritual-canopy-bow",[0],2,3,100,1,[1788],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1788],[1]
823,"ritual-canopy-melee",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1784],[1]
824,"ritual-canopy-staff",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1796,1788,1784]","[1,1,1]"
825,"ritual-canopy-elite",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1796,1788,1784]","[1,1,1]"
826,"beyond-demon-fodder1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1813,1815]","[1,1]"
827,"beyond-demon-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1813,1815]","[1,1]"
828,"beyond-demon-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1813,1815]","[1,1]"
829,"beyond-demon-elite1",[0],3,4,100,1,"[1813,1815]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1813,1815]","[1,1]"
830,"beyond-demon-elite2",[0],3,4,100,1,"[1813,1815]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1813,1815]","[1,1]"
831,"beyond-flesh-fodder1",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1829,1826]","[1,1]"
832,"beyond-flesh-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1829,1826]","[1,1]"
833,"beyond-flesh-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1829,1826]","[1,1]"
834,"beyond-flesh-elite1",[0],3,3,100,1,"[1829,1826]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1829,1826]","[1,1]"
835,"beyond-flesh-elite2",[0],3,4,100,1,"[1829,1826]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1829,1826]","[1,1]"
836,"beyond-flesh-elite3",[0],3,4,100,1,"[1829,1826]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1829,1826]","[1,1]"
837,"beyond-pale-fodder1",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1839,1841]","[1,1]"
838,"beyond-pale-fodder2",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1839,1841]","[1,1]"
839,"beyond-pale-fodder3",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1839,1841]","[1,1]"
840,"beyond-pale-elite1",[0],3,4,100,1,"[1839,1841]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1839,1841]","[1,1]"
841,"beyond-pale-elite2",[0],3,4,100,1,"[1839,1841]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1839,1841]","[1,1]"
842,"strongbox-beyond-demon-fodder1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1814,1816]","[1,1]"
843,"strongbox-beyond-demon-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1814,1816]","[1,1]"
844,"strongbox-beyond-demon-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1814,1816]","[1,1]"
845,"strongbox-beyond-demon-elite1",[0],3,4,100,1,"[1814,1816]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1814,1816]","[1,1]"
846,"strongbox-beyond-demon-elite2",[0],3,4,100,1,"[1814,1816]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1814,1816]","[1,1]"
847,"strongbox-beyond-flesh-fodder1",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1827,1830]","[1,1]"
848,"strongbox-beyond-flesh-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1827,1830]","[1,1]"
849,"strongbox-beyond-flesh-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1827,1830]","[1,1]"
850,"strongbox-beyond-flesh-elite1",[0],3,3,100,1,"[1827,1830]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1827,1830]","[1,1]"
851,"strongbox-beyond-flesh-elite2",[0],3,4,100,1,"[1827,1830]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1827,1830]","[1,1]"
852,"strongbox-beyond-flesh-elite3",[0],3,4,100,1,"[1827,1830]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1827,1830]","[1,1]"
853,"strongbox-beyond-pale-fodder1",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1840,1842]","[1,1]"
854,"strongbox-beyond-pale-fodder2",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1840,1842]","[1,1]"
855,"strongbox-beyond-pale-fodder3",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1840,1842]","[1,1]"
856,"strongbox-beyond-pale-elite1",[0],3,4,100,1,"[1840,1842]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1840,1842]","[1,1]"
857,"strongbox-beyond-pale-elite2",[0],3,4,100,1,"[1840,1842]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1840,1842]","[1,1]"
858,"strongbox-graveskeletonmixed",[0],2,6,62,1,[318],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[318],[1]
859,"strongbox-skeletalknight",[0],3,5,0,0,[1524],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1524],[1]
860,"strongbox-skeletalreaper",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1526],[1]
861,"strongbox-deathknightgrave",[0],3,5,100,1,[237],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[239],[1]
862,"strongbox-coldwraithgrave",[0],2,4,100,1,[121],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[121],[1]
863,"strongbox-lightningwraithgrave",[0],2,4,100,1,[123],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[123],[1]
864,"strongbox-golemancer",[0],2,4,100,1,[661],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[661],[1]
865,"strongbox-bloodcretincourtesan",[0],3,6,100,1,[230],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[230],[1]
866,"strongbox-ghoulcommander",[0],2,4,100,1,[261],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[261],[1]
867,"strongbox-werewolfprowler",[0],2,5,100,1,[221],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[221],[1]
868,"encases-logbook-monsters",[317],3,4,0,0,[],"",[1],[],[],0,100,[],"",60,1,[],1,"","",1,"",[],[]
869,"vaalstrongbox-jaguar",[0],3,4,80,1,[1584],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1584],[1]
870,"vaalstrongbox-triheadbat",[0],3,4,80,1,[1587],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1587],[1]
871,"vaalstrongbox-gorilla",[0],3,4,80,1,[1590],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1590],[1]
872,"vaalstrongbox-triceratops",[0],3,4,80,1,[1592],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1592],[1]
873,"vaalstrongbox-triheadlizard",[0],3,4,80,1,[1736],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1736],[1]
874,"vaalstrongbox-zealotsmeleeblood",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1845,1855,1865,1845]","[3,3,1,1]"
875,"vaalstrongbox-zealotscasterblood",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1845,1855,1865,1845]","[1,1,3,3]"
876,"vaalstrongbox-zealotsmeleelightning",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1853,1863,1873,1853]","[3,3,1,1]"
877,"vaalstrongbox-zealotscasterlightning",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1853,1863,1873,1853]","[1,1,3,3]"
878,"vaalstrongbox-zealotsmeleechaos",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1847,1857,1867,1847]","[3,3,1,1]"
879,"vaalstrongbox-zealotscasterchaos",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1847,1857,1867,1847]","[1,1,3,3]"
880,"vaalstrongbox-zealotsmeleecold",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1849,1859,1869,1849]","[3,3,1,1]"
881,"vaalstrongbox-zealotscastercold",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1849,1859,1869,1849]","[1,1,3,3]"
882,"vaalstrongbox-zealotsmeleefire",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1851,1861,1871,1851]","[3,3,1,1]"
883,"vaalstrongbox-zealotscasterfire",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1851,1861,1871,1851]","[1,1,3,3]"
884,"vaalstrongbox-bloodbatherswordshield",[0],2,3,80,1,[1895],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1895],[1]
885,"vaalstrongbox-bloodbatherdualwieldflail",[0],2,3,80,1,[1895],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1895],[1]
886,"vaalstrongbox-bloodbatherspearsmace",[0],2,3,80,1,[1895],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1895],[1]
887,"ritual-dryads-funguszombies-WILDWOOD","[304,181]",1,3,100,1,"[1748,1756,1741]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1748,1756,1741]","[1,1,1]"
