"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","WorldAreas2","PackFormation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210","rid_211"
687,"chaos-vaalhumanoidstalker",[422],3,4,0,0,[],"",[1],[],"[1261,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"","[1145,1277,1287,1288,1280]","[3,1,1,5,1]","",""
688,"chaos-vaalhumanoidmeleerocketfist",[422],2,2,71,1,[1279],"",[1],[],"[1261,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"","[1283,1279]","[1,5]","",""
689,"chaos-vaalhumanoidcannonshield",[422],3,3,20,1,[1282],"",[1],[],"[1261,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"","[1283,1279]","[1,5]","",""
690,"chaos-banesapling",[0],1,3,0,0,[],"",[1],[],"[1255,1256]",0,100,[],"",0,"",[],1,"","",1,"",[935],[1],"",""
691,"chaos-dredgefiend",[422],3,3,70,1,[888],"",[1],[],"[1257,1255,1256]",0,100,[],"",0,"",[],1,"","",1,"",[888],[1],"",""
692,"chaos-swarmhost",[422],3,5,100,1,[918],"",[1],[],"[1257,1255,1256]",0,100,[],"",0,"",[],1,"","",1,"",[918],[1],"",""
693,"chaos-marshbruiser",[422],2,2,100,1,[651],"",[1],[],"[1257,1255,1256]",0,100,[],"",0,"",[],1,"","",1,"",[882],[1],"",""
694,"chaos-cannibal",[422],2,3,100,1,[896],"",[1],[],"[1257,1255,1256]",0,100,[],"",0,"",[],1,"","",1,"","[896,893,894,895]","[5,1,1,1]","",""
695,"chaos-quadrilla",[422],2,2,32,2,[985],"",[1],[],"[1255,1256,1254]",0,100,[],"",0,"",[],1,"","",1,"",[961],[1],"",""
696,"chaos-bloodape",[422],4,5,100,1,[5],"",[1],[],"[1255,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"",[5],[1],"",""
697,"chaos-snakehusk",[422],3,4,9,1,[983],"",[1],[],"[1256,1255,1257]",0,100,[],"",0,"",[],1,"","",1,"","[983,984]","[1,1]","",""
698,"chaos-armadillo",[422],3,3,100,1,[936],"",[1],[],"[1256,1255,1254]",0,100,[],"",0,"",[],1,"","",1,"",[936],[1],"",""
699,"chaos- taniwha",[422],3,4,10,1,[1018],"",[1],[],"[1257,1253,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1018],[1],"",""
700,"chaos-tigerchimeral",[422],3,4,6,1,[1013],"",[1],[],"[1257,1253,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1013],[1],"",""
701,"chaos-illfatedexplorer",[422],4,5,0,0,[],"",[1],[],"[1257,1253,1255]",0,100,[],"",0,"",[],1,"","",1,"",[987],[1],"",""
702,"chaos-bloomserpent",[422],4,5,0,0,[],"",[1],[],"[1257,1253,1255]",0,100,[],"",0,"",[],1,"","",1,"",[395],[1],"",""
703,"chaos-gorecharger",[422],2,3,16,1,[987],"",[1],[],"[1256,1255,1258]",0,100,[],"",0,"",[],1,"","",1,"",[987],[1],"",""
704,"chaos-savagebrute",[422],3,3,77,1,[908],"",[1],[],"[1257,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"",[908],[1],"",""
705,"chaos-savagedelinquent",[422],3,6,0,0,[],"",[1],[],"[1257,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"",[899],[1],"",""
706,"chaos-chawmongrel",[422],3,6,0,0,[],"",[1],[],"[1257,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"",[938],[1],"",""
707,"chaos-savagedagger",[422],3,3,55,1,[904],"",[1],[],"[1257,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"","[904,911]","[2,1]","",""
708,"chaos-savagespear",[422],3,3,56,1,[904],"",[1],[],"[1257,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"","[904,911]","[2,1]","",""
709,"chaos-savagestalker",[0],3,3,24,1,[],"",[1],[],"[1257,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"","[903,900,901,911]","[6,1,1,1,1]","",""
710,"chaos-savagegiant",[422],2,3,53,1,[911],"",[1],[],"[1257,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"",[911],[1],"",""
711,"chaos-bonerabblemelee",[422],4,5,0,0,[],"",[1],[],"[1257,1254,1253,1081]",0,100,[],"",0,"",[],1,"","",1,"","[943,944]","[1,1]","",""
712,"chaos-bonerabblecaster",[422],3,4,100,1,[943],"",[1],[],"[1257,1254,1253,1081]",0,100,[],"",0,"",[],1,"","",1,"",[943],[1],"",""
713,"chaos-bonerabbleranger",[422],3,4,100,1,[944],"",[1],[],"[1257,1254,1253,1081]",0,100,[],"",0,"",[],1,"","",1,"",[944],[1],"",""
714,"chaos-ratmonster",[422],5,7,0,0,[],"",[1],[],"[1256,1255,1257]",0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
715,"chaos-bladestalkerpale",[422],2,3,32,1,[929],"",[1],[],"[1258,1254,1257]",0,100,[],"",0,"",[],1,"","",1,"",[929],[1],"",""
716,"chaos-constructpyramid",[0],3,5,10,1,[1042],"",[1],[],[74],0,100,[],"",0,"",[],1,"","",1,"",[1042],[1],"",""
717,"chaos-constructgolemancient",[422],3,4,42,1,[1046],"",[1],[],"[1254,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1046],[1],"",""
718,"chaos-undeadvaalguard-dagger",[422],3,4,36,1,[1062],"",[1],[],"[1254,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1062],[1],"",""
719,"chaos-undeadvaalguard-spear",[422],3,4,10,1,[1064],"",[1],[],"[1254,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1064],[1],"",""
720,"chaos-undeadvaalguard-mortar",[0],3,4,10,1,[1063],"",[1],[],"[1254,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1063],[1],"",""
721,"chaos-constrictorcorpseranged",[422],3,4,8,1,[984],"",[1],[],"[1257,1255,1256]",0,100,[],"",0,"",[],1,"","",1,"",[984],[1],"",""
722,"chaos-kelpdreg",[422],3,4,100,1,"[1272,1274]","",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1272,1274]","[1,1]","",""
723,"chaos-drownedcrewfigurehead",[422],2,3,100,1,[1193],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1193,1256]","[1,1]","",""
724,"chaos-drownedcrewanchorman",[422],2,3,100,1,[1269],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1269],[1],"",""
725,"chaos-manowar",[422],2,3,8,1,[1258],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1258],[1],"",""
726,"chaos-gullharpy",[422],3,4,10,1,[1297],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1297],[1],"",""
727,"chaos-crawgull",[422],5,6,14,1,[1293],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1293],[1],"",""
728,"chaos-gullmen",[422],2,3,100,1,[1289],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1289],[1],"",""
729,"chaos-fleshpickedskeletonvulture",[422],3,4,50,1,[838],"",[1],[],"[1253,1257,1258]",0,100,[],"",0,"",[],1,"","",1,"",[838],[1],"",""
730,"chaos-drownedcrewbarrel",[422],3,3,100,1,[1262],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1262],[1],"",""
731,"chaos-drownedcrewcannon",[422],3,3,100,1,[1259],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1259],[1],"",""
732,"chaos-drownedcrewgrenadier",[422],3,3,100,1,[1261],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1261],[1],"",""
733,"chaos-torturezombie",[422],2,4,0,0,[],"",[1],[],"[1256,1255,1254]",0,100,[],"",0,"",[],1,"","",1,"",[1309],[1],"",""
734,"chaos-skeletonsnecromancer",[422],3,3,100,1,[1310],"",[1],[],"[1256,1255,1254]",0,100,[],"",0,"",[],1,"","",1,"",[1310],[1],"",""
735,"chaos-zombiesnecromancer",[422],3,3,100,1,[1310],"",[1],[],"[1256,1255,1254]",0,100,[],"",0,"",[],1,"","",1,"",[1310],[1],"",""
736,"chaos-skeletoncage",[422],3,3,100,1,[1308],"",[1],[],"[1256,1255,1254]",0,100,[],"",0,"",[],1,"","",1,"",[1308],[1],"",""
737,"chaos-stalkerguards",[422],3,5,0,0,[],"",[1],[],"[1256,1255,1254]",0,100,[],"",0,"",[],1,"","",1,"",[1334],[1],"",""
738,"chaos-palewalker1",[422],2,2,100,1,[1338],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1338,1330,1331,1333]","[3,1,1,1]","",""
739,"chaos-palewalker2",[422],2,2,100,1,[1338],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1338,1330,1331,1333]","[3,1,1,1]","",""
740,"chaos-palewalker3",[422],2,2,100,1,[1338],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1338,1330,1331,1333]","[3,1,1,1]","",""
741,"chaos-palefisherman",[422],3,3,0,0,[],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1338,1342]","[1,1]","",""
742,"chaos-coldquillcrabs",[422],3,3,100,1,[1353],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1353],[1],"",""
743,"chaos-tropicalrhoaelephant",[422],1,1,100,1,[1352],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1352],[1],"",""
744,"chaos-shellmonsterpoison",[422],3,5,0,0,[],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[702],[1],"",""
745,"chaos-goblin1",[422],3,3,100,1,"[1379,1374,1366]","",[1],[],"[1257,1256,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"","[1379,1374,1366]","[1,1,1]","",""
746,"chaos-goblin2",[422],3,3,100,1,"[1379,1374,1366]","",[1],[],"[1257,1256,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"","[1379,1374,1366]","[1,1,1]","",""
747,"chaos-goblin3",[422],3,3,100,1,"[1379,1374,1366]","",[1],[],"[1257,1256,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"","[1379,1374,1366]","[1,1,1]","",""
748,"chaos-goblin4",[422],3,3,100,1,"[1379,1374,1366]","",[1],[],"[1257,1256,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"","[1379,1374,1366]","[1,1,1]","",""
749,"chaos-volcanicsaltquakegolem",[422],2,2,100,1,[1583],"",[1],[],"[1254,1258]",0,100,[],"",0,"",[],1,"","",1,"","[1583,1581]","[1,1]","",""
750,"chaos-magmaharpy",[422],3,5,0,0,[],"",[1],[],"[1254,1258]",0,100,[],"",0,"",[],1,"","",1,"",[1383],[1],"",""
751,"chaos-carrionwingstingray",[422],2,3,100,1,[1396],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1403,1396]","[1,2]","",""
752,"chaos-jellyfishstarfish",[422],3,4,100,1,[1402],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1402],[1],"",""
753,"chaos-leviathanprowlers",[422],2,2,30,1,[1406],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1406],[1],"",""
754,"chaos-brinemaidenwhippers",[422],3,3,100,1,[1404],"",[1],[],"[1253,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1404],[1],"",""
755,"chaos-karuituatara",[422],2,2,100,1,[1412],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1412],[1],"",""
756,"chaos-karuituatara2",[422],2,2,100,1,[1480],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1480],[1],"",""
757,"chaos-karuihallscaster",[422],2,3,100,1,[1410],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1410],[1],"",""
758,"chaos-karuihallshorn",[422],2,2,100,1,[1441],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1441],[1],"",""
759,"chaos-karuihallsarcher",[422],2,3,100,1,[1415],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1415],[1],"",""
760,"chaos-karuihallsfodder",[422],3,3,0,0,[],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"","[1410,1441,1415]","[1,1,1]","",""
761,"chaos-twilightorderofficersoldier",[422],3,3,100,1,[861],"",[1],[],"[1255,1256,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"",[861],[1],"",""
762,"chaos-twilightorderstigmata1",[422],3,4,100,1,"[1515,1579]","",[1],[],"[1255,1256,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"","[1515,1579,1530]","[1,1,1]","",""
763,"chaos-twilightorderstigmata2",[422],3,4,100,1,"[1515,1579]","",[1],[],"[1255,1256,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"","[1515,1579]","[1,1]","",""
764,"chaos-twilightorderstigmata3",[422],3,4,100,1,"[1515,1579]","",[1],[],"[1255,1256,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"","[1515,1579]","[1,1]","",""
765,"chaos-twilightexcavator1",[422],3,3,100,1,[2315],"",[1],[],"[1255,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"",[2315],[1],"",""
766,"chaos-twilightexcavator2",[422],3,3,100,1,[2311],"",[1],[],"[1255,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"",[2311],[1],"",""
767,"chaos-twilightexcavator3",[422],3,3,100,1,[2314],"",[1],[],"[1255,1254,1258]",0,100,[],"",0,"",[],1,"","",1,"",[2314],[1],"",""
768,"chaos-bloodfeverdrunk",[422],3,3,100,1,[1451],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1451],[1],"",""
769,"chaos-bloodfeverpoi",[422],3,3,100,1,[1461],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1461],[1],"",""
770,"chaos-bloodfeverbloater",[422],2,2,100,1,[1479],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1479],[1],"",""
771,"chaos-bloodfevermedicine",[422],2,2,100,1,[1463],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1463],[1],"",""
772,"chaos-bloodfeverboars",[422],3,6,0,0,[],"",[1],[],"[1253,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1462],[1],"",""
773,"chaos-wasps",[422],4,5,100,1,[2194],"",[1],[],"[1257,1255,1256,1258]",0,100,[],"",0,"",[],1,"","",1,"",[2194],[1],"",""
774,"mapmod-chaos-undead1",[0],2,4,94,1,[149],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[149,722]","[5,1]","",""
775,"mapmod-chaos-undead2",[0],2,4,100,1,[722],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[722,1681]","[3,1]","",""
776,"mapmod-chaos-undead3",[0],2,4,100,1,[144],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[144],[1],"",""
777,"mapmod-chaos-ezomyte1",[0],2,4,100,1,[416],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[416],[1],"",""
778,"mapmod-chaos-faridun1",[0],2,4,100,1,[478],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[478],[1],"",""
779,"mapmod-chaos-faridun2",[0],3,4,100,1,[1667],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1667],[1],"",""
780,"mapmod-chaos-vaal1",[0],2,4,100,1,"[1133,1120]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1133,1120]","[1,1]","",""
781,"mapmod-chaos-vaal2",[0],2,4,100,1,"[1118,1131]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1118,1131]","[1,1]","",""
782,"mapmod-chaos-vaal3",[0],2,4,100,1,"[1109,1122]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1109,1122]","[1,1]","",""
783,"mapmod-chaos-vaal4",[0],2,4,100,1,"[1114,1127]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1114,1127]","[1,1]","",""
784,"mapmod-chaos-vaal5",[0],2,4,100,1,"[1111,1124]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1111,1124]","[1,1]","",""
785,"mapmod-chaos-beasts1",[0],2,4,100,1,[257],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[257],[1],"",""
786,"mapmod-chaos-beasts2",[0],2,2,100,1,[683],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[683],[1],"",""
787,"mapmod-chaos-beasts3",[0],1,2,100,1,[987],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[987],[1],"",""
788,"mapmod-chaos-baron1",[0],2,3,70,1,[156],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[156],[1],"",""
789,"mapmod-chaos-baron2",[0],2,3,60,1,[160],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[160],[1],"",""
790,"mapmod-chaos-baron3",[0],2,4,50,1,[162],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[162],[1],"",""
791,"mapmod-chaos-perennial1",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[854],[1],"",""
792,"mapmod-chaos-perennial2",[0],4,6,100,1,[436],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[436],[1],"",""
793,"mapmod-chaos-perennial3",[0],4,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
794,"mapmod-chaos-doryani1",[0],1,2,100,1,[1280],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1280,1145,1277,1287,1288]","[6,2,1,1,1]","",""
795,"mapmod-chaos-doryani2",[0],1,3,90,1,[1145],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1145,1277,1287,1288,1280]","[5,3,1,1,1]","",""
796,"mapmod-chaos-doryani3",[0],1,3,78,1,[1145],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1145,1277,1287,1288,1280]","[5,1,3,1,1]","",""
797,"mapmod-chaos-doryani4",[0],2,3,65,1,[1279],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1279],[1],"",""
798,"mapmod-chaos-bramble1",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[21],[1],"",""
799,"mapmod-chaos-bramble2",[0],3,4,100,1,[296],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[296],[1],"",""
800,"mapmod-chaos-bramble3",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[25],[1],"",""
801,"unique-chaos-untainted-shellmonster",[336],5,9,20,1,[700],"",[1],[],[],0,100,[],"",45,"",[],1,"","",1,"",[700],[1],"",""
802,"unique-chaos-untainted-quillcrab",[336],6,8,20,1,[210],"",[1],[],[],0,100,[],"",45,"",[],1,"","",1,"",[210],[1],"",""
803,"unique-chaos-untainted-bramblemonke",[336],6,7,100,1,[296],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[296],[1],"",""
804,"unique-chaos-untainted-bramblerhoas",[336],4,7,10,1,[25],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[25],[1],"",""
805,"unique-chaos-untainted-brambleburrowers",[336],2,3,0,0,[],"",[1],[],[],0,100,[],"",60,"",[],1,"","",1,"",[21],[1],"",""
806,"breach-neutral",[0],2,3,0,0,[],"",[15],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1881],[1],"",""
807,"breach-chaos",[0],1,2,50,1,[1767],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1767],[1],"",""
808,"breach-physical",[0],1,2,50,1,[1768],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1768],[1],"",""
809,"breach-cold",[0],2,3,50,1,[1772],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1772],[1],"",""
810,"breach-fire",[0],1,2,50,1,[1877],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1877],[1],"",""
811,"breach-lightning",[0],2,3,50,1,[1884],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1884],[1],"",""
812,"breach-neutral-endgame",[405],2,4,0,0,[],"",[8],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1881],[1],"",""
813,"breach-chaos-endgame","[405,408,407]",1,2,100,1,[1767],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1767],[1],"",""
814,"breach-physical-endgame","[405,408,407]",1,2,100,1,[1768],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1768],[1],"",""
815,"breach-cold-endgame","[405,408,407]",2,3,100,1,[1772],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1772],[1],"",""
816,"breach-fire-endgame","[405,408,407]",1,2,100,1,[1877],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1877],[1],"",""
817,"breach-lightning-endgame","[405,408,407]",2,2,100,1,[1884],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1884],[1],"",""
818,"breach-bat-emerge",[405],2,3,0,0,[],"",[2],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1881],[1],"",""
819,"deliriumdemonpack1-bigclaws",[0],1,2,100,1,[1778],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1778],[1],"",""
820,"deliriumdemonpack1-bigclaws-mirror",[0],2,3,100,1,[1778],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1778],[1],"",""
821,"deliriumdemonpack1-bigclaws-mirror-elite1",[0],2,3,100,1,"[2671,2672,2669,2670,2673]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[1778,2671,2672,2669,2670,2673]","[5,1,1,1,1,1]","",""
822,"deliriumdemonpack1-bigclaws-mirror-elite2",[0],2,2,100,2,"[2671,2672,2669,2670,2673]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2671,2672,2669,2670,2673]","[1,1,1,1,1]","",""
823,"deliriumdemonpack1-bigclaws-mirror-elite3",[0],1,2,100,3,"[2671,2672,2669,2670,2673]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2671,2672,2669,2670,2673]","[1,1,1,1,1]","",""
824,"deliriumdemonpack1-bigclaws-mirror-elite4",[0],1,1,100,4,"[2671,2672,2669,2670,2673]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2671,2672,2669,2670,2673]","[1,1,1,1,1]","",""
825,"deliriumdemonpack1-bigclaws-mirror-elite5",[0],0,0,100,5,"[2671,2672,2669,2670,2673]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2671,2672,2669,2670,2673]","[1,1,1,1,1]","",""
826,"deliriumdemonpack2-bigranged",[0],1,2,100,1,[1786],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1786],[1],"",""
827,"deliriumdemonpack2-bigranged-mirror",[0],2,3,100,1,[1786],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1786],[1],"",""
828,"deliriumdemonpack2-bigranged-mirror-elite1",[0],2,3,100,1,"[2671,2672,2669,2670,2673]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[1786,2671,2672,2669,2670,2673]","[5,1,1,1,1,1]","",""
829,"deliriumdemonpack2-bigranged-mirror-elite2",[0],2,2,100,2,"[2671,2672,2669,2670,2673]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2671,2672,2669,2670,2673]","[1,1,1,1,1]","",""
830,"deliriumdemonpack2-bigranged-mirror-elite3",[0],1,2,100,3,"[2671,2672,2669,2670,2673]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2671,2672,2669,2670,2673]","[1,1,1,1,1]","",""
831,"deliriumdemonpack2-bigranged-mirror-elite4",[0],1,1,100,4,"[2671,2672,2669,2670,2673]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2671,2672,2669,2670,2673]","[1,1,1,1,1]","",""
832,"deliriumdemonpack2-bigranged-mirror-elite5",[0],0,0,100,5,"[2671,2672,2669,2670,2673]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2671,2672,2669,2670,2673]","[1,1,1,1,1]","",""
833,"deliriumdemonpack3-tankspikes",[0],1,2,100,1,[1782],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1782],[1],"",""
834,"deliriumdemonpack3-tankspikes-mirror",[0],2,3,100,1,[1782],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1782],[1],"",""
835,"deliriumdemonpack3-tankspikes-mirror-elite1",[0],2,3,100,1,"[2671,2672,2669,2670,2673]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[1782,2671,2672,2669,2670,2673]","[5,1,1,1,1,1]","",""
836,"deliriumdemonpack3-tankspikes-mirror-elite2",[0],2,2,100,2,"[2671,2672,2669,2670,2673]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2671,2672,2669,2670,2673]","[1,1,1,1,1]","",""
837,"deliriumdemonpack3-tankspikes-mirror-elite3",[0],1,2,100,3,"[2671,2672,2669,2670,2673]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2671,2672,2669,2670,2673]","[1,1,1,1,1]","",""
838,"deliriumdemonpack3-tankspikes-mirror-elite4",[0],1,1,100,4,"[2671,2672,2669,2670,2673]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2671,2672,2669,2670,2673]","[1,1,1,1,1]","",""
839,"deliriumdemonpack3-tankspikes-mirror-elite5",[0],0,0,100,5,"[2671,2672,2669,2670,2673]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2671,2672,2669,2670,2673]","[1,1,1,1,1]","",""
840,"ultimatum-jaguar",[0],3,4,66,1,[1717],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1717],[1],"",""
841,"ultimatum-jaguar-low",[0],2,3,66,1,[1717],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1717],[1],"",""
842,"ultimatum-triheadbat",[0],3,4,66,1,[1719],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1719],[1],"",""
843,"ultimatum-triheadbat-low",[0],2,3,66,1,[1719],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1719],[1],"",""
844,"ultimatum-gorilla",[0],3,4,66,1,[1722],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1722],[1],"",""
845,"ultimatum-gorilla-low",[0],2,3,66,1,[1722],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1722],[1],"",""
846,"ultimatum-triceratops",[0],3,4,66,1,[1725],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1725],[1],"",""
847,"ultimatum-triceratops-low",[0],2,3,66,1,[1725],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1725],[1],"",""
