"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210"
704,"chaos-volcanicsaltquakegolem",[364],2,2,100,1,[1452],"",[1],[],"[1067,1071]",0,100,[],"",0,"",[],1,"","",1,"","[1452,1450]","[1,1]",""
705,"chaos-magmaharpy",[364],3,5,0,0,[],"",[1],[],"[1067,1071]",0,100,[],"",0,"",[],1,"","",1,"",[1268],[1],""
706,"chaos-carrionwingstingray",[364],2,3,100,1,[1277],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1283,1277]","[1,2]",""
707,"chaos-jellyfishstarfish",[364],3,4,100,1,[1282],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1282],[1],""
708,"chaos-leviathanprowlers",[364],2,2,30,1,[1286],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1286],[1],""
709,"chaos-brinemaidenwhippers",[364],3,3,100,1,[1284],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1284],[1],""
710,"chaos-karuituatara",[364],2,2,100,1,[1292],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1292],[1],""
711,"chaos-karuituatara2",[364],2,2,100,1,[1357],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1357],[1],""
712,"chaos-karuihallscaster",[364],2,3,100,1,[1290],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1290],[1],""
713,"chaos-karuihallshorn",[364],2,2,100,1,[1320],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1320],[1],""
714,"chaos-karuihallsarcher",[364],2,3,100,1,[1295],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1295],[1],""
715,"chaos-karuihallsfodder",[364],3,3,0,0,[],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"","[1290,1320,1295]","[1,1,1]",""
716,"chaos-twilightorderofficersoldier",[364],3,3,100,1,[787],"",[1],[],"[1068,1069,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"",[787],[1],""
717,"chaos-twilightorderstigmata1",[364],3,4,100,1,"[1388,1448]","",[1],[],"[1068,1069,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"","[1388,1448,1403]","[1,1,1]",""
718,"chaos-twilightorderstigmata2",[364],3,4,100,1,"[1388,1448]","",[1],[],"[1068,1069,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"","[1388,1448]","[1,1]",""
719,"chaos-twilightorderstigmata3",[364],3,4,100,1,"[1388,1448]","",[1],[],"[1068,1069,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"","[1388,1448]","[1,1]",""
720,"chaos-twilightexcavator1",[364],3,3,100,1,[2098],"",[1],[],"[1068,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"",[2098],[1],""
721,"chaos-twilightexcavator2",[364],3,3,100,1,[2094],"",[1],[],"[1068,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"",[2094],[1],""
722,"chaos-twilightexcavator3",[364],3,3,100,1,[2097],"",[1],[],"[1068,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"",[2097],[1],""
723,"chaos-bloodfeverdrunk",[364],3,3,100,1,[1330],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1330],[1],""
724,"chaos-bloodfeverpoi",[364],3,3,100,1,[1339],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1339],[1],""
725,"chaos-bloodfeverbloater",[364],2,2,100,1,[1356],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1356],[1],""
726,"chaos-bloodfevermedicine",[364],2,2,100,1,[1341],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1341],[1],""
727,"chaos-bloodfeverboars",[364],3,6,0,0,[],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1340],[1],""
728,"chaos-wasps",[364],4,5,100,1,[2007],"",[1],[],"[1070,1068,1069,1071]",0,100,[],"",0,"",[],1,"","",1,"",[2007],[1],""
729,"mapmod-chaos-undead1",[0],2,4,94,1,[131],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[131,654]","[5,1]",""
730,"mapmod-chaos-undead2",[0],2,4,100,1,[654],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[654,1529]","[3,1]",""
731,"mapmod-chaos-undead3",[0],2,4,100,1,[127],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[127],[1],""
732,"mapmod-chaos-ezomyte1",[0],2,4,100,1,[375],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[375],[1],""
733,"mapmod-chaos-faridun1",[0],2,4,100,1,[432],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[432],[1],""
734,"mapmod-chaos-faridun2",[0],3,4,100,1,[1515],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1515],[1],""
735,"mapmod-chaos-vaal1",[0],2,4,100,1,"[1036,1023]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1036,1023]","[1,1]",""
736,"mapmod-chaos-vaal2",[0],2,4,100,1,"[1021,1034]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1021,1034]","[1,1]",""
737,"mapmod-chaos-vaal3",[0],2,4,100,1,"[1012,1025]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1012,1025]","[1,1]",""
738,"mapmod-chaos-vaal4",[0],2,4,100,1,"[1017,1030]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1017,1030]","[1,1]",""
739,"mapmod-chaos-vaal5",[0],2,4,100,1,"[1014,1027]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1014,1027]","[1,1]",""
740,"mapmod-chaos-beasts1",[0],2,4,100,1,[228],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[228],[1],""
741,"mapmod-chaos-beasts2",[0],2,2,100,1,[620],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[620],[1],""
742,"mapmod-chaos-beasts3",[0],1,2,100,1,[899],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[899],[1],""
743,"mapmod-chaos-baron1",[0],2,3,70,1,[138],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[138],[1],""
744,"mapmod-chaos-baron2",[0],2,3,60,1,[141],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[141],[1],""
745,"mapmod-chaos-baron3",[0],2,4,50,1,[143],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[143],[1],""
746,"mapmod-chaos-perennial1",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[780],[1],""
747,"mapmod-chaos-perennial2",[0],4,6,100,1,[393],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[393],[1],""
748,"mapmod-chaos-perennial3",[0],4,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
749,"mapmod-chaos-doryani1",[0],1,2,100,1,[1176],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1176,1047,1173,1182,1183]","[6,2,1,1,1]",""
750,"mapmod-chaos-doryani2",[0],1,3,90,1,[1047],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1047,1173,1182,1183,1176]","[5,3,1,1,1]",""
751,"mapmod-chaos-doryani3",[0],1,3,78,1,[1047],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1047,1173,1182,1183,1176]","[5,1,3,1,1]",""
752,"mapmod-chaos-doryani4",[0],2,3,65,1,[1175],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1175],[1],""
753,"mapmod-chaos-bramble1",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[19],[1],""
754,"mapmod-chaos-bramble2",[0],3,4,100,1,[264],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[264],[1],""
755,"mapmod-chaos-bramble3",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[22],[1],""
756,"unique-chaos-untainted-shellmonster",[298],5,9,20,1,[634],"",[1],[],[],0,100,[],"",45,"",[],1,"","",1,"",[634],[1],""
757,"unique-chaos-untainted-quillcrab",[298],6,8,20,1,[187],"",[1],[],[],0,100,[],"",45,"",[],1,"","",1,"",[187],[1],""
758,"unique-chaos-untainted-bramblemonke",[298],6,7,100,1,[264],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[264],[1],""
759,"unique-chaos-untainted-bramblerhoas",[298],4,7,10,1,[22],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[22],[1],""
760,"unique-chaos-untainted-brambleburrowers",[298],2,3,0,0,[],"",[1],[],[],0,100,[],"",60,"",[],1,"","",1,"",[19],[1],""
761,"breach-neutral",[0],2,3,0,0,[],"",[15],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1715],[1],""
762,"breach-chaos",[0],1,2,50,1,[1606],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1606],[1],""
763,"breach-physical",[0],1,2,50,1,[1607],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1607],[1],""
764,"breach-cold",[0],2,3,50,1,[1610],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1610],[1],""
765,"breach-fire",[0],1,2,50,1,[1711],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1711],[1],""
766,"breach-lightning",[0],2,3,50,1,[1718],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1718],[1],""
767,"breach-neutral-endgame",[350],2,4,0,0,[],"",[8],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1715],[1],""
768,"breach-chaos-endgame",[350],1,2,100,1,[1606],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1606],[1],""
769,"breach-physical-endgame",[350],1,2,100,1,[1607],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1607],[1],""
770,"breach-cold-endgame",[350],2,3,100,1,[1610],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1610],[1],""
771,"breach-fire-endgame",[350],1,2,100,1,[1711],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1711],[1],""
772,"breach-lightning-endgame",[350],2,2,100,1,[1718],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1718],[1],""
773,"breach-bat-emerge",[350],2,3,0,0,[],"",[2],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1715],[1],""
774,"deliriumdemonpack1-bigclaws",[0],2,3,100,1,[1616],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1616],[1],""
775,"deliriumdemonpack1-bigclaws-mirror",[0],4,5,100,1,[1616],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1616],[1],""
776,"deliriumdemonpack2-bigranged",[0],1,3,100,1,[1624],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1624],[1],""
777,"deliriumdemonpack2-bigranged-mirror",[0],3,5,100,1,[1624],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1624],[1],""
778,"deliriumdemonpack3-tankspikes",[0],1,3,100,1,[1620],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1620],[1],""
779,"deliriumdemonpack3-tankspikes-mirror",[0],3,5,100,1,[1620],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1620],[1],""
780,"ultimatum-jaguar",[0],3,4,66,1,[1562],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1562],[1],""
781,"ultimatum-jaguar-low",[0],2,3,66,1,[1562],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1562],[1],""
782,"ultimatum-triheadbat",[0],3,4,66,1,[1564],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1564],[1],""
783,"ultimatum-triheadbat-low",[0],2,3,66,1,[1564],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1564],[1],""
784,"ultimatum-gorilla",[0],3,4,66,1,[1567],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1567],[1],""
785,"ultimatum-gorilla-low",[0],2,3,66,1,[1567],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1567],[1],""
786,"ultimatum-triceratops",[0],3,4,66,1,[1570],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1570],[1],""
787,"ultimatum-triceratops-low",[0],2,3,66,1,[1570],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1570],[1],""
788,"ultimatum-triheadlizard",[0],3,4,66,1,[1733],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1733],[1],""
789,"ultimatum-triheadlizard-low",[0],2,3,66,1,[1733],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1733],[1],""
790,"ultimatum-VaalZealotsAtziriMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1842,1852,1862,1842]","[3,3,1,1]",""
791,"ultimatum-VaalZealotsAtziriMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1842,1852,1862,1842]","[3,3,1,1]",""
792,"ultimatum-VaalZealotsAtziriCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1842,1852,1862,1842]","[1,1,3,3]",""
793,"ultimatum-VaalZealotsAtziriCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1842,1852,1862,1842]","[1,1,3,3]",""
794,"ultimatum-VaalZealotsLightningMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1850,1860,1870,1850]","[3,3,1,1]",""
795,"ultimatum-VaalZealotsLightningMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1850,1860,1870,1850]","[3,3,1,1]",""
796,"ultimatum-VaalZealotsLightningCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1850,1860,1870,1850]","[1,1,3,3]",""
797,"ultimatum-VaalZealotsLightningCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1850,1860,1870,1850]","[1,1,3,3]",""
798,"ultimatum-VaalZealotsSerpentMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1844,1854,1864,1844]","[3,3,1,1]",""
799,"ultimatum-VaalZealotsSerpentMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1844,1854,1864,1844]","[3,3,1,1]",""
800,"ultimatum-VaalZealotsSerpentCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1844,1854,1864,1844]","[1,1,3,3]",""
801,"ultimatum-VaalZealotsSerpentCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1844,1854,1864,1844]","[1,1,3,3]",""
802,"ultimatum-VaalZealotsMonkeyMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1846,1856,1866,1846]","[3,3,1,1]",""
803,"ultimatum-VaalZealotsMonkeyMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1846,1856,1866,1846]","[3,3,1,1]",""
804,"ultimatum-VaalZealotsMonkeyCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1846,1856,1866,1846]","[1,1,3,3]",""
805,"ultimatum-VaalZealotsMonkeyCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1846,1856,1866,1846]","[1,1,3,3]",""
806,"ultimatum-VaalZealotsSunMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1848,1858,1868,1848]","[3,3,1,1]",""
807,"ultimatum-VaalZealotsSunMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1848,1858,1868,1848]","[3,3,1,1]",""
808,"ultimatum-VaalZealotsSunCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[1848,1858,1868,1848]","[1,1,3,3]",""
809,"ultimatum-VaalZealotsSunCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[1848,1858,1868,1848]","[1,1,3,3]",""
810,"ultimatum-bloodbatherswordshield",[0],2,3,75,1,[1892],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1892],[1],""
811,"ultimatum-bloodbatherswordshield-low",[0],2,3,50,1,[1892],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1892],[1],""
812,"ultimatum-bloodbatherdualwieldflail",[0],2,3,75,1,[1892],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1892],[1],""
813,"ultimatum-bloodbatherdualwieldflail-low",[0],2,3,50,1,[1892],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1892],[1],""
814,"ultimatum-bloodbatherspearsmace",[0],2,3,75,1,[1892],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1892],[1],""
815,"ultimatum-bloodbatherspearsmace-low",[0],2,3,50,1,[1892],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1892],[1],""
816,"ritual-dryads-funguszombies",[0],3,5,100,1,[1738],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1738],[1],""
817,"ritual-dryads-splithooks",[0],2,5,100,1,[1741],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1741],[1],""
818,"ritual-dryads-twigmonsters-behemoth",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],"","","",1,"",[1745],[1],""
819,"ritual-dryads-twigmonsters",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1749,1751]","[1,1]",""
820,"ritual-dryads-stag",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],"","","",1,"",[1753],[1],""
821,"ritual-demons-rats",[0],3,6,50,1,[1764],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1764],[1],""
822,"ritual-demons-rhoa",[0],2,3,50,1,[1764],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1764,1759]","[1,1]",""
823,"ritual-demons-hulk",[0],3,6,100,1,[1766],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1766],[1],""
824,"ritual-demons-dweller",[0],2,3,100,1,[1755],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1755,1757]","[3,1]",""
825,"ritual-canopy-bow",[0],2,3,100,1,[1786],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1786],[1],""
826,"ritual-canopy-melee",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1782],[1],""
827,"ritual-canopy-staff",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1794,1786,1782]","[1,1,1]",""
828,"ritual-canopy-elite",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1794,1786,1782]","[1,1,1]",""
829,"beyond-demon-fodder1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1811,1813]","[1,1]",""
830,"beyond-demon-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1811,1813]","[1,1]",""
831,"beyond-demon-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1811,1813]","[1,1]",""
832,"beyond-demon-elite1",[0],3,4,100,1,"[1811,1813]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1811,1813]","[1,1]",""
833,"beyond-demon-elite2",[0],3,4,100,1,"[1811,1813]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1811,1813]","[1,1]",""
834,"beyond-flesh-fodder1",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1827,1824]","[1,1]",""
835,"beyond-flesh-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1827,1824]","[1,1]",""
836,"beyond-flesh-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1827,1824]","[1,1]",""
837,"beyond-flesh-elite1",[0],3,3,100,1,"[1827,1824]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1827,1824]","[1,1]",""
838,"beyond-flesh-elite2",[0],3,4,100,1,"[1827,1824]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1827,1824]","[1,1]",""
839,"beyond-flesh-elite3",[0],3,4,100,1,"[1827,1824]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1827,1824]","[1,1]",""
840,"beyond-pale-fodder1",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1837,1839]","[1,1]",""
841,"beyond-pale-fodder2",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1837,1839]","[1,1]",""
842,"beyond-pale-fodder3",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1837,1839]","[1,1]",""
843,"beyond-pale-elite1",[0],3,4,100,1,"[1837,1839]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1837,1839]","[1,1]",""
844,"beyond-pale-elite2",[0],3,4,100,1,"[1837,1839]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1837,1839]","[1,1]",""
845,"strongbox-beyond-demon-fodder1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1812,1814]","[1,1]",""
846,"strongbox-beyond-demon-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1812,1814]","[1,1]",""
847,"strongbox-beyond-demon-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1812,1814]","[1,1]",""
848,"strongbox-beyond-demon-elite1",[0],3,4,100,1,"[1812,1814]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1812,1814]","[1,1]",""
849,"strongbox-beyond-demon-elite2",[0],3,4,100,1,"[1812,1814]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1812,1814]","[1,1]",""
850,"strongbox-beyond-flesh-fodder1",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1825,1828]","[1,1]",""
851,"strongbox-beyond-flesh-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1825,1828]","[1,1]",""
852,"strongbox-beyond-flesh-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1825,1828]","[1,1]",""
853,"strongbox-beyond-flesh-elite1",[0],3,3,100,1,"[1825,1828]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1825,1828]","[1,1]",""
854,"strongbox-beyond-flesh-elite2",[0],3,4,100,1,"[1825,1828]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1825,1828]","[1,1]",""
855,"strongbox-beyond-flesh-elite3",[0],3,4,100,1,"[1825,1828]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1825,1828]","[1,1]",""
856,"strongbox-beyond-pale-fodder1",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1838,1840]","[1,1]",""
857,"strongbox-beyond-pale-fodder2",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1838,1840]","[1,1]",""
858,"strongbox-beyond-pale-fodder3",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1838,1840]","[1,1]",""
859,"strongbox-beyond-pale-elite1",[0],3,4,100,1,"[1838,1840]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1838,1840]","[1,1]",""
860,"strongbox-beyond-pale-elite2",[0],3,4,100,1,"[1838,1840]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1838,1840]","[1,1]",""
861,"strongbox-graveskeletonmixed",[0],2,6,62,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[1],""
862,"strongbox-skeletalknight",[0],3,5,0,0,[1506],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1506],[1],""
863,"strongbox-skeletalreaper",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1508],[1],""
864,"strongbox-deathknightgrave",[0],3,5,100,1,[244],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[246],[1],""
865,"strongbox-coldwraithgrave",[0],2,4,100,1,[130],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[130],[1],""
866,"strongbox-lightningwraithgrave",[0],2,4,100,1,[133],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[133],[1],""
867,"strongbox-golemancer",[0],2,4,100,1,[655],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[655],[1],""
868,"strongbox-bloodcretincourtesan",[0],3,6,100,1,[237],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[237],[1],""
869,"strongbox-ghoulcommander",[0],2,4,100,1,[266],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[266],[1],""
870,"strongbox-werewolfprowler",[0],2,5,100,1,[229],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[229],[1],""
871,"encases-logbook-monsters",[330],3,4,0,0,[],"",[1],[],[],0,100,[],"",60,1,[],1,"","",1,"",[],[],""
872,"vaalstrongbox-jaguar",[0],3,4,80,1,[1563],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1563],[1],""
873,"vaalstrongbox-triheadbat",[0],3,4,80,1,[1566],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1566],[1],""
874,"vaalstrongbox-gorilla",[0],3,4,80,1,[1569],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1569],[1],""
875,"vaalstrongbox-triceratops",[0],3,4,80,1,[1571],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1571],[1],""
876,"vaalstrongbox-triheadlizard",[0],3,4,80,1,[1734],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1734],[1],""
877,"vaalstrongbox-zealotsmeleeblood",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1843,1853,1863,1843]","[3,3,1,1]",""
