"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","WorldAreas2","PackFormation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210","rid_211"
687,"chaos-vaalhumanoidstalker",[424],3,4,0,0,[],"",[1],[],"[1263,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1178,1313,1323,1324,1316]","[3,1,1,5,1]","",""
688,"chaos-vaalhumanoidmeleerocketfist",[424],2,2,71,1,[1315],"",[1],[],"[1263,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1319,1315]","[1,5]","",""
689,"chaos-vaalhumanoidcannonshield",[424],3,3,20,1,[1318],"",[1],[],"[1263,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1319,1315]","[1,5]","",""
690,"chaos-banesapling",[0],1,3,0,0,[],"",[1],[],"[1257,1258]",0,100,[],"",0,"",[],1,"","",1,"",[961],[1],"",""
691,"chaos-dredgefiend",[424],3,3,70,1,[913],"",[1],[],"[1259,1257,1258]",0,100,[],"",0,"",[],1,"","",1,"",[913],[1],"",""
692,"chaos-swarmhost",[424],3,5,100,1,[944],"",[1],[],"[1259,1257,1258]",0,100,[],"",0,"",[],1,"","",1,"",[944],[1],"",""
693,"chaos-marshbruiser",[424],2,2,100,1,[668],"",[1],[],"[1259,1257,1258]",0,100,[],"",0,"",[],1,"","",1,"",[907],[1],"",""
694,"chaos-cannibal",[424],2,3,100,1,[922],"",[1],[],"[1259,1257,1258]",0,100,[],"",0,"",[],1,"","",1,"","[922,919,920,921]","[5,1,1,1]","",""
695,"chaos-quadrilla",[424],2,2,32,2,[1013],"",[1],[],"[1257,1258,1256]",0,100,[],"",0,"",[],1,"","",1,"",[987],[1],"",""
696,"chaos-bloodape",[424],4,5,100,1,[5],"",[1],[],"[1257,1258,1259]",0,100,[],"",0,"",[],1,"","",1,"",[5],[1],"",""
697,"chaos-snakehusk",[424],3,4,9,1,[1011],"",[1],[],"[1258,1257,1259]",0,100,[],"",0,"",[],1,"","",1,"","[1011,1012]","[1,1]","",""
698,"chaos-armadillo",[424],3,3,100,1,[962],"",[1],[],"[1258,1257,1256]",0,100,[],"",0,"",[],1,"","",1,"",[962],[1],"",""
699,"chaos- taniwha",[424],3,4,10,1,[1046],"",[1],[],"[1259,1255,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1046],[1],"",""
700,"chaos-tigerchimeral",[424],3,4,6,1,[1041],"",[1],[],"[1259,1255,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1041],[1],"",""
701,"chaos-illfatedexplorer",[424],4,5,0,0,[],"",[1],[],"[1259,1255,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1015],[1],"",""
702,"chaos-bloomserpent",[424],4,5,0,0,[],"",[1],[],"[1259,1255,1257]",0,100,[],"",0,"",[],1,"","",1,"",[408],[1],"",""
703,"chaos-gorecharger",[424],2,3,16,1,[1015],"",[1],[],"[1258,1257,1260]",0,100,[],"",0,"",[],1,"","",1,"",[1015],[1],"",""
704,"chaos-savagebrute",[424],3,3,77,1,[934],"",[1],[],"[1259,1256,1260]",0,100,[],"",0,"",[],1,"","",1,"",[934],[1],"",""
705,"chaos-savagedelinquent",[424],3,6,0,0,[],"",[1],[],"[1259,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"",[925],[1],"",""
706,"chaos-chawmongrel",[424],3,6,0,0,[],"",[1],[],"[1259,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"",[964],[1],"",""
707,"chaos-savagedagger",[424],3,3,55,1,[930],"",[1],[],"[1259,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"","[930,937]","[2,1]","",""
708,"chaos-savagespear",[424],3,3,56,1,[930],"",[1],[],"[1259,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"","[930,937]","[2,1]","",""
709,"chaos-savagestalker",[0],3,3,24,1,[],"",[1],[],"[1259,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"","[929,926,927,937]","[6,1,1,1,1]","",""
710,"chaos-savagegiant",[424],2,3,53,1,[937],"",[1],[],"[1259,1256,1260]",0,100,[],"",0,"",[],1,"","",1,"",[937],[1],"",""
711,"chaos-bonerabblemelee",[424],4,5,0,0,[],"",[1],[],"[1259,1256,1255,1081]",0,100,[],"",0,"",[],1,"","",1,"","[969,970]","[1,1]","",""
712,"chaos-bonerabblecaster",[424],3,4,100,1,[969],"",[1],[],"[1259,1256,1255,1081]",0,100,[],"",0,"",[],1,"","",1,"",[969],[1],"",""
713,"chaos-bonerabbleranger",[424],3,4,100,1,[970],"",[1],[],"[1259,1256,1255,1081]",0,100,[],"",0,"",[],1,"","",1,"",[970],[1],"",""
714,"chaos-ratmonster",[424],5,7,0,0,[],"",[1],[],"[1258,1257,1259]",0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
715,"chaos-bladestalkerpale",[424],2,3,32,1,[955],"",[1],[],"[1260,1256,1259]",0,100,[],"",0,"",[],1,"","",1,"",[955],[1],"",""
716,"chaos-constructpyramid",[0],3,5,10,1,[1074],"",[1],[],[74],0,100,[],"",0,"",[],1,"","",1,"",[1074],[1],"",""
717,"chaos-constructgolemancient",[424],3,4,42,1,[1078],"",[1],[],"[1256,1259]",0,100,[],"",0,"",[],1,"","",1,"",[1078],[1],"",""
718,"chaos-undeadvaalguard-dagger",[424],3,4,36,1,[1094],"",[1],[],"[1256,1259]",0,100,[],"",0,"",[],1,"","",1,"",[1094],[1],"",""
719,"chaos-undeadvaalguard-spear",[424],3,4,10,1,[1096],"",[1],[],"[1256,1259]",0,100,[],"",0,"",[],1,"","",1,"",[1096],[1],"",""
720,"chaos-undeadvaalguard-mortar",[0],3,4,10,1,[1095],"",[1],[],"[1256,1259]",0,100,[],"",0,"",[],1,"","",1,"",[1095],[1],"",""
721,"chaos-constrictorcorpseranged",[424],3,4,8,1,[1012],"",[1],[],"[1259,1257,1258]",0,100,[],"",0,"",[],1,"","",1,"",[1012],[1],"",""
722,"chaos-kelpdreg",[424],3,4,100,1,"[1308,1310]","",[1],[],"[1255,1259]",0,100,[],"",0,"",[],1,"","",1,"","[1308,1310]","[1,1]","",""
723,"chaos-drownedcrewfigurehead",[424],2,3,100,1,[1226],"",[1],[],"[1255,1259]",0,100,[],"",0,"",[],1,"","",1,"","[1226,1291]","[1,1]","",""
724,"chaos-drownedcrewanchorman",[424],2,3,100,1,[1305],"",[1],[],"[1255,1259]",0,100,[],"",0,"",[],1,"","",1,"",[1305],[1],"",""
725,"chaos-manowar",[424],2,3,8,1,[1293],"",[1],[],"[1255,1259]",0,100,[],"",0,"",[],1,"","",1,"",[1293],[1],"",""
726,"chaos-gullharpy",[424],3,4,10,1,[1333],"",[1],[],"[1255,1259]",0,100,[],"",0,"",[],1,"","",1,"",[1333],[1],"",""
727,"chaos-crawgull",[424],5,6,14,1,[1329],"",[1],[],"[1255,1259]",0,100,[],"",0,"",[],1,"","",1,"",[1329],[1],"",""
728,"chaos-gullmen",[424],2,3,100,1,[1325],"",[1],[],"[1255,1259]",0,100,[],"",0,"",[],1,"","",1,"",[1325],[1],"",""
729,"chaos-fleshpickedskeletonvulture",[424],3,4,50,1,[862],"",[1],[],"[1255,1259,1260]",0,100,[],"",0,"",[],1,"","",1,"",[862],[1],"",""
730,"chaos-drownedcrewbarrel",[424],3,3,100,1,[1297],"",[1],[],"[1255,1259]",0,100,[],"",0,"",[],1,"","",1,"",[1297],[1],"",""
731,"chaos-drownedcrewcannon",[424],3,3,100,1,[1294],"",[1],[],"[1255,1259]",0,100,[],"",0,"",[],1,"","",1,"",[1294],[1],"",""
732,"chaos-drownedcrewgrenadier",[424],3,3,100,1,[1296],"",[1],[],"[1255,1259]",0,100,[],"",0,"",[],1,"","",1,"",[1296],[1],"",""
733,"chaos-torturezombie",[424],2,4,0,0,[],"",[1],[],"[1258,1257,1256]",0,100,[],"",0,"",[],1,"","",1,"",[1345],[1],"",""
734,"chaos-skeletonsnecromancer",[424],3,3,100,1,[1346],"",[1],[],"[1258,1257,1256]",0,100,[],"",0,"",[],1,"","",1,"",[1346],[1],"",""
735,"chaos-zombiesnecromancer",[424],3,3,100,1,[1346],"",[1],[],"[1258,1257,1256]",0,100,[],"",0,"",[],1,"","",1,"",[1346],[1],"",""
736,"chaos-skeletoncage",[424],3,3,100,1,[1344],"",[1],[],"[1258,1257,1256]",0,100,[],"",0,"",[],1,"","",1,"",[1344],[1],"",""
737,"chaos-stalkerguards",[424],3,5,0,0,[],"",[1],[],"[1258,1257,1256]",0,100,[],"",0,"",[],1,"","",1,"",[1370],[1],"",""
738,"chaos-palewalker1",[424],2,2,100,1,[1374],"",[1],[],"[1255,1259]",0,100,[],"",0,"",[],1,"","",1,"","[1374,1366,1367,1369]","[3,1,1,1]","",""
739,"chaos-palewalker2",[424],2,2,100,1,[1374],"",[1],[],"[1255,1259]",0,100,[],"",0,"",[],1,"","",1,"","[1374,1366,1367,1369]","[3,1,1,1]","",""
740,"chaos-palewalker3",[424],2,2,100,1,[1374],"",[1],[],"[1255,1259]",0,100,[],"",0,"",[],1,"","",1,"","[1374,1366,1367,1369]","[3,1,1,1]","",""
741,"chaos-palefisherman",[424],3,3,0,0,[],"",[1],[],"[1255,1259]",0,100,[],"",0,"",[],1,"","",1,"","[1374,1378]","[1,1]","",""
742,"chaos-coldquillcrabs",[424],3,3,100,1,[1390],"",[1],[],"[1255,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1390],[1],"",""
743,"chaos-tropicalrhoaelephant",[424],1,1,100,1,[1389],"",[1],[],"[1255,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1389],[1],"",""
744,"chaos-shellmonsterpoison",[424],3,5,0,0,[],"",[1],[],"[1255,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"",[721],[1],"",""
745,"chaos-goblin1",[424],3,3,100,1,"[1417,1412,1404]","",[1],[],"[1259,1258,1256,1260]",0,100,[],"",0,"",[],1,"","",1,"","[1417,1412,1404]","[1,1,1]","",""
746,"chaos-goblin2",[424],3,3,100,1,"[1417,1412,1404]","",[1],[],"[1259,1258,1256,1260]",0,100,[],"",0,"",[],1,"","",1,"","[1417,1412,1404]","[1,1,1]","",""
747,"chaos-goblin3",[424],3,3,100,1,"[1417,1412,1404]","",[1],[],"[1259,1258,1256,1260]",0,100,[],"",0,"",[],1,"","",1,"","[1417,1412,1404]","[1,1,1]","",""
748,"chaos-goblin4",[424],3,3,100,1,"[1417,1412,1404]","",[1],[],"[1259,1258,1256,1260]",0,100,[],"",0,"",[],1,"","",1,"","[1417,1412,1404]","[1,1,1]","",""
749,"chaos-volcanicsaltquakegolem",[424],2,2,100,1,[1627],"",[1],[],"[1256,1260]",0,100,[],"",0,"",[],1,"","",1,"","[1627,1625]","[1,1]","",""
750,"chaos-magmaharpy",[424],3,5,0,0,[],"",[1],[],"[1256,1260]",0,100,[],"",0,"",[],1,"","",1,"",[1421],[1],"",""
751,"chaos-carrionwingstingray",[424],2,3,100,1,[1436],"",[1],[],"[1255,1259]",0,100,[],"",0,"",[],1,"","",1,"","[1443,1436]","[1,2]","",""
752,"chaos-jellyfishstarfish",[424],3,4,100,1,[1442],"",[1],[],"[1255,1259]",0,100,[],"",0,"",[],1,"","",1,"",[1442],[1],"",""
753,"chaos-leviathanprowlers",[424],2,2,30,1,[1446],"",[1],[],"[1255,1259]",0,100,[],"",0,"",[],1,"","",1,"",[1446],[1],"",""
754,"chaos-brinemaidenwhippers",[424],3,3,100,1,[1444],"",[1],[],"[1255,1259]",0,100,[],"",0,"",[],1,"","",1,"",[1444],[1],"",""
755,"chaos-karuituatara",[424],2,2,100,1,[1452],"",[1],[],"[1255,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1452],[1],"",""
756,"chaos-karuituatara2",[424],2,2,100,1,[1522],"",[1],[],"[1255,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1522],[1],"",""
757,"chaos-karuihallscaster",[424],2,3,100,1,[1450],"",[1],[],"[1255,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1450],[1],"",""
758,"chaos-karuihallshorn",[424],2,2,100,1,[1482],"",[1],[],"[1255,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1482],[1],"",""
759,"chaos-karuihallsarcher",[424],2,3,100,1,[1455],"",[1],[],"[1255,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1455],[1],"",""
760,"chaos-karuihallsfodder",[424],3,3,0,0,[],"",[1],[],"[1255,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1450,1482,1455]","[1,1,1]","",""
761,"chaos-twilightorderofficersoldier",[424],3,3,100,1,[885],"",[1],[],"[1257,1258,1256,1260]",0,100,[],"",0,"",[],1,"","",1,"",[885],[1],"",""
762,"chaos-twilightorderstigmata1",[424],3,4,100,1,"[1557,1623]","",[1],[],"[1257,1258,1256,1260]",0,100,[],"",0,"",[],1,"","",1,"","[1557,1623,1572]","[1,1,1]","",""
763,"chaos-twilightorderstigmata2",[424],3,4,100,1,"[1557,1623]","",[1],[],"[1257,1258,1256,1260]",0,100,[],"",0,"",[],1,"","",1,"","[1557,1623]","[1,1]","",""
764,"chaos-twilightorderstigmata3",[424],3,4,100,1,"[1557,1623]","",[1],[],"[1257,1258,1256,1260]",0,100,[],"",0,"",[],1,"","",1,"","[1557,1623]","[1,1]","",""
765,"chaos-twilightexcavator1",[424],3,3,100,1,[2378],"",[1],[],"[1257,1256,1260]",0,100,[],"",0,"",[],1,"","",1,"",[2378],[1],"",""
766,"chaos-twilightexcavator2",[424],3,3,100,1,[2374],"",[1],[],"[1257,1256,1260]",0,100,[],"",0,"",[],1,"","",1,"",[2374],[1],"",""
767,"chaos-twilightexcavator3",[424],3,3,100,1,[2377],"",[1],[],"[1257,1256,1260]",0,100,[],"",0,"",[],1,"","",1,"",[2377],[1],"",""
768,"chaos-bloodfeverdrunk",[424],3,3,100,1,[1493],"",[1],[],"[1255,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1493],[1],"",""
769,"chaos-bloodfeverpoi",[424],3,3,100,1,[1503],"",[1],[],"[1255,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1503],[1],"",""
770,"chaos-bloodfeverbloater",[424],2,2,100,1,[1521],"",[1],[],"[1255,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1521],[1],"",""
771,"chaos-bloodfevermedicine",[424],2,2,100,1,[1505],"",[1],[],"[1255,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1505],[1],"",""
772,"chaos-bloodfeverboars",[424],3,6,0,0,[],"",[1],[],"[1255,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1504],[1],"",""
773,"chaos-wasps",[424],4,5,100,1,[2253],"",[1],[],"[1259,1257,1258,1260]",0,100,[],"",0,"",[],1,"","",1,"",[2253],[1],"",""
774,"mapmod-chaos-undead1",[0],2,4,94,1,[154],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[154,742]","[5,1]","",""
775,"mapmod-chaos-undead2",[0],2,4,100,1,[742],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[742,1727]","[3,1]","",""
776,"mapmod-chaos-undead3",[0],2,4,100,1,[149],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[149],[1],"",""
777,"mapmod-chaos-ezomyte1",[0],2,4,100,1,[431],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[431],[1],"",""
778,"mapmod-chaos-faridun1",[0],2,4,100,1,[494],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[494],[1],"",""
779,"mapmod-chaos-faridun2",[0],3,4,100,1,[1712],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1712],[1],"",""
780,"mapmod-chaos-vaal1",[0],2,4,100,1,"[1166,1153]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1166,1153]","[1,1]","",""
781,"mapmod-chaos-vaal2",[0],2,4,100,1,"[1151,1164]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1151,1164]","[1,1]","",""
782,"mapmod-chaos-vaal3",[0],2,4,100,1,"[1142,1155]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1142,1155]","[1,1]","",""
783,"mapmod-chaos-vaal4",[0],2,4,100,1,"[1147,1160]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1147,1160]","[1,1]","",""
784,"mapmod-chaos-vaal5",[0],2,4,100,1,"[1144,1157]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1144,1157]","[1,1]","",""
785,"mapmod-chaos-beasts1",[0],2,4,100,1,[267],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[267],[1],"",""
786,"mapmod-chaos-beasts2",[0],2,2,100,1,[701],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[701],[1],"",""
787,"mapmod-chaos-beasts3",[0],1,2,100,1,[1015],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1015],[1],"",""
788,"mapmod-chaos-baron1",[0],2,3,70,1,[162],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[162],[1],"",""
789,"mapmod-chaos-baron2",[0],2,3,60,1,[166],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[166],[1],"",""
790,"mapmod-chaos-baron3",[0],2,4,50,1,[168],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[168],[1],"",""
791,"mapmod-chaos-perennial1",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[878],[1],"",""
792,"mapmod-chaos-perennial2",[0],4,6,100,1,[452],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[452],[1],"",""
793,"mapmod-chaos-perennial3",[0],4,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
794,"mapmod-chaos-doryani1",[0],1,2,100,1,[1316],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1316,1178,1313,1323,1324]","[6,2,1,1,1]","",""
795,"mapmod-chaos-doryani2",[0],1,3,90,1,[1178],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1178,1313,1323,1324,1316]","[5,3,1,1,1]","",""
796,"mapmod-chaos-doryani3",[0],1,3,78,1,[1178],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1178,1313,1323,1324,1316]","[5,1,3,1,1]","",""
797,"mapmod-chaos-doryani4",[0],2,3,65,1,[1315],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1315],[1],"",""
798,"mapmod-chaos-bramble1",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[25],[1],"",""
799,"mapmod-chaos-bramble2",[0],3,4,100,1,[307],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[307],[1],"",""
800,"mapmod-chaos-bramble3",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[29],[1],"",""
801,"unique-chaos-untainted-shellmonster",[339],5,9,20,1,[719],"",[1],[],[],0,100,[],"",45,"",[],1,"","",1,"",[719],[1],"",""
802,"unique-chaos-untainted-quillcrab",[339],6,8,20,1,[218],"",[1],[],[],0,100,[],"",45,"",[],1,"","",1,"",[218],[1],"",""
803,"unique-chaos-untainted-bramblemonke",[339],6,7,100,1,[307],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[307],[1],"",""
804,"unique-chaos-untainted-bramblerhoas",[339],4,7,10,1,[29],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[29],[1],"",""
805,"unique-chaos-untainted-brambleburrowers",[339],2,3,0,0,[],"",[1],[],[],0,100,[],"",60,"",[],1,"","",1,"",[25],[1],"",""
806,"breach-neutral",[0],2,3,0,0,[],"",[15],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1938],[1],"",""
807,"breach-chaos",[0],1,2,50,1,[1819],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1819],[1],"",""
808,"breach-physical",[0],1,2,50,1,[1820],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1820],[1],"",""
809,"breach-cold",[0],2,3,50,1,[1824],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1824],[1],"",""
810,"breach-fire",[0],1,2,50,1,[1934],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1934],[1],"",""
811,"breach-lightning",[0],2,3,50,1,[1941],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1941],[1],"",""
812,"breach-neutral-endgame",[408],2,4,0,0,[],"",[8],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1938],[1],"",""
813,"breach-chaos-endgame","[408,411,410]",1,2,100,1,[1819],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1819],[1],"",""
814,"breach-physical-endgame","[408,411,410]",1,2,100,1,[1820],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1820],[1],"",""
815,"breach-cold-endgame","[408,411,410]",2,3,100,1,[1824],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1824],[1],"",""
816,"breach-fire-endgame","[408,411,410]",1,2,100,1,[1934],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1934],[1],"",""
817,"breach-lightning-endgame","[408,411,410]",2,2,100,1,[1941],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1941],[1],"",""
818,"breach-bat-emerge",[408],2,3,0,0,[],"",[2],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1938],[1],"",""
819,"deliriumdemonpack1-bigclaws",[0],1,2,100,1,[1830],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1830],[1],"",""
820,"deliriumdemonpack1-bigclaws-mirror",[0],2,3,100,1,[1830],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1830],[1],"",""
821,"deliriumdemonpack1-bigclaws-mirror-elite1",[0],2,3,100,1,"[2737,2738,2735,2736,2739]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[1830,2737,2738,2735,2736,2739]","[5,1,1,1,1,1]","",""
822,"deliriumdemonpack1-bigclaws-mirror-elite2",[0],2,2,100,2,"[2737,2738,2735,2736,2739]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2737,2738,2735,2736,2739]","[1,1,1,1,1]","",""
823,"deliriumdemonpack1-bigclaws-mirror-elite3",[0],1,2,100,3,"[2737,2738,2735,2736,2739]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2737,2738,2735,2736,2739]","[1,1,1,1,1]","",""
824,"deliriumdemonpack1-bigclaws-mirror-elite4",[0],1,1,100,4,"[2737,2738,2735,2736,2739]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2737,2738,2735,2736,2739]","[1,1,1,1,1]","",""
825,"deliriumdemonpack1-bigclaws-mirror-elite5",[0],0,0,100,5,"[2737,2738,2735,2736,2739]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2737,2738,2735,2736,2739]","[1,1,1,1,1]","",""
826,"deliriumdemonpack2-bigranged",[0],1,2,100,1,[1838],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1838],[1],"",""
827,"deliriumdemonpack2-bigranged-mirror",[0],2,3,100,1,[1838],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1838],[1],"",""
828,"deliriumdemonpack2-bigranged-mirror-elite1",[0],2,3,100,1,"[2737,2738,2735,2736,2739]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[1838,2737,2738,2735,2736,2739]","[5,1,1,1,1,1]","",""
829,"deliriumdemonpack2-bigranged-mirror-elite2",[0],2,2,100,2,"[2737,2738,2735,2736,2739]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2737,2738,2735,2736,2739]","[1,1,1,1,1]","",""
830,"deliriumdemonpack2-bigranged-mirror-elite3",[0],1,2,100,3,"[2737,2738,2735,2736,2739]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2737,2738,2735,2736,2739]","[1,1,1,1,1]","",""
831,"deliriumdemonpack2-bigranged-mirror-elite4",[0],1,1,100,4,"[2737,2738,2735,2736,2739]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2737,2738,2735,2736,2739]","[1,1,1,1,1]","",""
832,"deliriumdemonpack2-bigranged-mirror-elite5",[0],0,0,100,5,"[2737,2738,2735,2736,2739]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2737,2738,2735,2736,2739]","[1,1,1,1,1]","",""
833,"deliriumdemonpack3-tankspikes",[0],1,2,100,1,[1834],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1834],[1],"",""
834,"deliriumdemonpack3-tankspikes-mirror",[0],2,3,100,1,[1834],"",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"",[1834],[1],"",""
835,"deliriumdemonpack3-tankspikes-mirror-elite1",[0],2,3,100,1,"[2737,2738,2735,2736,2739]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[1834,2737,2738,2735,2736,2739]","[5,1,1,1,1,1]","",""
836,"deliriumdemonpack3-tankspikes-mirror-elite2",[0],2,2,100,2,"[2737,2738,2735,2736,2739]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2737,2738,2735,2736,2739]","[1,1,1,1,1]","",""
837,"deliriumdemonpack3-tankspikes-mirror-elite3",[0],1,2,100,3,"[2737,2738,2735,2736,2739]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2737,2738,2735,2736,2739]","[1,1,1,1,1]","",""
838,"deliriumdemonpack3-tankspikes-mirror-elite4",[0],1,1,100,4,"[2737,2738,2735,2736,2739]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2737,2738,2735,2736,2739]","[1,1,1,1,1]","",""
839,"deliriumdemonpack3-tankspikes-mirror-elite5",[0],0,0,100,5,"[2737,2738,2735,2736,2739]","",[0],[],[],0,100,[],"",0,"",[],1,"","deli_pack",1,"","[2737,2738,2735,2736,2739]","[1,1,1,1,1]","",""
840,"ultimatum-jaguar",[0],3,4,66,1,[1766],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1766],[1],"",""
841,"ultimatum-jaguar-low",[0],2,3,66,1,[1766],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1766],[1],"",""
842,"ultimatum-triheadbat",[0],3,4,66,1,[1768],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1768],[1],"",""
843,"ultimatum-triheadbat-low",[0],2,3,66,1,[1768],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1768],[1],"",""
844,"ultimatum-gorilla",[0],3,4,66,1,[1771],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1771],[1],"",""
845,"ultimatum-gorilla-low",[0],2,3,66,1,[1771],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1771],[1],"",""
846,"ultimatum-triceratops",[0],3,4,66,1,[1774],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1774],[1],"",""
847,"ultimatum-triceratops-low",[0],2,3,66,1,[1774],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1774],[1],"",""
