"rownum","Id","PositionX","PositionY","i32_16","i32_20","[rid]_24","string_40","string_40 (French)","string_40 (German)","string_40 (Japanese)","string_40 (Korean)","string_40 (Portuguese)","string_40 (Russian)","string_40 (Spanish)","string_40 (Thai)","string_40 (Traditional Chinese)","string_48","string_48 (French)","string_48 (German)","string_48 (Japanese)","string_48 (Korean)","string_48 (Portuguese)","string_48 (Russian)","string_48 (Spanish)","string_48 (Thai)","string_48 (Traditional Chinese)","[rid]_56","i32_72","[rid]_76","[rid]_92","rid_108","string_124","i32_132","i32_136","string_140","rid_148","rid_164","string_180","string_180 (French)","string_180 (German)","string_180 (Japanese)","string_180 (Korean)","string_180 (Portuguese)","string_180 (Russian)","string_180 (Spanish)","string_180 (Thai)","string_180 (Traditional Chinese)","bool_188","i32_189","i32_193","bool_197"
180,"G2_10_1_FaridunTrunk",103,0,0,0,[],"Faridun War Cache","Cache de guerre faridun","Faridun-Kriegstruhe","ファリドゥンの戦利品","파리둔 전쟁 은닉함","Espólios de Guerra Faridun","Военный тайник фаридунцев","Alijo de guerra faridun","หีบสงครามฟาริดัน","法里登戰爭密盒","War does not die. It waits, patient in the dark","La guerre ne meurt jamais. Elle attend, patiente dans l'obscurité.","Der Krieg stirbt nicht. Er wartet, geduldig in der Dunkelheit","War does not die. It waits, patient in the dark","전쟁은 죽지 않습니다. 어둠 속에서 끈질기게 기다릴 뿐.","A guerra não termina. No escuro, ela espera paciente.","Война не умирает. Она терпеливо ждёт в темноте.","La guerra no muere. Aguarda, paciente, en la oscuridad.","สงครามไร้วันตาย\r\nมันเฝ้ารอในที่มืดอย่างอดกลั้น","戰爭不會消亡，而是在黑暗中耐心蟄伏",[2917],2,[72],[134],"","WorldMapContentChest",177,0,"Metadata/Terrain/WorldMaps/Act2/Objects/SideContent/MapPinQuarryFaridunTrunk",0,"","","","","","","","","","","","",4205,4205,""
181,"G2_10_1_FaridunTrunkDone",103,0,0,0,[],"Faridun War Cache","Cache de guerre faridun","Faridun-Kriegstruhe","ファリドゥンの戦利品","파리둔 전쟁 은닉함","Espólios de Guerra Faridun","Военный тайник фаридунцев","Alijo de guerra faridun","หีบสงครามฟาริดัน","法里登戰爭密盒","Patience is past. Only vengeance remains.","La patience est révolue. Seule la vengeance demeure.","Die Zeit der Geduld ist vorbei. Es bleibt nur noch die Rache.","Patience is past. Only vengeance remains.","끈질긴 기다림은 지나가고, 복수만이 남았습니다.","A paciência acabou. Só resta a vingança.","Терпение в прошлом. Осталась лишь месть.","La paciencia es cosa del pasado. Ahora solo queda la venganza.","หมดสิ้นความอดกลั้น\r\nเหลือเพียงแต่ไฟแค้นสุมทรวง","忍耐已成過往。剩下的只有復仇的念頭。",[134],2,[72],[],"","WorldMapContentChestDone",177,0,"Metadata/Terrain/WorldMaps/Act2/Objects/SideContent/MapPinQuarryFaridunTrunk",0,"","","","","","","","","","","","",4205,4205,1
182,"G2_10_2",104,0,0,0,[104],"Mawdun Mine","Mine de Mawdun","Mawdun-Mine","マウドゥン鉱山","모둔 광산","Mina Mawdun","Шахта Маудун","Mina Mawdun","เหมืองแร่มอว์ดัน","莫頓礦坑","To keep their plans secret, defectors were sealed away to die.","Pour garder leurs plans secrets, les déserteurs furent enfermés jusqu'à ce que mort s'ensuive.","Um ihre Pläne geheim zu halten, wurden die Abtrünnigen zum Sterben weggeschlossen.","彼らの計画を秘匿するため、離反者たちは死ぬまで封印された。","그들은 계획을 비밀에 부치기 위해, 탈주자들을 봉인하고 죽게 내버려 두었습니다.","Para manter seus planos em segredo, os desertores foram selados para morrer.","Чтобы сохранить планы в тайне, отступников замуровали и бросили умирать.","Para mantener sus planes en secreto, los desertores fueron encerrados para morir.","เพื่อเก็บแผนไว้เป็นความลับ\r\nผู้แปรพักตร์ทั้งหลาย\r\nจึงถูกปิดตายไว้ภายใน","為了替這些計畫保密，他們將叛逃者封禁並棄之不顧。",[2917],2,[2918],[],"","",-16843010,-16843010,"Metadata/Terrain/WorldMaps/Act2/Objects/MapPinFoundry","","","","","","","","","","","","",1,4205,4205,""
183,"G2_10_2_Underground",104,0,0,0,[],"Mawdun Mine","Mine de Mawdun","Mawdun-Mine","マウドゥン鉱山","모둔 광산","Mina Mawdun","Шахта Маудун","Mina Mawdun","เหมืองแร่มอว์ดัน","莫頓礦坑","To keep their plans secret, defectors were sealed away to die.","Pour garder leurs plans secrets, les déserteurs furent enfermés jusqu'à ce que mort s'ensuive.","Um ihre Pläne geheim zu halten, wurden die Abtrünnigen zum Sterben weggeschlossen.","彼らの計画を秘匿するため、離反者たちは死ぬまで封印された。","그들은 계획을 비밀에 부치기 위해, 탈주자들을 봉인하고 죽게 내버려 두었습니다.","Para manter seus planos em segredo, os desertores foram selados para morrer.","Чтобы сохранить планы в тайне, отступников замуровали и бросили умирать.","Para mantener sus planes en secreto, los desertores fueron encerrados para morir.","เพื่อเก็บแผนไว้เป็นความลับ\r\nผู้แปรพักตร์ทั้งหลาย\r\nจึงถูกปิดตายไว้ภายใน","為了替這些計畫保密，他們將叛逃者封禁並棄之不顧。",[2917],2,[72],[],"","",182,0,"Metadata/Terrain/WorldMaps/Act2/Objects/MapPinFoundryUnderground","","","","","","","","","","","","","",4205,4205,""
184,"G2_10_2_Rudja",104,0,0,0,[],"Rudja, Dread Engineer","Rudja, Ingénieur de la terreur","Rudja die Schreckensingenieurin","恐怖の技師、ルジャ","공포의 기술자 룻자","Engenheira do Pavor","Руджа, инженер ужаса","Rudja, Ingeniera del terror","รุดจา วิศวกรเขย่าขวัญ","恐懼工程師．魯賈","...driven totally insane, and fell in love with fire...","...devenu complètement fou, et est tombé amoureux des flammes...","… wurde völlig wahnsinnig und verliebte sich in das Feuer …","……完全に狂気に飲まれ、炎と恋に落ちた……","...광기에 휩싸여 불과 사랑에 빠졌습니다...","...completamente enlouquecido, e apaixonou-se pelo fogo... ","...полнейшее безумие и тяга к огню...","...se volvió totalmente loca y se enamoró del fuego...","...ฟั่นเฟือนจนวิปลาส\r\nฝักใฝ่ฟืนไฟที่ลุกโชน...","……完全陷入瘋狂，並與火焰墜入愛河……",[2919],2,[72],[4782],"","WorldMapContentBoss",182,0,"Metadata/Terrain/WorldMaps/Act2/Objects/MapPinRudja",0,"","","","","","","","","","","","",4205,4205,""
185,"G2_10_2_RudjaSlain",104,0,0,0,[],"Rudja, Dread Engineer","Rudja, Ingénieur de la terreur","Rudja die Schreckensingenieurin","恐怖の技師、ルジャ","공포의 기술자 룻자","Engenheira do Pavor","Руджа, инженер ужаса","Rudja, Ingeniera del terror","รุดจา วิศวกรเขย่าขวัญ","恐懼工程師．魯賈","...one less terror in the world...","...une terreur de moins dans le monde...","… ein Schrecken weniger auf dieser Welt …","……この世から恐怖が一つ減った……","...세상의 공포가 하나 줄었습니다...","...um terror a menos no mundo... ","...одним кошмаром меньше...","...un terror menos en el mundo...","...ภัยสยองหายจากโลก\r\nไปอีกหนึ่ง...","……世上又少了一種恐懼……",[4782],2,[72],[],"","WorldMapContentBossDone",182,0,"Metadata/Terrain/WorldMaps/Act2/Objects/MapPinRudja",0,"","","","","","","","","","","","",4205,4205,1
186,"G2_12_1",106,0,0,0,[106],"The Dreadnought","Le Cuirassé","Die Festungskarawane","ドレッドノート","드레드노트","O Couraçado","Дредноут","El acorazado","คาราวานประจัญบาน","無畏隊","War comes to Maraketh sands.","La guerre s'abat sur les sables des Marakeths.","Krieg erreicht die Sande der Maraketh.","マラケスの砂地に戦争が訪れる。","전쟁이 마라케스의 사막을 찾아옵니다.","A Guerra chegou às areias Maraketh.","Война приходит в пески маракетов.","La guerra se aproxima al desierto maraketh.","สงครามมาเยือน\r\nผืนทรายมาราเค็ท","戰亂降臨在馬拉克斯的沙漠。","[2922,4582]",2,[2920],[],"","",-16843010,-16843010,"Metadata/Terrain/WorldMaps/Act2/Objects/MapPinDreadnought","","","","","","","","","","","","","",4205,4205,""
187,"G2_12_2",107,0,0,0,[107],"Dreadnought Vanguard","Avant-garde du Cuirassé","Vorhut der Festungskarawane","ドレッドノートの前衛","드레드노트 선봉대","Vanguarda do Couraçado","Авангард Дредноута","Vanguardia del acorazado","กองหน้าคาราวานประจัญบาน","無畏隊先鋒","History is written in the blood of tyrants.","L'histoire s'écrit dans le sang des tyrans.","Geschichte wird mit dem Blut der Tyrannen geschrieben.","歴史は暴君の血によって記される。","역사는 폭군의 피로 쓰입니다.","A história é escrita com o sangue dos tiranos.","История пишется кровью тиранов.","La historia está escrita con la sangre de los tiranos.","ประวัติศาสตร์จารไปด้วย\r\nเลือดทรราช","歷史由暴君的鮮血撰寫而成。",[2920],2,[2923],[],"","",-16843010,-16843010,"Metadata/Terrain/WorldMaps/Act2/Objects/MapPinDreadnoughtVanguard","",3725,"The Faridun exist no more. All are now Maraketh.","Les Fariduns n'existent plus. Tous sont désormais des Marakeths.","Die Faridun existieren nicht mehr. Sie alle sind jetzt Maraketh.","ファリドゥンはもういない。今はすべてがマラケスになった。","파리둔은 이제 존재하지 않습니다. 이제 모두 마라케스인이죠.","Os Faridun não existem mais. Agora todos são Maraketh.","Фаридунцев больше нет. Все теперь маракеты.","Ya no existen los faridun. Ahora todos son maraketh.","ชาวฟาริดัน\r\nหาได้มีอยู่อีกต่อไปไม่\r\nทุกผู้ทุกคนต่างเป็น\r\nชาวมาราเค็ททั้งสิ้น","法里登不復存在。現在唯有馬拉克斯。","",4205,4205,""
188,"G2_12_2_PerennialKing",107,0,0,0,[],"Jamanra, the Abomination","Jamanra, l'Abomination","Jamanra die Abscheulichkeit","アボミネーション、ジャマンラ","흉물 자만라","Jamanra, a Abominação","Яманра, Чудовище","Jamanra, la Abominación","จามันรา อสุรกายคืนร่าง","憎惡者．賈嫚拉","...he swore vengeance on the Maraketh...","...il a juré de se venger des Marakeths...","… er schwor, sich an den Maraketh zu rächen …","……彼はマラケスに復讐を誓った……","...그는 마라케스에 복수하겠노라 맹세했습니다...","...ele jurou vingança contra os Maraketh... ","...он поклялся отомстить маракетам...","...juró vengarse de los maraketh...","...เขาสาบานว่าจะ\r\nล้างแค้นพวกมาราเค็ท...","……他發誓會向馬拉克斯復仇……",[2923],2,[72],[3725],"","WorldMapContentActBoss",187,0,"Metadata/Terrain/WorldMaps/Act2/Objects/MapPinPerennialKingDreadnought",0,"","","","","","","","","","","","",4205,4205,""
189,"G2_12_2_PerennialKingSlain",107,0,0,0,[],"Jamanra, the Abomination","Jamanra, l'Abomination","Jamanra die Abscheulichkeit","アボミネーション、ジャマンラ","흉물 자만라","Jamanra, a Abominação","Яманра, Чудовище","Jamanra, la Abominación","จามันรา อสุรกายคืนร่าง","憎惡者．賈嫚拉","...all they wanted was acceptance...","...tout ce qu'ils voulaient, c'était être acceptés...","… sie wollten nur akzeptiert werden …","……彼らは受け入れて欲しかっただけなのだ……","...그들은 그저 받아들여지기를 원했을 뿐입니다...","...tudo o que eles queriam era aceitação... ","...они жаждали лишь принятия...","...lo único que querían era que los aceptaran...","...พวกเขาต้องการการยอมรับ\r\nเพียงเท่านั้น...","……他們所希望的只有被接納……",[3725],2,[72],[],"","WorldMapContentActBossDone",187,0,"Metadata/Terrain/WorldMaps/Act2/Objects/MapPinPerennialKingDreadnought",0,"","","","","","","","","","","","",4205,4205,1
190,"G2_13",108,0,0,0,[108],"Trial of the Sekhemas","L'Épreuve des Sekhemas","Die Prüfung der Sekhemas","セケマの試練","세케마의 시련","Provação das Sekhemas","Испытание Сехем","Prueba de las sekhemas","บททดสอบแห่งเซ็คเคมา","絲克瑪試煉","Those who would be Sekhema had to prove themselves exceptional.","Ceux qui aspiraient à devenir Sekhema devaient prouver qu'ils étaient exceptionnels.","Diejenigen, die Sekhema werden wollten, mussten sich als außergewöhnlich erweisen.","セケマになる者は、自分が特別であることを証明しなければならなかった。","세케마가 되려는 이는 자신이 남다르다는 것을 증명해야 했습니다.","Aqueles que aspiravam ser Sekhema precisavam provar ser excepcionais.","Та, что намерена стать Сехемой, должна доказать свою исключительность.","Quienes querían ser sekhemas debían demostrar que eran excepcionales.","ผู้ที่มุ่งจะเป็นเซ็คเคมา\r\nต้องพิสูจน์ตน\r\nว่าดีเด่นเหนือกว่าใคร","那些想成為絲克瑪之人必須證明自己的出眾才能。","[2921,4543,4882]",2,[2921],[],"","",-16843010,-16843010,"Metadata/Terrain/WorldMaps/Act2/Objects/MapPinAscendancy","",4938,"Wisdom and redemption go hand in hand.","La sagesse et la rédemption vont de pair.","Weisheit und Erlösung gehören zusammen.","叡智と贖罪は密接に関連している。","지혜와 구원은 함께 다니는 법입니다.","Sabedoria e redenção andam de mãos dadas.","Мудрость и искупление идут рука об руку.","La sabiduría y la redención van de la mano.","ปัญญาย่อมเคียงคู่\r\nไปกับการชดใช้","智慧與救贖密不可分。",1,4205,4205,""
