"rownum","Id","WorldArea","WorldAreasKeys","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","QuestFlags1","Act","QuestFlags2","QuestFlags3","QuestFlag1","string_124","ParentMapPin","MetadataId","rid_148","QuestFlag2","string_180","string_180 (French)","string_180 (German)","string_180 (Japanese)","string_180 (Korean)","string_180 (Portuguese)","string_180 (Russian)","string_180 (Spanish)","string_180 (Thai)","string_180 (Traditional Chinese)","bool_188","i32_189","i32_193","bool_197"
68,"G1_13_1_CropCircle",104,[],"Crop Circle","Cercle de culture","Kornkreis","クロップ・サークル","수수께끼의 원무늬","Círculo de Plantações","Круги на полях","Círculo en los cultivos","วงต้นกล้าเตียนโล่ง","麥田圈","...the farmers forced to leave their fields say a great evil had flattened the fields...","...les fermiers forcés de quitter leurs champs disent qu'un grand mal a couché leurs cultures...","… die Bauern, die gezwungen waren, ihre Felder zu verlassen, sagen, ein großes Übel habe die Felder platt gemacht …","……畑を追い出された農夫たちは大いなる邪悪が畑を潰したと言っていた……","...밭을 떠나야만 했던 농부들의 말에 따르면, 크나큰 악이 밭을 평평하게 짓밟았다고 합니다...","...os agricultores forçados a deixar seus campos dizem que um grande mal nivelou os campos…","...те, что вынуждены оставить свои пашни, утверждают, что посевы смяло страшное зло...","...los granjeros que tuvieron que abandonar sus campos dicen que un gran mal aplanó los campos...","...ชาวไร่ที่ถูกขับไล่จากทุ่ง\r\nบอกเจ้าว่ามีสิ่งชั่วร้าย\r\nทำให้ทุ่งนี้ราบเรียบ...","……農夫被迫離開他們的農地，稱一個可怕的惡魔將農地徹底夷平了……","[2902,2961,4943,4710]",1,[72],[4771],"","WorldMapContentRareMonster",65,"Metadata/Terrain/WorldMaps/Act1/Objects/SideContent/MapPinVillageRoadCropCircle",0,"","","","","","","","","","","","",4264,4264,""
69,"G1_13_1_CropCircleDone",104,[],"Crop Circle","Cercle de culture","Kornkreis","クロップ・サークル","수수께끼의 원무늬","Círculo de Plantações","Круги на полях","Círculo en los cultivos","วงต้นกล้าเตียนโล่ง","麥田圈","If only the entire field was flattened.","Si seulement le champ entier était rasé.","Wenn doch nur das ganze Feld eingeebnet wäre.","畑全体が潰されていればな。","밭 전체가 평평해졌다면 얼마나 좋았을까요.","Se ao menos todo o campo tivesse sido nivelado.","Жаль, что примято не всё поле.","Si tan solo se hubiera aplanado el campo entero.","หากเรียบไปทั้งทุ่ง\r\nก็คงจะดีนัก","如果整片農地都被夷平就好了。",[4771],1,[72],[],"","WorldMapContentRareMonsterDone",65,"Metadata/Terrain/WorldMaps/Act1/Objects/SideContent/MapPinVillageRoadCropCircle",0,"","","","","","","","","","","","",4264,4264,1
70,"G1_13_2",105,[105],"Ogham Village","Village d'Ogham","Dorf Ogham","オガム村","오검 마을","Aldeia Ogham","Деревня Огам","Pueblo de Ogham","หมู่บ้านอ็อกแฮม","奧格姆村","Madness boils over into fire and death.","La folie se répand en feu et mort.","\r\nDer Wahnsinn kocht über in Feuer und Tod.","狂気は火と死に至る。","광기가 끓어 넘쳐 불과 죽음이 됩니다.","A loucura se transforma em fogo e morte.","Безумие перерастает в огонь и смерть.","La locura se propaga como fuego y muerte.","ความบ้าคลั่งเดือดพล่าน\r\nเป็นไฟและความตาย","瘋狂之潮翻騰，化為烈焰與死亡。","[2902,4943,4710]",1,[2903],[],"","","","Metadata/Terrain/WorldMaps/Act1/Objects/MapPinVillage","",2903,"Betrayed, trapped, and besieged, the Ezomytes fought to the last man... then rose again.","Trahis, piégés et assiégés, les Ézomytes combattirent jusqu'au dernier homme... puis se relevèrent.","Verraten, gefangen und belagert, kämpften die Ezomytes bis zum letzten Mann ... und standen dann wieder auf.","裏切られ、罠にかけられ、包囲されながらエゾマイト人は最後の一人になるまで戦った...そして再び立ち上がった。","배신당하고 갇히고 포위당한 에조미어인들은 마지막 한 사람이 쓰러질 때까지 싸웠습니다... 그리고 다시 일어났습니다.","Traídos, encurralados e sitiados, os Ezomitas lutaram até o último homem… e depois se ergueram novamente.","Преданные, попавшие в ловушку и осаждённые, эзомиты сражались до последнего... а затем восстали снова.","Traicionados, atrapados y asediados, los ezomitas lucharon hasta su último aliento... y después se volvieron a levantar.","แม้นถูกหักหลัง ติดกับ\r\nและถูกรุกราน\r\nชาวเอโซไมต์สู้จนตายสิ้น...\r\nแล้วฟื้นขึ้นมาใหม่","艾茲麥人遭受背叛，在被圍困的情況下戰鬥到最後一兵一卒……如今又得以再次崛起。","",4264,4264,""
71,"G1_13_2_RenlyForge",105,[],"Renly's Workshop","Atelier de Renly","Renlys Werkstatt","レンリーの工房","렌리의 작업장","Oficina do Renly","Мастерская Ренли","Taller de Renly","โรงเหล็กของเรนลีย์","倫利的工作坊","...the tools of a great craftsman, abandoned and unused...","...les outils d'un maître artisan, abandonnés et inutilisés...","… die Werkzeuge eines hervorragenden Handwerkers, verlassen und unbenutzt …","……偉大なる職人の道具が、放棄され使われていない……","...버려져서 사용되지 않은 위대한 장인의 도구입니다...","...as ferramentas de um grande artesão, abandonadas e inutilizadas…","...инструменты искуснейшего ремесленника, заброшенные и ненужные...","...las herramientas de un gran artesano, abandonadas y sin usar...","...เครื่องมือช่างฝีมือผู้ยิ่งใหญ่\r\nถูกทอดทิ้ง ไร้การใช้งาน...","……偉大工匠的工具，遭到遺棄，無人使用……","[2903,4943,4710]",1,[72],[],"","Act1/WorldMapContentRenlyForge",70,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinRenlyForge",0,"","","","","","","","","","","","",4026,4264,""
72,"G1_13_2_RenlyForgeDone",105,[],"Renly's Workshop","Atelier de Renly","Renlys Werkstatt","レンリーの工房","렌리의 작업장","Oficina do Renly","Мастерская Ренли","Taller de Renly","โรงเหล็กของเรนลีย์","倫利的工作坊","Back in their rightful hands.","De retour dans leurs mains légitimes.","Zurück in den rechtmäßigen Händen.","正しき者の手に戻された。","다시 주인의 손으로 돌아왔습니다.","De volta às mãos de quem merece.","Теперь они снова на своём месте.","De nuevo en manos de su dueño.","กลับไปสู่มือ\r\nเจ้าของที่ชอบธรรมแล้ว","回到主人的手裡了。","[2903,4943,4710]",1,[72],[],"","Act1/WorldMapContentRenlyForgeDone",70,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinRenlyForge",0,"","","","","","","","","","","","",4264,4026,1
73,"G1_13_2_BlacksmithChest",105,[],"Blacksmith Chest","Coffre du forgeron","Schmiedetruhe","鍛冶屋のチェスト","대장장이 상자","Baú do Ferreiro","Сундук кузнеца","Cofre del herrero","หีบช่างเหล็ก","鐵匠箱子","Iron dreams beneath its lid, yearning for purpose once more.","Du fer rêve sous son couvercle, aspirant à une nouvelle raison d'être.","Eisen träumt unter seinem Deckel und sehnt sich nach einem neuen Zweck.","蓋の下では鉄が夢を見、再び目的を求めている。","뚜껑 아래에서 철이 꿈을 꾸며, 다시 한 번 목적을 찾기를 갈망하고 있습니다.","Sob as pálpebras, sonhos de ferro desejam ter um novo propósito.","Железо дремлет под его крышкой, жаждая нового применения.","Bajo su tapa, sueños de hierro que anhelan tener un propósito una vez más.","ใต้ฝาหีบมีเหล็กที่หลับใหล\r\nร่ำรอหน้าที่อีกครา","藏在蓋子之下的鋼鐵之夢，渴望再一次為使命而戰。","[2903,4943,4710]",1,[72],[2772],"","WorldMapContentChest",70,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinBlacksmithChest",0,"","","","","","","","","","","","",4264,4264,""
74,"G1_13_2_BlacksmithChestDone",105,[],"Blacksmith Chest","Coffre du forgeron","Schmiedetruhe","鍛冶屋のチェスト","대장장이 상자","Baú do Ferreiro","Сундук кузнеца","Cofre del herrero","หีบช่างเหล็ก","鐵匠箱子","The slumber ends. The burden of purpose begins anew.","La torpeur s'achève. Le fardeau de la raison d'être recommence.","Der Schlummer ist vorbei. Die Last der Aufgabe beginnt von Neuem.","眠りは終わった。目的という重荷が再び始まる。","잠은 끝납니다. 목적이라는 짐이 새롭게 시작됩니다.","O sono termina. O fardo do propósito recomeça.","С дремотой покончено. Наступает бремя новой цели.","El letargo llega a su fin. El peso del propósito comienza de nuevo.","เมื่อตื่นจากนิทรา\r\nก็ถึงเวลาเริ่มหน้าที่ใหม่","沉眠結束。使命的重擔重新顯現。","[2903,4943,4710]",1,[72],[],2772,"WorldMapContentChestDone",70,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinBlacksmithChest",0,"","","","","","","","","","","","",4264,4264,1
75,"G1_13_Executioner",105,[],"The Executioner","Le Bourreau","Der Henker","処刑人","사형 집행자","O Carrasco","Палач","El verdugo","เพชฌฆาต","劊子手","...screams echo through the village. They come from the direction of the castle...","...des cris résonnent dans le village. Ils semblent provenir du château...","… Schreie hallen durch das Dorf. Sie kommen aus der Richtung des Schlosses …","……村中に叫び声が響き渡る。城の方から来ているようだ……","...비명이 마을 안에 울려퍼집니다. 성이 있는 방향에서 들려옵니다...","...gritos ecoam pela vila. Eles vêm na direção do castelo…","...деревню оглашают вопли. Они доносятся со стороны замка...","...unos gritos resuenan por el pueblo. Parece que provienen del castillo...","...เสียงกรีดร้องกึกก้อง\r\nถึงหมู่บ้าน\r\nต้นเสียงมาจากคฤหาสน์...","……尖叫聲在村莊裡迴盪。它們是從城堡那裡傳來的……","[2903,4943,4710]",1,[72],[4986],"","WorldMapContentBoss",70,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinExecutioner",0,"","","","","","","","","","","","",4264,4264,""
76,"G1_13_ExecutionerSlain",105,[],"The Executioner","Le Bourreau","Der Henker","処刑人","사형 집행자","O Carrasco","Палач","El verdugo","เพชฌฆาต","劊子手","One life for another.","Une vie pour une autre.","Ein Leben für ein anderes.","一人には一人。","목숨 하나를 다른 하나와 맞바꿉니다.","Uma vida por outra.","Одна жизнь в обмен на другую.","Una vida por otra.","ชีวิตแลกชีวิต","一命償一命。",[4986],1,[72],[],"","WorldMapContentBossDone",70,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinExecutioner",0,"","","","","","","","","","","","",4264,4264,1
77,"G1_14",106,[106],"The Manor Ramparts","Les Remparts du Manoir","Festungsmauern des Herrenhauses","邸宅の城壁","저택 성벽","As Muralhas da Mansão","Стены замка","Las murallas de la mansión","ปราการคฤหาสน์","宅第壁壘","Ancient walls only served to fester Corruption like a swelling boil.","Les murs antiques ne servirent qu'à faire suppurer le furoncle de la Corruption.","Die alten Mauern haben die Verderbtheit wie eine schwellende Eiterbeule aufgeschwemmt.","古代の壁は、腫物のように穢れを膿ませるだけだった。","고대의 벽은 부풀어오르는 종기처럼 타락을 곪게 하는 구실밖에 하지 못했습니다.","Muralhas ancestrais só serviam para espalhar a Corrupção como Furúnculos infeccionados.","Древние стены лишь усугубляли порчу, как набухающий нарыв.","Sus muros antiguos solo sirvieron para propagar la corrupción como un forúnculo inflamado.","กำแพงดึกดำบรรพ์\r\nกลับบ่มเพาะพลังมลทินเอาไว้\r\nดั่งตุ่มหนองที่พองบวม","古老之牆只會讓腐化如膿瘡般滋生蔓延。","[2903,2680]",1,[2904],[],"","","","Metadata/Terrain/WorldMaps/Act1/Objects/MapPinCourtyard","","","","","","","","","","","","","",4264,4264,""
