"rownum","Id","HASH16","ModType","Level","Stat1","Stat2","Stat3","Stat4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Value","i32_130","Stat2Value","i32_138","Stat3Value","i32_146","Stat4Value","i32_154","SpawnWeight_Tags","[i32]_174","Tags","GrantedEffectsPerLevel","AuraFlags","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Value","i32_282","Stat5","FullAreaClear_AchievementItems","AchievementItems","GenerationWeight_Tags","GenerationWeight_Values","ModifyMapsAchievements","Stat6Value","i32_386","Stat6","MaxLevel","bool_410","CraftingItemClassRestrictions","MonsterOnDeath","i32_435","HeistAchievements","Heist_SubStatValue1","Heist_SubStatValue2","Heist_Stat0","Heist_Stat1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceType","ImplicitTags","bool_523","i32_524","i32_528","i32_532","i32_536","i32_540","i32_544","i32_548","i32_552","i32_556","i32_560","i32_564","i32_568","i32_572","i32_576","i32_580","i32_584","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_616","i32_632","[rid]_636","RadiusJewelType","IsEssenceOnlyModifier","SpawnLevel_Override","SpawnWeight_Values"
39,"FireResist4",32622,143,36,138,"","","",1,"of the Kiln","du Four","des Brennofens","窯の","- 가마","do Forno","печи","<if:MS>{del horno}<elif:FS>{del horno}<elif:MP>{del horno}<elif:FP>{del horno}","of the Kiln","之窯爐",2,[48],21,25,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,310,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1114193159,[],0,[],3,"",0,"[1,1,1,1,0]"
40,"FireResist5",50533,143,48,138,"","","",1,"of the Furnace","de la Fournaise","des Ofens","炉の","- 용광로","da Fornalha","жаровни","<if:MS>{de la caldera}<elif:FS>{de la caldera}<elif:MP>{de la caldera}<elif:FP>{de la caldera}","of the Furnace","之爐火",2,[48],26,30,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,310,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3341156931,[],0,[],3,"",0,"[1,1,1,1,0]"
41,"FireResist6",58674,143,60,138,"","","",1,"of the Volcano","du Volcan","des Vulkans","火山の","- 화산","do Vulcão","вулкана","<if:MS>{del volcán}<elif:FS>{del volcán}<elif:MP>{del volcán}<elif:FP>{del volcán}","of the Volcano","之火山",2,[48],31,35,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,310,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2106759328,[],0,[],3,"",0,"[1,1,1,1,0]"
42,"FireResist7",56312,143,71,138,"","","",1,"of Magma","du Magma","der Magma","マグマの","- 마그마","do Magma","магмы","<if:MS>{de magma}<elif:FS>{de magma}<elif:MP>{de magma}<elif:FP>{de magma}","of Magma","之熔岩屏障",2,[48],36,40,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,310,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1434226308,[],0,[],3,"",0,"[1,1,1,1,0]"
43,"FireResist8",19475,143,82,138,"","","",1,"of Tzteosh","de Tzteosh","des Tzteosh","ツティオシュの","- 체오쉬","de Tzteosh","Тзтиоша","<if:MS>{de Tzteosh}<elif:FS>{de Tzteosh}<elif:MP>{de Tzteosh}<elif:FP>{de Tzteosh}","of Tzteosh","之提耶須",2,[48],41,45,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,310,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3189568015,[],0,[],3,"",0,"[1,1,1,1,0]"
44,"ColdResist1",23717,144,1,140,"","","",1,"of the Seal","du Phoque","der Robbe","アシカの","- 봉인","da Foca","тюленя","<if:MS>{de la foca}<elif:FS>{de la foca}<elif:MP>{de la foca}<elif:FP>{de la foca}","of the Seal","之海豹",2,[49],6,10,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,311,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1561395636,[],0,[],3,"",0,"[1,1,1,1,0]"
45,"ColdResist2",39188,144,14,140,"","","",1,"of the Penguin","du Pingouin","des Pinguins","ペンギンの","- 펭귄","do Pinguim","пингвина","<if:MS>{del pingüino}<elif:FS>{del pingüino}<elif:MP>{del pingüino}<elif:FP>{del pingüino}","of the Penguin","之企鵝",2,[49],11,15,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,311,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2010771149,[],0,[],3,"",0,"[1,1,1,1,0]"
46,"ColdResist3",23366,144,26,140,"","","",1,"of the Narwhal","du Narval","des Narwals","イッカクの","- 일각고래","no Narval","нарвала","<if:MS>{del narval}<elif:FS>{del narval}<elif:MP>{del narval}<elif:FP>{del narval}","of the Narwhal","之獨角鯨",2,[49],16,20,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,311,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3133071864,[],0,[],3,"",0,"[1,1,1,1,0]"
47,"ColdResist4",41534,144,38,140,"","","",1,"of the Yeti","du Yéti","des Yetis","イエティの","- 설인","do Yeti","йети","<if:MS>{del yeti}<elif:FS>{del yeti}<elif:MP>{del yeti}<elif:FP>{del yeti}","of the Yeti","之雪人",2,[49],21,25,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,311,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2490447439,[],0,[],3,"",0,"[1,1,1,1,0]"
48,"ColdResist5",19708,144,50,140,"","","",1,"of the Walrus","du Morse","des Walrosses","セイウチの","- 바다코끼리","da Morsa","моржа","<if:MS>{de la morsa}<elif:FS>{de la morsa}<elif:MP>{de la morsa}<elif:FP>{de la morsa}","of the Walrus","之海象",2,[49],26,30,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,311,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1229325754,[],0,[],3,"",0,"[1,1,1,1,0]"
49,"ColdResist6",57784,144,60,140,"","","",1,"of the Polar Bear","de l'Ours polaire","des Eisbären","ホッキョクグマの","- 북극곰","do Urso Polar","белого медведя","<if:MS>{del oso polar}<elif:FS>{del oso polar}<elif:MP>{del oso polar}<elif:FP>{del oso polar}","of the Polar Bear","之北極熊",2,[49],31,35,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,311,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4061926308,[],0,[],3,"",0,"[1,1,1,1,0]"
50,"ColdResist7",39738,144,71,140,"","","",1,"of the Ice","de la Glace","des Eises","氷の","- 얼음판","da Neve","льда","<if:MS>{del hielo}<elif:FS>{del hielo}<elif:MP>{del hielo}<elif:FP>{del hielo}","of the Ice","之冰",2,[49],36,40,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,311,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2801089999,[],0,[],3,"",0,"[1,1,1,1,0]"
51,"ColdResist8",3521,144,82,140,"","","",1,"of Haast","de Haast","von Haast","ハーストの","- 하스트","de Haast","Хааста","<if:MS>{de Haast}<elif:FS>{de Haast}<elif:MP>{de Haast}<elif:FP>{de Haast}","of Haast","之哈斯特",2,[49],41,45,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,311,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2910560442,[],0,[],3,"",0,"[1,1,1,1,0]"
52,"LightningResist1",15734,145,1,142,"","","",1,"of the Cloud","du Nuage","der Wolke","雲の","- 구름","da Nuvem","облака","<if:MS>{de la nube}<elif:FS>{de la nube}<elif:MP>{de la nube}<elif:FP>{de la nube}","of the Cloud","之雲朵",2,[50],6,10,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,312,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1063125544,[],0,[],3,"",0,"[1,1,1,1,0]"
53,"LightningResist2",34301,145,13,142,"","","",1,"of the Squall","de la Rafale","der Windbö","スコールの","- 돌풍","do Guincho","шквала","<if:MS>{de la borrasca}<elif:FS>{de la borrasca}<elif:MP>{de la borrasca}<elif:FP>{de la borrasca}","of the Squall","之冰雹",2,[50],11,15,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,312,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",27493470,[],0,[],3,"",0,"[1,1,1,1,0]"
54,"LightningResist3",24502,145,25,142,"","","",1,"of the Storm","de l'Orage","des Sturms","嵐の","- 태풍","da Tempestade","шторма","<if:MS>{de la tormenta}<elif:FS>{de la tormenta}<elif:MP>{de la tormenta}<elif:FP>{de la tormenta}","of the Storm","之暴風",2,[50],16,20,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,312,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1521550599,[],0,[],3,"",0,"[1,1,1,1,0]"
55,"LightningResist4",1059,145,37,142,"","","",1,"of the Thunderhead","du Tonnerre","der Gewitterwolke","雷雲の","- 뇌운","do Temporal","грозовой тучи","<if:MS>{de la nube de tormenta}<elif:FS>{de la nube de tormenta}<elif:MP>{de la nube de tormenta}<elif:FP>{de la nube de tormenta}","of the Thunderhead","之積雨雲",2,[50],21,25,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,312,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2539098996,[],0,[],3,"",0,"[1,1,1,1,0]"
56,"LightningResist5",4001,145,49,142,"","","",1,"of the Tempest","de la Tempête","des Gewitters","雷雨の","- 폭풍","da Tormenta","бури","<if:MS>{de la tempestad}<elif:FS>{de la tempestad}<elif:MP>{de la tempestad}<elif:FP>{de la tempestad}","of the Tempest","之暴風雨",2,[50],26,30,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,312,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2263451976,[],0,[],3,"",0,"[1,1,1,1,0]"
57,"LightningResist6",6954,145,60,142,"","","",1,"of the Maelstrom","du Maelström","des Mahlstroms","大渦の","- 큰 소용돌이","do Vórtice","вихря","<if:MS>{de la vorágine}<elif:FS>{de la vorágine}<elif:MP>{de la vorágine}<elif:FP>{de la vorágine}","of the Maelstrom","之颱風",2,[50],31,35,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,312,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3661611285,[],0,[],3,"",0,"[1,1,1,1,0]"
58,"LightningResist7",57757,145,71,142,"","","",1,"of the Lightning","de la Foudre","des Blitzes","雷の","- 번개","do Relâmpago","молнии","<if:MS>{del rayo}<elif:FS>{del rayo}<elif:MP>{del rayo}<elif:FP>{del rayo}","of the Lightning","之電",2,[50],36,40,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,312,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3355847067,[],0,[],3,"",0,"[1,1,1,1,0]"
59,"LightningResist8",50880,145,82,142,"","","",1,"of Ephij","d'Ephij","des Ephij","エフィジの","- 에피즈","de Ephij","Ифижа","<if:MS>{de Ephij}<elif:FS>{de Ephij}<elif:MP>{de Ephij}<elif:FP>{de Ephij}","of Ephij","之艾菲吉",2,[50],41,45,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,312,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4090311949,[],0,[],3,"",0,"[1,1,1,1,0]"
60,"AllResistances1",6128,146,12,135,"","","",1,"of the Crystal","du Cristal","des Kristalls","クリスタルの","- 결정","do Cristal","кристалла","<if:MS>{del cristal}<elif:FS>{del cristal}<elif:MP>{del cristal}<elif:FP>{del cristal}","of the Crystal","之水晶",2,[60],3,5,0,0,0,0,0,0,"[229,2,3,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,310,311,312,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1808825376,[],0,[],3,"",0,"[1,1,1,0]"
61,"AllResistances2",62857,146,26,135,"","","",1,"of the Prism","du Prisme","des Prismas","プリズムの","- 분광기","do Prisma","призмы","<if:MS>{del prisma}<elif:FS>{del prisma}<elif:MP>{del prisma}<elif:FP>{del prisma}","of the Prism","之稜鏡",2,[60],6,8,0,0,0,0,0,0,"[229,2,3,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,310,311,312,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",751819078,[],0,[],3,"",0,"[1,1,1,0]"
62,"AllResistances3",20446,146,40,135,"","","",1,"of the Kaleidoscope","du Kaléidoscope","des Kaleidoskops","万華鏡の","- 만화경","do Caleidoscópio","калейдоскопа","<if:MS>{del caleidoscopio}<elif:FS>{del caleidoscopio}<elif:MP>{del caleidoscopio}<elif:FP>{del caleidoscopio}","of the Kaleidoscope","之萬花筒",2,[60],9,11,0,0,0,0,0,0,"[229,2,3,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,310,311,312,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2906972826,[],0,[],3,"",0,"[1,1,1,0]"
63,"AllResistances4",63218,146,54,135,"","","",1,"of Variegation","de la Bigarrure","der Buntheit","斑入りの","- 얼룩무늬","da Variegação","мозаики","<if:MS>{de variegación}<elif:FS>{de variegación}<elif:MP>{de variegación}<elif:FP>{de variegación}","of Variegation","之多彩",2,[60],12,14,0,0,0,0,0,0,"[229,2,3,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,310,311,312,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3867676794,[],0,[],3,"",0,"[1,1,1,0]"
64,"AllResistances5",8369,146,68,135,"","","",1,"of the Rainbow","de l'Arc-en-ciel","des Regenbogens","虹の","- 무지개","do Arco-Íris","радуги","<if:MS>{del arcoíris}<elif:FS>{del arcoíris}<elif:MP>{del arcoíris}<elif:FP>{del arcoíris}","of the Rainbow","之彩虹",2,[60],15,16,0,0,0,0,0,0,"[229,2,3,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,310,311,312,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3608082367,[],0,[],3,"",0,"[1,1,1,0]"
65,"AllResistances6",40636,146,80,135,"","","",1,"of the Span","de la Jaspure","des Spektrums","波長の","- 전체 색","da Variedade","переливов","<if:MS>{de la distancia}<elif:FS>{de la distancia}<elif:MP>{de la distancia}<elif:FP>{de la distancia}","of the Span","之廣闊",2,[60],17,18,0,0,0,0,0,0,"[229,3,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,310,311,312,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2688368257,[],0,[],3,"",0,"[1,1,0]"
66,"NearbyAlliesAllResistances1",2652,10724,12,17985,"","","",1,"of Adjustment","de l'Ajustement","der Anpassung","調整の","- 조정","de Ajuste","приноровления","<if:MS>{de ajuste}<elif:FS>{de ajuste}<elif:MP>{de ajuste}<elif:FP>{de ajuste}","of Adjustment","之調整",2,[60],3,5,0,0,0,0,0,0,"[37,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1362141433,[],0,[],3,"",0,"[1,0]"
67,"NearbyAlliesAllResistances2",16764,10724,26,17985,"","","",1,"of Acclimatisation","de l'Acclimatation","der Akklimatisierung","順応の","- 순응","da Aclimatação","акклиматизации","<if:MS>{de aclimatación}<elif:FS>{de aclimatación}<elif:MP>{de aclimatación}<elif:FP>{de aclimatación}","of Acclimatisation","之馴化",2,[60],6,8,0,0,0,0,0,0,"[37,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2531220381,[],0,[],3,"",0,"[1,0]"
68,"NearbyAlliesAllResistances3",52770,10724,40,17985,"","","",1,"of Adaptation","de l'Adaptation","der Anpassungsfähigkeit","適応の","- 적응","de Adaptação","адаптации","<if:MS>{de adaptación}<elif:FS>{de adaptación}<elif:MP>{de adaptación}<elif:FP>{de adaptación}","of Adaptation","之適性",2,[60],9,11,0,0,0,0,0,0,"[37,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4011860394,[],0,[],3,"",0,"[1,0]"
69,"NearbyAlliesAllResistances4",50025,10724,54,17985,"","","",1,"of Evolution","de l'Évolution","der Evolution","進化の","- 진전","da Evolução","эволюции","<if:MS>{de evolución}<elif:FS>{de evolución}<elif:MP>{de evolución}<elif:FP>{de evolución}","of Evolution","之進化",2,[60],12,14,0,0,0,0,0,0,"[37,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",712852811,[],0,[],3,"",0,"[1,0]"
70,"NearbyAlliesAllResistances5",50963,10724,68,17985,"","","",1,"of Progression","de la Progression","der Entwicklung","進歩の","- 진전","de Progressão","прогресса","<if:MS>{de progreso}<elif:FS>{de progreso}<elif:MP>{de progreso}<elif:FP>{de progreso}","of Progression","之進展",2,[60],15,16,0,0,0,0,0,0,"[37,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3920123498,[],0,[],3,"",0,"[1,0]"
71,"NearbyAlliesAllResistances6",42402,10724,80,17985,"","","",1,"of Metamorphosis","de la Métamorphose","der Metamorphose","変身の","- 변형","da Metamorfose","метаморфоза","<if:MS>{de metamorfosis}<elif:FS>{de metamorfosis}<elif:MP>{de metamorfosis}<elif:FP>{de metamorfosis}","of Metamorphosis","之鍊魔",2,[60],17,18,0,0,0,0,0,0,"[37,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2845969927,[],0,[],3,"",0,"[1,0]"
72,"ChaosResist1",51331,256,16,144,"","","",1,"of the Lost","de l'Égaré","der Verirrten","迷い子の","- 상실","dos Perdidos","заблудшего","<if:MS>{de los perdidos}<elif:FS>{de los perdidos}<elif:MP>{de los perdidos}<elif:FP>{de los perdidos}","of the Lost","之失落",2,[92],4,7,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[313,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3098439725,[],0,[],3,"",0,"[1,1,1,1,0]"
73,"ChaosResist2",40461,256,30,144,"","","",1,"of Banishment","du Bannissement","der Ausstoßung","流刑の","- 추방","de Banimento","лишённого","<if:MS>{de destierro}<elif:FS>{de destierro}<elif:MP>{de destierro}<elif:FP>{de destierro}","of Banishment","之放逐",2,[92],8,11,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[313,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",561954675,[],0,[],3,"",0,"[1,1,1,1,0]"
74,"ChaosResist3",45707,256,44,144,"","","",1,"of Eviction","de l'Éviction","der Vertreibung","排出の","- 퇴거","de Despejo","отвергнутого","<if:MS>{de evicción}<elif:FS>{de evicción}<elif:MP>{de evicción}<elif:FP>{de evicción}","of Eviction","之驅逐",2,[92],12,15,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[313,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4055450418,[],0,[],3,"",0,"[1,1,1,1,0]"
75,"ChaosResist4",57110,256,56,144,"","","",1,"of Expulsion","de l'Expulsion","der Ausweisung","排除の","- 축출","de Expulsão","ссыльного","<if:MS>{de expulsión}<elif:FS>{de expulsión}<elif:MP>{de expulsión}<elif:FP>{de expulsión}","of Expulsion","之出境",2,[92],16,19,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[313,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2570470944,[],0,[],3,"",0,"[1,1,1,1,0]"
76,"ChaosResist5",36506,256,68,144,"","","",1,"of Exile","de l'Exil","der Verbannung","追放の","- 유배자","de Exílio","изгнанного","<if:MS>{de exilio}<elif:FS>{de exilio}<elif:MP>{de exilio}<elif:FP>{de exilio}","of Exile","之流亡",2,[92],20,23,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[313,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1368186646,[],0,[],3,"",0,"[1,1,1,1,0]"
77,"ChaosResist6",60764,256,81,144,"","","",1,"of Bameth","de Bameth","des Bameth","バメスの","- 바메스","de Bameth","Бэмита","<if:MS>{de Bameth}<elif:FS>{de Bameth}<elif:MP>{de Bameth}<elif:FP>{de Bameth}","of Bameth","之巴曼斯",2,[92],24,27,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[313,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",717342621,[],0,[],3,"",0,"[1,1,1,1,0]"
78,"IncreasedLife1",9449,0,1,117,"","","",1,"Hale","<if:MS>{Tonique}<elif:FS>{Tonique}<elif:MP>{Toniques}<elif:FP>{Toniques}","<if:MS>{Rüstiger}<elif:FS>{Rüstige}<elif:NS>{Rüstiges}<elif:MP>{Rüstige}<elif:FP>{Rüstige}<elif:NP>{Rüstige}","強健な","정정한","<if:MS>{Sadio}<elif:FS>{Sadia}<elif:NS>{Sadio}<elif:MP>{Sadios}<elif:FP>{Sadias}<elif:NP>{Sadios}","<if:MS>{Крепкий}<elif:FS>{Крепкая}<elif:NS>{Крепкое}<elif:MP>{Крепкие}<elif:FP>{Крепкие}<elif:NP>{Крепкие}","<if:MS>{sano}<elif:FS>{sano}<elif:MP>{sano}<elif:FP>{sano}","Hale","之健壯",1,[0],10,19,0,0,0,0,0,0,"[16,1,25,22,4,26,3,2,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[608,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1704083835,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,0]"
79,"IncreasedLife2",58537,0,6,117,"","","",1,"Healthy","<if:MS>{Sain}<elif:FS>{Saine}<elif:MP>{Sains}<elif:FP>{Saines}","<if:MS>{Gesunder}<elif:FS>{Gesunde}<elif:NS>{Gesundes}<elif:MP>{Gesunde}<elif:FP>{Gesunde}<elif:NP>{Gesunde}","健康な","건강한","<if:MS>{Saudável}<elif:FS>{Saudável}<elif:NS>{Saudável}<elif:MP>{Saudáveis}<elif:FP>{Saudáveis}<elif:NP>{Saudáveis}","<if:MS>{Здоровый}<elif:FS>{Здоровая}<elif:NS>{Здоровое}<elif:MP>{Здоровые}<elif:FP>{Здоровые}<elif:NP>{Здоровые}","<if:MS>{saludable}<elif:FS>{saludable}<elif:MP>{saludables}<elif:FP>{saludables}","Healthy","健康的",1,[0],20,29,0,0,0,0,0,0,"[16,1,25,22,4,26,3,2,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[608,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2212783949,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,0]"
