"rownum","Id","HASH16","ModType","Level","Stat1","Stat2","Stat3","Stat4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Value","i32_130","Stat2Value","i32_138","Stat3Value","i32_146","Stat4Value","i32_154","SpawnWeight_Tags","SpawnWeight_Values","Tags","GrantedEffectsPerLevel","AuraFlags","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Value","i32_282","Stat5","FullAreaClear_AchievementItems","AchievementItems","GenerationWeight_Tags","GenerationWeight_Values","ModifyMapsAchievements","Stat6Value","i32_386","Stat6","MaxLevel","bool_410","CraftingItemClassRestrictions","MonsterOnDeath","i32_435","HeistAchievements","Heist_SubStatValue1","Heist_SubStatValue2","Heist_Stat0","Heist_Stat1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceType","ImplicitTags","bool_523","i32_524","i32_528","i32_532","i32_536","i32_540","i32_544","i32_548","i32_552","i32_556","i32_560","i32_564","i32_568","i32_572","i32_576","i32_580","i32_584","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_616","i32_632","[rid]_636","RadiusJewelType","IsEssenceOnlyModifier"
46,"ColdResist3",23366,135,26,140,"","","",1,"of the Narwhal","du Narval","des Narwals","イッカクの","- 일각고래","no Narval","нарвала","<if:MS>{del narval}<elif:FS>{del narval}<elif:MP>{del narval}<elif:FP>{del narval}","of the Narwhal","獨角鯨之",2,[47],16,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3133071864,[],0,[],3,""
47,"ColdResist4",41534,135,38,140,"","","",1,"of the Yeti","du Yéti","des Yetis","イエティの","- 설인","do Yeti","йети","<if:MS>{del yeti}<elif:FS>{del yeti}<elif:MP>{del yeti}<elif:FP>{del yeti}","of the Yeti","雪人之",2,[47],21,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2490447439,[],0,[],3,""
48,"ColdResist5",19708,135,50,140,"","","",1,"of the Walrus","du Morse","des Walrosses","セイウチの","- 바다코끼리","da Morsa","моржа","<if:MS>{de la morsa}<elif:FS>{de la morsa}<elif:MP>{de la morsa}<elif:FP>{de la morsa}","of the Walrus","海象之",2,[47],26,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1229325754,[],0,[],3,""
49,"ColdResist6",57784,135,60,140,"","","",1,"of the Polar Bear","de l'Ours polaire","des Eisbären","ホッキョクグマの","- 북극곰","do Urso Polar","белого медведя","<if:MS>{del oso polar}<elif:FS>{del oso polar}<elif:MP>{del oso polar}<elif:FP>{del oso polar}","of the Polar Bear","北極熊之",2,[47],31,35,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4061926308,[],0,[],3,""
50,"ColdResist7",39738,135,71,140,"","","",1,"of the Ice","de la Glace","des Eises","氷の","- 얼음판","da Neve","льда","<if:MS>{del hielo}<elif:FS>{del hielo}<elif:MP>{del hielo}<elif:FP>{del hielo}","of the Ice","冰之",2,[47],36,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2801089999,[],0,[],3,""
51,"ColdResist8",3521,135,82,140,"","","",1,"of Haast","de Haast","von Haast","ハーストの","- 하스트","de Haast","Хааста","<if:MS>{de Haast}<elif:FS>{de Haast}<elif:MP>{de Haast}<elif:FP>{de Haast}","of Haast","哈斯特之",2,[47],41,45,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2910560442,[],0,[],3,""
52,"LightningResist1",15734,136,1,142,"","","",1,"of the Cloud","du Nuage","der Wolke","雲の","- 구름","da Nuvem","облака","<if:MS>{de la nube}<elif:FS>{de la nube}<elif:MP>{de la nube}<elif:FP>{de la nube}","of the Cloud","雲朵之",2,[48],6,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1063125544,[],0,[],3,""
53,"LightningResist2",34301,136,13,142,"","","",1,"of the Squall","de la Rafale","der Windbö","スコールの","- 돌풍","do Guincho","шквала","<if:MS>{de la borrasca}<elif:FS>{de la borrasca}<elif:MP>{de la borrasca}<elif:FP>{de la borrasca}","of the Squall","冰雹之",2,[48],11,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",27493470,[],0,[],3,""
54,"LightningResist3",24502,136,25,142,"","","",1,"of the Storm","de l'Orage","des Sturms","嵐の","- 태풍","da Tempestade","шторма","<if:MS>{de la tormenta}<elif:FS>{de la tormenta}<elif:MP>{de la tormenta}<elif:FP>{de la tormenta}","of the Storm","暴風之",2,[48],16,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1521550599,[],0,[],3,""
55,"LightningResist4",1059,136,37,142,"","","",1,"of the Thunderhead","du Tonnerre","der Gewitterwolke","雷雲の","- 뇌운","do Temporal","грозовой тучи","<if:MS>{de la nube de tormenta}<elif:FS>{de la nube de tormenta}<elif:MP>{de la nube de tormenta}<elif:FP>{de la nube de tormenta}","of the Thunderhead","積雨雲之",2,[48],21,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2539098996,[],0,[],3,""
56,"LightningResist5",4001,136,49,142,"","","",1,"of the Tempest","de la Tempête","des Gewitters","雷雨の","- 폭풍","da Tormenta","бури","<if:MS>{de la tempestad}<elif:FS>{de la tempestad}<elif:MP>{de la tempestad}<elif:FP>{de la tempestad}","of the Tempest","暴風雨之",2,[48],26,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2263451976,[],0,[],3,""
57,"LightningResist6",6954,136,60,142,"","","",1,"of the Maelstrom","du Maelström","des Mahlstroms","大渦の","- 큰 소용돌이","do Vórtice","вихря","<if:MS>{de la vorágine}<elif:FS>{de la vorágine}<elif:MP>{de la vorágine}<elif:FP>{de la vorágine}","of the Maelstrom","颱風之",2,[48],31,35,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3661611285,[],0,[],3,""
58,"LightningResist7",57757,136,71,142,"","","",1,"of the Lightning","de la Foudre","des Blitzes","雷の","- 번개","do Relâmpago","молнии","<if:MS>{del rayo}<elif:FS>{del rayo}<elif:MP>{del rayo}<elif:FP>{del rayo}","of the Lightning","電之",2,[48],36,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3355847067,[],0,[],3,""
59,"LightningResist8",50880,136,82,142,"","","",1,"of Ephij","d'Ephij","des Ephij","エフィジの","- 에피즈","de Ephij","Ифижа","<if:MS>{de Ephij}<elif:FS>{de Ephij}<elif:MP>{de Ephij}<elif:FP>{de Ephij}","of Ephij","艾菲吉之",2,[48],41,45,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4090311949,[],0,[],3,""
60,"AllResistances1",6128,137,12,135,"","","",1,"of the Crystal","du Cristal","des Kristalls","クリスタルの","- 결정","do Cristal","кристалла","<if:MS>{del cristal}<elif:FS>{del cristal}<elif:MP>{del cristal}<elif:FP>{del cristal}","of the Crystal","水晶之",2,[57],3,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,310,311,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1808825376,[],0,[],3,""
61,"AllResistances2",62857,137,26,135,"","","",1,"of the Prism","du Prisme","des Prismas","プリズムの","- 분광기","do Prisma","призмы","<if:MS>{del prisma}<elif:FS>{del prisma}<elif:MP>{del prisma}<elif:FP>{del prisma}","of the Prism","稜鏡之",2,[57],6,8,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,310,311,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",751819078,[],0,[],3,""
62,"AllResistances3",20446,137,40,135,"","","",1,"of the Kaleidoscope","du Kaléidoscope","des Kaleidoskops","万華鏡の","- 만화경","do Caleidoscópio","калейдоскопа","<if:MS>{del caleidoscopio}<elif:FS>{del caleidoscopio}<elif:MP>{del caleidoscopio}<elif:FP>{del caleidoscopio}","of the Kaleidoscope","萬花筒之",2,[57],9,11,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,310,311,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2906972826,[],0,[],3,""
63,"AllResistances4",63218,137,54,135,"","","",1,"of Variegation","de la Bigarrure","der Buntheit","斑入りの","- 얼룩무늬","da Variegação","мозаики","<if:MS>{de variegación}<elif:FS>{de variegación}<elif:MP>{de variegación}<elif:FP>{de variegación}","of Variegation","多彩之",2,[57],12,14,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,310,311,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3867676794,[],0,[],3,""
64,"AllResistances5",8369,137,68,135,"","","",1,"of the Rainbow","de l'Arc-en-ciel","des Regenbogens","虹の","- 무지개","do Arco-Íris","радуги","<if:MS>{del arcoíris}<elif:FS>{del arcoíris}<elif:MP>{del arcoíris}<elif:FP>{del arcoíris}","of the Rainbow","彩虹之",2,[57],15,16,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,310,311,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3608082367,[],0,[],3,""
65,"AllResistances6",40636,137,80,135,"","","",1,"of the Span","de la Jaspure","des Spektrums","波長の","- 전체 색","da Variedade","переливов","<if:MS>{de la distancia}<elif:FS>{de la distancia}<elif:MP>{de la distancia}<elif:FP>{de la distancia}","of the Span","廣闊之",2,[57],17,18,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,310,311,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2688368257,[],0,[],3,""
66,"NearbyAlliesAllResistances1",2652,10782,12,18225,"","","",1,"of Adjustment","de l'Ajustement","der Anpassung","調整の","- 조정","de Ajuste","приноровления","<if:MS>{de ajuste}<elif:FS>{de ajuste}<elif:MP>{de ajuste}<elif:FP>{de ajuste}","of Adjustment","調整之",2,[57],3,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1362141433,[],0,[],3,""
67,"NearbyAlliesAllResistances2",16764,10782,26,18225,"","","",1,"of Acclimatisation","de l'Acclimatation","der Akklimatisierung","順応の","- 순응","da Aclimatação","акклиматизации","<if:MS>{de aclimatación}<elif:FS>{de aclimatación}<elif:MP>{de aclimatación}<elif:FP>{de aclimatación}","of Acclimatisation","馴化之",2,[57],6,8,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2531220381,[],0,[],3,""
68,"NearbyAlliesAllResistances3",52770,10782,40,18225,"","","",1,"of Adaptation","de l'Adaptation","der Anpassungsfähigkeit","適応の","- 적응","de Adaptação","адаптации","<if:MS>{de adaptación}<elif:FS>{de adaptación}<elif:MP>{de adaptación}<elif:FP>{de adaptación}","of Adaptation","適性之",2,[57],9,11,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4011860394,[],0,[],3,""
69,"NearbyAlliesAllResistances4",50025,10782,54,18225,"","","",1,"of Evolution","de l'Évolution","der Evolution","進化の","- 진전","da Evolução","эволюции","<if:MS>{de evolución}<elif:FS>{de evolución}<elif:MP>{de evolución}<elif:FP>{de evolución}","of Evolution","進化之",2,[57],12,14,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",712852811,[],0,[],3,""
70,"NearbyAlliesAllResistances5",50963,10782,68,18225,"","","",1,"of Progression","de la Progression","der Entwicklung","進歩の","- 진전","de Progressão","прогресса","<if:MS>{de progreso}<elif:FS>{de progreso}<elif:MP>{de progreso}<elif:FP>{de progreso}","of Progression","進展之",2,[57],15,16,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3920123498,[],0,[],3,""
71,"NearbyAlliesAllResistances6",42402,10782,80,18225,"","","",1,"of Metamorphosis","de la Métamorphose","der Metamorphose","変身の","- 변형","da Metamorfose","метаморфоза","<if:MS>{de metamorfosis}<elif:FS>{de metamorfosis}<elif:MP>{de metamorfosis}<elif:FP>{de metamorfosis}","of Metamorphosis","鍊魔之",2,[57],17,18,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2845969927,[],0,[],3,""
72,"ChaosResist1",51331,247,16,144,"","","",1,"of the Lost","de l'Égaré","der Verirrten","迷い子の","- 상실","dos Perdidos","заблудшего","<if:MS>{de los perdidos}<elif:FS>{de los perdidos}<elif:MP>{de los perdidos}<elif:FP>{de los perdidos}","of the Lost","失落之",2,[89],4,7,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[312,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3098439725,[],0,[],3,""
73,"ChaosResist2",40461,247,30,144,"","","",1,"of Banishment","du Bannissement","der Ausstoßung","流刑の","- 추방","de Banimento","лишённого","<if:MS>{de destierro}<elif:FS>{de destierro}<elif:MP>{de destierro}<elif:FP>{de destierro}","of Banishment","放逐之",2,[89],8,11,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[312,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",561954675,[],0,[],3,""
74,"ChaosResist3",45707,247,44,144,"","","",1,"of Eviction","de l'Éviction","der Vertreibung","排出の","- 퇴거","de Despejo","отвергнутого","<if:MS>{de evicción}<elif:FS>{de evicción}<elif:MP>{de evicción}<elif:FP>{de evicción}","of Eviction","驅逐之",2,[89],12,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[312,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4055450418,[],0,[],3,""
75,"ChaosResist4",57110,247,56,144,"","","",1,"of Expulsion","de l'Expulsion","der Ausweisung","排除の","- 축출","de Expulsão","ссыльного","<if:MS>{de expulsión}<elif:FS>{de expulsión}<elif:MP>{de expulsión}<elif:FP>{de expulsión}","of Expulsion","出境之",2,[89],16,19,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[312,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2570470944,[],0,[],3,""
76,"ChaosResist5",36506,247,68,144,"","","",1,"of Exile","de l'Exil","der Verbannung","追放の","- 유배자","de Exílio","изгнанного","<if:MS>{de exilio}<elif:FS>{de exilio}<elif:MP>{de exilio}<elif:FP>{de exilio}","of Exile","流亡之",2,[89],20,23,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[312,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1368186646,[],0,[],3,""
77,"ChaosResist6",60764,247,81,144,"","","",1,"of Bameth","de Bameth","des Bameth","バメスの","- 바메스","de Bameth","Бэмита","<if:MS>{de Bameth}<elif:FS>{de Bameth}<elif:MP>{de Bameth}<elif:FP>{de Bameth}","of Bameth","巴曼斯之",2,[89],24,27,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[312,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",717342621,[],0,[],3,""
78,"IncreasedLife1",9449,0,1,117,"","","",1,"Hale","<if:MS>{Tonique}<elif:FS>{Tonique}<elif:MP>{Toniques}<elif:FP>{Toniques}","<if:MS>{Rüstiger}<elif:FS>{Rüstige}<elif:NS>{Rüstiges}<elif:MP>{Rüstige}<elif:FP>{Rüstige}<elif:NP>{Rüstige}","強健な","정정한","<if:MS>{Sadio}<elif:FS>{Sadia}<elif:NS>{Sadio}<elif:MP>{Sadios}<elif:FP>{Sadias}<elif:NP>{Sadios}","<if:MS>{Крепкий}<elif:FS>{Крепкая}<elif:NS>{Крепкое}<elif:MP>{Крепкие}<elif:FP>{Крепкие}<elif:NP>{Крепкие}","<if:MS>{sano}<elif:FS>{sano}<elif:MP>{sano}<elif:FP>{sano}","Hale","健壯之",1,[0],10,19,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1704083835,[],0,[],3,""
79,"IncreasedLife2",58537,0,5,117,"","","",1,"Healthy","<if:MS>{Sain}<elif:FS>{Saine}<elif:MP>{Sains}<elif:FP>{Saines}","<if:MS>{Gesunder}<elif:FS>{Gesunde}<elif:NS>{Gesundes}<elif:MP>{Gesunde}<elif:FP>{Gesunde}<elif:NP>{Gesunde}","健康な","건강한","<if:MS>{Saudável}<elif:FS>{Saudável}<elif:NS>{Saudável}<elif:MP>{Saudáveis}<elif:FP>{Saudáveis}<elif:NP>{Saudáveis}","<if:MS>{Здоровый}<elif:FS>{Здоровая}<elif:NS>{Здоровое}<elif:MP>{Здоровые}<elif:FP>{Здоровые}<elif:NP>{Здоровые}","<if:MS>{saludable}<elif:FS>{saludable}<elif:MP>{saludables}<elif:FP>{saludables}","Healthy","健康的",1,[0],20,29,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2212783949,[],0,[],3,""
80,"IncreasedLife3",58606,0,11,117,"","","",1,"Sanguine","<if:MS>{Sanguin}<elif:FS>{Sanguine}<elif:MP>{Sanguins}<elif:FP>{Sanguines}","<if:MS>{Quicklebendiger}<elif:FS>{Quicklebendige}<elif:NS>{Quicklebendiges}<elif:MP>{Quicklebendige}<elif:FP>{Quicklebendige}<elif:NP>{Quicklebendige}","血色良い","혈액 과다의","<if:MS>{Sanguinário}<elif:FS>{Sanguinária}<elif:NS>{Sanguinário}<elif:MP>{Sanguinários}<elif:FP>{Sanguinárias}<elif:NP>{Sanguinários}","<if:MS>{Здравый}<elif:FS>{Здравая}<elif:NS>{Здравое}<elif:MP>{Здравые}<elif:FP>{Здравые}<elif:NP>{Здравые}","<if:MS>{sanguino}<elif:FS>{sanguina}<elif:MP>{sanguinos}<elif:FP>{sanguinas}","Sanguine","樂觀的",1,[0],30,39,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1312729808,[],0,[],3,""
81,"IncreasedLife4",33655,0,18,117,"","","",1,"Stalwart","<if:MS>{Brave}<elif:FS>{Brave}<elif:MP>{Braves}<elif:FP>{Braves}","<if:MS>{Kräftiger}<elif:FS>{Kräftige}<elif:NS>{Kräftiges}<elif:MP>{Kräftige}<elif:FP>{Kräftige}<elif:NP>{Kräftige}","屈強な","건장한","<if:MS>{Rijo}<elif:FS>{Rija}<elif:NS>{Rijo}<elif:MP>{Rijos}<elif:FP>{Rijas}<elif:NP>{Rijos}","<if:MS>{Стойкий}<elif:FS>{Стойкая}<elif:NS>{Стойкое}<elif:MP>{Стойкие}<elif:FP>{Стойкие}<elif:NP>{Стойкие}","<if:MS>{leal}<elif:FS>{leal}<elif:MP>{leales}<elif:FP>{leales}","Stalwart","堅信的",1,[0],40,59,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1845292683,[],0,[],3,""
82,"IncreasedLife5",53843,0,24,117,"","","",1,"Stout","<if:MS>{Solide}<elif:FS>{Solide}<elif:MP>{Solides}<elif:FP>{Solides}","<if:MS>{Stämmiger}<elif:FS>{Stämmige}<elif:NS>{Stämmiges}<elif:MP>{Stämmige}<elif:FP>{Stämmige}<elif:NP>{Stämmige}","頑強な","완강한","<if:MS>{Corpulento}<elif:FS>{Corpulenta}<elif:NS>{Corpulento}<elif:MP>{Corpulentos}<elif:FP>{Corpulentas}<elif:NP>{Corpulentos}","<if:MS>{Сильный}<elif:FS>{Сильная}<elif:NS>{Сильное}<elif:MP>{Сильные}<elif:FP>{Сильные}<elif:NP>{Сильные}","<if:MS>{corpulento}<elif:FS>{corpulenta}<elif:MP>{corpulentos}<elif:FP>{corpulentas}","Stout","堅毅者",1,[0],60,69,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3203886244,[],0,[],3,""
83,"IncreasedLife6",57475,0,30,117,"","","",1,"Robust","<if:MS>{Robuste}<elif:FS>{Robuste}<elif:MP>{Robustes}<elif:FP>{Robustes}","<if:MS>{Robuster}<elif:FS>{Robuste}<elif:NS>{Robustes}<elif:MP>{Robuste}<elif:FP>{Robuste}<elif:NP>{Robuste}","頑健な","왕성함","<if:MS>{Robusto}<elif:FS>{Robusta}<elif:NS>{Robusto}<elif:MP>{Robustos}<elif:FP>{Robustas}<elif:NP>{Robustos}","<if:MS>{Мощный}<elif:FS>{Мощная}<elif:NS>{Мощное}<elif:MP>{Мощные}<elif:FP>{Мощные}<elif:NP>{Мощные}","<if:MS>{robusto}<elif:FS>{robusta}<elif:MP>{robustos}<elif:FP>{robustas}","Robust","健壯的",1,[0],70,84,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1214621926,[],0,[],3,""
84,"IncreasedLife7",25711,0,36,117,"","","",1,"Rotund","<if:MS>{Replet}<elif:FS>{Replète}<elif:MP>{Replets}<elif:FP>{Replètes}","<if:MS>{Rundlicher}<elif:FS>{Rundliche}<elif:NS>{Rundliches}<elif:MP>{Rundliche}<elif:FP>{Rundliche}<elif:NP>{Rundliche}","丸々とした","퉁퉁한","<if:MS>{Rotundo}<elif:FS>{Rotunda}<elif:NS>{Rotundo}<elif:MP>{Rotundos}<elif:FP>{Rotundas}<elif:NP>{Rotundos}","<if:MS>{Массивный}<elif:FS>{Массивная}<elif:NS>{Массивное}<elif:MP>{Массивные}<elif:FP>{Массивные}<elif:NP>{Массивные}","<if:MS>{rotundo }<elif:FS>{rotunda}<elif:MP>{rotundos}<elif:FP>{rotundas}","Rotund","豐腴的",1,[0],85,99,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",102130297,[],0,[],3,""
