"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
195,"FragmentationRoundsPlayer",59,"[489,2733,18000,18084,18324,4401,6442,9947,8929,18150,8724,18235,1983,18513,1324,23398]","[18079,18080,18082,18083,18039,8078,6660,18076,10060,18155,18228,18291,20004]","[3,20,8,90,10,10,60,0,0,100,-70,160,50]",1,0.055,0,[],""
196,"FragmentationRoundsFreezeShatterPlayer",17,"[607,20332,16370]","[17376,18844,1101,23917]","[20,1,100,50]",1,0.055,0,"[18039,8724,18155,5870,2733,18180,18513]",1
197,"FragmentationRoundsAmmoPlayer",83,"[18133,18235,2885,20332,23931]","[18058,17547]","[1,1000]",1,0.055,0,[],""
198,"GlacialBoltPlayer",59,"[489,18000,18084,4401,6442,9947,18122,8929,13722,8724,18235,18324,1983]","[18083,1101,18130,18137,18138,18139,18155,18228,18291,20004]","[90,60,10,2,8,300,400,-70,160,50]",1,0.055,0,[],""
199,"GlacialBoltWallPlayer",63,"[607,20332,23179]","[1101,347,500,17953,17376,23367,23368,23255]","[40,8000,63,231,18,0,50,-80]",1,0.055,0,[18155],1
200,"GlacialBoltAmmoPlayer",83,"[18133,18235,2885,20332,23931]","[18058,17547]","[1,1000]",1,0.055,0,[],""
201,"PermafrostBoltsPlayer",59,"[489,2733,18000,8724,18084,18324,4401,6442,9947,8929,18235,1983,23398]","[18079,18080,18082,18083,18039,8078,6660,1101,18155,18171,17376,18228,18291,20004]","[3,20,14,90,10,10,60,80,100,40,27,-70,160,50]",1,0.055,0,[],""
202,"PermafrostBoltsConePlayer",0,"[20332,607,21485]",[],[],1,0.055,0,[18155],""
203,"PermafrostBoltsAmmoPlayer",83,"[18133,18235,2885,20332,23931]","[18058,17547]","[1,1000]",1,0.055,0,[],""
204,"PlasmaBlastPlayer",59,"[489,18000,18084,18324,4401,6442,9947,8724,18235,4371,23398]","[18083,1102,18137,18138,18139,18155,18228,18291,16278,20310,3418,18039]","[90,80,2,8,300,400,-70,160,2000,35,50,1]",1,0.055,0,[],""
205,"PlasmaBlastExplosionPlayer",5,"[607,20332]","[1102,17376]","[20,32]",1,0.055,0,"[8724,18155,4371,8040,16278]",1
206,"PlasmaBlastAmmoPlayer",83,"[18133,18235,2885,20332,20886,23931]","[18058,17547]","[1,1000]",1,0.055,0,[],""
207,"GalvanicShardsPlayer",59,"[489,2733,18000,18084,18324,4401,6442,9947,8929,8724,18235,18255,20886,23398]","[18079,18080,18082,18083,18039,8078,6660,1102,18155,18228,18291,20004]","[3,20,14,90,8,10,40,60,100,-70,160,50]",1,0.055,0,[],""
208,"GalvanicShardsBeamPlayer",11,[20332],"[167,1102]","[1,40]",1,0.055,0,"[8724,18058,18155,18039,2733,18255]",1
209,"GalvanicShardsAmmoPlayer",83,"[18133,18235,2885,20332,20886,23931]","[18058,17547]","[1,1000]",1,0.055,0,[],""
210,"AxeChopPlayer","",[],"[3483,1230]","[50,20]",1,0.0927,0,[],""
211,"AxeSlashPlayer","","[104,9146]","[1230,17178]","[5,7]",1,0.0927,0,[],""
212,"RollingSlamPlayer","","[607,1983,18444,2885]","[16278,15916,17178,18859,18621,1893,24039]","[1000,15,20,36,1,-30,10]",1,0.0927,0,[],""
213,"RollingSlamFirstSlamPlayer",22,[20332],"[17376,18076]","[14,50]",1,0.0927,0,[2885],""
214,"RollingSlamSecondSlamPlayer",23,[20332],"[17379,20792]","[18,50]",1,0.0927,0,[2885],""
215,"WhirlingAssaultPlayer","","[9146,8929,17576,1983,607,23398]","[16278,17178,1230]","[1000,42,14]",1,0.0927,0,[],""
216,"WeaponGrantedChaosboltPlayer","","[489,4401,9947,5593,18235,18324,23398]","[808,18228,18291,20004,7858]","[1109,-70,160,50,4000]",2.46,0.13,0.0082,[],""
217,"CoilingBoltsPlayer",192,"[489,4401,9947,5593,18235,18324,23398,9817,24150]","[808,18228,18291,20004,11035,1128]","[1109,-70,160,50,50,2]",3,0.13,0.0082,[],""
218,"CoilingBoltsChaosPlayer",193,[],[],[],3,0.13,0.0082,"[1462,1463]",""
219,"EscapeShotPlayer","","[489,607,859,16908,18000,4401,6442,9947,13722,1983]","[17376,1101,16278,6428]","[24,80,700,20]",1,0.055,0,[],""
220,"EscapeShotIceFragmentPlayer","","[489,18045,19468,17851,607]","[17376,1101,22552,21921,18039,23860,24454,24455,24456,22866]","[20,100,660,2500,7,100,1,35,2,80]",1,0.055,0,[],""
221,"SuperchargedSlamPlayer",4,"[607,1983,18368,21894]","[17376,17607,17612,16090,17266,17905]","[16,40,3,3,1000,1000]",1,0.0927,0,[],""
222,"SuperchargedSlamAftershockPlayer",18,[20332],"[17376,17950,17972]","[12,4,250]",1,0.0927,0,[],""
223,"EvasiveStrikePlayer","",[],"[1230,17178]","[8,27]",1,0.0927,0,[],""
224,"GaleStrikePlayer","","[104,17576,607,18235,23398]","[17605,17604,17606,18076,17376,17379,18228,18291,20004,23578]","[200,-90,60,150,60,7,-70,160,50,100]",1,0.0927,0,[],""
225,"BladeDancePlayer","",[],"[1230,17178]","[5,20]",1,0.0927,0,[],""
226,"ClawRakePlayer","","[9043,104]","[393,9933,17178]","[200,400,9]",1,0.0927,0,[],""
227,"SpinningFlailPlayer","",[],"[1230,1231]","[5,-50]",1,0.0927,0,[],""
228,"VolcanicFissurePlayer","","[607,21632]","[347,1100,15916,9599,21218,22609]","[12000,80,8,-30,8,2]",1,0.0927,0,[],""
229,"AxeExecutePlayer","",[],[],[],1,0.0927,0,[],""
230,"AxeLeapingChopPlayer","",[],[16278],[150],1,0.0927,0,[],""
231,"AxeWhirlingSlashPlayer","",[],[],[],1,0.055,0,[],""
232,"AxeRaisedChopPlayer","",[],[],[],1,0.0927,0,[],""
233,"AxeHeavyCleavePlayer","",[],"[1230,1100]","[30,100]",1,0.0927,0,[],""
234,"GlacialCascadePlayer",15,"[1324,607,18235]","[2085,1101,17376,17172,17887,17602,17603,18228,18291,20004]","[8,80,6,30,48,6,125,-70,160,50]",1,0.055,0,[],""
235,"GlacialCascadeLastSpikePlayer",14,"[2582,18150,20332]","[17799,23171,23172,17376,1101]","[20,425,250,3,20]",1,0.055,0,"[2085,17887]",1
236,"StaffConsecratePlayer","",[18235],"[347,17376,18228,18291,20004]","[8000,22,-70,160,50]",1,0.055,0,[],""
237,"WandArcaneSurgePlayer","",[],[347],[4000],1,0.0927,0,[],""
238,"UnleashPlayer","",[18235],"[347,17617,18228,18291,20004]","[4000,2,-70,160,50]",1,0.0927,0,[],""
239,"VoidIllusionPlayer",39,"[2885,21761]",[18622],[1],1,0.055,0,[],""
240,"VoidIllusionSpawnPlayer",56,"[18728,23697,21761]","[347,17376]","[2000,30]",1,0.055,0,[],""
241,"WaveOfFrostPlayer","","[607,23725,23726]","[1101,17376,17178]","[80,60,-20]",1,0.0927,0,[],""
242,"SwordLungePlayer","",[11719],[17178],[37],1,0.0927,0,[],""
243,"RapidShotPlayer",59,"[489,18000,18084,18324,4401,6442,9947,18122,8724,12639,18235,20884,23398]","[18083,1100,18132,18136,18137,18138,18139,18155,18228,18291,18844]","[60,60,100,100,1,8,300,30,-70,160,10000]",1,0.055,0,[],""
244,"RapidShotAmmoPlayer",83,"[18133,18235,2885,20332,20886,23931]","[17547,18058]","[1000,100]",1,0.055,0,[],""
245,"ArmourPiercingBoltsPlayer",59,"[489,18000,18084,18324,4401,6442,9947,18122,8724,12639,18235,23398]","[18083,18132,18136,18137,18138,18139,18155,18124,18228,18291]","[60,100,100,1,8,300,30,1,-70,160]",1,0.055,0,[],""
246,"ArmourPiercingBoltsAmmoPlayer",83,"[18133,18235,2885,20332,23931]",[17547],[1000],1,0.055,0,[],""
247,"IceShardsPlayer",59,"[489,18000,18084,4401,6442,9947,18122,13722,18163,8724,12639,18235,18324,20885,18255]","[18083,18132,18136,18139,18137,18138,18155,18228,18291,1101]","[60,100,100,500,2,10,30,-70,160,60]",1,0.055,0,[],""
248,"IceShardsShardPlayer",64,"[607,20332,21485]","[1101,18152,17376,23257,18154,22969,22970,18153]","[40,8,25,-80,16,1500,2000,400]",1,0.055,0,"[8724,18155,18058,13722,18255]",1
249,"IceShardsAmmoPlayer",83,"[18133,18235,2885,20332,23931]","[18058,17547]","[16,1000]",1,0.055,0,[],""
250,"ShockburstRoundsPlayer",59,"[489,18000,18084,18324,4401,6442,9947,18122,8724,12639,18235,1323,23398]","[18083,1102,18132,18136,18137,18138,18139,18228,18291,17593]","[60,40,100,100,1,8,300,-70,160,-100]",1,0.055,0,[],""
251,"ShockburstRoundsExplosionPlayer",48,"[607,20332]","[1102,17376]","[60,18]",1,0.055,0,"[8724,18058]",1
252,"ShockburstRoundsAmmoPlayer",83,"[18133,18235,2885,20332,20886,23931]","[17547,20265]","[1000,-20]",1,0.055,0,[],""
253,"IceStrikePlayer",33,"[607,23398]","[15916,19444,1101,17586]","[10,1,80,30]",1,0.0927,0,[],""
254,"IceStrikeThirdAttackPlayer",13,[20616],"[17571,1230]","[-50,7]",1,0.0927,0,[],1
255,"CometPlayer","","[607,1983,23383]","[17232,17577,17589,17376]","[30,1000,550,28]",7.41,0.13,0.0096,[],""
256,"CometFireInfusionPlayer",155,[],[17376],[34],7.41,0.13,0.0096,"[17376,1466,1467]",""
257,"HisFoulEmergencePlayer","","[607,1983,26311]","[17232,17577,17376,347,7858]","[30,1000,28,8000,10000]",8,0.13,0.0096,[],""
258,"CrushingEarthPlayer","","[104,607]","[24190,24191,17376,17577,17605,17604,17606]","[2000,300,20,1500,120,-60,120]",8.5,0.13,0.0096,[],""
259,"FungalTerrainPlayer",185,[],"[24172,17376]","[60,60]",1,0.055,0,[],""
260,"FungalTerrainMushroomPlayer",5,"[3526,607]","[347,17379,17382,3079]","[8000,10,10,4000]",2.28,0.13,0.0082,[],""
261,"BladeNovaPlayer","",[489],"[10164,10240,6660,347]","[40,1,50,8000]",2.1717,0.13,0.0082,[],""
262,"FlameSlicePlayer","",[],"[1230,1100]","[40,80]",1,0.0927,0,[],""
263,"RingOfBladesPlayer","",[],"[347,17187,17188]","[10000,20,5]",1,0.0927,0,[],""
264,"ComboKnifeThrowPlayer","","[489,2733]","[10164,10240,6660,347,18039,17194,17195]","[40,1,30,6000,3,1,2]",2.1717,0.13,0.0082,[],""
265,"ComboKnifeThrowSecondComboPlayer","",[],[18039],[2],1,0.0927,0,[],""
266,"ComboKnifeThrowThirdComboPlayer","",[],[1211],[-30],1,0.0927,0,[],""
267,"TripleSlashPlayer",8,[9043],[15916],[10],1,0.0927,0,[],""
268,"TripleSlashThirdHitPlayer",9,[],[],[],1,0.0927,0,[],""
269,"HyperSlashPlayer","",[],[15916],[10],1,0.0927,0,[],""
270,"HyperSlashFinalHitPlayer","",[],[],[],1,0.0927,0,[],""
271,"ShadowDashPlayer","","[1983,9043]","[17545,15916,17586]","[100,10,60]",1,0.0927,0,[],""
272,"ShadowAmbushPlayer","",[1983],[],[],1,0.0927,0,[],""
273,"ArtilleryBallistaPlayer",76,"[18611,865,9814,18235,13335,2885,21337]","[873,871,877,18228,18291,20004]","[80,12000,1,-70,160,50]",1,0,0,[],""
274,"ManaTempestPlayer","","[2885,17621,9217,18235,20994]","[17209,17376,18228,18291,20004,19607]","[30,26,-70,160,50,2000]",1,0.0927,0,[],""
275,"DarkTempestPlayer",25,"[2885,17621,9217,18235,20994]","[17209,17376,18228,18291,20004,17379]","[30,26,-70,160,50,30]",1,0.0927,0,[],""
276,"DarkTempestChilledGroundPlayer",92,[20530],"[17382,18053,18057]","[20,20,200]",4.24,0.13,0.0082,[2885],""
277,"DarkTempestGroundExplosionPlayer",5,[],[],[],4.5,0.13,0.0089,[2885],""
278,"KillingPalmPlayer","","[579,17600,1713,699,607,1983,1983,23398,23989]","[15916,17586,18736,23720,23721,23722,17777]","[10,65,100,1,2,3,-3]",1,0.055,0,[],""
279,"CrushingFearPlayer",73,"[579,17600,699,607,1983,1983,23398]","[15916,17586,18736,17777,1103]","[10,65,100,-3,50]",1,0.055,0,[],""
280,"CrushingFearNovaPlayer",24,[],"[17379,25244,25245,1103]","[30,10,5,80]",1,0.055,0,[1103],1
281,"ShatteringPalmPlayer",2,"[699,607,1983,23398]","[15916,17586,17376,1101]","[10,65,38,60]",1,0.055,0,[],""
282,"VolcanoPlayer",137,"[607,813,1983,2398,17846,18367,18235]","[347,17251,17252,17954,17955,17256,17376,6660,17379,18228,18291,20004,22502,20311,22503,17951,22447,26918]","[8000,500,4,150,4,1,12,80,30,-70,160,50,50,50,100,30,10,100]",1.3,0.13,0.0082,[],""
283,"VolcanoProjectilePlayer",164,"[489,20332]",[17376],[-6],1.07,0.13,0.0074,"[1464,1465,17252,17846,17256]",""
284,"VolcanoSlamPlayer",0,"[489,20332]","[17376,17951]","[-4,20]",1.07,0.13,0.0074,"[1464,1465,17252,17846,17256]",""
285,"WolfPackPlayer",84,"[18060,19992]",[22482],[100],1,0.0927,0,[],""
286,"HyenaCacklePlayer",84,"[18060,19992]","[22482,18622]","[100,1]",1,0.0927,0,[],""
287,"SpinningThrowPlayer","",[489],"[17375,17376]","[150,8]",1,0.055,0,[],""
288,"SpiralVolleyPlayer","","[489,859,18000,20010,4401,6442,23398]","[18039,17376,19895,19894,19984,16278]","[25,60,100,30,1,400]",1,0.0927,0,[],""
289,"BearMaulPlayer","","[607,22499]","[15916,17174,19191,17885]","[5,15,5,300]",1,0.055,0,[],""
290,"TreeWhipPlayer","",[607],[],[],1,0.055,0,[],""
291,"WyvernRendPlayer",33,"[607,22439]","[17586,15916,24337,347]","[20,10,50,10000]",1,0.055,0,[],""
292,"WyvernRendEmpoweredPlayer",168,[],"[17571,18844]","[-20,1]",1,0.055,0,"[24337,347]",1
293,"ShadowThiefSlashPlayer","",[],"[17539,17178]","[6,42]",1,0.055,0,[],""
294,"LeapingAxeCatchPlayer","",[],[18076],[50],1,0.055,0,[],""
295,"StormBladePlayer","",[607],"[2085,1101,15916,17376,17172,17887,17602,17603]","[9,60,10,5,30,36,6,125]",1,0.055,0,[],""
296,"StormBladeBlastPlayer","",[],"[17376,17799]","[5,22]",1,0.055,0,[],""
297,"PlungingBladePlayer",8,[],"[17376,15916,17562,1100]","[16,20,6,80]",1,0.055,0,[],""
298,"PlungingBladeExplosionPlayer",5,[],[3731],[-40],1,0.055,0,[],""
299,"WolfHowlPlayer","",[],"[347,17566]","[6000,10]",0.416,0.1215,0,[],""
300,"SpiralThrowPlayer","",[489],"[17375,17376,17595,17596,17597,17598,17599]","[150,8,48,50,15,15,10]",1,0.055,0,[],""
301,"WolfPouncePlayer","","[607,9232,1983]","[16278,17376,24118]","[200,20,150]",1,0.055,0,[],""
302,"WolfCrossSlashMarkConsumedPlayer",24,[607],[17376],[24],1,0.055,0,"[17376,16278]",1
303,"LightningBoltPlayer","","[607,18235]","[18307,17376,18228,18291,20004]","[200,8,-70,160,50]",2.56,0.13,0.0082,[],""
304,"UniqueBreachLightningBoltPlayer","","[607,18235]","[18307,17376,18228,18291,20004,20578]","[200,8,-70,160,50,100]",2.56,0.13,0.0082,[],""
305,"BearRampagePlayer","","[607,24199,22499,24731,1983]","[17376,17905,17972,17990,18299,24119,24183,24764]","[22,3000,300,650,55,500,2500,15]",3.1,0.0927,0,[],""
306,"SpearThrowPlayer","","[489,4401,6442,9947,18235,18000]","[18228,18291,20004,1749]","[-70,160,50,105]",1,0.055,0,[],""
307,"SpearThrowFrenzyChargePlayer",5,"[607,20332]",[17376],[20],1,0.055,0,[],1
308,"ThunderstormPlayer","","[8724,18235,1983,607]","[17376,17379,17640,17641,24295,347,3079,18228,18291,20004,24238,24239,17642]","[23,8,1,350,150,12000,2000,-70,160,50,50,25,500]",0.6893,0.13,0.0096,[],""
309,"FuriousSlamPlayer",12,"[607,22499]","[17376,18076,17972,24119,22235,24041,24040,17885]","[20,60,500,400,10,100,20,400]",1,0.055,0,[],""
310,"FuriousSlamEnragedPlayer",135,[20417],"[17376,347]","[30,4000]",1,0.055,0,"[17376,22235]",1
311,"FerociousRoarMetaPlayer","","[23103,22499]","[22505,23104,23250,17376]","[200,8,64,70]",1,0.055,0,[],""
312,"SupportFerociousRoarPlayer",177,[17906],"[17818,424]","[100,50]",1,0.055,0,[],""
313,"MetaCastOnShockPlayer","","[17939,17940,2885]",[17829],[100],1,0.055,0,[],""
314,"MetaCastOnFreezePlayer","","[17939,17940,2885]",[17830],[1000],1,0.055,0,[],""
315,"MetaCastOnIgnitePlayer","","[17939,17940,2885]",[17831],[200],1,0.055,0,[],""
316,"MetaCastOnElementalAilmentPlayer","","[17939,17940,2885]","[17831,17829,17830]","[100,100,1000]",1,0.055,0,[],""
317,"MetaCastOnMeleeKillPlayer","","[17939,17940,2885]",[17832],[300],1,0.055,0,[],""
318,"MetaCastOnDeathPlayer","","[17939,17962,2885]","[17833,17827]","[100,100]",1,0.055,0,[],""
319,"MetaCastOnCritPlayer","","[17939,17940,2885]",[17836],[100],1,0.055,0,[],""
320,"MetaCastWhenDamageTakenPlayer","","[17939,17940]",[17835],[30],1,0.055,0,[],""
321,"MetaCastWhenStunnedPlayer","","[17939,17940]",[17834],[50],1,0.055,0,[],""
322,"SupportExploitWeaknessPlayer","",[19479],[17893],[40],1,0.055,0,[],""
323,"SupportDevastatePlayer","",[17896],[],[],1,0.055,0,[],""
324,"SupportMetaCastOnShockPlayer","","[17828,17939]",[17826],[10],1,0.055,0,[],""
325,"SupportMetaCastOnFreezePlayer","","[17828,17939]",[17826],[10],1,0.055,0,[],""
326,"SupportMetaCastOnIgnitePlayer","","[17828,17939]",[17826],[10],1,0.055,0,[],""
327,"SupportMetaCastOnElementalAilmentPlayer","","[17828,17939]",[17826],[10],1,0.055,0,[],""
328,"SupportMetaCastOnMeleeKillPlayer","","[17828,17939]","[17826,17852]","[10,50]",1,0.055,0,[],""
329,"SupportMetaCastOnDeathPlayer","","[17828,17939,17962]",[17852],[150],1,0.055,0,[],""
330,"SupportMetaCastOnCritPlayer","","[17828,17939]","[17852,17826]","[-20,10]",1,0.055,0,[],""
331,"SupportMetaCastWhenDamageTakenPlayer","","[17828,17939]",[17826],[10],1,0.055,0,[],""
332,"SupportMetaCastWhenStunnedPlayer","","[17828,17939]",[17826],[10],1,0.055,0,[],""
333,"MetaBarrierInvocationPlayer","",[2885],"[17827,17938]","[500,10]",1,0.055,0,[],""
334,"SupportBarrierInvocationPlayer","","[17828,17942]",[17826],[10],1,0.055,0,[],""
335,"MetaElementalInvocationPlayer","",[2885],"[17827,19751,19752,19753]","[500,100,100,1000]",1,0.055,0,[],""
336,"SupportElementalInvocationPlayer","","[17828,17942]",[17826],[10],1,0.055,0,[],""
337,"MetaCastOnDodgePlayer","","[17939,17940,2885]",[17952],[200],1,0.055,0,[],""
338,"SupportMetaCastOnDodgePlayer","","[17828,17939]",[17826],[10],1,0.055,0,[],""
339,"MetaCastWhileChannellingPlayer","","[17939,17940]","[17956,17957]","[60,25]",1,0.055,0,[],""
340,"SupportMetaCastWhileChannellingPlayer","","[17828,17939]",[17826],[10],1,0.055,0,[],""
341,"MetaCastOnMeleeStunPlayer","","[17939,17940,2885]","[17958,17959]","[200,1000]",1,0.055,0,[],""
342,"SupportMetaCastOnMeleeStunPlayer","","[17828,17939]",[17826],[10],1,0.055,0,[],""
343,"MtxCoinFlipInnocencePlayer","",[2885],[],[],1,0.055,0,[],""
344,"MtxCoinFlipPerandusPlayer","",[2885],[],[],1,0.055,0,[],""
345,"MtxCoinFlipSinPlayer","",[2885],[],[],1,0.055,0,[],""
346,"MtxCoinFlipSilverPlayer","",[2885],[],[],1,0.055,0,[],""
347,"MtxRaccoonTrashPlayer","",[2885],[],[],1,0.055,0,[],""
348,"LingeringIllusionPlayer",39,[2885],[],[],1,0.055,0,[],""
349,"LingeringIllusionSpawnPlayer",55,"[17993,18728,20432,2885]","[347,18722,20754]","[3000,1,5000]",1,0.055,0,[],""
350,"GhostDancePlayer","","[2885,22061,26675]","[8373,8368]","[120,3]",1,0.055,0,[],""
351,"BindSpectrePlayer","","[2885,24129]",[652],[-82],1,0.055,0,[],""
352,"DominatingAuraPlayer",12,[],[18004],[1],1,0.055,0,[],""
353,"DominatingAuraMinionPlayer",27,[],[16109],[-30],1,0.055,0,[],""
354,"ShroudPlayer","",[],"[347,18033,18034]","[3000,50,100]",1,0.055,0,[],""
355,"UnloadAmmoPlayer",83,"[19388,18133,18235,2885,22476,23931]","[17547,18058]","[1000,7]",1,0.055,0,[],""
356,"ExplosiveGrenadePlayer","","[489,15915,4401,607,18133,18045,18235,6442,1983,20431]","[17547,18083,21921,1100,18228,18291,20004,1848,21726,18808,23269,18039]","[1000,90,3000,80,-70,160,50,30,15,15,50,1]",1,0.055,0,[],""
357,"FlashGrenadePlayer","","[489,15915,4401,607,18133,8724,18045,18235,6442,1983,20431]","[17547,18083,21921,6388,18076,18228,18291,20004,1848,21726]","[1000,90,850,100,500,-70,160,50,30,15]",1,0.055,0,[],""
358,"ToxicGrenadePlayer",4,"[489,15915,4401,607,18133,18045,18235,6442,1983,18443,20431,20888]","[17547,18083,21921,18228,18291,20004,1848,21726]","[1000,90,2000,-70,160,50,30,15]",1,0.055,0,[],""
359,"ToxicGrenadeCloudPlayer",65,"[607,19992,20332,20504,20696]","[17547,347,18053,18057,21845]","[1000,6000,20,80,6]",1,0.055,0,[21921],1
360,"ToxicGrenadeCloudExplosionPlayer",5,"[607,20332]",[1100],[100],1,0.055,0,[21921],1
361,"OilGrenadePlayer",78,"[489,15915,4401,607,18133,18045,18235,6442,1983,20431]","[17547,14906,18083,21921,3079,18228,18291,20004,18054,18056,1848,21726]","[1000,2000,90,1600,6000,-70,160,50,-40,20,30,15]",16,0.055,0,[],""
362,"OilGrenadeOilGroundPlayer",189,[19992],"[24719,1100]","[15000,100]",1,0.055,0,[],""
363,"ShockGrenadePlayer","","[489,15915,4401,607,18133,18045,18235,6442,1983,17373,20431]","[17547,18083,21921,1102,18228,18291,20004,1848,21726,3079]","[1000,90,2500,80,-70,160,50,30,15,6000]",1,0.055,0,[],""
364,"PainOfferingPlayer","","[18235,19992,21761]","[347,3079,17376,18228,18291,20004,18634]","[6000,6000,60,-70,160,50,1]",1,0.055,0,[],""
365,"CommandSkeletalReaversPlayer",93,"[18186,18235,18533,2885,24714]","[18228,18291,20004]","[-50,160,50]",1,0.055,0,[],""
366,"CommandSkeletalSniperPlayer",93,"[18186,18235,18533,2885]","[18228,18291,20004,18229]","[-50,160,50,300]",1,0.055,0,[],""
367,"CommandSkeletalFrostMagePlayer",93,"[18186,18235,18533,2885]","[18228,18291,20004]","[-50,160,50]",1,0.055,0,[],""
368,"CommandSkeletalStormMagePlayer",93,"[18186,18235,18533,2885]","[18228,18291,20004]","[-50,160,50]",1,0.055,0,[],""
369,"CommandSkeletalArsonistPlayer",93,"[18186,18209,18234,23961,18235,18533,2885]","[18206,18228,18291,20004]","[30,-50,160,50]",2,0.055,0,[],""
370,"CommandPackleaderPlayer",93,"[18186,18235,18533,2885,24714]","[18228,18291,20004,18229]","[-50,160,50,300]",1,0.055,0,[],""
371,"CommandMistRavenPlayer",93,"[18186,18235,18533,2885,17600]","[18228,18291,20004,18229]","[-50,160,50,300]",1,0.055,0,[],""
372,"CommandMadFlightPlayer",93,"[18186,18235,18533,2885,24714]","[18228,18291,20004,18229,24822]","[-50,160,50,300,10]",1,0.055,0,[],""
373,"CommandWaterDjinnESRechargePlayer",0,"[18186,18235,18533,2885,22802,22620,24714]","[18228,18291,20004,22629]","[-50,160,50,2]",1,0.055,0,[],""
374,"CommandWaterDjinnBubblePlayer",93,"[18186,18235,18533,2885,22620,24714]","[18228,18291,20004]","[-50,160,50]",1,0.055,0,[],""
375,"CommandWaterDjinnOasisPlayer",0,"[18186,18235,18533,2885,22620,24714]","[18228,18291,20004,22629]","[-50,160,50,3]",1,0.055,0,[],""
376,"CommandWaterDjinnGroundBurstPlayer",0,"[18186,18235,18533,2885,22620,24714]","[18228,18291,20004,22629]","[-50,160,50,1]",1,0.055,0,[],""
377,"CommandSandDjinnKnifeThrowPlayer",93,"[18186,18235,18533,2885,22620]","[18228,18291,20004]","[-50,160,50]",1,0.055,0,[],""
378,"CommandSandDjinnExplosiveTeleportPlayer",0,"[18186,18235,18533,2885,22620]","[18228,18291,20004,22629,22630]","[-50,160,50,1,60]",1,0.055,0,[],""
379,"CommandSandDjinnHandSlamPlayer",0,"[18186,18235,18533,2885,22620,24714]","[18228,18291,20004,22629]","[-50,160,50,2]",1,0.055,0,[],""
380,"CommandCorpseBeetleExplodePlayer",93,"[18186,18235,18533,2885,23990]","[18228,18291,20004,22622,23986]","[-50,160,50,20,7]",1,0.055,0,[],""
381,"CommandFireDjinnLivingBombPlayer",93,"[18186,18235,18533,2885,22620]","[18228,18291,20004]","[-50,160,50]",1,0.055,0,[],""
382,"CommandFireDjinnFireRunesPlayer",0,"[18186,18235,18533,2885,22620]","[18228,18291,20004,22629]","[-50,160,50,1]",1,0.055,0,[],""
383,"CommandFireDjinnMeteorPlayer",0,"[18186,18235,18533,2885,22620]","[18228,18291,20004,22629]","[-50,160,50,2]",1,0.055,0,[],""
384,"CommandFireDjinnMassFusilladePlayer",0,"[18186,18235,18533,2885,22620]","[18228,18291,20004,22629]","[-50,160,50,3]",1,0.055,0,[],""
385,"TempestFlurryPlayer",33,"[607,23398]","[17195,19444,17178,1230,1102,18132]","[1,2,5,4,60,200]",1,0.055,0,[],""
386,"TempestFlurryPlayerThirdStrike",13,[],[17571],[-35],1,0.055,0,[],""
387,"TempestFlurryPlayerFinalStrike",53,[20616],"[17571,1102,18307,1230,3418]","[-45,40,100,2,100]",1,0.055,0,[],1
