"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
195,"HighVelocityRoundsAmmoPlayer",83,"[18136,18238,2885,20335,23937]","[18061,17550]","[1,1000]",1,0.055,0,[],""
196,"FragmentationRoundsPlayer",59,"[489,2733,18003,18087,18327,4401,6443,9949,8930,18153,8725,18238,1983,18516,1324,23404]","[18082,18083,18085,18086,18042,8079,6661,18079,10062,18158,18231,18294,20007]","[3,20,8,90,10,10,60,0,0,100,-70,160,50]",1,0.055,0,[],""
197,"FragmentationRoundsFreezeShatterPlayer",17,"[607,20335,16373]","[17379,18847,1101,23923]","[20,1,100,50]",1,0.055,0,"[18042,8725,18158,5871,2733,18183,18516]",1
198,"FragmentationRoundsAmmoPlayer",83,"[18136,18238,2885,20335,23937]","[18061,17550]","[1,1000]",1,0.055,0,[],""
199,"GlacialBoltPlayer",59,"[489,18003,18087,4401,6443,9949,18125,8930,13725,8725,18238,18327,1983]","[18086,1101,18133,18140,18141,18142,18158,18231,18294,20007]","[90,60,10,2,8,300,400,-70,160,50]",1,0.055,0,[],""
200,"GlacialBoltWallPlayer",63,"[607,20335,23185]","[1101,347,500,17956,17379,23373,23374,23261]","[40,8000,63,231,18,0,50,-80]",1,0.055,0,[18158],1
201,"GlacialBoltAmmoPlayer",83,"[18136,18238,2885,20335,23937]","[18061,17550]","[1,1000]",1,0.055,0,[],""
202,"PermafrostBoltsPlayer",59,"[489,2733,18003,8725,18087,18327,4401,6443,9949,8930,18238,1983,23404]","[18082,18083,18085,18086,18042,8079,6661,1101,18158,18174,17379,18231,18294,20007]","[3,20,14,90,10,10,60,80,100,40,27,-70,160,50]",1,0.055,0,[],""
203,"PermafrostBoltsConePlayer",0,"[20335,607,21491]",[],[],1,0.055,0,[18158],""
204,"PermafrostBoltsAmmoPlayer",83,"[18136,18238,2885,20335,23937]","[18061,17550]","[1,1000]",1,0.055,0,[],""
205,"PlasmaBlastPlayer",59,"[489,18003,18087,18327,4401,6443,9949,8725,18238,4371,23404]","[18086,1102,18140,18141,18142,18158,18231,18294,16281,20313,3418,18042]","[90,80,2,8,300,400,-70,160,2000,35,50,1]",1,0.055,0,[],""
206,"PlasmaBlastExplosionPlayer",5,"[607,20335]","[1102,17379]","[20,32]",1,0.055,0,"[8725,18158,4371,8041,16281]",1
207,"PlasmaBlastAmmoPlayer",83,"[18136,18238,2885,20335,20889,23937]","[18061,17550]","[1,1000]",1,0.055,0,[],""
208,"GalvanicShardsPlayer",59,"[489,2733,18003,18087,18327,4401,6443,9949,8930,8725,18238,18258,20889,23404]","[18082,18083,18085,18086,18042,8079,6661,1102,18158,18231,18294,20007]","[3,20,14,90,8,10,40,60,100,-70,160,50]",1,0.055,0,[],""
209,"GalvanicShardsBeamPlayer",11,[20335],"[167,1102]","[1,40]",1,0.055,0,"[8725,18061,18158,18042,2733,18258]",1
210,"GalvanicShardsAmmoPlayer",83,"[18136,18238,2885,20335,20889,23937]","[18061,17550]","[1,1000]",1,0.055,0,[],""
211,"AxeChopPlayer","",[],"[3483,1230]","[50,20]",1,0.0927,0,[],""
212,"AxeSlashPlayer","","[104,9147]","[1230,17181]","[5,7]",1,0.0927,0,[],""
213,"RollingSlamPlayer","","[607,1983,18447,2885]","[16281,15919,17181,18862,18624,1893,24045]","[1000,15,20,36,1,-30,10]",1,0.0927,0,[],""
214,"RollingSlamFirstSlamPlayer",22,[20335],"[17379,18079]","[14,50]",1,0.0927,0,[2885],""
215,"RollingSlamSecondSlamPlayer",23,[20335],"[17382,20795]","[18,50]",1,0.0927,0,[2885],""
216,"WhirlingAssaultPlayer","","[9147,8930,17579,1983,607,23404]","[16281,17181,1230]","[1000,42,14]",1,0.0927,0,[],""
217,"WeaponGrantedChaosboltPlayer","","[489,4401,9949,5594,18238,18327,23404]","[808,18231,18294,20007,7859]","[1109,-70,160,50,4000]",2.46,0.13,0.0082,[],""
218,"CoilingBoltsPlayer",192,"[489,4401,9949,5594,18238,18327,23404,9818,24156]","[808,18231,18294,20007,11037,1128]","[1109,-70,160,50,50,2]",3,0.13,0.0082,[],""
219,"CoilingBoltsChaosPlayer",193,[],[],[],3,0.13,0.0082,"[1462,1463]",""
220,"EscapeShotPlayer","","[489,607,859,16911,18003,4401,6443,9949,13725,1983]","[17379,1101,16281,6429]","[24,80,700,20]",1,0.055,0,[],""
221,"EscapeShotIceFragmentPlayer","","[489,18048,19471,607,20335]","[17379,1101,22558,21927,18042,23866,24460,24461,24462,22872]","[20,100,660,2500,7,100,1,35,2,80]",1,0.055,0,[],""
222,"SuperchargedSlamPlayer",4,"[607,1983,18371,21900]","[17379,17610,17615,16093,17269,17908]","[16,40,3,3,1000,1000]",1,0.0927,0,[],""
223,"SuperchargedSlamAftershockPlayer",18,[20335],"[17379,17953,17975]","[12,4,250]",1,0.0927,0,[],""
224,"EvasiveStrikePlayer","",[],"[1230,17181]","[8,27]",1,0.0927,0,[],""
225,"GaleStrikePlayer","","[104,17579,607,18238,23404]","[17608,17607,17609,18079,17379,17382,18231,18294,20007,23584]","[200,-90,60,150,60,7,-70,160,50,100]",1,0.0927,0,[],""
226,"BladeDancePlayer","",[],"[1230,17181]","[5,20]",1,0.0927,0,[],""
227,"ClawRakePlayer","","[9044,104]","[393,9935,17181]","[200,400,9]",1,0.0927,0,[],""
228,"SpinningFlailPlayer","",[],"[1230,1231]","[5,-50]",1,0.0927,0,[],""
229,"VolcanicFissurePlayer","","[607,21638]","[347,1100,15919,9600,21224,22615]","[12000,80,8,-30,8,2]",1,0.0927,0,[],""
230,"AxeExecutePlayer","",[],[],[],1,0.0927,0,[],""
231,"AxeLeapingChopPlayer","",[],[16281],[150],1,0.0927,0,[],""
232,"AxeWhirlingSlashPlayer","",[],[],[],1,0.055,0,[],""
233,"AxeRaisedChopPlayer","",[],[],[],1,0.0927,0,[],""
234,"AxeHeavyCleavePlayer","",[],"[1230,1100]","[30,100]",1,0.0927,0,[],""
235,"GlacialCascadePlayer",15,"[1324,607,18238]","[2085,1101,17379,17175,17890,17605,17606,18231,18294,20007]","[8,80,6,30,48,6,125,-70,160,50]",1,0.055,0,[],""
236,"GlacialCascadeLastSpikePlayer",14,"[2582,18153,20335]","[17802,23177,23178,17379,1101]","[20,425,250,3,20]",1,0.055,0,"[2085,17890]",1
237,"StaffConsecratePlayer","",[18238],"[347,17379,18231,18294,20007]","[8000,22,-70,160,50]",1,0.055,0,[],""
238,"WandArcaneSurgePlayer","",[],[347],[4000],1,0.0927,0,[],""
239,"UnleashPlayer","",[18238],"[347,17620,18231,18294,20007]","[4000,2,-70,160,50]",1,0.0927,0,[],""
240,"VoidIllusionPlayer",39,"[2885,21767]",[18625],[1],1,0.055,0,[],""
241,"VoidIllusionSpawnPlayer",56,"[18731,23703,21767]","[347,17379]","[2000,30]",1,0.055,0,[],""
242,"WaveOfFrostPlayer","","[607,23731,23732]","[1101,17379,17181]","[80,60,-20]",1,0.0927,0,[],""
243,"SwordLungePlayer","",[11721],[17181],[37],1,0.0927,0,[],""
244,"RapidShotPlayer",59,"[489,18003,18087,18327,4401,6443,9949,18125,8725,12641,18238,20887,23404]","[18086,1100,18135,18139,18140,18141,18142,18158,18231,18294,18847]","[60,60,100,100,1,8,300,30,-70,160,10000]",1,0.055,0,[],""
245,"RapidShotAmmoPlayer",83,"[18136,18238,2885,20335,20889,23937]","[17550,18061]","[1000,100]",1,0.055,0,[],""
246,"ArmourPiercingBoltsPlayer",59,"[489,18003,18087,18327,4401,6443,9949,18125,8725,12641,18238,23404]","[18086,18135,18139,18140,18141,18142,18158,18127,18231,18294]","[60,100,100,1,8,300,30,1,-70,160]",1,0.055,0,[],""
247,"ArmourPiercingBoltsAmmoPlayer",83,"[18136,18238,2885,20335,23937]",[17550],[1000],1,0.055,0,[],""
248,"IceShardsPlayer",59,"[489,18003,18087,4401,6443,9949,18125,13725,18166,8725,12641,18238,18327,20888,18258]","[18086,18135,18139,18142,18140,18141,18158,18231,18294,1101]","[60,100,100,500,2,10,30,-70,160,60]",1,0.055,0,[],""
249,"IceShardsShardPlayer",64,"[607,20335,21491]","[1101,18155,17379,23263,18157,22975,22976,18156]","[40,8,25,-80,16,1500,2000,400]",1,0.055,0,"[8725,18158,18061,13725,18258]",1
250,"IceShardsAmmoPlayer",83,"[18136,18238,2885,20335,23937]","[18061,17550]","[16,1000]",1,0.055,0,[],""
251,"ShockburstRoundsPlayer",59,"[489,18003,18087,18327,4401,6443,9949,18125,8725,12641,18238,1323,23404]","[18086,1102,18135,18139,18140,18141,18142,18231,18294,17596]","[60,40,100,100,1,8,300,-70,160,-100]",1,0.055,0,[],""
252,"ShockburstRoundsExplosionPlayer",48,"[607,20335]","[1102,17379]","[60,18]",1,0.055,0,"[8725,18061]",1
253,"ShockburstRoundsAmmoPlayer",83,"[18136,18238,2885,20335,20889,23937]","[17550,20268]","[1000,-20]",1,0.055,0,[],""
254,"IceStrikePlayer",33,"[607,23404]","[15919,19447,1101,17589]","[10,1,80,30]",1,0.0927,0,[],""
255,"IceStrikeThirdAttackPlayer",13,[20619],"[17574,1230]","[-50,7]",1,0.0927,0,[],1
256,"CometPlayer","","[607,1983,23389]","[17235,17580,17592,17379]","[30,1000,550,28]",7.41,0.13,0.0096,[],""
257,"CometFireInfusionPlayer",155,[],[17379],[34],7.41,0.13,0.0096,"[17379,1466,1467]",""
258,"HisFoulEmergencePlayer","","[607,1983,26320]","[17235,17580,17379,347,7859]","[30,1000,28,8000,10000]",8,0.13,0.0096,[],""
259,"CrushingEarthPlayer","","[104,607]","[24196,24197,17379,17580,17608,17607,17609]","[2000,300,20,1500,120,-60,120]",8.5,0.13,0.0096,[],""
260,"FungalTerrainPlayer",185,[],"[24178,17379]","[60,60]",1,0.055,0,[],""
261,"FungalTerrainMushroomPlayer",5,"[3526,607]","[347,17382,17385,3079]","[8000,10,10,4000]",2.28,0.13,0.0082,[],""
262,"BladeNovaPlayer","",[489],"[10166,10242,6661,347]","[40,1,50,8000]",2.1717,0.13,0.0082,[],""
263,"FlameSlicePlayer","",[],"[1230,1100]","[40,80]",1,0.0927,0,[],""
264,"RingOfBladesPlayer","",[],"[347,17190,17191]","[10000,20,5]",1,0.0927,0,[],""
265,"ComboKnifeThrowPlayer","","[489,2733]","[10166,10242,6661,347,18042,17197,17198]","[40,1,30,6000,3,1,2]",2.1717,0.13,0.0082,[],""
266,"ComboKnifeThrowSecondComboPlayer","",[],[18042],[2],1,0.0927,0,[],""
267,"ComboKnifeThrowThirdComboPlayer","",[],[1211],[-30],1,0.0927,0,[],""
268,"TripleSlashPlayer",8,[9044],[15919],[10],1,0.0927,0,[],""
269,"TripleSlashThirdHitPlayer",9,[],[],[],1,0.0927,0,[],""
270,"HyperSlashPlayer","",[],[15919],[10],1,0.0927,0,[],""
271,"HyperSlashFinalHitPlayer","",[],[],[],1,0.0927,0,[],""
272,"ShadowDashPlayer","","[1983,9044]","[17548,15919,17589]","[100,10,60]",1,0.0927,0,[],""
273,"ShadowAmbushPlayer","",[1983],[],[],1,0.0927,0,[],""
274,"ArtilleryBallistaPlayer",76,"[18614,865,9815,18238,13337,2885,21343]","[873,871,877,18231,18294,20007]","[80,12000,1,-70,160,50]",1,0,0,[],""
275,"ManaTempestPlayer","","[2885,17624,9218,18238,20997]","[17212,17379,18231,18294,20007,19610]","[30,26,-70,160,50,2000]",1,0.0927,0,[],""
276,"DarkTempestPlayer",25,"[2885,17624,9218,18238,20997]","[17212,17379,18231,18294,20007,17382]","[30,26,-70,160,50,30]",1,0.0927,0,[],""
277,"DarkTempestChilledGroundPlayer",92,[20533],"[17385,18056,18060]","[20,20,200]",4.24,0.13,0.0082,[2885],""
278,"DarkTempestGroundExplosionPlayer",5,[],[],[],4.5,0.13,0.0089,[2885],""
279,"KillingPalmPlayer","","[579,17603,1713,699,607,1983,1983,23404,23995]","[15919,17589,18739,23726,23727,23728,17780]","[10,65,100,1,2,3,-3]",1,0.055,0,[],""
280,"CrushingFearPlayer",73,"[579,17603,699,607,1983,1983,23404]","[15919,17589,18739,17780,1103]","[10,65,100,-3,50]",1,0.055,0,[],""
281,"CrushingFearNovaPlayer",24,[],"[17382,25250,25251,1103]","[30,10,5,80]",1,0.055,0,[1103],1
282,"ShatteringPalmPlayer",2,"[699,607,1983,23404]","[15919,17589,17379,1101]","[10,65,38,60]",1,0.055,0,[],""
283,"VolcanoPlayer",137,"[607,813,1983,2398,17849,18370,18238]","[347,17254,17255,17957,17958,17259,17379,6661,17382,18231,18294,20007,22508,20314,22509,17954,22453,26927]","[8000,500,4,150,4,1,12,80,30,-70,160,50,50,50,100,30,10,100]",1.3,0.13,0.0082,[],""
284,"VolcanoProjectilePlayer",164,"[489,20335]",[17379],[-6],1.07,0.13,0.0074,"[1464,1465,17255,17849,17259]",""
285,"VolcanoSlamPlayer",0,"[489,20335]","[17379,17954]","[-4,20]",1.07,0.13,0.0074,"[1464,1465,17255,17849,17259]",""
286,"WolfPackPlayer",84,"[18063,19995]",[22488],[100],1,0.0927,0,[],""
287,"HyenaCacklePlayer",84,"[18063,19995]","[22488,18625]","[100,1]",1,0.0927,0,[],""
288,"SpinningThrowPlayer","",[489],"[17378,17379]","[150,8]",1,0.055,0,[],""
289,"SpiralVolleyPlayer","","[489,859,18003,20013,4401,6443,23404]","[18042,17379,19898,19897,19987,16281]","[25,60,100,30,1,400]",1,0.0927,0,[],""
290,"BearMaulPlayer","","[607,22505]","[15919,17177,19194,17888]","[5,15,5,300]",1,0.055,0,[],""
291,"TreeWhipPlayer","",[607],[],[],1,0.055,0,[],""
292,"WyvernRendPlayer",33,"[607,22445]","[17589,15919,24343,347]","[20,10,50,10000]",1,0.055,0,[],""
293,"WyvernRendEmpoweredPlayer",168,[],"[17574,18847]","[-20,1]",1,0.055,0,"[24343,347]",1
294,"ShadowThiefSlashPlayer","",[],"[17542,17181]","[6,42]",1,0.055,0,[],""
295,"LeapingAxeCatchPlayer","",[],[18079],[50],1,0.055,0,[],""
296,"StormBladePlayer","",[607],"[2085,1101,15919,17379,17175,17890,17605,17606]","[9,60,10,5,30,36,6,125]",1,0.055,0,[],""
297,"StormBladeBlastPlayer","",[],"[17379,17802]","[5,22]",1,0.055,0,[],""
298,"PlungingBladePlayer",8,[],"[17379,15919,17565,1100]","[16,20,6,80]",1,0.055,0,[],""
299,"PlungingBladeExplosionPlayer",5,[],[3731],[-40],1,0.055,0,[],""
300,"WolfHowlPlayer","",[],"[347,17569]","[6000,10]",0.416,0.1215,0,[],""
301,"SpiralThrowPlayer","",[489],"[17378,17379,17598,17599,17600,17601,17602]","[150,8,48,50,15,15,10]",1,0.055,0,[],""
302,"WolfPouncePlayer","","[607,9233,1983]","[16281,17379,24124]","[200,20,150]",1,0.055,0,[],""
303,"WolfCrossSlashMarkConsumedPlayer",24,[607],[17379],[24],1,0.055,0,"[17379,16281]",1
304,"LightningBoltPlayer","","[607,18238]","[18310,17379,18231,18294,20007]","[200,8,-70,160,50]",2.56,0.13,0.0082,[],""
305,"UniqueBreachLightningBoltPlayer","","[607,18238]","[18310,17379,18231,18294,20007,20581]","[200,8,-70,160,50,100]",2.56,0.13,0.0082,[],""
306,"BearRampagePlayer","","[607,24205,22505,24737,1983]","[17379,17908,17975,17993,18302,24125,24189,24770]","[22,3000,300,650,55,500,2500,15]",3.1,0.0927,0,[],""
307,"SpearThrowPlayer","","[489,4401,6443,9949,18238,18003]","[18231,18294,20007,1749]","[-70,160,50,105]",1,0.055,0,[],""
308,"SpearThrowFrenzyChargePlayer",5,"[607,20335]",[17379],[20],1,0.055,0,[],1
309,"ThunderstormPlayer","","[8725,18238,1983,607]","[17379,17382,17643,17644,24301,347,3079,18231,18294,20007,24244,24245,17645]","[23,8,1,350,150,12000,2000,-70,160,50,50,25,500]",0.6893,0.13,0.0096,[],""
310,"FuriousSlamPlayer",12,"[607,22505]","[17379,18079,17975,24125,22241,24047,24046,17888]","[20,60,500,400,10,100,20,400]",1,0.055,0,[],""
311,"FuriousSlamEnragedPlayer",135,[20420],"[17379,347]","[30,4000]",1,0.055,0,"[17379,22241]",1
312,"FerociousRoarMetaPlayer","","[23109,22505]","[22511,23110,23256,17379]","[200,8,64,70]",1,0.055,0,[],""
313,"SupportFerociousRoarPlayer",177,[17909],"[17821,424]","[100,50]",1,0.055,0,[],""
314,"MetaCastOnShockPlayer","","[17942,17943,2885]",[17832],[100],1,0.055,0,[],""
315,"MetaCastOnFreezePlayer","","[17942,17943,2885]",[17833],[1000],1,0.055,0,[],""
316,"MetaCastOnIgnitePlayer","","[17942,17943,2885]",[17834],[200],1,0.055,0,[],""
317,"MetaCastOnElementalAilmentPlayer","","[17942,17943,2885]","[17834,17832,17833]","[100,100,1000]",1,0.055,0,[],""
318,"MetaCastOnMeleeKillPlayer","","[17942,17943,2885]",[17835],[300],1,0.055,0,[],""
319,"MetaCastOnDeathPlayer","","[17942,17965,2885]","[17836,17830]","[100,100]",1,0.055,0,[],""
320,"MetaCastOnCritPlayer","","[17942,17943,2885]",[17839],[100],1,0.055,0,[],""
321,"MetaCastWhenDamageTakenPlayer","","[17942,17943]",[17838],[30],1,0.055,0,[],""
322,"MetaCastWhenStunnedPlayer","","[17942,17943]",[17837],[50],1,0.055,0,[],""
323,"SupportExploitWeaknessPlayer","",[19482],[17896],[40],1,0.055,0,[],""
324,"SupportDevastatePlayer","",[17899],[],[],1,0.055,0,[],""
325,"SupportMetaCastOnShockPlayer","","[17831,17942]",[17829],[10],1,0.055,0,[],""
326,"SupportMetaCastOnFreezePlayer","","[17831,17942]",[17829],[10],1,0.055,0,[],""
327,"SupportMetaCastOnIgnitePlayer","","[17831,17942]",[17829],[10],1,0.055,0,[],""
328,"SupportMetaCastOnElementalAilmentPlayer","","[17831,17942]",[17829],[10],1,0.055,0,[],""
329,"SupportMetaCastOnMeleeKillPlayer","","[17831,17942]","[17829,17855]","[10,50]",1,0.055,0,[],""
330,"SupportMetaCastOnDeathPlayer","","[17831,17942,17965]",[17855],[150],1,0.055,0,[],""
331,"SupportMetaCastOnCritPlayer","","[17831,17942]","[17855,17829]","[-20,10]",1,0.055,0,[],""
332,"SupportMetaCastWhenDamageTakenPlayer","","[17831,17942]",[17829],[10],1,0.055,0,[],""
333,"SupportMetaCastWhenStunnedPlayer","","[17831,17942]",[17829],[10],1,0.055,0,[],""
334,"MetaBarrierInvocationPlayer","",[2885],"[17830,17941]","[500,10]",1,0.055,0,[],""
335,"SupportBarrierInvocationPlayer","","[17831,17945]",[17829],[10],1,0.055,0,[],""
336,"MetaElementalInvocationPlayer","",[2885],"[17830,19754,19755,19756]","[500,100,100,1000]",1,0.055,0,[],""
337,"SupportElementalInvocationPlayer","","[17831,17945]",[17829],[10],1,0.055,0,[],""
338,"MetaCastOnDodgePlayer","","[17942,17943,2885]",[17955],[200],1,0.055,0,[],""
339,"SupportMetaCastOnDodgePlayer","","[17831,17942]",[17829],[10],1,0.055,0,[],""
340,"MetaCastWhileChannellingPlayer","","[17942,17943]","[17959,17960]","[60,25]",1,0.055,0,[],""
341,"SupportMetaCastWhileChannellingPlayer","","[17831,17942]",[17829],[10],1,0.055,0,[],""
342,"MetaCastOnMeleeStunPlayer","","[17942,17943,2885]","[17961,17962]","[200,1000]",1,0.055,0,[],""
343,"SupportMetaCastOnMeleeStunPlayer","","[17831,17942]",[17829],[10],1,0.055,0,[],""
344,"MtxCoinFlipInnocencePlayer","",[2885],[],[],1,0.055,0,[],""
345,"MtxCoinFlipPerandusPlayer","",[2885],[],[],1,0.055,0,[],""
346,"MtxCoinFlipSinPlayer","",[2885],[],[],1,0.055,0,[],""
347,"MtxCoinFlipSilverPlayer","",[2885],[],[],1,0.055,0,[],""
348,"MtxRaccoonTrashPlayer","",[2885],[],[],1,0.055,0,[],""
349,"LingeringIllusionPlayer",39,[2885],[],[],1,0.055,0,[],""
350,"LingeringIllusionSpawnPlayer",55,"[17996,18731,20435,2885]","[347,18725,20757]","[3000,1,5000]",1,0.055,0,[],""
351,"GhostDancePlayer","","[2885,22067,26684]","[8374,8369]","[120,3]",1,0.055,0,[],""
352,"BindSpectrePlayer","","[2885,24135]",[652],[-82],1,0.055,0,[],""
353,"DominatingAuraPlayer",12,[],[18007],[1],1,0.055,0,[],""
354,"DominatingAuraMinionPlayer",27,[],[16112],[-30],1,0.055,0,[],""
355,"ShroudPlayer","",[],"[347,18036,18037]","[3000,50,100]",1,0.055,0,[],""
356,"UnloadAmmoPlayer",83,"[19391,18136,18238,2885,22482,23937]","[17550,18061]","[1000,7]",1,0.055,0,[],""
357,"ExplosiveGrenadePlayer","","[489,15918,4401,607,18136,18048,18238,6443,1983,20434]","[17550,18086,21927,1100,18231,18294,20007,1848,21732,18811,23275,18042]","[1000,90,3000,80,-70,160,50,30,15,15,50,1]",1,0.055,0,[],""
358,"FlashGrenadePlayer","","[489,15918,4401,607,18136,8725,18048,18238,6443,1983,20434]","[17550,18086,21927,6389,18079,18231,18294,20007,1848,21732]","[1000,90,850,100,500,-70,160,50,30,15]",1,0.055,0,[],""
359,"ToxicGrenadePlayer",4,"[489,15918,4401,607,18136,18048,18238,6443,1983,18446,20434,20891]","[17550,18086,21927,18231,18294,20007,1848,21732]","[1000,90,2000,-70,160,50,30,15]",1,0.055,0,[],""
360,"ToxicGrenadeCloudPlayer",65,"[607,19995,20335,20507,20699]","[17550,347,18056,18060,21851]","[1000,6000,20,80,6]",1,0.055,0,[21927],1
361,"ToxicGrenadeCloudExplosionPlayer",5,"[607,20335]",[1100],[100],1,0.055,0,[21927],1
362,"OilGrenadePlayer",78,"[489,15918,4401,607,18136,18048,18238,6443,1983,20434]","[17550,14909,18086,21927,3079,18231,18294,20007,18057,18059,1848,21732]","[1000,2000,90,1600,6000,-70,160,50,-40,20,30,15]",16,0.055,0,[],""
363,"OilGrenadeOilGroundPlayer",189,[19995],"[24725,1100]","[15000,100]",1,0.055,0,[],""
364,"ShockGrenadePlayer","","[489,15918,4401,607,18136,18048,18238,6443,1983,17376,20434]","[17550,18086,21927,1102,18231,18294,20007,1848,21732,3079]","[1000,90,2500,80,-70,160,50,30,15,6000]",1,0.055,0,[],""
365,"PainOfferingPlayer","","[18238,19995,21767]","[347,3079,17379,18231,18294,20007,18637]","[6000,6000,60,-70,160,50,1]",1,0.055,0,[],""
366,"CommandSkeletalReaversPlayer",93,"[18189,18238,18536,2885,24720]","[18231,18294,20007]","[-50,160,50]",1,0.055,0,[],""
367,"CommandSkeletalSniperPlayer",93,"[18189,18238,18536,2885]","[18231,18294,20007,18232]","[-50,160,50,300]",1,0.055,0,[],""
368,"CommandSkeletalFrostMagePlayer",93,"[18189,18238,18536,2885]","[18231,18294,20007]","[-50,160,50]",1,0.055,0,[],""
369,"CommandSkeletalStormMagePlayer",93,"[18189,18238,18536,2885]","[18231,18294,20007]","[-50,160,50]",1,0.055,0,[],""
370,"CommandSkeletalArsonistPlayer",93,"[18189,18212,18237,23967,18238,18536,2885]","[18209,18231,18294,20007]","[30,-50,160,50]",2,0.055,0,[],""
371,"CommandPackleaderPlayer",93,"[18189,18238,18536,2885,24720]","[18231,18294,20007,18232]","[-50,160,50,300]",1,0.055,0,[],""
372,"CommandMistRavenPlayer",93,"[18189,18238,18536,2885,17603]","[18231,18294,20007,18232]","[-50,160,50,300]",1,0.055,0,[],""
373,"CommandMadFlightPlayer",93,"[18189,18238,18536,2885,24720]","[18231,18294,20007,18232,24828]","[-50,160,50,300,10]",1,0.055,0,[],""
374,"CommandWaterDjinnESRechargePlayer",0,"[18189,18238,18536,2885,22808,22626,24720]","[18231,18294,20007,22635]","[-50,160,50,2]",1,0.055,0,[],""
375,"CommandWaterDjinnBubblePlayer",93,"[18189,18238,18536,2885,22626,24720]","[18231,18294,20007]","[-50,160,50]",1,0.055,0,[],""
376,"CommandWaterDjinnOasisPlayer",0,"[18189,18238,18536,2885,22626,24720]","[18231,18294,20007,22635]","[-50,160,50,3]",1,0.055,0,[],""
377,"CommandWaterDjinnGroundBurstPlayer",0,"[18189,18238,18536,2885,22626,24720]","[18231,18294,20007,22635]","[-50,160,50,1]",1,0.055,0,[],""
378,"CommandSandDjinnKnifeThrowPlayer",93,"[18189,18238,18536,2885,22626]","[18231,18294,20007]","[-50,160,50]",1,0.055,0,[],""
379,"CommandSandDjinnExplosiveTeleportPlayer",0,"[18189,18238,18536,2885,22626]","[18231,18294,20007,22635,22636]","[-50,160,50,1,60]",1,0.055,0,[],""
380,"CommandSandDjinnHandSlamPlayer",0,"[18189,18238,18536,2885,22626,24720]","[18231,18294,20007,22635]","[-50,160,50,2]",1,0.055,0,[],""
381,"CommandCorpseBeetleExplodePlayer",93,"[18189,18238,18536,2885,23996]","[18231,18294,20007,22628,23992]","[-50,160,50,20,7]",1,0.055,0,[],""
382,"CommandFireDjinnLivingBombPlayer",93,"[18189,18238,18536,2885,22626]","[18231,18294,20007]","[-50,160,50]",1,0.055,0,[],""
383,"CommandFireDjinnFireRunesPlayer",0,"[18189,18238,18536,2885,22626]","[18231,18294,20007,22635]","[-50,160,50,1]",1,0.055,0,[],""
384,"CommandFireDjinnMeteorPlayer",0,"[18189,18238,18536,2885,22626]","[18231,18294,20007,22635]","[-50,160,50,2]",1,0.055,0,[],""
385,"CommandFireDjinnMassFusilladePlayer",0,"[18189,18238,18536,2885,22626]","[18231,18294,20007,22635]","[-50,160,50,3]",1,0.055,0,[],""
386,"TempestFlurryPlayer",33,"[607,23404]","[17198,19447,17181,1230,1102,18135]","[1,2,5,4,60,200]",1,0.055,0,[],""
