"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
194,"SuperchargedSlamAftershockPlayer",18,[20687],"[17727,18297,18319]","[12,4,250]",1,0.0927,0,[],""
195,"EvasiveStrikePlayer","",[],"[1228,17523]","[8,27]",1,0.0927,0,[],""
196,"GaleStrikePlayer","","[104,17926,605,18584]","[17958,17957,17959,18426,17727,17730,18577,18638,20363]","[200,-90,60,150,60,7,-70,160,60]",1,0.0927,0,[],""
197,"BladeDancePlayer","",[],"[1228,17523]","[5,20]",1,0.0927,0,[],""
198,"ClawRakePlayer","","[9141,104]","[392,10042,17523]","[200,400,9]",1,0.0927,0,[],""
199,"SpinningFlailPlayer","",[],"[1228,1229]","[5,-50]",1,0.0927,0,[],""
200,"VolcanicFissurePlayer","","[605,22026]","[349,1100,16249,9703,21581]","[12000,60,8,-30,8]",1,0.0927,0,[],""
201,"AxeExecutePlayer","",[],[],[],1,0.0927,0,[],""
202,"AxeLeapingChopPlayer","",[],[16611],[150],1,0.0927,0,[],""
203,"AxeWhirlingSlashPlayer","",[],[],[],1,0.055,0,[],""
204,"AxeRaisedChopPlayer","",[],[],[],1,0.0927,0,[],""
205,"AxeHeavyCleavePlayer","",[],"[1228,1100]","[30,100]",1,0.0927,0,[],""
206,"GlacialCascadePlayer",15,"[1324,605,18584]","[2090,1101,17727,17517,18240,17955,17956,18577,18638,20363]","[8,60,5,30,48,6,125,-70,160,60]",1,0.055,0,[],""
207,"GlacialCascadeLastSpikePlayer",14,"[2595,18500,20687]","[18153,17727,18529]","[20,2,350]",1,0.055,0,"[2090,18240]",1
208,"StaffConsecratePlayer","",[18584],"[349,17727,18577,18638,20363]","[8000,22,-70,160,60]",1,0.055,0,[],""
209,"WandArcaneSurgePlayer","",[],[349],[4000],1,0.0927,0,[],""
210,"UnleashPlayer","",[18584],"[349,17971,18577,18638,20363]","[4000,2,-70,160,60]",1,0.0927,0,[],""
211,"WaveOfFrostPlayer","",[605],"[1101,17727,17523]","[80,60,-20]",1,0.0927,0,[],""
212,"SwordLungePlayer","",[],[17523],[37],1,0.0927,0,[],""
213,"RapidShotPlayer",55,"[488,18348,18434,18672,4430,6490,10056,18472,8811,12816,18584,21235]","[18433,1100,19155,18425,18482,18486,18487,18488,18489,18505,18577,18638,20218,20219,20220,20221]","[60,60,200,1,100,100,1,8,300,30,-70,160,800,240,7,6]",0.33,0.0276,0.0107,[],""
214,"RapidShotAmmoPlayer",78,"[18483,18584,2899,20687]","[17897,18577,18638,20363,20623]","[1000,-30,160,60,-50]",1,0.055,0,[],""
215,"ArmourPiercingBoltsPlayer",55,"[488,18348,18434,18672,4430,6490,10056,18472,8811,12816,18584]","[18433,18482,18486,18487,18488,18489,18505,18474,18577,18638]","[60,100,100,1,8,300,30,1,-70,160]",1,0.055,0,[],""
216,"ArmourPiercingBoltsAmmoPlayer",78,"[18483,18584,2899,20687]","[17897,18577,18638,20363]","[1000,-30,160,60]",1,0.055,0,[],""
217,"IceShardsPlayer",55,"[488,18348,18434,4430,6490,10056,18472,13976,18513,8811,12816,18584,18672,21236]","[18433,1101,18482,18486,18489,18487,18488,18505,18577,18638]","[60,60,100,100,500,2,10,30,-70,160]",1,0.055,0,[],""
218,"IceShardsShardPlayer",59,"[605,20687]","[1101,18502,17727,18503,18504]","[40,8,14,700,16]",1,0.055,0,"[8811,18505,18407]",""
219,"IceShardsAmmoPlayer",78,"[18483,18584,2899,20687]","[18407,17897,18577,18638,20363]","[16,1000,-30,160,60]",1,0.055,0,[],""
220,"ShockburstRoundsPlayer",55,"[488,18348,18434,18672,4430,6490,10056,18472,8811,12816,18584,1323]","[18433,1102,18482,18486,18487,18488,18489,18577,18638,17946]","[60,40,100,100,1,8,300,-70,160,-100]",1,0.055,0,[],""
221,"ShockburstRoundsExplosionPlayer",46,"[605,20687]","[1102,17727]","[60,18]",1,0.055,0,"[8811,18407]",1
222,"ShockburstRoundsAmmoPlayer",78,"[18483,18584,2899,20687,21237]","[17897,18577,18638,20363,20623]","[1000,-30,160,60,-20]",1,0.055,0,[],""
223,"IceStrikePlayer",33,[605],"[16249,19790,1101,17938]","[10,1,80,30]",1,0.0927,0,[],""
224,"IceStrikeThirdAttackPlayer",13,[20964],"[17921,1228]","[-50,7]",1,0.0927,0,[],1
225,"CometPlayer","","[605,1986]","[17577,17927,17942,17727]","[30,1000,470,28]",7.11,0.14,0.0082,[],""
226,"BladeNovaPlayer","",[488],"[10276,10352,6712,349]","[40,1,50,8000]",2.1717,0.14,0.0068,[],""
227,"FlameSlicePlayer","",[],"[1228,1100]","[40,80]",1,0.0927,0,[],""
228,"RingOfBladesPlayer","",[],"[349,17532,17533]","[10000,20,5]",1,0.0927,0,[],""
229,"ComboKnifeThrowPlayer","","[488,2747]","[10276,10352,6712,349,18387,17539,17540]","[40,1,30,6000,3,1,2]",2.1717,0.14,0.0068,[],""
230,"ComboKnifeThrowSecondComboPlayer","",[],[18387],[2],1,0.0927,0,[],""
231,"ComboKnifeThrowThirdComboPlayer","",[],[1209],[-30],1,0.0927,0,[],""
232,"TripleSlashPlayer",8,[9141],[16249],[10],1,0.0927,0,[],""
233,"TripleSlashThirdHitPlayer",9,[],[],[],1,0.0927,0,[],""
234,"HyperSlashPlayer","",[],[16249],[10],1,0.0927,0,[],""
235,"HyperSlashFinalHitPlayer","",[],[],[],1,0.0927,0,[],""
236,"ShadowDashPlayer","","[1986,9141]","[17895,16249,17938]","[100,10,60]",1,0.0927,0,[],""
237,"ShadowAmbushPlayer","",[1986],[],[],1,0.0927,0,[],""
238,"RipwireBallistaPlayer",71,"[18957,860,9918,18584,13538,2899,18664,18666]","[868,866,18700,18706,18703,872,18577,18638,20363]","[80,16000,500,1600,80,1,-70,160,60]",1.86,0.2735,0,[],""
239,"ManaTempestPlayer","","[2899,17975,9315,18584,21362]","[17554,17727,18577,18638,20363]","[30,26,-70,160,60]",1,0.0927,0,[],""
240,"KillingPalmPlayer","","[578,17953,1713,696,605]","[16249,17938,557,19081]","[10,65,700,100]",1.86,0.2735,0,[],""
241,"ShatteringPalmPlayer",2,"[696,605]","[16249,17938,557,17727]","[10,65,900,38]",1.86,0.2735,0,[],""
242,"VolcanoPlayer",16,"[605,805,1986,2408,18201,18715,18584]","[349,17596,17597,18301,18302,17601,17611,18257,17727,6712,17730,18577,18638,20363]","[10000,500,4,150,4,1,600,500,12,80,30,-70,160,80]",3.12,0.14,0.0068,[],""
243,"VolcanoProjectilePlayer",3,"[488,20687]","[18387,17727]","[3,-4]",3.12,0.2735,0,[],""
244,"VolcanoSlamPlayer",0,"[488,20687]","[18387,17727,18298]","[3,-4,20]",2.08,0.055,0,[],""
245,"SummonWolfCompanionPlayer","",[18584],"[447,649,18577,18638,20363]","[8,-50,-70,160,60]",1,0.0927,0,[],""
246,"SpinningThrowPlayer","",[488],"[17726,17727]","[150,8]",1,0.055,0,[],""
247,"SpiralVolleyPlayer","","[488,854,18348,20369,4430,6490]","[18387,17727,20255,20254,20341,16611]","[25,60,100,30,1,400]",1,0.0927,0,[],""
248,"BearMaulPlayer",12,[605],"[18237,16249,17519,557,1228,19538,18336]","[600,5,15,700,9,1,5]",3.1,0.0927,0,[],""
249,"BearMaulStandingPlayer",0,[],[],[],3.1,0.0927,0,[],""
250,"WyvernMaulPlayer","",[],[],[],1,0.055,0,[],""
251,"ShadowThiefSlashPlayer","",[],"[17890,17523]","[6,42]",1,0.055,0,[],""
252,"LeapingAxeCatchPlayer","",[],[18426],[50],1,0.055,0,[],""
253,"StormBladePlayer","",[605],"[2090,1101,16249,17727,17517,18240,17955,17956]","[9,60,10,5,30,36,6,125]",1,0.055,0,[],""
254,"StormBladeBlastPlayer","",[],"[17727,18153]","[5,22]",1,0.055,0,[],""
255,"PlungingBladePlayer",8,[],"[17727,16249,17912,1100]","[16,20,6,80]",1,0.055,0,[],""
256,"PlungingBladeExplosionPlayer",5,[],[3752],[-40],1,0.055,0,[],""
257,"WolfHowlPlayer","",[],"[349,17916]","[6000,10]",0.416,0.1215,0,[],""
258,"SpiralThrowPlayer","",[488],"[17726,17727,17948,17949,17950,17951,17952]","[150,8,48,50,15,15,10]",1,0.055,0,[],""
259,"WolfLeapAttackPlayer","","[605,9141]","[17938,17979,557,16249,17523,18131,18150]","[60,33,1000,15,8,7,50]",1,0.055,0,[],""
260,"LightningBoltPlayer","","[605,18584]","[18655,17727,18577,18638,20363]","[200,8,-70,160,60]",2.3,0.14,0.0068,[],""
261,"UniqueBreachLightningBoltPlayer","","[605,18584]","[18655,17727,18577,18638,20363,20926]","[200,8,-70,160,60,100]",2.3,0.14,0.0068,[],""
262,"BearRampagePlayer","",[605],"[18325,18326,18237,17727,18257,18319,18338,18647]","[12,300,600,22,1300,300,650,55]",3.1,0.0927,0,[],""
263,"SpearThrowPlayer","","[488,4430,6490,10056,18584,18348]","[18577,18638,20363,1749]","[-70,160,60,105]",1,0.055,0,[],""
264,"SpearThrowFrenzyChargePlayer",5,"[605,20687]",[17727],[20],1,0.055,0,[],1
265,"LightningStormPlayer","","[8811,18584]","[17727,17994,17995,17996,18655,349,18577,18638,20363]","[18,1,50,400,400,10000,-70,160,60]",0.6893,0.14,0.0082,[],""
266,"BearSlamPlayer",12,[605],"[17727,18237,18426,18319]","[35,600,300,500]",3.1,0.0927,0,[],""
267,"BearSlamStandingPlayer",0,[],[16611],[-500],3.1,0.0927,0,[],""
268,"BearWarcryMetaPlayer","",[18258],[18238],[600],1,0.055,0,[],""
269,"SupportBearWarcryPlayer","",[],"[18173,423]","[100,50]",1,0.055,0,[],""
270,"MetaCastOnShockPlayer","","[18286,18287,2899]",[18184],[100],1,0.055,0,[],""
271,"MetaCastOnFreezePlayer","","[18286,18287,2899]",[18185],[1000],1,0.055,0,[],""
272,"MetaCastOnIgnitePlayer","","[18286,18287,2899]",[18186],[200],1,0.055,0,[],""
273,"MetaCastOnMeleeKillPlayer","","[18286,18287,2899]",[18187],[300],1,0.055,0,[],""
274,"MetaCastOnDeathPlayer","","[18286,18309,2899]","[18188,18182]","[100,100]",1,0.055,0,[],""
275,"MetaCastOnCritPlayer","","[18286,18287,2899]",[18191],[100],1,0.055,0,[],""
276,"MetaCastWhenDamageTakenPlayer","","[18286,18287]",[18190],[30],1,0.055,0,[],""
277,"MetaCastWhenStunnedPlayer","","[18286,18287]",[18189],[50],1,0.055,0,[],""
278,"MetaManaforgedShotsPlayer","",[],[],[],1,0.055,0,[],""
279,"SupportExploitWeaknessPlayer","",[19829],[18246],[40],1,0.055,0,[],""
280,"SupportDevastatePlayer","",[18249],[],[],1,0.055,0,[],""
281,"SupportMetaCastOnShockPlayer","","[18183,18286,20238]",[18181],[10],1,0.055,0,[],""
282,"SupportMetaCastOnFreezePlayer","","[18183,18286,20238]",[18181],[10],1,0.055,0,[],""
283,"SupportMetaCastOnIgnitePlayer","","[18183,18286,20238]",[18181],[10],1,0.055,0,[],""
284,"SupportMetaCastOnMeleeKillPlayer","","[18183,18286,20238]","[18181,18207]","[10,50]",1,0.055,0,[],""
285,"SupportMetaCastOnDeathPlayer","","[18183,18286,18309,20238]",[18207],[150],1,0.055,0,[],""
286,"SupportMetaCastOnCritPlayer","","[18183,18286,20238]","[18207,18181]","[-20,10]",1,0.055,0,[],""
287,"SupportMetaCastWhenDamageTakenPlayer","","[18183,18286]",[18181],[10],1,0.055,0,[],""
288,"SupportMetaCastWhenStunnedPlayer","","[18183,18286]",[18181],[10],1,0.055,0,[],""
289,"SupportMetaManaforgedShotsPlayer","","[18183,21292]",[21293],[35],1,0.055,0,[],""
290,"MetaBarrierInvocationPlayer","",[2899],"[18182,18285]","[500,10]",1,0.055,0,[],""
291,"SupportBarrierInvocationPlayer","","[18183,18289,20238]",[18181],[10],1,0.055,0,[],""
292,"MetaElementalInvocationPlayer","",[2899],"[18182,20111,20112,20113]","[500,100,200,1000]",1,0.055,0,[],""
293,"SupportElementalInvocationPlayer","","[18183,18289,20238]",[18181],[10],1,0.055,0,[],""
294,"MetaCastOnDodgePlayer","","[18286,18287,2899]",[18299],[200],1,0.055,0,[],""
295,"SupportMetaCastOnDodgePlayer","","[18183,18286,20238]",[18181],[10],1,0.055,0,[],""
296,"MetaCastWhileChannellingPlayer","","[18286,18287]","[18303,18304]","[60,25]",1,0.055,0,[],""
297,"SupportMetaCastWhileChannellingPlayer","","[18183,18286]",[18181],[10],1,0.055,0,[],""
298,"MetaCastOnMeleeStunPlayer","","[18286,18287,2899]","[18305,18306]","[200,1000]",1,0.055,0,[],""
299,"SupportMetaCastOnMeleeStunPlayer","","[18183,18286,20238]",[18181],[10],1,0.055,0,[],""
300,"MtxCoinFlipInnocencePlayer","",[2899],[],[],1,0.055,0,[],""
301,"MtxCoinFlipPerandusPlayer","",[2899],[],[],1,0.055,0,[],""
302,"MtxCoinFlipSinPlayer","",[2899],[],[],1,0.055,0,[],""
303,"MtxCoinFlipSilverPlayer","",[2899],[],[],1,0.055,0,[],""
304,"MtxRaccoonTrashPlayer","",[2899],[],[],1,0.055,0,[],""
305,"LingeringIllusionPlayer",39,[2899],[],[],1,0.055,0,[],""
306,"LingeringIllusionSpawnPlayer",52,"[18341,19074,20784,2899]","[349,19068]","[600,20]",1,0.055,0,[],""
307,"GhostDancePlayer","","[2899,22453]",[8456],[5],1,0.055,0,[],""
308,"BindSpectrePlayer","",[2899],[649],[-82],1,0.055,0,[],""
309,"DominatingAuraPlayer",12,[],[18352],[1],1,0.055,0,[],""
310,"DominatingAuraMinionPlayer",27,[],[16438],[-30],1,0.055,0,[],""
311,"ShroudPlayer","",[],"[349,18381,18382]","[3000,50,100]",1,0.055,0,[],""
312,"UnloadAmmoPlayer",78,"[19735,18483,18584,2899]","[17897,18577,18638,20363,18407]","[1000,-30,160,60,7]",1,0.055,0,[],""
313,"ExplosiveGrenadePlayer","","[488,16248,4430,605,18483,18393,18584,6490,1986,20783]","[17897,18433,22302,1100,18577,18638,20363,1850,22118]","[1000,90,3000,80,-70,160,60,30,15]",1,0.055,0,[],""
314,"FlashGrenadePlayer","","[488,16248,4430,605,18483,8811,18393,18584,6490,1986,20783]","[17897,18433,22302,6435,18426,18577,18638,20363,1850,22118]","[1000,90,850,100,500,-70,160,60,30,15]",1,0.055,0,[],""
315,"ToxicGrenadePlayer",4,"[488,16248,4430,605,18483,18393,18584,6490,1986,18789,20783,21239]","[17897,18433,22302,18577,18638,20363,1850,22118]","[1000,90,2000,-70,160,60,30,15]",1,0.055,0,[],""
316,"ToxicGrenadeCloudPlayer",60,"[605,20351,20687,20854,21044]","[17897,349,18401,18406,22232]","[1000,6000,20,80,6]",1,0.055,0,[22302],1
317,"ToxicGrenadeCloudExplosionPlayer",5,"[605,20687]",[1100],[100],1,0.055,0,[22302],1
318,"OilGrenadePlayer","","[488,16248,4430,605,18483,18393,18584,6490,1986,20783]","[17897,15204,18433,22302,3093,18577,18638,20363,18402,20127,18404,18405,1850,22118]","[1000,2000,90,1600,5000,-70,160,80,-20,-30,20,20,30,15]",16,0.055,0,[],""
319,"ShockGrenadePlayer","","[488,16248,4430,605,18483,18393,18584,6490,1986,17724,20783]","[17897,18433,22302,1102,18577,18638,20363,1850,17946,22118]","[1000,90,2500,80,-70,160,60,30,50,15]",1,0.055,0,[],""
320,"PainOfferingPlayer","","[18584,20351,22152]","[349,3093,17727,18577,18638,20363,18980]","[6000,6000,60,-70,160,60,1]",1,0.055,0,[],""
321,"CommandSkeletalReaversPlayer",85,"[18535,18584,18878,2899]","[18577,18638,20363]","[-70,160,60]",1,0.055,0,[],""
322,"CommandSkeletalSniperPlayer",85,"[18535,18584,18878,2899]","[18577,18638,20363]","[-70,160,60]",1,0.055,0,[],""
323,"CommandSkeletalFrostMagePlayer",85,"[18535,18584,18878,2899]","[18577,18638,20363]","[-70,160,60]",1,0.055,0,[],""
324,"CommandSkeletalStormMagePlayer",85,"[18535,18584,18878,2899]","[18577,18638,20363]","[-70,160,60]",1,0.055,0,[],""
325,"CommandSkeletalArsonistPlayer",85,"[18535,18558,18583,18584,18878,2899]","[18555,18577,18638,20363]","[30,-70,160,60]",2,0.055,0,[],""
326,"TempestFlurryPlayer",33,[605],"[17540,19790,17523,1228,1102,18482]","[1,2,5,4,60,200]",1,0.055,0,[],""
327,"TempestFlurryPlayerThirdStrike",13,[],[17921],[-35],1,0.055,0,[],""
328,"TempestFlurryPlayerFinalStrike",50,[20964],"[17921,1102,18655,1228]","[-45,40,100,2]",1,0.055,0,[],1
329,"StaggeringPalmPlayer","","[696,605,18674,18675]","[16249,17938,557]","[10,65,700]",1.86,0.2735,0,[],""
330,"StaggeringPalmProjectilePlayer",47,"[488,4400,18861,17926,20687]",[18387],[1],1,0.055,0,[],""
331,"StaggeringPalmUnarmedProjectilePlayer",48,"[488,4400,18861,17926,20687]","[18387,557]","[1,700]",1.86,0.2735,0,[],""
332,"ChargedStaffPlayer",39,[],"[18547,18548]","[6000,1]",0.233,0.0725,0.0049,[],""
333,"ChargedStaffShockwavePlayer",24,"[18596,605,20687]","[17727,18551,18801,1102]","[50,45,15,80]",1,0.055,0,[],""
334,"SiphoningStrikePlayer",86,"[1713,605,1323,104,18863]","[16249,17938,1228,18426]","[10,65,6,50]",1,0.055,0,[],""
335,"SiphoningStrikePulsePlayer",24,[20687],"[17727,1102]","[20,100]",1,0.055,0,"[104,1228,18863]",1
336,"TempestBellPlayer","","[605,18605,18831,6905,1986,2899,19810,22241]","[18860,16249,349,19693,18967,19040,19036]","[4,21,6000,8000,2,1,10]",1,0.055,0,[],""
337,"TempestBellSlamPlayer",4,[20687],[17727],[18],1,0.055,0,"[18860,349,2899,19040,19693]",""
338,"TempestBellShockwavePlayer",24,[20687],"[17727,18843,18874,21479,18564]","[24,30,90,250,30]",1,0.055,0,"[18860,349,2899,19040,19693]",1
339,"GenericMinionCommandPlayer","","[18878,7721,18584,20662]",[],[],1,0.055,0,[],""
340,"FrozenLocusPlayer",40,"[18905,18921,18922,1986,19004,2899,20917,21239]","[349,17523,20481]","[6000,15,1]",1,0.055,0,[],""
341,"FrozenLocusGroundPlayer",84,[20880],"[1101,17727,18401,18406]","[100,12,30,150]",1,0.055,0,[2899],""
342,"FrozenLocusExplodePlayer",5,"[605,20037,21667,19814,20687]","[17727,18417]","[24,50]",1.86,0.2735,0,[],""
343,"BonestormPlayer",3,"[488,4430,5636,18584,18715,13976,18201]","[18387,18577,18638,20363,18257,18851,20287,18482,12150,21959,16419]","[1,-70,160,60,300,40,20,240,100,200,6]",1.42,0.14,0.0055,[],""
344,"BonestormExplosionPlayer",5,"[20687,605]","[17727,20274,18958]","[5,7,40]",1.09,0.14,0.0055,"[18387,1462,1463]",""
345,"BoneCagePlayer","","[605,18584,18148,21240]","[349,17727,17730,18591,18577,18638,20363,18819,18876,18149]","[1600,18,10,1,-70,160,60,100,1,50]",3.27,0.14,0.0082,[],""
346,"UnearthPlayer","","[18584,22026]","[18842,17727,18593,349,18577,18638,20363]","[50,60,40,15000,-70,160,60]",1.26,0.14,0.0068,[],""
347,"PoisonBurstArrowPlayer",29,"[488,4430,6490,10056,854,18348,18584,18672,8811]","[18577,18638,20363]","[-70,160,60]",1,0.055,0,[],""
348,"PoisonBurstArrowCloudPlayer",92,"[605,20351,20687,20854,21044,3557]",[],[],3.5,0.055,0,[],""
349,"StormcallerArrowPlayer",29,"[488,4430,6490,10056,854,18348,18584,18672]","[1102,349,18577,18638,20363]","[20,1500,-70,160,60]",1,0.055,0,[],""
350,"StormcallerArrowBoltPlayer",28,"[605,20687]","[1102,18655]","[80,500]",1,0.055,0,[],1
351,"LightningArrowArcPlayer",11,[],"[1102,166]","[60,2]",1,0.055,0,"[806,18604,17729]",""
352,"RipwireBallistaProjectilePlayer",69,"[488,4430,6490,10056,18148,1780,21240]","[18876,16592,11455,18387,8163,6712,2475,5233,1850,18149]","[2,1,80,5,10,40,55,100,50,600]",1,0.055,0,[],""
353,"LightningRodPlayer","","[488,854,18348,18584,605,22152]","[349,17727,17730,18577,1102,18638,18612,20363,20412]","[20000,20,20,-70,100,160,20,60,8]",1,0.055,0,[],""
354,"GasArrowPlayer",29,"[488,4430,6490,10056,854,18348,18584,13976,8811,18672,605,22152]","[17727,18577,18638]","[18,-70,160]",1,0.055,0,[],""
355,"GasArrowGasDegenPlayer",60,"[605,20351,20687,20854,21044]","[349,18401,18406,22232]","[4000,20,80,6]",1,0.055,0,[],1
356,"GasArrowGasExplosionPlayer",5,"[605,20687]",[1100],[100],1,0.055,0,[],1
357,"PlagueBearerNovaPlayer","","[18584,18732,18789,20687,1633,605]","[17727,349,18577,18638,20363,18630,18426,3266]","[18,0,-70,160,60,6,-80,100]",40,0.0927,0,[],""
358,"ElectrocutingArrowPlayer","","[488,4430,6490,10056,854,18348,13976,7249,18604,22026]","[17523,349,1102,16611]","[-95,25000,50,1200]",1,0.055,0,[],""
359,"PerfectStrikePlayer",33,"[605,1986]","[18714,1100,18482,1896,18160,20666]","[300,40,360,-30,50,35]",1,0.055,0,[],""
360,"PerfectStrikeShockwavePlayer",34,[20687],"[1100,1228]","[40,14]",1,0.055,0,"[18714,18160,18253]",1
361,"ShieldBlockPlayer","","[18584,696,18662,20662,21528,1986,22499,605]","[18577,18638,20363,17611,18661,18663,16419,18257,22410,22407,18426,10089,5175,5176,18482]","[-70,160,60,35,50,2000,4,250,1000,10,600,14,3,4,100]",1,0.055,0,[],""
362,"ResonatingShieldPlayer","","[18584,18662,18202,18208,22499]","[17727,18663,18577,18638,20363,20367]","[23,2000,-70,160,60,1]",1.21,0.2735,0,[],""
363,"MagmaBarrierPlayer",39,"[18721,2899]","[18742,18743]","[500,750]",1,0.055,0,[],""
364,"MagmaSprayPlayer","","[1986,20687]","[17727,18649]","[22,180]",2.07,0.2735,0,[],""
365,"VineArrowPlayer",4,"[488,854,18348,18584,8811]","[349,17727,17730,18577,18638,20363,22197]","[8000,8,20,-70,160,60,1]",1,0.055,0,[],""
366,"RhoaMountPlayer","","[18409,20351]","[18410,7736]","[12000,100]",1,0.055,0,[],""
367,"SupportBurstingPlaguePlayer",37,[],"[18745,18747]","[100,20]",1,0.055,0,[],""
368,"PlagueBurstPlayer","","[605,18749]","[17727,18746,18748,557]","[18,100,100,500]",1,0.055,0,[],""
369,"SupportWallFortressPlayer","",[18796],"[18798,20554]","[100,-50]",1,0.055,0,[],""
370,"SupportElementalDischargePlayer",37,"[18829,18873]",[],[],1,0.055,0,[],""
371,"TriggeredElementalDischargePlayer","",[605],"[18830,17727]","[100,20]",1,0.055,0,[],""
372,"RagingSpiritsPlayer","",[2899],"[2086,447,349,18821,18832,18840]","[10,20,5000,15,70,2]",1,0.055,0,[],""
373,"EnforcedWalkingPlayer","",[20662],[],[],1,0.055,0,[],""
374,"TwisterPlayer","","[18584,605,1713,21742,17926,488,4400]","[349,18577,18638,20363,18847,18849,17727,21741,6435,21943,22178,22201,1749]","[3000,-70,160,50,30,80,5,660,100,50,15,360,65]",1,0.055,0,[],""
375,"ExplosiveSpearPlayer",106,"[488,18584,16251,18672,18348,6490,4400,18604,21966,22051,22152,17248]","[18577,18638,20363,21311,22302,1100,22245]","[-70,160,60,1,2500,60,10]",1,0.055,0,[],""
376,"ExplosiveSpearExplodePlayer",5,"[20687,605]","[17727,1100]","[28,40]",1,0.055,0,"[4400,17727,22302,18604]",1
377,"ExplosiveSpearInfusedExplodePlayer",117,"[20687,605,20855]","[17727,17730,17733,1100,349]","[40,15,20,40,4000]",1,0.055,0,"[4400,17727,22302,18604]",1
378,"SpearWindVortexPlayer","",[17926],"[17727,18869,18870,18426]","[40,300,200,200]",1,0.055,0,[],""
379,"ElementalSiphonPlayer",68,"[605,18858,18863,21202]","[17938,16249,349,18131]","[50,15,8000,-8]",1,0.055,0,[],""
380,"ElementalSiphonColdPlayer",89,[605],[17727],[15],1,0.055,0,[],""
381,"ElementalSiphonFirePlayer",87,[605],[17727],[15],1,0.055,0,[],""
382,"ElementalSiphonLightningPlayer",88,[605],[17727],[15],1,0.055,0,[],""
383,"ThunderousLeapPlayer","","[605,6904,1986,22152]","[18875,17727,17523,1102,16611]","[2000,25,60,70,1100]",1,0.055,0,[],""
384,"WindDancerPlayer",39,[2899],"[18879,18880]","[3,10]",1,0.055,0,[],""
385,"TriggeredWindDancerPlayer","","[104,19814,22152]","[18883,17727,18884,18885,18886]","[100,16,50,100,25]",1,0.055,0,[],""
386,"ProfaneRitualPlayer","","[18584,3546]","[349,18952,17727,18577,18638,20363]","[2000,5,22,-70,160,60]",12.5,0.18,0.0092,[],""
387,"SoulOfferingPlayer","","[18584,20351,22152]","[18984,18577,18638,20363,349]","[1,-70,160,60,4000]",1,0.055,0,[],""
388,"DarkEffigyPlayer","","[18957,860,18584,13538]","[866,868,18577,18638,20363,872]","[8000,120,-70,160,60,1]",1,0.055,0,[],""
389,"DarkEffigyProjectilePlayer","","[488,1780,605]","[16592,17727,17730,167]","[2,120,12,100]",0.85,0.14,0.0068,[],""
390,"SupportMinionInstabilityPlayer","",[],[700],[15],1,0.055,0,[],""
391,"SupportFocusedCursePlayer","",[],[19011],[-30],1,0.055,0,[],""
392,"SupportRitualisticCursePlayer","",[],"[19011,2060]","[30,50]",1,0.055,0,[],""
393,"SpinningInfernoPlayer","","[9244,9016,1986,605]","[16611,17523,1100]","[2100,48,70]",1,0.055,0,[],""
394,"ShockchainArrowPlayer",3,"[488,4430,6490,10056,854,18348,18584,18604,18672,18863,19368,1323]","[1102,18577,18638,20363]","[20,-70,160,60]",1,0.055,0,[],""
