"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
194,"PermafrostBoltsConePlayer",0,"[20510,601,21692]",[],[],1,0.055,0,[18330],""
195,"PermafrostBoltsAmmoPlayer",80,"[18308,18409,2884,20510,24132]","[18233,17719]","[1,1000]",1,0.055,0,[],""
196,"PlasmaBlastPlayer",57,"[483,18174,18259,18498,4409,6453,9974,8739,18409,4379,23610]","[18258,1099,18312,18313,18314,18330,18402,18464,20182,16450,20488,16538]","[90,80,2,8,300,400,-70,160,50,2000,35,50]",1,0.055,0,[],""
197,"PlasmaBlastExplosionPlayer",5,"[601,20510]","[1099,17548]","[20,32]",1,0.055,0,"[8739,18330,4379,8057,16450]",1
198,"PlasmaBlastAmmoPlayer",80,"[18308,18409,2884,20510,21064,24132]","[18233,17719]","[1,1000]",1,0.055,0,[],""
199,"GalvanicShardsPlayer",57,"[483,2733,18174,18259,18498,4409,6453,9974,8944,8739,18409,18429,21064,23610]","[18254,18255,18257,18258,18213,8095,6673,1099,18330,18402,18464,20182]","[3,20,14,90,8,10,40,60,100,-70,160,50]",1,0.055,0,[],""
200,"GalvanicShardsBeamPlayer",11,[20510],"[165,1099]","[1,40]",1,0.055,0,"[8739,18233,18330,18213,2733,18429]",1
201,"GalvanicShardsAmmoPlayer",80,"[18308,18409,2884,20510,21064,24132]","[18233,17719]","[1,1000]",1,0.055,0,[],""
202,"AxeChopPlayer","",[],"[3484,1225]","[50,20]",1,0.0927,0,[],""
203,"AxeSlashPlayer","","[103,9167]","[1225,17350]","[5,7]",1,0.0927,0,[],""
204,"RollingSlamPlayer","","[601,1978,18619,2884]","[16450,16089,17350,19036,18796,1888]","[1500,15,20,36,1,-30]",1,0.0927,0,[],""
205,"RollingSlamFirstSlamPlayer",22,[20510],"[17548,18251]","[14,50]",1,0.0927,0,[2884],""
206,"RollingSlamSecondSlamPlayer",23,[20510],"[17551,20967]","[18,50]",1,0.0927,0,[2884],""
207,"WhirlingAssaultPlayer","","[9167,8944,17748,1978,601,23610]","[16450,17350]","[1400,42]",1,0.0927,0,[],""
208,"WeaponGrantedChaosboltPlayer","","[483,4409,9974,5603,18409,18498,23610]","[802,18402,18464,20182,7875]","[1109,-70,160,50,4000]",2.46,0.13,0.0082,[],""
209,"EscapeShotPlayer","","[483,601,853,17076,18174,4409,6453,9974,13859,1978]","[17548,1098,16450,6439]","[24,80,700,20]",1,0.055,0,[],""
210,"EscapeShotIceFragmentPlayer","","[483,18219,19646,18025,601]","[22648,17548,1098,22749,22117,18213,24070]","[100,13,100,360,2500,4,100]",1,0.055,0,[],""
211,"SuperchargedSlamPlayer",4,"[601,1978,18542,22096]","[17548,17780,17785,16261,17438,18080]","[16,40,3,3,1000,1000]",1,0.0927,0,[],""
212,"SuperchargedSlamAftershockPlayer",18,[20510],"[17548,18124,18146]","[12,4,250]",1,0.0927,0,[],""
213,"EvasiveStrikePlayer","",[],"[1225,17350]","[8,27]",1,0.0927,0,[],""
214,"GaleStrikePlayer","","[103,17748,601,18409,23610]","[17778,17777,17779,18251,17548,17551,18402,18464,20182,23788]","[200,-90,60,150,60,7,-70,160,50,100]",1,0.0927,0,[],""
215,"BladeDancePlayer","",[],"[1225,17350]","[5,20]",1,0.0927,0,[],""
216,"ClawRakePlayer","","[9064,103]","[387,9960,17350]","[200,400,9]",1,0.0927,0,[],""
217,"SpinningFlailPlayer","",[],"[1225,1226]","[5,-50]",1,0.0927,0,[],""
218,"VolcanicFissurePlayer","","[601,21839]","[344,1097,16089,9624,21399,22807]","[12000,80,8,-30,8,2]",1,0.0927,0,[],""
219,"AxeExecutePlayer","",[],[],[],1,0.0927,0,[],""
220,"AxeLeapingChopPlayer","",[],[16450],[150],1,0.0927,0,[],""
221,"AxeWhirlingSlashPlayer","",[],[],[],1,0.055,0,[],""
222,"AxeRaisedChopPlayer","",[],[],[],1,0.0927,0,[],""
223,"AxeHeavyCleavePlayer","",[],"[1225,1097]","[30,100]",1,0.0927,0,[],""
224,"GlacialCascadePlayer",15,"[1319,601,18409]","[2080,1098,17548,17344,18062,17775,17776,18402,18464,20182]","[8,60,6,30,48,6,125,-70,160,50]",1,0.055,0,[],""
225,"GlacialCascadeLastSpikePlayer",14,"[2582,18325,20510]","[17972,23391,23392,17548]","[20,425,250,3]",1,0.055,0,"[2080,18062]",1
226,"StaffConsecratePlayer","",[18409],"[344,17548,18402,18464,20182]","[8000,22,-70,160,50]",1,0.055,0,[],""
227,"WandArcaneSurgePlayer","",[],[344],[4000],1,0.0927,0,[],""
228,"UnleashPlayer","",[18409],"[344,17790,18402,18464,20182]","[4000,2,-70,160,50]",1,0.0927,0,[],""
229,"VoidIllusionPlayer",39,"[2884,21967]",[],[],1,0.055,0,[],""
230,"VoidIllusionSpawnPlayer",54,"[18905,23904,21967,10769]","[344,17548]","[2000,30]",1,0.055,0,[],""
231,"WaveOfFrostPlayer","","[601,23933,23934]","[1098,17548,17350]","[80,60,-20]",1,0.0927,0,[],""
232,"SwordLungePlayer","",[11782],[17350],[37],1,0.0927,0,[],""
233,"RapidShotPlayer",57,"[483,18174,18259,18498,4409,6453,9974,18297,8739,12710,18409,21062,23610]","[18258,1097,18307,18311,18312,18313,18314,18330,18402,18464,19021]","[60,60,100,100,1,8,300,30,-70,160,10000]",1,0.055,0,[],""
234,"RapidShotAmmoPlayer",80,"[18308,18409,2884,20510,21064,24132]","[17719,18233]","[1000,100]",1,0.055,0,[],""
235,"ArmourPiercingBoltsPlayer",57,"[483,18174,18259,18498,4409,6453,9974,18297,8739,12710,18409,23610]","[18258,18307,18311,18312,18313,18314,18330,18299,18402,18464]","[60,100,100,1,8,300,30,1,-70,160]",1,0.055,0,[],""
236,"ArmourPiercingBoltsAmmoPlayer",80,"[18308,18409,2884,20510,24132]",[17719],[1000],1,0.055,0,[],""
237,"IceShardsPlayer",57,"[483,18174,18259,4409,6453,9974,18297,13859,18338,8739,12710,18409,18498,21063]","[18258,1098,18307,18311,18314,18312,18313,18330,18402,18464]","[60,60,100,100,500,2,10,30,-70,160]",1,0.055,0,[],""
238,"IceShardsShardPlayer",61,"[601,20510,21692]","[1098,18327,17548,23473,18329,23179,23180,18328]","[40,8,14,-80,16,1500,3000,300]",1,0.055,0,"[8739,18330,18233]",1
239,"IceShardsAmmoPlayer",80,"[18308,18409,2884,20510,24132]","[18233,17719]","[16,1000]",1,0.055,0,[],""
240,"ShockburstRoundsPlayer",57,"[483,18174,18259,18498,4409,6453,9974,18297,8739,12710,18409,1318,23610]","[18258,1099,18307,18311,18312,18313,18314,18402,18464,17766]","[60,40,100,100,1,8,300,-70,160,-100]",1,0.055,0,[],""
241,"ShockburstRoundsExplosionPlayer",47,"[601,20510]","[1099,17548]","[60,18]",1,0.055,0,"[8739,18233]",1
242,"ShockburstRoundsAmmoPlayer",80,"[18308,18409,2884,20510,21064,24132]","[17719,20445]","[1000,-20]",1,0.055,0,[],""
243,"IceStrikePlayer",33,"[601,23610]","[16089,19622,1098,17758]","[10,1,80,30]",1,0.0927,0,[],""
244,"IceStrikeThirdAttackPlayer",13,[20792],"[17743,1225]","[-50,7]",1,0.0927,0,[],1
245,"CometPlayer","","[601,1978,23595]","[17404,17749,17762,17548]","[30,1000,470,28]",7.8,0.13,0.0096,[],""
246,"CometFireInfusionPlayer",155,[],[17548],[34],5.2,0.13,0.0096,"[17548,1461,1462]",""
247,"HisFoulEmergencePlayer","","[601,1978]","[17404,17749,17762,17548,344,7875]","[30,1000,470,28,5000,8000]",8,0.13,0.0096,[],""
248,"BladeNovaPlayer","",[483],"[10190,10266,6673,344]","[40,1,50,8000]",2.1717,0.13,0.0082,[],""
249,"FlameSlicePlayer","",[],"[1225,1097]","[40,80]",1,0.0927,0,[],""
250,"RingOfBladesPlayer","",[],"[344,17359,17360]","[10000,20,5]",1,0.0927,0,[],""
251,"ComboKnifeThrowPlayer","","[483,2733]","[10190,10266,6673,344,18213,17366,17367]","[40,1,30,6000,3,1,2]",2.1717,0.13,0.0082,[],""
252,"ComboKnifeThrowSecondComboPlayer","",[],[18213],[2],1,0.0927,0,[],""
253,"ComboKnifeThrowThirdComboPlayer","",[],[1206],[-30],1,0.0927,0,[],""
254,"TripleSlashPlayer",8,[9064],[16089],[10],1,0.0927,0,[],""
255,"TripleSlashThirdHitPlayer",9,[],[],[],1,0.0927,0,[],""
256,"HyperSlashPlayer","",[],[16089],[10],1,0.0927,0,[],""
257,"HyperSlashFinalHitPlayer","",[],[],[],1,0.0927,0,[],""
258,"ShadowDashPlayer","","[1978,9064]","[17717,16089,17758]","[100,10,60]",1,0.0927,0,[],""
259,"ShadowAmbushPlayer","",[1978],[],[],1,0.0927,0,[],""
260,"ArtilleryBallistaPlayer",73,"[18786,859,9839,18409,13432,2884,21541]","[867,865,871,18402,18464,20182]","[80,12000,1,-70,160,50]",1,0,0,[],""
261,"ManaTempestPlayer","","[2884,17794,9238,18409,21182]","[17381,17548,18402,18464,20182]","[30,26,-70,160,50]",1,0.0927,0,[],""
262,"DarkTempestPlayer","","[2884,17794,9238,18409,21182]","[17381,17548,18402,18464,20182]","[30,26,-70,160,50]",1,0.0927,0,[],""
263,"KillingPalmPlayer","","[573,17773,1708,693,601,1978,1978,23610]","[16089,17758,18912,23928,23929,23930]","[10,65,100,1,2,3]",1,0.055,0,[],""
264,"ShatteringPalmPlayer",2,"[693,601,1978,23610]","[16089,17758,17548,1098]","[10,65,38,60]",1,0.055,0,[],""
265,"VolcanoPlayer",137,"[601,807,1978,2396,18020,18541,18409]","[344,17423,17424,18128,18129,17428,17548,6673,17551,18402,18464,20182,22703,20489,22704]","[6000,500,4,150,4,1,12,80,30,-70,160,50,50,50,100]",1.4,0.13,0.0082,[],""
266,"VolcanoProjectilePlayer",3,"[483,20510]","[18213,17548]","[3,-4]",1.07,0.13,0.0082,"[1459,1460]",""
267,"VolcanoSlamPlayer",0,"[483,20510]","[18213,17548,18125]","[3,-4,20]",1.07,0.13,0.0082,"[1459,1460]",""
268,"SummonWolfCompanionPlayer",81,"[18235,20170]",[22683],[500],1,0.0927,0,[],""
269,"SpinningThrowPlayer","",[483],"[17547,17548]","[150,8]",1,0.055,0,[],""
270,"SpiralVolleyPlayer","","[483,853,18174,20188,4409,6453,23610]","[18213,17548,20072,20071,20160,16450]","[25,60,100,30,1,400]",1,0.0927,0,[],""
271,"BearMaulPlayer","",[601],"[18059,16089,17346,1225,19370]","[600,5,15,9,4]",1,0.055,0,[],""
272,"BearMaulStandingPlayer",0,[],[],[],1,0.055,0,[],""
273,"CompanionBearMaulStanding",0,[],[],[],1,0.055,0,[],""
274,"ShadowThiefSlashPlayer","",[],"[17711,17350]","[6,42]",1,0.055,0,[],""
275,"LeapingAxeCatchPlayer","",[],[18251],[50],1,0.055,0,[],""
276,"StormBladePlayer","",[601],"[2080,1098,16089,17548,17344,18062,17775,17776]","[9,60,10,5,30,36,6,125]",1,0.055,0,[],""
277,"StormBladeBlastPlayer","",[],"[17548,17972]","[5,22]",1,0.055,0,[],""
278,"PlungingBladePlayer",8,[],"[17548,16089,17734,1097]","[16,20,6,80]",1,0.055,0,[],""
279,"PlungingBladeExplosionPlayer",5,[],[3732],[-40],1,0.055,0,[],""
280,"WolfHowlPlayer","",[],"[344,17738]","[6000,10]",0.416,0.1215,0,[],""
281,"SpiralThrowPlayer","",[483],"[17547,17548,17768,17769,17770,17771,17772]","[150,8,48,50,15,15,10]",1,0.055,0,[],""
282,"WolfLeapAttackPlayer","","[601,9064]","[17758,17798,552,16089,17350,17950,17969]","[60,33,1000,15,8,7,50]",1,0.055,0,[],""
283,"LightningBoltPlayer","","[601,18409]","[18481,17548,18402,18464,20182]","[200,8,-70,160,50]",2.56,0.13,0.0082,[],""
284,"UniqueBreachLightningBoltPlayer","","[601,18409]","[18481,17548,18402,18464,20182,20754]","[200,8,-70,160,50,100]",2.56,0.13,0.0082,[],""
285,"BearRampagePlayer","",[601],"[18152,18153,18059,17548,18080,18146,18164,18473]","[12,300,600,22,1300,300,650,55]",3.1,0.0927,0,[],""
286,"SpearThrowPlayer","","[483,4409,6453,9974,18409,18174]","[18402,18464,20182,1744]","[-70,160,50,105]",1,0.055,0,[],""
287,"SpearThrowFrenzyChargePlayer",5,"[601,20510]",[17548],[20],1,0.055,0,[],1
288,"LightningStormPlayer","","[8739,18409,1978]","[17548,17813,17814,17815,18481,344,18402,18464,20182]","[18,1,50,400,400,8000,-70,160,50]",0.6893,0.13,0.0096,[],""
289,"BearSlamPlayer",12,[601],"[17548,18059,18251,18146,22434,22433,22432]","[18,600,300,500,-500,10,10]",1,0.055,0,[],""
290,"BearSlamStandingPlayer",0,[],[],[],1,0.055,0,[],""
291,"BearSlamEnragedPlayer",135,[20595],"[17548,344]","[36,4000]",1,0.055,0,[17548],1
292,"CompanionBearSlamStanding",0,[],[],[],1,0.055,0,[],""
293,"BearWarcryMetaPlayer","",[18081],"[18060,22706]","[600,100]",1,0.055,0,[],""
294,"SupportBearWarcryPlayer","",[],"[17992,418]","[100,50]",1,0.055,0,[],""
295,"MetaCastOnShockPlayer","","[18113,18114,2884]",[18003],[100],1,0.055,0,[],""
296,"MetaCastOnFreezePlayer","","[18113,18114,2884]",[18004],[1000],1,0.055,0,[],""
297,"MetaCastOnIgnitePlayer","","[18113,18114,2884]",[18005],[200],1,0.055,0,[],""
298,"MetaCastOnElementalAilmentPlayer","","[18113,18114,2884]","[18005,18003,18004]","[100,100,1000]",1,0.055,0,[],""
299,"MetaCastOnMeleeKillPlayer","","[18113,18114,2884]",[18006],[300],1,0.055,0,[],""
300,"MetaCastOnDeathPlayer","","[18113,18136,2884]","[18007,18001]","[100,100]",1,0.055,0,[],""
301,"MetaCastOnCritPlayer","","[18113,18114,2884]",[18010],[100],1,0.055,0,[],""
302,"MetaCastWhenDamageTakenPlayer","","[18113,18114]",[18009],[30],1,0.055,0,[],""
303,"MetaCastWhenStunnedPlayer","","[18113,18114]",[18008],[50],1,0.055,0,[],""
304,"SupportExploitWeaknessPlayer","",[19660],[18068],[40],1,0.055,0,[],""
305,"SupportDevastatePlayer","",[18071],[],[],1,0.055,0,[],""
306,"SupportMetaCastOnShockPlayer","","[18002,18113]",[18000],[10],1,0.055,0,[],""
307,"SupportMetaCastOnFreezePlayer","","[18002,18113]",[18000],[10],1,0.055,0,[],""
308,"SupportMetaCastOnIgnitePlayer","","[18002,18113]",[18000],[10],1,0.055,0,[],""
309,"SupportMetaCastOnElementalAilmentPlayer","","[18002,18113]",[18000],[10],1,0.055,0,[],""
310,"SupportMetaCastOnMeleeKillPlayer","","[18002,18113]","[18000,18026]","[10,50]",1,0.055,0,[],""
311,"SupportMetaCastOnDeathPlayer","","[18002,18113,18136]",[18026],[150],1,0.055,0,[],""
312,"SupportMetaCastOnCritPlayer","","[18002,18113]","[18026,18000]","[-20,10]",1,0.055,0,[],""
313,"SupportMetaCastWhenDamageTakenPlayer","","[18002,18113]",[18000],[10],1,0.055,0,[],""
314,"SupportMetaCastWhenStunnedPlayer","","[18002,18113]",[18000],[10],1,0.055,0,[],""
315,"MetaBarrierInvocationPlayer","",[2884],"[18001,18112]","[500,10]",1,0.055,0,[],""
316,"SupportBarrierInvocationPlayer","","[18002,18116]",[18000],[10],1,0.055,0,[],""
317,"MetaElementalInvocationPlayer","",[2884],"[18001,19927,19928,19929]","[500,100,100,1000]",1,0.055,0,[],""
318,"SupportElementalInvocationPlayer","","[18002,18116]",[18000],[10],1,0.055,0,[],""
319,"MetaCastOnDodgePlayer","","[18113,18114,2884]",[18126],[200],1,0.055,0,[],""
320,"SupportMetaCastOnDodgePlayer","","[18002,18113]",[18000],[10],1,0.055,0,[],""
321,"MetaCastWhileChannellingPlayer","","[18113,18114]","[18130,18131]","[60,25]",1,0.055,0,[],""
322,"SupportMetaCastWhileChannellingPlayer","","[18002,18113]",[18000],[10],1,0.055,0,[],""
323,"MetaCastOnMeleeStunPlayer","","[18113,18114,2884]","[18132,18133]","[200,1000]",1,0.055,0,[],""
324,"SupportMetaCastOnMeleeStunPlayer","","[18002,18113]",[18000],[10],1,0.055,0,[],""
325,"MtxCoinFlipInnocencePlayer","",[2884],[],[],1,0.055,0,[],""
326,"MtxCoinFlipPerandusPlayer","",[2884],[],[],1,0.055,0,[],""
327,"MtxCoinFlipSinPlayer","",[2884],[],[],1,0.055,0,[],""
328,"MtxCoinFlipSilverPlayer","",[2884],[],[],1,0.055,0,[],""
329,"MtxRaccoonTrashPlayer","",[2884],[],[],1,0.055,0,[],""
330,"LingeringIllusionPlayer",39,[2884],[],[],1,0.055,0,[],""
331,"LingeringIllusionSpawnPlayer",53,"[18167,18905,20610,2884]","[344,18899]","[1200,15]",1,0.055,0,[],""
332,"GhostDancePlayer","","[2884,22259]",[8386],[5],1,0.055,0,[],""
333,"BindSpectrePlayer","",[2884],[646],[-82],1,0.055,0,[],""
334,"DominatingAuraPlayer",12,[],[18178],[1],1,0.055,0,[],""
335,"DominatingAuraMinionPlayer",27,[],[16280],[-30],1,0.055,0,[],""
336,"ShroudPlayer","",[],"[344,18207,18208]","[3000,50,100]",1,0.055,0,[],""
337,"UnloadAmmoPlayer",80,"[19566,18308,18409,2884,22677,24132]","[17719,18233]","[1000,7]",1,0.055,0,[],""
338,"ExplosiveGrenadePlayer","","[483,16088,4409,601,18308,18219,18409,6453,1978,20609]","[17719,18258,22117,1097,18402,18464,20182,1843,21932,18984,23483]","[1000,90,3000,80,-70,160,50,30,15,15,50]",1,0.055,0,[],""
339,"FlashGrenadePlayer","","[483,16088,4409,601,18308,8739,18219,18409,6453,1978,20609]","[17719,18258,22117,6398,18251,18402,18464,20182,1843,21932]","[1000,90,850,100,500,-70,160,50,30,15]",1,0.055,0,[],""
340,"ToxicGrenadePlayer",4,"[483,16088,4409,601,18308,18219,18409,6453,1978,18618,20609,21066]","[17719,18258,22117,18402,18464,20182,1843,21932]","[1000,90,2000,-70,160,50,30,15]",1,0.055,0,[],""
341,"ToxicGrenadeCloudPlayer",62,"[601,20170,20510,20680,20872]","[17719,344,18227,18232,22047]","[1000,6000,20,80,6]",1,0.055,0,[22117],1
342,"ToxicGrenadeCloudExplosionPlayer",5,"[601,20510]",[1097],[100],1,0.055,0,[22117],1
343,"OilGrenadePlayer","","[483,16088,4409,601,18308,18219,18409,6453,1978,20609]","[17719,15048,18258,22117,3078,18402,18464,20182,18228,19943,18230,18231,1843,21932]","[1000,2000,90,1600,5000,-70,160,50,-20,-30,20,20,30,15]",16,0.055,0,[],""
344,"ShockGrenadePlayer","","[483,16088,4409,601,18308,18219,18409,6453,1978,17545,20609]","[17719,18258,22117,1099,18402,18464,20182,1843,21932,3078]","[1000,90,2500,80,-70,160,50,30,15,6000]",1,0.055,0,[],""
345,"PainOfferingPlayer","","[18409,20170,21967]","[344,3078,17548,18402,18464,20182,18809]","[6000,6000,60,-70,160,50,1]",1,0.055,0,[],""
346,"CommandSkeletalReaversPlayer",87,"[18360,18409,18708,2884]","[18402,18464,20182]","[-70,160,50]",1,0.055,0,[],""
347,"CommandSkeletalSniperPlayer",87,"[18360,18409,18708,2884]","[18402,18464,20182]","[-70,160,50]",1,0.055,0,[],""
348,"CommandSkeletalFrostMagePlayer",87,"[18360,18409,18708,2884]","[18402,18464,20182]","[-70,160,50]",1,0.055,0,[],""
349,"CommandSkeletalStormMagePlayer",87,"[18360,18409,18708,2884]","[18402,18464,20182]","[-70,160,50]",1,0.055,0,[],""
350,"CommandSkeletalArsonistPlayer",87,"[18360,18383,18408,18409,18708,2884]","[18380,18402,18464,20182]","[30,-70,160,50]",2,0.055,0,[],""
351,"CommandWaterDjinnESRechargePlayer",88,"[18360,18409,18708,2884,23000,22818]","[18402,18464,20182]","[-70,160,50]",1,0.055,0,[],""
352,"CommandWaterDjinnBubblePlayer",89,"[18360,18409,18708,2884,22818]","[18402,18464,20182,22828]","[-70,160,50,1]",1,0.055,0,[],""
353,"CommandWaterDjinnOasisPlayer",90,"[18360,18409,18708,2884,22818]","[18402,18464,20182,22828]","[-70,160,50,3]",1,0.055,0,[],""
354,"CommandWaterDjinnGroundBurstPlayer","","[18360,18409,18708,2884,22818]","[18402,18464,20182,22828]","[-70,160,50,2]",1,0.055,0,[],""
355,"CommandSandDjinnKnifeThrowPlayer",91,"[18360,18409,18708,2884,22818]","[18402,18464,20182]","[-70,160,50]",1,0.055,0,[],""
356,"CommandSandDjinnExplosiveTeleportPlayer",92,"[18360,18409,18708,2884,22818]","[18402,18464,20182,22828,22829]","[-70,160,50,1,60]",1,0.055,0,[],""
357,"CommandSandDjinnHandSlamPlayer",93,"[18360,18409,18708,2884,22818]","[18402,18464,20182,22828]","[-70,160,50,2]",1,0.055,0,[],""
358,"CommandCorpseBeetleExplodePlayer",94,"[18360,18409,18708,2884]","[18402,18464,20182,22820]","[-70,160,50,20]",1,0.055,0,[],""
359,"CommandFireDjinnLivingBombPlayer",95,"[18360,18409,18708,2884,22818]","[18402,18464,20182]","[-70,160,50]",1,0.055,0,[],""
360,"CommandFireDjinnFireRunesPlayer","","[18360,18409,18708,2884,22818]","[18402,18464,20182,22828]","[-70,160,50,1]",1,0.055,0,[],""
361,"CommandFireDjinnMeteorPlayer","","[18360,18409,18708,2884,22818]","[18402,18464,20182,22828]","[-70,160,50,2]",1,0.055,0,[],""
362,"CommandFireDjinnMassFusillade","","[18360,18409,18708,2884,22818]","[18402,18464,20182,22828]","[-70,160,50,3]",1,0.055,0,[],""
363,"TempestFlurryPlayer",33,"[601,23610]","[17367,19622,17350,1225,1099,18307]","[1,2,5,4,60,200]",1,0.055,0,[],""
364,"TempestFlurryPlayerThirdStrike",13,[],[17743],[-35],1,0.055,0,[],""
365,"TempestFlurryPlayerFinalStrike",51,[20792],"[17743,1099,18481,1225,16538]","[-45,40,100,2,100]",1,0.055,0,[],1
366,"StaggeringPalmPlayer","","[693,601,18500,18501,1978,23610]","[16089,17758,344,23931]","[10,65,7500,30000]",1,0.055,0,[],""
367,"StaggeringPalmProjectilePlayer","","[483,4379,18691,17748,20510,1978]",[18213],[1],1,0.055,0,[],""
368,"ChargedStaffPlayer",39,[],"[18372,18373]","[6000,1]",0.233,0.0725,0.0049,[],""
369,"ChargedStaffShockwavePlayer",24,"[18421,601,20510]","[17548,18376,18630,1099]","[50,45,15,80]",1,0.055,0,[],""
370,"SiphoningStrikePlayer",96,"[1708,601,1318,103,18693,23610]","[16089,17758,1225,18251]","[10,65,6,50]",1,0.055,0,[],""
371,"SiphoningStrikePulsePlayer",24,[20510],"[17548,1099]","[30,100]",1,0.055,0,"[103,1225,18693,19838]",1
372,"TempestBellPlayer","","[601,18430,18660,6860,1978,2884,19642,22056]","[18690,16089,344,19524,18796,18870,18866]","[4,21,6000,8000,2,1,10]",1,0.055,0,[],""
373,"TempestBellSlamPlayer",4,[20510],[17548],[18],1,0.055,0,"[18690,344,2884,18870,19524]",""
374,"TempestBellShockwavePlayer",24,[20510],"[17548,18673,18704,21297,18389]","[24,30,90,250,30]",1,0.055,0,"[18690,344,2884,18870,19524]",1
375,"GenericMinionCommandPlayer","","[18708,7672,18409,20484]",[],[],1,0.055,0,[],""
376,"FrozenLocusPlayer",41,"[18735,18750,18751,1978,18833,2884,20743,21066]","[344,17350,20303]","[10000,15,1]",1,0.055,0,[],""
377,"FrozenLocusGroundPlayer",86,"[20706,20510]","[1098,17548,18227,18232]","[100,12,30,180]",1,0.055,0,[2884],1
378,"FrozenLocusExplodePlayer",5,"[601,20510,23399]","[17548,18243,1098,23473]","[34,50,100,-80]",1,0.055,0,[2884],1
379,"BonestormPlayer",3,"[483,4409,5603,18409,18541,13859,18020]","[18213,18402,18464,20182,18080,18681,20106,18307,12046,21773,16261]","[1,-70,160,50,300,40,20,240,100,200,6]",1.42,0.13,0.0069,[],""
380,"BonestormExplosionPlayer",5,"[20510,601]","[17548,20093,18787]","[5,7,40]",1.09,0.13,0.0069,"[18213,1457,1458]",""
381,"BoneCagePlayer","","[601,18409,17967,21067]","[344,17548,17551,18416,18402,18464,20182,18648,18706,17968]","[1600,18,10,1,-70,160,50,100,1,50]",3.27,0.13,0.0096,[],""
382,"UnearthPlayer","","[18409,21839,601]","[18672,17548,18418,344,18402,18464,20182,10917,19021]","[50,60,40,15000,-70,160,50,300,1]",1.26,0.13,0.0082,[],""
383,"PoisonBurstArrowPlayer",29,"[483,4409,6453,9974,853,18174,18409,18498,8739,23610]","[18402,18464,20182]","[-70,160,50]",1,0.055,0,[],""
384,"PoisonBurstArrowCloudPlayer",102,"[601,20170,20510,20680,20872,3538]",[],[],3.5,0.055,0,[],""
385,"StormcallerArrowPlayer",29,"[483,4409,6453,9974,853,18174,18409,18498,23610]","[1099,344,18402,18464,20182]","[20,1500,-70,160,50]",1,0.055,0,[],""
386,"StormcallerArrowBoltPlayer",28,"[601,20510]","[1099,18481]","[80,500]",1,0.055,0,[],1
387,"PhantasmalArrowPlayer",29,"[483,4409,6453,9974,853,18174,18409,18498,13859]","[1097,344,18402,18464,20182]","[20,1500,-70,160,50]",1,0.055,0,[],""
388,"PhantasmalArrowExplosionPlayer",5,"[601,20510]","[1097,18482,23013]","[80,200,18]",1,0.055,0,[],1
389,"LightningArrowArcPlayer",11,[],"[1099,165]","[60,2]",1,0.055,0,"[808,18429,17550]",""
390,"ArtilleryBallistaProjectilePlayer",71,"[483,17967,1773,601,21067,23835,3663]","[18258,17548,18706,16431,18213,17968,3093,312]","[90,25,2,1,4,600,16,90]",1,0.055,0,[],""
391,"LightningRodPlayer","","[483,853,18174,18409,601,21967]","[344,17548,17551,18402,1099,18464,18437,20182,20235]","[20000,20,20,-70,100,160,20,50,8]",1,0.055,0,[],""
