"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
195,"FragmentationRoundsPlayer",59,"[489,2733,18001,18085,18325,4401,6442,9948,8929,18151,8724,18236,1983,18514,1324,23399]","[18080,18081,18083,18084,18040,8078,6660,18077,10061,18156,18229,18292,20005]","[3,20,8,90,10,10,60,0,0,100,-70,160,50]",1,0.055,0,[],""
196,"FragmentationRoundsFreezeShatterPlayer",17,"[607,20333,16371]","[17377,18845,1101,23918]","[20,1,100,50]",1,0.055,0,"[18040,8724,18156,5870,2733,18181,18514]",1
197,"FragmentationRoundsAmmoPlayer",83,"[18134,18236,2885,20333,23932]","[18059,17548]","[1,1000]",1,0.055,0,[],""
198,"GlacialBoltPlayer",59,"[489,18001,18085,4401,6442,9948,18123,8929,13723,8724,18236,18325,1983]","[18084,1101,18131,18138,18139,18140,18156,18229,18292,20005]","[90,60,10,2,8,300,400,-70,160,50]",1,0.055,0,[],""
199,"GlacialBoltWallPlayer",63,"[607,20333,23180]","[1101,347,500,17954,17377,23368,23369,23256]","[40,8000,63,231,18,0,50,-80]",1,0.055,0,[18156],1
200,"GlacialBoltAmmoPlayer",83,"[18134,18236,2885,20333,23932]","[18059,17548]","[1,1000]",1,0.055,0,[],""
201,"PermafrostBoltsPlayer",59,"[489,2733,18001,8724,18085,18325,4401,6442,9948,8929,18236,1983,23399]","[18080,18081,18083,18084,18040,8078,6660,1101,18156,18172,17377,18229,18292,20005]","[3,20,14,90,10,10,60,80,100,40,27,-70,160,50]",1,0.055,0,[],""
202,"PermafrostBoltsConePlayer",0,"[20333,607,21486]",[],[],1,0.055,0,[18156],""
203,"PermafrostBoltsAmmoPlayer",83,"[18134,18236,2885,20333,23932]","[18059,17548]","[1,1000]",1,0.055,0,[],""
204,"PlasmaBlastPlayer",59,"[489,18001,18085,18325,4401,6442,9948,8724,18236,4371,23399]","[18084,1102,18138,18139,18140,18156,18229,18292,16279,20311,3418,18040]","[90,80,2,8,300,400,-70,160,2000,35,50,1]",1,0.055,0,[],""
205,"PlasmaBlastExplosionPlayer",5,"[607,20333]","[1102,17377]","[20,32]",1,0.055,0,"[8724,18156,4371,8040,16279]",1
206,"PlasmaBlastAmmoPlayer",83,"[18134,18236,2885,20333,20887,23932]","[18059,17548]","[1,1000]",1,0.055,0,[],""
207,"GalvanicShardsPlayer",59,"[489,2733,18001,18085,18325,4401,6442,9948,8929,8724,18236,18256,20887,23399]","[18080,18081,18083,18084,18040,8078,6660,1102,18156,18229,18292,20005]","[3,20,14,90,8,10,40,60,100,-70,160,50]",1,0.055,0,[],""
208,"GalvanicShardsBeamPlayer",11,[20333],"[167,1102]","[1,40]",1,0.055,0,"[8724,18059,18156,18040,2733,18256]",1
209,"GalvanicShardsAmmoPlayer",83,"[18134,18236,2885,20333,20887,23932]","[18059,17548]","[1,1000]",1,0.055,0,[],""
210,"AxeChopPlayer","",[],"[3483,1230]","[50,20]",1,0.0927,0,[],""
211,"AxeSlashPlayer","","[104,9146]","[1230,17179]","[5,7]",1,0.0927,0,[],""
212,"RollingSlamPlayer","","[607,1983,18445,2885]","[16279,15917,17179,18860,18622,1893,24040]","[1000,15,20,36,1,-30,10]",1,0.0927,0,[],""
213,"RollingSlamFirstSlamPlayer",22,[20333],"[17377,18077]","[14,50]",1,0.0927,0,[2885],""
214,"RollingSlamSecondSlamPlayer",23,[20333],"[17380,20793]","[18,50]",1,0.0927,0,[2885],""
215,"WhirlingAssaultPlayer","","[9146,8929,17577,1983,607,23399]","[16279,17179,1230]","[1000,42,14]",1,0.0927,0,[],""
216,"WeaponGrantedChaosboltPlayer","","[489,4401,9948,5593,18236,18325,23399]","[808,18229,18292,20005,7858]","[1109,-70,160,50,4000]",2.46,0.13,0.0082,[],""
217,"CoilingBoltsPlayer",192,"[489,4401,9948,5593,18236,18325,23399,9817,24151]","[808,18229,18292,20005,11036,1128]","[1109,-70,160,50,50,2]",3,0.13,0.0082,[],""
218,"CoilingBoltsChaosPlayer",193,[],[],[],3,0.13,0.0082,"[1462,1463]",""
219,"EscapeShotPlayer","","[489,607,859,16909,18001,4401,6442,9948,13723,1983]","[17377,1101,16279,6428]","[24,80,700,20]",1,0.055,0,[],""
220,"EscapeShotIceFragmentPlayer","","[489,18046,19469,607,20333]","[17377,1101,22553,21922,18040,23861,24455,24456,24457,22867]","[20,100,660,2500,7,100,1,35,2,80]",1,0.055,0,[],""
221,"SuperchargedSlamPlayer",4,"[607,1983,18369,21895]","[17377,17608,17613,16091,17267,17906]","[16,40,3,3,1000,1000]",1,0.0927,0,[],""
222,"SuperchargedSlamAftershockPlayer",18,[20333],"[17377,17951,17973]","[12,4,250]",1,0.0927,0,[],""
223,"EvasiveStrikePlayer","",[],"[1230,17179]","[8,27]",1,0.0927,0,[],""
224,"GaleStrikePlayer","","[104,17577,607,18236,23399]","[17606,17605,17607,18077,17377,17380,18229,18292,20005,23579]","[200,-90,60,150,60,7,-70,160,50,100]",1,0.0927,0,[],""
225,"BladeDancePlayer","",[],"[1230,17179]","[5,20]",1,0.0927,0,[],""
226,"ClawRakePlayer","","[9043,104]","[393,9934,17179]","[200,400,9]",1,0.0927,0,[],""
227,"SpinningFlailPlayer","",[],"[1230,1231]","[5,-50]",1,0.0927,0,[],""
228,"VolcanicFissurePlayer","","[607,21633]","[347,1100,15917,9599,21219,22610]","[12000,80,8,-30,8,2]",1,0.0927,0,[],""
229,"AxeExecutePlayer","",[],[],[],1,0.0927,0,[],""
230,"AxeLeapingChopPlayer","",[],[16279],[150],1,0.0927,0,[],""
231,"AxeWhirlingSlashPlayer","",[],[],[],1,0.055,0,[],""
232,"AxeRaisedChopPlayer","",[],[],[],1,0.0927,0,[],""
233,"AxeHeavyCleavePlayer","",[],"[1230,1100]","[30,100]",1,0.0927,0,[],""
234,"GlacialCascadePlayer",15,"[1324,607,18236]","[2085,1101,17377,17173,17888,17603,17604,18229,18292,20005]","[8,80,6,30,48,6,125,-70,160,50]",1,0.055,0,[],""
235,"GlacialCascadeLastSpikePlayer",14,"[2582,18151,20333]","[17800,23172,23173,17377,1101]","[20,425,250,3,20]",1,0.055,0,"[2085,17888]",1
236,"StaffConsecratePlayer","",[18236],"[347,17377,18229,18292,20005]","[8000,22,-70,160,50]",1,0.055,0,[],""
237,"WandArcaneSurgePlayer","",[],[347],[4000],1,0.0927,0,[],""
238,"UnleashPlayer","",[18236],"[347,17618,18229,18292,20005]","[4000,2,-70,160,50]",1,0.0927,0,[],""
239,"VoidIllusionPlayer",39,"[2885,21762]",[18623],[1],1,0.055,0,[],""
240,"VoidIllusionSpawnPlayer",56,"[18729,23698,21762]","[347,17377]","[2000,30]",1,0.055,0,[],""
241,"WaveOfFrostPlayer","","[607,23726,23727]","[1101,17377,17179]","[80,60,-20]",1,0.0927,0,[],""
242,"SwordLungePlayer","",[11720],[17179],[37],1,0.0927,0,[],""
243,"RapidShotPlayer",59,"[489,18001,18085,18325,4401,6442,9948,18123,8724,12640,18236,20885,23399]","[18084,1100,18133,18137,18138,18139,18140,18156,18229,18292,18845]","[60,60,100,100,1,8,300,30,-70,160,10000]",1,0.055,0,[],""
244,"RapidShotAmmoPlayer",83,"[18134,18236,2885,20333,20887,23932]","[17548,18059]","[1000,100]",1,0.055,0,[],""
245,"ArmourPiercingBoltsPlayer",59,"[489,18001,18085,18325,4401,6442,9948,18123,8724,12640,18236,23399]","[18084,18133,18137,18138,18139,18140,18156,18125,18229,18292]","[60,100,100,1,8,300,30,1,-70,160]",1,0.055,0,[],""
246,"ArmourPiercingBoltsAmmoPlayer",83,"[18134,18236,2885,20333,23932]",[17548],[1000],1,0.055,0,[],""
247,"IceShardsPlayer",59,"[489,18001,18085,4401,6442,9948,18123,13723,18164,8724,12640,18236,18325,20886,18256]","[18084,18133,18137,18140,18138,18139,18156,18229,18292,1101]","[60,100,100,500,2,10,30,-70,160,60]",1,0.055,0,[],""
248,"IceShardsShardPlayer",64,"[607,20333,21486]","[1101,18153,17377,23258,18155,22970,22971,18154]","[40,8,25,-80,16,1500,2000,400]",1,0.055,0,"[8724,18156,18059,13723,18256]",1
249,"IceShardsAmmoPlayer",83,"[18134,18236,2885,20333,23932]","[18059,17548]","[16,1000]",1,0.055,0,[],""
250,"ShockburstRoundsPlayer",59,"[489,18001,18085,18325,4401,6442,9948,18123,8724,12640,18236,1323,23399]","[18084,1102,18133,18137,18138,18139,18140,18229,18292,17594]","[60,40,100,100,1,8,300,-70,160,-100]",1,0.055,0,[],""
251,"ShockburstRoundsExplosionPlayer",48,"[607,20333]","[1102,17377]","[60,18]",1,0.055,0,"[8724,18059]",1
252,"ShockburstRoundsAmmoPlayer",83,"[18134,18236,2885,20333,20887,23932]","[17548,20266]","[1000,-20]",1,0.055,0,[],""
253,"IceStrikePlayer",33,"[607,23399]","[15917,19445,1101,17587]","[10,1,80,30]",1,0.0927,0,[],""
254,"IceStrikeThirdAttackPlayer",13,[20617],"[17572,1230]","[-50,7]",1,0.0927,0,[],1
255,"CometPlayer","","[607,1983,23384]","[17233,17578,17590,17377]","[30,1000,550,28]",7.41,0.13,0.0096,[],""
256,"CometFireInfusionPlayer",155,[],[17377],[34],7.41,0.13,0.0096,"[17377,1466,1467]",""
257,"HisFoulEmergencePlayer","","[607,1983,26315]","[17233,17578,17377,347,7858]","[30,1000,28,8000,10000]",8,0.13,0.0096,[],""
258,"CrushingEarthPlayer","","[104,607]","[24191,24192,17377,17578,17606,17605,17607]","[2000,300,20,1500,120,-60,120]",8.5,0.13,0.0096,[],""
259,"FungalTerrainPlayer",185,[],"[24173,17377]","[60,60]",1,0.055,0,[],""
260,"FungalTerrainMushroomPlayer",5,"[3526,607]","[347,17380,17383,3079]","[8000,10,10,4000]",2.28,0.13,0.0082,[],""
261,"BladeNovaPlayer","",[489],"[10165,10241,6660,347]","[40,1,50,8000]",2.1717,0.13,0.0082,[],""
262,"FlameSlicePlayer","",[],"[1230,1100]","[40,80]",1,0.0927,0,[],""
263,"RingOfBladesPlayer","",[],"[347,17188,17189]","[10000,20,5]",1,0.0927,0,[],""
264,"ComboKnifeThrowPlayer","","[489,2733]","[10165,10241,6660,347,18040,17195,17196]","[40,1,30,6000,3,1,2]",2.1717,0.13,0.0082,[],""
265,"ComboKnifeThrowSecondComboPlayer","",[],[18040],[2],1,0.0927,0,[],""
266,"ComboKnifeThrowThirdComboPlayer","",[],[1211],[-30],1,0.0927,0,[],""
267,"TripleSlashPlayer",8,[9043],[15917],[10],1,0.0927,0,[],""
268,"TripleSlashThirdHitPlayer",9,[],[],[],1,0.0927,0,[],""
269,"HyperSlashPlayer","",[],[15917],[10],1,0.0927,0,[],""
270,"HyperSlashFinalHitPlayer","",[],[],[],1,0.0927,0,[],""
271,"ShadowDashPlayer","","[1983,9043]","[17546,15917,17587]","[100,10,60]",1,0.0927,0,[],""
272,"ShadowAmbushPlayer","",[1983],[],[],1,0.0927,0,[],""
273,"ArtilleryBallistaPlayer",76,"[18612,865,9814,18236,13336,2885,21338]","[873,871,877,18229,18292,20005]","[80,12000,1,-70,160,50]",1,0,0,[],""
274,"ManaTempestPlayer","","[2885,17622,9217,18236,20995]","[17210,17377,18229,18292,20005,19608]","[30,26,-70,160,50,2000]",1,0.0927,0,[],""
275,"DarkTempestPlayer",25,"[2885,17622,9217,18236,20995]","[17210,17377,18229,18292,20005,17380]","[30,26,-70,160,50,30]",1,0.0927,0,[],""
276,"DarkTempestChilledGroundPlayer",92,[20531],"[17383,18054,18058]","[20,20,200]",4.24,0.13,0.0082,[2885],""
277,"DarkTempestGroundExplosionPlayer",5,[],[],[],4.5,0.13,0.0089,[2885],""
278,"KillingPalmPlayer","","[579,17601,1713,699,607,1983,1983,23399,23990]","[15917,17587,18737,23721,23722,23723,17778]","[10,65,100,1,2,3,-3]",1,0.055,0,[],""
279,"CrushingFearPlayer",73,"[579,17601,699,607,1983,1983,23399]","[15917,17587,18737,17778,1103]","[10,65,100,-3,50]",1,0.055,0,[],""
280,"CrushingFearNovaPlayer",24,[],"[17380,25245,25246,1103]","[30,10,5,80]",1,0.055,0,[1103],1
281,"ShatteringPalmPlayer",2,"[699,607,1983,23399]","[15917,17587,17377,1101]","[10,65,38,60]",1,0.055,0,[],""
282,"VolcanoPlayer",137,"[607,813,1983,2398,17847,18368,18236]","[347,17252,17253,17955,17956,17257,17377,6660,17380,18229,18292,20005,22503,20312,22504,17952,22448,26922]","[8000,500,4,150,4,1,12,80,30,-70,160,50,50,50,100,30,10,100]",1.3,0.13,0.0082,[],""
283,"VolcanoProjectilePlayer",164,"[489,20333]",[17377],[-6],1.07,0.13,0.0074,"[1464,1465,17253,17847,17257]",""
284,"VolcanoSlamPlayer",0,"[489,20333]","[17377,17952]","[-4,20]",1.07,0.13,0.0074,"[1464,1465,17253,17847,17257]",""
285,"WolfPackPlayer",84,"[18061,19993]",[22483],[100],1,0.0927,0,[],""
286,"HyenaCacklePlayer",84,"[18061,19993]","[22483,18623]","[100,1]",1,0.0927,0,[],""
287,"SpinningThrowPlayer","",[489],"[17376,17377]","[150,8]",1,0.055,0,[],""
288,"SpiralVolleyPlayer","","[489,859,18001,20011,4401,6442,23399]","[18040,17377,19896,19895,19985,16279]","[25,60,100,30,1,400]",1,0.0927,0,[],""
289,"BearMaulPlayer","","[607,22500]","[15917,17175,19192,17886]","[5,15,5,300]",1,0.055,0,[],""
290,"TreeWhipPlayer","",[607],[],[],1,0.055,0,[],""
291,"WyvernRendPlayer",33,"[607,22440]","[17587,15917,24338,347]","[20,10,50,10000]",1,0.055,0,[],""
292,"WyvernRendEmpoweredPlayer",168,[],"[17572,18845]","[-20,1]",1,0.055,0,"[24338,347]",1
293,"ShadowThiefSlashPlayer","",[],"[17540,17179]","[6,42]",1,0.055,0,[],""
294,"LeapingAxeCatchPlayer","",[],[18077],[50],1,0.055,0,[],""
295,"StormBladePlayer","",[607],"[2085,1101,15917,17377,17173,17888,17603,17604]","[9,60,10,5,30,36,6,125]",1,0.055,0,[],""
296,"StormBladeBlastPlayer","",[],"[17377,17800]","[5,22]",1,0.055,0,[],""
297,"PlungingBladePlayer",8,[],"[17377,15917,17563,1100]","[16,20,6,80]",1,0.055,0,[],""
298,"PlungingBladeExplosionPlayer",5,[],[3731],[-40],1,0.055,0,[],""
299,"WolfHowlPlayer","",[],"[347,17567]","[6000,10]",0.416,0.1215,0,[],""
300,"SpiralThrowPlayer","",[489],"[17376,17377,17596,17597,17598,17599,17600]","[150,8,48,50,15,15,10]",1,0.055,0,[],""
301,"WolfPouncePlayer","","[607,9232,1983]","[16279,17377,24119]","[200,20,150]",1,0.055,0,[],""
302,"WolfCrossSlashMarkConsumedPlayer",24,[607],[17377],[24],1,0.055,0,"[17377,16279]",1
303,"LightningBoltPlayer","","[607,18236]","[18308,17377,18229,18292,20005]","[200,8,-70,160,50]",2.56,0.13,0.0082,[],""
304,"UniqueBreachLightningBoltPlayer","","[607,18236]","[18308,17377,18229,18292,20005,20579]","[200,8,-70,160,50,100]",2.56,0.13,0.0082,[],""
305,"BearRampagePlayer","","[607,24200,22500,24732,1983]","[17377,17906,17973,17991,18300,24120,24184,24765]","[22,3000,300,650,55,500,2500,15]",3.1,0.0927,0,[],""
306,"SpearThrowPlayer","","[489,4401,6442,9948,18236,18001]","[18229,18292,20005,1749]","[-70,160,50,105]",1,0.055,0,[],""
307,"SpearThrowFrenzyChargePlayer",5,"[607,20333]",[17377],[20],1,0.055,0,[],1
308,"ThunderstormPlayer","","[8724,18236,1983,607]","[17377,17380,17641,17642,24296,347,3079,18229,18292,20005,24239,24240,17643]","[23,8,1,350,150,12000,2000,-70,160,50,50,25,500]",0.6893,0.13,0.0096,[],""
309,"FuriousSlamPlayer",12,"[607,22500]","[17377,18077,17973,24120,22236,24042,24041,17886]","[20,60,500,400,10,100,20,400]",1,0.055,0,[],""
310,"FuriousSlamEnragedPlayer",135,[20418],"[17377,347]","[30,4000]",1,0.055,0,"[17377,22236]",1
311,"FerociousRoarMetaPlayer","","[23104,22500]","[22506,23105,23251,17377]","[200,8,64,70]",1,0.055,0,[],""
312,"SupportFerociousRoarPlayer",177,[17907],"[17819,424]","[100,50]",1,0.055,0,[],""
313,"MetaCastOnShockPlayer","","[17940,17941,2885]",[17830],[100],1,0.055,0,[],""
314,"MetaCastOnFreezePlayer","","[17940,17941,2885]",[17831],[1000],1,0.055,0,[],""
315,"MetaCastOnIgnitePlayer","","[17940,17941,2885]",[17832],[200],1,0.055,0,[],""
316,"MetaCastOnElementalAilmentPlayer","","[17940,17941,2885]","[17832,17830,17831]","[100,100,1000]",1,0.055,0,[],""
317,"MetaCastOnMeleeKillPlayer","","[17940,17941,2885]",[17833],[300],1,0.055,0,[],""
318,"MetaCastOnDeathPlayer","","[17940,17963,2885]","[17834,17828]","[100,100]",1,0.055,0,[],""
319,"MetaCastOnCritPlayer","","[17940,17941,2885]",[17837],[100],1,0.055,0,[],""
320,"MetaCastWhenDamageTakenPlayer","","[17940,17941]",[17836],[30],1,0.055,0,[],""
321,"MetaCastWhenStunnedPlayer","","[17940,17941]",[17835],[50],1,0.055,0,[],""
322,"SupportExploitWeaknessPlayer","",[19480],[17894],[40],1,0.055,0,[],""
323,"SupportDevastatePlayer","",[17897],[],[],1,0.055,0,[],""
324,"SupportMetaCastOnShockPlayer","","[17829,17940]",[17827],[10],1,0.055,0,[],""
325,"SupportMetaCastOnFreezePlayer","","[17829,17940]",[17827],[10],1,0.055,0,[],""
326,"SupportMetaCastOnIgnitePlayer","","[17829,17940]",[17827],[10],1,0.055,0,[],""
327,"SupportMetaCastOnElementalAilmentPlayer","","[17829,17940]",[17827],[10],1,0.055,0,[],""
328,"SupportMetaCastOnMeleeKillPlayer","","[17829,17940]","[17827,17853]","[10,50]",1,0.055,0,[],""
329,"SupportMetaCastOnDeathPlayer","","[17829,17940,17963]",[17853],[150],1,0.055,0,[],""
330,"SupportMetaCastOnCritPlayer","","[17829,17940]","[17853,17827]","[-20,10]",1,0.055,0,[],""
331,"SupportMetaCastWhenDamageTakenPlayer","","[17829,17940]",[17827],[10],1,0.055,0,[],""
332,"SupportMetaCastWhenStunnedPlayer","","[17829,17940]",[17827],[10],1,0.055,0,[],""
333,"MetaBarrierInvocationPlayer","",[2885],"[17828,17939]","[500,10]",1,0.055,0,[],""
334,"SupportBarrierInvocationPlayer","","[17829,17943]",[17827],[10],1,0.055,0,[],""
335,"MetaElementalInvocationPlayer","",[2885],"[17828,19752,19753,19754]","[500,100,100,1000]",1,0.055,0,[],""
336,"SupportElementalInvocationPlayer","","[17829,17943]",[17827],[10],1,0.055,0,[],""
337,"MetaCastOnDodgePlayer","","[17940,17941,2885]",[17953],[200],1,0.055,0,[],""
338,"SupportMetaCastOnDodgePlayer","","[17829,17940]",[17827],[10],1,0.055,0,[],""
339,"MetaCastWhileChannellingPlayer","","[17940,17941]","[17957,17958]","[60,25]",1,0.055,0,[],""
340,"SupportMetaCastWhileChannellingPlayer","","[17829,17940]",[17827],[10],1,0.055,0,[],""
341,"MetaCastOnMeleeStunPlayer","","[17940,17941,2885]","[17959,17960]","[200,1000]",1,0.055,0,[],""
342,"SupportMetaCastOnMeleeStunPlayer","","[17829,17940]",[17827],[10],1,0.055,0,[],""
343,"MtxCoinFlipInnocencePlayer","",[2885],[],[],1,0.055,0,[],""
344,"MtxCoinFlipPerandusPlayer","",[2885],[],[],1,0.055,0,[],""
345,"MtxCoinFlipSinPlayer","",[2885],[],[],1,0.055,0,[],""
346,"MtxCoinFlipSilverPlayer","",[2885],[],[],1,0.055,0,[],""
347,"MtxRaccoonTrashPlayer","",[2885],[],[],1,0.055,0,[],""
348,"LingeringIllusionPlayer",39,[2885],[],[],1,0.055,0,[],""
349,"LingeringIllusionSpawnPlayer",55,"[17994,18729,20433,2885]","[347,18723,20755]","[3000,1,5000]",1,0.055,0,[],""
350,"GhostDancePlayer","","[2885,22062,26679]","[8373,8368]","[120,3]",1,0.055,0,[],""
351,"BindSpectrePlayer","","[2885,24130]",[652],[-82],1,0.055,0,[],""
352,"DominatingAuraPlayer",12,[],[18005],[1],1,0.055,0,[],""
353,"DominatingAuraMinionPlayer",27,[],[16110],[-30],1,0.055,0,[],""
354,"ShroudPlayer","",[],"[347,18034,18035]","[3000,50,100]",1,0.055,0,[],""
355,"UnloadAmmoPlayer",83,"[19389,18134,18236,2885,22477,23932]","[17548,18059]","[1000,7]",1,0.055,0,[],""
356,"ExplosiveGrenadePlayer","","[489,15916,4401,607,18134,18046,18236,6442,1983,20432]","[17548,18084,21922,1100,18229,18292,20005,1848,21727,18809,23270,18040]","[1000,90,3000,80,-70,160,50,30,15,15,50,1]",1,0.055,0,[],""
357,"FlashGrenadePlayer","","[489,15916,4401,607,18134,8724,18046,18236,6442,1983,20432]","[17548,18084,21922,6388,18077,18229,18292,20005,1848,21727]","[1000,90,850,100,500,-70,160,50,30,15]",1,0.055,0,[],""
358,"ToxicGrenadePlayer",4,"[489,15916,4401,607,18134,18046,18236,6442,1983,18444,20432,20889]","[17548,18084,21922,18229,18292,20005,1848,21727]","[1000,90,2000,-70,160,50,30,15]",1,0.055,0,[],""
359,"ToxicGrenadeCloudPlayer",65,"[607,19993,20333,20505,20697]","[17548,347,18054,18058,21846]","[1000,6000,20,80,6]",1,0.055,0,[21922],1
360,"ToxicGrenadeCloudExplosionPlayer",5,"[607,20333]",[1100],[100],1,0.055,0,[21922],1
361,"OilGrenadePlayer",78,"[489,15916,4401,607,18134,18046,18236,6442,1983,20432]","[17548,14907,18084,21922,3079,18229,18292,20005,18055,18057,1848,21727]","[1000,2000,90,1600,6000,-70,160,50,-40,20,30,15]",16,0.055,0,[],""
362,"OilGrenadeOilGroundPlayer",189,[19993],"[24720,1100]","[15000,100]",1,0.055,0,[],""
363,"ShockGrenadePlayer","","[489,15916,4401,607,18134,18046,18236,6442,1983,17374,20432]","[17548,18084,21922,1102,18229,18292,20005,1848,21727,3079]","[1000,90,2500,80,-70,160,50,30,15,6000]",1,0.055,0,[],""
364,"PainOfferingPlayer","","[18236,19993,21762]","[347,3079,17377,18229,18292,20005,18635]","[6000,6000,60,-70,160,50,1]",1,0.055,0,[],""
365,"CommandSkeletalReaversPlayer",93,"[18187,18236,18534,2885,24715]","[18229,18292,20005]","[-50,160,50]",1,0.055,0,[],""
366,"CommandSkeletalSniperPlayer",93,"[18187,18236,18534,2885]","[18229,18292,20005,18230]","[-50,160,50,300]",1,0.055,0,[],""
367,"CommandSkeletalFrostMagePlayer",93,"[18187,18236,18534,2885]","[18229,18292,20005]","[-50,160,50]",1,0.055,0,[],""
368,"CommandSkeletalStormMagePlayer",93,"[18187,18236,18534,2885]","[18229,18292,20005]","[-50,160,50]",1,0.055,0,[],""
369,"CommandSkeletalArsonistPlayer",93,"[18187,18210,18235,23962,18236,18534,2885]","[18207,18229,18292,20005]","[30,-50,160,50]",2,0.055,0,[],""
370,"CommandPackleaderPlayer",93,"[18187,18236,18534,2885,24715]","[18229,18292,20005,18230]","[-50,160,50,300]",1,0.055,0,[],""
371,"CommandMistRavenPlayer",93,"[18187,18236,18534,2885,17601]","[18229,18292,20005,18230]","[-50,160,50,300]",1,0.055,0,[],""
372,"CommandMadFlightPlayer",93,"[18187,18236,18534,2885,24715]","[18229,18292,20005,18230,24823]","[-50,160,50,300,10]",1,0.055,0,[],""
373,"CommandWaterDjinnESRechargePlayer",0,"[18187,18236,18534,2885,22803,22621,24715]","[18229,18292,20005,22630]","[-50,160,50,2]",1,0.055,0,[],""
374,"CommandWaterDjinnBubblePlayer",93,"[18187,18236,18534,2885,22621,24715]","[18229,18292,20005]","[-50,160,50]",1,0.055,0,[],""
375,"CommandWaterDjinnOasisPlayer",0,"[18187,18236,18534,2885,22621,24715]","[18229,18292,20005,22630]","[-50,160,50,3]",1,0.055,0,[],""
376,"CommandWaterDjinnGroundBurstPlayer",0,"[18187,18236,18534,2885,22621,24715]","[18229,18292,20005,22630]","[-50,160,50,1]",1,0.055,0,[],""
377,"CommandSandDjinnKnifeThrowPlayer",93,"[18187,18236,18534,2885,22621]","[18229,18292,20005]","[-50,160,50]",1,0.055,0,[],""
378,"CommandSandDjinnExplosiveTeleportPlayer",0,"[18187,18236,18534,2885,22621]","[18229,18292,20005,22630,22631]","[-50,160,50,1,60]",1,0.055,0,[],""
379,"CommandSandDjinnHandSlamPlayer",0,"[18187,18236,18534,2885,22621,24715]","[18229,18292,20005,22630]","[-50,160,50,2]",1,0.055,0,[],""
380,"CommandCorpseBeetleExplodePlayer",93,"[18187,18236,18534,2885,23991]","[18229,18292,20005,22623,23987]","[-50,160,50,20,7]",1,0.055,0,[],""
381,"CommandFireDjinnLivingBombPlayer",93,"[18187,18236,18534,2885,22621]","[18229,18292,20005]","[-50,160,50]",1,0.055,0,[],""
382,"CommandFireDjinnFireRunesPlayer",0,"[18187,18236,18534,2885,22621]","[18229,18292,20005,22630]","[-50,160,50,1]",1,0.055,0,[],""
383,"CommandFireDjinnMeteorPlayer",0,"[18187,18236,18534,2885,22621]","[18229,18292,20005,22630]","[-50,160,50,2]",1,0.055,0,[],""
384,"CommandFireDjinnMassFusilladePlayer",0,"[18187,18236,18534,2885,22621]","[18229,18292,20005,22630]","[-50,160,50,3]",1,0.055,0,[],""
385,"TempestFlurryPlayer",33,"[607,23399]","[17196,19445,17179,1230,1102,18133]","[1,2,5,4,60,200]",1,0.055,0,[],""
386,"TempestFlurryPlayerThirdStrike",13,[],[17572],[-35],1,0.055,0,[],""
387,"TempestFlurryPlayerFinalStrike",53,[20617],"[17572,1102,18308,1230,3418]","[-45,40,100,2,100]",1,0.055,0,[],1
