"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
193,"GlacialBoltWallPlayer",60,"[603,20451,23307]","[1100,346,496,18067,17489,23489,23490,23383]","[40,8000,63,231,18,0,50,-80]",1,0.055,0,[18269],1
194,"GlacialBoltAmmoPlayer",80,"[18247,18348,2887,20451,24052]","[18172,17660]","[1,1000]",1,0.055,0,[],""
195,"PermafrostBoltsPlayer",57,"[485,2737,18114,8740,18198,18437,4412,6456,9975,8945,18348,1982,23520]","[18193,18194,18196,18197,18153,8096,6676,1100,18269,18284,17489,18341,18403,20122]","[3,20,14,90,10,10,60,80,100,40,27,-70,160,50]",1,0.055,0,[],""
196,"PermafrostBoltsConePlayer",0,"[20451,603,21611]",[],[],1,0.055,0,[18269],""
197,"PermafrostBoltsAmmoPlayer",80,"[18247,18348,2887,20451,24052]","[18172,17660]","[1,1000]",1,0.055,0,[],""
198,"PlasmaBlastPlayer",57,"[485,18114,18198,18437,4412,6456,9975,8740,18348,4382,23520]","[18197,1101,18251,18252,18253,18269,18341,18403,20122,16389,20429,3421]","[90,80,2,8,300,400,-70,160,50,2000,35,50]",1,0.055,0,[],""
199,"PlasmaBlastExplosionPlayer",5,"[603,20451]","[1101,17489]","[20,32]",1,0.055,0,"[8740,18269,4382,8058,16389]",1
200,"PlasmaBlastAmmoPlayer",80,"[18247,18348,2887,20451,21007,24052]","[18172,17660]","[1,1000]",1,0.055,0,[],""
201,"GalvanicShardsPlayer",57,"[485,2737,18114,18198,18437,4412,6456,9975,8945,8740,18348,18368,21007,23520]","[18193,18194,18196,18197,18153,8096,6676,1101,18269,18341,18403,20122]","[3,20,14,90,8,10,40,60,100,-70,160,50]",1,0.055,0,[],""
202,"GalvanicShardsBeamPlayer",11,[20451],"[166,1101]","[1,40]",1,0.055,0,"[8740,18172,18269,18153,2737,18368]",1
203,"GalvanicShardsAmmoPlayer",80,"[18247,18348,2887,20451,21007,24052]","[18172,17660]","[1,1000]",1,0.055,0,[],""
204,"AxeChopPlayer","",[],"[3487,1229]","[50,20]",1,0.0927,0,[],""
205,"AxeSlashPlayer","","[104,9168]","[1229,17291]","[5,7]",1,0.0927,0,[],""
206,"RollingSlamPlayer","","[603,1982,18558,2887]","[16389,16028,17291,18976,18735,1892,24155]","[1500,15,20,36,1,-30,10]",1,0.0927,0,[],""
207,"RollingSlamFirstSlamPlayer",22,[20451],"[17489,18190]","[14,50]",1,0.0927,0,[2887],""
208,"RollingSlamSecondSlamPlayer",23,[20451],"[17492,20910]","[18,50]",1,0.0927,0,[2887],""
209,"WhirlingAssaultPlayer","","[9168,8945,17689,1982,603,23520]","[16389,17291,1229]","[1000,42,14]",1,0.0927,0,[],""
210,"WeaponGrantedChaosboltPlayer","","[485,4412,9975,5606,18348,18437,23520]","[804,18341,18403,20122,7876]","[1109,-70,160,50,4000]",2.46,0.13,0.0082,[],""
211,"WitchboltPlayer","","[485,4412,9975,5606,18348,18437,23520,9844,24264]","[804,18341,18403,20122,7876]","[1109,-70,160,50,4000]",2.46,0.13,0.0082,[],""
212,"EscapeShotPlayer","","[485,603,855,17018,18114,4412,6456,9975,13804,1982]","[17489,1100,16389,6442]","[24,80,700,20]",1,0.055,0,[],""
213,"EscapeShotIceFragmentPlayer","","[485,18159,19587,17965,603]","[17489,1100,22673,22037,18153,23981,24569,24570,24571,22983]","[20,100,660,2500,7,100,1,35,2,80]",1,0.055,0,[],""
214,"SuperchargedSlamPlayer",4,"[603,1982,18481,22016]","[17489,17720,17725,16201,17379,18019]","[16,40,3,3,1000,1000]",1,0.0927,0,[],""
215,"SuperchargedSlamAftershockPlayer",18,[20451],"[17489,18064,18086]","[12,4,250]",1,0.0927,0,[],""
216,"EvasiveStrikePlayer","",[],"[1229,17291]","[8,27]",1,0.0927,0,[],""
217,"GaleStrikePlayer","","[104,17689,603,18348,23520]","[17718,17717,17719,18190,17489,17492,18341,18403,20122,23700]","[200,-90,60,150,60,7,-70,160,50,100]",1,0.0927,0,[],""
218,"BladeDancePlayer","",[],"[1229,17291]","[5,20]",1,0.0927,0,[],""
219,"ClawRakePlayer","","[9065,104]","[389,9961,17291]","[200,400,9]",1,0.0927,0,[],""
220,"SpinningFlailPlayer","",[],"[1229,1230]","[5,-50]",1,0.0927,0,[],""
221,"VolcanicFissurePlayer","","[603,21758]","[346,1099,16028,9626,21344,22730]","[12000,80,8,-30,8,2]",1,0.0927,0,[],""
222,"AxeExecutePlayer","",[],[],[],1,0.0927,0,[],""
223,"AxeLeapingChopPlayer","",[],[16389],[150],1,0.0927,0,[],""
224,"AxeWhirlingSlashPlayer","",[],[],[],1,0.055,0,[],""
225,"AxeRaisedChopPlayer","",[],[],[],1,0.0927,0,[],""
226,"AxeHeavyCleavePlayer","",[],"[1229,1099]","[30,100]",1,0.0927,0,[],""
227,"GlacialCascadePlayer",15,"[1323,603,18348]","[2084,1100,17489,17285,18001,17715,17716,18341,18403,20122]","[8,80,6,30,48,6,125,-70,160,50]",1,0.055,0,[],""
228,"GlacialCascadeLastSpikePlayer",14,"[2586,18264,20451]","[17912,23299,23300,17489,1100]","[20,425,250,3,20]",1,0.055,0,"[2084,18001]",1
229,"StaffConsecratePlayer","",[18348],"[346,17489,18341,18403,20122]","[8000,22,-70,160,50]",1,0.055,0,[],""
230,"WandArcaneSurgePlayer","",[],[346],[4000],1,0.0927,0,[],""
231,"UnleashPlayer","",[18348],"[346,17730,18341,18403,20122]","[4000,2,-70,160,50]",1,0.0927,0,[],""
232,"VoidIllusionPlayer",39,"[2887,21887]",[18736],[1],1,0.055,0,[],""
233,"VoidIllusionSpawnPlayer",54,"[18844,23818,21887,10770]","[346,17489]","[2000,30]",1,0.055,0,[],""
234,"WaveOfFrostPlayer","","[603,23846,23847]","[1100,17489,17291]","[80,60,-20]",1,0.0927,0,[],""
235,"SwordLungePlayer","",[11754],[17291],[37],1,0.0927,0,[],""
236,"RapidShotPlayer",57,"[485,18114,18198,18437,4412,6456,9975,18236,8740,12681,18348,21005,23520]","[18197,1099,18246,18250,18251,18252,18253,18269,18341,18403,18961]","[60,60,100,100,1,8,300,30,-70,160,10000]",1,0.055,0,[],""
237,"RapidShotAmmoPlayer",80,"[18247,18348,2887,20451,21007,24052]","[17660,18172]","[1000,100]",1,0.055,0,[],""
238,"ArmourPiercingBoltsPlayer",57,"[485,18114,18198,18437,4412,6456,9975,18236,8740,12681,18348,23520]","[18197,18246,18250,18251,18252,18253,18269,18238,18341,18403]","[60,100,100,1,8,300,30,1,-70,160]",1,0.055,0,[],""
239,"ArmourPiercingBoltsAmmoPlayer",80,"[18247,18348,2887,20451,24052]",[17660],[1000],1,0.055,0,[],""
240,"IceShardsPlayer",57,"[485,18114,18198,4412,6456,9975,18236,13804,18277,8740,12681,18348,18437,21006,18368]","[18197,18246,18250,18253,18251,18252,18269,18341,18403,1100]","[60,100,100,500,2,10,30,-70,160,60]",1,0.055,0,[],""
241,"IceShardsShardPlayer",61,"[603,20451,21611]","[1100,18266,17489,23383,18268,23094,23095,18267]","[40,8,25,-80,16,1500,2000,400]",1,0.055,0,"[8740,18269,18172,13804,18368]",1
242,"IceShardsAmmoPlayer",80,"[18247,18348,2887,20451,24052]","[18172,17660]","[16,1000]",1,0.055,0,[],""
243,"ShockburstRoundsPlayer",57,"[485,18114,18198,18437,4412,6456,9975,18236,8740,12681,18348,1322,23520]","[18197,1101,18246,18250,18251,18252,18253,18341,18403,17706]","[60,40,100,100,1,8,300,-70,160,-100]",1,0.055,0,[],""
244,"ShockburstRoundsExplosionPlayer",47,"[603,20451]","[1101,17489]","[60,18]",1,0.055,0,"[8740,18172]",1
245,"ShockburstRoundsAmmoPlayer",80,"[18247,18348,2887,20451,21007,24052]","[17660,20386]","[1000,-20]",1,0.055,0,[],""
246,"IceStrikePlayer",33,"[603,23520]","[16028,19563,1100,17699]","[10,1,80,30]",1,0.0927,0,[],""
247,"IceStrikeThirdAttackPlayer",13,[20735],"[17684,1229]","[-50,7]",1,0.0927,0,[],1
248,"CometPlayer","","[603,1982,23505]","[17345,17690,17702,17489]","[30,1000,470,28]",7.8,0.13,0.0096,[],""
249,"CometFireInfusionPlayer",148,[],[17489],[34],9.75,0.13,0.0096,"[17489,1465,1466]",""
250,"HisFoulEmergencePlayer","","[603,1982]","[17345,17690,17702,17489,346,7876]","[30,1000,470,28,5000,8000]",8,0.13,0.0096,[],""
251,"CrushingEarthPlayer","",[104],"[24304,24305,17489,17690,17718,17717,17719]","[2000,300,20,1500,120,-60,120]",7.8,0.13,0.0096,[],""
252,"FungalTerrainPlayer","",[],"[24285,24286,24287,17489]","[20,60,15,60]",1,0.055,0,[],""
253,"FungalTerrainMushroomPlayer","",[],"[346,17492,17495,24288,1461,1462,3081]","[8000,10,10,60000,1000,10000,4000]",1,0.055,0,[],""
254,"BladeNovaPlayer","",[485],"[10191,10267,6676,346]","[40,1,50,8000]",2.1717,0.13,0.0082,[],""
255,"FlameSlicePlayer","",[],"[1229,1099]","[40,80]",1,0.0927,0,[],""
256,"RingOfBladesPlayer","",[],"[346,17300,17301]","[10000,20,5]",1,0.0927,0,[],""
257,"ComboKnifeThrowPlayer","","[485,2737]","[10191,10267,6676,346,18153,17307,17308]","[40,1,30,6000,3,1,2]",2.1717,0.13,0.0082,[],""
258,"ComboKnifeThrowSecondComboPlayer","",[],[18153],[2],1,0.0927,0,[],""
259,"ComboKnifeThrowThirdComboPlayer","",[],[1210],[-30],1,0.0927,0,[],""
260,"TripleSlashPlayer",8,[9065],[16028],[10],1,0.0927,0,[],""
261,"TripleSlashThirdHitPlayer",9,[],[],[],1,0.0927,0,[],""
262,"HyperSlashPlayer","",[],[16028],[10],1,0.0927,0,[],""
263,"HyperSlashFinalHitPlayer","",[],[],[],1,0.0927,0,[],""
264,"ShadowDashPlayer","","[1982,9065]","[17658,16028,17699]","[100,10,60]",1,0.0927,0,[],""
265,"ShadowAmbushPlayer","",[1982],[],[],1,0.0927,0,[],""
266,"ArtilleryBallistaPlayer",73,"[18725,861,9841,18348,13378,2887,21463]","[869,867,873,18341,18403,20122]","[80,12000,1,-70,160,50]",1,0,0,[],""
267,"ManaTempestPlayer","","[2887,17734,9239,18348,21121]","[17322,17489,18341,18403,20122,19726]","[30,26,-70,160,50,2000]",1,0.0927,0,[],""
268,"DarkTempestPlayer",25,"[2887,17734,9239,18348,21121]","[17322,17489,18341,18403,20122,17492]","[30,26,-70,160,50,30]",1,0.0927,0,[],""
269,"DarkTempestChilledGroundPlayer",86,[20649],"[17495,18167,18171]","[20,20,200]",4.24,0.13,0.0082,[2887],""
270,"DarkTempestGroundExplosionPlayer",5,[],[],[],4.5,0.13,0.0089,[2887],""
271,"KillingPalmPlayer","","[575,17713,1712,695,603,1982,1982,23520,24108]","[16028,17699,18852,23841,23842,23843,17890]","[10,65,100,1,2,3,-3]",1,0.055,0,[],""
272,"ShatteringPalmPlayer",2,"[695,603,1982,23520]","[16028,17699,17489,1100]","[10,65,38,60]",1,0.055,0,[],""
273,"VolcanoPlayer",130,"[603,809,1982,2400,17960,18480,18348]","[346,17364,17365,18068,18069,17369,17489,6676,17492,18341,18403,20122,22624,20430,22625,18065,22569]","[8000,500,4,150,4,1,12,80,30,-70,160,50,50,50,100,30,10]",1.3,0.13,0.0082,[],""
274,"VolcanoProjectilePlayer",156,"[485,20451]",[17489],[-6],1.07,0.13,0.0074,"[1463,1464,17365,17960,17369]",""
275,"VolcanoSlamPlayer",0,"[485,20451]","[17489,18065]","[-4,20]",1.07,0.13,0.0074,"[1463,1464,17365,17960,17369]",""
276,"WolfPackPlayer",81,"[18174,20110]",[22604],[100],1,0.0927,0,[],""
277,"HyenaCacklePlayer",81,"[18174,20110]",[22604],[500],1,0.0927,0,[],""
278,"SpinningThrowPlayer","",[485],"[17488,17489]","[150,8]",1,0.055,0,[],""
279,"SpiralVolleyPlayer","","[485,855,18114,20128,4412,6456,23520]","[18153,17489,20012,20011,20100,16389]","[25,60,100,30,1,400]",1,0.0927,0,[],""
280,"BearMaulPlayer","","[603,22621]","[16028,17287,19310,17999]","[5,15,5,300]",1,0.055,0,[],""
281,"TreeWhipPlayer","",[603],[],[],1,0.055,0,[],""
282,"WyvernRendPlayer",33,"[603,22561]","[17699,16028,24451,346]","[20,10,50,10000]",1,0.055,0,[],""
283,"WyvernRendEmpoweredPlayer",160,[],"[17684,18961]","[-20,1]",1,0.055,0,"[24451,346]",""
284,"ShadowThiefSlashPlayer","",[],"[17652,17291]","[6,42]",1,0.055,0,[],""
285,"LeapingAxeCatchPlayer","",[],[18190],[50],1,0.055,0,[],""
286,"StormBladePlayer","",[603],"[2084,1100,16028,17489,17285,18001,17715,17716]","[9,60,10,5,30,36,6,125]",1,0.055,0,[],""
287,"StormBladeBlastPlayer","",[],"[17489,17912]","[5,22]",1,0.055,0,[],""
288,"PlungingBladePlayer",8,[],"[17489,16028,17675,1099]","[16,20,6,80]",1,0.055,0,[],""
289,"PlungingBladeExplosionPlayer",5,[],[3735],[-40],1,0.055,0,[],""
290,"WolfHowlPlayer","",[],"[346,17679]","[6000,10]",0.416,0.1215,0,[],""
291,"SpiralThrowPlayer","",[485],"[17488,17489,17708,17709,17710,17711,17712]","[150,8,48,50,15,15,10]",1,0.055,0,[],""
292,"WolfPouncePlayer","","[603,9254,1982]","[16389,17489,24232]","[200,20,150]",1,0.055,0,[],""
293,"WolfCrossSlashMarkConsumedPlayer",24,[603],[17489],[24],1,0.055,0,"[17489,16389]",1
294,"LightningBoltPlayer","","[603,18348]","[18420,17489,18341,18403,20122]","[200,8,-70,160,50]",2.56,0.13,0.0082,[],""
295,"UniqueBreachLightningBoltPlayer","","[603,18348]","[18420,17489,18341,18403,20122,20697]","[200,8,-70,160,50,100]",2.56,0.13,0.0082,[],""
296,"BearRampagePlayer","","[603,24313,22621,24843]","[17489,18019,18086,18104,18412,24233,24297]","[22,3000,300,650,55,500,2500]",3.1,0.0927,0,[],""
297,"SpearThrowPlayer","","[485,4412,6456,9975,18348,18114]","[18341,18403,20122,1748]","[-70,160,50,105]",1,0.055,0,[],""
298,"SpearThrowFrenzyChargePlayer",5,"[603,20451]",[17489],[20],1,0.055,0,[],1
299,"ThunderstormPlayer","","[8740,18348,1982,603]","[17489,17492,17753,17754,24408,346,3081,18341,18403,20122,24350,24351,17755]","[23,8,1,350,150,12000,2000,-70,160,50,50,25,500]",0.6893,0.13,0.0096,[],""
300,"FuriousSlamPlayer",12,"[603,22621]","[17489,18190,18086,24233,22352,24157,24156,17999]","[20,60,500,400,10,100,20,400]",1,0.055,0,[],""
301,"FuriousSlamEnragedPlayer",128,[20536],"[17489,346]","[30,4000]",1,0.055,0,"[17489,22352]",1
302,"CompanionBearSlamStanding",0,[],[],[],1,0.055,0,[],""
303,"FerociousRoarMetaPlayer","","[23231,22621]","[22627,23232,23378,17489]","[200,8,64,70]",1,0.055,0,[],""
304,"SupportFerociousRoarPlayer",167,[18020],"[17932,420]","[100,50]",1,0.055,0,[],""
305,"MetaCastOnShockPlayer","","[18053,18054,2887]",[17943],[100],1,0.055,0,[],""
306,"MetaCastOnFreezePlayer","","[18053,18054,2887]",[17944],[1000],1,0.055,0,[],""
307,"MetaCastOnIgnitePlayer","","[18053,18054,2887]",[17945],[200],1,0.055,0,[],""
308,"MetaCastOnElementalAilmentPlayer","","[18053,18054,2887]","[17945,17943,17944]","[100,100,1000]",1,0.055,0,[],""
309,"MetaCastOnMeleeKillPlayer","","[18053,18054,2887]",[17946],[300],1,0.055,0,[],""
310,"MetaCastOnDeathPlayer","","[18053,18076,2887]","[17947,17941]","[100,100]",1,0.055,0,[],""
311,"MetaCastOnCritPlayer","","[18053,18054,2887]",[17950],[100],1,0.055,0,[],""
312,"MetaCastWhenDamageTakenPlayer","","[18053,18054]",[17949],[30],1,0.055,0,[],""
313,"MetaCastWhenStunnedPlayer","","[18053,18054]",[17948],[50],1,0.055,0,[],""
314,"SupportExploitWeaknessPlayer","",[19598],[18007],[40],1,0.055,0,[],""
315,"SupportDevastatePlayer","",[18010],[],[],1,0.055,0,[],""
316,"SupportMetaCastOnShockPlayer","","[17942,18053]",[17940],[10],1,0.055,0,[],""
317,"SupportMetaCastOnFreezePlayer","","[17942,18053]",[17940],[10],1,0.055,0,[],""
318,"SupportMetaCastOnIgnitePlayer","","[17942,18053]",[17940],[10],1,0.055,0,[],""
319,"SupportMetaCastOnElementalAilmentPlayer","","[17942,18053]",[17940],[10],1,0.055,0,[],""
320,"SupportMetaCastOnMeleeKillPlayer","","[17942,18053]","[17940,17966]","[10,50]",1,0.055,0,[],""
321,"SupportMetaCastOnDeathPlayer","","[17942,18053,18076]",[17966],[150],1,0.055,0,[],""
322,"SupportMetaCastOnCritPlayer","","[17942,18053]","[17966,17940]","[-20,10]",1,0.055,0,[],""
323,"SupportMetaCastWhenDamageTakenPlayer","","[17942,18053]",[17940],[10],1,0.055,0,[],""
324,"SupportMetaCastWhenStunnedPlayer","","[17942,18053]",[17940],[10],1,0.055,0,[],""
325,"MetaBarrierInvocationPlayer","",[2887],"[17941,18052]","[500,10]",1,0.055,0,[],""
326,"SupportBarrierInvocationPlayer","","[17942,18056]",[17940],[10],1,0.055,0,[],""
327,"MetaElementalInvocationPlayer","",[2887],"[17941,19868,19869,19870]","[500,100,100,1000]",1,0.055,0,[],""
328,"SupportElementalInvocationPlayer","","[17942,18056]",[17940],[10],1,0.055,0,[],""
329,"MetaCastOnDodgePlayer","","[18053,18054,2887]",[18066],[200],1,0.055,0,[],""
330,"SupportMetaCastOnDodgePlayer","","[17942,18053]",[17940],[10],1,0.055,0,[],""
331,"MetaCastWhileChannellingPlayer","","[18053,18054]","[18070,18071]","[60,25]",1,0.055,0,[],""
332,"SupportMetaCastWhileChannellingPlayer","","[17942,18053]",[17940],[10],1,0.055,0,[],""
333,"MetaCastOnMeleeStunPlayer","","[18053,18054,2887]","[18072,18073]","[200,1000]",1,0.055,0,[],""
334,"SupportMetaCastOnMeleeStunPlayer","","[17942,18053]",[17940],[10],1,0.055,0,[],""
335,"MtxCoinFlipInnocencePlayer","",[2887],[],[],1,0.055,0,[],""
336,"MtxCoinFlipPerandusPlayer","",[2887],[],[],1,0.055,0,[],""
337,"MtxCoinFlipSinPlayer","",[2887],[],[],1,0.055,0,[],""
338,"MtxCoinFlipSilverPlayer","",[2887],[],[],1,0.055,0,[],""
339,"MtxRaccoonTrashPlayer","",[2887],[],[],1,0.055,0,[],""
340,"LingeringIllusionPlayer",39,[2887],[],[],1,0.055,0,[],""
341,"LingeringIllusionSpawnPlayer",53,"[18107,18844,20551,2887]","[346,18838,20872]","[3000,1,5000]",1,0.055,0,[],""
342,"GhostDancePlayer","","[2887,22178]","[8387,8382]","[5,3]",1,0.055,0,[],""
343,"BindSpectrePlayer","","[2887,24243]",[648],[-82],1,0.055,0,[],""
344,"DominatingAuraPlayer",12,[],[18118],[1],1,0.055,0,[],""
345,"DominatingAuraMinionPlayer",27,[],[16220],[-30],1,0.055,0,[],""
346,"ShroudPlayer","",[],"[346,18147,18148]","[3000,50,100]",1,0.055,0,[],""
347,"UnloadAmmoPlayer",80,"[19507,18247,18348,2887,22598,24052]","[17660,18172]","[1000,7]",1,0.055,0,[],""
348,"ExplosiveGrenadePlayer","","[485,16027,4412,603,18247,18159,18348,6456,1982,20550]","[17660,18197,22037,1099,18341,18403,20122,1847,21852,18924,23393]","[1000,90,3000,80,-70,160,50,30,15,15,50]",1,0.055,0,[],""
349,"FlashGrenadePlayer","","[485,16027,4412,603,18247,8740,18159,18348,6456,1982,20550]","[17660,18197,22037,6401,18190,18341,18403,20122,1847,21852]","[1000,90,850,100,500,-70,160,50,30,15]",1,0.055,0,[],""
350,"ToxicGrenadePlayer",4,"[485,16027,4412,603,18247,18159,18348,6456,1982,18557,20550,21009]","[17660,18197,22037,18341,18403,20122,1847,21852]","[1000,90,2000,-70,160,50,30,15]",1,0.055,0,[],""
351,"ToxicGrenadeCloudPlayer",62,"[603,20110,20451,20623,20815]","[17660,346,18167,18171,21967]","[1000,6000,20,80,6]",1,0.055,0,[22037],1
352,"ToxicGrenadeCloudExplosionPlayer",5,"[603,20451]",[1099],[100],1,0.055,0,[22037],1
353,"OilGrenadePlayer",75,"[485,16027,4412,603,18247,18159,18348,6456,1982,20550]","[17660,14992,18197,22037,3081,18341,18403,20122,18168,18170,1847,21852]","[1000,2000,90,1600,6000,-70,160,50,-40,20,30,15]",16,0.055,0,[],""
354,"OilGrenadeOilGroundPlayer",176,[20110],"[24830,1099]","[15000,100]",1,0.055,0,[],""
355,"ShockGrenadePlayer","","[485,16027,4412,603,18247,18159,18348,6456,1982,17486,20550]","[17660,18197,22037,1101,18341,18403,20122,1847,21852,3081]","[1000,90,2500,80,-70,160,50,30,15,6000]",1,0.055,0,[],""
356,"PainOfferingPlayer","","[18348,20110,21887]","[346,3081,17489,18341,18403,20122,18748]","[6000,6000,60,-70,160,50,1]",1,0.055,0,[],""
357,"CommandSkeletalReaversPlayer",87,"[18299,18348,18647,2887]","[18341,18403,20122]","[-70,160,50]",1,0.055,0,[],""
358,"CommandSkeletalSniperPlayer",87,"[18299,18348,18647,2887]","[18341,18403,20122,18342]","[-70,160,50,300]",1,0.055,0,[],""
359,"CommandSkeletalFrostMagePlayer",87,"[18299,18348,18647,2887]","[18341,18403,20122]","[-70,160,50]",1,0.055,0,[],""
360,"CommandSkeletalStormMagePlayer",87,"[18299,18348,18647,2887]","[18341,18403,20122]","[-70,160,50]",1,0.055,0,[],""
361,"CommandSkeletalArsonistPlayer",87,"[18299,18322,18347,24080,18348,18647,2887]","[18319,18341,18403,20122]","[30,-70,160,50]",2,0.055,0,[],""
362,"CommandPackleaderPlayer",87,"[18299,18348,18647,2887]","[18341,18403,20122,18342]","[-70,160,50,300]",1,0.055,0,[],""
363,"CommandWaterDjinnESRechargePlayer",0,"[18299,18348,18647,2887,22919,22741]","[18341,18403,20122,22750]","[-70,160,50,2]",1,0.055,0,[],""
364,"CommandWaterDjinnBubblePlayer",87,"[18299,18348,18647,2887,22741]","[18341,18403,20122]","[-70,160,50]",1,0.055,0,[],""
365,"CommandWaterDjinnOasisPlayer",0,"[18299,18348,18647,2887,22741]","[18341,18403,20122,22750]","[-70,160,50,3]",1,0.055,0,[],""
366,"CommandWaterDjinnGroundBurstPlayer",0,"[18299,18348,18647,2887,22741]","[18341,18403,20122,22750]","[-70,160,50,1]",1,0.055,0,[],""
367,"CommandSandDjinnKnifeThrowPlayer",87,"[18299,18348,18647,2887,22741]","[18341,18403,20122]","[-70,160,50]",1,0.055,0,[],""
368,"CommandSandDjinnExplosiveTeleportPlayer",0,"[18299,18348,18647,2887,22741]","[18341,18403,20122,22750,22751]","[-70,160,50,1,60]",1,0.055,0,[],""
369,"CommandSandDjinnHandSlamPlayer",0,"[18299,18348,18647,2887,22741]","[18341,18403,20122,22750]","[-70,160,50,2]",1,0.055,0,[],""
370,"CommandCorpseBeetleExplodePlayer",87,"[18299,18348,18647,2887,24109]","[18341,18403,20122,22743,24105]","[-70,160,50,20,7]",1,0.055,0,[],""
371,"CommandFireDjinnLivingBombPlayer",87,"[18299,18348,18647,2887,22741]","[18341,18403,20122]","[-70,160,50]",1,0.055,0,[],""
372,"CommandFireDjinnFireRunesPlayer",0,"[18299,18348,18647,2887,22741]","[18341,18403,20122,22750]","[-70,160,50,1]",1,0.055,0,[],""
373,"CommandFireDjinnMeteorPlayer",0,"[18299,18348,18647,2887,22741]","[18341,18403,20122,22750]","[-70,160,50,2]",1,0.055,0,[],""
374,"CommandFireDjinnMassFusilladePlayer",0,"[18299,18348,18647,2887,22741]","[18341,18403,20122,22750]","[-70,160,50,3]",1,0.055,0,[],""
375,"TempestFlurryPlayer",33,"[603,23520]","[17308,19563,17291,1229,1101,18246]","[1,2,5,4,60,200]",1,0.055,0,[],""
376,"TempestFlurryPlayerThirdStrike",13,[],[17684],[-35],1,0.055,0,[],""
377,"TempestFlurryPlayerFinalStrike",51,[20735],"[17684,1101,18420,1229,3421]","[-45,40,100,2,100]",1,0.055,0,[],1
378,"StaggeringPalmPlayer","","[695,603,18439,18440,1982,23520,24108]","[16028,17699,346,23844,17890]","[10,65,7500,30000,-3]",1,0.055,0,[],""
379,"StaggeringPalmProjectilePlayer","","[485,4382,18630,17689,20451,1982]",[18153],[1],1,0.055,0,[],""
380,"ChargedStaffPlayer",39,[],"[18311,18312]","[6000,1]",0.233,0.0725,0.0049,[],""
381,"ChargedStaffShockwavePlayer",24,"[18360,603,20451]","[17489,18315,18569,1101]","[50,45,15,80]",1,0.055,0,[],""
382,"SiphoningStrikePlayer",88,"[1712,603,1322,104,18632,23520]","[16028,17699,1229,18190]","[10,65,6,50]",1,0.055,0,[],""
383,"SiphoningStrikePulsePlayer",24,[20451],"[17489,1101]","[30,100]",1,0.055,0,"[104,1229,18632,19779]",1
384,"TempestBellPlayer","","[603,18369,18599,6863,1982,2887,19583]","[18629,16028,346,19465,18735,18805,18809]","[4,21,6000,8000,2,10,1]",1,0.055,0,[],""
385,"TempestBellSlamPlayer",4,[20451],[17489],[21],1,0.055,0,"[18629,346,2887,18809,19465]",""
386,"TempestBellShockwavePlayer",24,[20451],"[17489,18612,18643,21240,18328]","[26,30,90,250,30]",1,0.055,0,"[18629,346,2887,18809,19465]",1
387,"GenericMinionCommandPlayer","","[18647,7673,18348,20425]",[],[],1,0.055,0,[],""
388,"FrozenLocusPlayer",41,"[18674,18689,18690,1982,18772,2887,20686,21009]","[346,17291,20244]","[10000,15,1]",1,0.055,0,[],""
