"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
195,"HighVelocityRoundsAmmoPlayer",83,"[18135,18237,2885,20334,23935]","[18060,17549]","[1,1000]",1,0.055,0,[],""
196,"FragmentationRoundsPlayer",59,"[489,2733,18002,18086,18326,4401,6443,9949,8930,18152,8725,18237,1983,18515,1324,23402]","[18081,18082,18084,18085,18041,8079,6661,18078,10062,18157,18230,18293,20006]","[3,20,8,90,10,10,60,0,0,100,-70,160,50]",1,0.055,0,[],""
197,"FragmentationRoundsFreezeShatterPlayer",17,"[607,20334,16372]","[17378,18846,1101,23921]","[20,1,100,50]",1,0.055,0,"[18041,8725,18157,5871,2733,18182,18515]",1
198,"FragmentationRoundsAmmoPlayer",83,"[18135,18237,2885,20334,23935]","[18060,17549]","[1,1000]",1,0.055,0,[],""
199,"GlacialBoltPlayer",59,"[489,18002,18086,4401,6443,9949,18124,8930,13724,8725,18237,18326,1983]","[18085,1101,18132,18139,18140,18141,18157,18230,18293,20006]","[90,60,10,2,8,300,400,-70,160,50]",1,0.055,0,[],""
200,"GlacialBoltWallPlayer",63,"[607,20334,23183]","[1101,347,500,17955,17378,23371,23372,23259]","[40,8000,63,231,18,0,50,-80]",1,0.055,0,[18157],1
201,"GlacialBoltAmmoPlayer",83,"[18135,18237,2885,20334,23935]","[18060,17549]","[1,1000]",1,0.055,0,[],""
202,"PermafrostBoltsPlayer",59,"[489,2733,18002,8725,18086,18326,4401,6443,9949,8930,18237,1983,23402]","[18081,18082,18084,18085,18041,8079,6661,1101,18157,18173,17378,18230,18293,20006]","[3,20,14,90,10,10,60,80,100,40,27,-70,160,50]",1,0.055,0,[],""
203,"PermafrostBoltsConePlayer",0,"[20334,607,21489]",[],[],1,0.055,0,[18157],""
204,"PermafrostBoltsAmmoPlayer",83,"[18135,18237,2885,20334,23935]","[18060,17549]","[1,1000]",1,0.055,0,[],""
205,"PlasmaBlastPlayer",59,"[489,18002,18086,18326,4401,6443,9949,8725,18237,4371,23402]","[18085,1102,18139,18140,18141,18157,18230,18293,16280,20312,3418,18041]","[90,80,2,8,300,400,-70,160,2000,35,50,1]",1,0.055,0,[],""
206,"PlasmaBlastExplosionPlayer",5,"[607,20334]","[1102,17378]","[20,32]",1,0.055,0,"[8725,18157,4371,8041,16280]",1
207,"PlasmaBlastAmmoPlayer",83,"[18135,18237,2885,20334,20888,23935]","[18060,17549]","[1,1000]",1,0.055,0,[],""
208,"GalvanicShardsPlayer",59,"[489,2733,18002,18086,18326,4401,6443,9949,8930,8725,18237,18257,20888,23402]","[18081,18082,18084,18085,18041,8079,6661,1102,18157,18230,18293,20006]","[3,20,14,90,8,10,40,60,100,-70,160,50]",1,0.055,0,[],""
209,"GalvanicShardsBeamPlayer",11,[20334],"[167,1102]","[1,40]",1,0.055,0,"[8725,18060,18157,18041,2733,18257]",1
210,"GalvanicShardsAmmoPlayer",83,"[18135,18237,2885,20334,20888,23935]","[18060,17549]","[1,1000]",1,0.055,0,[],""
211,"AxeChopPlayer","",[],"[3483,1230]","[50,20]",1,0.0927,0,[],""
212,"AxeSlashPlayer","","[104,9147]","[1230,17180]","[5,7]",1,0.0927,0,[],""
213,"RollingSlamPlayer","","[607,1983,18446,2885]","[16280,15918,17180,18861,18623,1893,24043]","[1000,15,20,36,1,-30,10]",1,0.0927,0,[],""
214,"RollingSlamFirstSlamPlayer",22,[20334],"[17378,18078]","[14,50]",1,0.0927,0,[2885],""
215,"RollingSlamSecondSlamPlayer",23,[20334],"[17381,20794]","[18,50]",1,0.0927,0,[2885],""
216,"WhirlingAssaultPlayer","","[9147,8930,17578,1983,607,23402]","[16280,17180,1230]","[1000,42,14]",1,0.0927,0,[],""
217,"WeaponGrantedChaosboltPlayer","","[489,4401,9949,5594,18237,18326,23402]","[808,18230,18293,20006,7859]","[1109,-70,160,50,4000]",2.46,0.13,0.0082,[],""
218,"CoilingBoltsPlayer",192,"[489,4401,9949,5594,18237,18326,23402,9818,24154]","[808,18230,18293,20006,11037,1128]","[1109,-70,160,50,50,2]",3,0.13,0.0082,[],""
219,"CoilingBoltsChaosPlayer",193,[],[],[],3,0.13,0.0082,"[1462,1463]",""
220,"EscapeShotPlayer","","[489,607,859,16910,18002,4401,6443,9949,13724,1983]","[17378,1101,16280,6429]","[24,80,700,20]",1,0.055,0,[],""
221,"EscapeShotIceFragmentPlayer","","[489,18047,19470,607,20334]","[17378,1101,22556,21925,18041,23864,24458,24459,24460,22870]","[20,100,660,2500,7,100,1,35,2,80]",1,0.055,0,[],""
222,"SuperchargedSlamPlayer",4,"[607,1983,18370,21898]","[17378,17609,17614,16092,17268,17907]","[16,40,3,3,1000,1000]",1,0.0927,0,[],""
223,"SuperchargedSlamAftershockPlayer",18,[20334],"[17378,17952,17974]","[12,4,250]",1,0.0927,0,[],""
224,"EvasiveStrikePlayer","",[],"[1230,17180]","[8,27]",1,0.0927,0,[],""
225,"GaleStrikePlayer","","[104,17578,607,18237,23402]","[17607,17606,17608,18078,17378,17381,18230,18293,20006,23582]","[200,-90,60,150,60,7,-70,160,50,100]",1,0.0927,0,[],""
226,"BladeDancePlayer","",[],"[1230,17180]","[5,20]",1,0.0927,0,[],""
227,"ClawRakePlayer","","[9044,104]","[393,9935,17180]","[200,400,9]",1,0.0927,0,[],""
228,"SpinningFlailPlayer","",[],"[1230,1231]","[5,-50]",1,0.0927,0,[],""
229,"VolcanicFissurePlayer","","[607,21636]","[347,1100,15918,9600,21222,22613]","[12000,80,8,-30,8,2]",1,0.0927,0,[],""
230,"AxeExecutePlayer","",[],[],[],1,0.0927,0,[],""
231,"AxeLeapingChopPlayer","",[],[16280],[150],1,0.0927,0,[],""
232,"AxeWhirlingSlashPlayer","",[],[],[],1,0.055,0,[],""
233,"AxeRaisedChopPlayer","",[],[],[],1,0.0927,0,[],""
234,"AxeHeavyCleavePlayer","",[],"[1230,1100]","[30,100]",1,0.0927,0,[],""
235,"GlacialCascadePlayer",15,"[1324,607,18237]","[2085,1101,17378,17174,17889,17604,17605,18230,18293,20006]","[8,80,6,30,48,6,125,-70,160,50]",1,0.055,0,[],""
236,"GlacialCascadeLastSpikePlayer",14,"[2582,18152,20334]","[17801,23175,23176,17378,1101]","[20,425,250,3,20]",1,0.055,0,"[2085,17889]",1
237,"StaffConsecratePlayer","",[18237],"[347,17378,18230,18293,20006]","[8000,22,-70,160,50]",1,0.055,0,[],""
238,"WandArcaneSurgePlayer","",[],[347],[4000],1,0.0927,0,[],""
239,"UnleashPlayer","",[18237],"[347,17619,18230,18293,20006]","[4000,2,-70,160,50]",1,0.0927,0,[],""
240,"VoidIllusionPlayer",39,"[2885,21765]",[18624],[1],1,0.055,0,[],""
241,"VoidIllusionSpawnPlayer",56,"[18730,23701,21765]","[347,17378]","[2000,30]",1,0.055,0,[],""
242,"WaveOfFrostPlayer","","[607,23729,23730]","[1101,17378,17180]","[80,60,-20]",1,0.0927,0,[],""
243,"SwordLungePlayer","",[11721],[17180],[37],1,0.0927,0,[],""
244,"RapidShotPlayer",59,"[489,18002,18086,18326,4401,6443,9949,18124,8725,12641,18237,20886,23402]","[18085,1100,18134,18138,18139,18140,18141,18157,18230,18293,18846]","[60,60,100,100,1,8,300,30,-70,160,10000]",1,0.055,0,[],""
245,"RapidShotAmmoPlayer",83,"[18135,18237,2885,20334,20888,23935]","[17549,18060]","[1000,100]",1,0.055,0,[],""
246,"ArmourPiercingBoltsPlayer",59,"[489,18002,18086,18326,4401,6443,9949,18124,8725,12641,18237,23402]","[18085,18134,18138,18139,18140,18141,18157,18126,18230,18293]","[60,100,100,1,8,300,30,1,-70,160]",1,0.055,0,[],""
247,"ArmourPiercingBoltsAmmoPlayer",83,"[18135,18237,2885,20334,23935]",[17549],[1000],1,0.055,0,[],""
248,"IceShardsPlayer",59,"[489,18002,18086,4401,6443,9949,18124,13724,18165,8725,12641,18237,18326,20887,18257]","[18085,18134,18138,18141,18139,18140,18157,18230,18293,1101]","[60,100,100,500,2,10,30,-70,160,60]",1,0.055,0,[],""
249,"IceShardsShardPlayer",64,"[607,20334,21489]","[1101,18154,17378,23261,18156,22973,22974,18155]","[40,8,25,-80,16,1500,2000,400]",1,0.055,0,"[8725,18157,18060,13724,18257]",1
250,"IceShardsAmmoPlayer",83,"[18135,18237,2885,20334,23935]","[18060,17549]","[16,1000]",1,0.055,0,[],""
251,"ShockburstRoundsPlayer",59,"[489,18002,18086,18326,4401,6443,9949,18124,8725,12641,18237,1323,23402]","[18085,1102,18134,18138,18139,18140,18141,18230,18293,17595]","[60,40,100,100,1,8,300,-70,160,-100]",1,0.055,0,[],""
252,"ShockburstRoundsExplosionPlayer",48,"[607,20334]","[1102,17378]","[60,18]",1,0.055,0,"[8725,18060]",1
253,"ShockburstRoundsAmmoPlayer",83,"[18135,18237,2885,20334,20888,23935]","[17549,20267]","[1000,-20]",1,0.055,0,[],""
254,"IceStrikePlayer",33,"[607,23402]","[15918,19446,1101,17588]","[10,1,80,30]",1,0.0927,0,[],""
255,"IceStrikeThirdAttackPlayer",13,[20618],"[17573,1230]","[-50,7]",1,0.0927,0,[],1
256,"CometPlayer","","[607,1983,23387]","[17234,17579,17591,17378]","[30,1000,550,28]",7.41,0.13,0.0096,[],""
257,"CometFireInfusionPlayer",155,[],[17378],[34],7.41,0.13,0.0096,"[17378,1466,1467]",""
258,"HisFoulEmergencePlayer","","[607,1983,26318]","[17234,17579,17378,347,7859]","[30,1000,28,8000,10000]",8,0.13,0.0096,[],""
259,"CrushingEarthPlayer","","[104,607]","[24194,24195,17378,17579,17607,17606,17608]","[2000,300,20,1500,120,-60,120]",8.5,0.13,0.0096,[],""
260,"FungalTerrainPlayer",185,[],"[24176,17378]","[60,60]",1,0.055,0,[],""
261,"FungalTerrainMushroomPlayer",5,"[3526,607]","[347,17381,17384,3079]","[8000,10,10,4000]",2.28,0.13,0.0082,[],""
262,"BladeNovaPlayer","",[489],"[10166,10242,6661,347]","[40,1,50,8000]",2.1717,0.13,0.0082,[],""
263,"FlameSlicePlayer","",[],"[1230,1100]","[40,80]",1,0.0927,0,[],""
264,"RingOfBladesPlayer","",[],"[347,17189,17190]","[10000,20,5]",1,0.0927,0,[],""
265,"ComboKnifeThrowPlayer","","[489,2733]","[10166,10242,6661,347,18041,17196,17197]","[40,1,30,6000,3,1,2]",2.1717,0.13,0.0082,[],""
266,"ComboKnifeThrowSecondComboPlayer","",[],[18041],[2],1,0.0927,0,[],""
267,"ComboKnifeThrowThirdComboPlayer","",[],[1211],[-30],1,0.0927,0,[],""
268,"TripleSlashPlayer",8,[9044],[15918],[10],1,0.0927,0,[],""
269,"TripleSlashThirdHitPlayer",9,[],[],[],1,0.0927,0,[],""
270,"HyperSlashPlayer","",[],[15918],[10],1,0.0927,0,[],""
271,"HyperSlashFinalHitPlayer","",[],[],[],1,0.0927,0,[],""
272,"ShadowDashPlayer","","[1983,9044]","[17547,15918,17588]","[100,10,60]",1,0.0927,0,[],""
273,"ShadowAmbushPlayer","",[1983],[],[],1,0.0927,0,[],""
274,"ArtilleryBallistaPlayer",76,"[18613,865,9815,18237,13337,2885,21341]","[873,871,877,18230,18293,20006]","[80,12000,1,-70,160,50]",1,0,0,[],""
275,"ManaTempestPlayer","","[2885,17623,9218,18237,20996]","[17211,17378,18230,18293,20006,19609]","[30,26,-70,160,50,2000]",1,0.0927,0,[],""
276,"DarkTempestPlayer",25,"[2885,17623,9218,18237,20996]","[17211,17378,18230,18293,20006,17381]","[30,26,-70,160,50,30]",1,0.0927,0,[],""
277,"DarkTempestChilledGroundPlayer",92,[20532],"[17384,18055,18059]","[20,20,200]",4.24,0.13,0.0082,[2885],""
278,"DarkTempestGroundExplosionPlayer",5,[],[],[],4.5,0.13,0.0089,[2885],""
279,"KillingPalmPlayer","","[579,17602,1713,699,607,1983,1983,23402,23993]","[15918,17588,18738,23724,23725,23726,17779]","[10,65,100,1,2,3,-3]",1,0.055,0,[],""
280,"CrushingFearPlayer",73,"[579,17602,699,607,1983,1983,23402]","[15918,17588,18738,17779,1103]","[10,65,100,-3,50]",1,0.055,0,[],""
281,"CrushingFearNovaPlayer",24,[],"[17381,25248,25249,1103]","[30,10,5,80]",1,0.055,0,[1103],1
282,"ShatteringPalmPlayer",2,"[699,607,1983,23402]","[15918,17588,17378,1101]","[10,65,38,60]",1,0.055,0,[],""
283,"VolcanoPlayer",137,"[607,813,1983,2398,17848,18369,18237]","[347,17253,17254,17956,17957,17258,17378,6661,17381,18230,18293,20006,22506,20313,22507,17953,22451,26925]","[8000,500,4,150,4,1,12,80,30,-70,160,50,50,50,100,30,10,100]",1.3,0.13,0.0082,[],""
284,"VolcanoProjectilePlayer",164,"[489,20334]",[17378],[-6],1.07,0.13,0.0074,"[1464,1465,17254,17848,17258]",""
285,"VolcanoSlamPlayer",0,"[489,20334]","[17378,17953]","[-4,20]",1.07,0.13,0.0074,"[1464,1465,17254,17848,17258]",""
286,"WolfPackPlayer",84,"[18062,19994]",[22486],[100],1,0.0927,0,[],""
287,"HyenaCacklePlayer",84,"[18062,19994]","[22486,18624]","[100,1]",1,0.0927,0,[],""
288,"SpinningThrowPlayer","",[489],"[17377,17378]","[150,8]",1,0.055,0,[],""
289,"SpiralVolleyPlayer","","[489,859,18002,20012,4401,6443,23402]","[18041,17378,19897,19896,19986,16280]","[25,60,100,30,1,400]",1,0.0927,0,[],""
290,"BearMaulPlayer","","[607,22503]","[15918,17176,19193,17887]","[5,15,5,300]",1,0.055,0,[],""
291,"TreeWhipPlayer","",[607],[],[],1,0.055,0,[],""
292,"WyvernRendPlayer",33,"[607,22443]","[17588,15918,24341,347]","[20,10,50,10000]",1,0.055,0,[],""
293,"WyvernRendEmpoweredPlayer",168,[],"[17573,18846]","[-20,1]",1,0.055,0,"[24341,347]",1
294,"ShadowThiefSlashPlayer","",[],"[17541,17180]","[6,42]",1,0.055,0,[],""
295,"LeapingAxeCatchPlayer","",[],[18078],[50],1,0.055,0,[],""
296,"StormBladePlayer","",[607],"[2085,1101,15918,17378,17174,17889,17604,17605]","[9,60,10,5,30,36,6,125]",1,0.055,0,[],""
297,"StormBladeBlastPlayer","",[],"[17378,17801]","[5,22]",1,0.055,0,[],""
298,"PlungingBladePlayer",8,[],"[17378,15918,17564,1100]","[16,20,6,80]",1,0.055,0,[],""
299,"PlungingBladeExplosionPlayer",5,[],[3731],[-40],1,0.055,0,[],""
300,"WolfHowlPlayer","",[],"[347,17568]","[6000,10]",0.416,0.1215,0,[],""
301,"SpiralThrowPlayer","",[489],"[17377,17378,17597,17598,17599,17600,17601]","[150,8,48,50,15,15,10]",1,0.055,0,[],""
302,"WolfPouncePlayer","","[607,9233,1983]","[16280,17378,24122]","[200,20,150]",1,0.055,0,[],""
303,"WolfCrossSlashMarkConsumedPlayer",24,[607],[17378],[24],1,0.055,0,"[17378,16280]",1
304,"LightningBoltPlayer","","[607,18237]","[18309,17378,18230,18293,20006]","[200,8,-70,160,50]",2.56,0.13,0.0082,[],""
305,"UniqueBreachLightningBoltPlayer","","[607,18237]","[18309,17378,18230,18293,20006,20580]","[200,8,-70,160,50,100]",2.56,0.13,0.0082,[],""
306,"BearRampagePlayer","","[607,24203,22503,24735,1983]","[17378,17907,17974,17992,18301,24123,24187,24768]","[22,3000,300,650,55,500,2500,15]",3.1,0.0927,0,[],""
307,"SpearThrowPlayer","","[489,4401,6443,9949,18237,18002]","[18230,18293,20006,1749]","[-70,160,50,105]",1,0.055,0,[],""
308,"SpearThrowFrenzyChargePlayer",5,"[607,20334]",[17378],[20],1,0.055,0,[],1
309,"ThunderstormPlayer","","[8725,18237,1983,607]","[17378,17381,17642,17643,24299,347,3079,18230,18293,20006,24242,24243,17644]","[23,8,1,350,150,12000,2000,-70,160,50,50,25,500]",0.6893,0.13,0.0096,[],""
310,"FuriousSlamPlayer",12,"[607,22503]","[17378,18078,17974,24123,22239,24045,24044,17887]","[20,60,500,400,10,100,20,400]",1,0.055,0,[],""
311,"FuriousSlamEnragedPlayer",135,[20419],"[17378,347]","[30,4000]",1,0.055,0,"[17378,22239]",1
312,"FerociousRoarMetaPlayer","","[23107,22503]","[22509,23108,23254,17378]","[200,8,64,70]",1,0.055,0,[],""
313,"SupportFerociousRoarPlayer",177,[17908],"[17820,424]","[100,50]",1,0.055,0,[],""
314,"MetaCastOnShockPlayer","","[17941,17942,2885]",[17831],[100],1,0.055,0,[],""
315,"MetaCastOnFreezePlayer","","[17941,17942,2885]",[17832],[1000],1,0.055,0,[],""
316,"MetaCastOnIgnitePlayer","","[17941,17942,2885]",[17833],[200],1,0.055,0,[],""
317,"MetaCastOnElementalAilmentPlayer","","[17941,17942,2885]","[17833,17831,17832]","[100,100,1000]",1,0.055,0,[],""
318,"MetaCastOnMeleeKillPlayer","","[17941,17942,2885]",[17834],[300],1,0.055,0,[],""
319,"MetaCastOnDeathPlayer","","[17941,17964,2885]","[17835,17829]","[100,100]",1,0.055,0,[],""
320,"MetaCastOnCritPlayer","","[17941,17942,2885]",[17838],[100],1,0.055,0,[],""
321,"MetaCastWhenDamageTakenPlayer","","[17941,17942]",[17837],[30],1,0.055,0,[],""
322,"MetaCastWhenStunnedPlayer","","[17941,17942]",[17836],[50],1,0.055,0,[],""
323,"SupportExploitWeaknessPlayer","",[19481],[17895],[40],1,0.055,0,[],""
324,"SupportDevastatePlayer","",[17898],[],[],1,0.055,0,[],""
325,"SupportMetaCastOnShockPlayer","","[17830,17941]",[17828],[10],1,0.055,0,[],""
326,"SupportMetaCastOnFreezePlayer","","[17830,17941]",[17828],[10],1,0.055,0,[],""
327,"SupportMetaCastOnIgnitePlayer","","[17830,17941]",[17828],[10],1,0.055,0,[],""
328,"SupportMetaCastOnElementalAilmentPlayer","","[17830,17941]",[17828],[10],1,0.055,0,[],""
329,"SupportMetaCastOnMeleeKillPlayer","","[17830,17941]","[17828,17854]","[10,50]",1,0.055,0,[],""
330,"SupportMetaCastOnDeathPlayer","","[17830,17941,17964]",[17854],[150],1,0.055,0,[],""
331,"SupportMetaCastOnCritPlayer","","[17830,17941]","[17854,17828]","[-20,10]",1,0.055,0,[],""
332,"SupportMetaCastWhenDamageTakenPlayer","","[17830,17941]",[17828],[10],1,0.055,0,[],""
333,"SupportMetaCastWhenStunnedPlayer","","[17830,17941]",[17828],[10],1,0.055,0,[],""
334,"MetaBarrierInvocationPlayer","",[2885],"[17829,17940]","[500,10]",1,0.055,0,[],""
335,"SupportBarrierInvocationPlayer","","[17830,17944]",[17828],[10],1,0.055,0,[],""
336,"MetaElementalInvocationPlayer","",[2885],"[17829,19753,19754,19755]","[500,100,100,1000]",1,0.055,0,[],""
337,"SupportElementalInvocationPlayer","","[17830,17944]",[17828],[10],1,0.055,0,[],""
338,"MetaCastOnDodgePlayer","","[17941,17942,2885]",[17954],[200],1,0.055,0,[],""
339,"SupportMetaCastOnDodgePlayer","","[17830,17941]",[17828],[10],1,0.055,0,[],""
340,"MetaCastWhileChannellingPlayer","","[17941,17942]","[17958,17959]","[60,25]",1,0.055,0,[],""
341,"SupportMetaCastWhileChannellingPlayer","","[17830,17941]",[17828],[10],1,0.055,0,[],""
342,"MetaCastOnMeleeStunPlayer","","[17941,17942,2885]","[17960,17961]","[200,1000]",1,0.055,0,[],""
343,"SupportMetaCastOnMeleeStunPlayer","","[17830,17941]",[17828],[10],1,0.055,0,[],""
344,"MtxCoinFlipInnocencePlayer","",[2885],[],[],1,0.055,0,[],""
345,"MtxCoinFlipPerandusPlayer","",[2885],[],[],1,0.055,0,[],""
346,"MtxCoinFlipSinPlayer","",[2885],[],[],1,0.055,0,[],""
347,"MtxCoinFlipSilverPlayer","",[2885],[],[],1,0.055,0,[],""
348,"MtxRaccoonTrashPlayer","",[2885],[],[],1,0.055,0,[],""
349,"LingeringIllusionPlayer",39,[2885],[],[],1,0.055,0,[],""
350,"LingeringIllusionSpawnPlayer",55,"[17995,18730,20434,2885]","[347,18724,20756]","[3000,1,5000]",1,0.055,0,[],""
351,"GhostDancePlayer","","[2885,22065,26682]","[8374,8369]","[120,3]",1,0.055,0,[],""
352,"BindSpectrePlayer","","[2885,24133]",[652],[-82],1,0.055,0,[],""
353,"DominatingAuraPlayer",12,[],[18006],[1],1,0.055,0,[],""
354,"DominatingAuraMinionPlayer",27,[],[16111],[-30],1,0.055,0,[],""
355,"ShroudPlayer","",[],"[347,18035,18036]","[3000,50,100]",1,0.055,0,[],""
356,"UnloadAmmoPlayer",83,"[19390,18135,18237,2885,22480,23935]","[17549,18060]","[1000,7]",1,0.055,0,[],""
357,"ExplosiveGrenadePlayer","","[489,15917,4401,607,18135,18047,18237,6443,1983,20433]","[17549,18085,21925,1100,18230,18293,20006,1848,21730,18810,23273,18041]","[1000,90,3000,80,-70,160,50,30,15,15,50,1]",1,0.055,0,[],""
358,"FlashGrenadePlayer","","[489,15917,4401,607,18135,8725,18047,18237,6443,1983,20433]","[17549,18085,21925,6389,18078,18230,18293,20006,1848,21730]","[1000,90,850,100,500,-70,160,50,30,15]",1,0.055,0,[],""
359,"ToxicGrenadePlayer",4,"[489,15917,4401,607,18135,18047,18237,6443,1983,18445,20433,20890]","[17549,18085,21925,18230,18293,20006,1848,21730]","[1000,90,2000,-70,160,50,30,15]",1,0.055,0,[],""
360,"ToxicGrenadeCloudPlayer",65,"[607,19994,20334,20506,20698]","[17549,347,18055,18059,21849]","[1000,6000,20,80,6]",1,0.055,0,[21925],1
361,"ToxicGrenadeCloudExplosionPlayer",5,"[607,20334]",[1100],[100],1,0.055,0,[21925],1
362,"OilGrenadePlayer",78,"[489,15917,4401,607,18135,18047,18237,6443,1983,20433]","[17549,14908,18085,21925,3079,18230,18293,20006,18056,18058,1848,21730]","[1000,2000,90,1600,6000,-70,160,50,-40,20,30,15]",16,0.055,0,[],""
363,"OilGrenadeOilGroundPlayer",189,[19994],"[24723,1100]","[15000,100]",1,0.055,0,[],""
364,"ShockGrenadePlayer","","[489,15917,4401,607,18135,18047,18237,6443,1983,17375,20433]","[17549,18085,21925,1102,18230,18293,20006,1848,21730,3079]","[1000,90,2500,80,-70,160,50,30,15,6000]",1,0.055,0,[],""
365,"PainOfferingPlayer","","[18237,19994,21765]","[347,3079,17378,18230,18293,20006,18636]","[6000,6000,60,-70,160,50,1]",1,0.055,0,[],""
366,"CommandSkeletalReaversPlayer",93,"[18188,18237,18535,2885,24718]","[18230,18293,20006]","[-50,160,50]",1,0.055,0,[],""
367,"CommandSkeletalSniperPlayer",93,"[18188,18237,18535,2885]","[18230,18293,20006,18231]","[-50,160,50,300]",1,0.055,0,[],""
368,"CommandSkeletalFrostMagePlayer",93,"[18188,18237,18535,2885]","[18230,18293,20006]","[-50,160,50]",1,0.055,0,[],""
369,"CommandSkeletalStormMagePlayer",93,"[18188,18237,18535,2885]","[18230,18293,20006]","[-50,160,50]",1,0.055,0,[],""
370,"CommandSkeletalArsonistPlayer",93,"[18188,18211,18236,23965,18237,18535,2885]","[18208,18230,18293,20006]","[30,-50,160,50]",2,0.055,0,[],""
371,"CommandPackleaderPlayer",93,"[18188,18237,18535,2885,24718]","[18230,18293,20006,18231]","[-50,160,50,300]",1,0.055,0,[],""
372,"CommandMistRavenPlayer",93,"[18188,18237,18535,2885,17602]","[18230,18293,20006,18231]","[-50,160,50,300]",1,0.055,0,[],""
373,"CommandMadFlightPlayer",93,"[18188,18237,18535,2885,24718]","[18230,18293,20006,18231,24826]","[-50,160,50,300,10]",1,0.055,0,[],""
374,"CommandWaterDjinnESRechargePlayer",0,"[18188,18237,18535,2885,22806,22624,24718]","[18230,18293,20006,22633]","[-50,160,50,2]",1,0.055,0,[],""
375,"CommandWaterDjinnBubblePlayer",93,"[18188,18237,18535,2885,22624,24718]","[18230,18293,20006]","[-50,160,50]",1,0.055,0,[],""
376,"CommandWaterDjinnOasisPlayer",0,"[18188,18237,18535,2885,22624,24718]","[18230,18293,20006,22633]","[-50,160,50,3]",1,0.055,0,[],""
377,"CommandWaterDjinnGroundBurstPlayer",0,"[18188,18237,18535,2885,22624,24718]","[18230,18293,20006,22633]","[-50,160,50,1]",1,0.055,0,[],""
378,"CommandSandDjinnKnifeThrowPlayer",93,"[18188,18237,18535,2885,22624]","[18230,18293,20006]","[-50,160,50]",1,0.055,0,[],""
379,"CommandSandDjinnExplosiveTeleportPlayer",0,"[18188,18237,18535,2885,22624]","[18230,18293,20006,22633,22634]","[-50,160,50,1,60]",1,0.055,0,[],""
380,"CommandSandDjinnHandSlamPlayer",0,"[18188,18237,18535,2885,22624,24718]","[18230,18293,20006,22633]","[-50,160,50,2]",1,0.055,0,[],""
381,"CommandCorpseBeetleExplodePlayer",93,"[18188,18237,18535,2885,23994]","[18230,18293,20006,22626,23990]","[-50,160,50,20,7]",1,0.055,0,[],""
382,"CommandFireDjinnLivingBombPlayer",93,"[18188,18237,18535,2885,22624]","[18230,18293,20006]","[-50,160,50]",1,0.055,0,[],""
383,"CommandFireDjinnFireRunesPlayer",0,"[18188,18237,18535,2885,22624]","[18230,18293,20006,22633]","[-50,160,50,1]",1,0.055,0,[],""
384,"CommandFireDjinnMeteorPlayer",0,"[18188,18237,18535,2885,22624]","[18230,18293,20006,22633]","[-50,160,50,2]",1,0.055,0,[],""
385,"CommandFireDjinnMassFusilladePlayer",0,"[18188,18237,18535,2885,22624]","[18230,18293,20006,22633]","[-50,160,50,3]",1,0.055,0,[],""
386,"TempestFlurryPlayer",33,"[607,23402]","[17197,19446,17180,1230,1102,18134]","[1,2,5,4,60,200]",1,0.055,0,[],""
