"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
194,"PermafrostBoltsConePlayer",0,"[20511,601,21693]",[],[],1,0.055,0,[18331],""
195,"PermafrostBoltsAmmoPlayer",80,"[18309,18410,2884,20511,24133]","[18234,17720]","[1,1000]",1,0.055,0,[],""
196,"PlasmaBlastPlayer",57,"[483,18175,18260,18499,4409,6454,9975,8740,18410,4379,23611]","[18259,1099,18313,18314,18315,18331,18403,18465,20183,16451,20489,16539]","[90,80,2,8,300,400,-70,160,50,2000,35,50]",1,0.055,0,[],""
197,"PlasmaBlastExplosionPlayer",5,"[601,20511]","[1099,17549]","[20,32]",1,0.055,0,"[8740,18331,4379,8058,16451]",1
198,"PlasmaBlastAmmoPlayer",80,"[18309,18410,2884,20511,21065,24133]","[18234,17720]","[1,1000]",1,0.055,0,[],""
199,"GalvanicShardsPlayer",57,"[483,2733,18175,18260,18499,4409,6454,9975,8945,8740,18410,18430,21065,23611]","[18255,18256,18258,18259,18214,8096,6674,1099,18331,18403,18465,20183]","[3,20,14,90,8,10,40,60,100,-70,160,50]",1,0.055,0,[],""
200,"GalvanicShardsBeamPlayer",11,[20511],"[165,1099]","[1,40]",1,0.055,0,"[8740,18234,18331,18214,2733,18430]",1
201,"GalvanicShardsAmmoPlayer",80,"[18309,18410,2884,20511,21065,24133]","[18234,17720]","[1,1000]",1,0.055,0,[],""
202,"AxeChopPlayer","",[],"[3484,1225]","[50,20]",1,0.0927,0,[],""
203,"AxeSlashPlayer","","[103,9168]","[1225,17351]","[5,7]",1,0.0927,0,[],""
204,"RollingSlamPlayer","","[601,1978,18620,2884]","[16451,16090,17351,19037,18797,1888]","[1500,15,20,36,1,-30]",1,0.0927,0,[],""
205,"RollingSlamFirstSlamPlayer",22,[20511],"[17549,18252]","[14,50]",1,0.0927,0,[2884],""
206,"RollingSlamSecondSlamPlayer",23,[20511],"[17552,20968]","[18,50]",1,0.0927,0,[2884],""
207,"WhirlingAssaultPlayer","","[9168,8945,17749,1978,601,23611]","[16451,17351]","[1400,42]",1,0.0927,0,[],""
208,"WeaponGrantedChaosboltPlayer","","[483,4409,9975,5603,18410,18499,23611]","[802,18403,18465,20183,7876]","[1109,-70,160,50,4000]",2.46,0.13,0.0082,[],""
209,"EscapeShotPlayer","","[483,601,853,17077,18175,4409,6454,9975,13860,1978]","[17549,1098,16451,6440]","[24,80,700,20]",1,0.055,0,[],""
210,"EscapeShotIceFragmentPlayer","","[483,18220,19647,18026,601]","[22649,17549,1098,22750,22118,18214,24071]","[100,13,100,360,2500,4,100]",1,0.055,0,[],""
211,"SuperchargedSlamPlayer",4,"[601,1978,18543,22097]","[17549,17781,17786,16262,17439,18081]","[16,40,3,3,1000,1000]",1,0.0927,0,[],""
212,"SuperchargedSlamAftershockPlayer",18,[20511],"[17549,18125,18147]","[12,4,250]",1,0.0927,0,[],""
213,"EvasiveStrikePlayer","",[],"[1225,17351]","[8,27]",1,0.0927,0,[],""
214,"GaleStrikePlayer","","[103,17749,601,18410,23611]","[17779,17778,17780,18252,17549,17552,18403,18465,20183,23789]","[200,-90,60,150,60,7,-70,160,50,100]",1,0.0927,0,[],""
215,"BladeDancePlayer","",[],"[1225,17351]","[5,20]",1,0.0927,0,[],""
216,"ClawRakePlayer","","[9065,103]","[387,9961,17351]","[200,400,9]",1,0.0927,0,[],""
217,"SpinningFlailPlayer","",[],"[1225,1226]","[5,-50]",1,0.0927,0,[],""
218,"VolcanicFissurePlayer","","[601,21840]","[344,1097,16090,9625,21400,22808]","[12000,80,8,-30,8,2]",1,0.0927,0,[],""
219,"AxeExecutePlayer","",[],[],[],1,0.0927,0,[],""
220,"AxeLeapingChopPlayer","",[],[16451],[150],1,0.0927,0,[],""
221,"AxeWhirlingSlashPlayer","",[],[],[],1,0.055,0,[],""
222,"AxeRaisedChopPlayer","",[],[],[],1,0.0927,0,[],""
223,"AxeHeavyCleavePlayer","",[],"[1225,1097]","[30,100]",1,0.0927,0,[],""
224,"GlacialCascadePlayer",15,"[1319,601,18410]","[2080,1098,17549,17345,18063,17776,17777,18403,18465,20183]","[8,60,6,30,48,6,125,-70,160,50]",1,0.055,0,[],""
225,"GlacialCascadeLastSpikePlayer",14,"[2582,18326,20511]","[17973,23392,23393,17549]","[20,425,250,3]",1,0.055,0,"[2080,18063]",1
226,"StaffConsecratePlayer","",[18410],"[344,17549,18403,18465,20183]","[8000,22,-70,160,50]",1,0.055,0,[],""
227,"WandArcaneSurgePlayer","",[],[344],[4000],1,0.0927,0,[],""
228,"UnleashPlayer","",[18410],"[344,17791,18403,18465,20183]","[4000,2,-70,160,50]",1,0.0927,0,[],""
229,"VoidIllusionPlayer",39,"[2884,21968]",[],[],1,0.055,0,[],""
230,"VoidIllusionSpawnPlayer",54,"[18906,23905,21968,10770]","[344,17549]","[2000,30]",1,0.055,0,[],""
231,"WaveOfFrostPlayer","","[601,23934,23935]","[1098,17549,17351]","[80,60,-20]",1,0.0927,0,[],""
232,"SwordLungePlayer","",[11783],[17351],[37],1,0.0927,0,[],""
233,"RapidShotPlayer",57,"[483,18175,18260,18499,4409,6454,9975,18298,8740,12711,18410,21063,23611]","[18259,1097,18308,18312,18313,18314,18315,18331,18403,18465,19022]","[60,60,100,100,1,8,300,30,-70,160,10000]",1,0.055,0,[],""
234,"RapidShotAmmoPlayer",80,"[18309,18410,2884,20511,21065,24133]","[17720,18234]","[1000,100]",1,0.055,0,[],""
235,"ArmourPiercingBoltsPlayer",57,"[483,18175,18260,18499,4409,6454,9975,18298,8740,12711,18410,23611]","[18259,18308,18312,18313,18314,18315,18331,18300,18403,18465]","[60,100,100,1,8,300,30,1,-70,160]",1,0.055,0,[],""
236,"ArmourPiercingBoltsAmmoPlayer",80,"[18309,18410,2884,20511,24133]",[17720],[1000],1,0.055,0,[],""
237,"IceShardsPlayer",57,"[483,18175,18260,4409,6454,9975,18298,13860,18339,8740,12711,18410,18499,21064]","[18259,1098,18308,18312,18315,18313,18314,18331,18403,18465]","[60,60,100,100,500,2,10,30,-70,160]",1,0.055,0,[],""
238,"IceShardsShardPlayer",61,"[601,20511,21693]","[1098,18328,17549,23474,18330,23180,23181,18329]","[40,8,14,-80,16,1500,3000,300]",1,0.055,0,"[8740,18331,18234]",1
239,"IceShardsAmmoPlayer",80,"[18309,18410,2884,20511,24133]","[18234,17720]","[16,1000]",1,0.055,0,[],""
240,"ShockburstRoundsPlayer",57,"[483,18175,18260,18499,4409,6454,9975,18298,8740,12711,18410,1318,23611]","[18259,1099,18308,18312,18313,18314,18315,18403,18465,17767]","[60,40,100,100,1,8,300,-70,160,-100]",1,0.055,0,[],""
241,"ShockburstRoundsExplosionPlayer",47,"[601,20511]","[1099,17549]","[60,18]",1,0.055,0,"[8740,18234]",1
242,"ShockburstRoundsAmmoPlayer",80,"[18309,18410,2884,20511,21065,24133]","[17720,20446]","[1000,-20]",1,0.055,0,[],""
243,"IceStrikePlayer",33,"[601,23611]","[16090,19623,1098,17759]","[10,1,80,30]",1,0.0927,0,[],""
244,"IceStrikeThirdAttackPlayer",13,[20793],"[17744,1225]","[-50,7]",1,0.0927,0,[],1
245,"CometPlayer","","[601,1978,23596]","[17405,17750,17763,17549]","[30,1000,470,28]",7.8,0.13,0.0096,[],""
246,"CometFireInfusionPlayer",155,[],[17549],[34],5.2,0.13,0.0096,"[17549,1461,1462]",""
247,"HisFoulEmergencePlayer","","[601,1978]","[17405,17750,17763,17549,344,7876]","[30,1000,470,28,5000,8000]",8,0.13,0.0096,[],""
248,"BladeNovaPlayer","",[483],"[10191,10267,6674,344]","[40,1,50,8000]",2.1717,0.13,0.0082,[],""
249,"FlameSlicePlayer","",[],"[1225,1097]","[40,80]",1,0.0927,0,[],""
250,"RingOfBladesPlayer","",[],"[344,17360,17361]","[10000,20,5]",1,0.0927,0,[],""
251,"ComboKnifeThrowPlayer","","[483,2733]","[10191,10267,6674,344,18214,17367,17368]","[40,1,30,6000,3,1,2]",2.1717,0.13,0.0082,[],""
252,"ComboKnifeThrowSecondComboPlayer","",[],[18214],[2],1,0.0927,0,[],""
253,"ComboKnifeThrowThirdComboPlayer","",[],[1206],[-30],1,0.0927,0,[],""
254,"TripleSlashPlayer",8,[9065],[16090],[10],1,0.0927,0,[],""
255,"TripleSlashThirdHitPlayer",9,[],[],[],1,0.0927,0,[],""
256,"HyperSlashPlayer","",[],[16090],[10],1,0.0927,0,[],""
257,"HyperSlashFinalHitPlayer","",[],[],[],1,0.0927,0,[],""
258,"ShadowDashPlayer","","[1978,9065]","[17718,16090,17759]","[100,10,60]",1,0.0927,0,[],""
259,"ShadowAmbushPlayer","",[1978],[],[],1,0.0927,0,[],""
260,"ArtilleryBallistaPlayer",73,"[18787,859,9840,18410,13433,2884,21542]","[867,865,871,18403,18465,20183]","[80,12000,1,-70,160,50]",1,0,0,[],""
261,"ManaTempestPlayer","","[2884,17795,9239,18410,21183]","[17382,17549,18403,18465,20183]","[30,26,-70,160,50]",1,0.0927,0,[],""
262,"DarkTempestPlayer","","[2884,17795,9239,18410,21183]","[17382,17549,18403,18465,20183]","[30,26,-70,160,50]",1,0.0927,0,[],""
263,"KillingPalmPlayer","","[573,17774,1708,693,601,1978,1978,23611]","[16090,17759,18913,23929,23930,23931]","[10,65,100,1,2,3]",1,0.055,0,[],""
264,"ShatteringPalmPlayer",2,"[693,601,1978,23611]","[16090,17759,17549,1098]","[10,65,38,60]",1,0.055,0,[],""
265,"VolcanoPlayer",137,"[601,807,1978,2396,18021,18542,18410]","[344,17424,17425,18129,18130,17429,17549,6674,17552,18403,18465,20183,22704,20490,22705]","[6000,500,4,150,4,1,12,80,30,-70,160,50,50,50,100]",1.4,0.13,0.0082,[],""
266,"VolcanoProjectilePlayer",3,"[483,20511]","[18214,17549]","[3,-4]",1.07,0.13,0.0082,"[1459,1460]",""
267,"VolcanoSlamPlayer",0,"[483,20511]","[18214,17549,18126]","[3,-4,20]",1.07,0.13,0.0082,"[1459,1460]",""
268,"SummonWolfCompanionPlayer",81,"[18236,20171]",[22684],[500],1,0.0927,0,[],""
269,"SpinningThrowPlayer","",[483],"[17548,17549]","[150,8]",1,0.055,0,[],""
270,"SpiralVolleyPlayer","","[483,853,18175,20189,4409,6454,23611]","[18214,17549,20073,20072,20161,16451]","[25,60,100,30,1,400]",1,0.0927,0,[],""
271,"BearMaulPlayer","",[601],"[18060,16090,17347,1225,19371]","[600,5,15,9,4]",1,0.055,0,[],""
272,"BearMaulStandingPlayer",0,[],[],[],1,0.055,0,[],""
273,"CompanionBearMaulStanding",0,[],[],[],1,0.055,0,[],""
274,"ShadowThiefSlashPlayer","",[],"[17712,17351]","[6,42]",1,0.055,0,[],""
275,"LeapingAxeCatchPlayer","",[],[18252],[50],1,0.055,0,[],""
276,"StormBladePlayer","",[601],"[2080,1098,16090,17549,17345,18063,17776,17777]","[9,60,10,5,30,36,6,125]",1,0.055,0,[],""
277,"StormBladeBlastPlayer","",[],"[17549,17973]","[5,22]",1,0.055,0,[],""
278,"PlungingBladePlayer",8,[],"[17549,16090,17735,1097]","[16,20,6,80]",1,0.055,0,[],""
279,"PlungingBladeExplosionPlayer",5,[],[3732],[-40],1,0.055,0,[],""
280,"WolfHowlPlayer","",[],"[344,17739]","[6000,10]",0.416,0.1215,0,[],""
281,"SpiralThrowPlayer","",[483],"[17548,17549,17769,17770,17771,17772,17773]","[150,8,48,50,15,15,10]",1,0.055,0,[],""
282,"WolfLeapAttackPlayer","","[601,9065]","[17759,17799,552,16090,17351,17951,17970]","[60,33,1000,15,8,7,50]",1,0.055,0,[],""
283,"LightningBoltPlayer","","[601,18410]","[18482,17549,18403,18465,20183]","[200,8,-70,160,50]",2.56,0.13,0.0082,[],""
284,"UniqueBreachLightningBoltPlayer","","[601,18410]","[18482,17549,18403,18465,20183,20755]","[200,8,-70,160,50,100]",2.56,0.13,0.0082,[],""
285,"BearRampagePlayer","",[601],"[18153,18154,18060,17549,18081,18147,18165,18474]","[12,300,600,22,1300,300,650,55]",3.1,0.0927,0,[],""
286,"SpearThrowPlayer","","[483,4409,6454,9975,18410,18175]","[18403,18465,20183,1744]","[-70,160,50,105]",1,0.055,0,[],""
287,"SpearThrowFrenzyChargePlayer",5,"[601,20511]",[17549],[20],1,0.055,0,[],1
288,"LightningStormPlayer","","[8740,18410,1978]","[17549,17814,17815,17816,18482,344,18403,18465,20183]","[18,1,50,400,400,8000,-70,160,50]",0.6893,0.13,0.0096,[],""
289,"BearSlamPlayer",12,[601],"[17549,18060,18252,18147,22435,22434,22433]","[18,600,300,500,-500,10,10]",1,0.055,0,[],""
290,"BearSlamStandingPlayer",0,[],[],[],1,0.055,0,[],""
291,"BearSlamEnragedPlayer",135,[20596],"[17549,344]","[36,4000]",1,0.055,0,[17549],1
292,"CompanionBearSlamStanding",0,[],[],[],1,0.055,0,[],""
293,"BearWarcryMetaPlayer","",[18082],"[18061,22707]","[600,100]",1,0.055,0,[],""
294,"SupportBearWarcryPlayer","",[],"[17993,418]","[100,50]",1,0.055,0,[],""
295,"MetaCastOnShockPlayer","","[18114,18115,2884]",[18004],[100],1,0.055,0,[],""
296,"MetaCastOnFreezePlayer","","[18114,18115,2884]",[18005],[1000],1,0.055,0,[],""
297,"MetaCastOnIgnitePlayer","","[18114,18115,2884]",[18006],[200],1,0.055,0,[],""
298,"MetaCastOnElementalAilmentPlayer","","[18114,18115,2884]","[18006,18004,18005]","[100,100,1000]",1,0.055,0,[],""
299,"MetaCastOnMeleeKillPlayer","","[18114,18115,2884]",[18007],[300],1,0.055,0,[],""
300,"MetaCastOnDeathPlayer","","[18114,18137,2884]","[18008,18002]","[100,100]",1,0.055,0,[],""
301,"MetaCastOnCritPlayer","","[18114,18115,2884]",[18011],[100],1,0.055,0,[],""
302,"MetaCastWhenDamageTakenPlayer","","[18114,18115]",[18010],[30],1,0.055,0,[],""
303,"MetaCastWhenStunnedPlayer","","[18114,18115]",[18009],[50],1,0.055,0,[],""
304,"SupportExploitWeaknessPlayer","",[19661],[18069],[40],1,0.055,0,[],""
305,"SupportDevastatePlayer","",[18072],[],[],1,0.055,0,[],""
306,"SupportMetaCastOnShockPlayer","","[18003,18114]",[18001],[10],1,0.055,0,[],""
307,"SupportMetaCastOnFreezePlayer","","[18003,18114]",[18001],[10],1,0.055,0,[],""
308,"SupportMetaCastOnIgnitePlayer","","[18003,18114]",[18001],[10],1,0.055,0,[],""
309,"SupportMetaCastOnElementalAilmentPlayer","","[18003,18114]",[18001],[10],1,0.055,0,[],""
310,"SupportMetaCastOnMeleeKillPlayer","","[18003,18114]","[18001,18027]","[10,50]",1,0.055,0,[],""
311,"SupportMetaCastOnDeathPlayer","","[18003,18114,18137]",[18027],[150],1,0.055,0,[],""
312,"SupportMetaCastOnCritPlayer","","[18003,18114]","[18027,18001]","[-20,10]",1,0.055,0,[],""
313,"SupportMetaCastWhenDamageTakenPlayer","","[18003,18114]",[18001],[10],1,0.055,0,[],""
314,"SupportMetaCastWhenStunnedPlayer","","[18003,18114]",[18001],[10],1,0.055,0,[],""
315,"MetaBarrierInvocationPlayer","",[2884],"[18002,18113]","[500,10]",1,0.055,0,[],""
316,"SupportBarrierInvocationPlayer","","[18003,18117]",[18001],[10],1,0.055,0,[],""
317,"MetaElementalInvocationPlayer","",[2884],"[18002,19928,19929,19930]","[500,100,100,1000]",1,0.055,0,[],""
318,"SupportElementalInvocationPlayer","","[18003,18117]",[18001],[10],1,0.055,0,[],""
319,"MetaCastOnDodgePlayer","","[18114,18115,2884]",[18127],[200],1,0.055,0,[],""
320,"SupportMetaCastOnDodgePlayer","","[18003,18114]",[18001],[10],1,0.055,0,[],""
321,"MetaCastWhileChannellingPlayer","","[18114,18115]","[18131,18132]","[60,25]",1,0.055,0,[],""
322,"SupportMetaCastWhileChannellingPlayer","","[18003,18114]",[18001],[10],1,0.055,0,[],""
323,"MetaCastOnMeleeStunPlayer","","[18114,18115,2884]","[18133,18134]","[200,1000]",1,0.055,0,[],""
324,"SupportMetaCastOnMeleeStunPlayer","","[18003,18114]",[18001],[10],1,0.055,0,[],""
325,"MtxCoinFlipInnocencePlayer","",[2884],[],[],1,0.055,0,[],""
326,"MtxCoinFlipPerandusPlayer","",[2884],[],[],1,0.055,0,[],""
327,"MtxCoinFlipSinPlayer","",[2884],[],[],1,0.055,0,[],""
328,"MtxCoinFlipSilverPlayer","",[2884],[],[],1,0.055,0,[],""
329,"MtxRaccoonTrashPlayer","",[2884],[],[],1,0.055,0,[],""
330,"LingeringIllusionPlayer",39,[2884],[],[],1,0.055,0,[],""
331,"LingeringIllusionSpawnPlayer",53,"[18168,18906,20611,2884]","[344,18900]","[1200,15]",1,0.055,0,[],""
332,"GhostDancePlayer","","[2884,22260]",[8387],[5],1,0.055,0,[],""
333,"BindSpectrePlayer","",[2884],[646],[-82],1,0.055,0,[],""
334,"DominatingAuraPlayer",12,[],[18179],[1],1,0.055,0,[],""
335,"DominatingAuraMinionPlayer",27,[],[16281],[-30],1,0.055,0,[],""
336,"ShroudPlayer","",[],"[344,18208,18209]","[3000,50,100]",1,0.055,0,[],""
337,"UnloadAmmoPlayer",80,"[19567,18309,18410,2884,22678,24133]","[17720,18234]","[1000,7]",1,0.055,0,[],""
338,"ExplosiveGrenadePlayer","","[483,16089,4409,601,18309,18220,18410,6454,1978,20610]","[17720,18259,22118,1097,18403,18465,20183,1843,21933,18985,23484]","[1000,90,3000,80,-70,160,50,30,15,15,50]",1,0.055,0,[],""
339,"FlashGrenadePlayer","","[483,16089,4409,601,18309,8740,18220,18410,6454,1978,20610]","[17720,18259,22118,6399,18252,18403,18465,20183,1843,21933]","[1000,90,850,100,500,-70,160,50,30,15]",1,0.055,0,[],""
340,"ToxicGrenadePlayer",4,"[483,16089,4409,601,18309,18220,18410,6454,1978,18619,20610,21067]","[17720,18259,22118,18403,18465,20183,1843,21933]","[1000,90,2000,-70,160,50,30,15]",1,0.055,0,[],""
341,"ToxicGrenadeCloudPlayer",62,"[601,20171,20511,20681,20873]","[17720,344,18228,18233,22048]","[1000,6000,20,80,6]",1,0.055,0,[22118],1
342,"ToxicGrenadeCloudExplosionPlayer",5,"[601,20511]",[1097],[100],1,0.055,0,[22118],1
343,"OilGrenadePlayer","","[483,16089,4409,601,18309,18220,18410,6454,1978,20610]","[17720,15049,18259,22118,3078,18403,18465,20183,18229,19944,18231,18232,1843,21933]","[1000,2000,90,1600,5000,-70,160,50,-20,-30,20,20,30,15]",16,0.055,0,[],""
344,"ShockGrenadePlayer","","[483,16089,4409,601,18309,18220,18410,6454,1978,17546,20610]","[17720,18259,22118,1099,18403,18465,20183,1843,21933,3078]","[1000,90,2500,80,-70,160,50,30,15,6000]",1,0.055,0,[],""
345,"PainOfferingPlayer","","[18410,20171,21968]","[344,3078,17549,18403,18465,20183,18810]","[6000,6000,60,-70,160,50,1]",1,0.055,0,[],""
346,"CommandSkeletalReaversPlayer",87,"[18361,18410,18709,2884]","[18403,18465,20183]","[-70,160,50]",1,0.055,0,[],""
347,"CommandSkeletalSniperPlayer",87,"[18361,18410,18709,2884]","[18403,18465,20183]","[-70,160,50]",1,0.055,0,[],""
348,"CommandSkeletalFrostMagePlayer",87,"[18361,18410,18709,2884]","[18403,18465,20183]","[-70,160,50]",1,0.055,0,[],""
349,"CommandSkeletalStormMagePlayer",87,"[18361,18410,18709,2884]","[18403,18465,20183]","[-70,160,50]",1,0.055,0,[],""
350,"CommandSkeletalArsonistPlayer",87,"[18361,18384,18409,18410,18709,2884]","[18381,18403,18465,20183]","[30,-70,160,50]",2,0.055,0,[],""
351,"CommandWaterDjinnESRechargePlayer",88,"[18361,18410,18709,2884,23001,22819]","[18403,18465,20183]","[-70,160,50]",1,0.055,0,[],""
352,"CommandWaterDjinnBubblePlayer",89,"[18361,18410,18709,2884,22819]","[18403,18465,20183,22829]","[-70,160,50,1]",1,0.055,0,[],""
353,"CommandWaterDjinnOasisPlayer",90,"[18361,18410,18709,2884,22819]","[18403,18465,20183,22829]","[-70,160,50,3]",1,0.055,0,[],""
354,"CommandWaterDjinnGroundBurstPlayer","","[18361,18410,18709,2884,22819]","[18403,18465,20183,22829]","[-70,160,50,2]",1,0.055,0,[],""
355,"CommandSandDjinnKnifeThrowPlayer",91,"[18361,18410,18709,2884,22819]","[18403,18465,20183]","[-70,160,50]",1,0.055,0,[],""
356,"CommandSandDjinnExplosiveTeleportPlayer",92,"[18361,18410,18709,2884,22819]","[18403,18465,20183,22829,22830]","[-70,160,50,1,60]",1,0.055,0,[],""
357,"CommandSandDjinnHandSlamPlayer",93,"[18361,18410,18709,2884,22819]","[18403,18465,20183,22829]","[-70,160,50,2]",1,0.055,0,[],""
358,"CommandCorpseBeetleExplodePlayer",94,"[18361,18410,18709,2884]","[18403,18465,20183,22821]","[-70,160,50,20]",1,0.055,0,[],""
359,"CommandFireDjinnLivingBombPlayer",95,"[18361,18410,18709,2884,22819]","[18403,18465,20183]","[-70,160,50]",1,0.055,0,[],""
360,"CommandFireDjinnFireRunesPlayer","","[18361,18410,18709,2884,22819]","[18403,18465,20183,22829]","[-70,160,50,1]",1,0.055,0,[],""
361,"CommandFireDjinnMeteorPlayer","","[18361,18410,18709,2884,22819]","[18403,18465,20183,22829]","[-70,160,50,2]",1,0.055,0,[],""
362,"CommandFireDjinnMassFusillade","","[18361,18410,18709,2884,22819]","[18403,18465,20183,22829]","[-70,160,50,3]",1,0.055,0,[],""
363,"TempestFlurryPlayer",33,"[601,23611]","[17368,19623,17351,1225,1099,18308]","[1,2,5,4,60,200]",1,0.055,0,[],""
364,"TempestFlurryPlayerThirdStrike",13,[],[17744],[-35],1,0.055,0,[],""
365,"TempestFlurryPlayerFinalStrike",51,[20793],"[17744,1099,18482,1225,16539]","[-45,40,100,2,100]",1,0.055,0,[],1
366,"StaggeringPalmPlayer","","[693,601,18501,18502,1978,23611]","[16090,17759,344,23932]","[10,65,7500,30000]",1,0.055,0,[],""
367,"StaggeringPalmProjectilePlayer","","[483,4379,18692,17749,20511,1978]",[18214],[1],1,0.055,0,[],""
368,"ChargedStaffPlayer",39,[],"[18373,18374]","[6000,1]",0.233,0.0725,0.0049,[],""
369,"ChargedStaffShockwavePlayer",24,"[18422,601,20511]","[17549,18377,18631,1099]","[50,45,15,80]",1,0.055,0,[],""
370,"SiphoningStrikePlayer",96,"[1708,601,1318,103,18694,23611]","[16090,17759,1225,18252]","[10,65,6,50]",1,0.055,0,[],""
371,"SiphoningStrikePulsePlayer",24,[20511],"[17549,1099]","[30,100]",1,0.055,0,"[103,1225,18694,19839]",1
372,"TempestBellPlayer","","[601,18431,18661,6861,1978,2884,19643,22057]","[18691,16090,344,19525,18797,18871,18867]","[4,21,6000,8000,2,1,10]",1,0.055,0,[],""
373,"TempestBellSlamPlayer",4,[20511],[17549],[18],1,0.055,0,"[18691,344,2884,18871,19525]",""
374,"TempestBellShockwavePlayer",24,[20511],"[17549,18674,18705,21298,18390]","[24,30,90,250,30]",1,0.055,0,"[18691,344,2884,18871,19525]",1
375,"GenericMinionCommandPlayer","","[18709,7673,18410,20485]",[],[],1,0.055,0,[],""
376,"FrozenLocusPlayer",41,"[18736,18751,18752,1978,18834,2884,20744,21067]","[344,17351,20304]","[10000,15,1]",1,0.055,0,[],""
377,"FrozenLocusGroundPlayer",86,"[20707,20511]","[1098,17549,18228,18233]","[100,12,30,180]",1,0.055,0,[2884],1
378,"FrozenLocusExplodePlayer",5,"[601,20511,23400]","[17549,18244,1098,23474]","[34,50,100,-80]",1,0.055,0,[2884],1
379,"BonestormPlayer",3,"[483,4409,5603,18410,18542,13860,18021]","[18214,18403,18465,20183,18081,18682,20107,18308,12047,21774,16262]","[1,-70,160,50,300,40,20,240,100,200,6]",1.42,0.13,0.0069,[],""
380,"BonestormExplosionPlayer",5,"[20511,601]","[17549,20094,18788]","[5,7,40]",1.09,0.13,0.0069,"[18214,1457,1458]",""
381,"BoneCagePlayer","","[601,18410,17968,21068]","[344,17549,17552,18417,18403,18465,20183,18649,18707,17969]","[1600,18,10,1,-70,160,50,100,1,50]",3.27,0.13,0.0096,[],""
382,"UnearthPlayer","","[18410,21840,601]","[18673,17549,18419,344,18403,18465,20183,10918,19022]","[50,60,40,15000,-70,160,50,300,1]",1.26,0.13,0.0082,[],""
383,"PoisonBurstArrowPlayer",29,"[483,4409,6454,9975,853,18175,18410,18499,8740,23611]","[18403,18465,20183]","[-70,160,50]",1,0.055,0,[],""
384,"PoisonBurstArrowCloudPlayer",102,"[601,20171,20511,20681,20873,3538]",[],[],3.5,0.055,0,[],""
385,"StormcallerArrowPlayer",29,"[483,4409,6454,9975,853,18175,18410,18499,23611]","[1099,344,18403,18465,20183]","[20,1500,-70,160,50]",1,0.055,0,[],""
386,"StormcallerArrowBoltPlayer",28,"[601,20511]","[1099,18482]","[80,500]",1,0.055,0,[],1
387,"PhantasmalArrowPlayer",29,"[483,4409,6454,9975,853,18175,18410,18499,13860]","[1097,344,18403,18465,20183]","[20,1500,-70,160,50]",1,0.055,0,[],""
388,"PhantasmalArrowExplosionPlayer",5,"[601,20511]","[1097,18483,23014]","[80,200,18]",1,0.055,0,[],1
389,"LightningArrowArcPlayer",11,[],"[1099,165]","[60,2]",1,0.055,0,"[808,18430,17551]",""
390,"ArtilleryBallistaProjectilePlayer",71,"[483,17968,1773,601,21068,23836,3663]","[18259,17549,18707,16432,18214,17969,3093,312]","[90,25,2,1,4,600,16,90]",1,0.055,0,[],""
391,"LightningRodPlayer","","[483,853,18175,18410,601,21968]","[344,17549,17552,18403,1099,18465,18438,20183,20236]","[20000,20,20,-70,100,160,20,50,8]",1,0.055,0,[],""
