"rownum","Id","HASH32","DisplayString","DisplayString (French)","DisplayString (German)","DisplayString (Japanese)","DisplayString (Korean)","DisplayString (Portuguese)","DisplayString (Russian)","DisplayString (Spanish)","DisplayString (Thai)","DisplayString (Traditional Chinese)","[rid]_20","UiHints","UiHints (French)","UiHints (German)","UiHints (Japanese)","UiHints (Korean)","UiHints (Portuguese)","UiHints (Russian)","UiHints (Spanish)","UiHints (Thai)","UiHints (Traditional Chinese)"
1227,"twilightorder_culture_area",2448297999,"","","","","","","","","","",[],"","","","","","","","","",""
1228,"precursor_culture_area",1480621237,"","","","","","","","","","",[],"","","","","","","","","",""
1229,"precursor_monster",1520517420,"","","","","","","","","","",[],"","","","","","","","","",""
1230,"oriathan_culture_area",7854109,"","","","","","","","","","",[],"","","","","","","","","",""
1231,"carver_culture_area",2488604041,"","","","","","","","","","",[],"","","","","","","","","",""
1232,"lostmen_culture_area",3016385199,"","","","","","","","","","",[],"","","","","","","","","",""
1233,"faridun_culture_area",2054468911,"","","","","","","","","","",[],"","","","","","","","","",""
1234,"strongbox_can_roll_currency_replacements",3943463473,"","","","","","","","","","",[],"","","","","","","","","",""
1235,"strongbox_can_roll_waystone_replacements",2340239375,"","","","","","","","","","",[],"","","","","","","","","",""
1236,"strongbox_can_roll_caster_replacements",1823491670,"","","","","","","","","","",[],"","","","","","","","","",""
1237,"strongbox_can_roll_jeweller_replacements",1383395226,"","","","","","","","","","",[],"","","","","","","","","",""
1238,"runic_core",2045688886,"","","","","","","","","","",[],"","","","","","","","","",""
1239,"strongbox_can_roll_vase_mods",3636541638,"","","","","","","","","","",[],"","","","","","","","","",""
1240,"strongbox_is_possessed",2232635324,"","","","","","","","","","",[],"","","","","","","","","",""
1241,"runeforged_mod",2899060080,"","","","","","","","","","",[],"","","","","","","","","",""
1242,"jewel_catalyst",3037803868,"","","","","","","","","","",[],"","","","","","","","","",""
1243,"strongbox_guarded_by_rares",4199782536,"","","","","","","","","","",[],"","","","","","","","","",""
1244,"strongbox_guarded_by_rares_have_mod",3903582541,"","","","","","","","","","",[],"","","","","","","","","",""
1245,"verisium_common",4231825818,"","","","","","","","","","",[],"","","","","","","","","",""
1246,"verisium_uncommon",3299108904,"","","","","","","","","","",[],"","","","","","","","","",""
1247,"verisium_rare",751807657,"","","","","","","","","","",[],"","","","","","","","","",""
1248,"verisium_mythic",3826328582,"","","","","","","","","","",[],"","","","","","","","","",""
1249,"verisium_crafting",705851988,"","","","","","","","","","",[],"","","","","","","","","",""
1250,"runeforged",1112448903,"","","","","","","","","","",[],"","","","","","","","","",""
1251,"runic_ward",2640735065,"","","","","","","","","","",[],"","","","","","","","","",""
1252,"breach_desecration",69752605,"","","","","","","","","","",[],"","","","","","","","","",""
1253,"has_water_biome_monsters",3219402166,"","","","","","","","","","",[],"","","","","","","","","",""
1254,"has_mountain_biome_monsters",685864312,"","","","","","","","","","",[],"","","","","","","","","",""
1255,"has_grass_biome_monsters",584418701,"","","","","","","","","","",[],"","","","","","","","","",""
1256,"has_forest_biome_monsters",3249252066,"","","","","","","","","","",[],"","","","","","","","","",""
1257,"has_swamp_biome_monsters",1222720305,"","","","","","","","","","",[],"","","","","","","","","",""
1258,"has_desert_biome_monsters",2779026876,"","","","","","","","","","",[],"","","","","","","","","",""
1259,"has_ezomyte_city_monsters",3549647728,"","","","","","","","","","",[],"","","","","","","","","",""
1260,"has_faridun_city_monsters",2773977719,"","","","","","","","","","",[],"","","","","","","","","",""
1261,"has_vaal_city_monsters",2416387731,"","","","","","","","","","",[],"","","","","","","","","",""
1262,"elemental_resistance",1244666626,"","","","","","","","","","",[],"","","","","","","","","",""
1263,"fire_resistance",2997231471,"","","","","","","","","","",[],"","","","","","","","","",""
1264,"cold_resistance",1904715223,"","","","","","","","","","",[],"","","","","","","","","",""
1265,"lightning_resistance",357616379,"","","","","","","","","","",[],"","","","","","","","","",""
1266,"strongbox_can_roll_attribute_replacements_strength",2127243611,"","","","","","","","","","",[],"","","","","","","","","",""
1267,"strongbox_can_roll_attribute_replacements_dexterity",3997978369,"","","","","","","","","","",[],"","","","","","","","","",""
1268,"strongbox_can_roll_attribute_replacements_intelligence",2306614197,"","","","","","","","","","",[],"","","","","","","","","",""
1269,"expedition_heath_remnant",1622498133,"","","","","","","","","","",[],"","","","","","","","","",""
1270,"expedition_digsite_remnant",1699184723,"","","","","","","","","","",[],"","","","","","","","","",""
1271,"expedition_prairie_remnant",779834155,"","","","","","","","","","",[],"","","","","","","","","",""
1272,"expedition_wastes_sulphite_remnant",417260052,"","","","","","","","","","",[],"","","","","","","","","",""
1273,"expedition_wastes_karui_remnant",503066772,"","","","","","","","","","",[],"","","","","","","","","",""
1274,"expedition_reef_clam_remnant",2592362754,"","","","","","","","","","",[],"","","","","","","","","",""
1275,"currency_strongbox_highertiermod",2974375105,"","","","","","","","","","",[],"","","","","","","","","",""
1276,"waystone_strongbox_highertiermod",654689201,"","","","","","","","","","",[],"","","","","","","","","",""
1277,"martial_strongbox_highertiermod",2518756663,"","","","","","","","","","",[],"","","","","","","","","",""
1278,"armourer_strongbox_highertiermod",2777203444,"","","","","","","","","","",[],"","","","","","","","","",""
1279,"caster_strongbox_highertiermod",2170857148,"","","","","","","","","","",[],"","","","","","","","","",""
1280,"default_highertiermod",1072678243,"","","","","","","","","","",[],"","","","","","","","","",""
1281,"jeweller_strongbox_highertiermod",3643418171,"","","","","","","","","","",[],"","","","","","","","","",""
1282,"basic_strongbox_highertiermod",1579862702,"","","","","","","","","","",[],"","","","","","","","","",""
1283,"strongbox_can_roll_attribute_replacements_strength_martial",2033266655,"","","","","","","","","","",[],"","","","","","","","","",""
1284,"strongbox_can_roll_attribute_replacements_dexterity_martial",2262699082,"","","","","","","","","","",[],"","","","","","","","","",""
1285,"strongbox_can_roll_attribute_replacements_intelligence_martial",3916394970,"","","","","","","","","","",[],"","","","","","","","","",""
1286,"chronomancy",1311073283,"","","","","","","","","","",[],"","","","","","","","","",""
1287,"soul",3884242884,"","","","","","","","","","",[],"","","","","","","","","",""
1288,"berserking",4147556484,"","","","","","","","","","",[],"","","","","","","","","",""
1289,"marksman",3507153500,"","","","","","","","","","",[],"","","","","","","","","",""
1290,"decay",1948669047,"","","","","","","","","","",[],"","","","","","","","","",""
1291,"destruction",2619278263,"","","","","","","","","","",[],"","","","","","","","","",""
1292,"cannon",2552593374,"","","","","","","","","","",[],"","","","","","","","","",""
1293,"chaos_resistance",4287854184,"","","","","","","","","","",[],"","","","","","","","","",""
1294,"minion_resistance",2880133155,"","","","","","","","","","",[],"","","","","","","","","",""
1295,"minion_speed",173506423,"","","","","","","","","","",[],"","","","","","","","","",""
1296,"minion_damage",3545909101,"","","","","","","","","","",[],"","","","","","","","","",""
1297,"caster_speed",3834538005,"","","","","","","","","","",[],"","","","","","","","","",""
1298,"caster_critical",1968647162,"","","","","","","","","","",[],"","","","","","","","","",""
1299,"jewellers_orb",2863904419,"","","","","","","","","","",[],"","","","","","","","","",""
1300,"genesis_tree_caster",1386129306,"","","","","","","","","","",[],"","","","","","","","","",""
1301,"genesis_tree_minion",2578482115,"","","","","","","","","","",[],"","","","","","","","","",""
1302,"atziri_final_chest",3818662661,"","","","","","","","","","",[],"","","","","","","","","",""
1303,"life_catalyst",90854624,"","","","","","","","","","",[],"","","","","","","","","",""
1304,"mana_catalyst",414718689,"","","","","","","","","","",[],"","","","","","","","","",""
1305,"defences_catalyst",2107907259,"","","","","","","","","","",[],"","","","","","","","","",""
1306,"physical_catalyst",2692374871,"","","","","","","","","","",[],"","","","","","","","","",""
1307,"fire_catalyst",1026359826,"","","","","","","","","","",[],"","","","","","","","","",""
1308,"cold_catalyst",494444555,"","","","","","","","","","",[],"","","","","","","","","",""
1309,"lightning_catalyst",1274390627,"","","","","","","","","","",[],"","","","","","","","","",""
1310,"chaos_catalyst",3899697671,"","","","","","","","","","",[],"","","","","","","","","",""
1311,"attack_catalyst",3174943568,"","","","","","","","","","",[],"","","","","","","","","",""
1312,"caster_catalyst",2863764133,"","","","","","","","","","",[],"","","","","","","","","",""
1313,"speed_catalyst",3741566974,"","","","","","","","","","",[],"","","","","","","","","",""
1314,"attribute_catalyst",3680432839,"","","","","","","","","","",[],"","","","","","","","","",""
1315,"minion_catalyst",2358691043,"","","","","","","","","","",[],"","","","","","","","","",""
1316,"map_monster_potency",1283266028,"","","","","","","","","","",[],"","","","","","","","","",""
1317,"hilda_great_beast",4849329,"","","","","","","","","","",[],"<rgb(7, 171, 7)>{Great Beast}","<rgb(7, 171, 7)>{Bête colossale}","<rgb(7, 171, 7)>{Große Bestie}","<rgb(7, 171, 7)>{偉大なる獣}","<rgb(7, 171, 7)>{거대 야수}","<rgb(7, 171, 7)>{Grande Fera}","<rgb(7, 171, 7)>{Великий зверь}","<rgb(7, 171, 7)>{Gran bestia}","<rgb(7, 171, 7)>{สัตว์ร้ายผู้ยิ่งใหญ่}","<rgb(7, 171, 7)>{猛獸}"
1318,"strongbox_monster",4093140382,"","","","","","","","","","",[],"","","","","","","","","",""
1319,"strongbox_robot_rare_guard",3753133963,"","","","","","","","","","",[],"","","","","","","","","",""
1320,"incursion_currency",3082364156,"","","","","","","","","","",[],"","","","","","","","","",""
1321,"vaal_beacon_chest",972152228,"","","","","","","","","","",[],"","","","","","","","","",""
1322,"expedition_gully_devourer_remnant",3201764093,"","","","","","","","","","",[],"","","","","","","","","",""
1323,"pinnacle_unique",4200272105,"","","","","","","","","","",[],"","","","","","","","","",""
1324,"pinnacle_lineage",1141737179,"","","","","","","","","","",[],"","","","","","","","","",""
1325,"expedition_monster_mod_rune",1775598446,"","","","","","","","","","",[],"","","","","","","","","",""
