"rownum","Id","MinimapIconRadius","LargemapIconRadius","bool_16","bool_17","MinimapIconPointerMaxDistance","i32_22","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","i32_34"
983,"IncursionViperLegionBarracksActive",2,2,"","",250,0,"Viper's Loyals","Fidèles de la Vipère","Viperngetreue","ヴァイパーの側近","독사의 충신들","Leais da Víbora","Полк Гадюки","Leales a la víbora","กลุ่มผู้ภักดีแก่อสรพิษ","毒蛇營房",2
984,"IncursionViperLegionBarracksInactive",2,2,"","",250,0,"","","","","","","","","","",2
985,"IncursionViperSpymasterActive",2,2,"","",250,0,"Spymaster's Study","Bureau du maître-espion","Spionagemeister-Arbeitszimmer","密偵長の書斎","첩보대장의 서재","Escritório do Mestre-espião","Кабинет соглядатая","Estudio del maestro de espionaje","ห้องศึกษานักจารชน","密探長書房",2
986,"IncursionViperSpymasterInactive",2,2,"","",250,0,"","","","","","","","","","",2
987,"IncursionUnsocketRewardActive",2,2,"","",250,0,"Extraction Chamber","Chambre d'extraction","Extraktionskammer","抽出の広間","추출실","Câmara de Extração","Зал извлечения","Cámara de extracción","ห้องถอนวัตถุ","萃取之室",2
988,"IncursionUnsocketRewardInactive",2,2,"","",250,0,"","","","","","","","","","",2
989,"IncursionAtziriRewardRoomActive",2,2,"","",250,0,"Atziri's Vault","Chambe forte d'Atziri","Atziris Gewölbe","アッツィリの宝物庫","앗지리의 금고실","Cofre de Atziri","Сокровищница Атзири","Cámara de Atziri","พระคลังอัถสิริ","阿茲里的密庫",2
990,"IncursionAtziriRewardRoomInactive",2,2,"","",250,0,"","","","","","","","","","",2
991,"IncursionCraft",2,2,1,"",250,0,"Workbench","Établi","Werkbank","作業台","작업대","Bancada","Верстак","Mesa de trabajo","โต๊ะทำงาน","工藝台",2
992,"IncursionMedallion",2,2,1,"",250,0,"Medallion","Médaillon","Medaillon","メダリオン","메달리온","Medalhão","Медальон","Medallón","เหรียญตรา","聖徽",2
993,"IncursionEncounterComplete",2,2,"","",250,0,"","","","","","","","","","",2
994,"BreachHandFaceLeft",3,3,1,"",250,0,"","","","","","","","","","",2
995,"BreachHandFaceRight",3,3,1,"",250,0,"","","","","","","","","","",2
996,"BreachHandDownFaceLeft",3,3,1,"",250,0,"","","","","","","","","","",2
997,"BreachHandDownFaceRight",3,3,1,"",250,0,"","","","","","","","","","",2
998,"Expedition2RemnantActive",2,2,1,"",250,0,"","","","","","","","","","",2
999,"Expedition2RemnantDeactivated",2,2,1,"",250,0,"","","","","","","","","","",2
1000,"DeliriumShardBlueActive",2,2,1,"",250,0,"","","","","","","","","","",2
1001,"DeliriumShardBlueDeactive",2,2,1,"",250,0,"","","","","","","","","","",2
1002,"DeliriumShardRedActive",2,2,1,"",250,0,"","","","","","","","","","",2
1003,"DeliriumShardRedDeactive",2,2,1,"",250,0,"","","","","","","","","","",2
1004,"DeliriumShardTealActive",2,2,1,"",250,0,"","","","","","","","","","",2
1005,"DeliriumShardTealDeactive",2,2,1,"",250,0,"","","","","","","","","","",2
1006,"DeliriumShardPurpleActive",2,2,1,"",250,0,"","","","","","","","","","",2
1007,"DeliriumShardPurpleDeactive",2,2,1,"",250,0,"","","","","","","","","","",2
1008,"DeliriumMirror",2,2,1,"",250,0,"","","","","","","","","","",2
1009,"LavaChannelActive",2,2,1,"",250,0,"Molten Flow","Molten Flow","Geschmolzener Fluss","マグマの流路","마그마 흐름","Fluxo Derretido","Расплавленный поток","Flujo fundido","ทองคำเหลวหลั่งไหล","熔岩流域",2
1010,"LavaChannelInactive",2,2,1,"",250,0,"","","","","","","","","","",2
1011,"ExpeditionCraftingBenchAct1",2,2,1,"",250,0,"Verisium Anvil","Verisium Anvil","Verisium-Amboss","ヴェリシウムの金床","베리시움 모루","Bigorna de Verísio","Веризиевая наковальня","Yunque de verisium","ทั่งเวรีเซียม","維里西姆鐵砧",2
1012,"ExpeditionCraftingBenchAct2",2,2,1,"",250,0,"Runesmithing Knowledge","Savoir forgerunique","Wissen über das Runenschmieden","ルーンスミスの知識","룬 제작 지식","Conhecimento de Forja de Runas","Знания о руноделии","Conocimiento de forja de runas","ความรู้การสลักอักขระ","符鍛知識",2
1013,"GenesisTree",3,3,1,"",250,0,"The Genesis Tree","L'Arbre de la genèse","Der Genesisbaum","創生の樹","기원의 나무","A Árvore de Gênese","Дерево зарождения","El árbol del génesis","ต้นมาตุรงค์","創生之樹",2
1014,"ExpeditionAct3Pedestal",2,2,1,"",250,0,"Runesmithing Knowledge","Savoir forgerunique","Wissen über das Runenschmieden","ルーンスミスの知識","룬 제작 지식","Conhecimento de Forja de Runas","Знания о руноделии","Conocimiento de forja de runas","ความรู้การสลักอักขระ","符鍛知識",2
1015,"ExpeditionQuestRunestoneAct1_1",2,2,1,"",250,0,"","","","","룬석","","","","","",2
1016,"ExpeditionQuestRunestoneAct1_2",2,2,1,"",250,0,"","","","","룬석","","","","","",2
1017,"ExpeditionQuestRunestoneAct1_3",2,2,1,"",250,0,"","","","","룬석","","","","","",2
1018,"ExpeditionQuestRunestoneAct2_1",2,2,1,"",250,0,"Runestone","Pierre runique","Runenstein","ルーンストーン","룬석","Pedra Rúnica","Рунный камень","Piedra rúnica","ศิลาอักขระ","符文石",2
1019,"ExpeditionQuestRunestoneAct2_2",2,2,1,"",250,0,"Runestone","Pierre runique","Runenstein","ルーンストーン","룬석","Pedra Rúnica","Рунный камень","Piedra rúnica","ศิลาอักขระ","符文石",2
1020,"ExpeditionQuestRunestoneAct2_3",2,2,1,"",250,0,"Runestone","Pierre runique","Runenstein","ルーンストーン","룬석","Pedra Rúnica","Рунный камень","Piedra rúnica","ศิลาอักขระ","符文石",2
1021,"ExpeditionQuestRunestoneAct3_1",2,2,1,"",250,0,"Runestone","Pierre runique","Runenstein","ルーンストーン","룬석","Pedra Rúnica","Рунный камень","Piedra rúnica","ศิลาอักขระ","符文石",2
1022,"ExpeditionQuestRunestoneAct3_2",2,2,1,"",250,0,"Runestone","Pierre runique","Runenstein","ルーンストーン","룬석","Pedra Rúnica","Рунный камень","Piedra rúnica","ศิลาอักขระ","符文石",2
1023,"ExpeditionQuestRunestoneAct3_3",2,2,1,"",250,0,"Runestone","Pierre runique","Runenstein","ルーンストーン","룬석","Pedra Rúnica","Рунный камень","Piedra rúnica","ศิลาอักขระ","符文石",2
1024,"ExpeditionStarfallKnightVerisiumGeodeActive",2,2,1,"",250,0,"Verisium Geode","Verisium Geode","Verisium-Geode","ヴェリシウムジオード","베리시움 정동석","Geodo de Verísio","Веризиевая жеода","Geoda de verisium","หินโพรงเวรีเซียม","維里西姆晶核",2
1025,"ExpeditionStarfallKnightVerisiumGeodeInactive",2,2,1,"",250,0,"","","","","","","","","","",2
1026,"DeliriumDecanterOfMadness",2,2,1,"",250,0,"Decanter Of Madness","Décanteur de Folie","Karaffe des Wahnsinns","狂気のデカンター","광기의 디캔터","Decantador da Loucura","Декантер безумия","Decantador de locura","คนโทบ้าคลั่ง","癲狂之瓶",2
1027,"DeliriumShardOrangeActive",2,2,1,"",250,0,"","","","","","","","","","",2
1028,"DeliriumShardOrangeDeactive",2,2,1,"",250,0,"","","","","","","","","","",2
1029,"IncursionBiomeRoomWaterActive",2,2,1,"",250,0,"","","","","","","","","","",2
1030,"IncursionBiomeRoomWaterDeactive",2,2,1,"",250,0,"","","","","","","","","","",2
1031,"IncursionBiomeRoomSwampActive",2,2,1,"",250,0,"","","","","","","","","","",2
1032,"IncursionBiomeRoomSwampDeactive",2,2,1,"",250,0,"","","","","","","","","","",2
1033,"IncursionBiomeRoomMountainActive",2,2,1,"",250,0,"","","","","","","","","","",2
1034,"IncursionBiomeRoomMountainDeactive",2,2,1,"",250,0,"","","","","","","","","","",2
1035,"IncursionBiomeRoomGrassActive",2,2,1,"",250,0,"","","","","","","","","","",2
1036,"IncursionBiomeRoomGrassDeactive",2,2,1,"",250,0,"","","","","","","","","","",2
1037,"IncursionBiomeRoomForestActive",2,2,1,"",250,0,"","","","","","","","","","",2
1038,"IncursionBiomeRoomForestDeactive",2,2,1,"",250,0,"","","","","","","","","","",2
1039,"IncursionBiomeRoomDesertActive",2,2,1,"",250,0,"","","","","","","","","","",2
1040,"IncursionBiomeRoomDesertDeactive",2,2,1,"",250,0,"","","","","","","","","","",2
1041,"VaalPressurePlateActive",2,2,1,"",250,0,"","","","","","","","","","",2
1042,"VaalPressurePlateDeactive",2,2,1,"",250,0,"","","","","","","","","","",2
1043,"GrandMirrorActive",2,2,1,"",250,0,"","","","","","","","","","",2
1044,"GrandMirrorDeactive",2,2,1,"",250,0,"","","","","","","","","","",2
1045,"WildBreachBossActive",2,2,1,"",250,0,"","","","","","","","","","",2
1046,"WildBreachBossInactive",2,2,1,"",250,0,"","","","","","","","","","",2
