"rownum","Passives","Map","i32_32","Biome","i32_52","rid_56","Stats","StatValues","MapPin","i32_120","BlockedMessage","bool_140","bool_141","bool_142","SubTree","i32_159","i32_163","MapObjective","i32_183","row_187","BiomeGroundType","MapDecoration1","MapDecoration2","Quest","i32_259","i32_263","bool_267","bool_268","ClientString"
902,9243,[],6,[5],3,"","[24327,24325,26724]","[-100,-100,1]",52,4516,701,"","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
903,9244,[],6,[5],3,"","[24327,24325,22817,22816,26216,26215,26724]","[-100,-100,8,1,1,1]",52,4516,701,"","","",4,4825,4825,8,1,"",14,"",136,113,4516,4521,1,"",""
904,9245,[],0,[5],1,"",[26724],[2],52,4825,"","","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
905,9246,[],0,[5],1,"",[26724],[2],52,4825,"","","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
906,9247,[],0,[5],1,"",[26724],[2],52,4825,"","","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
907,9248,[],0,[5],1,0,[26724],[2],52,4825,"","","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
908,9249,[],0,[5],1,"",[26724],[2],52,4825,"","","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
909,9250,[],6,[5],3,"","[24327,24325,26724]","[-100,-100,1]",52,4516,701,"","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
910,9251,[],11,[5],3,"","[24326,24327,26724]","[-100,-100,1]",52,4515,700,"","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
911,9252,[],6,[5],3,"","[24327,24325,26724]","[-100,-100,1]",52,4516,701,"","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
912,9253,[],0,[5],1,"",[26724],[2],52,4825,"","","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
913,9254,[],0,[5],1,"",[26724],[2],52,4825,"","","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
914,9255,[],0,[5],1,"",[26724],[2],52,4825,"","","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
915,9256,[],0,[5],1,"",[26724],[2],52,4825,"","","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
916,9257,[],0,[5],1,"",[26724],[2],52,4825,"","","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
917,9258,[],0,[5],1,0,[26724],[2],52,4825,"","","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
918,9259,[],0,[5],1,"","[24326,24325,26724]","[-100,-100,1]",52,4514,702,"","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
919,9260,[],0,[5],1,"",[26724],[2],52,4825,"","","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
920,9261,[],0,[5],1,0,[26724],[2],52,4825,"","","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
921,9262,[],0,[5],1,"",[26724],[2],52,4825,"","","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
922,9263,[],0,[5],1,"",[26724],[2],52,4825,"","","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
923,9264,[],0,[5],1,0,[26724],[2],52,4825,"","","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
924,9265,[],0,[5],1,"",[26724],[2],52,4825,"","","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
925,9266,[],0,[5],1,"",[26724],[2],52,4825,"","","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
926,9267,[],0,[5],1,"",[26724],[2],52,4825,"","","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
927,9268,[],0,[5],1,"",[26724],[2],52,4825,"","","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
928,9269,[],0,[8],1,"",[26726],[1],56,4825,"","","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
929,9270,[],0,[8],1,0,[26726],[1],56,4825,"","","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
930,9271,[],0,[8],1,"",[26726],[1],56,4825,"","","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
931,9272,[],0,[8],1,"",[26726],[1],56,4825,"","","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
932,9273,[],0,[8],1,"",[26726],[1],56,4825,"","","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
933,9274,[],0,[8],1,"",[26726],[1],56,4825,"","","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
934,9275,[],0,[8],1,0,[26726],[1],56,4825,"","","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
935,9276,[],0,[8],1,"",[26726],[1],56,4825,"","","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
936,9277,[],0,[8],1,"",[26726],[1],56,4825,"","","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
937,9278,[],0,[8],1,"",[26726],[1],56,4825,"","","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
938,9279,[],0,[8],1,"",[26726],[1],56,4825,"","","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
939,9280,[],0,[8],1,0,[26726],[1],56,4825,"","","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
940,9281,[],6,[8],1,"",[26726],[1],56,4527,759,"","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
941,9282,[],6,[8],1,0,[26726],[1],56,4527,759,1,"","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
942,9283,[],6,[8],1,"",[26726],[1],56,4527,759,1,"","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
943,9284,[],6,[8],1,"",[26726],[1],56,4527,759,1,"","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
944,9285,[],6,[8],1,0,[26726],[1],56,4527,759,1,"","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
945,9286,[],6,[8],1,"",[26726],[1],56,4527,759,1,"","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
946,9287,[],6,[8],1,0,[26726],[1],56,4527,759,1,"","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
947,9288,[],6,[8],1,"",[26726],[1],56,4527,759,"","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
948,9289,[],6,[8],1,"",[26726],[1],56,4527,759,"","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
949,9290,[],6,[8],1,"",[26726],[1],56,4527,759,"","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
950,9291,[],6,[8],1,"",[26726],[1],56,4527,759,"","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
951,9292,[],6,[8],1,0,[26726],[1],56,4527,759,"","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
952,9293,[],6,[8],1,"",[26726],[1],56,4527,759,"","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
953,9294,[],11,[8],1,"",[26726],[1],56,4528,760,"","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
954,9295,[],11,[8],1,"",[26726],[1],56,4528,760,"","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
955,9296,[],11,[8],1,"",[26726],[1],56,4528,760,"","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
956,9297,[],11,[8],1,"",[26726],[1],56,4528,760,"","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
957,9298,[],11,[8],1,"",[26726],[1],56,4528,760,1,"","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
958,9299,[],11,[8],1,0,[26726],[1],56,4528,760,1,"","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
959,9300,[],11,[8],1,"",[26726],[1],56,4528,760,"","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
960,9301,[],11,[8],1,0,[26726],[1],56,4528,760,"","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
961,9302,[],11,[8],1,"",[26726],[1],56,4528,760,1,"","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
962,9303,[],11,[8],1,"",[26726],[1],56,4528,760,"","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
963,9304,[],11,[8],1,"",[26726],[1],56,4528,760,1,"","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
964,9305,[],11,[8],1,0,[26726],[1],56,4528,760,"","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
965,9306,[],11,[8],1,"",[26726],[1],56,4528,760,"","","",5,4825,4825,16,1,"",12,"","","",4825,4825,1,"",""
966,9316,[137],0,[2],1,"",[14939],[1],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
967,9317,[],0,[],0,0,"[26089,26861]","[1,1]",28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
968,9318,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
969,9319,[],0,[],0,0,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
970,9320,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
971,9321,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
972,9322,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
973,9323,[],0,[],0,25,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
974,9324,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
975,9325,[],0,[],0,43,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
976,9326,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
977,9327,[],0,[],0,0,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
978,9328,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
979,9329,[],0,[],0,27,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,658,"","","","",4825,4825,1,"",""
980,9330,[],0,[],0,0,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,658,"","","","",4825,4825,1,"",""
981,9331,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,658,"","","","",4825,4825,1,"",""
982,9332,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,658,"","","","",4825,4825,1,"",""
983,9333,[],0,[],0,17,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,658,"","","","",4825,4825,1,"",""
984,9334,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,658,"","","","",4825,4825,1,"",""
985,9335,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,658,"","","","",4825,4825,1,"",""
986,9336,[],0,[],0,0,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,658,"","","","",4825,4825,1,"",""
987,9337,[],0,[],0,0,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,658,"","","","",4825,4825,1,"",""
988,9338,[],0,[],0,13,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,658,"","","","",4825,4825,1,"",""
989,9339,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,658,"","","","",4825,4825,1,"",""
990,9340,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,658,"","","","",4825,4825,1,"",""
991,9341,[],0,[],0,28,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,658,"","","","",4825,4825,1,"",""
992,9342,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,658,"","","","",4825,4825,1,"",""
993,9343,[],0,[],0,0,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,658,"","","","",4825,4825,1,"",""
994,9344,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,658,"","","","",4825,4825,1,"",""
995,9345,[],0,[],0,26,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,658,"","","","",4825,4825,1,"",""
996,9346,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,658,"","","","",4825,4825,1,"",""
997,9347,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,658,"","","","",4825,4825,1,"",""
998,9348,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
999,9349,[],0,[],0,0,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
1000,9350,[],0,[],0,14,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
1001,9351,[],0,[],0,0,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
1002,9352,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
1003,9353,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
1004,9354,[],0,[],0,0,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
1005,9355,[],0,[],0,41,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
1006,9356,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
1007,9357,[],0,[],0,42,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
1008,9358,[],0,[],0,0,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
1009,9359,[],0,[],0,18,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
1010,9360,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
1011,9361,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
1012,9362,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
1013,9363,[],0,[],0,12,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
1014,9364,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
1015,9365,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
1016,9366,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,660,"","","","",4825,4825,1,"",""
1017,9367,[],0,[],0,0,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,660,"","","","",4825,4825,1,"",""
1018,9368,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,660,"","","","",4825,4825,1,"",""
1019,9369,[],0,[],0,0,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,660,"","","","",4825,4825,1,"",""
1020,9370,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,660,"","","","",4825,4825,1,"",""
1021,9371,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,660,"","","","",4825,4825,1,"",""
1022,9372,[],0,[],0,16,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,660,"","","","",4825,4825,1,"",""
1023,9373,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,660,"","","","",4825,4825,1,"",""
1024,9374,[],0,[],0,19,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
1025,9375,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
1026,9376,[],0,[],0,0,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
1027,9377,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,660,"","","","",4825,4825,1,"",""
1028,9378,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
1029,9379,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,660,"","","","",4825,4825,1,"",""
1030,9380,[],0,[],0,0,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,660,"","","","",4825,4825,1,"",""
1031,9381,[],0,[],0,44,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,660,"","","","",4825,4825,1,"",""
1032,9382,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
1033,9383,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,660,"","","","",4825,4825,1,"",""
1034,9384,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,660,"","","","",4825,4825,1,"",""
1035,9385,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,660,"","","","",4825,4825,1,"",""
1036,9386,[],0,[],0,30,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,660,"","","","",4825,4825,1,"",""
1037,9387,[],0,[],0,0,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,660,"","","","",4825,4825,1,"",""
1038,9388,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,660,"","","","",4825,4825,1,"",""
1039,9389,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,660,"","","","",4825,4825,1,"",""
1040,9390,[],0,[],0,32,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,660,"","","","",4825,4825,1,"",""
1041,9391,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
1042,9392,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
1043,9393,[],0,[],0,38,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
1044,9394,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
1045,9395,[],0,[],0,40,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
1046,9396,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,658,"","","","",4825,4825,1,"",""
1047,9397,[],0,[],0,0,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,658,"","","","",4825,4825,1,"",""
1048,9398,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,658,"","","","",4825,4825,1,"",""
1049,9399,[],0,[],0,0,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,658,"","","","",4825,4825,1,"",""
1050,9400,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
1051,9401,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
1052,9402,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
1053,9403,[],0,[],0,0,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
1054,9404,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
1055,9405,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
1056,9406,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,660,"","","","",4825,4825,1,"",""
1057,9407,[],0,[],0,0,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,660,"","","","",4825,4825,1,"",""
1058,9408,[],0,[],0,46,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,660,"","","","",4825,4825,1,"",""
1059,9409,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,660,"","","","",4825,4825,1,"",""
1060,9410,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
1061,9411,[],0,[],0,0,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
1062,9412,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
1063,9413,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,658,"","","","",4825,4825,1,"",""
1064,9414,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
1065,9415,[],0,[],0,"",[26089],[1],28,4269,532,"","","","",4825,4825,"",1,659,"","","","",4825,4825,1,"",""
1066,9416,[],0,[],0,0,[26089],[1],28,4269,532,"","","","",4825,4825,"",1,657,"","","","",4825,4825,1,"",""
1067,9417,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1068,9418,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1069,9419,[],6,[],0,24,[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1070,9420,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1071,9421,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1072,9422,[],6,[],0,20,[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1073,9423,[],6,[],0,0,[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1074,9424,[],6,[],0,0,[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1075,9425,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1076,9426,[],6,[],0,23,[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1077,9427,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1078,9428,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1079,9429,[],6,[],0,0,[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1080,9430,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1081,9431,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1082,9432,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1083,9433,[],6,[],0,0,[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1084,9434,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1085,9435,[],6,[],0,0,[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1086,9436,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1087,9437,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1088,9438,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1089,9439,[],6,[],0,0,[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1090,9440,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1091,9441,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1092,9442,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1093,9443,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1094,9444,[],6,[],0,0,[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1095,9445,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1096,9446,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1097,9447,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1098,9448,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1099,9449,[],6,[],0,21,[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1100,9450,[],6,[],0,0,[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1101,9451,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1102,9452,[],6,[],0,0,[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1103,9453,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1104,9454,[],6,[],0,0,[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1105,9455,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1106,9456,[],6,[],0,45,[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1107,9457,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1108,9458,[],6,[],0,0,[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1109,9459,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1110,9460,[],6,[],0,48,[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1111,9461,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1112,9462,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1113,9463,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
1114,9464,[],6,[],0,"",[26089],[1],28,4270,533,"","","","",4825,4825,"",1,661,"","","","",4825,4825,1,"",""
