"rownum","Passives","Map","i32_32","Biome","i32_52","rid_56","Stats","StatValues","MapPin","i32_120","BlockedMessage","bool_140","bool_141","bool_142","SubTree","i32_159","i32_163","MapObjective","i32_183","row_187","BiomeGroundType","MapDecoration1","MapDecoration2","Quest","i32_259","i32_263","bool_267","bool_268","ClientString"
902,9366,[],6,[5],3,"","[24337,24335,26737]","[-100,-100,1]",52,4516,701,"","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
903,9367,[],6,[5],3,"","[24337,24335,22827,22826,26229,26228,26737]","[-100,-100,8,1,1,1]",52,4516,701,"","","",4,4832,4832,8,1,"",14,"",136,113,4516,4521,1,"",""
904,9368,[],0,[5],1,"",[26737],[2],52,4832,"","","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
905,9369,[],0,[5],1,"",[26737],[2],52,4832,"","","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
906,9370,[],0,[5],1,"",[26737],[2],52,4832,"","","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
907,9371,[],0,[5],1,0,[26737],[2],52,4832,"","","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
908,9372,[],0,[5],1,"",[26737],[2],52,4832,"","","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
909,9373,[],6,[5],3,"","[24337,24335,26737]","[-100,-100,1]",52,4516,701,"","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
910,9374,[],11,[5],3,"","[24336,24337,26737]","[-100,-100,1]",52,4515,700,"","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
911,9375,[],6,[5],3,"","[24337,24335,26737]","[-100,-100,1]",52,4516,701,"","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
912,9376,[],0,[5],1,"",[26737],[2],52,4832,"","","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
913,9377,[],0,[5],1,"",[26737],[2],52,4832,"","","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
914,9378,[],0,[5],1,"",[26737],[2],52,4832,"","","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
915,9379,[],0,[5],1,"",[26737],[2],52,4832,"","","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
916,9380,[],0,[5],1,"",[26737],[2],52,4832,"","","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
917,9381,[],0,[5],1,0,[26737],[2],52,4832,"","","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
918,9382,[],0,[5],1,"","[24336,24335,26737]","[-100,-100,1]",52,4514,702,"","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
919,9383,[],0,[5],1,"",[26737],[2],52,4832,"","","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
920,9384,[],0,[5],1,0,[26737],[2],52,4832,"","","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
921,9385,[],0,[5],1,"",[26737],[2],52,4832,"","","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
922,9386,[],0,[5],1,"",[26737],[2],52,4832,"","","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
923,9387,[],0,[5],1,0,[26737],[2],52,4832,"","","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
924,9388,[],0,[5],1,"",[26737],[2],52,4832,"","","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
925,9389,[],0,[5],1,"",[26737],[2],52,4832,"","","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
926,9390,[],0,[5],1,"",[26737],[2],52,4832,"","","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
927,9391,[],0,[5],1,"",[26737],[2],52,4832,"","","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
928,9392,[],0,[8],1,"",[26739],[1],56,4832,"","","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
929,9393,[],0,[8],1,0,[26739],[1],56,4832,"","","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
930,9394,[],0,[8],1,"",[26739],[1],56,4832,"","","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
931,9395,[],0,[8],1,"",[26739],[1],56,4832,"","","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
932,9396,[],0,[8],1,"",[26739],[1],56,4832,"","","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
933,9397,[],0,[8],1,"",[26739],[1],56,4832,"","","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
934,9398,[],0,[8],1,0,[26739],[1],56,4832,"","","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
935,9399,[],0,[8],1,"",[26739],[1],56,4832,"","","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
936,9400,[],0,[8],1,"",[26739],[1],56,4832,"","","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
937,9401,[],0,[8],1,"",[26739],[1],56,4832,"","","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
938,9402,[],0,[8],1,"",[26739],[1],56,4832,"","","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
939,9403,[],0,[8],1,0,[26739],[1],56,4832,"","","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
940,9404,[],6,[8],1,"",[26739],[1],56,4527,759,"","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
941,9405,[],6,[8],1,0,[26739],[1],56,4527,759,1,"","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
942,9406,[],6,[8],1,"",[26739],[1],56,4527,759,1,"","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
943,9407,[],6,[8],1,"",[26739],[1],56,4527,759,1,"","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
944,9408,[],6,[8],1,0,[26739],[1],56,4527,759,1,"","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
945,9409,[],6,[8],1,"",[26739],[1],56,4527,759,1,"","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
946,9410,[],6,[8],1,0,[26739],[1],56,4527,759,1,"","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
947,9411,[],6,[8],1,"",[26739],[1],56,4527,759,"","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
948,9412,[],6,[8],1,"",[26739],[1],56,4527,759,"","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
949,9413,[],6,[8],1,"",[26739],[1],56,4527,759,"","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
950,9414,[],6,[8],1,"",[26739],[1],56,4527,759,"","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
951,9415,[],6,[8],1,0,[26739],[1],56,4527,759,"","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
952,9416,[],6,[8],1,"",[26739],[1],56,4527,759,"","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
953,9417,[],11,[8],1,"",[26739],[1],56,4528,760,"","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
954,9418,[],11,[8],1,"",[26739],[1],56,4528,760,"","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
955,9419,[],11,[8],1,"",[26739],[1],56,4528,760,"","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
956,9420,[],11,[8],1,"",[26739],[1],56,4528,760,"","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
957,9421,[],11,[8],1,"",[26739],[1],56,4528,760,1,"","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
958,9422,[],11,[8],1,0,[26739],[1],56,4528,760,1,"","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
959,9423,[],11,[8],1,"",[26739],[1],56,4528,760,"","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
960,9424,[],11,[8],1,0,[26739],[1],56,4528,760,"","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
961,9425,[],11,[8],1,"",[26739],[1],56,4528,760,1,"","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
962,9426,[],11,[8],1,"",[26739],[1],56,4528,760,"","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
963,9427,[],11,[8],1,"",[26739],[1],56,4528,760,1,"","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
964,9428,[],11,[8],1,0,[26739],[1],56,4528,760,"","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
965,9429,[],11,[8],1,"",[26739],[1],56,4528,760,"","","",5,4832,4832,16,1,"",12,"","","",4832,4832,1,"",""
966,9439,[137],0,[2],1,"",[14941],[1],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
967,9440,[],0,[],0,0,"[26102,26874]","[1,1]",28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
968,9441,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
969,9442,[],0,[],0,0,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
970,9443,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
971,9444,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
972,9445,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
973,9446,[],0,[],0,25,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
974,9447,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
975,9448,[],0,[],0,43,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
976,9449,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
977,9450,[],0,[],0,0,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
978,9451,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
979,9452,[],0,[],0,27,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,658,"","","","",4832,4832,1,"",""
980,9453,[],0,[],0,0,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,658,"","","","",4832,4832,1,"",""
981,9454,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,658,"","","","",4832,4832,1,"",""
982,9455,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,658,"","","","",4832,4832,1,"",""
983,9456,[],0,[],0,17,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,658,"","","","",4832,4832,1,"",""
984,9457,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,658,"","","","",4832,4832,1,"",""
985,9458,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,658,"","","","",4832,4832,1,"",""
986,9459,[],0,[],0,0,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,658,"","","","",4832,4832,1,"",""
987,9460,[],0,[],0,0,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,658,"","","","",4832,4832,1,"",""
988,9461,[],0,[],0,13,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,658,"","","","",4832,4832,1,"",""
989,9462,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,658,"","","","",4832,4832,1,"",""
990,9463,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,658,"","","","",4832,4832,1,"",""
991,9464,[],0,[],0,28,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,658,"","","","",4832,4832,1,"",""
992,9465,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,658,"","","","",4832,4832,1,"",""
993,9466,[],0,[],0,0,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,658,"","","","",4832,4832,1,"",""
994,9467,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,658,"","","","",4832,4832,1,"",""
995,9468,[],0,[],0,26,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,658,"","","","",4832,4832,1,"",""
996,9469,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,658,"","","","",4832,4832,1,"",""
997,9470,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,658,"","","","",4832,4832,1,"",""
998,9471,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
999,9472,[],0,[],0,0,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
1000,9473,[],0,[],0,14,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
1001,9474,[],0,[],0,0,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
1002,9475,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
1003,9476,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
1004,9477,[],0,[],0,0,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
1005,9478,[],0,[],0,41,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
1006,9479,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
1007,9480,[],0,[],0,42,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
1008,9481,[],0,[],0,0,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
1009,9482,[],0,[],0,18,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
1010,9483,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
1011,9484,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
1012,9485,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
1013,9486,[],0,[],0,12,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
1014,9487,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
1015,9488,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
1016,9489,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,660,"","","","",4832,4832,1,"",""
1017,9490,[],0,[],0,0,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,660,"","","","",4832,4832,1,"",""
1018,9491,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,660,"","","","",4832,4832,1,"",""
1019,9492,[],0,[],0,0,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,660,"","","","",4832,4832,1,"",""
1020,9493,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,660,"","","","",4832,4832,1,"",""
1021,9494,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,660,"","","","",4832,4832,1,"",""
1022,9495,[],0,[],0,16,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,660,"","","","",4832,4832,1,"",""
1023,9496,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,660,"","","","",4832,4832,1,"",""
1024,9497,[],0,[],0,19,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
1025,9498,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
1026,9499,[],0,[],0,0,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
1027,9500,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,660,"","","","",4832,4832,1,"",""
1028,9501,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
1029,9502,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,660,"","","","",4832,4832,1,"",""
1030,9503,[],0,[],0,0,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,660,"","","","",4832,4832,1,"",""
1031,9504,[],0,[],0,44,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,660,"","","","",4832,4832,1,"",""
1032,9505,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
1033,9506,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,660,"","","","",4832,4832,1,"",""
1034,9507,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,660,"","","","",4832,4832,1,"",""
1035,9508,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,660,"","","","",4832,4832,1,"",""
1036,9509,[],0,[],0,30,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,660,"","","","",4832,4832,1,"",""
1037,9510,[],0,[],0,0,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,660,"","","","",4832,4832,1,"",""
1038,9511,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,660,"","","","",4832,4832,1,"",""
1039,9512,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,660,"","","","",4832,4832,1,"",""
1040,9513,[],0,[],0,32,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,660,"","","","",4832,4832,1,"",""
1041,9514,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
1042,9515,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
1043,9516,[],0,[],0,38,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
1044,9517,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
1045,9518,[],0,[],0,40,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
1046,9519,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,658,"","","","",4832,4832,1,"",""
1047,9520,[],0,[],0,0,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,658,"","","","",4832,4832,1,"",""
1048,9521,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,658,"","","","",4832,4832,1,"",""
1049,9522,[],0,[],0,0,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,658,"","","","",4832,4832,1,"",""
1050,9523,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
1051,9524,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
1052,9525,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
1053,9526,[],0,[],0,0,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
1054,9527,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
1055,9528,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
1056,9529,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,660,"","","","",4832,4832,1,"",""
1057,9530,[],0,[],0,0,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,660,"","","","",4832,4832,1,"",""
1058,9531,[],0,[],0,46,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,660,"","","","",4832,4832,1,"",""
1059,9532,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,660,"","","","",4832,4832,1,"",""
1060,9533,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
1061,9534,[],0,[],0,0,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
1062,9535,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
1063,9536,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,658,"","","","",4832,4832,1,"",""
1064,9537,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
1065,9538,[],0,[],0,"",[26102],[1],28,4269,532,"","","","",4832,4832,"",1,659,"","","","",4832,4832,1,"",""
1066,9539,[],0,[],0,0,[26102],[1],28,4269,532,"","","","",4832,4832,"",1,657,"","","","",4832,4832,1,"",""
1067,9540,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1068,9541,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1069,9542,[],6,[],0,24,[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1070,9543,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1071,9544,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1072,9545,[],6,[],0,20,[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1073,9546,[],6,[],0,0,[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1074,9547,[],6,[],0,0,[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1075,9548,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1076,9549,[],6,[],0,23,[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1077,9550,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1078,9551,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1079,9552,[],6,[],0,0,[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1080,9553,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1081,9554,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1082,9555,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1083,9556,[],6,[],0,0,[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1084,9557,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1085,9558,[],6,[],0,0,[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1086,9559,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1087,9560,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1088,9561,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1089,9562,[],6,[],0,0,[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1090,9563,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1091,9564,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1092,9565,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1093,9566,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1094,9567,[],6,[],0,0,[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1095,9568,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1096,9569,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1097,9570,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1098,9571,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1099,9572,[],6,[],0,21,[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1100,9573,[],6,[],0,0,[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1101,9574,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1102,9575,[],6,[],0,0,[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1103,9576,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1104,9577,[],6,[],0,0,[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1105,9578,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1106,9579,[],6,[],0,45,[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1107,9580,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1108,9581,[],6,[],0,0,[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1109,9582,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1110,9583,[],6,[],0,48,[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1111,9584,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1112,9585,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1113,9586,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
1114,9587,[],6,[],0,"",[26102],[1],28,4270,533,"","","","",4832,4832,"",1,661,"","","","",4832,4832,1,"",""
