"rownum","Passives","Map","i32_32","Biome","i32_52","rid_56","Stats","StatValues","MapPin","i32_120","BlockedMessage","bool_140","bool_141","bool_142","SubTree","i32_159","i32_163","MapObjective","i32_183","row_187","BiomeGroundType","MapDecoration1","MapDecoration2","Quest","i32_259","i32_263","bool_267","bool_268","ClientString"
902,9337,[],6,[5],3,"","[24333,24331,26730]","[-100,-100,1]",52,4516,701,"","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
903,9338,[],6,[5],3,"","[24333,24331,22823,22822,26222,26221,26730]","[-100,-100,8,1,1,1]",52,4516,701,"","","",4,4829,4829,8,1,"",14,"",136,113,4516,4521,1,"",""
904,9339,[],0,[5],1,"",[26730],[2],52,4829,"","","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
905,9340,[],0,[5],1,"",[26730],[2],52,4829,"","","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
906,9341,[],0,[5],1,"",[26730],[2],52,4829,"","","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
907,9342,[],0,[5],1,0,[26730],[2],52,4829,"","","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
908,9343,[],0,[5],1,"",[26730],[2],52,4829,"","","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
909,9344,[],6,[5],3,"","[24333,24331,26730]","[-100,-100,1]",52,4516,701,"","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
910,9345,[],11,[5],3,"","[24332,24333,26730]","[-100,-100,1]",52,4515,700,"","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
911,9346,[],6,[5],3,"","[24333,24331,26730]","[-100,-100,1]",52,4516,701,"","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
912,9347,[],0,[5],1,"",[26730],[2],52,4829,"","","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
913,9348,[],0,[5],1,"",[26730],[2],52,4829,"","","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
914,9349,[],0,[5],1,"",[26730],[2],52,4829,"","","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
915,9350,[],0,[5],1,"",[26730],[2],52,4829,"","","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
916,9351,[],0,[5],1,"",[26730],[2],52,4829,"","","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
917,9352,[],0,[5],1,0,[26730],[2],52,4829,"","","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
918,9353,[],0,[5],1,"","[24332,24331,26730]","[-100,-100,1]",52,4514,702,"","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
919,9354,[],0,[5],1,"",[26730],[2],52,4829,"","","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
920,9355,[],0,[5],1,0,[26730],[2],52,4829,"","","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
921,9356,[],0,[5],1,"",[26730],[2],52,4829,"","","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
922,9357,[],0,[5],1,"",[26730],[2],52,4829,"","","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
923,9358,[],0,[5],1,0,[26730],[2],52,4829,"","","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
924,9359,[],0,[5],1,"",[26730],[2],52,4829,"","","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
925,9360,[],0,[5],1,"",[26730],[2],52,4829,"","","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
926,9361,[],0,[5],1,"",[26730],[2],52,4829,"","","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
927,9362,[],0,[5],1,"",[26730],[2],52,4829,"","","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
928,9363,[],0,[8],1,"",[26732],[1],56,4829,"","","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
929,9364,[],0,[8],1,0,[26732],[1],56,4829,"","","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
930,9365,[],0,[8],1,"",[26732],[1],56,4829,"","","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
931,9366,[],0,[8],1,"",[26732],[1],56,4829,"","","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
932,9367,[],0,[8],1,"",[26732],[1],56,4829,"","","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
933,9368,[],0,[8],1,"",[26732],[1],56,4829,"","","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
934,9369,[],0,[8],1,0,[26732],[1],56,4829,"","","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
935,9370,[],0,[8],1,"",[26732],[1],56,4829,"","","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
936,9371,[],0,[8],1,"",[26732],[1],56,4829,"","","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
937,9372,[],0,[8],1,"",[26732],[1],56,4829,"","","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
938,9373,[],0,[8],1,"",[26732],[1],56,4829,"","","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
939,9374,[],0,[8],1,0,[26732],[1],56,4829,"","","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
940,9375,[],6,[8],1,"",[26732],[1],56,4527,759,"","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
941,9376,[],6,[8],1,0,[26732],[1],56,4527,759,1,"","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
942,9377,[],6,[8],1,"",[26732],[1],56,4527,759,1,"","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
943,9378,[],6,[8],1,"",[26732],[1],56,4527,759,1,"","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
944,9379,[],6,[8],1,0,[26732],[1],56,4527,759,1,"","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
945,9380,[],6,[8],1,"",[26732],[1],56,4527,759,1,"","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
946,9381,[],6,[8],1,0,[26732],[1],56,4527,759,1,"","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
947,9382,[],6,[8],1,"",[26732],[1],56,4527,759,"","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
948,9383,[],6,[8],1,"",[26732],[1],56,4527,759,"","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
949,9384,[],6,[8],1,"",[26732],[1],56,4527,759,"","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
950,9385,[],6,[8],1,"",[26732],[1],56,4527,759,"","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
951,9386,[],6,[8],1,0,[26732],[1],56,4527,759,"","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
952,9387,[],6,[8],1,"",[26732],[1],56,4527,759,"","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
953,9388,[],11,[8],1,"",[26732],[1],56,4528,760,"","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
954,9389,[],11,[8],1,"",[26732],[1],56,4528,760,"","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
955,9390,[],11,[8],1,"",[26732],[1],56,4528,760,"","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
956,9391,[],11,[8],1,"",[26732],[1],56,4528,760,"","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
957,9392,[],11,[8],1,"",[26732],[1],56,4528,760,1,"","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
958,9393,[],11,[8],1,0,[26732],[1],56,4528,760,1,"","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
959,9394,[],11,[8],1,"",[26732],[1],56,4528,760,"","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
960,9395,[],11,[8],1,0,[26732],[1],56,4528,760,"","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
961,9396,[],11,[8],1,"",[26732],[1],56,4528,760,1,"","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
962,9397,[],11,[8],1,"",[26732],[1],56,4528,760,"","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
963,9398,[],11,[8],1,"",[26732],[1],56,4528,760,1,"","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
964,9399,[],11,[8],1,0,[26732],[1],56,4528,760,"","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
965,9400,[],11,[8],1,"",[26732],[1],56,4528,760,"","","",5,4829,4829,16,1,"",12,"","","",4829,4829,1,"",""
966,9410,[137],0,[2],1,"",[14939],[1],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
967,9411,[],0,[],0,0,"[26095,26867]","[1,1]",28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
968,9412,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
969,9413,[],0,[],0,0,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
970,9414,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
971,9415,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
972,9416,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
973,9417,[],0,[],0,25,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
974,9418,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
975,9419,[],0,[],0,43,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
976,9420,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
977,9421,[],0,[],0,0,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
978,9422,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
979,9423,[],0,[],0,27,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,658,"","","","",4829,4829,1,"",""
980,9424,[],0,[],0,0,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,658,"","","","",4829,4829,1,"",""
981,9425,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,658,"","","","",4829,4829,1,"",""
982,9426,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,658,"","","","",4829,4829,1,"",""
983,9427,[],0,[],0,17,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,658,"","","","",4829,4829,1,"",""
984,9428,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,658,"","","","",4829,4829,1,"",""
985,9429,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,658,"","","","",4829,4829,1,"",""
986,9430,[],0,[],0,0,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,658,"","","","",4829,4829,1,"",""
987,9431,[],0,[],0,0,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,658,"","","","",4829,4829,1,"",""
988,9432,[],0,[],0,13,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,658,"","","","",4829,4829,1,"",""
989,9433,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,658,"","","","",4829,4829,1,"",""
990,9434,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,658,"","","","",4829,4829,1,"",""
991,9435,[],0,[],0,28,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,658,"","","","",4829,4829,1,"",""
992,9436,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,658,"","","","",4829,4829,1,"",""
993,9437,[],0,[],0,0,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,658,"","","","",4829,4829,1,"",""
994,9438,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,658,"","","","",4829,4829,1,"",""
995,9439,[],0,[],0,26,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,658,"","","","",4829,4829,1,"",""
996,9440,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,658,"","","","",4829,4829,1,"",""
997,9441,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,658,"","","","",4829,4829,1,"",""
998,9442,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
999,9443,[],0,[],0,0,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
1000,9444,[],0,[],0,14,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
1001,9445,[],0,[],0,0,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
1002,9446,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
1003,9447,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
1004,9448,[],0,[],0,0,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
1005,9449,[],0,[],0,41,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
1006,9450,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
1007,9451,[],0,[],0,42,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
1008,9452,[],0,[],0,0,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
1009,9453,[],0,[],0,18,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
1010,9454,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
1011,9455,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
1012,9456,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
1013,9457,[],0,[],0,12,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
1014,9458,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
1015,9459,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
1016,9460,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,660,"","","","",4829,4829,1,"",""
1017,9461,[],0,[],0,0,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,660,"","","","",4829,4829,1,"",""
1018,9462,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,660,"","","","",4829,4829,1,"",""
1019,9463,[],0,[],0,0,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,660,"","","","",4829,4829,1,"",""
1020,9464,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,660,"","","","",4829,4829,1,"",""
1021,9465,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,660,"","","","",4829,4829,1,"",""
1022,9466,[],0,[],0,16,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,660,"","","","",4829,4829,1,"",""
1023,9467,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,660,"","","","",4829,4829,1,"",""
1024,9468,[],0,[],0,19,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
1025,9469,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
1026,9470,[],0,[],0,0,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
1027,9471,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,660,"","","","",4829,4829,1,"",""
1028,9472,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
1029,9473,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,660,"","","","",4829,4829,1,"",""
1030,9474,[],0,[],0,0,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,660,"","","","",4829,4829,1,"",""
1031,9475,[],0,[],0,44,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,660,"","","","",4829,4829,1,"",""
1032,9476,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
1033,9477,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,660,"","","","",4829,4829,1,"",""
1034,9478,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,660,"","","","",4829,4829,1,"",""
1035,9479,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,660,"","","","",4829,4829,1,"",""
1036,9480,[],0,[],0,30,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,660,"","","","",4829,4829,1,"",""
1037,9481,[],0,[],0,0,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,660,"","","","",4829,4829,1,"",""
1038,9482,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,660,"","","","",4829,4829,1,"",""
1039,9483,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,660,"","","","",4829,4829,1,"",""
1040,9484,[],0,[],0,32,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,660,"","","","",4829,4829,1,"",""
1041,9485,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
1042,9486,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
1043,9487,[],0,[],0,38,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
1044,9488,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
1045,9489,[],0,[],0,40,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
1046,9490,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,658,"","","","",4829,4829,1,"",""
1047,9491,[],0,[],0,0,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,658,"","","","",4829,4829,1,"",""
1048,9492,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,658,"","","","",4829,4829,1,"",""
1049,9493,[],0,[],0,0,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,658,"","","","",4829,4829,1,"",""
1050,9494,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
1051,9495,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
1052,9496,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
1053,9497,[],0,[],0,0,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
1054,9498,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
1055,9499,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
1056,9500,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,660,"","","","",4829,4829,1,"",""
1057,9501,[],0,[],0,0,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,660,"","","","",4829,4829,1,"",""
1058,9502,[],0,[],0,46,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,660,"","","","",4829,4829,1,"",""
1059,9503,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,660,"","","","",4829,4829,1,"",""
1060,9504,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
1061,9505,[],0,[],0,0,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
1062,9506,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
1063,9507,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,658,"","","","",4829,4829,1,"",""
1064,9508,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
1065,9509,[],0,[],0,"",[26095],[1],28,4269,532,"","","","",4829,4829,"",1,659,"","","","",4829,4829,1,"",""
1066,9510,[],0,[],0,0,[26095],[1],28,4269,532,"","","","",4829,4829,"",1,657,"","","","",4829,4829,1,"",""
1067,9511,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1068,9512,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1069,9513,[],6,[],0,24,[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1070,9514,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1071,9515,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1072,9516,[],6,[],0,20,[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1073,9517,[],6,[],0,0,[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1074,9518,[],6,[],0,0,[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1075,9519,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1076,9520,[],6,[],0,23,[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1077,9521,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1078,9522,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1079,9523,[],6,[],0,0,[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1080,9524,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1081,9525,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1082,9526,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1083,9527,[],6,[],0,0,[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1084,9528,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1085,9529,[],6,[],0,0,[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1086,9530,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1087,9531,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1088,9532,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1089,9533,[],6,[],0,0,[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1090,9534,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1091,9535,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1092,9536,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1093,9537,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1094,9538,[],6,[],0,0,[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1095,9539,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1096,9540,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1097,9541,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1098,9542,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1099,9543,[],6,[],0,21,[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1100,9544,[],6,[],0,0,[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1101,9545,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1102,9546,[],6,[],0,0,[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1103,9547,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1104,9548,[],6,[],0,0,[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1105,9549,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1106,9550,[],6,[],0,45,[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1107,9551,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1108,9552,[],6,[],0,0,[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1109,9553,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1110,9554,[],6,[],0,48,[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1111,9555,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1112,9556,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1113,9557,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
1114,9558,[],6,[],0,"",[26095],[1],28,4270,533,"","","","",4829,4829,"",1,661,"","","","",4829,4829,1,"",""
