"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
842,"AnomalyObjectVaal","Metadata/MiscellaneousObjects/Endgame/AnomalyObjectVaal",[65],-1177027627,4,163110715
843,"AnomalyObjectMarker","Metadata/MiscellaneousObjects/Endgame/AnomalyObjectMarker",[],-56184656,4,-1101423712
844,"SharkBossPiranhaGround","Metadata/Monsters/GreatWhiteOne/PiranhaGround",[],1788672954,4,-702048449
845,"KaruiChieftain3SlamSpikeMine","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBoss3AlternatingSlamSpikeMine",[],395562118,4,-192359425
846,"WayfinderPointer1","Metadata/Terrain/Gallows/Act4_Interlude/Part2/P2_1/Objects/Wayfinder1Pointer",[],1162548571,4,-1875666348
847,"WayfinderPointer2","Metadata/Terrain/Gallows/Act4_Interlude/Part2/P2_1/Objects/Wayfinder2Pointer",[],1938050645,4,-224175500
848,"WayfinderPointer3","Metadata/Terrain/Gallows/Act4_Interlude/Part2/P2_1/Objects/Wayfinder3Pointer",[],-771450305,4,-1862353289
849,"AzmerianViperWhirlingSlash","Metadata/Monsters/VaalMonsters/ViperNapuatzi/Objects/WhirlingSlash",[],388281854,4,-2006522362
850,"DoomBossDoomCrystal","Metadata/Monsters/LeagueAbyss/Blackblood/DoomBoss/Objects/DoomCrystals",[],167514986,4,-830398546
851,"DoomBossDoomPustule","Metadata/Monsters/LeagueAbyss/Blackblood/DoomBoss/DoomPustules",[],-298536758,4,-1224267895
852,"CircleVaalBall","Metadata/Terrain/Gallows/Leagues/Abyss/AbyssalCity/Objects/CircleRollerBall",[],458243932,4,-310416956
853,"MicrotransactionPrisonHallwayPortal","Metadata/Effects/Microtransactions/Town_Portals/PrisonHallwayPortal/PrisonHallwayPortal",[],-936033953,4,1552305988
854,"PrisonHallwayMapDeviceButton","Metadata/MapDevices/PrisonHallwayMapDevice/MapDeviceButton",[],-275478227,4,1315222530
855,"KaruiChieftain3Pustule","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBoss3Pustule",[],125745749,4,1264504151
856,"TwilightOverseerBlastRock","Metadata/Monsters/TwilightOrder/TwilightOrderExcavationOverseer/Objects/TwilightOverseerBlastRock",[],947429472,4,-190789217
857,"AbyssPlinth","Metadata/MiscellaneousObjects/Abyss/AbyssPlinth",[],2056417932,4,1631844909
858,"GoblinBandLyre","Metadata/Pet/GoblinBand/GoblinBandLyre",[],1324926429,4,-239287064
859,"GoblinBandDrums","Metadata/Pet/GoblinBand/GoblinBandDrums",[],-1990766156,4,-612562946
860,"PermanentServerResumingEffect","Metadata/Effects/PermanentServerResumingEffect",[],-1435422504,4,-177982364
861,"FireBeastVolcano","Metadata/Monsters/Goblins/Beast/FireBeastBoss/Objects/FireBeastVolcano",[],288222361,4,952889223
862,"KulemakVolatile","Metadata/Monsters/LeagueAbyss/LichBoss/Objects/AbyssBossUberVolatile",[],324303198,4,632892498
863,"AbyssLightlessWell","Metadata/Monsters/MonsterMods/LeagueAbyss/LightlessWells/LightlessWell",[],-190679001,4,1890744596
864,"AbyssCrystalMine","Metadata/Monsters/LeagueAbyss/Fodder/PaleWalker3/AbyssCrystalMine",[],-1692554899,4,-1663142539
865,"AbyssCrystalMineSpectre","Metadata/Monsters/LeagueAbyss/Fodder/PaleWalker3/AbyssCrystalMineSpectre",[],211208172,4,59541513
866,"AbyssGroundPustule1","Metadata/Monsters/MonsterMods/LeagueAbyss/PustuleGround/Pustule1",[],1225751312,4,566909499
867,"AbyssGroundPustule2","Metadata/Monsters/MonsterMods/LeagueAbyss/PustuleGround/Pustule2",[],-1289719641,4,1706873647
868,"AbyssGroundPustule3","Metadata/Monsters/MonsterMods/LeagueAbyss/PustuleGround/Pustule3",[],253835973,4,-1738344360
869,"AbyssGroundPustule4","Metadata/Monsters/MonsterMods/LeagueAbyss/PustuleGround/Pustule4",[],-1906255445,4,-761053630
870,"MonsterModAbyssCrystalMine","Metadata/Monsters/MonsterMods/LeagueAbyss/ExplosiveCrystalWaller/AbyssCrystalMine",[],962469082,4,-195744828
871,"PlayerMonsterModAbyssCrystalMine","Metadata/Monsters/MonsterMods/LeagueAbyss/ExplosiveCrystalWaller/Player/AbyssCrystalMine",[],-1846801887,4,1840278118
872,"AbyssSoulcano","Metadata/Monsters/MonsterMods/LeagueAbyss/Soulcano/Soulcano",[],-1486594970,4,365064163
873,"AbyssDecorativeNPC","Metadata/MiscellaneousObjects/Abyss/AbyssDecorativeNPC",[],184623314,4,-1080489565
874,"KulemakVen","Metadata/Monsters/LeagueAbyss/LichBoss/Objects/AbyssBossVen",[],-715579430,4,1245872544
875,"ChampionsPodiumMapDevice","Metadata/MapDevices/MonarchOfTrarthusMapDevice/MonarchOfTrarthusMapDevice",[],1379823329,4,-1050188461
876,"ChampionsPodiumMapDeviceButton","Metadata/MapDevices/MonarchOfTrarthusMapDevice/MapDeviceButton",[],355431313,4,1039085008
877,"MicrotransactionMagicNaturePortal","Metadata/Effects/Microtransactions/Town_Portals/MagicNaturePortal/MagicNaturePortal",[],181131540,4,-876193808
878,"MountainGoatHideout","Metadata/Pet/MountainGoat/MountainGoatHideout",[],-622458162,4,-1374950240
879,"MountainGoatHideoutStash","Metadata/MiscellaneousObjects/StashSkins/MountainGoatStash",[],1942357129,4,-958497996
880,"MountainGoatHideoutWell","Metadata/Pet/MountainGoat/attachments/Well",[],1079604386,4,-1497150179
881,"MountainGoatHideoutChair01","Metadata/Pet/MountainGoat/attachments/CampsiteSeat01",[],344863936,4,-2059812263
882,"MountainGoatHideoutChair02","Metadata/Pet/MountainGoat/attachments/CampsiteSeat02",[],1505471107,4,-865979458
883,"MountainGoatHideoutChair03","Metadata/Pet/MountainGoat/attachments/CampsiteSeat03",[],-1805910206,4,-1370534526
884,"MicrotransactionIncarnationOfDreadPortal","Metadata/Effects/Microtransactions/Town_Portals/IncarnationOfDreadPortal/IncarnationOfDreadPortal",[],-223339388,4,-881232053
885,"MicrotransactionPrecursor1Portal","Metadata/Effects/Microtransactions/Town_Portals/PrecursorPortal/PrecursorPortal01",[],-2093875199,4,-317208804
886,"MicrotransactionPrecursor2Portal","Metadata/Effects/Microtransactions/Town_Portals/PrecursorPortal/PrecursorPortal02",[],897167269,4,1324748272
887,"MicrotransactionPrecursorMapDevice","Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice",[],1233191735,4,1836379228
888,"MicrotransactionPrecursorMapDeviceButton","Metadata/MapDevices/PrecursorMapDevice/MapDeviceButton",[],-156117240,4,-1250440447
