"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
840,"WayfinderPointer3","Metadata/Terrain/Gallows/Act4_Interlude/Part2/P2_1/Objects/Wayfinder3Pointer",[],-771450305,4,-1862353289
841,"AzmerianViperWhirlingSlash","Metadata/Monsters/VaalMonsters/ViperNapuatzi/Objects/WhirlingSlash",[],388281854,4,-2006522362
842,"DoomBossDoomCrystal","Metadata/Monsters/LeagueAbyss/Blackblood/DoomBoss/Objects/DoomCrystals",[],167514986,4,-830398546
843,"DoomBossDoomPustule","Metadata/Monsters/LeagueAbyss/Blackblood/DoomBoss/DoomPustules",[],-298536758,4,-1224267895
844,"CircleVaalBall","Metadata/Terrain/Gallows/Leagues/Abyss/AbyssalCity/Objects/CircleRollerBall",[],458243932,4,-310416956
845,"MicrotransactionPrisonHallwayPortal","Metadata/Effects/Microtransactions/Town_Portals/PrisonHallwayPortal/PrisonHallwayPortal",[],-936033953,4,1552305988
846,"PrisonHallwayMapDeviceButton","Metadata/MapDevices/PrisonHallwayMapDevice/MapDeviceButton",[],-275478227,4,1315222530
847,"KaruiChieftain3Pustule","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBoss3Pustule",[],125745749,4,1264504151
848,"AbyssPlinth","Metadata/MiscellaneousObjects/Abyss/AbyssPlinth",[],2056417932,4,1631844909
849,"GoblinBandLyre","Metadata/Pet/GoblinBand/GoblinBandLyre",[],1324926429,4,-239287064
850,"GoblinBandDrums","Metadata/Pet/GoblinBand/GoblinBandDrums",[],-1990766156,4,-612562946
851,"PermanentServerResumingEffect","Metadata/Effects/PermanentServerResumingEffect",[],-1435422504,1,-177982364
852,"FireBeastVolcano","Metadata/Monsters/Goblins/Beast/FireBeastBoss/Objects/FireBeastVolcano",[],288222361,4,952889223
853,"KulemakVolatile","Metadata/Monsters/LeagueAbyss/LichBoss/Objects/AbyssBossUberVolatile",[],324303198,4,632892498
854,"AbyssLightlessWell","Metadata/Monsters/MonsterMods/LeagueAbyss/LightlessWells/LightlessWell",[],-190679001,4,1890744596
855,"AbyssCrystalMine","Metadata/Monsters/LeagueAbyss/Fodder/PaleWalker3/AbyssCrystalMine",[],-1692554899,4,-1663142539
856,"AbyssCrystalMineSpectre","Metadata/Monsters/LeagueAbyss/Fodder/PaleWalker3/AbyssCrystalMineSpectre",[],211208172,4,59541513
857,"AbyssGroundPustule1","Metadata/Monsters/MonsterMods/LeagueAbyss/PustuleGround/Pustule1",[],1225751312,4,566909499
858,"AbyssGroundPustule2","Metadata/Monsters/MonsterMods/LeagueAbyss/PustuleGround/Pustule2",[],-1289719641,4,1706873647
859,"AbyssGroundPustule3","Metadata/Monsters/MonsterMods/LeagueAbyss/PustuleGround/Pustule3",[],253835973,4,-1738344360
860,"AbyssGroundPustule4","Metadata/Monsters/MonsterMods/LeagueAbyss/PustuleGround/Pustule4",[],-1906255445,4,-761053630
861,"PlayerAbyssGroundPustule1","Metadata/Monsters/MonsterMods/LeagueAbyss/PustuleGround/Player/Pustule1",[],-1007962317,4,111284955
862,"PlayerAbyssGroundPustule2","Metadata/Monsters/MonsterMods/LeagueAbyss/PustuleGround/Player/Pustule2",[],-358809851,4,-307300240
863,"PlayerAbyssGroundPustule3","Metadata/Monsters/MonsterMods/LeagueAbyss/PustuleGround/Player/Pustule3",[],-1067428460,4,-1855333719
864,"PlayerAbyssGroundPustule4","Metadata/Monsters/MonsterMods/LeagueAbyss/PustuleGround/Player/Pustule4",[],-958226135,4,-1454114280
865,"MonsterModAbyssCrystalMine","Metadata/Monsters/MonsterMods/LeagueAbyss/ExplosiveCrystalWaller/AbyssCrystalMine",[],962469082,4,-195744828
866,"PlayerMonsterModAbyssCrystalMine","Metadata/Monsters/MonsterMods/LeagueAbyss/ExplosiveCrystalWaller/Player/AbyssCrystalMine",[],-1846801887,4,1840278118
867,"AbyssSoulcano","Metadata/Monsters/MonsterMods/LeagueAbyss/Soulcano/Soulcano",[],-1486594970,4,365064163
868,"PlayerAbyssSoulcano","Metadata/Monsters/MonsterMods/LeagueAbyss/Soulcano/Player/Soulcano",[],-1127575107,4,243527935
869,"AbyssDecorativeNPC","Metadata/MiscellaneousObjects/Abyss/AbyssDecorativeNPC",[],184623314,4,-1080489565
870,"KulemakVen","Metadata/Monsters/LeagueAbyss/LichBoss/Objects/AbyssBossVen",[],-715579430,4,1245872544
871,"IncursionAreaShrineEncounter","Metadata/MiscellaneousObjects/LeagueIncursionNew/AtziriShrineEncounter",[41],121320964,1,1571369449
872,"IncursionAreaPedestalEncounter","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionPedestalEncounter",[41],326842847,1,1598853128
873,"IncursionBenchDoubleCorrupt","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/CorruptionDevice",[41],722939286,1,-1182056039
874,"IncursionBenchDoubleCorruptGem","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchDoubleCorruptGem",[41],346753573,1,-370563283
875,"IncursionBenchModifySoulCore","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchModifySoulCore",[41],-747961151,1,49967980
876,"IncursionBenchModifySoulCoreAlchemyLab","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchModifySoulCoreAlchemyLab",[41],-1269698360,1,1042983659
877,"IncursionBenchCorruptTablet","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchCorruptTablet",[41],2059699139,1,1420241290
878,"IncursionBenchMutateUnique","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchMutateUnique",[41],-53339077,1,-1763822278
879,"IncursionBenchWeaponOrArmourQualityLow","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchWeaponOrArmourQualityLow",[41],-2100605694,1,-971708995
880,"IncursionBenchWeaponOrArmourQualityMid","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchWeaponOrArmourQualityMid",[41],-525686438,1,-1101767036
881,"IncursionBenchWeaponOrArmourQualityHigh","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchWeaponOrArmourQualityHigh",[41],-1799028,1,-1957227859
882,"IncursionBenchWeaponOrArmourQualityHighMultiple","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchWeaponOrArmourQualityHighMultiple",[41],1318120856,1,-1497595543
883,"IncursionBenchExtractAllSocketables","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchExtractAllSocketables",[41],-1667310421,1,522500085
884,"IncursionBenchGemQualityLow","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchGemQualityLow",[41],1505651789,1,-1244443799
885,"IncursionBenchGemQualityMid","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchGemQualityMid",[41],-1236583588,1,157484732
886,"IncursionBenchDoctor","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchDoctor",[41],-999882643,1,560794309
887,"IncursionTemplePortal","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/TemplePortal",[41],-1520334719,1,-1117139913
888,"IncursionAtziriVaultImposter","Metadata/Chests/LeagueIncursion/AtziriVaultChestImposter",[41],-324403181,1,2062536730
889,"MicrotransactionWuzhiqiPortal","Metadata/MiscellaneousObjects/Portals/WuzhiqiPortal",[],-528764486,4,1384873708
890,"DjinnHandSlamRig","Metadata/Effects/Spells/ascendancy_classes/disciple_of_the_djinns/djinn_sand/HandSlamRig",[],-1705723019,4,-1055524150
891,"RitualWendigoDarknessPatch","Metadata/Monsters/RitualWendigo/objects/RitualWendigoDarknessExtension",[],-1938426838,4,24048716
892,"RitualWendigoDarknessArena","Metadata/Monsters/RitualWendigo/objects/RitualWendigoDarknessArena",[],1963087283,4,1480785938
893,"PrisonSmashableBarricadeHitbox","Metadata/Terrain/Gallows/Act4/4_5_1/Objects/SmashablePrisonBarricadeHitbox",[],792474051,4,-784602132
894,"MicrotransactionIncarnationOfDreadPortal","Metadata/Effects/Microtransactions/Town_Portals/IncarnationOfDreadPortal/IncarnationOfDreadPortal",[],-223339388,4,-881232053
895,"TangmazuFrostwalls","Metadata/Monsters/DeliriumTangmazu/Objects/TangmazuFrostwall",[],-1181180934,4,577416107
896,"TangmazuStormcallMarker","Metadata/Monsters/DeliriumTangmazu/Objects/TangmazuStormcallMarker",[],1055487506,4,-1532443420
897,"TangmazuBigHead","Metadata/Monsters/DeliriumTangmazu/Objects/TangmazuBigBoyBeam",[],-1051807143,4,1129752387
898,"TangmazuMinionBeamTarget","Metadata/Monsters/DeliriumTangmazu/Objects/TangmazuMinionLaserOffset",[],-1906336106,4,-1727819379
899,"TangmazuDeathArm","Metadata/Monsters/DeliriumTangmazu/Objects/TangmazuDeathArm",[],2095149973,4,-622806504
900,"TangmazuBeamMirrors","Metadata/Monsters/DeliriumTangmazu/Objects/TangmazuBeamMirrors",[],328135514,4,-1763609865
901,"TangmazuUpwardRock","Metadata/Monsters/DeliriumTangmazu/Objects/TangmazuUpwardRock",[],-173718548,4,-1358433776
902,"TangmazuMinionDisgustTentacles","Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionDisgustTentacleAttackers",[],799938871,4,95253420
903,"TangmazuEliteDisgustTentacles","Metadata/Monsters/LeagueDelirium/Minions/DeliriumEliteDisgustTentacleAttackers",[],-1743011584,4,895339250
904,"ChampionsPodiumMapDevice","Metadata/MapDevices/MonarchOfTrarthusMapDevice/MonarchOfTrarthusMapDevice",[],1379823329,4,-1050188461
905,"ChampionsPodiumMapDeviceButton","Metadata/MapDevices/MonarchOfTrarthusMapDevice/MapDeviceButton",[],355431313,4,1039085008
906,"VolcanoGeyserRadiant","Metadata/Effects/Microtransactions/Spells/Druid/RadiantDisaster/Volcano/VolcanoObject",[],1092366846,4,1682018852
907,"MicrotransactionMagicNaturePortal","Metadata/Effects/Microtransactions/Town_Portals/MagicNaturePortal/MagicNaturePortal",[],181131540,4,-876193808
908,"GenericTargetMarker1","Metadata/MiscellaneousObjects/TargetMarker1",[],-930570474,4,-628272265
909,"GenericTargetMarker2","Metadata/MiscellaneousObjects/TargetMarker2",[],-1844390017,4,-1101778345
910,"GenericTargetMarker3","Metadata/MiscellaneousObjects/TargetMarker3",[],726589129,4,-1522354302
911,"GenericTargetMarker4","Metadata/MiscellaneousObjects/TargetMarker4",[],1447164974,4,2020386012
912,"FungalTerrainMushroom","Metadata/Effects/Spells/fungal_terrain/Mushroom",[],-1007491172,4,-1080975328
913,"FungalTerrainCloud","Metadata/Effects/Spells/fungal_terrain/PoisonCloud",[],1006325104,4,-1773498023
914,"IncursionMedallion1","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/Medallions/Medallion01",[41],364643800,4,-2057282308
915,"IncursionMedallion2","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/Medallions/Medallion02",[41],94173514,4,273614600
916,"IncursionMedallion3","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/Medallions/Medallion03",[41],-338986158,4,798393315
917,"IncursionMedallion4","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/Medallions/Medallion04",[41],-1309645197,4,2082055700
918,"IncursionMedallion5","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/Medallions/Medallion05",[41],-1532063902,4,-1414222027
919,"IncursionMedallion6","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/Medallions/Medallion06",[41],1507293258,4,-130446906
920,"IncursionMedallion7","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/Medallions/Medallion07",[41],-9784494,4,1023398161
921,"IncursionMedallion8","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/Medallions/Medallion08",[41],1122603774,4,1639173024
922,"IncursionMedallion9","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/Medallions/Medallion09",[41],-539245374,4,378608348
923,"IncursionSummonAlvaTemple","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/SummonAlvaTemple",[41],984971499,4,1722348022
924,"IncursionSummonAlvaMedallion","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/SummonAlvaMedallion",[41],-1767524669,4,-95974940
925,"MountainGoatHideout","Metadata/Pet/MountainGoat/MountainGoatHideout",[],-622458162,4,-1374950240
926,"AtziriFlamewall","Metadata/Monsters/LeagueIncursionNew/AtziriBoss/Objects/AtziriFlameWall",[],-1591616465,4,-1785491192
927,"AtziriEmpoweredFlamewall","Metadata/Monsters/LeagueIncursionNew/AtziriBoss/Objects/AtziriEmpoweredFlameWall",[],725321757,4,-510630752
928,"MountainGoatHideoutStash","Metadata/MiscellaneousObjects/StashSkins/MountainGoatStash",[],1942357129,4,-958497996
929,"MountainGoatHideoutWell","Metadata/Pet/MountainGoat/attachments/Well",[],1079604386,4,-1497150179
930,"MountainGoatHideoutChair01","Metadata/Pet/MountainGoat/attachments/CampsiteSeat01",[],344863936,4,-2059812263
931,"MountainGoatHideoutChair02","Metadata/Pet/MountainGoat/attachments/CampsiteSeat02",[],1505471107,4,-865979458
932,"MountainGoatHideoutChair03","Metadata/Pet/MountainGoat/attachments/CampsiteSeat03",[],-1805910206,4,-1370534526
933,"AtziriBloodOrb","Metadata/Monsters/LeagueIncursionNew/AtziriBoss/Objects/AtziriBloodOrb",[],-1994159581,4,1618190205
934,"AtziriBloodCharge","Metadata/Monsters/LeagueIncursionNew/AtziriBoss/Objects/AtziriCultistCharge",[],1968239267,4,1584033526
935,"StormblastRodsSulphite","Metadata/MiscellaneousObjects/StormBlastRodSulphite",[],-1000030239,4,-824987184
936,"MicrotransactionPrecursor1Portal","Metadata/Effects/Microtransactions/Town_Portals/PrecursorPortal/PrecursorPortal01",[],-2093875199,4,-317208804
937,"MicrotransactionPrecursor2Portal","Metadata/Effects/Microtransactions/Town_Portals/PrecursorPortal/PrecursorPortal02",[],897167269,4,1324748272
938,"MicrotransactionPrecursorMapDevice","Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice",[],1233191735,4,1836379228
939,"MicrotransactionPrecursorMapDeviceButton","Metadata/MapDevices/PrecursorMapDevice/MapDeviceButton",[],-156117240,4,-1250440447
940,"ThunderstormIndicator","Metadata/Effects/Spells/lightning_storm_call/Thunderstorm",[],-962984818,4,-157936546
941,"ThunderstormIndicatorAbyssal","Metadata/Effects/Microtransactions/Spells/Druid/Abyssal/Thunderstorm/ThunderstormAbyssal",[],-455810835,4,100877774
942,"ThunderstormIndicatorRadiant","Metadata/Effects/Microtransactions/Spells/Druid/RadiantDisaster/ThunderStorm/ThunderstormRadiant",[],1236331433,4,-378532153
943,"MicrotransactionHourglassMapDevice","Metadata/MapDevices/HourglassMapDevice/HourglassMapDevice",[],2090126728,4,1784936128
944,"MicrotransactionHourglassMapDeviceButton","Metadata/MapDevices/HourglassMapDevice/MapDeviceButton",[],-261937120,4,1396894032
945,"MicrotransactionPinkHourglassMapDevice","Metadata/MapDevices/HourglassMapDevice/PinkHourglassMapDevice",[],-933412103,4,326458211
946,"MicrotransactionPinkHourglassMapDeviceButton","Metadata/MapDevices/HourglassMapDevice/PinkMapDeviceButton",[],1335794597,4,-765774834
947,"MicrotransactionBlackHourglassMapDevice","Metadata/MapDevices/HourglassMapDevice/BlackHourglassMapDevice",[],1342326107,4,737412671
948,"MicrotransactionBlackHourglassMapDeviceButton","Metadata/MapDevices/HourglassMapDevice/BlackMapDeviceButton",[],-751174777,4,-1200655503
949,"ArchitectBossBasicSpamRune","Metadata/Monsters/LeagueIncursionNew/ArchitectBoss/objects/ArchitectBossBasicSpamRune",[],-345496896,4,2094392954
950,"VaalColossusMarker","Metadata/Monsters/LeagueIncursionNew/MiniBosses/IncursionVaalColossusBoss/Objects/LightningMarker",[],-1938257556,4,-1009403871
951,"IncursionSmithyCentralLava","Metadata/Monsters/LeagueIncursionNew/Smithy/VaalForgeMaster/Tier2CentralFire",[],933941037,4,-1136227483
952,"ArchitectBossRepulseSlamIceGround","Metadata/Monsters/LeagueIncursionNew/ArchitectBoss/objects/ArchitectBossRepulseSlamIceGround",[],1074509352,4,729549873
953,"MicrotransactionHourglassPortal","Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/portal_fx",[],-1104132387,4,1249456657
954,"MicrotransactionRedHourglassPortal","Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/red_portal_fx",[],-1980456627,4,-1037976502
955,"ArchitectBossCrystalSpawner","Metadata/Monsters/LeagueIncursionNew/ArchitectBoss/objects/ArchitectBossIceCrystalSpawner",[],-1944236737,4,1837283185
956,"GenericStormDaemon","Metadata/Monsters/Daemon/StormDaemonPlayer/GenericStormDaemon",[],745160797,4,460263264
957,"ArchitectBossExplosiveCloud","Metadata/Monsters/LeagueIncursionNew/ArchitectBoss/objects/ArchitectBossExplosiveChaosCloud",[],-1553200222,4,-414590352
958,"MicrotransactionAtziriMirrorPortal","Metadata/Effects/Microtransactions/Town_Portals/AtziriMirrorPortal/AtziriMirrorPortal",[],-954761332,4,-211240684
959,"ArchitectBossBloodSlammer","Metadata/Monsters/LeagueIncursionNew/ArchitectBoss/objects/ArchitectBossBloodSlammer",[],1536340608,4,1010649126
960,"MicrotransactionPersonSplitPortal","Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/PersonSplitPortal",[],1443051544,4,1194973400
961,"MicrotransactionMarbePersonSplitPortal","Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/PersonSplitPortalMarble",[],1100017991,4,-652836113
962,"IncursionPlayerBlocker","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/RoomArenaBlocker",[41],53047425,4,-1330961001
963,"IncursionMonsterBlocker","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/RoomMonsterBlocker",[41],505466067,4,516056918
964,"IncursionRoomBlockerVisuals","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/RoomBlockerVisuals",[41],-1843028350,4,-365812375
965,"GlacialLanceMineAurora","Metadata/Effects/Microtransactions/Spells/spear_glaciallance/Aurora/ice_mine",[],735717730,4,-953595579
966,"GlacialLanceMineAuroraAncestral","Metadata/Effects/Microtransactions/Spells/spear_glaciallance/KaruiAncestor/ice_mine",[],-600802190,4,-628989778
967,"ArchitectBossBloodOrbSpawner","Metadata/Monsters/LeagueIncursionNew/ArchitectBoss/objects/ArchitectBossBloodBallSource",[],470066274,4,-1667194500
968,"BloodChaliceSpawner","Metadata/MiscellaneousObjects/LeagueIncursionNew/BloodChaliceSpawner",[],-1431207787,4,669535641
969,"QuadrillaSoulCoreSpawner","Metadata/MiscellaneousObjects/LeagueIncursionNew/QuadrillaSoulCoreSpawner",[],9168570,4,-1524165952
970,"FusedSoulCoreSpawner","Metadata/MiscellaneousObjects/LeagueIncursionNew/FusedSoulCoreSpawner",[],1366814522,4,-1148987313
971,"IncursionBenchCampaignCurrency","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchCampaignCurrency",[],1731896017,4,258177578
972,"AtziriExpandingNova","Metadata/Monsters/LeagueIncursionNew/AtziriBoss/Objects/AtziriExpandingNova",[],-1321011617,4,-1825552106
973,"MortuaryRedLight","Metadata/Terrain/Maps/Mortuary/Objects/RedLight",[],1341816637,4,90256698
974,"AtziriBloodLanes","Metadata/Monsters/LeagueIncursionNew/AtziriBoss/Objects/AtziriBloodLane",[],406163264,4,1459519248
975,"AtziriPhase1Proxy","Metadata/Monsters/LeagueIncursionNew/AtziriBoss/Objects/AtziriPhase1Proxy",[],-155025096,4,1547184212
976,"ManorSmashablePropsHitbox","Metadata/Terrain/Gallows/Act1/1_15/Objects/SmashablePropsHitbox",[],-1815293452,4,-841263343
977,"MicrotransactionBlackHourglassPortal","Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/black_portal_fx",[],-265961758,4,-1403558855
978,"SleepableEffect","Metadata/Effects/SleepableEffect",[],-67129878,1,51087844
979,"MicrotransactionPersonSplitPortalDummy","Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/_PersonSplitPortalPrespawnDummy",[],1233631831,4,-1068067144
980,"MicrotransactionPersonSplitPortalDummyMarble","Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/_PersonSplitPortalPrespawnDummyMarble",[],-2143132510,4,-1539016710
981,"BrequelUnstableSpawner","Metadata/Monsters/Breach/Spawners/UnstableBrequelSpawner",[],-263644191,4,1388557217
982,"BrequelUnstableSpawnerCold","Metadata/Monsters/Breach/Spawners/UnstableBrequelSpawnerCold",[],-2092573183,4,1776035415
983,"BrequelUnstableSpawnerFire","Metadata/Monsters/Breach/Spawners/UnstableBrequelSpawnerFire",[],-388341432,4,1580661740
984,"BrequelUnstableSpawnerLightning","Metadata/Monsters/Breach/Spawners/UnstableBrequelSpawnerLightning",[],119099191,4,251321528
985,"BrequelUnstableSpawnerChaos","Metadata/Monsters/Breach/Spawners/UnstableBrequelSpawnerChaos",[],-769449174,4,-554183681
986,"BrequelUnstableSpawnerPhys","Metadata/Monsters/Breach/Spawners/UnstableBrequelSpawnerPhys",[],2131346146,4,1699749515
987,"SkyHiveBrequelSpawner","Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawner",[],1426878866,4,1467099785
988,"SkyHiveBrequelSpawnerCold","Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawnerCold",[],825689318,4,723574606
989,"SkyHiveBrequelSpawnerFire","Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawnerFire",[],1617648149,4,-965452023
990,"SkyHiveBrequelSpawnerLightning","Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawnerLightning",[],-793507142,4,-869047999
991,"SkyHiveBrequelSpawnerChaos","Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawnerChaos",[],3975983,4,-654038423
992,"SkyHiveBrequelSpawnerPhys","Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawnerPhys",[],-1116589367,4,-883727625
993,"BrequelUnstableSpawnerMagic","Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawnerMagic",[],506692821,4,1816178434
994,"ChayulaSkillFlameWall","Metadata/Monsters/Breach/ChayulaSkills/ChayulaFlameWallSegment",[],1667449880,4,805560231
995,"FountainHallwayMapDeviceMapToss","Metadata/MapDevices/FountainHallwayMapDevice/MapTossInteractable",[],107633326,4,1782441036
996,"MicrotransactionBacktotheScrollFinisher","Metadata/Effects/Microtransactions/on_kill/BackToTheScroll/BacktotheScroll",[],2076818868,4,-2090648750
997,"ToxicDomainAreaNightLotus","Metadata/Effects/Microtransactions/Spells/Ranger/NightLotus/ToxicDomain/ToxicDomainArea",[],-1354329163,4,-1649282624
998,"ToxicDomainAreaBlight","Metadata/Effects/Microtransactions/Spells/Ranger/Blight/bow_toxicdomain/ToxicDomainArea",[],-1247694984,4,1176279716
999,"PoisonVineArrowPlantNightLotus","Metadata/MiscellaneousObjects/PoisonbloomArrow/VineArrowBloomNightLotus",[],1495448339,4,-78039511
1000,"MicrotransactionIdentificationScrollPortal","Metadata/Effects/Microtransactions/Town_Portals/ScrollPortal/WisdomScrollPortal",[],-1132815107,4,1639190830
1001,"MicrotransactionPortalScrollPortal","Metadata/Effects/Microtransactions/Town_Portals/ScrollPortal/ScrollPortal",[],1964406798,4,128785893
1002,"Expedition2Encounter","Metadata/MiscellaneousObjects/Expedition2/Expedition2Encounter",[],1997731968,4,-1692574660
1003,"Expedition2Encounter_G1_2","Metadata/MiscellaneousObjects/Expedition2/Expedition2EncounterQuest",[],589961180,4,-1525482522
1004,"NightLotusFinisherEffect","Metadata/Effects/Microtransactions/on_kill/NightLotus/NightLotus",[],1791609139,4,346052449
1005,"ExpeditionForgemasterFissure","Metadata/Monsters/LeagueExpeditionNew/Expedition2/HumanoidFaction/VaalForgemaster/Objects/ForgemasterFissureLine",[],278496357,4,1383776453
1006,"ExpeditionForgemasterFissureStart","Metadata/Monsters/LeagueExpeditionNew/Expedition2/HumanoidFaction/VaalForgemaster/Objects/ForgemasterFissureLineStart",[],-223596017,4,-1486872560
1007,"ExpeditionForgemasterFissureEnd","Metadata/Monsters/LeagueExpeditionNew/Expedition2/HumanoidFaction/VaalForgemaster/Objects/ForgemasterFissureLineEnd",[],-2001520875,4,1112348766
1008,"ExpeditionForgemasterVolcano","Metadata/Monsters/LeagueExpeditionNew/Expedition2/HumanoidFaction/VaalForgemaster/Objects/ForgemasterVolcano",[],-1087170890,4,7408014
1009,"GlacialLanceMineAncestral","Metadata/Effects/Microtransactions/Spells/spear_glaciallance/KaruiAncestor/ice_mine",[],-600802190,4,534240023
1010,"CyclopsSpiderBossVerisium","Metadata/Monsters/CyclopsSpiderBoss/Objects/CyclopsSpiderRocks",[],1771157646,4,-569712102
1011,"CyclopsSpiderBossVerisiumRefined","Metadata/Monsters/CyclopsSpiderBoss/Objects/CyclopsSpiderRocksProcessed",[],591438845,4,-2076072798
1012,"CyclopsSpiderBossEgg","Metadata/Monsters/CyclopsSpiderBoss/Objects/CyclopsSpiderEgg",[],510567985,4,2009377436
1013,"CyclopsSpiderBossVerisiumBlade","Metadata/Monsters/CyclopsSpiderBoss/Objects/CyclopsSpiderVerisumBlade",[],-2106906532,4,1688845135
1014,"DeliriumShardOmniBoss","Metadata/MiscellaneousObjects/Delirium/DeliriumShardBoss",[],-79657220,4,-877480542
1015,"DeliriumShardKosisBoss","Metadata/MiscellaneousObjects/Delirium/DeliriumShardBoss2",[],-1166131471,4,-282014504
1016,"DeliriumShardEliteUpgrade","Metadata/MiscellaneousObjects/Delirium/DeliriumShardEliteUpgrade",[],-1580347644,4,-1423861478
1017,"DeliriumShardSeethingChyme","Metadata/MiscellaneousObjects/Delirium/DeliriumShardSeethingChyme",[],-646784775,4,1358893764
1018,"OverchargedSpearStuckAncestral","Metadata/Effects/Microtransactions/Spells/spear_overchargedspear/Ancestral/ground_spear",[],-1750962673,4,1982264602
1019,"OverchargedSpearStuckSpiritWalker","Metadata/Effects/Microtransactions/Spells/Huntress/SpiritWalker/spear_overcharged_spear/ground_spear",[],-619851022,4,-263853835
1020,"DeliriumShardGigaMirror","Metadata/MiscellaneousObjects/Delirium/DeliriumGigaMirror",[],-1599585201,4,-1610904349
1021,"DeliriumShardAddDeliModsToRare","Metadata/MiscellaneousObjects/Delirium/DeliriumAddDeliModsToRares",[],1864769483,4,-1076357820
1022,"DeliriumShardMirroredBoss","Metadata/MiscellaneousObjects/Delirium/DeliriumMirroredBoss",[],-2053765652,4,-981715338
1023,"DeliriumShardPauseFog","Metadata/MiscellaneousObjects/Delirium/DeliriumShardPauseFog",[],703319605,4,680371154
1024,"DeliriumShardBossGrantsGigaMirror","Metadata/MiscellaneousObjects/Delirium/DeliriumBossSpawnsGrandMirror",[],-1293401430,4,-192218464
1025,"GeneticsScientistMaleOrbitBallDaemon","Metadata/Monsters/PrecursorReactorGuardians/GeneticsScientists/OrbitProjectile",[],1561497343,4,-301068220
1026,"GeneticsScientistFemaleOrbitBallDaemon","Metadata/Monsters/PrecursorReactorGuardians/GeneticsScientists/OrbitProjectile2",[],2018109955,4,77209668
1027,"BrequelBlocker","Metadata/MiscellaneousObjects/Brequel/BrequelBlocker",[],58598947,4,-367354686
1028,"BrequelHiveSkillObject","Metadata/MiscellaneousObjects/Brequel/BrequelSkillObject",[],-1618801093,4,1377843462
1029,"BrequelSpawner","Metadata/MiscellaneousObjects/Brequel/BrequelSpawner",[],-1309519324,4,150762988
1030,"BrequelSpawnerCover","Metadata/MiscellaneousObjects/Brequel/BrequelSpawnerCover",[],-776080669,4,-301586908
1031,"VerdantHideoutToucan","Metadata/Terrain/Hideouts/Verdant/Objects/GlidingBird",[],1873005117,4,-1070860615
1032,"TempestBellAurora","Metadata/Effects/Spells/monk_bell/mtx_BellAurora",[],268925403,4,-1277643468
