"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
839,"AbyssCrystalMineSpectre","Metadata/Monsters/LeagueAbyss/Fodder/PaleWalker3/AbyssCrystalMineSpectre",[],211208172,4,59541513
840,"AbyssGroundPustule1","Metadata/Monsters/MonsterMods/LeagueAbyss/PustuleGround/Pustule1",[],1225751312,4,566909499
841,"AbyssGroundPustule2","Metadata/Monsters/MonsterMods/LeagueAbyss/PustuleGround/Pustule2",[],-1289719641,4,1706873647
842,"AbyssGroundPustule3","Metadata/Monsters/MonsterMods/LeagueAbyss/PustuleGround/Pustule3",[],253835973,4,-1738344360
843,"AbyssGroundPustule4","Metadata/Monsters/MonsterMods/LeagueAbyss/PustuleGround/Pustule4",[],-1906255445,4,-761053630
844,"PlayerAbyssGroundPustule1","Metadata/Monsters/MonsterMods/LeagueAbyss/PustuleGround/Player/Pustule1",[],-1007962317,4,111284955
845,"PlayerAbyssGroundPustule2","Metadata/Monsters/MonsterMods/LeagueAbyss/PustuleGround/Player/Pustule2",[],-358809851,4,-307300240
846,"PlayerAbyssGroundPustule3","Metadata/Monsters/MonsterMods/LeagueAbyss/PustuleGround/Player/Pustule3",[],-1067428460,4,-1855333719
847,"PlayerAbyssGroundPustule4","Metadata/Monsters/MonsterMods/LeagueAbyss/PustuleGround/Player/Pustule4",[],-958226135,4,-1454114280
848,"MonsterModAbyssCrystalMine","Metadata/Monsters/MonsterMods/LeagueAbyss/ExplosiveCrystalWaller/AbyssCrystalMine",[],962469082,4,-195744828
849,"AbyssSoulcano","Metadata/Monsters/MonsterMods/LeagueAbyss/Soulcano/Soulcano",[],-1486594970,4,365064163
850,"PlayerAbyssSoulcano","Metadata/Monsters/MonsterMods/LeagueAbyss/Soulcano/Player/Soulcano",[],-1127575107,4,243527935
851,"AbyssDecorativeNPC","Metadata/MiscellaneousObjects/Abyss/AbyssDecorativeNPC",[],184623314,4,-1080489565
852,"KulemakVen","Metadata/Monsters/LeagueAbyss/LichBoss/Objects/AbyssBossVen",[],-715579430,4,1245872544
853,"IncursionAreaShrineEncounter","Metadata/MiscellaneousObjects/LeagueIncursionNew/AtziriShrineEncounter",[41],121320964,1,1571369449
854,"IncursionAreaPedestalEncounter","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionPedestalEncounter",[41],326842847,1,1598853128
855,"IncursionBenchDoubleCorrupt","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/CorruptionDevice",[41],722939286,1,-1182056039
856,"IncursionBenchDoubleCorruptGem","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchDoubleCorruptGem",[41],346753573,1,-370563283
857,"IncursionBenchModifySoulCore","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchModifySoulCore",[41],-747961151,1,49967980
858,"IncursionBenchModifySoulCoreAlchemyLab","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchModifySoulCoreAlchemyLab",[41],-1269698360,1,1042983659
859,"IncursionBenchCorruptTablet","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchCorruptTablet",[41],2059699139,1,1420241290
860,"IncursionBenchMutateUnique","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchMutateUnique",[41],-53339077,1,-1763822278
861,"IncursionBenchWeaponOrArmourQualityLow","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchWeaponOrArmourQualityLow",[41],-2100605694,1,-971708995
862,"IncursionBenchWeaponOrArmourQualityMid","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchWeaponOrArmourQualityMid",[41],-525686438,1,-1101767036
863,"IncursionBenchWeaponOrArmourQualityHigh","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchWeaponOrArmourQualityHigh",[41],-1799028,1,-1957227859
864,"IncursionBenchWeaponOrArmourQualityHighMultiple","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchWeaponOrArmourQualityHighMultiple",[41],1318120856,1,-1497595543
865,"IncursionBenchExtractAllSocketables","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchExtractAllSocketables",[41],-1667310421,1,522500085
866,"IncursionBenchGemQualityLow","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchGemQualityLow",[41],1505651789,1,-1244443799
867,"IncursionBenchGemQualityMid","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchGemQualityMid",[41],-1236583588,1,157484732
868,"IncursionBenchDoctor","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchDoctor",[41],-999882643,1,560794309
869,"IncursionTemplePortal","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/TemplePortal",[41],-1520334719,1,-1117139913
870,"IncursionAtziriVaultImposter","Metadata/Chests/LeagueIncursion/AtziriVaultChestImposter",[41],-324403181,1,2062536730
871,"MicrotransactionWuzhiqiPortal","Metadata/MiscellaneousObjects/Portals/WuzhiqiPortal",[],-528764486,4,1384873708
872,"DjinnHandSlamRig","Metadata/Effects/Spells/ascendancy_classes/disciple_of_the_djinns/djinn_sand/HandSlamRig",[],-1705723019,4,-1055524150
873,"RitualWendigoDarknessPatch","Metadata/Monsters/RitualWendigo/objects/RitualWendigoDarknessExtension",[],-1938426838,4,24048716
874,"RitualWendigoDarknessArena","Metadata/Monsters/RitualWendigo/objects/RitualWendigoDarknessArena",[],1963087283,4,1480785938
875,"PrisonSmashableBarricadeHitbox","Metadata/Terrain/Gallows/Act4/4_5_1/Objects/SmashablePrisonBarricadeHitbox",[],792474051,4,-784602132
876,"MicrotransactionIncarnationOfDreadPortal","Metadata/Effects/Microtransactions/Town_Portals/IncarnationOfDreadPortal/IncarnationOfDreadPortal",[],-223339388,4,-881232053
877,"TangmazuFrostwalls","Metadata/Monsters/DeliriumTangmazu/Objects/TangmazuFrostwall",[],-1181180934,4,577416107
878,"TangmazuStormcallMarker","Metadata/Monsters/DeliriumTangmazu/Objects/TangmazuStormcallMarker",[],1055487506,4,-1532443420
879,"TangmazuBigHead","Metadata/Monsters/DeliriumTangmazu/Objects/TangmazuBigBoyBeam",[],-1051807143,4,1129752387
880,"TangmazuMinionBeamTarget","Metadata/Monsters/DeliriumTangmazu/Objects/TangmazuMinionLaserOffset",[],-1906336106,4,-1727819379
881,"TangmazuDeathArm","Metadata/Monsters/DeliriumTangmazu/Objects/TangmazuDeathArm",[],2095149973,4,-622806504
882,"ChampionsPodiumMapDevice","Metadata/MapDevices/MonarchOfTrarthusMapDevice/MonarchOfTrarthusMapDevice",[],1379823329,4,-1050188461
883,"ChampionsPodiumMapDeviceButton","Metadata/MapDevices/MonarchOfTrarthusMapDevice/MapDeviceButton",[],355431313,4,1039085008
884,"VolcanoGeyserRadiant","Metadata/Effects/Microtransactions/Spells/Druid/RadiantDisaster/Volcano/VolcanoObject",[],1092366846,4,1682018852
885,"MicrotransactionMagicNaturePortal","Metadata/Effects/Microtransactions/Town_Portals/MagicNaturePortal/MagicNaturePortal",[],181131540,4,-876193808
886,"GenericTargetMarker1","Metadata/MiscellaneousObjects/TargetMarker1",[],-930570474,4,-628272265
887,"GenericTargetMarker2","Metadata/MiscellaneousObjects/TargetMarker2",[],-1844390017,4,-1101778345
888,"GenericTargetMarker3","Metadata/MiscellaneousObjects/TargetMarker3",[],726589129,4,-1522354302
889,"GenericTargetMarker4","Metadata/MiscellaneousObjects/TargetMarker4",[],1447164974,4,2020386012
890,"FungalTerrainMushroom","Metadata/Effects/Spells/fungal_terrain/Mushroom",[],-1007491172,4,-1080975328
891,"FungalTerrainCloud","Metadata/Effects/Spells/fungal_terrain/PoisonCloud",[],1006325104,4,-1773498023
892,"IncursionMedallion1","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/Medallions/Medallion01",[41],364643800,4,-2057282308
893,"IncursionMedallion2","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/Medallions/Medallion02",[41],94173514,4,273614600
894,"IncursionMedallion3","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/Medallions/Medallion03",[41],-338986158,4,798393315
895,"IncursionMedallion4","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/Medallions/Medallion04",[41],-1309645197,4,2082055700
896,"IncursionMedallion5","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/Medallions/Medallion05",[41],-1532063902,4,-1414222027
897,"IncursionMedallion6","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/Medallions/Medallion06",[41],1507293258,4,-130446906
898,"IncursionMedallion7","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/Medallions/Medallion07",[41],-9784494,4,1023398161
899,"IncursionMedallion8","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/Medallions/Medallion08",[41],1122603774,4,1639173024
900,"IncursionMedallion9","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/Medallions/Medallion09",[41],-539245374,4,378608348
901,"IncursionSummonAlvaMedallion","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/SummonAlvaMedallion",[41],-1767524669,4,-95974940
902,"MountainGoatHideout","Metadata/Pet/MountainGoat/MountainGoatHideout",[],-622458162,4,-1374950240
903,"AtziriFlamewall","Metadata/Monsters/LeagueIncursionNew/AtziriBoss/Objects/AtziriFlameWall",[],-1591616465,4,-1785491192
904,"AtziriEmpoweredFlamewall","Metadata/Monsters/LeagueIncursionNew/AtziriBoss/Objects/AtziriEmpoweredFlameWall",[],725321757,4,-510630752
905,"MountainGoatHideoutStash","Metadata/MiscellaneousObjects/StashSkins/MountainGoatStash",[],1942357129,4,-958497996
906,"MountainGoatHideoutWell","Metadata/Pet/MountainGoat/attachments/Well",[],1079604386,4,-1497150179
907,"MountainGoatHideoutChair01","Metadata/Pet/MountainGoat/attachments/CampsiteSeat01",[],344863936,4,-2059812263
908,"MountainGoatHideoutChair02","Metadata/Pet/MountainGoat/attachments/CampsiteSeat02",[],1505471107,4,-865979458
909,"MountainGoatHideoutChair03","Metadata/Pet/MountainGoat/attachments/CampsiteSeat03",[],-1805910206,4,-1370534526
910,"AtziriBloodOrb","Metadata/Monsters/LeagueIncursionNew/AtziriBoss/Objects/AtziriBloodOrb",[],-1994159581,4,1618190205
911,"AtziriBloodCharge","Metadata/Monsters/LeagueIncursionNew/AtziriBoss/Objects/AtziriCultistCharge",[],1968239267,4,1584033526
912,"StormblastRodsSulphite","Metadata/MiscellaneousObjects/StormBlastRodSulphite",[],-1000030239,4,-824987184
913,"MicrotransactionPrecursor1Portal","Metadata/Effects/Microtransactions/Town_Portals/PrecursorPortal/PrecursorPortal01",[],-2093875199,4,-317208804
914,"MicrotransactionPrecursor2Portal","Metadata/Effects/Microtransactions/Town_Portals/PrecursorPortal/PrecursorPortal02",[],897167269,4,1324748272
915,"MicrotransactionPrecursorMapDevice","Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice",[],1233191735,4,1836379228
916,"MicrotransactionPrecursorMapDeviceButton","Metadata/MapDevices/PrecursorMapDevice/MapDeviceButton",[],-156117240,4,-1250440447
917,"ThunderstormIndicator","Metadata/Effects/Spells/lightning_storm_call/Thunderstorm",[],-962984818,4,-157936546
918,"ThunderstormIndicatorAbyssal","Metadata/Effects/Microtransactions/Spells/Druid/Abyssal/Thunderstorm/ThunderstormAbyssal",[],-455810835,4,100877774
919,"ThunderstormIndicatorRadiant","Metadata/Effects/Microtransactions/Spells/Druid/RadiantDisaster/ThunderStorm/ThunderstormRadiant",[],1236331433,4,-378532153
920,"MicrotransactionHourglassMapDevice","Metadata/MapDevices/HourglassMapDevice/HourglassMapDevice",[],2090126728,4,1784936128
921,"MicrotransactionHourglassMapDeviceButton","Metadata/MapDevices/HourglassMapDevice/MapDeviceButton",[],-261937120,4,1396894032
922,"MicrotransactionPinkHourglassMapDevice","Metadata/MapDevices/HourglassMapDevice/PinkHourglassMapDevice",[],-933412103,4,326458211
923,"MicrotransactionPinkHourglassMapDeviceButton","Metadata/MapDevices/HourglassMapDevice/PinkMapDeviceButton",[],1335794597,4,-765774834
924,"MicrotransactionBlackHourglassMapDevice","Metadata/MapDevices/HourglassMapDevice/BlackHourglassMapDevice",[],1342326107,4,737412671
925,"MicrotransactionBlackHourglassMapDeviceButton","Metadata/MapDevices/HourglassMapDevice/BlackMapDeviceButton",[],-751174777,4,-1200655503
926,"ArchitectBossBasicSpamRune","Metadata/Monsters/LeagueIncursionNew/ArchitectBoss/objects/ArchitectBossBasicSpamRune",[],-345496896,4,2094392954
927,"VaalColossusMarker","Metadata/Monsters/LeagueIncursionNew/MiniBosses/IncursionVaalColossusBoss/Objects/LightningMarker",[],-1938257556,4,-1009403871
928,"IncursionSmithyCentralLava","Metadata/Monsters/LeagueIncursionNew/Smithy/VaalForgeMaster/Tier2CentralFire",[],933941037,4,-1136227483
929,"ArchitectBossRepulseSlamIceGround","Metadata/Monsters/LeagueIncursionNew/ArchitectBoss/objects/ArchitectBossRepulseSlamIceGround",[],1074509352,4,729549873
930,"MicrotransactionHourglassPortal","Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/portal_fx",[],-1104132387,4,1249456657
931,"MicrotransactionRedHourglassPortal","Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/red_portal_fx",[],-1980456627,4,-1037976502
932,"ArchitectBossCrystalSpawner","Metadata/Monsters/LeagueIncursionNew/ArchitectBoss/objects/ArchitectBossIceCrystalSpawner",[],-1944236737,4,1837283185
933,"GenericStormDaemon","Metadata/Monsters/Daemon/StormDaemonPlayer/GenericStormDaemon",[],745160797,4,460263264
934,"ArchitectBossExplosiveCloud","Metadata/Monsters/LeagueIncursionNew/ArchitectBoss/objects/ArchitectBossExplosiveChaosCloud",[],-1553200222,4,-414590352
935,"MicrotransactionAtziriMirrorPortal","Metadata/Effects/Microtransactions/Town_Portals/AtziriMirrorPortal/AtziriMirrorPortal",[],-954761332,4,-211240684
936,"ArchitectBossBloodSlammer","Metadata/Monsters/LeagueIncursionNew/ArchitectBoss/objects/ArchitectBossBloodSlammer",[],1536340608,4,1010649126
937,"MicrotransactionPersonSplitPortal","Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/PersonSplitPortal",[],1443051544,4,1194973400
938,"MicrotransactionMarbePersonSplitPortal","Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/PersonSplitPortalMarble",[],1100017991,4,-652836113
939,"IncursionPlayerBlocker","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/RoomArenaBlocker",[41],53047425,4,-1330961001
940,"IncursionMonsterBlocker","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/RoomMonsterBlocker",[41],505466067,4,516056918
941,"IncursionRoomBlockerVisuals","Metadata/Terrain/Gallows/Leagues/Incursion/Objects/RoomBlockerVisuals",[41],-1843028350,4,-365812375
942,"GlacialLanceMineAurora","Metadata/Effects/Microtransactions/Spells/spear_glaciallance/Aurora/ice_mine",[],735717730,4,-953595579
943,"ArchitectBossBloodOrbSpawner","Metadata/Monsters/LeagueIncursionNew/ArchitectBoss/objects/ArchitectBossBloodBallSource",[],470066274,4,-1667194500
944,"BloodChaliceSpawner","Metadata/MiscellaneousObjects/LeagueIncursionNew/BloodChaliceSpawner",[],-1431207787,4,669535641
945,"QuadrillaSoulCoreSpawner","Metadata/MiscellaneousObjects/LeagueIncursionNew/QuadrillaSoulCoreSpawner",[],9168570,4,-1524165952
946,"FusedSoulCoreSpawner","Metadata/MiscellaneousObjects/LeagueIncursionNew/FusedSoulCoreSpawner",[],1366814522,4,-1148987313
947,"IncursionBenchCampaignCurrency","Metadata/MiscellaneousObjects/LeagueIncursionNew/IncursionBenchCampaignCurrency",[],1731896017,4,258177578
948,"AtziriExpandingNova","Metadata/Monsters/LeagueIncursionNew/AtziriBoss/Objects/AtziriExpandingNova",[],-1321011617,4,-1825552106
949,"AtziriBloodLanes","Metadata/Monsters/LeagueIncursionNew/AtziriBoss/Objects/AtziriBloodLane",[],406163264,4,1459519248
950,"AtziriPhase1Proxy","Metadata/Monsters/LeagueIncursionNew/AtziriBoss/Objects/AtziriPhase1Proxy",[],-155025096,4,1547184212
951,"ManorSmashablePropsHitbox","Metadata/Terrain/Gallows/Act1/1_15/Objects/SmashablePropsHitbox",[],-1815293452,4,-841263343
952,"MicrotransactionBlackHourglassPortal","Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/black_portal_fx",[],-265961758,4,-1403558855
953,"SleepableEffect","Metadata/Effects/SleepableEffect",[],-67129878,1,51087844
954,"MicrotransactionPersonSplitPortalDummy","Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/_PersonSplitPortalPrespawnDummy",[],1233631831,4,-1068067144
955,"MicrotransactionPersonSplitPortalDummyMarble","Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/_PersonSplitPortalPrespawnDummyMarble",[],-2143132510,4,-1539016710
956,"FountainHallwayMapDeviceMapToss","Metadata/MapDevices/FountainHallwayMapDevice/MapTossInteractable",[],107633326,4,1782441036
957,"MicrotransactionBacktotheScrollFinisher","Metadata/Effects/Microtransactions/on_kill/BackToTheScroll/BacktotheScroll",[],2076818868,4,-2090648750
958,"PrisonAltarMapDevice","Metadata/MapDevices/PrisonerAltarMapDevice/PrisonAltarMapDevice",[],-1316821628,4,371738528
959,"PrisonAltarMapDeviceButton","Metadata/MapDevices/PrisonerAltarMapDevice/PrisonAltarMapDeviceButton",[],571002282,4,-813273358
960,"MicrotransactionIdentificationScrollPortal","Metadata/Effects/Microtransactions/Town_Portals/ScrollPortal/WisdomScrollPortal",[],-1132815107,4,1639190830
961,"MicrotransactionPortalScrollPortal","Metadata/Effects/Microtransactions/Town_Portals/ScrollPortal/ScrollPortal",[],1964406798,4,128785893
962,"MicrotransactionPrisonerPentinentPortal","Metadata/Effects/Microtransactions/Town_Portals/PrisonerPenitentPortal/PrisonerPentinentPortal",[],206164498,4,893000298
