"rownum","Id","ItemClass","Width","Height","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","InheritsFrom","DropLevel","FlavourText","Implicit_Mods","SizeOnGround","SoundEffect","Tags","ModDomain","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)","Equip_AchievementItem","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemType","bool_225","UncutGemSoundEffect","rid_242","bool_258","Unmodifiable","Achievement","ShopTag","rid_292"
60,"Metadata/Items/Currency/CurrencyIncursionWeaponOrArmourQualityMid",30,1,1,"[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","Metadata/Items/Currency/StackableCurrency",1,"",[],1,1230,[],38,64,2897271277,[],"","","","","","","","","","","","",[],[],"","","","","","",[],"",""
61,"Metadata/Items/Currency/CurrencyIncursionWeaponOrArmourQualityHigh",30,1,1,"Vaal Infuser","Infuseur vaal","Vaal-Verstärker","ヴァールインフューザー","바알 주입기","Infusor Vaal","Нагнетатель ваал","Infusor vaal","เครื่องถ่ายพลังวาล์","瓦爾灌注器","Metadata/Items/Currency/StackableCurrency",1,"",[],1,1230,[],38,65,1999323931,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
62,"Metadata/Items/Currency/CurrencyIncursionExtractAllSocketablesBench",30,1,1,"Orb of Extraction","Orbe d'extraction","Sphäre der Extraktion","抽出のオーブ","추출의 오브","Orbe da Extração","Сфера извлечения","Orbe de extracción","ลูกแก้วถอนวัตถุ","萃取石","Metadata/Items/Currency/StackableCurrency",1,"",[],1,1226,[],38,66,610821932,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","",[],"",""
63,"Metadata/Items/Currency/CurrencyIncursionExtractAllSocketablesCurrency",30,1,1,"Orb of Extraction","Orbe d'extraction","Sphäre der Extraktion","抽出のオーブ","추출의 오브","Orbe da Extração","Сфера извлечения","Orbe de extracción","ลูกแก้วถอนวัตถุ","萃取石","Metadata/Items/Currency/StackableCurrency",1,"",[],1,1226,[],38,67,343261944,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","",[],"",""
64,"Metadata/Items/Currency/CurrencyIncursionVaalIncubator",74,1,1,"Vaal Siphoner","Siphonneur vaal","Vaal-Entleerer","ヴァールサイフォナー","바알 착취기","Sugador Vaal","Поглотитель ваал","Extractor vaal","เครื่องลักพลังวาล์","瓦爾虹吸器","Metadata/Items/Legion/IncubatorStackable",1,"",[],1,1232,[],38,68,2506978830,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
65,"Metadata/Items/Currency/CurrencyIncursionBetterGemQuality",30,1,1,"[DNT] Incursion Gemcutter's Prism (not visible to players)","[DNT] Incursion Gemcutter's Prism (not visible to players)","[DNT] Incursion Gemcutter's Prism (not visible to players)","[DNT] Incursion Gemcutter's Prism (not visible to players)","[DNT] Incursion Gemcutter's Prism (not visible to players)","[DNT] Incursion Gemcutter's Prism (not visible to players)","[DNT] Incursion Gemcutter's Prism (not visible to players)","[DNT] Incursion Gemcutter's Prism (not visible to players)","[DNT] Incursion Gemcutter's Prism (not visible to players)","[DNT] Incursion Gemcutter's Prism (not visible to players)","Metadata/Items/Currency/StackableCurrency",1,"",[],1,515,[349],38,31,1092343009,[],"","","","","","","","","","","","",[],[],"","","","","","",[],"",""
66,"Metadata/Items/Currency/CurrencyIncursionAddModToRareEquipment",30,1,1,"[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","Metadata/Items/Currency/StackableCurrency",1,"",[],1,519,[],38,20,1150137004,[],"","","","","","","","","","","","",[],[],"","","","","","",[],"",""
67,"Metadata/Items/Currency/CurrencyIncursionUpgradeMagicToRareEquipment",30,1,1,"[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","Metadata/Items/Currency/StackableCurrency",1,"",[],1,526,[],38,23,4101032900,[],"","","","","","","","","","","","",[],[],"","","","","","",[],"",""
68,"Metadata/Items/Currency/CurrencyIncursionUpgradeToRareEquipment",30,1,1,"[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","[DNT] Not Shown To Players","Metadata/Items/Currency/StackableCurrency",1,"",[],1,521,[],38,10,3607136424,[],"","","","","","","","","","","","",[],[],"","","","","","",[],"",""
69,"Metadata/Items/Currency/CurrencyPerandusCoin",30,1,1,"Perandus Coin","Pièce de Pérandus","Perandus-Münze","ペランダスのコイン","페란두스 코인","Moeda Perandus","Монета Перандусов","Moneda Perandus","เหรียญเพแรนดัส","普蘭德斯金幣","Metadata/Items/Currency/StackableCurrency",1,"",[],1,"",[],38,70,869188640,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","",1,"",[],"",""
70,"Metadata/Items/Currency/CurrencySilverCoin",30,1,1,"Silver Coin","Pièce d'argent","Silbermünze","銀のコイン","실버 코인","Moeda de Prata","Серебряная монета","Moneda de plata","เหรียญเงิน","銀幣","Metadata/Items/Currency/StackableCurrency",1,"",[],1,"",[],38,71,2667030065,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
71,"Metadata/Items/Currency/CurrencyItemisedProphecy",30,1,1,"Prophecy","Prophétie","Prophezeiung","予言","예언","Profecia","Пророчество","Profecía","Prophecy","預言","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],38,72,1684876054,[],"","F","F","","","F","NS","F","","","","",[],[],"","","","","","",[],"",""
72,"Metadata/Items/Currency/CurrencyItemiseCapturedMonster",30,1,1,"Bestiary Orb","Orbe du Bestiaire","Bestiarium-Sphäre","怪獣のオーブ","야수의 오브","Orbe do Bestiário","Сфера Бестиария","Orbe de Bestiary","Bestiary Orb","獸魂玉","Metadata/Items/Currency/StackableCurrency",15,"",[],1,34,[],38,73,3652735456,[],"","M","F","","","M","FS","F","","","","",[],[],"","","","","","",[],"",""
73,"Metadata/Items/Currency/CurrencyItemisedCapturedMonster",30,1,1,"Imprinted Bestiary Orb","Empreinte d'Orbe du Bestiaire","Geprägte Bestiarium-Sphäre","刻印された怪獣のオーブ","각인된 야수의 오브","Orbe Gravado do Bestiário","Запечатанная сфера Бестиария","Orbe de Bestiary Copiado","Imprinted Bestiary Orb","拓印獸魂玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],38,74,1322399661,[],"","F","F","","","M","FS","F","","","","",[],[],"","","","","","",[],"",""
74,"Metadata/Items/Currency/CurrencyItemiseSextantModifier",30,1,1,"Surveyor's Compass","Boussole d'arpenteur","Kompass des Vermessers","測量技師のコンパス","측량사의 나침반","Bússola do Pesquisador","Компас топографа","Brújula del inspector","เข็มทิศนักสำรวจ","調查員的羅盤","Metadata/Items/Currency/StackableCurrency",81,"",[],1,34,[],38,75,4259388226,[],"","M","M","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
75,"Metadata/Items/Currency/CurrencyItemisedSextantModifier",30,1,1,"Charged Compass","Boussole chargée","Geladener Kompass","充填されたコンパス","충전된 나침반","Bússola Energizada","Заряженный компас","Brújula cargada","เข็มทิศเพิ่มพลัง","充能的羅盤","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],38,76,1338342621,[],"","M","M","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
76,"Metadata/Items/Currency/CurrencyRerollSkillQualityType",30,1,1,"Prime Regrading Lens","Lentille de reclassement principal","Primäre Refraktionslinse","一級再評価のレンズ","1차 재보정 렌즈","Lente Reclassificatória Primária","Первичная профилирующая линза","Lente reclasificador principal","Prime Regrading Lens","初階篩分之鏡","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],38,77,952467265,[],"","F","F","","","FP","FS","M","","","","",[],[],"","","","","","",[],"",""
77,"Metadata/Items/Currency/CurrencyRerollSupportQualityType",30,1,1,"Secondary Regrading Lens","Lentille de reclassement secondaire","Sekundäre Refraktionslinse","二級再評価のレンズ","2차 재보정 렌즈","Lente Reclassificatória Secundária","Вторичная профилирующая линза","Lente reclasificador secundario","Secondary Regrading Lens","次階篩分之鏡","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],38,78,3536551846,[],"","F","F","","","FP","FS","M","","","","",[],[],"","","","","","",[],"",""
78,"Metadata/Items/Currency/CurrencyHeistWeaponEnchant",30,1,1,"Tempering Orb","Orbe d'acier trempé","Sphäre der Vergütung","焼き戻しのオーブ","단조 오브","Orbe da Modificação","Сфера закалки","Orbe de herrería","Tempering Orb","淬鍊石","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],38,79,1432765449,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","",[],"",""
79,"Metadata/Items/Currency/CurrencyHeistArmourEnchant",30,1,1,"Tailoring Orb","Orbe de confection","Sphäre der Gewandung","仕立てのオーブ","재단 오브","Orbe do Alfaiate","Сфера подгонки","Orbe de sastrería","Tailoring Orb","裁縫石","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],38,80,1575994632,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","",[],"",""
80,"Metadata/Items/Currency/CurrencyLesserEssenceLife",30,1,1,"Lesser Essence of the Body","Essence du Corps mineure","Geringere Essenz des Körpers","肉体のレッサーエッセンス","하위 육신의 에센스","Essência de Corpo Inferior","Малая сущность тела","Esencia del cuerpo menor","เอสเซนส์ชั้นต่ำ กาย","低階肉體精髓","Metadata/Items/Currency/StackableCurrency",25,"",[],1,34,[302],38,12416,1581488878,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
81,"Metadata/Items/Currency/CurrencyLesserEssenceMana",30,1,1,"Lesser Essence of the Mind","Essence de l'Esprit mineure","Geringere Essenz des Geistes","精神のレッサーエッセンス","하위 정신의 에센스","Essência de Mente Inferior","Малая сущность разума","Esencia de la mente menor","เอสเซนส์ชั้นต่ำ จิต","低階心智精髓","Metadata/Items/Currency/StackableCurrency",25,"",[],1,34,[302],38,12417,4038862538,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
82,"Metadata/Items/Currency/CurrencyLesserEssenceDefences",30,1,1,"Lesser Essence of Enhancement","Essence de la Valorisation mineure","Geringere Essenz der Verstärkung","強化のレッサーエッセンス","하위 강화의 에센스","Essência de Melhoramento Inferior","Малая сущность улучшения","Esencia de mejora menor","เอสเซนส์ชั้นต่ำ เสริมสร้าง","低階強化精髓","Metadata/Items/Currency/StackableCurrency",20,"",[],1,34,[302],38,12418,404371406,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
83,"Metadata/Items/Currency/CurrencyLesserEssencePhysical",30,1,1,"Lesser Essence of Abrasion","Essence d'Abrasion mineure","Geringere Essenz der Abschürfung","擦傷のレッサーエッセンス","하위 마모의 에센스","Essência de Escoriação Inferior","Малая сущность разрушения","Esencia de abrasión menor","เอสเซนส์ชั้นต่ำ ลับคม","低階磨礪精髓","Metadata/Items/Currency/StackableCurrency",25,"",[],1,34,[302],38,12419,713030073,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
84,"Metadata/Items/Currency/CurrencyLesserEssenceFire",30,1,1,"Lesser Essence of Flames","Essence des Flammes mineure","Geringere Essenz der Flammen","火炎のレッサーエッセンス","하위 화염의 에센스","Essência de Chamas Inferior","Малая сущность пламени","Esencia de llamas menor","เอสเซนส์ชั้นต่ำ เพลิง","低階烈焰精髓","Metadata/Items/Currency/StackableCurrency",25,"",[],1,34,[302],38,12420,1420525388,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
85,"Metadata/Items/Currency/CurrencyLesserEssenceCold",30,1,1,"Lesser Essence of Ice","Essence de la Glace mineure","Geringere Essenz des Eises","氷のレッサーエッセンス","하위 얼음의 에센스","Essência de Gelo Inferior","Малая сущность льда","Esencia de hielo menor","เอสเซนส์ชั้นต่ำ เยือกแข็ง","低階寒冰精髓","Metadata/Items/Currency/StackableCurrency",25,"",[],1,34,[302],38,12421,2802997777,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
86,"Metadata/Items/Currency/CurrencyLesserEssenceLightning",30,1,1,"Lesser Essence of Electricity","Essence de l'Électricité mineure","Geringere Essenz der Elektrizität","電気のレッサーエッセンス","하위 전기의 에센스","Essência de Eletricidade Inferior","Малая сущность электричества","Esencia de electricidad menor","เอสเซนส์ชั้นต่ำ ไฟฟ้า","低階電能精髓","Metadata/Items/Currency/StackableCurrency",25,"",[],1,34,[302],38,12422,1890661100,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
87,"Metadata/Items/Currency/CurrencyLesserEssenceChaos",30,1,1,"Lesser Essence of Ruin","Essence de la Ruine mineure","Geringere Essenz des Verfalls","破滅のレッサーエッセンス","하위 폐허의 에센스","Essência de Ruína Inferior","Малая сущность гибели","Esencia de ruina menor","เอสเซนส์ชั้นต่ำ ย่อยยับ","低階毀滅精髓","Metadata/Items/Currency/StackableCurrency",25,"",[],1,34,[302],38,12423,2734094101,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
88,"Metadata/Items/Currency/CurrencyLesserEssenceAttack",30,1,1,"Lesser Essence of Battle","Essence de la Bataille mineure","Geringere Essenz des Kampfes","戦闘のレッサーエッセンス","하위 전투의 에센스","Essência de Batalha Inferior","Малая сущность битвы","Esencia de batalla menor","เอสเซนส์ชั้นต่ำ การศึก","低階戰鬥精髓","Metadata/Items/Currency/StackableCurrency",20,"",[],1,34,[302],38,12424,3054260940,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
89,"Metadata/Items/Currency/CurrencyLesserEssenceCaster",30,1,1,"Lesser Essence of Sorcery","Essence de la Sorcellerie mineure","Geringere Essenz der Zauberei","魔法のレッサーエッセンス","하위 마술의 에센스","Essência de Feitiçaria Inferior","Малая сущность колдовства","Esencia de hechicería menor","เอสเซนส์ชั้นต่ำ มนตรา","低階巫術精髓","Metadata/Items/Currency/StackableCurrency",20,"",[],1,34,[302],38,12425,636482231,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
90,"Metadata/Items/Currency/CurrencyLesserEssenceSpeed",30,1,1,"Lesser Essence of Haste","Essence de la Hâte mineure","Geringere Essenz der Hast","迅速のレッサーエッセンス","하위 가속의 에센스","Essência de Aceleração Inferior","Малая сущность спешки","Esencia de celeridad menor","เอสเซนส์ชั้นต่ำ ว่องไว","低階迅捷精髓","Metadata/Items/Currency/StackableCurrency",25,"",[],1,34,[302],38,12426,1183177425,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
91,"Metadata/Items/Currency/CurrencyLesserEssenceAttribute",30,1,1,"Lesser Essence of the Infinite","Essence de l'Infini mineure","Geringere Essenz des Unendlichen","無限のレッサーエッセンス","하위 무한의 에센스","Essência de Infinitude Inferior","Малая сущность бесконечности","Esencia del infinito menor","เอสเซนส์ชั้นต่ำ อนันต์","低階無限精髓","Metadata/Items/Currency/StackableCurrency",20,"",[],1,34,[302],38,12427,823975920,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
