"rownum","Id","ItemClass","Width","Height","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","InheritsFrom","DropLevel","FlavourText","Implicit_Mods","SizeOnGround","SoundEffect","Tags","ModDomain","SiteVisibility","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)","Equip_AchievementItem","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemType","bool_229","UncutGemSoundEffect","rid_246","bool_262","TradeMarketCategory","Unmodifiable","Achievement","ShopTag","rid_312"
61,"Metadata/Items/Currency/CurrencyEssenceFire",30,1,1,"Essence of Flames","Essence des Flammes","Essenz der Flammen","火炎のエッセンス","화염의 에센스","Essência das Chamas","Сущность пламени","Esencia de llamas","เอสเซนส์ เพลิง","烈焰精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12175,2825035247,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","",42,"",[],"",""
62,"Metadata/Items/Currency/CurrencyEssenceCold",30,1,1,"Essence of Ice","Essence de la Glace","Essenz des Eises","氷晶のエッセンス","얼음의 에센스","Essência do Gelo","Сущность льда","Esencia de hielo","เอสเซนส์ เยือกแข็ง","寒冰精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12176,558387611,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","",42,"",[],"",""
63,"Metadata/Items/Currency/CurrencyEssenceLightning",30,1,1,"Essence of Electricity","Essence de l'Électricité","Essenz der Elektrizität","電気のエッセンス","전기의 에센스","Essência da Eletricidade","Сущность электричества","Esencia de electricidad","เอสเซนส์ ไฟฟ้า","電能精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12177,4217435183,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","",42,"",[],"",""
64,"Metadata/Items/Currency/CurrencyEssenceChaos",30,1,1,"Essence of Ruin","Essence de la Ruine","Essenz des Verfalls","破滅のエッセンス","폐허의 에센스","Essência da Ruína","Сущность гибели","Esencia de ruina","เอสเซนส์ ย่อยยับ","毀滅精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12178,3288707393,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","",42,"",[],"",""
65,"Metadata/Items/Currency/CurrencyEssenceAttack",30,1,1,"Essence of Battle","Essence de la Bataille","Essenz des Kampfes","戦闘のエッセンス","전투의 에센스","Essência da Batalha","Сущность битвы","Esencia de batalla","เอสเซนส์ การศึก","戰鬥精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12179,3519825351,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","",42,"",[],"",""
66,"Metadata/Items/Currency/CurrencyEssenceCaster",30,1,1,"Essence of Sorcery","Essence de la Sorcellerie","Essenz der Zauberei","魔法のエッセンス","마술의 에센스","Essência da Feitiçaria","Сущность колдовства","Esencia de hechicería","เอสเซนส์ มนตรา","巫術精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12180,2208274413,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","",42,"",[],"",""
67,"Metadata/Items/Currency/CurrencyEssenceSpeed",30,1,1,"Essence of Haste","Essence de la Hâte","Essenz der Hast","迅速のエッセンス","가속의 에센스","Essência da Rapidez","Сущность спешки","Esencia de celeridad","เอสเซนส์ ว่องไว","迅捷精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12181,1505875072,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","",42,"",[],"",""
68,"Metadata/Items/Currency/CurrencyEssenceAttribute",30,1,1,"Essence of the Infinite","Essence de l'Infini","Essenz des Unendlichen","無限のエッセンス","무한의 에센스","Essência do Infinito","Сущность бесконечности","Esencia del infinito","เอสเซนส์ อนันต์","無限精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12182,2438800725,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","",42,"",[],"",""
69,"Metadata/Items/Currency/CurrencyGreaterEssenceLife",30,1,1,"Greater Essence of the Body","Essence du Corps majeure","Größere Essenz des Körpers","肉体のグレーターエッセンス","상위 육신의 에센스","Essência Grandiosa do Corpo  ","Большая сущность тела","Esencia del cuerpo superior","เอสเซนส์ชั้นสูง กาย","高階肉體精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12183,3073452723,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
70,"Metadata/Items/Currency/CurrencyGreaterEssenceMana",30,1,1,"Greater Essence of the Mind","Essence de l'Esprit majeure","Größere Essenz des Geistes","精神のグレーターエッセンス","상위 정신의 에센스","Essência Grandiosa da Mente  ","Большая сущность разума","Esencia de la mente superior","เอสเซนส์ชั้นสูง จิต","高階心智精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12184,394938549,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
71,"Metadata/Items/Currency/CurrencyGreaterEssenceDefences",30,1,1,"Greater Essence of Enhancement","Essence de la Valorisation majeure","Größere Essenz der Verstärkung","強化のグレーターエッセンス","상위 강화의 에센스","Essência Grandiosa do Aprimoramento  ","Большая сущность улучшения","Esencia de mejora superior","เอสเซนส์ชั้นสูง เสริมสร้าง","高階強化精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12185,2074231179,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
72,"Metadata/Items/Currency/CurrencyGreaterEssencePhysical",30,1,1,"Greater Essence of Torment","Essence du Tourment majeure","Größere Essenz der Pein","苦痛のエッセンス（大）","상위 고뇌의 에센스","Essência Grandiosa do Tormento  ","Большая сущность мучения","Esencia de tormento superior","เอสเซนส์ชั้นสูง ทรมาน","高階折磨精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12186,577438355,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
73,"Metadata/Items/Currency/CurrencyGreaterEssenceFire",30,1,1,"Greater Essence of Flames","Essence des Flammes majeure","Größere Essenz der Flammen","火炎のグレーターエッセンス","상위 화염의 에센스","Essência Grandiosa das Chamas  ","Большая сущность пламени","Esencia de llamas superior","เอสเซนส์ชั้นสูง เพลิง","高階烈焰精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12187,4172909234,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
74,"Metadata/Items/Currency/CurrencyGreaterEssenceCold",30,1,1,"Greater Essence of Ice","Essence de la Glace majeure","Größere Essenz des Eises","氷のグレーターエッセンス","상위 얼음의 에센스","Essência Grandiosa do Gelo  ","Большая сущность льда","Esencia de hielo superior","เอสเซนส์ชั้นสูง เยือกแข็ง","高階寒冰精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12188,3587074643,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
75,"Metadata/Items/Currency/CurrencyGreaterEssenceLightning",30,1,1,"Greater Essence of Electricity","Essence de l'Électricité majeure","Größere Essenz der Elektrizität","電気のグレーターエッセンス","상위 전기의 에센스","Essência Grandiosa da Eletricidade  ","Большая сущность электричества","Esencia de electricidad superior","เอสเซนส์ชั้นสูง ไฟฟ้า","高階電能精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12189,1764598813,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
76,"Metadata/Items/Currency/CurrencyGreaterEssenceChaos",30,1,1,"Greater Essence of Ruin","Essence de la Ruine majeure","Größere Essenz des Verfalls","破滅のグレーターエッセンス","상위 폐허의 에센스","Essência Grandiosa da Ruína  ","Большая сущность гибели","Esencia de ruina superior","เอสเซนส์ชั้นสูง ย่อยยับ","高階毀滅精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12190,3691047882,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
77,"Metadata/Items/Currency/CurrencyGreaterEssenceAttack",30,1,1,"Greater Essence of Battle","Essence de la Bataille majeure","Größere Essenz des Kampfes","戦闘のグレーターエッセンス","상위 전투의 에센스","Essência Grandiosa da Batalha  ","Большая сущность битвы","Esencia de batalla superior","เอสเซนส์ชั้นสูง การศึก","高階戰鬥精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12191,122023020,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
78,"Metadata/Items/Currency/CurrencyGreaterEssenceCaster",30,1,1,"Greater Essence of Sorcery","Essence de la Sorcellerie majeure","Größere Essenz der Zauberei","魔法のグレーターエッセンス","상위 마술의 에센스","Essência Grandiosa da Feitiçaria  ","Большая сущность колдовства","Esencia de hechicería superior","เอสเซนส์ชั้นสูง มนตรา","高階巫術精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12192,3406251003,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
79,"Metadata/Items/Currency/CurrencyGreaterEssenceSpeed",30,1,1,"Greater Essence of Haste","Essence de la Hâte majeure","Größere Essenz der Hast","迅速のグレーターエッセンス","상위 가속의 에센스","Essência Grandiosa da Pressa  ","Большая сущность спешки","Esencia de celeridad superior","เอสเซนส์ชั้นสูง ว่องไว","高階迅捷精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12193,890988114,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
80,"Metadata/Items/Currency/CurrencyGreaterEssenceAttribute",30,1,1,"Greater Essence of the Infinite","Essence de l'Infini majeure","Größere Essenz des Unendlichen","無限のグレーターエッセンス","상위 무한의 에센스","Essência Grandiosa do Infinito  ","Большая сущность бесконечности","Esencia del infinito superior","เอสเซนส์ชั้นสูง อนันต์","高階無限精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12194,1170564337,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
81,"Metadata/Items/Currency/CurrencyCorruptedEssenceHysteria",30,1,1,"Essence of Hysteria","Essence de l'Hystérie","Essenz der Hysterie","ヒステリーのエッセンス","발작의 에센스","Essência da Histeria","Сущность истерии","Esencia de histeria","เอสเซนส์ ฮิสทีเรีย","浮誇精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12195,1148714083,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
82,"Metadata/Items/Currency/CurrencyCorruptedEssenceDelirium",30,1,1,"Essence of Delirium","Essence du Délire","Essenz des Deliriums","錯乱のエッセンス","섬망의 에센스","Essência do Delírio","Сущность бреда","Esencia de delirio","เอสเซนส์ เดลิเรียม","譫妄精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12196,3401098377,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
83,"Metadata/Items/Currency/CurrencyCorruptedEssenceHorror",30,1,1,"Essence of Horror","Essence de l'Horreur","Essenz des Horrors","戦慄のエッセンス","경악의 에센스","Essência do Horror","Сущность ужаса","Esencia de horror","เอสเซนส์ สยองขวัญ","極恐精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12197,1764541432,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
84,"Metadata/Items/Currency/CurrencyCorruptedEssenceInsanity",30,1,1,"Essence of Insanity","Essence de la Démence","Essenz des Irrsinns","狂気のエッセンス","광기의 에센스","Essência da Insanidade","Сущность безумия","Esencia de demencia","เอสเซนส์ เสียสติ","錯亂精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12198,194206808,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
85,"Metadata/Items/Currency/CurrencyAddAtlasMod",30,1,1,"Simple Sextant","Sextant simple","Einfacher Sextant","簡素な六分儀","단순한 육분의","Sextante Simples","Простой секстант","Sextante simple","เครื่องวัดแดดเรียบง่าย","製圖六分儀．簡易","Metadata/Items/Currency/StackableCurrency",68,"",[],1,34,"[70,616]",37,0,12201,2682678799,[],"","M","M","","","M","MS","M","","","","",[],[],87,"","","","","","",[],"",""
86,"Metadata/Items/Currency/CurrencyAddAtlasModMid",30,1,1,"Prime Sextant","Sextant prodigieux","Außergewöhnlicher Sextant","一級品の六分儀","최종형 육분의","Sextante Primordial","Превосходный секстант","Sextante primario","เครื่องวัดแดดชั้นสูง","製圖六分儀．精華","Metadata/Items/Currency/StackableCurrency",73,"",[],1,34,"[70,616]",37,0,12202,1119070842,[7320],"","M","M","","","M","MS","M","","","","",[],[],87,"","","","","","",[],"",""
87,"Metadata/Items/Currency/CurrencyAddAtlasModHigh",30,1,1,"Awakened Sextant","Sextant éveillé","Erweckter Sextant","覚醒した六分儀","각성한 육분의","Sextante Desperto","Пробуждённый секстант","Sextante despertado","เครื่องวัดแดดจุติ","製圖六分儀．覺醒","Metadata/Items/Currency/StackableCurrency",81,"",[],1,34,"[70,616]",37,1,12203,2064612145,[7320],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
88,"Metadata/Items/Currency/CurrencyAddAtlasModMaven",30,1,1,"Elevated Sextant","Sextant élevé","Erhabener Sextant","高位の六分儀","고양된 육분의","Sextante Elevado","Возвышенный секстант","Sextante elevado","เครื่องวัดแดดอันสูงส่ง","製圖六分儀．高尚","Metadata/Items/Currency/StackableCurrency",83,"",[],1,34,"[70,616]",37,1,12204,3915195548,[],"","M","M","","","M","MS","M","","","","",[],[],"",1,"","","","","",[],"",""
89,"Metadata/Items/Currency/CurrencySealMapLow",30,1,1,"Apprentice Cartographer's Seal","Sceau d'apprenti cartographe","Siegel des Kartographenlehrlings","見習い地図職人の印章","수습 지도제작자의 봉인","Selo do Cartógrafo Aprendiz","Печать картоходца-ученика","Sello del cartógrafo aprendiz","Apprentice Cartographer's Seal","製圖封印．見習","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],37,0,12225,2309232653,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
90,"Metadata/Items/Currency/CurrencySealMapMid",30,1,1,"Journeyman Cartographer's Seal","Sceau de compagnon cartographe","Siegel des Kartographengesellen","熟練地図職人の印章","숙련 지도제작자의 봉인","Selo do Cartógrafo Profissional","Печать картоходца-подмастерья","Sello del cartógrafo adepto","Journeyman Cartographer's Seal","製圖封印．學者","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],37,0,12226,385790233,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
91,"Metadata/Items/Currency/CurrencySealMapHigh",30,1,1,"Master Cartographer's Seal","Sceau de maître cartographe","Siegel des Kartographenmeisters","達人地図職人の印章","대가 지도제작자의 봉인","Selo do Cartógrafo Mestre","Печать мастера картоходца","Sello del cartógrafo maestro","Master Cartographer's Seal","製圖封印．大師","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],37,0,12227,702360988,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
92,"Metadata/Items/Currency/CurrencyRespecShapersOrb",30,1,1,"Unshaping Orb","Orbe de restauration","Sphäre der Tilgung","破綻のオーブ","강등의 오브","Orbe Desmodelador","Сфера разрушения","Orbe de deformación","Unshaping Orb","還原玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],37,1,84,3046934124,[],"","M","M","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
