"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","rid_905","rid_921","i32_937"
324,"Metadata/Monsters/BoneStalker/TombStalker1Tencent_",79,30,3,6,13,"[""Metadata/Monsters/BoneStalker/BoneStalkerAbyss.act""]","[""Metadata/Monsters/BoneStalker/BoneStalkerAbyss.ao""]","Metadata/Monsters/BoneStalker/TombStalker",[],1,"","",110,3,6,19,8,0,"[724,74,754,713,1041,714,51,73]",150,[],105,105,700,500,0,"[5694,2113,1286]","Metadata/Monsters/BoneStalker/TombStalker.ais",[],"",3,"Bone Stalker","Traqueur d'os","Knochenpirscher","ボーンストーカー","뼈 추적자","Espreitador Ósseo","Костяной охотник","Merodeador de huesos","Bone Stalker","骷髏之影",150,150,1050,[],[],"","","","",0,[],[],[],"",1,2,10,2,50,135,50426,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,190266,190872,190696,188720,188572,190734,190066,190914,190124,188230,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],55,5,125,0.05,0,1,0,"",30,2,"",0
325,"Metadata/Monsters/Sentinels/TendrilSentinel1__",233,44,2,5,11,"[""Metadata/Monsters/Sentinels/TendrilSentinel.act""]","[""Metadata/Monsters/Sentinels/TendrilSentinel.ao""]","Metadata/Monsters/Sentinels/TendrilSentinel",[],1,"","",100,3,6,5,1,0,"[724,755,71,48,713,31,714,32,118,1025]",125,[],105,135,700,500,0,"[1007,4671,1078,3830,4743,2408]","Metadata/Monsters/Sentinels/TendrilSentinel.ais",[],"",0,"Tendril Sentinel","Sentinelle filamenteuse","Rankenwächter","テンドリルセンチネル","덩굴 파수꾼","Sentinela Tentacular","Часовой-хлыстовик","Centinela de tentáculos","Tendril Sentinel","觸手守望",125,125,1500,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,469,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,191052,191672,191476,189494,189338,191528,190854,191714,190910,188992,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,113,0.05,0,1,0,"",40,5,"",0
326,"Metadata/Monsters/Wolves/Wolf1",234,30,2,6,9,"[""Metadata/Monsters/Wolves/Wolf.act""]","[""Metadata/Monsters/Wolves/Wolf.ao""]","Metadata/Monsters/Wolves/Wolf",[13484],1,"","",90,2,6,20,1,0,"[72,49,754,713,31,29,714,118,1042]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Wolves/Wolf.ais","[6150,6295]","stance3",0,"Hungry Wolf","Loup affamé","Hungriger Wolf","餓えた狼","굶주린 늑대","Lobo Faminto","Голодный волк","Lobo hambriento","Hungry Wolf","饑餓之狼",100,100,2250,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,3242,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,191636,192256,192066,190064,189912,192114,191442,192306,191494,189562,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],48,4,100,0.05,0,1,0,"",30,4,"",0
327,"Metadata/Monsters/Wolves/RottenWolf1_",234,30,2,6,9,"[""Metadata/Monsters/Wolves/Wolf.act""]","[""Metadata/Monsters/Wolves/WolfZombie.ao""]","Metadata/Monsters/Wolves/Wolf",[13484],1,"","",90,2,6,20,1,0,"[72,49,754,713,31,29,714,1042]",100,[],70,105,700,500,0,"[1007,6010]","Metadata/Monsters/Wolves/Wolf.ais","[6150,6295]","stance3",9,"Rotten Wolf","Loup pourri","Verrottender Wolf","腐った狼","썩은 늑대","Lobo Podre","Гнилой волк","Lobo podrido","Rotten Wolf","腐爛之狼",100,100,2250,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,57399,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,192044,192664,192486,190458,190308,192520,191850,192716,191902,189956,0,-5,5,"",6009,7,"",0,-5,5,0,"","",1,1,"",[],48,4,100,0.05,0,1,0,"",30,4,"",0
328,"Metadata/Monsters/Wolves/RottenWolfHagSummoned",234,30,2,6,9,"[""Metadata/Monsters/Wolves/WolfZombie.act""]","[""Metadata/Monsters/Wolves/WolfZombie.ao""]","Metadata/Monsters/Wolves/WolfSummoned",[13484],1,"","",90,2,6,20,1,0,"[72,49,754,31,29,1042]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Wolves/Wolf.ais","[6150,6295]","stance2",9,"Rotten Wolf","Loup pourri","Verrottender Wolf","腐った狼","썩은 늑대","Lobo Podre","Гнилой волк","Lobo podrido","Rotten Wolf","腐爛之狼",100,100,2250,[],[],"","","","",0,[],[13492],[],1,1,6,135,0,0,135,55151,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,192492,193112,192934,190906,190756,192968,192298,193164,192350,190404,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],48,4,100,0.05,0,1,0,"",30,4,"",0
329,"Metadata/Monsters/Wolves/RottenWolfHagSummonedDead",234,30,2,6,9,"[""Metadata/Monsters/Wolves/WolfZombie.act""]","[""Metadata/Monsters/Wolves/WolfZombie.ao""]","Metadata/Monsters/Wolves/WolfSummonedDead",[13484],1,"","",90,2,6,20,1,0,"[72,49,754,31,29,1042]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Wolves/Wolf.ais","[6150,6295]","stance5",9,"Rotten Wolf","Loup pourri","Verrottender Wolf","腐った狼","썩은 늑대","Lobo Podre","Гнилой волк","Lobo podrido","Rotten Wolf","腐爛之狼",100,100,2250,[],[],"","","","",0,[],[13492],[],1,1,6,135,0,0,135,41544,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,192874,193494,193316,191288,191138,193350,192680,193546,192732,190786,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],48,4,100,0.05,0,1,0,"",30,4,"",0
330,"Metadata/Monsters/Wolves/RottenWolfDead",234,30,2,6,9,"[""Metadata/Monsters/Wolves/Wolf.act""]","[""Metadata/Monsters/Wolves/WolfZombie.ao""]","Metadata/Monsters/Wolves/WolfDead",[],1,"","",90,2,6,20,1,0,"[72,49,754,31,29,1042]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Wolves/Wolf.ais","[6150,6295]","",9,"Rotten Wolf","Loup pourri","Verrottender Wolf","腐った狼","썩은 늑대","Lobo Podre","Гнилой волк","Lobo podrido","Rotten Wolf","腐爛之狼",100,100,2250,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,62018,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,193186,193806,193628,191600,191450,193662,192992,193858,193044,191098,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],48,4,100,0.05,0,1,0,"",30,4,"",0
331,"Metadata/Monsters/Wolves/FungalWolf1_",236,60,2,6,9,"[""Metadata/Monsters/Wolves/WolfFungal.act""]","[""Metadata/Monsters/Wolves/WolfFungal.ao""]","Metadata/Monsters/Wolves/Wolf",[],1,"","",100,2,6,20,1,0,"[72,755,49,713,31,29,714,1042,756]",100,[],105,105,700,500,0,[1007],"Metadata/Monsters/Wolves/WolfFungal.ais",[],"",9,"Fungal Wolf","Loup fongique","Pilzbewachsener Wolf","真菌の狼","곰팡이 늑대","Lobo Fúngico","Грибной волк","Lobo podrido","Fungal Wolf","真菌之狼",100,100,2250,[],[],"","","","",0,[],[],[],1,1,1,79,0,0,79,15119,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,193710,194334,194170,192110,191964,194188,193518,194356,193568,191608,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],48,4,100,0.05,0,1,0,"",40,4,"",0
332,"Metadata/Monsters/Skeletons/Basic/GraveSkeletonUnarmed",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasic.act""]","[""Metadata/Monsters/Skeletons/Grave/GraveSkeleton.ao""]","Metadata/Monsters/Skeletons/Grave/GraveSkeleton",[6366],1,"","",100,2,6,5,8,0,"[713,1089,714,51,1025,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasic.ais","[6150,6150,6289,6289]","",3,"Risen Rattler","Ossements réanimés","Auferstandener Klapperer","リズン・ラトラー","일어난 전율가","Barulhento Ressuscitado","Восставший костяк","Quebradizo levantado","Risen Rattler","喚起的骷髏",100,100,1500,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,53151,"","","MP","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,194278,194912,194760,192668,192520,194776,194094,194938,194136,192160,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
333,"Metadata/Monsters/Skeletons/Basic/GraveSkeletonUnarmedHusbandWife",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasic.act""]","[""Metadata/Monsters/Skeletons/Grave/GraveSkeleton.ao""]","Metadata/Monsters/Skeletons/Grave/GraveSkeleton",[6366],1,"","",100,2,6,5,8,0,"[713,1089,714,51,1025,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasic.ais","[6150,6150,6289,6289]","",3,"Risen Rattler","Ossements réanimés","Auferstandener Klapperer","リズン・ラトラー","일어난 전율가","Barulhento Ressuscitado","Восставший костяк","Quebradizo levantado","Risen Rattler","喚起的骷髏",100,100,1500,[],[],"","","","",0,[],[13491],[],1,1,6,135,0,0,135,65310,"","","MP","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,194652,195286,195134,193042,192894,195150,194468,195312,194510,192534,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
334,"Metadata/Monsters/Skeletons/Basic/GraveSkeletonUnarmedStance2",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasic.act""]","[""Metadata/Monsters/Skeletons/Grave/GraveSkeleton.ao""]","Metadata/Monsters/Skeletons/Grave/GraveSkeleton",[6366],1,"","",100,2,6,5,8,0,"[1089,51,1025,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasic.ais","[6150,6150,6289,6289]","stance2",3,"Risen Rattler","Ossements réanimés","Auferstandener Klapperer","リズン・ラトラー","일어난 전율가","Barulhento Ressuscitado","Восставший костяк","Quebradizo levantado","Risen Rattler","喚起的骷髏",100,100,1500,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,42207,"","","MP","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,194970,195604,195452,193360,193212,195468,194786,195630,194828,192852,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
335,"Metadata/Monsters/Skeletons/Basic/GraveSkeletonUnarmedStrongbox",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasic.act""]","[""Metadata/Monsters/Skeletons/Grave/GraveSkeleton.ao""]","Metadata/Monsters/Skeletons/Grave/GraveSkeleton",[6366],1,"","",100,2,6,5,8,0,"[713,1089,714,51,1025,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasic.ais","[6150,6150,6289,6289]","",3,"Risen Rattler","Ossements réanimés","Auferstandener Klapperer","リズン・ラトラー","일어난 전율가","Barulhento Ressuscitado","Восставший костяк","Quebradizo levantado","Risen Rattler","喚起的骷髏",100,100,1500,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,19901,"","","MP","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,195324,195958,195806,193714,193566,195822,195140,195984,195182,193206,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
336,"Metadata/Monsters/Skeletons/Basic/GraveSkeletonOneHandSword__",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.act""]","[""Metadata/Monsters/Skeletons/Grave/GraveSkeleton.ao""]","Metadata/Monsters/Skeletons/Grave/GraveSkeleton",[6366],1,"","",100,2,6,1,8,0,"[1021,713,1089,714,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais","[6150,6150,6150,6150,6289,6289,6289,6289]","",3,"Risen Rattler","Ossements réanimés","Auferstandener Klapperer","リズン・ラトラー","일어난 전율가","Barulhento Ressuscitado","Восставший костяк","Quebradizo levantado","Risen Rattler","喚起的骷髏",110,100,1500,"[15803,15804,15805,15806,15780,15781,15782]",[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,20878,"","","MP","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,195858,196492,196340,194248,194100,196356,195674,196518,195716,193740,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
337,"Metadata/Monsters/Skeletons/Basic/GraveSkeletonOneHandSwordHusbandWife",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.act""]","[""Metadata/Monsters/Skeletons/Grave/GraveSkeleton.ao""]","Metadata/Monsters/Skeletons/Grave/GraveSkeleton",[6366],1,"","",100,2,6,1,8,0,"[1021,713,1089,714,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais","[6150,6150,6150,6150,6289,6289,6289,6289]","",3,"Risen Rattler","Ossements réanimés","Auferstandener Klapperer","リズン・ラトラー","일어난 전율가","Barulhento Ressuscitado","Восставший костяк","Quebradizo levantado","Risen Rattler","喚起的骷髏",110,100,1500,"[15803,15804,15805,15806,15780,15781,15782]",[],"",9,"","",0,[],[13491],[],1,1,6,135,0,0,135,29179,"","","MP","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,196418,197052,196900,194808,194660,196916,196234,197078,196276,194300,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
338,"Metadata/Monsters/Skeletons/Basic/GraveSkeletonOneHandSwordStrongbox",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.act""]","[""Metadata/Monsters/Skeletons/Grave/GraveSkeleton.ao""]","Metadata/Monsters/Skeletons/Grave/GraveSkeleton",[6366],1,"","",100,2,6,1,8,0,"[1021,713,1089,714,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais","[6150,6150,6150,6150,6289,6289,6289,6289]","",3,"Risen Rattler","Ossements réanimés","Auferstandener Klapperer","リズン・ラトラー","일어난 전율가","Barulhento Ressuscitado","Восставший костяк","Quebradizo levantado","Risen Rattler","喚起的骷髏",110,100,1500,"[15803,15804,15805,15806,15780,15781,15782]",[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,56573,"","","MP","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,196958,197592,197440,195348,195200,197456,196774,197618,196816,194840,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
339,"Metadata/Monsters/Skeletons/Basic/GraveSkeletonOneHandSwordShield",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.act""]","[""Metadata/Monsters/Skeletons/Grave/GraveSkeleton.ao""]","Metadata/Monsters/Skeletons/Grave/GraveSkeleton","[6366,11495]",1,"","",100,2,6,1,8,0,"[1021,713,1089,1088,714,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.ais","[6150,6150,6150,6150,6289,6289,6289,6289]","",3,"Risen Rattler","Ossements réanimés","Auferstandener Klapperer","リズン・ラトラー","일어난 전율가","Barulhento Ressuscitado","Восставший костяк","Quebradizo levantado","Risen Rattler","喚起的骷髏",110,100,1500,"[15803,15804,15805,15806,15780,15781,15782]","[15757,15758,15759,15760,15761,15762,15763,15764,15765]","",9,26,"",0,[],[],[],1,1,6,135,0,0,135,42569,"","","MP","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,197676,198310,198158,196066,195918,198174,197492,198336,197534,195558,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
340,"Metadata/Monsters/Skeletons/Basic/GraveSkeletonOneHandSwordShieldHusbandWife",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.act""]","[""Metadata/Monsters/Skeletons/Grave/GraveSkeleton.ao""]","Metadata/Monsters/Skeletons/Grave/GraveSkeleton","[6366,11495]",1,"","",100,2,6,1,8,0,"[1021,713,1089,1088,714,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.ais","[6150,6150,6150,6150,6289,6289,6289,6289]","",3,"Risen Rattler","Ossements réanimés","Auferstandener Klapperer","リズン・ラトラー","일어난 전율가","Barulhento Ressuscitado","Восставший костяк","Quebradizo levantado","Risen Rattler","喚起的骷髏",110,100,1500,"[15803,15804,15805,15806,15780,15781,15782]","[15757,15758,15759,15760,15761,15762,15763,15764,15765]","",9,26,"",0,[],[13491],[],1,1,6,135,0,0,135,64456,"","","MP","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,198424,199058,198906,196814,196666,198922,198240,199084,198282,196306,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
341,"Metadata/Monsters/Skeletons/Basic/GraveSkeletonOneHandSwordShieldStrongbox",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.act""]","[""Metadata/Monsters/Skeletons/Grave/GraveSkeleton.ao""]","Metadata/Monsters/Skeletons/Grave/GraveSkeleton","[6366,11495]",1,"","",100,2,6,1,8,0,"[1021,713,1089,1088,714,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.ais","[6150,6150,6150,6150,6289,6289,6289,6289]","",3,"Risen Rattler","Ossements réanimés","Auferstandener Klapperer","リズン・ラトラー","일어난 전율가","Barulhento Ressuscitado","Восставший костяк","Quebradizo levantado","Risen Rattler","喚起的骷髏",110,100,1500,"[15803,15804,15805,15806,15780,15781,15782]","[15757,15758,15759,15760,15761,15762,15763,15764,15765]","",9,26,"",0,[],[],[],1,1,6,135,0,0,135,10362,"","","MP","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,199152,199786,199634,197542,197394,199650,198968,199812,199010,197034,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
342,"Metadata/Monsters/Skeletons/Basic/GraveSkeletonBow",8,11,2,6,55,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicBow.act""]","[""Metadata/Monsters/Skeletons/Grave/GraveSkeleton.ao""]","Metadata/Monsters/Skeletons/Grave/GraveSkeleton",[6366],1,"","",100,2,6,6,8,0,"[723,1026,1089,714,32,51,73,752]",100,[],70,105,700,500,0,[1013],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicBow.ais","[6150,6150,6150,6150,6289,6289,6289,6289]","",3,"Risen Rattler","Ossements réanimés","Auferstandener Klapperer","リズン・ラトラー","일어난 전율가","Barulhento Ressuscitado","Восставший костяк","Quebradizo levantado","Risen Rattler","喚起的骷髏",110,100,1500,[8113],"[15776,15776]",15817,13,"","",0,[],[],[],1,1,6,135,0,0,135,11452,"","","MP","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,199616,200250,200098,198006,197858,200114,199432,200276,199474,197498,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
343,"Metadata/Monsters/Skeletons/Basic/GraveSkeletonBowHusbandWife",8,11,2,6,55,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicBow.act""]","[""Metadata/Monsters/Skeletons/Grave/GraveSkeleton.ao""]","Metadata/Monsters/Skeletons/Grave/GraveSkeleton",[6366],1,"","",100,2,6,6,8,0,"[723,1026,1089,714,32,51,73,752]",100,[],70,105,700,500,0,[1013],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicBow.ais","[6150,6150,6150,6150,6289,6289,6289,6289]","",3,"Risen Rattler","Ossements réanimés","Auferstandener Klapperer","リズン・ラトラー","일어난 전율가","Barulhento Ressuscitado","Восставший костяк","Quebradizo levantado","Risen Rattler","喚起的骷髏",110,100,1500,[8113],"[15776,15776]",15817,13,"","",0,[],[13491],[],1,1,6,135,0,0,135,27534,"","","MP","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,200110,200744,200592,198500,198352,200608,199926,200770,199968,197992,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
344,"Metadata/Monsters/Skeletons/Basic/GraveSkeletonBowStrongbox",8,11,2,6,55,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicBow.act""]","[""Metadata/Monsters/Skeletons/Grave/GraveSkeleton.ao""]","Metadata/Monsters/Skeletons/Grave/GraveSkeleton",[6366],1,"","",100,2,6,6,8,0,"[723,1026,1089,714,32,51,73,752]",100,[],70,105,700,500,0,[1013],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicBow.ais","[6150,6150,6150,6150,6289,6289,6289,6289]","",3,"Risen Rattler","Ossements réanimés","Auferstandener Klapperer","リズン・ラトラー","일어난 전율가","Barulhento Ressuscitado","Восставший костяк","Quebradizo levantado","Risen Rattler","喚起的骷髏",110,100,1500,[8113],"[15776,15776]",15817,13,"","",0,[],[],[],1,1,6,135,0,0,135,36135,"","","MP","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,200584,201218,201066,198974,198826,201082,200400,201244,200442,198466,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
