"rownum","Id","SoundFile","SoundFile_2D","bool_24","string_25"
721,"FourQuestForgemasterHammer","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act3/VaalForgemasterHammer/VaalForgemasterHammer_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act3/VaalForgemasterHammer/VaalForgemasterHammer_Move.ogg2d","",""
722,"FourQuestFrostCore","","","",""
723,"FourQuestGoldIdol","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/GoblinGiantLipDisk_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/GoblinGiantLipDisk_Move.ogg2d","",""
724,"FourQuestPrisonKey","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/PrisonKey_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/PrisonKey_Move.ogg2d","",""
725,"FourQuestPrecursorCore","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/PrecursorWeapon/PrecursorCore_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/PrecursorWeapon/PrecursorCore_Move.ogg2d","",""
726,"FourQuestPrecursorStaff","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/PrecursorWeapon/PrecursorStaff_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/PrecursorWeapon/PrecursorStaff_Move.ogg2d","",""
727,"FourQuestPrecursorBlade","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/PrecursorWeapon/PrecursorBlade_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/PrecursorWeapon/PrecursorBlade_Move.ogg2d","",""
728,"MobileMapExploreButtonDown","","Audio/Sound Effects/UI/Mobile/RewardScreen/MapExplore.ogg2d","",""
729,"FourSkillGem","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourSkillGemDrop.ogg","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourSkillGemMove.ogg2d","","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourSkillGemEquip.ogg2d"
730,"FourSupportGem","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourSupportGemDrop.ogg","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourSupportGemMove.ogg2d","","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourSupportGemEquip.ogg2d"
731,"FlaskQualityOrbDrop","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbDrop_Glassblower_FlaskQualitySG","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
732,"RerollSocketOrbDrop","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbDrop_Chromatic_RerollSocketSG","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
733,"FlaskQualityOrbUse","","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbUse_Glassblower_FlaskQuality.ogg2d","",""
734,"RerollSocketOrbUse","","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbUse_Chromatic_RerollSocket.ogg2d","",""
735,"FourWoodFlail","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Flails/FlailWood_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Flails/FlailWood_Move.ogg2d","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Flails/FlailWood_Equip.ogg2d"
736,"FourMetalFlail","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Flails/FlailMetal_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Flails/FlailMetal_Move.ogg2d","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Flails/FlailMetal_Equip.ogg2d"
737,"FourQuestSoulCoreConsumableUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act3/VaalBloodGems/VaalSoulCoreConsumable_Use.ogg2d","",""
738,"MobileQuestRewardDefacedMap","Audio/Sound Effects/ItemSounds/Mobile/QuestItem/MapDrop_ValdoLetter.ogg","Audio/Sound Effects/ItemSounds/Mobile/QuestItem/Map_ValdoLetter.ogg","",""
739,"MobileQuestRewardGraveyardKey","Audio/Sound Effects/ItemSounds/Mobile/QuestItem/Graveyard_KeyDrop.ogg","Audio/Sound Effects/ItemSounds/Mobile/QuestItem/Graveyard_Key.ogg","",""
740,"MobileQuestRewardTemplarSeal","Audio/Sound Effects/ItemSounds/Mobile/QuestItem/Templar_SealDrop.ogg","Audio/Sound Effects/ItemSounds/Mobile/QuestItem/Templar_Seal.ogg","",""
741,"MobileQuestRewardStarForgedBlade","Audio/Sound Effects/ItemSounds/Mobile/QuestItem/StarForged_BladeDrop.ogg","Audio/Sound Effects/ItemSounds/Mobile/QuestItem/StarForged_Blade.ogg","",""
742,"FourQuestRattlecageHeartUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/RattleCageBurningHeart_Use.ogg2d","",""
743,"FourQuestFinnsPotionDrop","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/FinnsPotion/FinnsPotion_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/FinnsPotion/FinnsPotion_Move.ogg2d","",""
744,"FourQuestFinnsPotionUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/FinnsPotion/FinnsPotion_Use.ogg2d","",""
745,"FourQuestDigestedSulphitePotionUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/VoltaxicPotion_Use.ogg2d","",""
746,"FourQuestSnakeLadyPotionConsumableUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act3/SnakeLadyPotion/SnakeLadyPotion_Use.ogg2d","",""
747,"FourQuestCroneWolfHeadDrop","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/CroneWolfHead/CroneWolfHead_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/CroneWolfHead/CroneWolfHead_Move.ogg2d","",""
748,"FourQuestCroneWolfHeadUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/CroneWolfHead/CroneWolfHead_Use.ogg2d","",""
749,"FourQuestManorGargoyleEggDrop","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/MudBurrowerEgg/MudBurrowerEgg_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/MudBurrowerEgg/MudBurrowerEgg_Move.ogg2d","",""
750,"FourQuestAncientGateKeyDrop","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/AncientGateKey/AncientGateKey_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/AncientGateKey/AncientGateKey_Move.ogg2d","",""
751,"FourQuestDjinnFlaskEmpty","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/DjinnFlask/DjinnFlaskEmpty_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/DjinnFlask/DjinnFlaskEmpty_Move.ogg2d","",""
752,"FourQuestDjinnFlaskFull","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/DjinnFlask/DjinnFlaskFull_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/DjinnFlask/DjinnFlaskFull_Move.ogg2d","",""
753,"FourQuestIceTusks","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Interlude/Part 3/YetiHorns/YetiTusks_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Interlude/Part 3/YetiHorns/YetiTusks_Move.ogg2d","",""
754,"FourQuestMaggotHusk","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/MaggotHusk/MaggotHusk_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/MaggotHusk/MaggotHusk_Move.ogg2d","",""
755,"FourQuestMastodonTusks","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/MastodonTusks/MastodonTusks_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/MastodonTusks/MastodonTusks_Move.ogg2d","",""
756,"FourQuestAncestralSteel","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/AncestralSteel/AncestralSteel_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/AncestralSteel/AncestralSteel_Move.ogg2d","",""
757,"FourQuestRunedHelm","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/RunedArmour/RunedHelm_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/RunedArmour/RunedHelm_Move.ogg2d","",""
758,"FourQuestRunedBelt","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/RunedArmour/RunedBelt_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/RunedArmour/RunedBelt_Move.ogg2d","",""
759,"FourQuestRunedSword","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/RunedArmour/RunedSword_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/RunedArmour/RunedSword_Move.ogg2d","",""
760,"FourQuestObsidianMortar","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/ObsidianMortar/ObsidianMortar_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/ObsidianMortar/ObsidianMortar_Move.ogg2d","",""
761,"FourQuestSpiritDraught","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/SpiritDraughtSkull/SpiritDraughtSkull_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/SpiritDraughtSkull/SpiritDraughtSkull_Move.ogg2d","",""
762,"FourQuestSpiritDraughtUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/SpiritDraughtSkull/SpiritDraughtSkull_Use.ogg2d","",""
763,"FourQuestCraftingBenchTools","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/RenlysTools/RenlysTools_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/RenlysTools/RenlysTools_Move.ogg2d","",""
764,"RerollRareOrbUse","","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbUse_Chaos_RerollRare.ogg2d","",""
765,"FourQuestBileSoakedTomeUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/BlindBeastBileBook_Use.ogg2d","",""
766,"FourQuestManorGargoyleEggUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/MudBurrowerEgg/MudBurrowerEgg_Use.ogg2d","",""
767,"IdentifyAll","Audio/Sound Effects/Gameplay/4.0/IdentifyAll/IdentifyAll.ogg","Audio/Sound Effects/Gameplay/4.0/IdentifyAll/IdentifyAll.ogg","",""
768,"IdentifyAllClick","Audio/Sound Effects/Gameplay/4.0/IdentifyAll/IdentifyAllClick.ogg","Audio/Sound Effects/Gameplay/4.0/IdentifyAll/IdentifyAllClick.ogg","",""
769,"FourUncutSkillGem","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourUncutSkillGemDrop.ogg","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourUncutSkillGemMove.ogg2d","",""
770,"MobileBossLifeBarHeavyStun","","Audio/Sound Effects/Gameplay/Mobile/BossLifeBar/MHeavyStun.ogg2d","",""
771,"MobileBossLifeBarFreeze","","Audio/Sound Effects/Gameplay/Mobile/BossLifeBar/MFreeze.ogg2d","",""
772,"MobileBossLifeBarElectrocute","","Audio/Sound Effects/Gameplay/Mobile/BossLifeBar/MElectrocute.ogg2d","",""
773,"MobileBossLifeBarImmobilize","","Audio/Sound Effects/Gameplay/Mobile/BossLifeBar/MImmobilize.ogg2d","",""
774,"MobilePanelSlideAdvanceGemInfo","","Audio/Sound Effects/UI/Mobile/PanelTab/Inventory/PanelSlideSkill.ogg2d","",""
775,"FourCharCreateButton","","Audio/Sound Effects/UI/4.0/CharacterCreation/CreateButton_Down.ogg","",""
776,"FourCharDeleteButton","","Audio/Sound Effects/UI/4.0/CharacterCreation/DeleteButton_Down.ogg","",""
777,"FourCrossbowLauncher","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Bows/CrossbowAttachments/CrossbowLauncher_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Bows/CrossbowAttachments/CrossbowLauncher_Move.ogg2d","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Bows/CrossbowAttachments/CrossbowLauncher_Equip.ogg2d"
778,"FourCharCreateConfirm","","Audio/Sound Effects/UI/4.0/CharacterCreation/CharCreateConfirm.ogg","",""
779,"FourUISkillGemCraftingEngrave","","Audio/Sound Effects/UI/4.0/Crafting/SkillGems/Engrave.ogg2d","",""
780,"FourUISkillGemCraftingOpenCraftMenu","","Audio/Sound Effects/UI/4.0/Crafting/SkillGems/OpenCraftMenu.ogg2d","",""
781,"FourUISkillGemCraftingSelectSkill","","Audio/Sound Effects/UI/4.0/Crafting/SkillGems/SelectSkill.ogg2d","",""
782,"FourUISkillGemCraftingSelectTab","","Audio/Sound Effects/UI/4.0/Crafting/SkillGems/SelectTab.ogg2d","",""
783,"FourUISkillGemCraftingSelectTabAllGems","","Audio/Sound Effects/UI/4.0/Crafting/SkillGems/SelectTabAllGems.ogg2d","",""
784,"ConsoleShopPurchase","","Audio/Sound Effects/UI/Console/Shop/ShopPurchase.ogg","",""
785,"ConsoleShopSell","","Audio/Sound Effects/UI/Console/Shop/ShopSell.ogg","",""
786,"GoldCoinShop","","Audio/Sound Effects/ItemSounds/4.0/GoldCoin/GoldCoinShop.ogg2d","",""
787,"ConsoleSkillBind1","","Audio/Sound Effects/UI/Console/Cursor/SkillBind_Assign.ogg","",""
788,"ConsoleSkillBind2","","Audio/Sound Effects/UI/Console/Cursor/SkillBind_Active.ogg","",""
789,"ConsoleSkillBind3","","Audio/Sound Effects/UI/Console/Cursor/SkillBind_Empty.ogg","",""
790,"ConsoleInventory1","","Audio/Sound Effects/UI/Console/Cursor/Inventory_ClickA.ogg","",""
791,"ConsoleWeaponSet","","Audio/Sound Effects/UI/Console/Cursor/Inventory_WeaponSet.ogg","",""
792,"ConsoleCraftGemOpen","","Audio/Sound Effects/UI/Console/Cursor/GemCraft_Open.ogg","",""
793,"ConsoleCraftGemClose","","Audio/Sound Effects/UI/Console/Cursor/GemCraft_Close.ogg","",""
794,"ConsoleCraftGemClassBrowse","","Audio/Sound Effects/UI/Console/Cursor/GemCraft_ClassBrowse.ogg","",""
795,"ConsoleCraftGemSkillBrowse","","Audio/Sound Effects/UI/Console/Cursor/GemCraft_SkillBrowse.ogg","",""
796,"ConsoleCraftGemConfirmFrame","","Audio/Sound Effects/UI/Console/Cursor/GemCraft_ConfirmFrame.ogg","",""
797,"ConsoleCraftGemConfirmCancel","","Audio/Sound Effects/UI/Console/Cursor/GemCraft_ConfirmFrame.ogg","",""
798,"ConsolePrepareToUse","","Audio/Sound Effects/UI/Console/Cursor/Currency_PrepareToUse.ogg","",""
799,"PlayerLowLife","","Audio/Sound Effects/Combat/Life/PlayerLife_Low.ogg2d",1,""
800,"ConsolePressHold","","Audio/Sound Effects/UI/Console/Cursor/PressHold.ogg","",""
801,"FourUseFlaskEmpty","","Audio/Sound Effects/ItemSounds/Console/FlaskDrinkEmpty_Console.ogg","",""
802,"ConsolePrepareToUseCancel","","Audio/Sound Effects/UI/Console/Cursor/Currency_PrepareToUseCancel.ogg","",""
803,"ConsoleSkillBind4","","Audio/Sound Effects/UI/Console/Cursor/SkillBind_Unassign.ogg","",""
804,"ConsoleGambleOpen","","Audio/Sound Effects/UI/Console/Cursor/Gamble_ScreenOpen.ogg","",""
805,"ConsoleGambleClose","","Audio/Sound Effects/UI/Console/Cursor/Gamble_ScreenClose.ogg","",""
806,"ConsoleCraftSupportConfirmFrame","","Audio/Sound Effects/UI/Console/Cursor/GemCraft_ConfirmSupportFrame.ogg","",""
807,"FourPassiveAcceptRefund","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_AcceptRefund.ogg","",""
808,"FourPassiveAllocate","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_Allocate.ogg","",""
809,"FourPassiveAllocateKeystone","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_AllocateKeystone.ogg","",""
810,"FourPassiveAllocateNotable","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_AllocateNotable.ogg","",""
811,"FourPassiveDeselect","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_Deselect.ogg","",""
812,"FourPassiveDeselectKeystone","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_DeselectKeystone.ogg","",""
813,"FourPassiveDeselectNotable","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_DeselectNotable.ogg","",""
814,"FourPassiveJewelAllocate","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_JewelAllocate.ogg","",""
815,"FourPassiveJewelDeselect","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_JewelDeselect.ogg","",""
816,"FourPassiveJewelSelect","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_JewelSelect.ogg","",""
817,"FourPassiveJewelInsert","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_JewelInsert.ogg","",""
818,"FourPassiveSelect","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_Select.ogg","",""
819,"FourPassiveSelectKeystone","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_SelectKeystone.ogg","",""
820,"FourPassiveSelectNotable","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_SelectNotable.ogg","",""
821,"FourPassiveSelectRefund","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_SelectRefund.ogg","",""
822,"FourPassiveTravel","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_Travel.ogg","",""
823,"FourPassiveTreeClose","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_TreeClose.ogg","",""
824,"FourPassiveTreeOpen","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_TreeOpen.ogg","",""
825,"FourPassiveAttributeWindow","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_AttributeWindow.ogg","",""
826,"FourPassiveClickDown","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_ClickDown.ogg","",""
827,"FourPassiveGenericFail","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_GenericFail.ogg","",""
828,"FourPassiveTreeEnvironment","","Audio/Environment/4.0/Part1/PassiveTree.ogg","",""
829,"FourPassiveApplyPointsDown","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_ApplyPointsDown.ogg","",""
830,"FourPassiveApplyPointsUp","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_ApplyPointsUp.ogg","",""
831,"FourPassiveTravelEnd","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_TravelEnd.ogg","",""
832,"FourPassiveQuickAllocate","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_QuickAllocate.ogg","",""
833,"FourPassiveQuickAllocateNotable","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_QuickAllocateKeystone.ogg","",""
834,"FourPassiveQuickAllocateKeystone","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_QuickAllocateNotable.ogg","",""
835,"ConsoleCoopJoin","","Audio/Sound Effects/UI/Console/CharCreationScene/PlayerJoins.ogg","",""
836,"ConsoleCoopLeave","","Audio/Sound Effects/UI/Console/CharCreationScene/PlayerLeaves.ogg","",""
837,"ConsoleConfirmCharSelectOption","","Audio/Sound Effects/UI/Console/CharCreationScene/ConfirmCharSelection.ogg","",""
838,"ConsolePlayer2CreateCharTurn","","Audio/Sound Effects/UI/Console/CharCreationScene/P2CreateCharTurn.ogg","",""
839,"ConsoleCharDeleteConfirm","","Audio/Sound Effects/UI/Console/CharCreationScene/DeleteConfirm.ogg","",""
840,"ConsoleCharLeagueSelect","","Audio/Sound Effects/UI/Console/CharCreationScene/LeagueSelect.ogg","",""
841,"ConsoleP2Scroll2","","Audio/Sound Effects/UI/Console/CharCreationScene/P2Scroll2.ogg","",""
842,"ConsoleP2ConfirmCharSelectOption","","Audio/Sound Effects/UI/Console/CharCreationScene/P2ConfirmCharSelection.ogg","",""
843,"ConsoleClassVariantSelect","","Audio/Sound Effects/UI/Console/CharCreationScene/ClassVariantSelect.ogg","",""
844,"ConsolePlayGame","","Audio/Sound Effects/UI/Console/CharCreationScene/PlayGame.ogg","",""
845,"ConsoleClick1","","Audio/Sound Effects/UI/Console/Cursor/Click1.ogg","",""
846,"ConsoleClick2","","Audio/Sound Effects/UI/Console/Cursor/Click2.ogg","",""
847,"ConsoleClick3","","Audio/Sound Effects/UI/Console/Cursor/Click3.ogg","",""
848,"ConsoleSpiritBindClick","","Audio/Sound Effects/UI/Console/Cursor/SpiritBind_Clicks.ogg","",""
849,"ConsoleSpiritBindScroll","","Audio/Sound Effects/UI/Console/Cursor/SpiritBind_Scroll.ogg","",""
850,"ConsoleSpiritBindEmpty","","Audio/Sound Effects/UI/Console/Cursor/SpiritBind_Empty.ogg","",""
851,"HotbarClick","","Audio/Sound Effects/UI/4.0/PlayerSkills/Hotbar_Click.ogg","",""
852,"HotbarSkillSelect","","Audio/Sound Effects/UI/4.0/PlayerSkills/Hotbar_SkillSelect.ogg","",""
853,"HotbarMenuCancel","","Audio/Sound Effects/UI/4.0/PlayerSkills/Hotbar_MenuCancel.ogg","",""
854,"SkillMenuSelect","","Audio/Sound Effects/UI/4.0/PlayerSkills/SkillMenu_SelectSkill.ogg","",""
855,"SkillMenuOnCursorLoop","","Audio/Sound Effects/UI/4.0/PlayerSkills/SkillMenu_SkillOnCursorLoop.ogg","",""
856,"SkillMenuReservationActivate","","Audio/Sound Effects/UI/4.0/PlayerSkills/SkillMenu_ReservationActivate.ogg","",""
857,"SkillMenuReservationDeactivate","","Audio/Sound Effects/UI/4.0/PlayerSkills/SkillMenu_ReservationDeactivate.ogg","",""
858,"SkillMenuOpen","","Audio/Sound Effects/UI/4.0/PlayerSkills/SkillMenu_Open.ogg","",""
859,"SkillMenuClose","","Audio/Sound Effects/UI/4.0/PlayerSkills/SkillMenu_Close.ogg","",""
860,"ConsoleOptionComboBoxPress","","Audio/Sound Effects/UI/Console/Cursor/OptionsComboBoxPress.ogg","",""
861,"ConsoleOptionCheckBoxPress","","Audio/Sound Effects/UI/Console/Cursor/OptionsCheckBoxPress.ogg","",""
862,"ConsoleOptionSliderPress","","Audio/Sound Effects/UI/Console/Cursor/OptionsSliderPress.ogg","",""
863,"ConsoleOptionTabsScroll","","Audio/Sound Effects/UI/Console/Cursor/OptionsTabsLTRTScroll.ogg","",""
864,"FourWorldMapDown","","Audio/Sound Effects/UI/4.0/WorldMap/ActClickDown.ogg","",""
865,"FourWorldMapUp","","Audio/Sound Effects/UI/4.0/WorldMap/ActClickUp.ogg","",""
866,"FourWaypointError","","Audio/Sound Effects/UI/Waypoint/TravelError.ogg","",""
867,"FourWorldAreaTransition","","Audio/Sound Effects/Gameplay/4.0/WorldAreaTransition/WorldAreaTransition.ogg","",""
868,"FourJewelDex","Audio/Sound Effects/ItemSounds/4.0/Leagues/Sanctum/Jewels/Jewel_Drop_DexSG","Audio/Sound Effects/ItemSounds/4.0/Leagues/Sanctum/Jewels/Jewel_Move_DexSG","",""
869,"FourJewelInt","Audio/Sound Effects/ItemSounds/4.0/Leagues/Sanctum/Jewels/Jewel_Drop_IntSG","Audio/Sound Effects/ItemSounds/4.0/Leagues/Sanctum/Jewels/Jewel_Move_IntSG","",""
870,"FourJewelStr","Audio/Sound Effects/ItemSounds/4.0/Leagues/Sanctum/Jewels/Jewel_Drop_StrSG","Audio/Sound Effects/ItemSounds/4.0/Leagues/Sanctum/Jewels/Jewel_Move_StrSG","",""
871,"FourTutorialGeneralClick","","Audio/Sound Effects/UI/4.0/Tutorials/General_Click.ogg","",""
872,"FourTutorialGeneralMouseover","","Audio/Sound Effects/UI/4.0/Tutorials/General_Mouseover.ogg","",""
873,"FourTutorialPopup","","Audio/Sound Effects/UI/4.0/Tutorials/Tutorial_Popup.ogg","",""
874,"FourSocialWhisperReceive","","Audio/Sound Effects/UI/4.0/Social/Whisper/Whisper.ogg","",""
875,"FourSocialWhisperSend","","Audio/Sound Effects/UI/4.0/Social/Whisper/WhisperSend.ogg","",""
876,"FourSocialPartyAccept","","Audio/Sound Effects/UI/4.0/Social/Party/Party_Accept.ogg","",""
877,"FourSocialPartyDecline","","Audio/Sound Effects/UI/4.0/Social/Party/Party_Decline.ogg","",""
878,"FourSocialPartyLeave","","Audio/Sound Effects/UI/4.0/Social/Party/Party_Leave.ogg","",""
879,"FourSocialPartyReceive","","Audio/Sound Effects/UI/4.0/Social/Party/Party_Receive.ogg","",""
880,"FourSocialPartySend","","Audio/Sound Effects/UI/4.0/Social/Party/Party_Send.ogg","",""
881,"FourSocialPartyTeleportStart","","Audio/Sound Effects/UI/4.0/Social/Party/TeleportToParty_Start.ogg","",""
882,"FourSocialPartyTeleportEnd","","Audio/Sound Effects/UI/4.0/Social/Party/TeleportToParty_End.ogg","",""
883,"FourSocialTradeWindowOpen","","Audio/Sound Effects/UI/4.0/Social/Trade/Trade_WindowOpen.ogg","",""
884,"FourSocialTradeWindowClose","","Audio/Sound Effects/UI/4.0/Social/Trade/Trade_WindowClose.ogg","",""
885,"FourSocialTradeInvite","","Audio/Sound Effects/UI/4.0/Social/Trade/Trade_Invite.ogg","",""
886,"FourSocialTradeTradeComplete","","Audio/Sound Effects/UI/4.0/Social/Trade/Trade_Complete.ogg","",""
887,"FourSocialTradeWhisperReceive","","Audio/Sound Effects/UI/4.0/Social/Trade/Whisper_Trade.ogg","",""
888,"FourSocialTradeWhisperSend","","Audio/Sound Effects/UI/4.0/Social/Trade/Whisper_TradeSend.ogg","",""
889,"FourSocialFriendRequest","","Audio/Sound Effects/UI/4.0/Social/Friend/Friend_Request.ogg","",""
890,"FourSocialFriendAccept","","Audio/Sound Effects/UI/4.0/Social/Friend/Friend_Accept.ogg","",""
891,"FourSocialFriendRemove","","Audio/Sound Effects/UI/4.0/Social/Friend/Friend_Remove.ogg","",""
892,"FourSocialFriendBlock","","Audio/Sound Effects/UI/4.0/Social/Friend/Friend_Block.ogg","",""
893,"FourSocialTextInput","","Audio/Sound Effects/UI/4.0/Social/General/TextInput.ogg","",""
894,"FourPanelClose","","Audio/Sound Effects/UI/4.0/Clicks/FourPanelClose.ogg","",""
895,"FourPanelOpen","","Audio/Sound Effects/UI/4.0/Clicks/FourPanelOpen.ogg","",""
896,"FourLogOut","","Audio/Sound Effects/Gameplay/4.0/Login/LogOut_Up.ogg","",""
897,"FourInventoryOpen","","Audio/Sound Effects/UI/4.0/Clicks/FourInventoryOpen.ogg","",""
898,"FourInventoryClose","","Audio/Sound Effects/UI/4.0/Clicks/FourInventoryClose.ogg","",""
899,"FourEndgameOpenMap","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_OverworldOpen.ogg","",""
900,"FourEndgameMapClickDown","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_MapClickDown.ogg","",""
901,"FourEndgameMapClickUp","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_MapClickUp.ogg","",""
