"rownum","Id","SoundFile","SoundFile_2D","bool_24","string_25"
721,"FourQuestZigguratDoorKey","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act3/ZigguratDoorKey/ZigguratDoorKey_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act3/ZigguratDoorKey/ZigguratDoorKey_Move.ogg2d","",""
722,"FourQuestForgemasterHammer","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act3/VaalForgemasterHammer/VaalForgemasterHammer_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act3/VaalForgemasterHammer/VaalForgemasterHammer_Move.ogg2d","",""
723,"FourQuestFrostCore","","","",""
724,"FourQuestGoldIdol","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/GoblinGiantLipDisk_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/GoblinGiantLipDisk_Move.ogg2d","",""
725,"FourQuestPrisonKey","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/PrisonKey_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/PrisonKey_Move.ogg2d","",""
726,"FourQuestPrecursorCore","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/PrecursorWeapon/PrecursorCore_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/PrecursorWeapon/PrecursorCore_Move.ogg2d","",""
727,"FourQuestPrecursorStaff","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/PrecursorWeapon/PrecursorStaff_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/PrecursorWeapon/PrecursorStaff_Move.ogg2d","",""
728,"FourQuestPrecursorBlade","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/PrecursorWeapon/PrecursorBlade_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/PrecursorWeapon/PrecursorBlade_Move.ogg2d","",""
729,"MobileMapExploreButtonDown","","Audio/Sound Effects/UI/Mobile/RewardScreen/MapExplore.ogg2d","",""
730,"FourSkillGem","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourSkillGemDrop.ogg","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourSkillGemMove.ogg2d","","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourSkillGemEquip.ogg2d"
731,"FourSupportGem","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourSupportGemDrop.ogg","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourSupportGemMove.ogg2d","","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourSupportGemEquip.ogg2d"
732,"FlaskQualityOrbDrop","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbDrop_Glassblower_FlaskQualitySG","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
733,"RerollSocketOrbDrop","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbDrop_Chromatic_RerollSocketSG","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
734,"FlaskQualityOrbUse","","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbUse_Glassblower_FlaskQuality.ogg2d","",""
735,"RerollSocketOrbUse","","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbUse_Chromatic_RerollSocket.ogg2d","",""
736,"FourWoodFlail","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Flails/FlailWood_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Flails/FlailWood_Move.ogg2d","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Flails/FlailWood_Equip.ogg2d"
737,"FourMetalFlail","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Flails/FlailMetal_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Flails/FlailMetal_Move.ogg2d","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Flails/FlailMetal_Equip.ogg2d"
738,"FourQuestSoulCoreConsumableUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act3/VaalBloodGems/VaalSoulCoreConsumable_Use.ogg2d","",""
739,"MobileQuestRewardDefacedMap","Audio/Sound Effects/ItemSounds/Mobile/QuestItem/MapDrop_ValdoLetter.ogg","Audio/Sound Effects/ItemSounds/Mobile/QuestItem/Map_ValdoLetter.ogg","",""
740,"MobileQuestRewardGraveyardKey","Audio/Sound Effects/ItemSounds/Mobile/QuestItem/Graveyard_KeyDrop.ogg","Audio/Sound Effects/ItemSounds/Mobile/QuestItem/Graveyard_Key.ogg","",""
741,"MobileQuestRewardTemplarSeal","Audio/Sound Effects/ItemSounds/Mobile/QuestItem/Templar_SealDrop.ogg","Audio/Sound Effects/ItemSounds/Mobile/QuestItem/Templar_Seal.ogg","",""
742,"MobileQuestRewardStarForgedBlade","Audio/Sound Effects/ItemSounds/Mobile/QuestItem/StarForged_BladeDrop.ogg","Audio/Sound Effects/ItemSounds/Mobile/QuestItem/StarForged_Blade.ogg","",""
743,"FourQuestRattlecageHeartUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/RattleCageBurningHeart_Use.ogg2d","",""
744,"FourQuestFinnsPotionDrop","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/FinnsPotion/FinnsPotion_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/FinnsPotion/FinnsPotion_Move.ogg2d","",""
745,"FourQuestFinnsPotionUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/FinnsPotion/FinnsPotion_Use.ogg2d","",""
746,"FourQuestDigestedSulphitePotionUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/VoltaxicPotion_Use.ogg2d","",""
747,"FourQuestSnakeLadyPotionConsumableUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act3/SnakeLadyPotion/SnakeLadyPotion_Use.ogg2d","",""
748,"FourQuestCroneWolfHeadDrop","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/CroneWolfHead/CroneWolfHead_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/CroneWolfHead/CroneWolfHead_Move.ogg2d","",""
749,"FourQuestCroneWolfHeadUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/CroneWolfHead/CroneWolfHead_Use.ogg2d","",""
750,"FourQuestManorGargoyleEggDrop","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/MudBurrowerEgg/MudBurrowerEgg_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/MudBurrowerEgg/MudBurrowerEgg_Move.ogg2d","",""
751,"FourQuestAncientGateKeyDrop","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/AncientGateKey/AncientGateKey_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/AncientGateKey/AncientGateKey_Move.ogg2d","",""
752,"FourQuestDjinnFlaskEmpty","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/DjinnFlask/DjinnFlaskEmpty_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/DjinnFlask/DjinnFlaskEmpty_Move.ogg2d","",""
753,"FourQuestDjinnFlaskFull","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/DjinnFlask/DjinnFlaskFull_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/DjinnFlask/DjinnFlaskFull_Move.ogg2d","",""
754,"FourQuestIceTusks","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Interlude/Part 3/YetiHorns/YetiTusks_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Interlude/Part 3/YetiHorns/YetiTusks_Move.ogg2d","",""
755,"FourQuestMaggotHusk","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/MaggotHusk/MaggotHusk_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/MaggotHusk/MaggotHusk_Move.ogg2d","",""
756,"FourQuestMastodonTusks","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/MastodonTusks/MastodonTusks_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/MastodonTusks/MastodonTusks_Move.ogg2d","",""
757,"FourQuestAncestralSteel","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/AncestralSteel/AncestralSteel_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/AncestralSteel/AncestralSteel_Move.ogg2d","",""
758,"FourQuestRunedHelm","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/RunedArmour/RunedHelm_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/RunedArmour/RunedHelm_Move.ogg2d","",""
759,"FourQuestRunedBelt","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/RunedArmour/RunedBelt_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/RunedArmour/RunedBelt_Move.ogg2d","",""
760,"FourQuestRunedSword","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/RunedArmour/RunedSword_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/RunedArmour/RunedSword_Move.ogg2d","",""
761,"FourQuestObsidianMortar","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/ObsidianMortar/ObsidianMortar_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/ObsidianMortar/ObsidianMortar_Move.ogg2d","",""
762,"FourQuestSpiritDraught","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/SpiritDraughtSkull/SpiritDraughtSkull_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/SpiritDraughtSkull/SpiritDraughtSkull_Move.ogg2d","",""
763,"FourQuestSpiritDraughtUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/SpiritDraughtSkull/SpiritDraughtSkull_Use.ogg2d","",""
764,"FourQuestCraftingBenchTools","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/RenlysTools/RenlysTools_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/RenlysTools/RenlysTools_Move.ogg2d","",""
765,"RerollRareOrbUse","","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbUse_Chaos_RerollRare.ogg2d","",""
766,"FourQuestBileSoakedTomeUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/BlindBeastBileBook_Use.ogg2d","",""
767,"FourQuestManorGargoyleEggUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/MudBurrowerEgg/MudBurrowerEgg_Use.ogg2d","",""
768,"IdentifyAll","Audio/Sound Effects/Gameplay/4.0/IdentifyAll/IdentifyAll.ogg","Audio/Sound Effects/Gameplay/4.0/IdentifyAll/IdentifyAll.ogg","",""
769,"IdentifyAllClick","Audio/Sound Effects/Gameplay/4.0/IdentifyAll/IdentifyAllClick.ogg","Audio/Sound Effects/Gameplay/4.0/IdentifyAll/IdentifyAllClick.ogg","",""
770,"FourUncutSkillGem","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourUncutSkillGemDrop.ogg","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourUncutSkillGemMove.ogg2d","",""
771,"MobileBossLifeBarHeavyStun","","Audio/Sound Effects/Gameplay/Mobile/BossLifeBar/MHeavyStun.ogg2d","",""
772,"MobileBossLifeBarFreeze","","Audio/Sound Effects/Gameplay/Mobile/BossLifeBar/MFreeze.ogg2d","",""
773,"MobileBossLifeBarElectrocute","","Audio/Sound Effects/Gameplay/Mobile/BossLifeBar/MElectrocute.ogg2d","",""
774,"MobileBossLifeBarImmobilize","","Audio/Sound Effects/Gameplay/Mobile/BossLifeBar/MImmobilize.ogg2d","",""
775,"MobilePanelSlideAdvanceGemInfo","","Audio/Sound Effects/UI/Mobile/PanelTab/Inventory/PanelSlideSkill.ogg2d","",""
776,"FourCharCreateButton","","Audio/Sound Effects/UI/4.0/CharacterCreation/CreateButton_Down.ogg","",""
777,"FourCharDeleteButton","","Audio/Sound Effects/UI/4.0/CharacterCreation/DeleteButton_Down.ogg","",""
778,"FourCrossbowLauncher","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Bows/CrossbowAttachments/CrossbowLauncher_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Bows/CrossbowAttachments/CrossbowLauncher_Move.ogg2d","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Bows/CrossbowAttachments/CrossbowLauncher_Equip.ogg2d"
779,"FourCharCreateConfirm","","Audio/Sound Effects/UI/4.0/CharacterCreation/CharCreateConfirm.ogg","",""
780,"FourUISkillGemCraftingEngrave","","Audio/Sound Effects/UI/4.0/Crafting/SkillGems/Engrave.ogg2d","",""
781,"FourUISkillGemCraftingOpenCraftMenu","","Audio/Sound Effects/UI/4.0/Crafting/SkillGems/OpenCraftMenu.ogg2d","",""
782,"FourUISkillGemCraftingSelectSkill","","Audio/Sound Effects/UI/4.0/Crafting/SkillGems/SelectSkill.ogg2d","",""
783,"FourUISkillGemCraftingSelectTab","","Audio/Sound Effects/UI/4.0/Crafting/SkillGems/SelectTab.ogg2d","",""
784,"FourUISkillGemCraftingSelectTabAllGems","","Audio/Sound Effects/UI/4.0/Crafting/SkillGems/SelectTabAllGems.ogg2d","",""
785,"ConsoleShopPurchase","","Audio/Sound Effects/UI/Console/Shop/ShopPurchase.ogg","",""
786,"ConsoleShopSell","","Audio/Sound Effects/UI/Console/Shop/ShopSell.ogg","",""
787,"GoldCoinShop","","Audio/Sound Effects/ItemSounds/4.0/GoldCoin/GoldCoinShop.ogg2d","",""
788,"ConsoleSkillBind1","","Audio/Sound Effects/UI/Console/Cursor/SkillBind_Assign.ogg","",""
789,"ConsoleSkillBind2","","Audio/Sound Effects/UI/Console/Cursor/SkillBind_Active.ogg","",""
790,"ConsoleSkillBind3","","Audio/Sound Effects/UI/Console/Cursor/SkillBind_Empty.ogg","",""
791,"ConsoleInventory1","","Audio/Sound Effects/UI/Console/Cursor/Inventory_ClickA.ogg","",""
792,"ConsoleWeaponSet","","Audio/Sound Effects/UI/Console/Cursor/Inventory_WeaponSet.ogg","",""
793,"ConsoleCraftGemOpen","","Audio/Sound Effects/UI/Console/Cursor/GemCraft_Open.ogg","",""
794,"ConsoleCraftGemClose","","Audio/Sound Effects/UI/Console/Cursor/GemCraft_Close.ogg","",""
795,"ConsoleCraftGemClassBrowse","","Audio/Sound Effects/UI/Console/Cursor/GemCraft_ClassBrowse.ogg","",""
796,"ConsoleCraftGemSkillBrowse","","Audio/Sound Effects/UI/Console/Cursor/GemCraft_SkillBrowse.ogg","",""
797,"ConsoleCraftGemConfirmFrame","","Audio/Sound Effects/UI/Console/Cursor/GemCraft_ConfirmFrame.ogg","",""
798,"ConsoleCraftGemConfirmCancel","","Audio/Sound Effects/UI/Console/Cursor/GemCraft_ConfirmFrame.ogg","",""
799,"ConsolePrepareToUse","","Audio/Sound Effects/UI/Console/Cursor/Currency_PrepareToUse.ogg","",""
800,"PlayerLowLife","","Audio/Sound Effects/Combat/Life/PlayerLife_Low.ogg2d",1,""
801,"ConsolePressHold","","Audio/Sound Effects/UI/Console/Cursor/PressHold.ogg","",""
802,"FourUseFlaskEmpty","","Audio/Sound Effects/ItemSounds/Console/FlaskDrinkEmpty_Console.ogg","",""
803,"ConsolePrepareToUseCancel","","Audio/Sound Effects/UI/Console/Cursor/Currency_PrepareToUseCancel.ogg","",""
804,"ConsoleSkillBind4","","Audio/Sound Effects/UI/Console/Cursor/SkillBind_Unassign.ogg","",""
805,"ConsoleGambleOpen","","Audio/Sound Effects/UI/Console/Cursor/Gamble_ScreenOpen.ogg","",""
806,"ConsoleGambleClose","","Audio/Sound Effects/UI/Console/Cursor/Gamble_ScreenClose.ogg","",""
807,"ConsoleCraftSupportConfirmFrame","","Audio/Sound Effects/UI/Console/Cursor/GemCraft_ConfirmSupportFrame.ogg","",""
808,"FourPassiveAcceptRefund","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_AcceptRefund.ogg","",""
809,"FourPassiveAllocate","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_Allocate.ogg","",""
810,"FourPassiveAllocateKeystone","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_AllocateKeystone.ogg","",""
811,"FourPassiveAllocateNotable","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_AllocateNotable.ogg","",""
812,"FourPassiveDeselect","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_Deselect.ogg","",""
813,"FourPassiveDeselectKeystone","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_DeselectKeystone.ogg","",""
814,"FourPassiveDeselectNotable","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_DeselectNotable.ogg","",""
815,"FourPassiveJewelAllocate","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_JewelAllocate.ogg","",""
816,"FourPassiveJewelDeselect","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_JewelDeselect.ogg","",""
817,"FourPassiveJewelSelect","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_JewelSelect.ogg","",""
818,"FourPassiveJewelInsert","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_JewelInsert.ogg","",""
819,"FourPassiveSelect","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_Select.ogg","",""
820,"FourPassiveSelectKeystone","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_SelectKeystone.ogg","",""
821,"FourPassiveSelectNotable","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_SelectNotable.ogg","",""
822,"FourPassiveSelectRefund","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_SelectRefund.ogg","",""
823,"FourPassiveTravel","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_Travel.ogg","",""
824,"FourPassiveTreeClose","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_TreeClose.ogg","",""
825,"FourPassiveTreeOpen","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_TreeOpen.ogg","",""
826,"FourPassiveAttributeWindow","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_AttributeWindow.ogg","",""
827,"FourPassiveClickDown","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_ClickDown.ogg","",""
828,"FourPassiveGenericFail","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_GenericFail.ogg","",""
829,"FourPassiveTreeEnvironment","","Audio/Environment/4.0/Part1/PassiveTree.ogg","",""
830,"FourPassiveApplyPointsDown","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_ApplyPointsDown.ogg","",""
831,"FourPassiveApplyPointsUp","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_ApplyPointsUp.ogg","",""
832,"FourPassiveTravelEnd","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_TravelEnd.ogg","",""
833,"FourPassiveQuickAllocate","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_QuickAllocate.ogg","",""
834,"FourPassiveQuickAllocateNotable","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_QuickAllocateKeystone.ogg","",""
835,"FourPassiveQuickAllocateKeystone","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_QuickAllocateNotable.ogg","",""
836,"ConsoleCoopJoin","","Audio/Sound Effects/UI/Console/CharCreationScene/PlayerJoins.ogg","",""
837,"ConsoleCoopLeave","","Audio/Sound Effects/UI/Console/CharCreationScene/PlayerLeaves.ogg","",""
838,"ConsoleConfirmCharSelectOption","","Audio/Sound Effects/UI/Console/CharCreationScene/ConfirmCharSelection.ogg","",""
839,"ConsolePlayer2CreateCharTurn","","Audio/Sound Effects/UI/Console/CharCreationScene/P2CreateCharTurn.ogg","",""
840,"ConsoleCharDeleteConfirm","","Audio/Sound Effects/UI/Console/CharCreationScene/DeleteConfirm.ogg","",""
841,"ConsoleCharLeagueSelect","","Audio/Sound Effects/UI/Console/CharCreationScene/LeagueSelect.ogg","",""
842,"ConsoleP2Scroll2","","Audio/Sound Effects/UI/Console/CharCreationScene/P2Scroll2.ogg","",""
843,"ConsoleP2ConfirmCharSelectOption","","Audio/Sound Effects/UI/Console/CharCreationScene/P2ConfirmCharSelection.ogg","",""
844,"ConsoleClassVariantSelect","","Audio/Sound Effects/UI/Console/CharCreationScene/ClassVariantSelect.ogg","",""
845,"ConsolePlayGame","","Audio/Sound Effects/UI/Console/CharCreationScene/PlayGame.ogg","",""
846,"ConsoleClick1","","Audio/Sound Effects/UI/Console/Cursor/Click1.ogg","",""
847,"ConsoleClick2","","Audio/Sound Effects/UI/Console/Cursor/Click2.ogg","",""
848,"ConsoleClick3","","Audio/Sound Effects/UI/Console/Cursor/Click3.ogg","",""
849,"ConsoleSpiritBindClick","","Audio/Sound Effects/UI/Console/Cursor/SpiritBind_Clicks.ogg","",""
850,"ConsoleSpiritBindScroll","","Audio/Sound Effects/UI/Console/Cursor/SpiritBind_Scroll.ogg","",""
851,"ConsoleSpiritBindEmpty","","Audio/Sound Effects/UI/Console/Cursor/SpiritBind_Empty.ogg","",""
852,"HotbarClick","","Audio/Sound Effects/UI/4.0/PlayerSkills/Hotbar_Click.ogg","",""
853,"HotbarSkillSelect","","Audio/Sound Effects/UI/4.0/PlayerSkills/Hotbar_SkillSelect.ogg","",""
854,"HotbarMenuCancel","","Audio/Sound Effects/UI/4.0/PlayerSkills/Hotbar_MenuCancel.ogg","",""
855,"SkillMenuSelect","","Audio/Sound Effects/UI/4.0/PlayerSkills/SkillMenu_SelectSkill.ogg","",""
856,"SkillMenuOnCursorLoop","","Audio/Sound Effects/UI/4.0/PlayerSkills/SkillMenu_SkillOnCursorLoop.ogg","",""
857,"SkillMenuReservationActivate","","Audio/Sound Effects/UI/4.0/PlayerSkills/SkillMenu_ReservationActivate.ogg","",""
858,"SkillMenuReservationDeactivate","","Audio/Sound Effects/UI/4.0/PlayerSkills/SkillMenu_ReservationDeactivate.ogg","",""
859,"SkillMenuOpen","","Audio/Sound Effects/UI/4.0/PlayerSkills/SkillMenu_Open.ogg","",""
860,"SkillMenuClose","","Audio/Sound Effects/UI/4.0/PlayerSkills/SkillMenu_Close.ogg","",""
861,"ConsoleOptionComboBoxPress","","Audio/Sound Effects/UI/Console/Cursor/OptionsComboBoxPress.ogg","",""
862,"ConsoleOptionCheckBoxPress","","Audio/Sound Effects/UI/Console/Cursor/OptionsCheckBoxPress.ogg","",""
863,"ConsoleOptionSliderPress","","Audio/Sound Effects/UI/Console/Cursor/OptionsSliderPress.ogg","",""
864,"ConsoleOptionTabsScroll","","Audio/Sound Effects/UI/Console/Cursor/OptionsTabsLTRTScroll.ogg","",""
865,"FourWorldMapDown","","Audio/Sound Effects/UI/4.0/WorldMap/ActClickDown.ogg","",""
866,"FourWorldMapUp","","Audio/Sound Effects/UI/4.0/WorldMap/ActClickUp.ogg","",""
867,"FourWaypointError","","Audio/Sound Effects/UI/Waypoint/TravelError.ogg","",""
868,"FourWorldAreaTransition","","Audio/Sound Effects/Gameplay/4.0/WorldAreaTransition/WorldAreaTransition.ogg","",""
869,"FourJewelDex","Audio/Sound Effects/ItemSounds/4.0/Leagues/Sanctum/Jewels/Jewel_Drop_DexSG","Audio/Sound Effects/ItemSounds/4.0/Leagues/Sanctum/Jewels/Jewel_Move_DexSG","",""
870,"FourJewelInt","Audio/Sound Effects/ItemSounds/4.0/Leagues/Sanctum/Jewels/Jewel_Drop_IntSG","Audio/Sound Effects/ItemSounds/4.0/Leagues/Sanctum/Jewels/Jewel_Move_IntSG","",""
871,"FourJewelStr","Audio/Sound Effects/ItemSounds/4.0/Leagues/Sanctum/Jewels/Jewel_Drop_StrSG","Audio/Sound Effects/ItemSounds/4.0/Leagues/Sanctum/Jewels/Jewel_Move_StrSG","",""
872,"FourTutorialGeneralClick","","Audio/Sound Effects/UI/4.0/Tutorials/General_Click.ogg","",""
873,"FourTutorialGeneralMouseover","","Audio/Sound Effects/UI/4.0/Tutorials/General_Mouseover.ogg","",""
874,"FourTutorialPopup","","Audio/Sound Effects/UI/4.0/Tutorials/Tutorial_Popup.ogg","",""
875,"FourSocialWhisperReceive","","Audio/Sound Effects/UI/4.0/Social/Whisper/Whisper.ogg","",""
876,"FourSocialWhisperSend","","Audio/Sound Effects/UI/4.0/Social/Whisper/WhisperSend.ogg","",""
877,"FourSocialPartyAccept","","Audio/Sound Effects/UI/4.0/Social/Party/Party_Accept.ogg","",""
878,"FourSocialPartyDecline","","Audio/Sound Effects/UI/4.0/Social/Party/Party_Decline.ogg","",""
879,"FourSocialPartyLeave","","Audio/Sound Effects/UI/4.0/Social/Party/Party_Leave.ogg","",""
880,"FourSocialPartyReceive","","Audio/Sound Effects/UI/4.0/Social/Party/Party_Receive.ogg","",""
881,"FourSocialPartySend","","Audio/Sound Effects/UI/4.0/Social/Party/Party_Send.ogg","",""
882,"FourSocialPartyTeleportStart","","Audio/Sound Effects/UI/4.0/Social/Party/TeleportToParty_Start.ogg","",""
883,"FourSocialPartyTeleportEnd","","Audio/Sound Effects/UI/4.0/Social/Party/TeleportToParty_End.ogg","",""
884,"FourSocialTradeWindowOpen","","Audio/Sound Effects/UI/4.0/Social/Trade/Trade_WindowOpen.ogg","",""
885,"FourSocialTradeWindowClose","","Audio/Sound Effects/UI/4.0/Social/Trade/Trade_WindowClose.ogg","",""
886,"FourSocialTradeInvite","","Audio/Sound Effects/UI/4.0/Social/Trade/Trade_Invite.ogg","",""
887,"FourSocialTradeTradeComplete","","Audio/Sound Effects/UI/4.0/Social/Trade/Trade_Complete.ogg","",""
888,"FourSocialTradeWhisperReceive","","Audio/Sound Effects/UI/4.0/Social/Trade/Whisper_Trade.ogg","",""
889,"FourSocialTradeWhisperSend","","Audio/Sound Effects/UI/4.0/Social/Trade/Whisper_TradeSend.ogg","",""
890,"FourSocialFriendRequest","","Audio/Sound Effects/UI/4.0/Social/Friend/Friend_Request.ogg","",""
891,"FourSocialFriendAccept","","Audio/Sound Effects/UI/4.0/Social/Friend/Friend_Accept.ogg","",""
892,"FourSocialFriendRemove","","Audio/Sound Effects/UI/4.0/Social/Friend/Friend_Remove.ogg","",""
893,"FourSocialFriendBlock","","Audio/Sound Effects/UI/4.0/Social/Friend/Friend_Block.ogg","",""
894,"FourSocialTextInput","","Audio/Sound Effects/UI/4.0/Social/General/TextInput.ogg","",""
895,"FourPanelClose","","Audio/Sound Effects/UI/4.0/Clicks/FourPanelClose.ogg","",""
896,"FourPanelOpen","","Audio/Sound Effects/UI/4.0/Clicks/FourPanelOpen.ogg","",""
897,"FourLogOut","","Audio/Sound Effects/Gameplay/4.0/Login/LogOut_Up.ogg","",""
898,"FourInventoryOpen","","Audio/Sound Effects/UI/4.0/Clicks/FourInventoryOpen.ogg","",""
899,"FourInventoryClose","","Audio/Sound Effects/UI/4.0/Clicks/FourInventoryClose.ogg","",""
