"rownum","Id","SoundFile","SoundFile_2D","bool_24","string_25"
211,"BlightMushrunes","Audio/Sound Effects/ItemSounds/BlightMushrunes.ogg","Audio/Sound Effects/ItemSounds/BlightMushrunes.ogg2d","",""
212,"DistilledEmotion","Audio/Sound Effects/ItemSounds/4.0/Leagues/Delirium/DistilledEmotions/DistilledEmotions_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Delirium/DistilledEmotions/DistilledEmotions_Move.ogg2d","",""
213,"AtlasMapSpread","","Audio/Sound Effects/UI/Atlas/Conquerors/MapSpread.ogg",1,""
214,"AtlasPlaceMap","","Audio/Sound Effects/UI/Atlas/Conquerors/PlaceMap.ogg",1,""
215,"AtlasUnlockNode","","Audio/Sound Effects/UI/Atlas/Conquerors/UnlockedNode.ogg",1,""
216,"AtlasStrongholdDissipate","","Audio/Sound Effects/UI/Atlas/Stronghold/Dissipate.ogg",1,""
217,"AtlasStrongholdLock","","Audio/Sound Effects/UI/Atlas/Stronghold/Lock.ogg",1,""
218,"TreeExpandSmall","","Audio/Sound Effects/UI/TreeExpand/ExpandSmall.ogg","",""
219,"TreeExpandMedium","","Audio/Sound Effects/UI/TreeExpand/ExpandMedium.ogg","",""
220,"TreeExpandLarge","","Audio/Sound Effects/UI/TreeExpand/ExpandLarge.ogg","",""
221,"AtlasFavourMapSelectSocket","","Audio/Sound Effects/UI/Synthesis/SelectMemory.ogg","",""
222,"AtlasFavourMapDeselectSocket","","Audio/Sound Effects/UI/Synthesis/Remove.ogg","",""
223,"AtlasFavourMapSuccessFavour","","Audio/Sound Effects/UI/Synthesis/Place.ogg","",""
224,"AtlasFavourMapFailFavour","","Audio/Sound Effects/UI/GenericFail/GenericFail.ogg","",""
225,"AtlasFavourMapClearFavour","","Audio/Sound Effects/UI/Synthesis/Remove.ogg","",""
226,"MapDeviceModSelect","","Audio/Sound Effects/UI/MapDevice/SelectMod.ogg","",""
227,"MapDeviceMasterSelect","","Audio/Sound Effects/UI/MapDevice/SelectMaster.ogg","",""
228,"HarvestSeedT1","Audio/Sound Effects/ItemSounds/HarvestLeague/SeedDrops/HarvestSeedDropT1.ogg","Audio/Sound Effects/ItemSounds/HarvestLeague/SeedDrops/HarvestSeedDropT1.ogg2d","",""
229,"HarvestCraftActivate","","Audio/Sound Effects/UI/Harvest/Craft.ogg","",""
230,"HarvestCraftSelection","","Audio/Sound Effects/UI/Harvest/Selection.ogg","",""
231,"HarvestCraftCondenser","","Audio/Sound Effects/UI/Harvest/Condenser.ogg","",""
232,"HeistSignContract","","Audio/Sound Effects/UI/Heist/SignContract.ogg","",""
233,"HeistWaxSeal","","Audio/Sound Effects/UI/Heist/WaxSeal.ogg","",""
234,"CombineMicro","","Audio/Sound Effects/UI/CombineMicro/Combine.ogg",1,""
235,"HeistCoins","Audio/Sound Effects/ItemSounds/HeistCoin.ogg","Audio/Sound Effects/ItemSounds/HeistCoin.ogg2d","",""
236,"HeistBlueprintReveal","","Audio/Sound Effects/UI/Heist/BlueprintReveal.ogg","",""
237,"HeistBlueprintFail","","Audio/Sound Effects/UI/Heist/BlueprintRevealFail.ogg","",""
238,"HeistStashOpen","","Audio/Sound Effects/UI/Heist/OpenStash.ogg","",""
239,"HeistStashClose","","Audio/Sound Effects/UI/Heist/CloseStash.ogg","",""
240,"RitualOpen","Audio/Sound Effects/UI/Ritual/OpenRitualUI.ogg","Audio/Sound Effects/UI/Ritual/OpenRitualUI.ogg","",""
241,"RitualSuspend","","Audio/Sound Effects/UI/Ritual/SuspendRitualUI.ogg","",""
242,"RitualConfirmSuspend","","Audio/Sound Effects/UI/Ritual/ConfirmSuspend.ogg","",""
243,"RitualExitSuspend","","Audio/Sound Effects/UI/Ritual/ExitSuspendSG","",""
244,"TrinityCharged","","Audio/Sound Effects/UI/Skill/TrinitySupport/TrinityCharged.ogg","",""
245,"TrinityDepleted","","Audio/Sound Effects/UI/Skill/TrinitySupport/TrinityDepleted.ogg","",""
246,"UnlockMaven","","Audio/Sound Effects/UI/Maven/UnlockMaven.ogg","",""
247,"AtlasCapturedLeftCitadel","","Audio/Sound Effects/UI/Atlas/Citadel/CapturedLeft.ogg","",""
248,"AtlasRegionCitadel","","Audio/Sound Effects/UI/Atlas/Citadel/RegionCitadel.ogg","",""
249,"AtlasNullCitadel","","Audio/Sound Effects/UI/Atlas/Citadel/NullCitadel.ogg","",""
250,"RitualPurchaseUnique","Audio/Sound Effects/UI/4.0/Leagues/Ritual/PurchaseUnique.ogg","Audio/Sound Effects/UI/4.0/Leagues/Ritual/PurchaseUnique.ogg","",""
251,"RitualPurchase","Audio/Sound Effects/UI/Ritual/RitualPurchase.ogg","Audio/Sound Effects/UI/Ritual/RitualPurchase.ogg","",""
252,"RitualReroll","","Audio/Sound Effects/UI/Ritual/RerollRitual.ogg","",""
253,"AtlasConfirmPassive","","Audio/Sound Effects/UI/Atlas/Passives/ConfirmPassive.ogg","",""
254,"AtlasUnlockPassive","","Audio/Sound Effects/UI/Atlas/Passives/UnlockPassive.ogg","",""
255,"ObaGong","","Audio/Sound Effects/Misc/UniqueMapNote01.ogg","",""
256,"UltimatumStartEncounter","","Audio/Sound Effects/UI/4.0/Ascendancy/VaalTrials/VaalTrialsStartEncounter.ogg","",""
257,"UltimatumEncounterUIStart","","Audio/Sound Effects/UI/4.0/Ascendancy/VaalTrials/VaalTrialsEncounterUIStart.ogg","",""
258,"UltimatumChooseReward","","Audio/Sound Effects/UI/4.0/Ascendancy/VaalTrials/VaalTrialsChooseReward.ogg","",""
259,"UltimatumEndTimer","","Audio/Sound Effects/UI/Ultimatum/UltimatumEndTimer.ogg","",""
260,"UltimatumTimerHeartbeat","","Audio/Sound Effects/UI/Ultimatum/UltimatumTimerHeartbeat.ogg","",""
261,"UltimatumOutOfRingStart","","Audio/Sound Effects/UI/Ultimatum/UltimatumOutOfRing.ogg","",""
262,"UltimatumOutOfRing3Sec","","Audio/Sound Effects/UI/Ultimatum/UltimatumOutOfRing2.ogg","",""
263,"UltimatumOutOfRing2Sec","","Audio/Sound Effects/UI/Ultimatum/UltimatumOutOfRing3.ogg","",""
264,"UltimatumOutOfRing1Sec","","Audio/Sound Effects/UI/Ultimatum/UltimatumOutOfRing4.ogg","",""
265,"RoyaleCountIn5","","Audio/Sound Effects/UI/Royale/Royale_CountIn_05.ogg","",""
266,"RoyaleCountIn4","","Audio/Sound Effects/UI/Royale/Royale_CountIn_04.ogg","",""
267,"RoyaleCountIn3","","Audio/Sound Effects/UI/Royale/Royale_CountIn_03.ogg","",""
268,"RoyaleCountIn2","","Audio/Sound Effects/UI/Royale/Royale_CountIn_02.ogg","",""
269,"RoyaleCountIn1","","Audio/Sound Effects/UI/Royale/Royale_CountIn_01.ogg","",""
270,"RoyaleCountIn0","","Audio/Sound Effects/UI/Royale/Royale_CountIn_00.ogg","",""
271,"RoyaleEventStartSG","","Audio/Sound Effects/UI/Royale/Royale_EventStart.ogg","",""
272,"RoyaleEventEndSG","","Audio/Sound Effects/UI/Royale/Royale_EventEnd.ogg","",""
273,"RoyalePlayerKillSG","Audio/Sound Effects/UI/Royale/Royale_Kill.ogg","","",""
274,"ExpeditionVendorCurrencySmall","Audio/Sound Effects/ItemSounds/ExpeditionLeague/ExpeditionCurrencySmall.ogg","Audio/Sound Effects/ItemSounds/ExpeditionLeague/ExpeditionCurrencySmall.ogg2d","",""
275,"ExpeditionVendorCurrencyMedium","Audio/Sound Effects/ItemSounds/ExpeditionLeague/ExpeditionCurrencyMed.ogg","Audio/Sound Effects/ItemSounds/ExpeditionLeague/ExpeditionCurrencyMed.ogg2d","",""
276,"ExpeditionVendorCurrencyLarge","Audio/Sound Effects/ItemSounds/ExpeditionLeague/ExpeditionCurrencyLarge.ogg","Audio/Sound Effects/ItemSounds/ExpeditionLeague/ExpeditionCurrencyLarge.ogg2d","",""
277,"ItemRevealFlashMagic","","Audio/Sound Effects/UI/Expedition/GambleRevealMagic.ogg","",""
278,"ItemRevealFlashRare","","Audio/Sound Effects/UI/Expedition/GambleRevealRare.ogg","",""
279,"ItemRevealFlashUnique","","Audio/Sound Effects/UI/Expedition/GambleRevealUnique.ogg","",""
280,"ItemRevealFlashCorrupted","","Audio/Sound Effects/UI/Expedition/GambleRevealRare.ogg","",""
281,"ExpeditionStashClose","","Audio/Sound Effects/UI/Expedition/CloseStash.ogg","",""
282,"ExpeditionStashOpen","","Audio/Sound Effects/UI/Expedition/OpenStash.ogg","",""
283,"ScourgeForward","","Audio/Sound Effects/Skills/ScourgeLeague/Mechanics/Encounter/Forward.ogg","",""
284,"ScourgeBackward","","Audio/Sound Effects/Skills/ScourgeLeague/Mechanics/Encounter/Backward.ogg","",""
285,"ScourgeCrucibleEquip","","Audio/Sound Effects/UI/ScourgeLeague/BloodCrucible_Equip.ogg","",""
286,"ScourgeCrucibleitem","","Audio/Sound Effects/UI/ScourgeLeague/BloodCrucible_Item.ogg","",""
287,"ScourgeVisceraCauldron","","Audio/Sound Effects/UI/ScourgeLeague/VisceraCauldron_Item.ogg","",""
288,"ScourgeCruciblePlace","","Audio/Sound Effects/UI/ScourgeLeague/BloodCrucible_Place.ogg","",""
289,"ScourgeCrucibleMenu","","Audio/Sound Effects/UI/ScourgeLeague/BloodCrucible_Menu.ogg","",""
290,"ScourgeCrucibleTransform","","Audio/Sound Effects/UI/ScourgeLeague/BloodCrucibleTransform.ogg","",""
291,"PassiveTreeApplyPoints","","Audio/Sound Effects/UI/PassiveTree/PassiveTreeApplyPoints.ogg","",""
292,"PassiveTreeNode","","Audio/Sound Effects/UI/PassiveTree/PassiveTreeNodes.ogg","",""
293,"PassiveTreeMasteryClick","","Audio/Sound Effects/UI/PassiveTree/PassiveTreeMasteryClick.ogg","",""
294,"PassiveTreeRespec","","Audio/Sound Effects/UI/PassiveTree/PassiveRespecApply.ogg","",""
295,"ScourgeTalentAssign","","Audio/Sound Effects/UI/ScourgeLeague/TalentTree_Assign.ogg","",""
296,"ScourgeTalentCrucible","","Audio/Sound Effects/UI/ScourgeLeague/TalentTree_Crucible.ogg","",""
297,"ScourgeTalentFurnace","","Audio/Sound Effects/UI/ScourgeLeague/TalentTree_Furnace.ogg","",""
298,"PassiveTreeMasteryFire","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateFire.ogg","",""
299,"PassiveTreeMasteryCold","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateCold.ogg","",""
300,"PassiveTreeMasteryLightning","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateLightning.ogg","",""
301,"PassiveTreeMasteryLife","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateLife.ogg","",""
302,"PassiveTreeMasteryMana","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateMana.ogg","",""
303,"PassiveTreeMasteryBow","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateBow.ogg","",""
304,"PassiveTreeMasteryProjectile","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateProjectile.ogg","",""
305,"PassiveTreeMasteryChaos","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateChaos.ogg","",""
306,"PassiveTreeMasteryImpale","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateImpale.ogg","",""
307,"PassiveTreeMasteryWarcry","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateWarcry.ogg","",""
308,"PassiveTreeMasteryArmour","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateArmour.ogg","",""
309,"PassiveTreeMasteryArmourES","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateArmourES.ogg","",""
310,"PassiveTreeMasteryArmourEvasion","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateArmourEvasion.ogg","",""
311,"PassiveTreeMasteryBleed","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateBleed.ogg","",""
312,"PassiveTreeMasteryDaggerClaw","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateDaggerClaw.ogg","",""
313,"PassiveTreeMasteryElemental","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateElemental.ogg","",""
314,"PassiveTreeMasteryEnergyShield","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateEnergyShield.ogg","",""
315,"PassiveTreeMasteryEvasion","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateEvasion.ogg","",""
316,"PassiveTreeMasteryEvasionES","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateEvasionES.ogg","",""
317,"PassiveTreeMasteryFlask","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateFlask.ogg","",""
318,"PassiveTreeMasteryMace","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateMace.ogg","",""
319,"PassiveTreeMasteryMinions","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateMinions.ogg","",""
320,"PassiveTreeMasteryPhysical","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocatePhysical.ogg","",""
321,"PassiveTreeMasteryPoison","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocatePoison.ogg","",""
322,"PassiveTreeMasterySwordAxe","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateSwordAxe.ogg","",""
323,"PassiveTreeMasteryTotem","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateTotem.ogg","",""
324,"PassiveTreeMasteryTrap","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateTrap.ogg","",""
325,"PassiveTreeMasteryResistance","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateResistance.ogg","",""
326,"PassiveTreeMasteryAccuracy","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateAccuracy.ogg","",""
327,"PassiveTreeMasteryAttributes","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateAttributes.ogg","",""
328,"PassiveTreeMasteryCaster","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateCaster.ogg","",""
329,"PassiveTreeMasteryCharges","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateCharges.ogg","",""
330,"PassiveTreeMasteryCritical","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateCritical.ogg","",""
331,"PassiveTreeMasteryRecovery","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateRecovery.ogg","",""
332,"PassiveTreeMasteryStun","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateStun.ogg","",""
333,"ScourgeTalentApply","","Audio/Sound Effects/UI/ScourgeLeague/TalentTree_Apply.ogg","",""
334,"ScourgeTalentApply2","","Audio/Sound Effects/UI/ScourgeLeague/TalentTree_Apply.ogg","",""
335,"ScourgeBarChargeHalf","","Audio/Sound Effects/UI/ScourgeLeague/CrucibleChargeHalf.ogg","",""
336,"ScourgeBarChargeFull","","Audio/Sound Effects/UI/ScourgeLeague/CrucibleChargeFull.ogg","",""
337,"ExpeditionCurrencyAutoLoot","","Audio/Sound Effects/ItemSounds/ExpeditionLeague/ExpeditionCurrencyAutoPickup.ogg","",""
338,"PassiveTreeMasteryDuration","","Audio/Sound Effects/UI/PassiveTree/MasteryAllocate/PassiveTreeMasteryAllocateDuration.ogg","",""
339,"ScourgeTalentAssignFinal","","Audio/Sound Effects/UI/ScourgeLeague/TalentTree_AssignFinal.ogg","",""
340,"ScourgeTalentUnique","","Audio/Sound Effects/UI/ScourgeLeague/TalentTree_Unique.ogg","",""
341,"ExpeditionCurrencyAutoLootSmall","","Audio/Sound Effects/ItemSounds/ExpeditionLeague/ExpeditionCurrencyAutoSmall.ogg","",""
342,"ExpeditionCurrencyAutoLootMed","","Audio/Sound Effects/ItemSounds/ExpeditionLeague/ExpeditionCurrencyAutoMed.ogg","",""
343,"ExpeditionCurrencyAutoLootLarge","","Audio/Sound Effects/ItemSounds/ExpeditionLeague/ExpeditionCurrencyAutoLarge.ogg","",""
344,"PassiveTreeKeystone","","Audio/Sound Effects/UI/PassiveTree/PassiveTreeKeystone.ogg","",""
345,"ScourgeTalentRespec","","Audio/Sound Effects/UI/ScourgeLeague/TalentTree_Respec.ogg","",""
346,"PassiveTreeJewel","","Audio/Sound Effects/UI/PassiveTree/PassiveTreeJewel.ogg","",""
347,"ScourgeUpgradeMicrowave","","Audio/Sound Effects/UI/ScourgeLeague/UpgradeMicrowave.ogg","",""
348,"PantheonMajor","","Audio/Sound Effects/UI/Pantheon/PantheonMajor.ogg","",""
349,"PantheonMinor","","Audio/Sound Effects/UI/Pantheon/PantheonMinor.ogg","",""
350,"PantheonMenu","","Audio/Sound Effects/UI/Pantheon/PantheonMenu.ogg","",""
351,"AtlasInsertWatchstoneMaven","","Audio/Sound Effects/UI/Atlas/ScarsWatchstones/InsertWatchstoneMaven.ogg","",""
352,"AtlasInsertWatchstoneElder","","Audio/Sound Effects/UI/Atlas/ScarsWatchstones/InsertWatchstoneElder.ogg","",""
353,"AtlasInsertWatchstoneCleansing","","Audio/Sound Effects/UI/Atlas/ScarsWatchstones/InsertWatchstoneCleansing.ogg","",""
354,"AtlasInsertWatchstoneTangle","","Audio/Sound Effects/UI/Atlas/ScarsWatchstones/InsertWatchstoneTangle.ogg","",""
355,"AtlasPassiveTreeSelect","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/AtlasPassiveSelect.ogg","",""
356,"AtlasPassiveTreeDeselect","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/AtlasPassiveDeselect.ogg","",""
357,"AtlasPassiveTreeConfirmSelection","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/AtlasPassiveConfirmSelection.ogg","",""
358,"AtlasPassiveTreeMouseOver","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/AtlasPassiveMouseOver.ogg","",""
359,"AtlasPassiveTreeHover","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/AtlasPassiveHover.ogg","",""
360,"AtlasPassiveTreeTravel","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/AtlasPassiveTravel.ogg","",""
361,"AtlasPassiveTreeSelectNotable","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/AtlasPassiveSelectNotable.ogg","",""
362,"ArchnemesisModSelect","","Audio/Sound Effects/UI/ArchnemesisLeague/ArchnemesisMod_Select.ogg","",""
363,"ArchnemesisModPlace","","Audio/Sound Effects/UI/ArchnemesisLeague/ArchnemesisMod_Place.ogg","",""
364,"ArchnemesisModPlaceLayer","","Audio/Sound Effects/UI/ArchnemesisLeague/ArchnemesisMod_PlaceB.ogg","",""
365,"AtlasPassivePoint","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/AtlasPassivePoint.ogg","",""
366,"ArchnemesisStatueClick","","Audio/Sound Effects/UI/ArchnemesisLeague/Statue/ClickStatue.ogg","",""
367,"ArchnemesisEncounterStart","","Audio/Sound Effects/UI/ArchnemesisLeague/Statue/BeginEncounter.ogg","",""
368,"EldritchCurrencyUseIchor","","Audio/Sound Effects/ItemSounds/EldritchCurrency/Currency_Eldritch_Ichor.ogg","",""
369,"EldritchCurrencyUseIchorT4","","Audio/Sound Effects/ItemSounds/EldritchCurrency/Currency_Eldritch_Ichor_Tier4.ogg","",""
370,"EldritchCurrencyUseEmber","","Audio/Sound Effects/ItemSounds/EldritchCurrency/Currency_Eldritch_Ember.ogg","",""
371,"EldritchCurrencyUseEmberT4","","Audio/Sound Effects/ItemSounds/EldritchCurrency/Currency_Eldritch_Ember_Tier4.ogg","",""
372,"EldritchCurrencyUseConflict","","Audio/Sound Effects/ItemSounds/EldritchCurrency/Currency_Eldritch_Conflict.ogg","",""
373,"AtlasPassiveTreeRefund","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/AtlasPassiveRefund.ogg","",""
374,"AtlasPassiveTreeRefundAccept","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/AtlasPassiveRefundAccept.ogg","",""
375,"AtlasInsertWatchstoneTravel","","Audio/Sound Effects/UI/Atlas/ScarsWatchstones/WatchstoneTravel.ogg","",""
376,"AtlasPassiveTreeMasteryClick","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/AtlasPassiveMasteryClick.ogg","",""
377,"VaultPassOpen","","Audio/Sound Effects/UI/VaultPass/OpenVaultPass.ogg","",""
378,"VaultPassItemHover","","Audio/Sound Effects/UI/VaultPass/ItemHover.ogg","",""
379,"VaultPassRewardUnlockPoint","","Audio/Sound Effects/UI/VaultPass/VaultPassRewardUnlock.ogg","",""
380,"AscendancyZoom","","Audio/Sound Effects/UI/Ascendancy/Zoom_$(#).ogg","",""
381,"AscendancySelect","","Audio/Sound Effects/UI/Ascendancy/Select_02.ogg","",""
382,"UseFlaskEmpty","","Audio/Sound Effects/ItemSounds/flaskdrinkempty.ogg","",""
383,"AtlasPassiveTreeSelectKeystone","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/AtlasPassiveSelectKeystone.ogg","",""
384,"AtlasPassiveTreeKeystoneBossEldritch","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/Keystones/AtlasKeystoneBossEldritch.ogg","",""
385,"AtlasPassiveTreeKeystoneCorruptMaps","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/Keystones/AtlasKeystoneCorruptMaps.ogg","",""
386,"AtlasPassiveTreeKeystoneCortex","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/Keystones/AtlasKeystoneCortex.ogg","",""
387,"AtlasPassiveTreeKeystoneEldritch","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/Keystones/AtlasKeystoneEldritch.ogg","",""
388,"AtlasPassiveTreeKeystoneEoW","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/Keystones/AtlasKeystoneEoW.ogg","",""
389,"AtlasPassiveTreeKeystoneMaps","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/Keystones/AtlasKeystoneMaps.ogg","",""
390,"AtlasPassiveTreeKeystoneMapsAtlas","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/Keystones/AtlasKeystoneMapsAtlas.ogg","",""
391,"AtlasPassiveTreeKeystoneMaven","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/Keystones/AtlasKeystoneMaven.ogg","",""
392,"AtlasPassiveTreeKeystoneMonster","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/Keystones/AtlasKeystoneMonster.ogg","",""
393,"AtlasPassiveTreeKeystoneSearing","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/Keystones/AtlasKeystoneSearing.ogg","",""
394,"AtlasPassiveTreeKeystoneShaper","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/Keystones/AtlasKeystoneShaper.ogg","",""
395,"AtlasPassiveTreeKeystoneShaperElder","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/Keystones/AtlasKeystoneShaperElder.ogg","",""
396,"AtlasPassiveTreeKeystoneSirus","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/Keystones/AtlasKeystoneSirus.ogg","",""
397,"SentinelControllerItemDrop","Audio/Sound Effects/ItemSounds/SentinelLeague/Controller_Drop.ogg","Audio/Sound Effects/ItemSounds/SentinelLeague/Controller_Drop.ogg2d","",""
398,"SentinelPassiveTreeGamepadNavigateNode","","event:/Sound Effects/UI/Xbox/Scroll2.ogg","",""
399,"SentinelPassiveTreeGamepadNavigateWire","","event:/Sound Effects/UI/Xbox/Scroll3.ogg","",""
400,"SentinelPassiveTreeGamepadSelect","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/AtlasPassiveSelect.ogg","",""
401,"SentinelPassiveTreeGamepadDeselect","","Audio/Sound Effects/UI/Atlas/AtlasPassiveTree/AtlasPassiveDeselect.ogg","",""
402,"SentinelCraftStart","","Audio/Sound Effects/UI/SentinelLeague/Crafting/Start.ogg","",""
403,"SentinelCraftIdle","","Audio/Sound Effects/UI/SentinelLeague/Crafting/Idle.ogg","",""
404,"SentinelCraftEnd","","Audio/Sound Effects/UI/SentinelLeague/Crafting/End.ogg","",""
405,"SentinelDroneItemDrop","Audio/Sound Effects/ItemSounds/SentinelLeague/Sentinel_Drop.ogg","Audio/Sound Effects/ItemSounds/SentinelLeague/Sentinel_Drop.ogg2d","",""
406,"SentinelPassiveDronePowered","","Audio/Sound Effects/UI/SentinelLeague/Controller/Drone_Powered.ogg","",""
407,"SentinelPassiveDeselect","","Audio/Sound Effects/UI/SentinelLeague/Controller/Passive_Deselect.ogg","",""
408,"SentinelPassiveSelect","","Audio/Sound Effects/UI/SentinelLeague/Controller/Passive_Select.ogg","",""
409,"SentinelPassiveWire","","Audio/Sound Effects/UI/SentinelLeague/Controller/Wire.ogg","",""
410,"SentinelDroneEquip","","Audio/Sound Effects/UI/SentinelLeague/Drone_Equip.ogg","",""
