"rownum","Id","AnimatedArt","BeamArt","EffectPacksArt","ObjectArt","Variants","BuffVisuals","[i32]_104","ProjectileArt","Stat","MonsterVarieties","ActiveSkill","GrantedEffect","Monster","i32_216","MiscProjectileArt","MiscParticleArt","SkillWeaponEffectsArt","ArtVariationStat"
593,"hammer_of_ngamahu","[2569,2570,2587,2588,2589]",[],[],[],"[""Default""]",[],[18079],"[469,470]",338,[],[824],[],[],1000,[],[],[],""
594,"hammer_of_ngamahu_fist","[2569,2570,2587,2588,2590]",[],[],[],"[""Default""]",[],[18079],[],338,[],[824],[],[],1000,[],[],[],""
595,"toxic_domain","[3315,3318]",[],"[710,711,712]",[108],"[""Default""]",[879],"[18079,18079,60059,7333]",[],338,[],"[1033,1080]",[],"[""Default"",""Night Lotus"",""Blight""]",1000,[1],[],[],""
596,"djinn_fire_rune","[3233,3234,3235]",[],[],[106],"[""Default""]",[],[18079],[578],338,[],[984],[],[],1000,[],[],[],""
597,"spellslinger_invocation","[2093,2094]",[],[266],[],"[""Default""]","[815,661]",[18079],[],338,[],[1034],[],[],1000,[],[],[],""
598,"crackling_palm",[3238],[],[],[],"[""Default""]",[],[18079],[],338,[],[1036],[],[],1000,[],[],[],""
599,"djinn_meteor","[3239,3240]",[],[],[],"[""Default""]",[],[18079],[],338,[],[985],[],[],1000,[],[],[],""
600,"mtx_command_cruelty_killer_bird",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[1038],[],[],1000,[],[],[],""
601,"future_past",[],[222],"[667,668]",[],"[""Default""]",[],[18079],[],338,[],[1039],[],[],1000,[],[],[],""
602,"mtx_cruelty_killer_bird_consume",[3241],[],[289],[],"[""Default""]",[],[18079],[],338,[],[1040],[],[],1000,[],[],[],""
603,"primal_bounty",[3612],[],[666],[],"[""Default""]",[],[18079],[],338,[],[1028],[],[],1000,[],[],[],""
604,"runic_tempering","[3245,3246,3247]",[223],[],[],"[""Default""]",[],[18079],[],338,[],[1041],[],[],1000,[],[],[],""
605,"djinn_triggered_wave",[3248],[],[],[],"[""Default""]",[876],[18079],[],338,[],[717],[],[],1000,[],[],[],""
606,"triggered_pillar_of_flame",[3249],[],[669],[],"[""Default""]",[],[18079],[],338,[],"[1018,1019]",[],[],1000,[],[],[],""
607,"triggered_fissure_on_landing","[1810,1811,1812,1813,1814,1815]",[],[],[],"[""Default""]",[],[18079],[],338,[],[1020],[],[],1000,[],[],[],""
608,"astral_projection",[],[],"[673,674]",[],"[""Default""]",[],[18079],[],23248,[],[],[],[],1000,[],[],[],""
609,"infernal_cry","[3256,3260,3264,3268,3272]",[],[675],[],"[""Default"",""UNUSED"",""Celestial"",""Wolf""]",[],"[18079,64124,27572,45252]",[],338,[],[444],[],[],1000,[],[],[1],""
610,"seismic_cry","[3276,3280,3284,3288,3292]",[229],"[679,683,687]",[],"[""Default"",""UNUSED"",""Celestial"",""Wolf""]",[],"[18079,64124,27572,45252]",[],338,[],[446],[],[],1000,[],[],[],""
611,"triggered_curse_zone_hazard_explosion",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[1042],[],[],1000,[],[],[],""
612,"triggered_hatching_elementals",[],[],[],[],"[""Default""]",[],[18079],[],338,[63],[1023],[],[],1000,[],[],[],""
613,"witch_hunter_mark","[2776,2776,2776,2776,2776]","[190,190,190,190,190]","[441,441,441,441,441]",[],"[""Default""]",[753],[18079],[],338,[],[856],[],[],1000,[],[],[],""
614,"the_flawed_edict",[3296],[],[],[],"[""Default""]",[],[18079],[],338,[],[1043],[],[],1000,[],[],[],""
615,"siphon_elements","[3297,3298,3300,3301,1947,1948,1950,1951]","[233,234,236,237]","[702,703,705,706]",[],"[""Default"",""Stygian""]",[877],"[18079,39541]",[],23414,[],[1045],[],[],1000,[],[],[],""
616,"charge_remnants","[3302,3303,3304]","[238,239,240]","[707,708,709]",[],"[""Default""]",[],[18079],[],23415,[],[],[],[],1000,[],[],[],""
617,"brute_warcry","[3305,3306,3312]",[],[],[],"[""Default""]",[],[18079],[],338,[],[1046],[],[],1000,[],[],[],""
618,"frost_darts","[3308,3307]",[],[],[],"[""Default""]",[],"[18079,18079,25569]","[580,581]",338,[],[1047],[],"[""Default"",""Abyssal""]",1000,[],[],[],""
619,"apply_rimeshield",[3311],[],[],[],"[""Default""]",[],[18079],[],338,[],[1044],[],[],1000,[],[],[],""
620,"ravenous_swarm_attack",[],[],[493],[],"[""Default""]",[],[18079],[],338,[],[1048],[],[],1000,[],[],[],""
621,"encase_in_jade",[],[],[],[],"[""Default""]",[878],[18079],[],338,[],[868],[],[],1000,[],[],[],""
622,"projectile_arc","[3329,3330]",[],[719],[],"[""Default""]",[],"[18079,18079,35955]",[584],338,[],[1049],[],"[""Default"",""Darkshard""]",1000,[],[],[],""
623,"triggered_splinter_explosion",[3313],[],[],[],"[""Default""]",[],[18079],[],338,[],[932],[],[],1000,[],[],[],""
624,"create_void_illusion",[3314],[],[695],[],"[""Default""]",[],[18079],[],338,[],[687],[],[],1000,[],[],[],""
625,"grave_command",[],[208],[590],[],"[""Default""]","[796,797,798]",[18079],[],338,[],[1050],[],[],1000,[],[],[],""
626,"summon_undead_companion",[],[208],[],[],"[""Default""]","[806,807,797]",[18079],[],338,[],[1051],[],[],1000,[],[],[],""
627,"ice_tipped_arrows",[],[],"[722,723,721]",[],"[""Default""]",[],"[18079,18079,16922,14598]",[],338,[],[1035],[],"[""Default"",""Delirium"",""Aurora""]",1000,[],[],[],""
628,"shattering_concoction",[2842],[],[468],[],"[""Default""]",[],[18079],[60],338,[],[846],[],[],1000,[4],[],[],""
629,"explosive_concoction",[2843],[],[467],[],"[""Default""]",[],[18079],[60],338,[],[844],[],[],1000,[5],[],[],""
630,"fulminating_concoction",[2844],[],[469],[],"[""Default""]",[],[18079],[60],338,[],[845],[],[],1000,[6],[],[],""
631,"bleeding_concoction",[2841],[],[470],[],"[""Default""]",[],[18079],[60],338,[],[848],[],[],1000,[7],[],[],""
632,"acidic_concoction","[2845,2846]",[],[471],[],"[""Default""]",[],[18079],[60],338,[],[847],[],[],1000,[8],[],[],""
633,"meta_deadeye_marks",[],[],[],[],"[""Default""]","[882,883]",[18079],[],338,[],[921],[],[],1000,[],[],[],""
634,"abyssal_apparition",[],[],[],[],"[""Default""]",[],[18079],[],338,[64],[1052],[],[],1000,[],[],[],""
635,"triggered_detonate_dead_on_landing",[2478],[],[350],[],"[""Default""]",[],[18079],[],338,[],[1022],[],[],1000,[],[],[],""
636,"primal_avatar_quadrilla_slam","[3337,3338]",[],[],[],"[""Default""]",[],[18079],[],338,[],[1054],[],[],1000,[],[],[],""
637,"wolf_pounce","[3342,3343]",[],[],[],"[""Default""]",[],"[18079,18079,44003]",[],338,[],[658],[],"[""Default"",""Blood Moon""]",1000,[],[],[],""
638,"ice_nova","[3348,3356]",[],[],[],"[""UNUSED"",""Water"",""Arctic"",""Rampage"",""Default"",""Illusionist"",""Celestial"",""Abyssal""]",[],"[64124,13109,59603,57275,18079,54759,27572,25569,18079,25569,4760]",[],338,[],[31],[],"[""Default"",""Abyssal"",""Obsidian""]",1000,[],[],[],""
639,"triggered_creeping_chill",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[1055],[],[],1000,[],[],[],""
640,"mtx_severed_arm_slap",[],[],[739],[],"[""Default""]",[],[18079],[],338,[],[1057],[],[],1000,[],[],[],""
641,"briarpatch",[3368],[],[293],[],"[""Default""]",[],"[18079,18079,53887]",[],338,[],[1058],[],"[""Default"",""Centipede""]",1000,[],[],[],""
642,"ceaseless_rage",[],[],[295],[],"[""Default""]",[],[18079],[],338,[],[1059],[],[],1000,[],[],[],""
643,"wild_beast",[],[],[740],[],"[""Default""]",[],[18079],[],338,[],[1061],[],[],1000,[],[],[],""
644,"wild_beast_active",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[1060],[],[],1000,[],[],[],""
645,"wolf_warcry_wolf",[],[],[],[],"[""Default""]",[],[18079],[],338,[55],[1062],[],[],1000,[],[],[],""
646,"fungal_terrain","[3371,3372]",[],[],"[112,113]","[""Default""]",[],[18079],[],338,[],[621],[],[],1000,[],[],[],""
647,"crushing_earth","[3373,3374]",[],[],[],"[""Default""]",[],[18079],[],338,[],[620],[],[],1000,[],[],[],""
648,"walking_calamity",[],[],[],[],"[""Default""]","[900,901,902]","[18079,18079,55033]",[],338,[],[1063],[],"[""Default"",""Forgemaster""]",1000,[],[],[],""
649,"walking_calamity_meteor","[3377,3378,3379,3380]",[],[],[],"[""Default""]",[],"[18079,18079,55033]",[],338,[],[1064],[],"[""Default"",""Forgemaster""]",1000,[],[],[],""
650,"fall_of_verisium",[],[],[],[],"[""Default""]","[900,901,902]","[18079,18079]",[],338,[],[1065],[],"[""Default""]",1000,[],[],[],""
651,"fall_of_verisium_meteor","[3385,3386,3387,3388]",[],[],[],"[""Default""]",[],"[18079,18079]",[],338,[],[1066],[],"[""Default""]",1000,[],[],[],""
652,"triggered_explosive_growth","[3389,3390]",[],[],[],"[""Default""]",[],"[18079,18079,38925,39541]",[],24751,[],[1072],[],"[""Default"",""Bestial"",""Stygian""]",1000,[],[],[],""
653,"triggered_fan_the_flames",[3395],[],[],[],"[""Default""]",[],[18079],[],338,[],[1073],[],[],1000,[],[],[],""
654,"triggered_deadly_current",[],[],[],[],"[""Default""]",[],[18079],[586],338,[],[1074],[],[],1000,[],[],[],""
655,"mirror_of_refraction",[],[],[],[117],"[""Default""]",[],[18079],[],338,[],[1075],[],[],1000,[9],[],[],""
656,"barkskin",[3505],[],[],[],"[""Default""]",[910],"[18079,18079,38925,39541,53887]",[],338,[],[1076],[],"[""Default"",""Bestial"",""Stygian"",""Centipede""]",1000,[],[],[],""
657,"plants_effects","[3396,3397]",[],[],[],"[""Default""]",[],"[18079,18079,38925,39541]",[],338,[],[],[],"[""Default"",""Bestial"",""Stygian""]",1000,[],[],[],""
658,"feral_invocation",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[1077],[],[],1000,[],[],[],""
659,"unleash_the_elements_fire","[3402,3403]",[],[],[],"[""Default""]",[],[18079],[],338,[],[1068],[],[],1000,[],[],[],""
660,"unleash_the_elements_cold","[3404,3405]",[],[],[],"[""Default""]",[],[18079],[],338,[],[1069],[],[],1000,[],[],[],""
661,"unleash_the_elements_lightning","[3406,3407]",[],[],[],"[""Default""]",[],[18079],[],338,[],[1070],[],[],1000,[],[],[],""
662,"mtx_afk_podium","[3408,3410]",[],[742],[],"[""Default""]",[],[18079],[],338,[],[1078],[],[],1000,[],[],[],""
663,"mtx_encase_in_crystal","[3411,3416,3421]",[],"[743,748,753]",[],"[""Default""]",[],[18079],[],338,[],[1079],[],[],1000,[],[],[],""
664,"molten_crash","[3427,3428,3429,3430,3431,3432,3426]",[],[],[62],"[""Default""]",[],[18079],[],338,[],[11],[],[],1000,[],[],[],""
665,"annihilation",[3436],[],[],[],"[""Default""]",[],[18079],[],338,[],[1081],[],[],1000,[],[],[],""
666,"dangerous_resolve","[3466,3467]",[],[],[],"[""Default""]",[],[18079],[],338,[],[1083],[],[],1000,[],[],[],""
667,"triggered_spark_empower",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[1085],[],[],1000,[],[],[],""
668,"bear_maul",[],[],[],[],"[""Default""]",[],"[18079,18079,55033]",[],338,[],"[648,649]",[],"[""Default"",""Forgemaster""]",1000,[],[],[],24549
669,"shattering_spite",[3503],[246],[],[],"[""Default""]",[],[18079],[],338,[],[911],[],[],1000,[],[],[],""
670,"righteous_descent","[2523,2524]",[],[],[],"[""Default""]",[],[18079],[],338,[],[1091],[],[],1000,[],[],[],""
671,"wolf_lunar_blessing_beam_attack",[3180],[],[],[],"[""Default""]",[],[18079],[],338,[],[1087],[],[],1000,[],[],[],""
672,"revive_player",[3508],[],[],[],"[""Default"",""MtxPhoenixRed"",""MtxPhoenixGreen"",""MtxPhoenixBlue""]",[915],"[18079,4002,48573,47535,18079,4002,48573,47535]",[],24659,[],[],[],"[""Default"",""MtxPhoenixRed"",""MtxPhoenixGreen"",""MtxPhoenixBlue""]",1000,[],[],[],""
673,"mtx_stormborn_armour",[],[],"[778,782,786]",[],"[""Default"",""Frigid"",""Infernal"",""Thunderous"",""Chaotic""]",[],"[18079,8364,14094,58909,63903,18079,8364,14094,58909,63903]",[],24668,[],[],[],"[""Default"",""Frigid"",""Infernal"",""Thunderous"",""Chaotic""]",1000,[],[],[],""
674,"archon_of_chayula",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[1089],[],[],1000,[],[],[],""
675,"tangmazu_raven_swarm",[3532],[],[],[],[],[],[],[],338,[],[963],[],[],1000,[],[],[],""
676,"ancient_gifts","[3536,3534,3535,3533]","[212,213,214]","[461,462,463]",[],"[""Default""]",[],[18079],[],338,[],[1090],[],[],1000,[],[],[],""
677,"starborn_onslaught","[3547,3548,3549,3550,3551,3552,3544,3545,3546,3553]",[248],[],[],"[""Default""]",[],[18079],[],338,[],[1092],[],[],1000,[],[],[],""
678,"triggered_lightning_detonate_dead","[3539,3541,3540]",[],[791],[],"[""Default""]",[],[18079],[],338,[],[1093],[],[],1000,[],[],[],""
679,"mist_raven_dive_bomb",[3504],[],[],[],"[""Default""]",[],[18079],[],338,[],[647],[],[],1000,[],[],[],""
680,"apply_tangmazu_swarm_aura",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[1097],[],[],1000,[],[],[],""
681,"blinded",[],[],[],[],"[""Default""]",[930],"[18079,18079,25598]",[],8934,[],[],[],"[""Default"",""Sand""]",1000,[],[],[],""
682,"nightfall_soaring_midnight",[2608],[],[801],[],"[""Default""]",[],[18079],[587],338,[],[1098],[],[],1000,[],[],[],""
683,"nightfall_embrace_the_fall",[2607],[],[],[],[],[],[],[],338,[],[1099],[],[],1000,[],[],[],""
684,"support_hide_of_helbrym",[],[],[],[],"[""Default""]","[935,936]",[18079],[],25090,[],[],[8134],[],1000,[],[],[],""
685,"archon_of_chayula_tornado","[3542,3543]",[],"[796,797]",[],"[""Default""]",[],[18079],[],338,[],[1100],[],[],1000,[],[],[],""
686,"spirit_vessel",[],[],"[808,809,810]",[],"[""Default""]",[],[18079],[],338,[67],[1101],[],[],1000,[],[],[],""
687,"mtx_clone_trail_weapon_effect",[],[],[798],[],"[""Soulstunning"",""Mirage""]",[],"[51463,23091]",[],25241,[],[],[],[],1000,[],[],[],""
688,"azmerian_swarm",[],[],[],[],"[""Default""]",[],[18079],[],338,[68],[1094],[],[],1000,[],[],[],""
689,"midnight_star","[2221,2222]",[],[804],[51],"[""Default""]",[910],[18079],[],338,[],[1105],[],[],1000,[],[],[],""
690,"hazardous_holdout","[3554,3555]",[],[819],[],"[""Default""]",[],[18079],[],338,[],[748],[],[],1000,[],[],[],""
691,"harbinger_of_madness","[904,905]",[],[],[],[],[],[],[],338,[69],[1096],[],[],1000,[],[],[],""
692,"support_mothers_ward",[3562],[],[803],[],"[""Default""]",[939],[18079],[],25891,[],[],[8221],[],1000,[],[],[],""
693,"chaos_frog_explosion",[3563],[],[],[],"[""Default""]",[],[18079],[],338,[],[1107],[],[],1000,[],[],[],""
694,"treat_elemental_resistances_as_90",[],[],[805],[],[],[],[],[],338,[],[],[],[],1000,[],[],[],""
695,"concussive_runes",[3567],[],[],[],"[""Default""]",[],[18079],[],338,[],[1108],[],[],1000,[],[],[],""
696,"leylines","[3566,3565]",[],[],[125],"[""Default""]",[],[18079],[],338,[],[1109],[],[],1000,[],[],[],""
697,"frostflame_nova",[3573],[],"[817,818]",[],"[""Default""]",[944],[18079],[],338,[],[1110],[],[],1000,[],[],[],""
698,"hollow_shell",[3564],[],[],[],"[""Default""]",[941],[18079],[],338,[],[1111],[],[],1000,[],[],[],""
699,"triggered_rune_forged_blades",[3594],[],[],[],"[""Default""]",[],[18079],[588],338,[],[1113],[],[],1000,[],[],[],""
700,"powered_by_verisium",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[1115],[],[],1000,[],[],[],""
701,"refutation",[3583],[],"[814,815]",[],"[""Default""]",[],[18079],[],338,[],[1116],[],[],1000,[],[],[],""
702,"triskelion_cascade",[3571],[],[],[],"[""Default""]",[],[18079],[],338,[],[1119],[],[],1000,[],[],[],""
703,"gelid_palm",[3572],[],[],[],"[""Default""]",[],[18079],[],338,[],[1037],[],[],1000,[],[],[],""
704,"skyfall","[3574,3575]",[],[],[],"[""Default""]",[],[18079],[],338,[70],[1122],[],[],0,[],[],[],""
705,"animus_exchange",[],[],[811],[],"[""Default""]",[943],[18079],[],338,[],[1124],[],[],1000,[],[],[],""
706,"bitter_dead","[3578,3579,3580,3581]",[],[812],[119],"[""Default""]",[],[18079],[],338,[71],[1125],[],[],1000,[],[],[],""
707,"detonate_living","[3582,3584]",[],[813],[],"[""Default""]",[],[18079],[],338,[],[1123],[],[],1000,[],[],[],""
708,"internecine_draw_reservation",[],[],[816],[],"[""Default""]",[],[18079],[],338,[],[1120],[],[],1000,[],[],[],""
709,"conductive_runes","[3585,3586,3587]",[],[],[120],"[""Default""]",[],[18079],[],338,[],[1133],[],[],1000,[],[],[],""
710,"fragments_of_the_past",[3588],[],[],[121],"[""Default""]",[],[18079],[561],338,[],[1132],[],[],1000,[],[],[],""
711,"ward_remnants",[3592],[250],[820],[],"[""Default""]",[945],[18079],[],338,[],[1130],[],[],1000,[],[],[],""
712,"eternal_march","[3613,3614]",[],[],[],"[""Default""]",[],[18079],[],338,[],[1126],[],[],1000,[],[],[],""
713,"curse_repulsion","[3595,3596,3597,3598]",[],[],[],"[""Default""]",[942],"[18079,18079]",[],338,[],[1117],[],"[""Default""]",1000,[],[],[],""
714,"curse_repulsion_shockwave",[3570],[],[],[],"[""Default""]",[],[18079],[],338,[],[1118],[],[],1000,[],[],[],""
715,"triggered_morrigans_insight",[],[],[],[],"[""Default""]",[947],[18079],[],338,[],[1135],[],[],1000,[],[],[],""
716,"animus_splinters",[],[],"[696,697,698]",[],"[""Default""]",[],[18079],[],338,[],[1136],[],[],1000,[],[],[],""
717,"runic_reprieve",[3599],[],[],[],"[""Default""]",[],[18079],[],338,[],[1137],[],[],1000,[],[],[],""
718,"voltaic_barrier",[3605],[251],[],"[124,123]","[""Default""]",[],[18079],[],338,[],[1138],[],[],1000,[],[],[],""
719,"grim_pillars","[3600,3601,3602]",[],[],[122],"[""Default""]",[],[18079],[],338,[],[1127],[],[],1000,[],[],[],""
720,"triggered_fist_of_kalguur",[3603],[],[],[],"[""Default""]",[],[18079],[],338,[],[1114],[],[],1000,[],[],[],""
721,"triggered_fractured_self",[],[],[821],[],"[""Default""]",[],[18079],[],338,[],[1139],[],[],1000,[],[],[],""
722,"verisium_manifestation",[],[],[],[],"[""Default""]",[948],[18079],[],338,[72],"[1128,1129]",[],[],1000,[],[],[],""
723,"virtuous_barrier",[3606],[],[],[],"[""Default""]",[],[18079],[],338,[],[1106],[],[],1000,[],[],[],""
724,"explosive_transmutation","[3607,3608,3609,3610,3611]",[],[],[],"[""Default""]",[949],[18079],[],338,[],"[1140,1141]",[],[],1000,[],[],[],""
725,"wardbound_minions",[],[],[],[],"[""Default""]",[],[18079],[],338,[73],[1131],[],[],1000,[],[],[],""
726,"voltaic_barrier_triggered_chain_lighting",[],[252],[],[],"[""Default""]",[],[18079],[],338,[],[1142],[],[],1000,[11],[],[],""
727,"rain_of_blades",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[1143],[],[],1000,[],[],[],""
728,"rain_of_blades_triggered_blade","[3615,3616,3617]",[],[],[],"[""Default""]",[],[18079],[],338,[],[1144],[],[],1000,[],[],[],""
729,"smash_to_smithereens",[3618],[],[],[],"[""Default""]",[],[18079],[],338,[],[1145],[],[],1000,[],[],[],""
730,"endurance_charge",[],[],[],[],[],"[953,1069]",[],[],27246,[],[],[],[],1000,[],[],[],""
731,"frenzy_charge",[],[],[],[],[],"[990,1089]",[],[],27247,[],[],[],[],1000,[],[],[],""
732,"power_charge",[],[],[],[],[],"[1030,1105]",[],[],27248,[],[],[],[],1000,[],[],[],""
733,"endurance_charge_consumption",[3620],[],[],[],[],[],[],[],27253,[],[],[],[],1000,[],[],[],""
734,"frenzy_charge_consumption",[3621],[],[],[],[],[],[],[],27254,[],[],[],[],1000,[],[],[],""
735,"power_charge_consumption",[3623],[],[],[],[],[],[],[],27255,[],[],[],[],1000,[],[],[],""
736,"crossbow_heat",[],[],[825],[],"[""Default"",""Stygian""]","[1121,1126]","[18079,39541]",[],27256,[],[],[],[],1000,[],[],[],""
