"rownum","Id","Animation","i32_24","i32_28","Stats"
2214,"charged_strike_normal_impact",[8251],1,1,""
2215,"charged_strike_charged_impact",[8252],1,0,""
2216,"charged_strike_charged_impact",[8252],1,1,""
2217,"tempest_bell_initial_slam",[8307],1,0,""
2218,"tempest_bell_fow_slam",[8308],1,0,""
2219,"tempest_bell_shockwave",[8309],1,0,""
2220,"tempest_bell_shockwave",[9192],1,1,""
2221,"tempest_bell_shockwave",[10057],1,2,""
2222,"tempest_bell_attachment",[8319],1,0,""
2223,"tempest_bell_attachment",[9348],1,1,""
2224,"tempest_bell_attachment",[10058],1,2,""
2225,"tempest_bell_shockwave",[10588],1,3,""
2226,"tempest_bell_attachment",[10589],1,3,""
2227,"spectral_bell_shockwave",[8310],1,0,""
2228,"spectral_bell_carried_shockwave",[8311],1,0,""
2229,"spectral_bell_carried",[8312],1,0,""
2230,"ice_ambush_max_explode",[8428],3,0,""
2231,"ice_ambush_mid_explode",[8429],3,0,""
2232,"ice_ambush_low_explode",[8430],3,0,""
2233,"midnight_star_ice_crystal_explosion",[8431],3,0,""
2234,"midnight_star_ice_crystal_spawn",[8432],3,0,""
2235,"contagion_spread",[2238],1,0,""
2236,"contagion_spread",[718],1,1,""
2237,"contagion_spread",[3317],1,2,""
2238,"contagion_spread",[5276],1,3,""
2239,"contagion_spread",[5278],1,4,""
2240,"contagion_spread",[5693],1,5,""
2241,"contagion_spread",[2238],1,6,""
2242,"contagion_miss",[8421],1,0,""
2243,"contagion_miss",[8421],1,1,""
2244,"contagion_miss",[8421],1,2,""
2245,"contagion_miss",[8421],1,3,""
2246,"contagion_miss",[8421],1,4,""
2247,"contagion_miss",[9566],1,6,""
2248,"bone_cone_effect",[8282],1,0,""
2249,"bone_cone_effect",[9323],1,1,""
2250,"consume_corpse_area_effect",[8287],3,0,""
2251,"power_siphon_on_hit",[8290],1,0,""
2252,"power_siphon_miss",[9011],1,0,""
2253,"poison_burst_arrow_explode",[8293],3,0,""
2254,"poison_burst_arrow_explode",[10434],3,2,""
2255,"poison_burst_arrow_explode",[8294],3,3,""
2256,"shocking_arrow_bolt",[8300],3,0,""
2257,"shocking_arrow_charge",[8299],3,0,""
2258,"shocking_arrow_bolt",[9157],3,1,""
2259,"shocking_arrow_charge",[9156],3,1,""
2260,"shocking_arrow_bolt",[9775],3,2,""
2261,"shocking_arrow_charge",[9774],3,2,""
2262,"lightning_rod_rain_impact",[8336],1,0,""
2263,"lightning_rod_rain_shockwave",[8337],1,0,""
2264,"lightning_rod_rain_impact",[9152],1,1,""
2265,"lightning_rod_rain_shockwave",[9153],1,1,""
2266,"oil_ground_burning_ground_effect",[8334],1,1000,""
2267,"oil_ground_burning_ground_effect",[8314],1,2000,""
2268,"oil_ground_burning_ground_effect",[8334],1,2001,""
2269,"oil_ground_burning_ground_effect",[8595],1,2002,""
2270,"oil_ground_ignition_transition_effect",[8335],1,1000,""
2271,"oil_ground_ignition_transition_effect",[8315],1,2000,""
2272,"oil_ground_ignition_transition_effect",[8335],1,2001,""
2273,"oil_ground_ignition_transition_effect",[8596],1,2002,""
2274,"oil_ground_ignition_transition_effect",[8315],1,2003,""
2275,"greater_fireball",[8329],1,0,""
2276,"greater_fireball",[9220],1,28,""
2277,"greater_fireball",[10676],1,29,""
2278,"solar_orb",[8331],1,0,""
2279,"solar_orb_explosion",[8332],1,0,""
2280,"solar_orb",[9146],1,1,""
2281,"solar_orb_explosion",[9147],1,1,""
2282,"solar_orb",[10668],1,2,""
2283,"solar_orb_explosion",[10669],1,2,""
2284,"plague_bearer_nova",[8345],1,0,""
2285,"shatter_cold",[9926],1,0,""
2286,"shatter_lightning",[9928],1,0,""
2287,"shatter_fire",[9927],1,0,""
2288,"shatter_cold",[10093],1,1,""
2289,"shatter_lightning",[10094],1,1,""
2290,"shatter_fire",[10095],1,1,""
2291,"shatter_audio",[8502],1,1,""
2292,"shatter_cold",[10096],1,2,""
2293,"shatter_lightning",[10097],1,2,""
2294,"shatter_fire",[10098],1,2,""
2295,"shatter_audio",[8502],1,2,""
2296,"shatter_cold",[10869],1,3,""
2297,"shatter_lightning",[10870],1,3,""
2298,"shatter_fire",[10871],1,3,""
2299,"shatter_audio",[8502],1,3,""
2300,"ripwire_arrow_hit",[8347],1,0,""
2301,"lightning_warp_marker",[82],1,0,""
2302,"lightning_warp_marker",[1929],1,1,""
2303,"lightning_warp_marker",[2172],1,2,""
2304,"lightning_warp_marker",[2232],1,3,""
2305,"lightning_warp_marker",[1932],1,4,""
2306,"lightning_warp_marker",[1932],1,5,""
2307,"lightning_warp_down",[84],1,0,""
2308,"lightning_warp_down",[1931],1,1,""
2309,"lightning_warp_down",[2174],1,2,""
2310,"lightning_warp_down",[2234],1,3,""
2311,"lightning_warp_down",[1934],1,4,""
2312,"lightning_warp_down",[3794],1,5,""
2313,"lightning_warp_up",[83],1,0,""
2314,"lightning_warp_up",[1930],1,1,""
2315,"lightning_warp_up",[2173],1,2,""
2316,"lightning_warp_up",[2233],1,3,""
2317,"lightning_warp_up",[1933],1,4,""
2318,"lightning_warp_up",[3793],1,5,""
2319,"lightning_warp_explosion",[8350],1,0,""
2320,"lightning_warp_explosion",[8350],1,1,""
2321,"lightning_warp_explosion",[8350],1,2,""
2322,"lightning_warp_explosion",[8350],1,3,""
2323,"lightning_warp_explosion",[8350],1,4,""
2324,"lightning_warp_explosion",[8350],1,5,""
2325,"lightning_warp_whiff",[9010],1,0,""
2326,"lightning_warp_whiff",[9010],1,1,""
2327,"lightning_warp_whiff",[9010],1,2,""
2328,"lightning_warp_whiff",[9010],1,3,""
2329,"lightning_warp_whiff",[9010],1,4,""
2330,"lightning_warp_whiff",[9010],1,5,""
2331,"lightning_warp_marker",[10118],1,6,""
2332,"lightning_warp_down",[10120],1,6,""
2333,"lightning_warp_up",[10119],1,6,""
2334,"lightning_warp_explosion",[10121],1,6,""
2335,"lightning_warp_whiff",[10122],1,6,""
2336,"lightning_warp_gibs",[10123],3,6,""
2337,"vile_disruption_marker",[85],1,0,""
2338,"vile_disruption_down",[87],1,0,""
2339,"vile_disruption_up",[86],1,0,""
2340,"vile_disruption_explosion",[88],1,0,""
2341,"vile_disruption_whiff",[89],1,0,""
2342,"vile_disruption_gibs",[90],3,0,""
2343,"detonating_arrow_explosion",[8286],1,0,""
2344,"detonating_arrow_surge",[8355],1,0,""
2345,"shield_drum_shockwave",[8362],1,0,""
2346,"rain_of_arrows_impact",[8366],1,0,""
2347,"mana_remnants_globe",[8367],1,0,""
2348,"sanguine_revelry_globe",[8368],1,0,""
2349,"lightning_warp_gibs",[8371],3,0,""
2350,"toxic_growth_projectile_explode",[9977],1,0,""
2351,"toxic_growth_pustule_explode",[8291],1,0,""
2352,"toxic_growth_projectile_explode",[10432],1,1,""
2353,"toxic_growth_pustule_explode",[10433],1,1,""
2354,"toxic_growth_projectile_explode",[10622],1,2,""
2355,"toxic_growth_pustule_explode",[10623],1,2,""
2356,"ancestral_warrior_totem",[8372],3,0,""
2357,"empower_barrage_muzzle_flash",[8374],1,0,""
2358,"empower_barrage_spear_muzzle_flash",[8375],1,0,""
2359,"empower_barrage_muzzle_flash",[10953],1,1,""
2360,"empower_barrage_spear_muzzle_flash",[10954],1,1,""
2361,"lightning_conduit_bolt_no_shock",[6934],1,0,""
2362,"lightning_conduit_bolt_no_shock",[6971],1,1,""
2363,"lightning_conduit_bolt_no_shock",[7013],1,2,""
2364,"explosive_grenade_audio",[8229],1,0,""
2365,"explosive_grenade_audio",[8229],1,1,""
2366,"explosive_grenade_audio",[8763],1,2,""
2367,"flash_grenade_audio",[8229],1,0,""
2368,"toxic_grenade_audio",[8229],1,0,""
2369,"toxic_grenade_audio",[8229],1,1,""
2370,"oil_grenade_audio",[8229],1,0,""
2371,"oil_grenade_audio",[8763],1,1,""
2372,"fire_grenade_audio",[8229],1,0,""
2373,"gas_shot_grenade_audio",[8229],1,0,""
2374,"igneous_shield_explosion",[8376],1,0,""
2375,"flameblast_marker",[8378],1,0,""
2376,"flameblast_explosion_small",[8377],1,0,""
2377,"flameblast_explosion_medium",[8377],1,0,""
2378,"flameblast_explosion_large",[8377],1,0,""
2379,"flameblast_marker",[382],1,1,""
2380,"flameblast_explosion_small",[383],1,1,""
2381,"flameblast_explosion_medium",[384],1,1,""
2382,"flameblast_explosion_large",[385],1,1,""
2383,"flameblast_marker",[399],1,2,""
2384,"flameblast_explosion_small",[400],1,2,""
2385,"flameblast_explosion_medium",[401],1,2,""
2386,"flameblast_explosion_large",[402],1,2,""
2387,"flameblast_marker",[1563],1,3,""
2388,"flameblast_explosion_small",[1560],1,3,""
2389,"flameblast_explosion_medium",[1561],1,3,""
2390,"flameblast_explosion_large",[1562],1,3,""
2391,"flameblast_marker",[1620],1,4,""
2392,"flameblast_explosion_small",[1621],1,4,""
2393,"flameblast_explosion_medium",[1622],1,4,""
2394,"flameblast_explosion_large",[1623],1,4,""
2395,"flameblast_marker",[2790],1,5,""
2396,"flameblast_explosion_small",[2791],1,5,""
2397,"flameblast_explosion_medium",[2791],1,5,""
2398,"flameblast_explosion_large",[2791],1,5,""
2399,"flameblast_marker",[3781],1,6,""
2400,"flameblast_explosion_small",[3782],1,6,""
2401,"flameblast_explosion_medium",[3782],1,6,""
2402,"flameblast_explosion_large",[3782],1,6,""
2403,"flameblast_marker",[3820],1,7,""
2404,"flameblast_explosion_small",[3821],1,7,""
2405,"flameblast_explosion_medium",[3821],1,7,""
2406,"flameblast_explosion_large",[3821],1,7,""
2407,"flameblast_marker",[4549],1,8,""
2408,"flameblast_explosion_small",[4550],1,8,""
2409,"flameblast_explosion_medium",[4550],1,8,""
2410,"flameblast_explosion_large",[4550],1,8,""
2411,"flameblast_marker",[5677],1,9,""
2412,"flameblast_explosion_small",[5678],1,9,""
2413,"flameblast_explosion_medium",[5679],1,9,""
2414,"flameblast_explosion_large",[5680],1,9,""
2415,"flameblast_marker",[328],1,10,""
2416,"flameblast_explosion_small",[329],1,10,""
2417,"flameblast_explosion_medium",[330],1,10,""
2418,"flameblast_explosion_large",[331],1,10,""
2419,"flameblast_marker",[9137],1,11,""
2420,"flameblast_explosion_small",[9138],1,11,""
2421,"flameblast_explosion_medium",[9139],1,11,""
2422,"flameblast_explosion_large",[9140],1,11,""
2423,"flameblast_charge_surge",[9222],1,11,""
2424,"flameblast_marker",[10639],1,12,""
2425,"flameblast_explosion_small",[10640],1,12,""
2426,"flameblast_explosion_medium",[10641],1,12,""
2427,"flameblast_explosion_large",[10642],1,12,""
2428,"flameblast_charge_surge",[10678],1,12,""
2429,"orb_of_storms_arc_hit",[2139],1,0,""
2430,"orb_of_storms_arc_hit",[2139],1,1,""
2431,"orb_of_storms_arc_hit",[2139],1,2,""
2432,"orb_of_storms_arc_hit",[2139],1,3,""
2433,"flameblast_charge_surge",[8382],1,0,""
2434,"greater_frostbolt_explosion",[8381],1,0,""
2435,"greater_frostbolt_explosion",[10052],1,5,""
2436,"greater_frostbolt_explosion",[10336],1,6,""
2437,"orb_of_storms_arc_hit_ground",[4228],1,0,""
2438,"orb_of_storms_arc_hit_ground",[4228],1,1,""
2439,"orb_of_storms_arc_hit_ground",[4228],1,2,""
2440,"orb_of_storms_arc_hit_ground",[4228],1,3,""
2441,"orb_of_storms_arc_hit_ground",[4228],1,1000,""
2442,"shockwave_totem_crack",[8389],1,0,""
2443,"shockwave_totem_quake",[8390],1,0,""
2444,"shockwave_totem_quake_FOW",[8391],1,0,""
2445,"shockwave_totem_jagged_quake",[8392],3,0,""
2446,"perfect_strike_wave",[8394],1,0,""
2447,"perfect_strike_charge",[8396],1,0,""
2448,"perfect_strike_impact",[8369],1,0,""
2449,"perfect_strike_impact_perfect",[8370],1,0,""
2450,"perfect_strike_wave",[9310],1,1,""
2451,"perfect_strike_charge",[9311],1,1,""
2452,"perfect_strike_impact",[9312],1,1,""
2453,"perfect_strike_impact_perfect",[9313],1,1,""
2454,"perfect_strike_wave",[9314],1,10,""
2455,"perfect_strike_charge",[9315],1,10,""
2456,"perfect_strike_impact",[9316],1,10,""
2457,"perfect_strike_impact_perfect",[9317],1,10,""
2458,"shield_charge_impact_circle",[8399],1,0,""
2459,"shield_charge_impact_cone",[8400],1,0,""
2460,"shield_charge_run_wind",[8401],1,0,""
2461,"shield_charge_footstep",[8402],1,0,""
2462,"poison_vine_arrow_impact",[8408],1,0,""
2463,"plague_burst",[8345],1,0,""
2464,"detonate_dead_fire_explosion",[1723],3,0,""
2465,"detonate_dead_fire_explosion",[1723],3,1,""
2466,"detonate_dead_fire_explosion",[4636],3,2,""
2467,"detonate_dead_corpse_explosion",[1721],3,0,""
2468,"detonate_dead_corpse_explosion",[1721],3,1,""
2469,"detonate_dead_corpse_explosion",[4635],3,2,""
2470,"detonate_dead_corpse_gibs",[1722],3,0,""
2471,"detonate_dead_corpse_gibs",[1299],3,1,""
2472,"detonate_dead_corpse_gibs",[1299],3,2,""
2473,"detonate_dead_wiff",[8731],3,0,""
2474,"detonate_dead_wiff",[1299],3,1,""
2475,"detonate_dead_wiff",[1299],3,2,""
2476,"triggered_detonate_dead_on_landing_explosion",[1724],3,0,""
2477,"skeleton_mage_minion_frostbolt_explosion",[8447],1,0,""
2478,"skeleton_mage_minion_frostbolt_explosion_large",[8447],1,0,""
2479,"elemental_discharge_freeze",[8527],1,0,""
2480,"elemental_discharge_ignite",[8528],1,0,""
2481,"elemental_discharge_shock",[8529],1,0,""
2482,"spearstorm_create",[3033],1,0,""
2483,"spearstorm_create",[3328],1,1,""
2484,"spark_bounce",[8446],3,1004,""
2485,"spark_bounce",[8753],3,1006,""
2486,"spark_bounce",[8754],3,1007,""
2487,"spark_bounce",[8754],3,1008,""
2488,"spark_bounce",[8755],3,1009,""
2489,"spark_bounce",[10524],3,1010,""
2490,"hex_blast_marker",[4555],1,0,""
2491,"hex_blast_explosion",[4556],1,0,""
2492,"hex_blast_marker",[9545],1,1,""
2493,"hex_blast_explosion",[9546],1,1,""
2494,"remote_spear_mine_explosion",[8479],1,0,""
2495,"remote_spear_mine_infused_explosion",[8480],1,0,""
2496,"remote_spear_mine_infused_wave",[8481],1,0,""
2497,"remote_spear_mine_explosion",[10450],1,1,""
2498,"remote_spear_mine_infused_explosion",[10451],1,1,""
2499,"remote_spear_mine_infused_wave",[10452],1,1,""
2500,"remote_spear_mine_explosion",[10453],1,2,""
2501,"remote_spear_mine_infused_explosion",[10454],1,2,""
2502,"remote_spear_mine_infused_wave",[10455],1,2,""
2503,"triggered_fiery_death_explode",[1723],1,0,""
2504,"knockback_wave_nova",[8484],1,0,""
2505,"lightning_bolt",[8074],1,0,""
2506,"lightning_bolt",[8075],1,1,""
2507,"lightning_bolt",[9608],1,2,""
2508,"lightning_bolt",[9613],1,3,""
2509,"lightning_bolt",[10103],1,4,""
2510,"gas_shot_explosion",[8486],3,0,""
2511,"gas_shot_cloud",[8487],3,0,""
2512,"gas_shot_cloud_explosion",[8488],3,0,""
2513,"spear_lightning_warp_aoe",[8494],1,0,""
2514,"spear_lightning_warp_aoe",[9526],1,1,""
2515,"spear_lightning_warp_aoe",[9567],1,2,""
2516,"spear_lightning_warp_aoe",[10476],1,3,""
2517,"challengers_ascent_aoe",[10592],1,0,""
2518,"challengers_ascent_aoe_boosted",[10593],1,0,""
2519,"wind_dancer_aoe",[8495],1,0,""
2520,"wind_dancer_aoe",[10828],1,1,""
2521,"triggered_mana_flare",[8499],1,0,""
2522,"shatter_audio",[8502],1,0,""
2523,"wind_palm_act",[8503],1,0,""
2524,"spear_wind_vortex_aoe",[8504],1,0,""
2525,"ritual_of_power_ring",[8512],3,0,""
2526,"power_offering_impale_effect",[8530],3,0,""
2527,"power_offering_power_burst",[8531],3,0,""
2528,"power_offering_impale_effect",[9336],3,1,""
2529,"power_offering_power_burst",[9337],3,1,""
2530,"bone_spear_idle_projectile",[8270],1,0,""
2531,"bone_spear_idle_projectile",[9453],1,1,""
2532,"bone_spear_power_charged_aoe",[8532],1,0,""
2533,"bone_spear_power_charged_aoe",[9449],1,1,""
2534,"ice_bomb",[8551],1,0,""
2535,"ice_bomb_explosion",[8552],1,0,""
2536,"dark_effigy_explode",[8562],1,0,""
2537,"dark_effigy_wall_explode",[8563],1,0,""
2538,"dark_effigy_explode",[9547],1,1,""
2539,"dark_effigy_wall_explode",[9548],1,1,""
2540,"grim_feast_globe",[8570],1,0,""
2541,"grim_feast_globe_audio",[8581],1,0,""
2542,"cast_on_minion_death_trigger_effect",[8583],3,0,""
2543,"cast_on_minion_death_surge_effect",[8584],3,0,""
2544,"brutus_ground_slam_impact",[414],1,0,""
2545,"brutus_ground_slam_impact",[556],1,1,""
2546,"brutus_ground_slam_impact",[1197],1,2,""
2547,"brutus_ground_slam_impact",[5539],1,3,""
2548,"brutus_ground_slam_impact",[6696],1,4,""
2549,"brutus_ground_slam_impact",[8580],1,5,""
2550,"brutus_ground_slam_spike","[375,376,377]",1,0,""
2551,"brutus_ground_slam_spike","[553,554,555]",1,1,""
2552,"brutus_ground_slam_spike","[1199,1200,1201]",1,2,""
2553,"brutus_ground_slam_spike","[6705,6761,6762]",1,3,""
2554,"brutus_ground_slam_spike","[6694,6695]",1,4,""
2555,"brutus_ground_slam_spike","[8578,8579]",1,5,""
2556,"bone_bast_indicator",[8587],1,0,""
2557,"bone_bast_indicator",[9434],1,1,""
2558,"incinerate_flame",[8589],1,0,""
2559,"incinerate_flame",[9226],1,1,""
2560,"incinerate_flame",[10638],1,2,""
2561,"molten_blast_explosion",[8647],1,0,""
2562,"molten_blast_impact",[8648],1,0,""
2563,"molten_blast_explosion",[9292],1,1,""
2564,"molten_blast_impact",[9293],1,1,""
2565,"molten_blast_explosion",[9295],1,10,""
2566,"molten_blast_impact",[9296],1,10,""
2567,"volatile_dead_explode",[1612],3,0,""
2568,"volatile_dead_explode",[1586],3,1,""
2569,"volatile_dead_explode",[1869],3,2,""
2570,"volatile_dead_explode",[4128],3,3,""
2571,"volatile_dead_explode",[4634],3,4,""
2572,"volatile_dead_explode",[4609],3,5,""
2573,"volatile_dead_wiff",[8730],3,0,""
2574,"volatile_dead_wiff",[8730],3,1,""
2575,"volatile_dead_wiff",[8730],3,2,""
2576,"volatile_dead_wiff",[8730],3,3,""
2577,"volatile_dead_wiff",[8730],3,4,""
2578,"volatile_dead_wiff",[8730],3,5,""
2579,"hammer_of_the_gods_marker",[8653],1,0,""
2580,"hammer_of_the_gods_explosion",[8655],1,0,""
2581,"hammer_of_the_gods_hammer",[8654],1,0,""
2582,"hammer_of_the_gods_hammer_fist",[8656],1,0,""
2583,"living_bomb_explode",[8694],1,0,""
2584,"living_bomb_wiff",[8695],1,0,""
2585,"living_bomb_attachment",[8729],1,0,""
2586,"living_bomb_explode",[10643],1,1,""
2587,"living_bomb_wiff",[10644],1,1,""
2588,"living_bomb_attachment",[10645],1,1,""
2589,"stampede_crack",[8608],1,0,""
2590,"stampede_shockwave",[8609],1,0,""
2591,"shielding_cry_cast_effect",[8613],1,0,""
2592,"shielding_cry_cast_echo_effect",[8614],1,0,""
2593,"shielding_cry_exert_effect",[8615],1,0,""
2594,"shielding_cry_shockwave",[8616],1,0,""
2595,"shielding_cry_shockwave_circle",[8617],1,0,""
2596,"nightfall_teleport_slam",[8618],1,0,""
2597,"nightfall_projectile_bounce",[10992],1,0,""
2598,"blazing_cluster_explosion",[8598],1,0,""
2599,"blazing_cluster_explosion",[9148],1,1,""
2600,"blazing_cluster_explosion",[10637],1,2,""
2601,"scattering_calamity_explosion",[8599],1,0,""
2602,"discipline_end",[8742],1,0,""
2603,"discipline_end",[8742],1,1,""
2604,"discipline_aura_effect",[8600],1,0,""
2605,"discipline_aura_effect",[8601],1,1,""
2606,"critical_weakness_end",[8743],1,0,""
2607,"critical_weakness_aura_effect",[8602],1,0,""
2608,"purity_end",[8741],1,0,""
2609,"purity_aura_effect",[8603],1,0,""
2610,"impurity_aura_effect",[8604],1,0,""
2611,"global_aura_effect",[2238],1,-1,""
2612,"global_aura_effect",[2238],1,-2,""
2613,"global_aura_effect",[2238],1,-3,""
2614,"global_aura_effect",[2238],1,-4,""
2615,"global_aura_effect",[2238],1,-5,""
2616,"global_aura_effect",[2238],1,-6,""
2617,"global_aura_effect",[2238],1,-7,""
2618,"global_aura_effect",[2238],1,-8,""
2619,"global_aura_effect",[2238],1,-9,""
2620,"global_aura_effect",[2238],1,-10,""
2621,"global_aura_effect",[2238],1,-11,""
2622,"global_aura_effect",[2238],1,-12,""
2623,"global_aura_effect",[2238],1,-13,""
2624,"global_aura_effect",[2238],1,-14,""
2625,"global_aura_effect",[2238],1,-15,""
2626,"global_aura_effect",[2238],1,-16,""
2627,"global_aura_effect",[2238],1,-17,""
2628,"global_aura_effect",[2238],1,-18,""
2629,"global_aura_effect",[2238],1,-19,""
2630,"global_aura_effect",[2238],1,-20,""
2631,"global_aura_effect",[2238],1,-21,""
2632,"global_aura_effect",[2238],1,-22,""
2633,"global_aura_effect",[2238],1,-23,""
2634,"global_aura_effect",[2238],1,-24,""
2635,"global_aura_effect",[2238],1,-25,""
2636,"global_aura_effect",[2238],1,-26,""
2637,"global_aura_effect",[2238],1,-27,""
2638,"global_aura_effect",[2238],1,-28,""
2639,"global_aura_effect",[2238],1,-29,""
2640,"global_aura_effect",[2238],1,-30,""
2641,"global_aura_effect",[2238],1,-31,""
2642,"global_aura_effect",[2238],1,-32,""
2643,"global_aura_effect",[2238],1,-33,""
2644,"global_aura_effect",[2238],1,-34,""
2645,"global_aura_effect",[2238],1,-35,""
2646,"global_aura_effect",[2238],1,-36,""
2647,"global_aura_effect",[2238],1,-37,""
2648,"global_aura_effect",[2238],1,-38,""
2649,"global_aura_effect",[2238],1,-39,""
2650,"global_aura_effect",[2238],1,-40,""
2651,"global_aura_effect",[2238],1,-41,""
2652,"global_aura_effect",[2238],1,-42,""
2653,"global_aura_effect",[2238],1,-43,""
2654,"global_aura_effect",[2238],1,-44,""
2655,"global_aura_effect",[2238],1,-45,""
2656,"global_aura_effect",[2238],1,-46,""
2657,"global_aura_effect",[2238],1,-47,""
2658,"global_aura_effect",[2238],1,-48,""
2659,"global_aura_effect",[2238],1,-49,""
2660,"global_aura_effect",[2238],1,-50,""
2661,"global_aura_effect",[2238],1,-51,""
2662,"global_aura_effect",[2238],1,-52,""
2663,"global_aura_effect",[2238],1,-53,""
2664,"global_aura_effect",[2238],1,-54,""
2665,"global_aura_effect",[2238],1,-55,""
2666,"global_aura_effect",[2238],1,-56,""
2667,"global_aura_effect",[2238],1,-57,""
2668,"global_aura_effect",[2238],1,-58,""
2669,"global_aura_effect",[2238],1,-59,""
2670,"global_aura_effect",[2238],1,-60,""
2671,"global_aura_effect",[2238],1,-61,""
2672,"global_aura_effect",[2238],1,-62,""
2673,"global_aura_effect",[2238],1,-63,""
2674,"global_aura_effect",[2238],1,-64,""
2675,"global_aura_effect",[2238],1,-65,""
2676,"global_aura_effect",[2238],1,-66,""
2677,"global_aura_effect",[2238],1,-67,""
2678,"global_aura_effect",[2238],1,-68,""
2679,"global_aura_effect",[2238],1,-69,""
2680,"global_aura_effect",[2238],1,-70,""
2681,"global_aura_effect",[2238],1,-71,""
2682,"global_aura_effect",[2238],1,-72,""
2683,"global_aura_effect",[2238],1,-73,""
2684,"ancestral_cry_cast",[8631],1,0,""
2685,"ancestral_cry_armour_str",[8634],1,0,""
2686,"ancestral_cry_armour_dex",[8635],1,0,""
2687,"ancestral_cry_armour_int",[8636],1,0,""
2688,"ancestral_cry_armour_strint",[8637],1,0,""
2689,"ancestral_cry_armour_strdex",[8638],1,0,""
2690,"ancestral_cry_armour_intdex",[8639],1,0,""
2691,"ancestral_cry_armour_bear",[8640],1,0,""
2692,"ancestral_cry_armour_bear_headless",[8641],1,0,""
2693,"ancestral_cry_weapon",[4002],1,0,""
2694,"ancestral_cry_shockwave",[8632],1,0,""
2695,"ancestral_cry_shockwave_echo",[8633],1,0,""
2696,"ancestral_cry_stomp",[9778],1,0,""
2697,"stampede_slam",[8644],1,0,""
2698,"shield_barricade_shatter",[8660],1,0,""
2699,"shield_barricade_aoe",[8661],1,0,""
2700,"power_shot_incendiary_impact",[6745],1,0,""
2701,"power_shot_piercing_impact",[8217],1,0,""
2702,"power_shot_piercing_impact",[10820],1,1,""
2703,"power_shot_piercing_impact",[10898],1,2,""
2704,"power_shot_permafrost_impact",[8208],1,0,""
2705,"power_shot_permafrost_wall_explode",[6751],1,0,""
2706,"power_shot_permafrost_impact",[10901],1,1,""
2707,"power_shot_permafrost_wall_explode",[10902],1,1,""
2708,"power_shot_stormblast_impact",[8131],1,0,""
2709,"power_shot_stormblast_explosion",[8132],1,0,""
2710,"power_shot_stormblast_impact",[9206],1,1,""
2711,"power_shot_stormblast_explosion",[9207],1,1,""
2712,"power_shot_stormblast_impact",[10176],1,2,""
2713,"power_shot_stormblast_explosion",[10177],1,2,""
2714,"burst_shot_piercing_shatter",[8206],1,0,""
2715,"burst_shot_piercing_shatter",[10585],1,1,""
2716,"burst_shot_piercing_shatter",[10899],1,2,""
2717,"siege_cascade_aftershock",[6729],3,0,""
2718,"siege_cascade_aftershock",[10722],3,1,""
2719,"siege_cascade_permafrost_impact",[6730],3,0,""
2720,"siege_cascade_permafrost_impact",[10900],3,1,""
2721,"siege_cascade_stormblast_impact",[6731],3,0,""
2722,"siege_cascade_indicator",[8202],1,0,""
2723,"siege_cascade_indicator",[10723],1,1,""
2724,"siege_cascade_impact",[6732],1,0,""
2725,"siege_cascade_impact",[10721],1,1,""
2726,"rapid_shot_stormblast_explosion",[8933],3,0,""
2727,"rapid_shot_stormblast_explosion",[9208],3,1,""
2728,"rapid_shot_stormblast_explosion",[10178],3,2,""
2729,"siege_cascade_stormblast_explosion",[8885],3,0,""
2730,"siege_cascade_stormblast_impact",[9203],3,2,""
2731,"siege_cascade_stormblast_explosion",[9204],3,2,""
2732,"siege_cascade_stormblast_rain_bolt",[11],3,2,""
2733,"siege_cascade_indicator",[9205],3,2,""
2734,"siege_cascade_stormblast_impact",[10163],3,3,""
2735,"siege_cascade_stormblast_explosion",[10164],3,3,""
2736,"siege_cascade_stormblast_rain_bolt",[11],3,3,""
2737,"siege_cascade_indicator",[10165],3,3,""
2738,"siege_cascade_aftershock",[10896],3,4,""
2739,"siege_cascade_indicator",[10897],1,4,""
2740,"siege_cascade_impact",[10895],1,4,""
2741,"artillery_ballista_impact",[6733],1,0,""
2742,"artillery_ballista_incendiary_impact",[6733],3,0,""
2743,"artillery_ballista_indicator",[8203],1,0,""
2744,"armour_explosion",[8670],1,0,""
2745,"triggered_titanic_arrows",[8671],1,0,""
2746,"ice_strike_blast",[8059],1,0,""
2747,"ice_strike_finisher",[8060],1,0,""
2748,"ice_strike_blast",[10277],1,1,""
2749,"ice_strike_finisher",[10278],1,1,""
2750,"stomping_ground_shockwave",[8674],1,0,""
2751,"earthshatter_spike_emerge_impact",[8684],1,0,""
2752,"earthshatter_spike_emerge_impact_ancestral",[8685],1,0,""
2753,"life_remnants_globe",[8865],1,0,""
2754,"shockchain_arrow_aoe",[8699],1,0,""
2755,"shockchain_arrow_aoe",[9158],1,1,""
2756,"snipe_perfect_impact",[8397],1,0,""
2757,"snipe_perfect_frozen_impact",[8398],1,0,""
2758,"snipe_perfect_impact",[10840],1,1,""
2759,"snipe_perfect_frozen_impact",[10841],1,1,""
2760,"soulbreaker",[8747],1,0,""
2761,"vaulting_impact_shockwave",[8749],1,0,""
2762,"vaulting_impact_shockwave",[9123],1,1,""
2763,"storm_wave_slash",[8750],1,0,""
2764,"storm_wave_slash",[10502],1,1,""
2765,"ice_shot_cone",[8756],1,0,""
2766,"ice_shot_cone",[10286],1,5,""
2767,"ice_shot_cone",[10463],1,6,""
