"rownum","Id","Animation","i32_24","i32_28","Stats"
2214,"charged_staff_cone",[10529],3,1,""
2215,"rolling_magma_impact",[3252],1,0,""
2216,"rolling_magma_impact_extra_visible",[3492],1,0,""
2217,"rolling_magma_impact",[10323],1,1,""
2218,"rolling_magma_impact_extra_visible",[10324],1,1,""
2219,"charged_strike_pulse",[8253],3,0,""
2220,"charged_strike_pulse",[8253],3,1,""
2221,"charged_strike_normal_impact",[8254],1,0,""
2222,"charged_strike_normal_impact",[8254],1,1,""
2223,"charged_strike_charged_impact",[8255],1,0,""
2224,"charged_strike_charged_impact",[8255],1,1,""
2225,"tempest_bell_initial_slam",[8310],1,0,""
2226,"tempest_bell_fow_slam",[8311],1,0,""
2227,"tempest_bell_shockwave",[8312],1,0,""
2228,"tempest_bell_shockwave",[9198],1,1,""
2229,"tempest_bell_shockwave",[10077],1,2,""
2230,"tempest_bell_attachment",[8322],1,0,""
2231,"tempest_bell_attachment",[9354],1,1,""
2232,"tempest_bell_attachment",[10078],1,2,""
2233,"tempest_bell_shockwave",[10612],1,3,""
2234,"tempest_bell_attachment",[10613],1,3,""
2235,"spectral_bell_shockwave",[8313],1,0,""
2236,"spectral_bell_carried_shockwave",[8314],1,0,""
2237,"spectral_bell_carried",[8315],1,0,""
2238,"ice_ambush_max_explode",[8431],3,0,""
2239,"ice_ambush_mid_explode",[8432],3,0,""
2240,"ice_ambush_low_explode",[8433],3,0,""
2241,"midnight_star_ice_crystal_explosion",[8434],3,0,""
2242,"midnight_star_ice_crystal_spawn",[8435],3,0,""
2243,"contagion_spread",[2239],1,0,""
2244,"contagion_spread",[718],1,1,""
2245,"contagion_spread",[3318],1,2,""
2246,"contagion_spread",[5277],1,3,""
2247,"contagion_spread",[5279],1,4,""
2248,"contagion_spread",[5694],1,5,""
2249,"contagion_spread",[2239],1,6,""
2250,"contagion_miss",[8424],1,0,""
2251,"contagion_miss",[8424],1,1,""
2252,"contagion_miss",[8424],1,2,""
2253,"contagion_miss",[8424],1,3,""
2254,"contagion_miss",[8424],1,4,""
2255,"contagion_miss",[9582],1,6,""
2256,"bone_cone_effect",[8285],1,0,""
2257,"bone_cone_effect",[9329],1,1,""
2258,"consume_corpse_area_effect",[8290],3,0,""
2259,"power_siphon_on_hit",[8293],1,0,""
2260,"power_siphon_miss",[9017],1,0,""
2261,"poison_burst_arrow_explode",[8296],3,0,""
2262,"poison_burst_arrow_explode",[10454],3,2,""
2263,"poison_burst_arrow_explode",[8297],3,3,""
2264,"shocking_arrow_bolt",[8303],3,0,""
2265,"shocking_arrow_charge",[8302],3,0,""
2266,"shocking_arrow_bolt",[9163],3,1,""
2267,"shocking_arrow_charge",[9162],3,1,""
2268,"shocking_arrow_bolt",[9792],3,2,""
2269,"shocking_arrow_charge",[9791],3,2,""
2270,"lightning_rod_rain_impact",[8339],1,0,""
2271,"lightning_rod_rain_shockwave",[8340],1,0,""
2272,"lightning_rod_rain_impact",[9158],1,1,""
2273,"lightning_rod_rain_shockwave",[9159],1,1,""
2274,"oil_ground_burning_ground_effect",[8337],1,1000,""
2275,"oil_ground_burning_ground_effect",[8317],1,2000,""
2276,"oil_ground_burning_ground_effect",[8337],1,2001,""
2277,"oil_ground_burning_ground_effect",[8598],1,2002,""
2278,"oil_ground_ignition_transition_effect",[8338],1,1000,""
2279,"oil_ground_ignition_transition_effect",[8318],1,2000,""
2280,"oil_ground_ignition_transition_effect",[8338],1,2001,""
2281,"oil_ground_ignition_transition_effect",[8599],1,2002,""
2282,"oil_ground_ignition_transition_effect",[8318],1,2003,""
2283,"greater_fireball",[8332],1,0,""
2284,"greater_fireball",[9226],1,28,""
2285,"greater_fireball",[10700],1,29,""
2286,"solar_orb",[8334],1,0,""
2287,"solar_orb_explosion",[8335],1,0,""
2288,"solar_orb",[9152],1,1,""
2289,"solar_orb_explosion",[9153],1,1,""
2290,"solar_orb",[10692],1,2,""
2291,"solar_orb_explosion",[10693],1,2,""
2292,"plague_bearer_nova",[8348],1,0,""
2293,"shatter_cold",[9946],1,0,""
2294,"shatter_lightning",[9948],1,0,""
2295,"shatter_fire",[9947],1,0,""
2296,"shatter_cold",[10113],1,1,""
2297,"shatter_lightning",[10114],1,1,""
2298,"shatter_fire",[10115],1,1,""
2299,"shatter_audio",[8505],1,1,""
2300,"shatter_cold",[10116],1,2,""
2301,"shatter_lightning",[10117],1,2,""
2302,"shatter_fire",[10118],1,2,""
2303,"shatter_audio",[8505],1,2,""
2304,"shatter_cold",[10893],1,3,""
2305,"shatter_lightning",[10894],1,3,""
2306,"shatter_fire",[10895],1,3,""
2307,"shatter_audio",[8505],1,3,""
2308,"ripwire_arrow_hit",[8350],1,0,""
2309,"lightning_warp_marker",[82],1,0,""
2310,"lightning_warp_marker",[1930],1,1,""
2311,"lightning_warp_marker",[2173],1,2,""
2312,"lightning_warp_marker",[2233],1,3,""
2313,"lightning_warp_marker",[1933],1,4,""
2314,"lightning_warp_marker",[1933],1,5,""
2315,"lightning_warp_down",[84],1,0,""
2316,"lightning_warp_down",[1932],1,1,""
2317,"lightning_warp_down",[2175],1,2,""
2318,"lightning_warp_down",[2235],1,3,""
2319,"lightning_warp_down",[1935],1,4,""
2320,"lightning_warp_down",[3795],1,5,""
2321,"lightning_warp_up",[83],1,0,""
2322,"lightning_warp_up",[1931],1,1,""
2323,"lightning_warp_up",[2174],1,2,""
2324,"lightning_warp_up",[2234],1,3,""
2325,"lightning_warp_up",[1934],1,4,""
2326,"lightning_warp_up",[3794],1,5,""
2327,"lightning_warp_explosion",[8353],1,0,""
2328,"lightning_warp_explosion",[8353],1,1,""
2329,"lightning_warp_explosion",[8353],1,2,""
2330,"lightning_warp_explosion",[8353],1,3,""
2331,"lightning_warp_explosion",[8353],1,4,""
2332,"lightning_warp_explosion",[8353],1,5,""
2333,"lightning_warp_whiff",[9016],1,0,""
2334,"lightning_warp_whiff",[9016],1,1,""
2335,"lightning_warp_whiff",[9016],1,2,""
2336,"lightning_warp_whiff",[9016],1,3,""
2337,"lightning_warp_whiff",[9016],1,4,""
2338,"lightning_warp_whiff",[9016],1,5,""
2339,"lightning_warp_marker",[10138],1,6,""
2340,"lightning_warp_down",[10140],1,6,""
2341,"lightning_warp_up",[10139],1,6,""
2342,"lightning_warp_explosion",[10141],1,6,""
2343,"lightning_warp_whiff",[10142],1,6,""
2344,"lightning_warp_gibs",[10143],3,6,""
2345,"vile_disruption_marker",[85],1,0,""
2346,"vile_disruption_down",[87],1,0,""
2347,"vile_disruption_up",[86],1,0,""
2348,"vile_disruption_explosion",[88],1,0,""
2349,"vile_disruption_whiff",[89],1,0,""
2350,"vile_disruption_gibs",[90],3,0,""
2351,"detonating_arrow_explosion",[8289],1,0,""
2352,"detonating_arrow_surge",[8358],1,0,""
2353,"shield_drum_shockwave",[8365],1,0,""
2354,"rain_of_arrows_impact",[8369],1,0,""
2355,"mana_remnants_globe",[8370],1,0,""
2356,"sanguine_revelry_globe",[8371],1,0,""
2357,"lightning_warp_gibs",[8374],3,0,""
2358,"toxic_growth_projectile_explode",[9997],1,0,""
2359,"toxic_growth_pustule_explode",[8294],1,0,""
2360,"toxic_growth_projectile_explode",[10452],1,1,""
2361,"toxic_growth_pustule_explode",[10453],1,1,""
2362,"toxic_growth_projectile_explode",[10646],1,2,""
2363,"toxic_growth_pustule_explode",[10647],1,2,""
2364,"ancestral_warrior_totem",[8375],3,0,""
2365,"empower_barrage_muzzle_flash",[8377],1,0,""
2366,"empower_barrage_spear_muzzle_flash",[8378],1,0,""
2367,"empower_barrage_muzzle_flash",[10977],1,1,""
2368,"empower_barrage_spear_muzzle_flash",[10978],1,1,""
2369,"lightning_conduit_bolt_no_shock",[6937],1,0,""
2370,"lightning_conduit_bolt_no_shock",[6974],1,1,""
2371,"lightning_conduit_bolt_no_shock",[7016],1,2,""
2372,"explosive_grenade_audio",[8232],1,0,""
2373,"explosive_grenade_audio",[8232],1,1,""
2374,"explosive_grenade_audio",[8769],1,2,""
2375,"flash_grenade_audio",[8232],1,0,""
2376,"toxic_grenade_audio",[8232],1,0,""
2377,"toxic_grenade_audio",[8232],1,1,""
2378,"oil_grenade_audio",[8232],1,0,""
2379,"oil_grenade_audio",[8769],1,1,""
2380,"oil_grenade_explosion",[11028],3,3,""
2381,"oil_grenade_audio",[8232],1,3,""
2382,"fire_grenade_audio",[8232],1,0,""
2383,"gas_shot_grenade_audio",[8232],1,0,""
2384,"igneous_shield_explosion",[8379],1,0,""
2385,"flameblast_marker",[8381],1,0,""
2386,"flameblast_explosion_small",[8380],1,0,""
2387,"flameblast_explosion_medium",[8380],1,0,""
2388,"flameblast_explosion_large",[8380],1,0,""
2389,"flameblast_marker",[382],1,1,""
2390,"flameblast_explosion_small",[383],1,1,""
2391,"flameblast_explosion_medium",[384],1,1,""
2392,"flameblast_explosion_large",[385],1,1,""
2393,"flameblast_marker",[399],1,2,""
2394,"flameblast_explosion_small",[400],1,2,""
2395,"flameblast_explosion_medium",[401],1,2,""
2396,"flameblast_explosion_large",[402],1,2,""
2397,"flameblast_marker",[1564],1,3,""
2398,"flameblast_explosion_small",[1561],1,3,""
2399,"flameblast_explosion_medium",[1562],1,3,""
2400,"flameblast_explosion_large",[1563],1,3,""
2401,"flameblast_marker",[1621],1,4,""
2402,"flameblast_explosion_small",[1622],1,4,""
2403,"flameblast_explosion_medium",[1623],1,4,""
2404,"flameblast_explosion_large",[1624],1,4,""
2405,"flameblast_marker",[2791],1,5,""
2406,"flameblast_explosion_small",[2792],1,5,""
2407,"flameblast_explosion_medium",[2792],1,5,""
2408,"flameblast_explosion_large",[2792],1,5,""
2409,"flameblast_marker",[3782],1,6,""
2410,"flameblast_explosion_small",[3783],1,6,""
2411,"flameblast_explosion_medium",[3783],1,6,""
2412,"flameblast_explosion_large",[3783],1,6,""
2413,"flameblast_marker",[3821],1,7,""
2414,"flameblast_explosion_small",[3822],1,7,""
2415,"flameblast_explosion_medium",[3822],1,7,""
2416,"flameblast_explosion_large",[3822],1,7,""
2417,"flameblast_marker",[4550],1,8,""
2418,"flameblast_explosion_small",[4551],1,8,""
2419,"flameblast_explosion_medium",[4551],1,8,""
2420,"flameblast_explosion_large",[4551],1,8,""
2421,"flameblast_marker",[5678],1,9,""
2422,"flameblast_explosion_small",[5679],1,9,""
2423,"flameblast_explosion_medium",[5680],1,9,""
2424,"flameblast_explosion_large",[5681],1,9,""
2425,"flameblast_marker",[328],1,10,""
2426,"flameblast_explosion_small",[329],1,10,""
2427,"flameblast_explosion_medium",[330],1,10,""
2428,"flameblast_explosion_large",[331],1,10,""
2429,"flameblast_marker",[9143],1,11,""
2430,"flameblast_explosion_small",[9144],1,11,""
2431,"flameblast_explosion_medium",[9145],1,11,""
2432,"flameblast_explosion_large",[9146],1,11,""
2433,"flameblast_charge_surge",[9228],1,11,""
2434,"flameblast_marker",[10663],1,12,""
2435,"flameblast_explosion_small",[10664],1,12,""
2436,"flameblast_explosion_medium",[10665],1,12,""
2437,"flameblast_explosion_large",[10666],1,12,""
2438,"flameblast_charge_surge",[10702],1,12,""
2439,"orb_of_storms_arc_hit",[2140],1,0,""
2440,"orb_of_storms_arc_hit",[2140],1,1,""
2441,"orb_of_storms_arc_hit",[2140],1,2,""
2442,"orb_of_storms_arc_hit",[2140],1,3,""
2443,"flameblast_charge_surge",[8385],1,0,""
2444,"greater_frostbolt_explosion",[8384],1,0,""
2445,"greater_frostbolt_explosion",[10072],1,5,""
2446,"greater_frostbolt_explosion",[10356],1,6,""
2447,"orb_of_storms_arc_hit_ground",[4229],1,0,""
2448,"orb_of_storms_arc_hit_ground",[4229],1,1,""
2449,"orb_of_storms_arc_hit_ground",[4229],1,2,""
2450,"orb_of_storms_arc_hit_ground",[4229],1,3,""
2451,"orb_of_storms_arc_hit_ground",[4229],1,1000,""
2452,"shockwave_totem_crack",[8392],1,0,""
2453,"shockwave_totem_quake",[8393],1,0,""
2454,"shockwave_totem_quake_FOW",[8394],1,0,""
2455,"shockwave_totem_jagged_quake",[8395],3,0,""
2456,"perfect_strike_wave",[8397],1,0,""
2457,"perfect_strike_charge",[8399],1,0,""
2458,"perfect_strike_impact",[8372],1,0,""
2459,"perfect_strike_impact_perfect",[8373],1,0,""
2460,"perfect_strike_wave",[9316],1,1,""
2461,"perfect_strike_charge",[9317],1,1,""
2462,"perfect_strike_impact",[9318],1,1,""
2463,"perfect_strike_impact_perfect",[9319],1,1,""
2464,"perfect_strike_wave",[9320],1,10,""
2465,"perfect_strike_charge",[9321],1,10,""
2466,"perfect_strike_impact",[9322],1,10,""
2467,"perfect_strike_impact_perfect",[9323],1,10,""
2468,"shield_charge_impact_circle",[8402],1,0,""
2469,"shield_charge_impact_cone",[8403],1,0,""
2470,"shield_charge_run_wind",[8404],1,0,""
2471,"shield_charge_footstep",[8405],1,0,""
2472,"poison_vine_arrow_impact",[8411],1,0,""
2473,"plague_burst",[8348],1,0,""
2474,"detonate_dead_fire_explosion",[1724],3,0,""
2475,"detonate_dead_fire_explosion",[1724],3,1,""
2476,"detonate_dead_fire_explosion",[4637],3,2,""
2477,"detonate_dead_corpse_explosion",[1722],3,0,""
2478,"detonate_dead_corpse_explosion",[1722],3,1,""
2479,"detonate_dead_corpse_explosion",[4636],3,2,""
2480,"detonate_dead_corpse_gibs",[1723],3,0,""
2481,"detonate_dead_corpse_gibs",[1300],3,1,""
2482,"detonate_dead_corpse_gibs",[1300],3,2,""
2483,"detonate_dead_wiff",[8737],3,0,""
2484,"detonate_dead_wiff",[1300],3,1,""
2485,"detonate_dead_wiff",[1300],3,2,""
2486,"triggered_detonate_dead_on_landing_explosion",[1725],3,0,""
2487,"skeleton_mage_minion_frostbolt_explosion",[8450],1,0,""
2488,"skeleton_mage_minion_frostbolt_explosion_large",[8450],1,0,""
2489,"elemental_discharge_freeze",[8530],1,0,""
2490,"elemental_discharge_ignite",[8531],1,0,""
2491,"elemental_discharge_shock",[8532],1,0,""
2492,"spearstorm_create",[3034],1,0,""
2493,"spearstorm_create",[3329],1,1,""
2494,"spark_bounce",[8449],3,1004,""
2495,"spark_bounce",[8759],3,1006,""
2496,"spark_bounce",[8760],3,1007,""
2497,"spark_bounce",[8760],3,1008,""
2498,"spark_bounce",[8761],3,1009,""
2499,"spark_bounce",[10548],3,1010,""
2500,"hex_blast_marker",[4556],1,0,""
2501,"hex_blast_explosion",[4557],1,0,""
2502,"hex_blast_marker",[9561],1,1,""
2503,"hex_blast_explosion",[9562],1,1,""
2504,"remote_spear_mine_explosion",[8482],1,0,""
2505,"remote_spear_mine_infused_explosion",[8483],1,0,""
2506,"remote_spear_mine_infused_wave",[8484],1,0,""
2507,"remote_spear_mine_explosion",[10473],1,1,""
2508,"remote_spear_mine_infused_explosion",[10474],1,1,""
2509,"remote_spear_mine_infused_wave",[10475],1,1,""
2510,"remote_spear_mine_explosion",[10476],1,2,""
2511,"remote_spear_mine_infused_explosion",[10477],1,2,""
2512,"remote_spear_mine_infused_wave",[10478],1,2,""
2513,"triggered_fiery_death_explode",[1724],1,0,""
2514,"knockback_wave_nova",[8487],1,0,""
2515,"lightning_bolt",[8077],1,0,""
2516,"lightning_bolt",[8078],1,1,""
2517,"lightning_bolt",[9624],1,2,""
2518,"lightning_bolt",[9629],1,3,""
2519,"lightning_bolt",[10123],1,4,""
2520,"gas_shot_explosion",[8489],3,0,""
2521,"gas_shot_cloud",[8490],3,0,""
2522,"gas_shot_cloud_explosion",[8491],3,0,""
2523,"spear_lightning_warp_aoe",[8497],1,0,""
2524,"spear_lightning_warp_aoe",[9542],1,1,""
2525,"spear_lightning_warp_aoe",[9583],1,2,""
2526,"spear_lightning_warp_aoe",[10499],1,3,""
2527,"challengers_ascent_aoe",[10616],1,0,""
2528,"challengers_ascent_aoe_boosted",[10617],1,0,""
2529,"wind_dancer_aoe",[8498],1,0,""
2530,"wind_dancer_aoe",[10852],1,1,""
2531,"triggered_mana_flare",[8502],1,0,""
2532,"shatter_audio",[8505],1,0,""
2533,"wind_palm_act",[8506],1,0,""
2534,"spear_wind_vortex_aoe",[8507],1,0,""
2535,"ritual_of_power_ring",[8515],3,0,""
2536,"power_offering_impale_effect",[8533],3,0,""
2537,"power_offering_power_burst",[8534],3,0,""
2538,"power_offering_impale_effect",[9342],3,1,""
2539,"power_offering_power_burst",[9343],3,1,""
2540,"bone_spear_idle_projectile",[8273],1,0,""
2541,"bone_spear_idle_projectile",[9459],1,1,""
2542,"bone_spear_power_charged_aoe",[8535],1,0,""
2543,"bone_spear_power_charged_aoe",[9455],1,1,""
2544,"ice_bomb",[8554],1,0,""
2545,"ice_bomb_explosion",[8555],1,0,""
2546,"dark_effigy_explode",[8565],1,0,""
2547,"dark_effigy_wall_explode",[8566],1,0,""
2548,"dark_effigy_explode",[9563],1,1,""
2549,"dark_effigy_wall_explode",[9564],1,1,""
2550,"grim_feast_globe",[8573],1,0,""
2551,"grim_feast_globe_audio",[8584],1,0,""
2552,"cast_on_minion_death_trigger_effect",[8586],3,0,""
2553,"cast_on_minion_death_surge_effect",[8587],3,0,""
2554,"brutus_ground_slam_impact",[414],1,0,""
2555,"brutus_ground_slam_impact",[556],1,1,""
2556,"brutus_ground_slam_impact",[1198],1,2,""
2557,"brutus_ground_slam_impact",[5540],1,3,""
2558,"brutus_ground_slam_impact",[6699],1,4,""
2559,"brutus_ground_slam_impact",[8583],1,5,""
2560,"brutus_ground_slam_spike","[375,376,377]",1,0,""
2561,"brutus_ground_slam_spike","[553,554,555]",1,1,""
2562,"brutus_ground_slam_spike","[1200,1201,1202]",1,2,""
2563,"brutus_ground_slam_spike","[6708,6764,6765]",1,3,""
2564,"brutus_ground_slam_spike","[6697,6698]",1,4,""
2565,"brutus_ground_slam_spike","[8581,8582]",1,5,""
2566,"bone_bast_indicator",[8590],1,0,""
2567,"bone_bast_indicator",[9440],1,1,""
2568,"incinerate_flame",[8592],1,0,""
2569,"incinerate_flame",[9232],1,1,""
2570,"incinerate_flame",[10662],1,2,""
2571,"molten_blast_explosion",[8650],1,0,""
2572,"molten_blast_impact",[8651],1,0,""
2573,"molten_blast_explosion",[9298],1,1,""
2574,"molten_blast_impact",[9299],1,1,""
2575,"molten_blast_explosion",[9301],1,10,""
2576,"molten_blast_impact",[9302],1,10,""
2577,"volatile_dead_explode",[1613],3,0,""
2578,"volatile_dead_explode",[1587],3,1,""
2579,"volatile_dead_explode",[1870],3,2,""
2580,"volatile_dead_explode",[4129],3,3,""
2581,"volatile_dead_explode",[4635],3,4,""
2582,"volatile_dead_explode",[4610],3,5,""
2583,"volatile_dead_wiff",[8736],3,0,""
2584,"volatile_dead_wiff",[8736],3,1,""
2585,"volatile_dead_wiff",[8736],3,2,""
2586,"volatile_dead_wiff",[8736],3,3,""
2587,"volatile_dead_wiff",[8736],3,4,""
2588,"volatile_dead_wiff",[8736],3,5,""
2589,"hammer_of_the_gods_marker",[8656],1,0,""
2590,"hammer_of_the_gods_explosion",[8658],1,0,""
2591,"hammer_of_the_gods_hammer",[8657],1,0,""
2592,"hammer_of_the_gods_hammer_fist",[8659],1,0,""
2593,"living_bomb_explode",[8697],1,0,""
2594,"living_bomb_wiff",[8698],1,0,""
2595,"living_bomb_attachment",[8735],1,0,""
2596,"living_bomb_explode",[10667],1,1,""
2597,"living_bomb_wiff",[10668],1,1,""
2598,"living_bomb_attachment",[10669],1,1,""
2599,"abyssal_living_bomb_explode",[8699],1,0,""
2600,"abyssal_living_bomb_wiff",[8700],1,0,""
2601,"abyssal_living_bomb_attachment",[8701],1,0,""
2602,"stampede_crack",[8611],1,0,""
2603,"stampede_shockwave",[8612],1,0,""
2604,"shielding_cry_cast_effect",[8616],1,0,""
2605,"shielding_cry_cast_echo_effect",[8617],1,0,""
2606,"shielding_cry_exert_effect",[8618],1,0,""
2607,"shielding_cry_shockwave",[8619],1,0,""
2608,"shielding_cry_shockwave_circle",[8620],1,0,""
2609,"nightfall_teleport_slam",[8621],1,0,""
2610,"nightfall_projectile_bounce",[11016],1,0,""
2611,"blazing_cluster_explosion",[8601],1,0,""
2612,"blazing_cluster_explosion",[9154],1,1,""
2613,"blazing_cluster_explosion",[10661],1,2,""
2614,"scattering_calamity_explosion",[8602],1,0,""
2615,"discipline_end",[8748],1,0,""
2616,"discipline_end",[8748],1,1,""
2617,"discipline_aura_effect",[8603],1,0,""
2618,"discipline_aura_effect",[8604],1,1,""
2619,"critical_weakness_end",[8749],1,0,""
2620,"critical_weakness_aura_effect",[8605],1,0,""
2621,"purity_end",[8747],1,0,""
2622,"purity_aura_effect",[8606],1,0,""
2623,"impurity_aura_effect",[8607],1,0,""
2624,"global_aura_effect",[2239],1,-1,""
2625,"global_aura_effect",[2239],1,-2,""
2626,"global_aura_effect",[2239],1,-3,""
2627,"global_aura_effect",[2239],1,-4,""
2628,"global_aura_effect",[2239],1,-5,""
2629,"global_aura_effect",[2239],1,-6,""
2630,"global_aura_effect",[2239],1,-7,""
2631,"global_aura_effect",[2239],1,-8,""
2632,"global_aura_effect",[2239],1,-9,""
2633,"global_aura_effect",[2239],1,-10,""
2634,"global_aura_effect",[2239],1,-11,""
2635,"global_aura_effect",[2239],1,-12,""
2636,"global_aura_effect",[2239],1,-13,""
2637,"global_aura_effect",[2239],1,-14,""
2638,"global_aura_effect",[2239],1,-15,""
2639,"global_aura_effect",[2239],1,-16,""
2640,"global_aura_effect",[2239],1,-17,""
2641,"global_aura_effect",[2239],1,-18,""
2642,"global_aura_effect",[2239],1,-19,""
2643,"global_aura_effect",[2239],1,-20,""
2644,"global_aura_effect",[2239],1,-21,""
2645,"global_aura_effect",[2239],1,-22,""
2646,"global_aura_effect",[2239],1,-23,""
2647,"global_aura_effect",[2239],1,-24,""
2648,"global_aura_effect",[2239],1,-25,""
2649,"global_aura_effect",[2239],1,-26,""
2650,"global_aura_effect",[2239],1,-27,""
2651,"global_aura_effect",[2239],1,-28,""
2652,"global_aura_effect",[2239],1,-29,""
2653,"global_aura_effect",[2239],1,-30,""
2654,"global_aura_effect",[2239],1,-31,""
2655,"global_aura_effect",[2239],1,-32,""
2656,"global_aura_effect",[2239],1,-33,""
2657,"global_aura_effect",[2239],1,-34,""
2658,"global_aura_effect",[2239],1,-35,""
2659,"global_aura_effect",[2239],1,-36,""
2660,"global_aura_effect",[2239],1,-37,""
2661,"global_aura_effect",[2239],1,-38,""
2662,"global_aura_effect",[2239],1,-39,""
2663,"global_aura_effect",[2239],1,-40,""
2664,"global_aura_effect",[2239],1,-41,""
2665,"global_aura_effect",[2239],1,-42,""
2666,"global_aura_effect",[2239],1,-43,""
2667,"global_aura_effect",[2239],1,-44,""
2668,"global_aura_effect",[2239],1,-45,""
2669,"global_aura_effect",[2239],1,-46,""
2670,"global_aura_effect",[2239],1,-47,""
2671,"global_aura_effect",[2239],1,-48,""
2672,"global_aura_effect",[2239],1,-49,""
2673,"global_aura_effect",[2239],1,-50,""
2674,"global_aura_effect",[2239],1,-51,""
2675,"global_aura_effect",[2239],1,-52,""
2676,"global_aura_effect",[2239],1,-53,""
2677,"global_aura_effect",[2239],1,-54,""
2678,"global_aura_effect",[2239],1,-55,""
2679,"global_aura_effect",[2239],1,-56,""
2680,"global_aura_effect",[2239],1,-57,""
2681,"global_aura_effect",[2239],1,-58,""
2682,"global_aura_effect",[2239],1,-59,""
2683,"global_aura_effect",[2239],1,-60,""
2684,"global_aura_effect",[2239],1,-61,""
2685,"global_aura_effect",[2239],1,-62,""
2686,"global_aura_effect",[2239],1,-63,""
2687,"global_aura_effect",[2239],1,-64,""
2688,"global_aura_effect",[2239],1,-65,""
2689,"global_aura_effect",[2239],1,-66,""
2690,"global_aura_effect",[2239],1,-67,""
2691,"global_aura_effect",[2239],1,-68,""
2692,"global_aura_effect",[2239],1,-69,""
2693,"global_aura_effect",[2239],1,-70,""
2694,"global_aura_effect",[2239],1,-71,""
2695,"global_aura_effect",[2239],1,-72,""
2696,"global_aura_effect",[2239],1,-73,""
2697,"ancestral_cry_cast",[8634],1,0,""
2698,"ancestral_cry_armour_str",[8637],1,0,""
2699,"ancestral_cry_armour_dex",[8638],1,0,""
2700,"ancestral_cry_armour_int",[8639],1,0,""
2701,"ancestral_cry_armour_strint",[8640],1,0,""
2702,"ancestral_cry_armour_strdex",[8641],1,0,""
2703,"ancestral_cry_armour_intdex",[8642],1,0,""
2704,"ancestral_cry_armour_bear",[8643],1,0,""
2705,"ancestral_cry_armour_bear_headless",[8644],1,0,""
2706,"ancestral_cry_weapon",[4003],1,0,""
2707,"ancestral_cry_shockwave",[8635],1,0,""
2708,"ancestral_cry_shockwave_echo",[8636],1,0,""
2709,"ancestral_cry_stomp",[9795],1,0,""
2710,"stampede_slam",[8647],1,0,""
2711,"shield_barricade_shatter",[8663],1,0,""
2712,"shield_barricade_aoe",[8664],1,0,""
2713,"power_shot_incendiary_impact",[6748],1,0,""
2714,"power_shot_piercing_impact",[8220],1,0,""
2715,"power_shot_piercing_impact",[10844],1,1,""
2716,"power_shot_piercing_impact",[10922],1,2,""
2717,"power_shot_permafrost_impact",[8211],1,0,""
2718,"power_shot_permafrost_wall_explode",[6754],1,0,""
2719,"power_shot_permafrost_impact",[10925],1,2,""
2720,"power_shot_permafrost_wall_explode",[10926],1,2,""
2721,"power_shot_stormblast_impact",[8134],1,0,""
2722,"power_shot_stormblast_explosion",[8135],1,0,""
2723,"power_shot_stormblast_impact",[9212],1,1,""
2724,"power_shot_stormblast_explosion",[9213],1,1,""
2725,"power_shot_stormblast_impact",[10196],1,2,""
2726,"power_shot_stormblast_explosion",[10197],1,2,""
2727,"burst_shot_piercing_shatter",[8209],1,0,""
2728,"burst_shot_piercing_shatter",[10609],1,1,""
2729,"burst_shot_piercing_shatter",[10923],1,2,""
2730,"siege_cascade_aftershock",[6732],3,0,""
2731,"siege_cascade_aftershock",[10746],3,1,""
2732,"siege_cascade_permafrost_impact",[6733],3,0,""
2733,"siege_cascade_permafrost_impact",[10924],3,2,""
2734,"siege_cascade_stormblast_impact",[6734],3,0,""
2735,"siege_cascade_indicator",[8205],1,0,""
2736,"siege_cascade_indicator",[10747],1,1,""
2737,"siege_cascade_impact",[6735],1,0,""
2738,"siege_cascade_impact",[10745],1,1,""
2739,"rapid_shot_stormblast_explosion",[8939],3,0,""
2740,"rapid_shot_stormblast_explosion",[9214],3,1,""
2741,"rapid_shot_stormblast_explosion",[10198],3,2,""
2742,"siege_cascade_stormblast_explosion",[8891],3,0,""
2743,"siege_cascade_stormblast_impact",[9209],3,2,""
2744,"siege_cascade_stormblast_explosion",[9210],3,2,""
2745,"siege_cascade_stormblast_rain_bolt",[11],3,2,""
2746,"siege_cascade_indicator",[9211],3,2,""
2747,"siege_cascade_stormblast_impact",[10183],3,3,""
2748,"siege_cascade_stormblast_explosion",[10184],3,3,""
2749,"siege_cascade_stormblast_rain_bolt",[11],3,3,""
2750,"siege_cascade_indicator",[10185],3,3,""
2751,"siege_cascade_aftershock",[10920],3,4,""
2752,"siege_cascade_indicator",[10921],1,4,""
2753,"siege_cascade_impact",[10919],1,4,""
2754,"artillery_ballista_impact",[6736],1,0,""
2755,"artillery_ballista_incendiary_impact",[6736],3,0,""
2756,"artillery_ballista_indicator",[8206],1,0,""
2757,"artillery_ballista_impact",[11140],1,1,""
2758,"artillery_ballista_incendiary_impact",[11140],3,1,""
2759,"artillery_ballista_indicator",[11141],1,1,""
2760,"armour_explosion",[8673],1,0,""
2761,"triggered_titanic_arrows",[8674],1,0,""
2762,"ice_strike_blast",[8062],1,0,""
2763,"ice_strike_finisher",[8063],1,0,""
2764,"ice_strike_blast",[10297],1,1,""
2765,"ice_strike_finisher",[10298],1,1,""
2766,"stomping_ground_shockwave",[8677],1,0,""
2767,"earthshatter_spike_emerge_impact",[8687],1,0,""
