"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
2217,"flameblast_explosion_small",[391],1,2,""
2218,"flameblast_explosion_medium",[392],1,2,""
2219,"flameblast_explosion_large",[393],1,2,""
2220,"flameblast_marker",[1554],1,3,""
2221,"flameblast_explosion_small",[1551],1,3,""
2222,"flameblast_explosion_medium",[1552],1,3,""
2223,"flameblast_explosion_large",[1553],1,3,""
2224,"flameblast_marker",[1611],1,4,""
2225,"flameblast_explosion_small",[1612],1,4,""
2226,"flameblast_explosion_medium",[1613],1,4,""
2227,"flameblast_explosion_large",[1614],1,4,""
2228,"flameblast_marker",[2770],1,5,""
2229,"flameblast_explosion_small",[2771],1,5,""
2230,"flameblast_explosion_medium",[2771],1,5,""
2231,"flameblast_explosion_large",[2771],1,5,""
2232,"flameblast_marker",[3761],1,6,""
2233,"flameblast_explosion_small",[3762],1,6,""
2234,"flameblast_explosion_medium",[3762],1,6,""
2235,"flameblast_explosion_large",[3762],1,6,""
2236,"flameblast_marker",[3800],1,7,""
2237,"flameblast_explosion_small",[3801],1,7,""
2238,"flameblast_explosion_medium",[3801],1,7,""
2239,"flameblast_explosion_large",[3801],1,7,""
2240,"flameblast_marker",[4523],1,8,""
2241,"flameblast_explosion_small",[4524],1,8,""
2242,"flameblast_explosion_medium",[4524],1,8,""
2243,"flameblast_explosion_large",[4524],1,8,""
2244,"flameblast_marker",[5646],1,9,""
2245,"flameblast_explosion_small",[5647],1,9,""
2246,"flameblast_explosion_medium",[5648],1,9,""
2247,"flameblast_explosion_large",[5649],1,9,""
2248,"flameblast_marker",[319],1,10,""
2249,"flameblast_explosion_small",[320],1,10,""
2250,"flameblast_explosion_medium",[321],1,10,""
2251,"flameblast_explosion_large",[322],1,10,""
2252,"flameblast_marker",[8969],1,11,""
2253,"flameblast_explosion_small",[8970],1,11,""
2254,"flameblast_explosion_medium",[8971],1,11,""
2255,"flameblast_explosion_large",[8972],1,11,""
2256,"orb_of_storms_arc_hit",[2120],1,0,""
2257,"orb_of_storms_arc_hit",[2120],1,1,""
2258,"orb_of_storms_arc_hit",[2120],1,2,""
2259,"flameblast_charge_surge",[8283],1,0,""
2260,"flameblast_charge_surge",[9054],1,11,""
2261,"greater_frostbolt_explosion",[8282],1,0,""
2262,"orb_of_storms_arc_hit_ground",[4205],1,0,""
2263,"orb_of_storms_arc_hit_ground",[4205],1,1,""
2264,"orb_of_storms_arc_hit_ground",[4205],1,2,""
2265,"orb_of_storms_arc_hit_ground",[4205],1,1000,""
2266,"shockwave_totem_crack",[8289],1,0,""
2267,"shockwave_totem_quake",[8290],1,0,""
2268,"shockwave_totem_quake_FOW",[8291],1,0,""
2269,"shockwave_totem_jagged_quake",[8292],3,0,""
2270,"perfect_strike_wave",[8294],1,0,""
2271,"perfect_strike_charge",[8296],1,0,""
2272,"perfect_strike_impact",[8270],1,0,""
2273,"perfect_strike_impact_perfect",[8271],1,0,""
2274,"perfect_strike_wave",[9128],1,1,""
2275,"perfect_strike_charge",[9129],1,1,""
2276,"perfect_strike_impact",[9130],1,1,""
2277,"perfect_strike_impact_perfect",[9131],1,1,""
2278,"shield_charge_impact_circle",[8298],1,0,""
2279,"shield_charge_impact_cone",[8299],1,0,""
2280,"shield_charge_run_wind",[8300],1,0,""
2281,"shield_charge_footstep",[8301],1,0,""
2282,"poison_vine_arrow_impact",[8307],1,0,""
2283,"plague_burst",[8247],1,0,""
2284,"detonate_dead_fire_explosion",[1706],3,0,""
2285,"detonate_dead_fire_explosion",[1706],3,1,""
2286,"detonate_dead_fire_explosion",[4610],3,2,""
2287,"detonate_dead_corpse_explosion",[1704],3,0,""
2288,"detonate_dead_corpse_explosion",[1704],3,1,""
2289,"detonate_dead_corpse_explosion",[4609],3,2,""
2290,"detonate_dead_corpse_gibs",[1705],3,0,""
2291,"detonate_dead_corpse_gibs",[1290],3,1,""
2292,"detonate_dead_corpse_gibs",[1290],3,2,""
2293,"detonate_dead_wiff",[8602],3,0,""
2294,"detonate_dead_wiff",[1290],3,1,""
2295,"detonate_dead_wiff",[1290],3,2,""
2296,"skeleton_mage_minion_frostbolt_explosion",[8341],1,0,""
2297,"skeleton_mage_minion_frostbolt_explosion_large",[8341],1,0,""
2298,"elemental_discharge_freeze",[8416],1,0,""
2299,"elemental_discharge_ignite",[8417],1,0,""
2300,"elemental_discharge_shock",[8418],1,0,""
2301,"spearstorm_create",[3013],1,0,""
2302,"spearstorm_create",[3308],1,1,""
2303,"spark_bounce",[8340],3,1004,""
2304,"spark_bounce",[8624],3,1006,""
2305,"spark_bounce",[8625],3,1007,""
2306,"spark_bounce",[8625],3,1008,""
2307,"hex_blast_marker",[4529],1,0,""
2308,"hex_blast_explosion",[4530],1,0,""
2309,"hex_blast_marker",[9322],1,1,""
2310,"hex_blast_explosion",[9323],1,1,""
2311,"remote_spear_mine_explosion",[8370],1,0,""
2312,"remote_spear_mine_infused_explosion",[8371],1,0,""
2313,"remote_spear_mine_infused_wave",[8372],1,0,""
2314,"triggered_fiery_death_explode",[1706],1,0,""
2315,"knockback_wave_nova",[8375],1,0,""
2316,"lightning_bolt",[7990],1,0,""
2317,"lightning_bolt",[7991],1,1,""
2318,"gas_shot_explosion",[8377],3,0,""
2319,"gas_shot_cloud",[8378],3,0,""
2320,"gas_shot_cloud_explosion",[8379],3,0,""
2321,"spear_lightning_warp_aoe",[8385],1,0,""
2322,"spear_lightning_warp_aoe",[9312],1,1,""
2323,"spear_lightning_warp_aoe",[9330],1,2,""
2324,"wind_dancer_aoe",[8386],1,0,""
2325,"triggered_mana_flare",[8390],1,0,""
2326,"shatter_audio",[8392],1,0,""
2327,"wind_palm_act",[8393],1,0,""
2328,"spear_wind_vortex_aoe",[8394],1,0,""
2329,"ritual_of_power_ring",[8402],3,0,""
2330,"power_offering_impale_effect",[8419],3,0,""
2331,"power_offering_power_burst",[8420],3,0,""
2332,"power_offering_impale_effect",[9149],3,1,""
2333,"power_offering_power_burst",[9150],3,1,""
2334,"bone_spear_idle_projectile",[8177],1,0,""
2335,"bone_spear_idle_projectile",[9265],1,1,""
2336,"bone_spear_power_charged_aoe",[8421],1,0,""
2337,"bone_spear_power_charged_aoe",[9261],1,1,""
2338,"ice_bomb",[8440],1,0,""
2339,"ice_bomb_explosion",[8441],1,0,""
2340,"dark_effigy_explode",[8451],1,0,""
2341,"dark_effigy_wall_explode",[8452],1,0,""
2342,"dark_effigy_explode",[9324],1,1,""
2343,"dark_effigy_wall_explode",[9325],1,1,""
2344,"grim_feast_globe",[8459],1,0,""
2345,"grim_feast_globe_audio",[8470],1,0,""
2346,"cast_on_minion_death_trigger_effect",[8472],3,0,""
2347,"cast_on_minion_death_surge_effect",[8473],3,0,""
2348,"brutus_ground_slam_impact",[405],1,0,""
2349,"brutus_ground_slam_impact",[547],1,1,""
2350,"brutus_ground_slam_impact",[1188],1,2,""
2351,"brutus_ground_slam_impact",[5508],1,3,""
2352,"brutus_ground_slam_impact",[6650],1,4,""
2353,"brutus_ground_slam_impact",[8469],1,5,""
2354,"brutus_ground_slam_spike","[366,367,368]",1,0,""
2355,"brutus_ground_slam_spike","[544,545,546]",1,1,""
2356,"brutus_ground_slam_spike","[1190,1191,1192]",1,2,""
2357,"brutus_ground_slam_spike","[6660,6717,6718]",1,3,""
2358,"brutus_ground_slam_spike","[6648,6649]",1,4,""
2359,"brutus_ground_slam_spike","[8467,8468]",1,5,""
2360,"bone_bast_indicator",[8476],1,0,""
2361,"bone_bast_indicator",[9246],1,1,""
2362,"incinerate_flame",[8478],1,0,""
2363,"incinerate_flame",[9058],1,1,""
2364,"molten_blast_explosion",[8521],1,0,""
2365,"molten_blast_impact",[8522],1,0,""
2366,"molten_blast_explosion",[9117],1,1,""
2367,"molten_blast_impact",[9118],1,1,""
2368,"volatile_dead_explode",[1603],3,0,""
2369,"volatile_dead_explode",[1577],3,1,""
2370,"volatile_dead_explode",[1850],3,2,""
2371,"volatile_dead_explode",[4106],3,3,""
2372,"volatile_dead_explode",[4608],3,4,""
2373,"volatile_dead_explode",[4583],3,5,""
2374,"volatile_dead_wiff",[8601],3,0,""
2375,"volatile_dead_wiff",[8601],3,1,""
2376,"volatile_dead_wiff",[8601],3,2,""
2377,"volatile_dead_wiff",[8601],3,3,""
2378,"volatile_dead_wiff",[8601],3,4,""
2379,"volatile_dead_wiff",[8601],3,5,""
2380,"hammer_of_the_gods_marker",[8527],1,0,""
2381,"hammer_of_the_gods_explosion",[8529],1,0,""
2382,"hammer_of_the_gods_hammer",[8528],1,0,""
2383,"living_bomb_explode",[8569],1,0,""
2384,"living_bomb_wiff",[8570],1,0,""
2385,"living_bomb_attachment",[8600],1,0,""
2386,"stampede_crack",[8495],1,0,""
2387,"stampede_shockwave",[8496],1,0,""
2388,"shielding_cry_cast_effect",[8500],1,0,""
2389,"shielding_cry_exert_effect",[8501],1,0,""
2390,"shielding_cry_shockwave",[8502],1,0,""
2391,"blazing_cluster_explosion",[8487],1,0,""
2392,"blazing_cluster_explosion",[8980],1,1,""
2393,"discipline_end",[8613],1,0,""
2394,"discipline_aura_effect",[8488],1,0,""
2395,"critical_weakness_end",[8614],1,0,""
2396,"critical_weakness_aura_effect",[8489],1,0,""
2397,"purity_end",[8612],1,0,""
2398,"purity_aura_effect",[8490],1,0,""
2399,"impurity_aura_effect",[8491],1,0,""
2400,"global_aura_effect",[2219],1,-1,""
2401,"global_aura_effect",[2219],1,-2,""
2402,"global_aura_effect",[2219],1,-3,""
2403,"global_aura_effect",[2219],1,-4,""
2404,"global_aura_effect",[2219],1,-5,""
2405,"global_aura_effect",[2219],1,-6,""
2406,"global_aura_effect",[2219],1,-7,""
2407,"global_aura_effect",[2219],1,-8,""
2408,"global_aura_effect",[2219],1,-9,""
2409,"global_aura_effect",[2219],1,-10,""
2410,"global_aura_effect",[2219],1,-11,""
2411,"global_aura_effect",[2219],1,-12,""
2412,"global_aura_effect",[2219],1,-13,""
2413,"global_aura_effect",[2219],1,-14,""
2414,"global_aura_effect",[2219],1,-15,""
2415,"global_aura_effect",[2219],1,-16,""
2416,"global_aura_effect",[2219],1,-17,""
2417,"global_aura_effect",[2219],1,-18,""
2418,"global_aura_effect",[2219],1,-19,""
2419,"global_aura_effect",[2219],1,-20,""
2420,"global_aura_effect",[2219],1,-21,""
2421,"global_aura_effect",[2219],1,-22,""
2422,"global_aura_effect",[2219],1,-23,""
2423,"global_aura_effect",[2219],1,-24,""
2424,"global_aura_effect",[2219],1,-25,""
2425,"global_aura_effect",[2219],1,-26,""
2426,"global_aura_effect",[2219],1,-27,""
2427,"global_aura_effect",[2219],1,-28,""
2428,"global_aura_effect",[2219],1,-29,""
2429,"global_aura_effect",[2219],1,-30,""
2430,"global_aura_effect",[2219],1,-31,""
2431,"global_aura_effect",[2219],1,-32,""
2432,"global_aura_effect",[2219],1,-33,""
2433,"global_aura_effect",[2219],1,-34,""
2434,"global_aura_effect",[2219],1,-35,""
2435,"global_aura_effect",[2219],1,-36,""
2436,"global_aura_effect",[2219],1,-37,""
2437,"global_aura_effect",[2219],1,-38,""
2438,"global_aura_effect",[2219],1,-39,""
2439,"global_aura_effect",[2219],1,-40,""
2440,"global_aura_effect",[2219],1,-41,""
2441,"global_aura_effect",[2219],1,-42,""
2442,"global_aura_effect",[2219],1,-43,""
2443,"global_aura_effect",[2219],1,-44,""
2444,"global_aura_effect",[2219],1,-45,""
2445,"global_aura_effect",[2219],1,-46,""
2446,"global_aura_effect",[2219],1,-47,""
2447,"global_aura_effect",[2219],1,-48,""
2448,"global_aura_effect",[2219],1,-49,""
2449,"global_aura_effect",[2219],1,-50,""
2450,"global_aura_effect",[2219],1,-51,""
2451,"global_aura_effect",[2219],1,-52,""
2452,"global_aura_effect",[2219],1,-53,""
2453,"global_aura_effect",[2219],1,-54,""
2454,"global_aura_effect",[2219],1,-55,""
2455,"global_aura_effect",[2219],1,-56,""
2456,"global_aura_effect",[2219],1,-57,""
2457,"global_aura_effect",[2219],1,-58,""
2458,"global_aura_effect",[2219],1,-59,""
2459,"global_aura_effect",[2219],1,-60,""
2460,"global_aura_effect",[2219],1,-61,""
2461,"global_aura_effect",[2219],1,-62,""
2462,"global_aura_effect",[2219],1,-63,""
2463,"global_aura_effect",[2219],1,-64,""
2464,"global_aura_effect",[2219],1,-65,""
2465,"global_aura_effect",[2219],1,-66,""
2466,"global_aura_effect",[2219],1,-67,""
2467,"global_aura_effect",[2219],1,-68,""
2468,"global_aura_effect",[2219],1,-69,""
2469,"global_aura_effect",[2219],1,-70,""
2470,"global_aura_effect",[2219],1,-71,""
2471,"global_aura_effect",[2219],1,-72,""
2472,"global_aura_effect",[2219],1,-73,""
2473,"ancestral_cry_cast",[8513],1,0,""
2474,"ancestral_cry_cast",[3971],1,1,""
2475,"ancestral_cry_cast",[4405],1,2,""
2476,"ancestral_cry_cast",[4362],1,3,""
2477,"ancestral_cry_weapon",[3980],1,0,""
2478,"ancestral_cry_weapon",[3980],1,1,""
2479,"ancestral_cry_weapon",[4406],1,2,""
2480,"ancestral_cry_weapon",[4368],1,3,""
2481,"ancestral_cry_shockwave",[8514],1,0,""
2482,"ancestral_cry_shockwave",[8514],1,1,""
2483,"ancestral_cry_shockwave",[8514],1,2,""
2484,"ancestral_cry_shockwave",[8514],1,3,""
2485,"stampede_slam",[8518],1,0,""
2486,"hammer_of_the_gods_explosion_fow",[8531],1,0,""
2487,"hammer_of_the_gods_hammer_fow",[8530],1,0,""
2488,"shield_barricade_shatter",[8535],1,0,""
2489,"shield_barricade_aoe",[8536],1,0,""
2490,"power_shot_incendiary_impact",[6701],1,0,""
2491,"power_shot_piercing_impact",[8124],1,0,""
2492,"power_shot_permafrost_impact",[8115],1,0,""
2493,"power_shot_permafrost_wall_explode",[6707],1,0,""
2494,"power_shot_stormblast_impact",[8040],1,0,""
2495,"power_shot_stormblast_explosion",[8041],1,0,""
2496,"power_shot_stormblast_impact",[9034],1,1,""
2497,"power_shot_stormblast_explosion",[9035],1,1,""
2498,"burst_shot_piercing_shatter",[8113],1,0,""
2499,"siege_cascade_incendiary_impact",[6685],3,0,""
2500,"siege_cascade_incendiary_impact",[6684],3,1,""
2501,"siege_cascade_permafrost_impact",[6686],3,0,""
2502,"siege_cascade_stormblast_impact",[6688],3,0,""
2503,"siege_cascade_indicator",[8110],1,0,""
2504,"siege_cascade_indicator",[8110],1,1,""
2505,"siege_cascade_impact",[6689],1,0,""
2506,"siege_cascade_impact",[6689],1,1,""
2507,"rapid_shot_stormblast_explosion",[8774],3,0,""
2508,"rapid_shot_stormblast_explosion",[9036],3,1,""
2509,"siege_cascade_stormblast_explosion",[8727],3,0,""
2510,"siege_cascade_stormblast_impact",[9031],3,2,""
2511,"siege_cascade_stormblast_explosion",[9032],3,2,""
2512,"siege_cascade_stormblast_rain_bolt",[11],3,2,""
2513,"siege_cascade_indicator",[9033],3,2,""
2514,"armour_explosion",[8545],1,0,""
2515,"triggered_titanic_arrows",[8546],1,0,""
2516,"ice_strike_blast",[7975],1,0,""
2517,"ice_strike_finisher",[7976],1,0,""
2518,"stomping_ground_shockwave",[8549],1,0,""
2519,"earthshatter_spike_emerge_impact",[8559],1,0,""
2520,"earthshatter_spike_emerge_impact_ancestral",[8560],1,0,""
2521,"life_remnants_globe",[8707],1,0,""
2522,"trick_shot_aoe",[8573],1,0,""
2523,"trick_shot_aoe",[8990],1,1,""
2524,"snipe_perfect_impact",[8297],1,0,""
2525,"soulbreaker",[8618],1,0,""
2526,"vaulting_impact_shockwave",[8620],1,0,""
2527,"vaulting_impact_shockwave",[8955],1,1,""
2528,"storm_wave_slash",[8621],1,0,""
2529,"ice_shot_cone",[8626],1,0,""
2530,"freezing_mark_nova",[8632],1,0,""
2531,"thaumaturgist_mark_nova",[8634],1,0,""
2532,"thaumaturgist_mark_nova",[9047],1,1,""
2533,"hand_of_chayula_impact",[8639],1,0,""
2534,"hand_of_chayula_miss",[8640],1,0,""
2535,"freezing_word_nova",[8643],1,0,""
2536,"advancing_strike",[8034],1,0,""
2537,"advancing_strike_wave",[8035],3,0,""
2538,"war_banner",[2474],1,0,""
2539,"defiance_banner",[5712],1,0,""
2540,"dread_banner",[2475],1,0,""
2541,"war_banner_perimeter",[2476],1,0,""
2542,"defiance_banner_perimeter",[5713],1,0,""
2543,"dread_banner_perimeter",[2477],1,0,""
2544,"breach_walk_flame_blue",[8784],1,0,""
2545,"breach_walk_flame_red",[8785],1,0,""
2546,"breach_walk_flame_purple",[8786],1,0,""
2547,"shock_grenade_explosion",[8723],1,0,""
2548,"shock_grenade_audio",[8136],1,0,""
2549,"shock_grenade_explosion",[9026],1,1,""
2550,"shock_grenade_audio",[9027],1,1,""
2551,"elemental_conflux_fire",[8728],1,0,""
2552,"elemental_conflux_lightning",[8729],1,0,""
2553,"elemental_conflux_cold",[8730],1,0,""
2554,"time_stop_nova",[8737],1,0,""
2555,"cluster_grenade_explosion",[8752],3,0,""
2556,"cluster_grenade_audio",[8136],1,0,""
2557,"cluster_grenade_mini_explosion",[8753],3,0,""
2558,"attrition_dagger_rare",[8739],1,0,""
2559,"attrition_dagger_unique",[8740],1,0,""
2560,"flask_explode_physical",[8755],1,0,""
2561,"flask_explode_cold",[8756],1,0,""
2562,"flask_explode_fire",[8757],1,0,""
2563,"flask_explode_lightning",[8758],1,0,""
2564,"flask_explode_chaos",[8759],1,0,""
2565,"flask_proj_fire",[8760],1,0,""
2566,"flask_proj_cold",[8761],1,0,""
2567,"flask_proj_lightning",[8762],1,0,""
2568,"flask_proj_phys",[8763],1,0,""
2569,"flask_proj_chaos",[8764],1,0,""
2570,"shard_despoiler_activation",[8766],1,0,""
2571,"mantra_of_destruction_ready",[8775],1,0,""
2572,"mantra_of_destruction_ready",[8951],1,1,""
2573,"breach_walk_ring",[8787],1,0,""
2574,"magnetic_salvo_aoe",[8793],1,0,""
2575,"magnetic_salvo_cast",[8794],1,0,""
2576,"magnetic_salvo_aoe",[8986],1,1,""
2577,"magnetic_salvo_cast",[8987],1,1,""
2578,"freezing_salvo_aoe",[8795],1,0,""
2579,"cast_on_block_trigger_effect",[8817],3,0,""
2580,"cast_on_block_surge_effect",[8818],3,0,""
2581,"gathering_storm_oomph",[8819],1,0,""
2582,"gathering_storm_aoe",[8820],1,0,""
2583,"fire_storm_impact_empowered",[329],1,4,""
2584,"fire_storm_impact_empowered",[8832],1,30,""
2585,"stampede_step",[8494],1,0,""
2586,"unique_delirium_flask",[8892],1,0,""
2587,"generic_totem_crack_start",[8896],1,0,""
2588,"generic_totem_crack",[8897],1,0,""
2589,"generic_totem_crack_end",[8897],1,0,""
2590,"aegis_recharge",[1686],1,0,""
2591,"aegis_recharge",[1687],1,1,""
2592,"aegis_recharge",[1688],1,2,""
2593,"aegis_recharge",[1689],1,3,""
2594,"aegis_recharge",[1690],1,4,""
2595,"aegis_recharge",[4947],1,5,""
2596,"aegis_recharge",[8905],1,6,""
2597,"aegis_break",[2219],1,0,""
2598,"aegis_break",[2219],1,1,""
2599,"aegis_break",[2219],1,2,""
2600,"aegis_break",[2219],1,3,""
2601,"aegis_break",[2219],1,4,""
2602,"aegis_break",[2219],1,5,""
2603,"aegis_break",[8906],1,6,""
2604,"aegis_impact",[2219],1,0,""
2605,"aegis_impact",[2219],1,1,""
2606,"aegis_impact",[2219],1,2,""
2607,"aegis_impact",[2219],1,3,""
2608,"aegis_impact",[2219],1,4,""
2609,"aegis_impact",[2219],1,5,""
2610,"aegis_impact",[8907],1,6,""
2611,"rapid_assault_stab",[5436],1,0,""
2612,"rapid_assault_final_stab",[5437],1,0,""
2613,"windstorm",[5472],1,0,""
2614,"windstorm_nova",[5473],1,0,""
2615,"windstorm_spawn",[5474],1,0,""
2616,"triggered_bone_shrapnel",[8919],1,0,""
2617,"ritual_sacrifice_dagger",[8924],1,0,""
2618,"spear_discharge_explosion_fire",[8936],1,0,""
2619,"spear_discharge_explosion_cold",[8937],1,0,""
2620,"spear_discharge_explosion_lightning",[8938],1,0,""
2621,"serpent_spear_main_spear",[8929],1,0,""
2622,"serpent_spear_explosion",[8930],1,0,""
2623,"flicker_strike_sound_effect",[163],1,0,""
2624,"flicker_strike_sound_effect",[163],1,9,""
2625,"haemocrystal",[8931],3,0,""
2626,"triggered_battershout_explosion",[8935],1,0,""
2627,"triggered_spiked_gauntlets_explosion",[8939],1,0,""
2628,"instability_explosion",[8941],1,0,""
2629,"extract_elements_wave",[8947],3,0,""
2630,"extract_elements_cold",[8948],3,0,""
2631,"extract_elements_fire",[8949],3,0,""
2632,"extract_elements_lightning",[8950],3,0,""
2633,"parried_orb",[9085],1,0,""
2634,"parried_orb",[9085],1,1,""
2635,"parried_orb",[9086],1,2,""
2636,"blood_hunt_impact",[8957],1,0,""
2637,"siege_cascade_stormblast_rain_bolt",[11],3,0,""
2638,"cast_on_using_charm_trigger_effect",[8963],3,0,""
2639,"cast_on_using_charm_surge_effect",[8964],3,0,""
2640,"solaris_spear_falling_projectile",[8974],1,0,""
2641,"solaris_spear_impact",[8975],1,0,""
2642,"solaris_spear_skybeam",[8976],1,0,""
2643,"solaris_spear_pulse",[8977],1,0,""
2644,"herald_of_blood_explosion_small",[8993],3,0,""
2645,"herald_of_blood_explosion_large",[8994],3,0,""
2646,"serpent_spear_serpent",[8995],1,0,""
2647,"wind_spear_flame_wall",[8996],3,0,""
2648,"spectre_summon_audio",[8997],1,0,""
2649,"windstorm_ignited",[9017],3,0,""
2650,"windstorm_nova_ignited",[9018],1,0,""
2651,"twister",[9019],3,0,""
2652,"twister_ignited",[9020],3,0,""
2653,"perfect_combo_wave",[9023],1,0,""
2654,"triggered_volcanic_eruption",[9025],1,0,""
2655,"landed_caltrop",[9029],3,0,""
2656,"caltrop_explosion",[9030],3,0,""
2657,"shatter_effect",[8003],1,0,""
2658,"shatter_effect",[8392],1,1,""
2659,"hunters_mark_explosion",[9046],1,0,""
2660,"shatter_effect",[9044],1,2,""
2661,"spear_wall_explode",[5491],1,0,""
2662,"spear_wall_spear",[5490],1,0,""
2663,"physical_infusion",[2219],1,0,""
2664,"cold_infusion",[8937],1,0,""
2665,"fire_infusion",[8936],1,0,""
2666,"lightning_infusion",[8938],1,0,""
2667,"chaos_infusion",[9282],1,0,""
2668,"broken_evasion_initial",[9049],3,0,""
2669,"broken_evasion_initial_boss",[9050],3,0,""
2670,"evasion_fully_broken_consumed",[9051],3,0,""
2671,"shockburst_rounds_attachment",[9055],1,1,""
2672,"plasma_blast_attachment",[9056],1,1,""
2673,"galvanic_shards_attachment",[9057],1,5,""
2674,"blood_boil_nova",[9065],1,0,""
2675,"rapid_assault_detonation",[9136],1,0,""
2676,"haunt_surge",[478],1,0,""
2677,"haunt_surge",[479],1,1,""
2678,"haunt_surge",[480],1,2,""
2679,"haunt_surge",[481],1,3,""
2680,"cast_lightning_spell_on_hit_trigger_effect",[9072],3,0,""
2681,"cast_lightning_spell_on_hit_surge_effect",[9073],3,0,""
2682,"cast_fire_spell_on_hit_trigger_effect",[9075],3,0,""
2683,"cast_fire_spell_on_hit_surge_effect",[9076],3,0,""
2684,"perfect_combo_stag",[9078],1,0,""
2685,"hoarfrost",[8918],1,0,""
2686,"support_spectral_arrows_muzzle_flash",[9108],1,0,""
2687,"windstorm_chilled",[9111],3,0,""
2688,"windstorm_nova_chilled",[9112],3,0,""
2689,"windstorm_shocked",[9113],3,0,""
2690,"windstorm_nova_shocked",[9114],3,0,""
2691,"twister_chilled",[9115],3,0,""
2692,"twister_shocked",[9116],3,0,""
2693,"arctic_armour_stages",[1290],1,-1,""
2694,"arctic_armour_hit_audio",[1290],1,-1,""
2695,"arctic_armour_end_audio",[1290],1,-1,""
2696,"rapid_assault_debuff",[9135],1,0,""
2697,"fire_storm_impact_empowered",[8973],1,39,""
2698,"animate_weapon_spawn",[2219],3,0,""
2699,"torment_burst",[9155],1,0,""
2700,"torment_burst",[9156],1,1,""
2701,"torment_burst",[9154],1,2,""
2702,"torment_burst",[9153],1,3,""
2703,"torment_burst",[1290],1,4,""
2704,"death_from_above_impact",[9162],1,0,""
2705,"death_from_above_flare",[9163],1,0,""
2706,"imbue_weapon_combustion_explosion",[3960],1,0,""
2707,"mtx_crystal_shatter_explosion",[9170],1,0,""
2708,"mtx_crystal_shatter_explosion",[9171],1,1,""
2709,"mtx_crystal_shatter_explosion",[9172],1,2,""
2710,"spectre_warp",[9221],3,0,""
2711,"disengage_shockwave",[9239],1,0,""
2712,"death_from_above_flare_attached",[9241],1,0,""
2713,"glacial_lance_wave",[9266],3,0,""
2714,"infusing_strike_hit",[9247],1,0,""
2715,"fangs_of_frost",[9258],1,0,""
2716,"fangs_of_frost_normal_hit",[9259],1,0,""
2717,"imbue_weapon_anvil",[9252],1,0,""
2718,"mtx_land_shark_consume_explosion",[9253],1,0,""
2719,"imbue_weapon_clang",[9256],1,0,""
2720,"storm_lance_detonated_audio",[9257],1,0,""
2721,"storm_lance_detonated_audio",[9314],1,1,""
2722,"storm_lance_detonated_audio",[9335],1,2,""
2723,"death_from_above_volley_wave_audio",[9260],1,0,""
2724,"spectre_summon_audio",[9268],1,1,""
2725,"spectre_warp",[9269],3,1,""
2726,"spectre_summon_audio",[9309],1,2,""
2727,"spectre_warp",[9310],3,2,""
2728,"despair_curse_zone",[4633],3,0,""
2729,"despair_curse_zone",[9270],3,1,""
2730,"despair_curse_zone",[9327],3,2,""
2731,"temporal_chains_curse_zone",[4463],3,0,""
2732,"temporal_chains_curse_zone",[9273],3,1,""
2733,"enfeeble_curse_zone",[4635],3,0,""
2734,"enfeeble_curse_zone",[9274],3,1,""
2735,"vulnerability_curse_zone",[4639],3,0,""
2736,"vulnerability_curse_zone",[9275],3,1,""
2737,"ring_of_bone_spike","[8180,8181,8182]",1,0,""
2738,"ring_of_bone_spike","[8183,8184,8185]",1,1,""
2739,"ring_of_bone_explosion",[8178],1,0,""
2740,"ring_of_bone_explosion",[8179],1,1,""
2741,"ring_of_bone_audio",[8380],3,0,""
2742,"ring_of_bone_audio",[8381],3,1,""
2743,"disengage_spear_area",[9286],1,1,""
2744,"disengage_shockwave",[9287],1,1,""
2745,"frenzied_lunge_hit",[9288],3,0,""
2746,"frenzied_lunge_cull",[9289],3,0,""
2747,"windstorm",[9292],1,1,""
2748,"windstorm_nova",[9293],1,1,""
2749,"windstorm_spawn",[9291],1,1,""
2750,"windstorm_chilled",[9294],3,1,""
2751,"windstorm_nova_chilled",[9295],3,1,""
2752,"windstorm_shocked",[9296],3,1,""
2753,"windstorm_nova_shocked",[9297],3,1,""
2754,"windstorm_ignited",[9298],3,1,""
2755,"windstorm_nova_ignited",[9299],1,1,""
2756,"spearstorm_create",[9303],1,2,""
2757,"twister",[9304],3,2,""
2758,"twister_ignited",[9305],3,2,""
2759,"twister_chilled",[9306],3,2,""
2760,"twister_shocked",[9307],3,2,""
2761,"exploding_poison_toad",[9308],3,0,""
2762,"exploding_poison_toad_nova",[9285],3,0,""
2763,"perfect_combo_wave",[9320],1,1,""
2764,"perfect_combo_stag",[9321],1,1,""
2765,"warding_steel",[9334],1,0,""
2766,"perfect_combo_wave",[9338],1,2,""
2767,"perfect_combo_stag",[9337],1,2,""
2768,"rapid_shot_requiem_explode",[9340],3,0,""
2769,"chilling_aura_effect",[9342],1,0,""
2770,"power_siphon_on_hit",[8197],1,1,""
2771,"power_siphon_miss",[8843],1,1,""
2772,"chilling_aura_end",[8614],1,0,""
2773,"mtx_cruelty_killer_bird_consume_explosion",[9356],1,0,""
