"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
2216,"lightning_warp_up",[1928],1,1,""
2217,"lightning_warp_up",[2171],1,2,""
2218,"lightning_warp_up",[2231],1,3,""
2219,"lightning_warp_up",[1931],1,4,""
2220,"lightning_warp_up",[3791],1,5,""
2221,"lightning_warp_explosion",[8307],1,0,""
2222,"lightning_warp_explosion",[8307],1,1,""
2223,"lightning_warp_explosion",[8307],1,2,""
2224,"lightning_warp_explosion",[8307],1,3,""
2225,"lightning_warp_explosion",[8307],1,4,""
2226,"lightning_warp_explosion",[8307],1,5,""
2227,"lightning_warp_whiff",[8907],1,0,""
2228,"lightning_warp_whiff",[8907],1,1,""
2229,"lightning_warp_whiff",[8907],1,2,""
2230,"lightning_warp_whiff",[8907],1,3,""
2231,"lightning_warp_whiff",[8907],1,4,""
2232,"lightning_warp_whiff",[8907],1,5,""
2233,"vile_disruption_marker",[85],1,0,""
2234,"vile_disruption_down",[87],1,0,""
2235,"vile_disruption_up",[86],1,0,""
2236,"vile_disruption_explosion",[88],1,0,""
2237,"vile_disruption_whiff",[89],1,0,""
2238,"vile_disruption_gibs",[90],3,0,""
2239,"detonating_arrow_explosion",[8248],1,0,""
2240,"detonating_arrow_surge",[8312],1,0,""
2241,"shield_drum_shockwave",[8319],1,0,""
2242,"rain_of_arrows_impact",[8323],1,0,""
2243,"mana_remnants_globe",[8324],1,0,""
2244,"lightning_warp_gibs",[8327],3,0,""
2245,"toxic_growth_projectile_explode",[9825],1,0,""
2246,"toxic_growth_pustule_explode",[8253],1,0,""
2247,"ancestral_warrior_totem",[8328],3,0,""
2248,"empower_barrage_muzzle_flash",[8330],1,0,""
2249,"empower_barrage_spear_muzzle_flash",[8331],1,0,""
2250,"lightning_conduit_bolt_no_shock",[6915],1,0,""
2251,"lightning_conduit_bolt_no_shock",[6952],1,1,""
2252,"lightning_conduit_bolt_no_shock",[6994],1,2,""
2253,"explosive_grenade_audio",[8191],1,0,""
2254,"explosive_grenade_audio",[8191],1,1,""
2255,"explosive_grenade_audio",[8693],1,2,""
2256,"flash_grenade_audio",[8191],1,0,""
2257,"toxic_grenade_audio",[8191],1,0,""
2258,"oil_grenade_audio",[8191],1,0,""
2259,"oil_grenade_audio",[8693],1,1,""
2260,"fire_grenade_audio",[8191],1,0,""
2261,"gas_shot_grenade_audio",[8191],1,0,""
2262,"igneous_shield_explosion",[8332],1,0,""
2263,"flameblast_marker",[8334],1,0,""
2264,"flameblast_explosion_small",[8333],1,0,""
2265,"flameblast_explosion_medium",[8333],1,0,""
2266,"flameblast_explosion_large",[8333],1,0,""
2267,"flameblast_marker",[382],1,1,""
2268,"flameblast_explosion_small",[383],1,1,""
2269,"flameblast_explosion_medium",[384],1,1,""
2270,"flameblast_explosion_large",[385],1,1,""
2271,"flameblast_marker",[399],1,2,""
2272,"flameblast_explosion_small",[400],1,2,""
2273,"flameblast_explosion_medium",[401],1,2,""
2274,"flameblast_explosion_large",[402],1,2,""
2275,"flameblast_marker",[1563],1,3,""
2276,"flameblast_explosion_small",[1560],1,3,""
2277,"flameblast_explosion_medium",[1561],1,3,""
2278,"flameblast_explosion_large",[1562],1,3,""
2279,"flameblast_marker",[1620],1,4,""
2280,"flameblast_explosion_small",[1621],1,4,""
2281,"flameblast_explosion_medium",[1622],1,4,""
2282,"flameblast_explosion_large",[1623],1,4,""
2283,"flameblast_marker",[2788],1,5,""
2284,"flameblast_explosion_small",[2789],1,5,""
2285,"flameblast_explosion_medium",[2789],1,5,""
2286,"flameblast_explosion_large",[2789],1,5,""
2287,"flameblast_marker",[3779],1,6,""
2288,"flameblast_explosion_small",[3780],1,6,""
2289,"flameblast_explosion_medium",[3780],1,6,""
2290,"flameblast_explosion_large",[3780],1,6,""
2291,"flameblast_marker",[3818],1,7,""
2292,"flameblast_explosion_small",[3819],1,7,""
2293,"flameblast_explosion_medium",[3819],1,7,""
2294,"flameblast_explosion_large",[3819],1,7,""
2295,"flameblast_marker",[4541],1,8,""
2296,"flameblast_explosion_small",[4542],1,8,""
2297,"flameblast_explosion_medium",[4542],1,8,""
2298,"flameblast_explosion_large",[4542],1,8,""
2299,"flameblast_marker",[5668],1,9,""
2300,"flameblast_explosion_small",[5669],1,9,""
2301,"flameblast_explosion_medium",[5670],1,9,""
2302,"flameblast_explosion_large",[5671],1,9,""
2303,"flameblast_marker",[328],1,10,""
2304,"flameblast_explosion_small",[329],1,10,""
2305,"flameblast_explosion_medium",[330],1,10,""
2306,"flameblast_explosion_large",[331],1,10,""
2307,"flameblast_marker",[9034],1,11,""
2308,"flameblast_explosion_small",[9035],1,11,""
2309,"flameblast_explosion_medium",[9036],1,11,""
2310,"flameblast_explosion_large",[9037],1,11,""
2311,"orb_of_storms_arc_hit",[2137],1,0,""
2312,"orb_of_storms_arc_hit",[2137],1,1,""
2313,"orb_of_storms_arc_hit",[2137],1,2,""
2314,"flameblast_charge_surge",[8338],1,0,""
2315,"flameblast_charge_surge",[9123],1,11,""
2316,"greater_frostbolt_explosion",[8337],1,0,""
2317,"orb_of_storms_arc_hit_ground",[4223],1,0,""
2318,"orb_of_storms_arc_hit_ground",[4223],1,1,""
2319,"orb_of_storms_arc_hit_ground",[4223],1,2,""
2320,"orb_of_storms_arc_hit_ground",[4223],1,1000,""
2321,"shockwave_totem_crack",[8345],1,0,""
2322,"shockwave_totem_quake",[8346],1,0,""
2323,"shockwave_totem_quake_FOW",[8347],1,0,""
2324,"shockwave_totem_jagged_quake",[8348],3,0,""
2325,"perfect_strike_wave",[8350],1,0,""
2326,"perfect_strike_charge",[8352],1,0,""
2327,"perfect_strike_impact",[8325],1,0,""
2328,"perfect_strike_impact_perfect",[8326],1,0,""
2329,"perfect_strike_wave",[9199],1,1,""
2330,"perfect_strike_charge",[9200],1,1,""
2331,"perfect_strike_impact",[9201],1,1,""
2332,"perfect_strike_impact_perfect",[9202],1,1,""
2333,"shield_charge_impact_circle",[8355],1,0,""
2334,"shield_charge_impact_cone",[8356],1,0,""
2335,"shield_charge_run_wind",[8357],1,0,""
2336,"shield_charge_footstep",[8358],1,0,""
2337,"poison_vine_arrow_impact",[8364],1,0,""
2338,"plague_burst",[8302],1,0,""
2339,"detonate_dead_fire_explosion",[1723],3,0,""
2340,"detonate_dead_fire_explosion",[1723],3,1,""
2341,"detonate_dead_fire_explosion",[4628],3,2,""
2342,"detonate_dead_corpse_explosion",[1721],3,0,""
2343,"detonate_dead_corpse_explosion",[1721],3,1,""
2344,"detonate_dead_corpse_explosion",[4627],3,2,""
2345,"detonate_dead_corpse_gibs",[1722],3,0,""
2346,"detonate_dead_corpse_gibs",[1299],3,1,""
2347,"detonate_dead_corpse_gibs",[1299],3,2,""
2348,"detonate_dead_wiff",[8659],3,0,""
2349,"detonate_dead_wiff",[1299],3,1,""
2350,"detonate_dead_wiff",[1299],3,2,""
2351,"skeleton_mage_minion_frostbolt_explosion",[8398],1,0,""
2352,"skeleton_mage_minion_frostbolt_explosion_large",[8398],1,0,""
2353,"elemental_discharge_freeze",[8473],1,0,""
2354,"elemental_discharge_ignite",[8474],1,0,""
2355,"elemental_discharge_shock",[8475],1,0,""
2356,"spearstorm_create",[3031],1,0,""
2357,"spearstorm_create",[3326],1,1,""
2358,"spark_bounce",[8397],3,1004,""
2359,"spark_bounce",[8681],3,1006,""
2360,"spark_bounce",[8682],3,1007,""
2361,"spark_bounce",[8682],3,1008,""
2362,"spark_bounce",[8683],3,1009,""
2363,"hex_blast_marker",[4547],1,0,""
2364,"hex_blast_explosion",[4548],1,0,""
2365,"hex_blast_marker",[9422],1,1,""
2366,"hex_blast_explosion",[9423],1,1,""
2367,"remote_spear_mine_explosion",[8427],1,0,""
2368,"remote_spear_mine_infused_explosion",[8428],1,0,""
2369,"remote_spear_mine_infused_wave",[8429],1,0,""
2370,"triggered_fiery_death_explode",[1723],1,0,""
2371,"knockback_wave_nova",[8432],1,0,""
2372,"lightning_bolt",[8041],1,0,""
2373,"lightning_bolt",[8042],1,1,""
2374,"lightning_bolt",[9485],1,2,""
2375,"lightning_bolt",[9490],1,3,""
2376,"gas_shot_explosion",[8434],3,0,""
2377,"gas_shot_cloud",[8435],3,0,""
2378,"gas_shot_cloud_explosion",[8436],3,0,""
2379,"spear_lightning_warp_aoe",[8442],1,0,""
2380,"spear_lightning_warp_aoe",[9403],1,1,""
2381,"spear_lightning_warp_aoe",[9444],1,2,""
2382,"wind_dancer_aoe",[8443],1,0,""
2383,"triggered_mana_flare",[8447],1,0,""
2384,"shatter_audio",[8449],1,0,""
2385,"wind_palm_act",[8450],1,0,""
2386,"spear_wind_vortex_aoe",[8451],1,0,""
2387,"ritual_of_power_ring",[8459],3,0,""
2388,"power_offering_impale_effect",[8476],3,0,""
2389,"power_offering_power_burst",[8477],3,0,""
2390,"power_offering_impale_effect",[9220],3,1,""
2391,"power_offering_power_burst",[9221],3,1,""
2392,"bone_spear_idle_projectile",[8232],1,0,""
2393,"bone_spear_idle_projectile",[9336],1,1,""
2394,"bone_spear_power_charged_aoe",[8478],1,0,""
2395,"bone_spear_power_charged_aoe",[9332],1,1,""
2396,"ice_bomb",[8497],1,0,""
2397,"ice_bomb_explosion",[8498],1,0,""
2398,"dark_effigy_explode",[8508],1,0,""
2399,"dark_effigy_wall_explode",[8509],1,0,""
2400,"dark_effigy_explode",[9424],1,1,""
2401,"dark_effigy_wall_explode",[9425],1,1,""
2402,"grim_feast_globe",[8516],1,0,""
2403,"grim_feast_globe_audio",[8527],1,0,""
2404,"cast_on_minion_death_trigger_effect",[8529],3,0,""
2405,"cast_on_minion_death_surge_effect",[8530],3,0,""
2406,"brutus_ground_slam_impact",[414],1,0,""
2407,"brutus_ground_slam_impact",[556],1,1,""
2408,"brutus_ground_slam_impact",[1197],1,2,""
2409,"brutus_ground_slam_impact",[5530],1,3,""
2410,"brutus_ground_slam_impact",[6672],1,4,""
2411,"brutus_ground_slam_impact",[8526],1,5,""
2412,"brutus_ground_slam_spike","[375,376,377]",1,0,""
2413,"brutus_ground_slam_spike","[553,554,555]",1,1,""
2414,"brutus_ground_slam_spike","[1199,1200,1201]",1,2,""
2415,"brutus_ground_slam_spike","[6682,6740,6741]",1,3,""
2416,"brutus_ground_slam_spike","[6670,6671]",1,4,""
2417,"brutus_ground_slam_spike","[8524,8525]",1,5,""
2418,"bone_bast_indicator",[8533],1,0,""
2419,"bone_bast_indicator",[9317],1,1,""
2420,"incinerate_flame",[8535],1,0,""
2421,"incinerate_flame",[9127],1,1,""
2422,"molten_blast_explosion",[8580],1,0,""
2423,"molten_blast_impact",[8581],1,0,""
2424,"molten_blast_explosion",[9188],1,1,""
2425,"molten_blast_impact",[9189],1,1,""
2426,"volatile_dead_explode",[1612],3,0,""
2427,"volatile_dead_explode",[1586],3,1,""
2428,"volatile_dead_explode",[1867],3,2,""
2429,"volatile_dead_explode",[4124],3,3,""
2430,"volatile_dead_explode",[4626],3,4,""
2431,"volatile_dead_explode",[4601],3,5,""
2432,"volatile_dead_wiff",[8658],3,0,""
2433,"volatile_dead_wiff",[8658],3,1,""
2434,"volatile_dead_wiff",[8658],3,2,""
2435,"volatile_dead_wiff",[8658],3,3,""
2436,"volatile_dead_wiff",[8658],3,4,""
2437,"volatile_dead_wiff",[8658],3,5,""
2438,"hammer_of_the_gods_marker",[8586],1,0,""
2439,"hammer_of_the_gods_explosion",[8588],1,0,""
2440,"hammer_of_the_gods_hammer",[8587],1,0,""
2441,"living_bomb_explode",[8626],1,0,""
2442,"living_bomb_wiff",[8627],1,0,""
2443,"living_bomb_attachment",[8657],1,0,""
2444,"stampede_crack",[8553],1,0,""
2445,"stampede_shockwave",[8554],1,0,""
2446,"shielding_cry_cast_effect",[8558],1,0,""
2447,"shielding_cry_exert_effect",[8559],1,0,""
2448,"shielding_cry_shockwave",[8560],1,0,""
2449,"shielding_cry_shockwave_circle",[8561],1,0,""
2450,"blazing_cluster_explosion",[8544],1,0,""
2451,"blazing_cluster_explosion",[9045],1,1,""
2452,"scattering_calamity_explosion",[8545],1,0,""
2453,"discipline_end",[8670],1,0,""
2454,"discipline_aura_effect",[8546],1,0,""
2455,"critical_weakness_end",[8671],1,0,""
2456,"critical_weakness_aura_effect",[8547],1,0,""
2457,"purity_end",[8669],1,0,""
2458,"purity_aura_effect",[8548],1,0,""
2459,"impurity_aura_effect",[8549],1,0,""
2460,"global_aura_effect",[2236],1,-1,""
2461,"global_aura_effect",[2236],1,-2,""
2462,"global_aura_effect",[2236],1,-3,""
2463,"global_aura_effect",[2236],1,-4,""
2464,"global_aura_effect",[2236],1,-5,""
2465,"global_aura_effect",[2236],1,-6,""
2466,"global_aura_effect",[2236],1,-7,""
2467,"global_aura_effect",[2236],1,-8,""
2468,"global_aura_effect",[2236],1,-9,""
2469,"global_aura_effect",[2236],1,-10,""
2470,"global_aura_effect",[2236],1,-11,""
2471,"global_aura_effect",[2236],1,-12,""
2472,"global_aura_effect",[2236],1,-13,""
2473,"global_aura_effect",[2236],1,-14,""
2474,"global_aura_effect",[2236],1,-15,""
2475,"global_aura_effect",[2236],1,-16,""
2476,"global_aura_effect",[2236],1,-17,""
2477,"global_aura_effect",[2236],1,-18,""
2478,"global_aura_effect",[2236],1,-19,""
2479,"global_aura_effect",[2236],1,-20,""
2480,"global_aura_effect",[2236],1,-21,""
2481,"global_aura_effect",[2236],1,-22,""
2482,"global_aura_effect",[2236],1,-23,""
2483,"global_aura_effect",[2236],1,-24,""
2484,"global_aura_effect",[2236],1,-25,""
2485,"global_aura_effect",[2236],1,-26,""
2486,"global_aura_effect",[2236],1,-27,""
2487,"global_aura_effect",[2236],1,-28,""
2488,"global_aura_effect",[2236],1,-29,""
2489,"global_aura_effect",[2236],1,-30,""
2490,"global_aura_effect",[2236],1,-31,""
2491,"global_aura_effect",[2236],1,-32,""
2492,"global_aura_effect",[2236],1,-33,""
2493,"global_aura_effect",[2236],1,-34,""
2494,"global_aura_effect",[2236],1,-35,""
2495,"global_aura_effect",[2236],1,-36,""
2496,"global_aura_effect",[2236],1,-37,""
2497,"global_aura_effect",[2236],1,-38,""
2498,"global_aura_effect",[2236],1,-39,""
2499,"global_aura_effect",[2236],1,-40,""
2500,"global_aura_effect",[2236],1,-41,""
2501,"global_aura_effect",[2236],1,-42,""
2502,"global_aura_effect",[2236],1,-43,""
2503,"global_aura_effect",[2236],1,-44,""
2504,"global_aura_effect",[2236],1,-45,""
2505,"global_aura_effect",[2236],1,-46,""
2506,"global_aura_effect",[2236],1,-47,""
2507,"global_aura_effect",[2236],1,-48,""
2508,"global_aura_effect",[2236],1,-49,""
2509,"global_aura_effect",[2236],1,-50,""
2510,"global_aura_effect",[2236],1,-51,""
2511,"global_aura_effect",[2236],1,-52,""
2512,"global_aura_effect",[2236],1,-53,""
2513,"global_aura_effect",[2236],1,-54,""
2514,"global_aura_effect",[2236],1,-55,""
2515,"global_aura_effect",[2236],1,-56,""
2516,"global_aura_effect",[2236],1,-57,""
2517,"global_aura_effect",[2236],1,-58,""
2518,"global_aura_effect",[2236],1,-59,""
2519,"global_aura_effect",[2236],1,-60,""
2520,"global_aura_effect",[2236],1,-61,""
2521,"global_aura_effect",[2236],1,-62,""
2522,"global_aura_effect",[2236],1,-63,""
2523,"global_aura_effect",[2236],1,-64,""
2524,"global_aura_effect",[2236],1,-65,""
2525,"global_aura_effect",[2236],1,-66,""
2526,"global_aura_effect",[2236],1,-67,""
2527,"global_aura_effect",[2236],1,-68,""
2528,"global_aura_effect",[2236],1,-69,""
2529,"global_aura_effect",[2236],1,-70,""
2530,"global_aura_effect",[2236],1,-71,""
2531,"global_aura_effect",[2236],1,-72,""
2532,"global_aura_effect",[2236],1,-73,""
2533,"ancestral_cry_cast",[8572],1,0,""
2534,"ancestral_cry_cast",[3989],1,1,""
2535,"ancestral_cry_cast",[4423],1,2,""
2536,"ancestral_cry_cast",[4380],1,3,""
2537,"ancestral_cry_armour",[8574],1,0,""
2538,"ancestral_cry_armour",[8574],1,1,""
2539,"ancestral_cry_armour",[8574],1,2,""
2540,"ancestral_cry_armour",[8574],1,3,""
2541,"ancestral_cry_weapon",[3998],1,0,""
2542,"ancestral_cry_weapon",[3998],1,1,""
2543,"ancestral_cry_weapon",[4424],1,2,""
2544,"ancestral_cry_weapon",[4386],1,3,""
2545,"ancestral_cry_shockwave",[8573],1,0,""
2546,"ancestral_cry_shockwave",[8573],1,1,""
2547,"ancestral_cry_shockwave",[8573],1,2,""
2548,"ancestral_cry_shockwave",[8573],1,3,""
2549,"ancestral_cry_stomp",[9642],1,0,""
2550,"stampede_slam",[8577],1,0,""
2551,"shield_barricade_shatter",[8592],1,0,""
2552,"shield_barricade_aoe",[8593],1,0,""
2553,"power_shot_incendiary_impact",[6724],1,0,""
2554,"power_shot_piercing_impact",[8179],1,0,""
2555,"power_shot_permafrost_impact",[8170],1,0,""
2556,"power_shot_permafrost_wall_explode",[6730],1,0,""
2557,"power_shot_stormblast_impact",[8094],1,0,""
2558,"power_shot_stormblast_explosion",[8095],1,0,""
2559,"power_shot_stormblast_impact",[9103],1,1,""
2560,"power_shot_stormblast_explosion",[9104],1,1,""
2561,"burst_shot_piercing_shatter",[8168],1,0,""
2562,"siege_cascade_incendiary_impact",[6707],3,0,""
2563,"siege_cascade_incendiary_impact",[6706],3,1,""
2564,"siege_cascade_permafrost_impact",[6708],3,0,""
2565,"siege_cascade_stormblast_impact",[6710],3,0,""
2566,"siege_cascade_indicator",[8164],1,0,""
2567,"siege_cascade_indicator",[8164],1,1,""
2568,"siege_cascade_impact",[6711],1,0,""
2569,"siege_cascade_impact",[6711],1,1,""
2570,"rapid_shot_stormblast_explosion",[8838],3,0,""
2571,"rapid_shot_stormblast_explosion",[9105],3,1,""
2572,"siege_cascade_stormblast_explosion",[8791],3,0,""
2573,"siege_cascade_stormblast_impact",[9100],3,2,""
2574,"siege_cascade_stormblast_explosion",[9101],3,2,""
2575,"siege_cascade_stormblast_rain_bolt",[11],3,2,""
2576,"siege_cascade_indicator",[9102],3,2,""
2577,"artillery_ballista_impact",[6712],1,0,""
2578,"artillery_ballista_incendiary_impact",[6712],3,0,""
2579,"artillery_ballista_indicator",[8165],1,0,""
2580,"armour_explosion",[8602],1,0,""
2581,"triggered_titanic_arrows",[8603],1,0,""
2582,"ice_strike_blast",[8026],1,0,""
2583,"ice_strike_finisher",[8027],1,0,""
2584,"stomping_ground_shockwave",[8606],1,0,""
2585,"earthshatter_spike_emerge_impact",[8616],1,0,""
2586,"earthshatter_spike_emerge_impact_ancestral",[8617],1,0,""
2587,"life_remnants_globe",[8771],1,0,""
2588,"trick_shot_aoe",[8630],1,0,""
2589,"trick_shot_aoe",[9055],1,1,""
2590,"snipe_perfect_impact",[8353],1,0,""
2591,"snipe_perfect_heavy_impact",[9802],1,0,""
2592,"snipe_perfect_frozen_impact",[8354],1,0,""
2593,"soulbreaker",[8675],1,0,""
2594,"vaulting_impact_shockwave",[8677],1,0,""
2595,"vaulting_impact_shockwave",[9020],1,1,""
2596,"storm_wave_slash",[8678],1,0,""
2597,"ice_shot_cone",[8684],1,0,""
2598,"freezing_mark_nova",[8690],1,0,""
2599,"thaumaturgist_mark_nova",[8692],1,0,""
2600,"thaumaturgist_mark_nova",[9116],1,1,""
2601,"hand_of_chayula_impact",[8697],1,0,""
2602,"hand_of_chayula_impact",[8697],1,1,""
2603,"hand_of_chayula_miss",[8698],1,0,""
2604,"hand_of_chayula_miss",[8698],1,1,""
2605,"freezing_word_nova",[8701],1,0,""
2606,"advancing_strike",[8088],1,0,""
2607,"advancing_strike_wave",[8089],3,0,""
2608,"war_banner",[2492],1,0,""
2609,"defiance_banner",[5734],1,0,""
2610,"dread_banner",[2493],1,0,""
2611,"war_banner_perimeter",[2494],1,0,""
2612,"defiance_banner_perimeter",[5735],1,0,""
2613,"dread_banner_perimeter",[2495],1,0,""
2614,"breach_walk_flame_blue",[8848],1,0,""
2615,"breach_walk_flame_red",[8849],1,0,""
2616,"breach_walk_flame_purple",[8850],1,0,""
2617,"shock_grenade_explosion",[8787],1,0,""
2618,"shock_grenade_audio",[8191],1,0,""
2619,"shock_grenade_explosion",[9091],1,1,""
2620,"shock_grenade_audio",[9092],1,1,""
2621,"elemental_conflux_fire",[8792],1,0,""
2622,"elemental_conflux_lightning",[8793],1,0,""
2623,"elemental_conflux_cold",[8794],1,0,""
2624,"time_stop_nova",[8801],1,0,""
2625,"cluster_grenade_explosion",[8816],3,0,""
2626,"cluster_grenade_audio",[8191],1,0,""
2627,"cluster_grenade_mini_explosion",[8817],3,0,""
2628,"attrition_dagger_rare",[8803],1,0,""
2629,"attrition_dagger_unique",[8804],1,0,""
2630,"flask_explode_physical",[8819],1,0,""
2631,"flask_explode_cold",[8820],1,0,""
2632,"flask_explode_fire",[8821],1,0,""
2633,"flask_explode_lightning",[8822],1,0,""
2634,"flask_explode_chaos",[8823],1,0,""
2635,"poisonous_concoction_nova",[9836],3,0,""
2636,"flask_proj_fire",[8824],1,0,""
2637,"flask_proj_cold",[8825],1,0,""
2638,"flask_proj_lightning",[8826],1,0,""
2639,"flask_proj_phys",[8827],1,0,""
2640,"flask_proj_chaos",[8828],1,0,""
2641,"shard_despoiler_activation",[8830],1,0,""
2642,"mantra_of_destruction_ready",[8839],1,0,""
2643,"mantra_of_destruction_ready",[9016],1,1,""
2644,"breach_walk_ring",[8851],1,0,""
2645,"magnetic_salvo_aoe",[8857],1,0,""
2646,"magnetic_salvo_cast",[8858],1,0,""
2647,"magnetic_salvo_aoe",[9051],1,1,""
2648,"magnetic_salvo_cast",[9052],1,1,""
2649,"freezing_salvo_aoe",[8859],1,0,""
2650,"cast_on_block_trigger_effect",[8881],3,0,""
2651,"cast_on_block_surge_effect",[8882],3,0,""
2652,"gathering_storm_oomph",[8883],1,0,""
2653,"gathering_storm_oomph",[8883],1,1,""
2654,"gathering_storm_aoe",[8884],1,0,""
2655,"gathering_storm_aoe",[8884],1,1,""
2656,"fire_storm_impact_empowered",[338],1,4,""
2657,"fire_storm_impact_empowered",[8897],1,30,""
2658,"stampede_step",[8552],1,0,""
2659,"unique_delirium_flask",[8957],1,0,""
2660,"generic_totem_crack_start",[8961],1,0,""
2661,"generic_totem_crack",[8962],1,0,""
2662,"generic_totem_crack_end",[8962],1,0,""
2663,"aegis_recharge",[1703],1,0,""
2664,"aegis_recharge",[1704],1,1,""
2665,"aegis_recharge",[1705],1,2,""
2666,"aegis_recharge",[1706],1,3,""
2667,"aegis_recharge",[1707],1,4,""
2668,"aegis_recharge",[4969],1,5,""
2669,"aegis_recharge",[8970],1,6,""
2670,"aegis_break",[2236],1,0,""
2671,"aegis_break",[2236],1,1,""
2672,"aegis_break",[2236],1,2,""
2673,"aegis_break",[2236],1,3,""
2674,"aegis_break",[2236],1,4,""
2675,"aegis_break",[2236],1,5,""
2676,"aegis_break",[8971],1,6,""
2677,"aegis_impact",[2236],1,0,""
2678,"aegis_impact",[2236],1,1,""
2679,"aegis_impact",[2236],1,2,""
2680,"aegis_impact",[2236],1,3,""
2681,"aegis_impact",[2236],1,4,""
2682,"aegis_impact",[2236],1,5,""
2683,"aegis_impact",[8972],1,6,""
2684,"rapid_assault_stab",[5458],1,0,""
2685,"rapid_assault_final_stab",[5459],1,0,""
2686,"windstorm",[5494],1,0,""
2687,"windstorm_nova",[5495],1,0,""
2688,"windstorm_spawn",[5496],1,0,""
2689,"triggered_bone_shrapnel",[8984],1,0,""
2690,"ritual_sacrifice_dagger",[8989],1,0,""
2691,"serpent_spear_main_spear",[8994],1,0,""
2692,"serpent_spear_explosion",[8995],1,0,""
2693,"flicker_strike_sound_effect",[171],1,0,""
2694,"flicker_strike_sound_effect",[171],1,9,""
2695,"flicker_strike_sound_effect",[171],1,10,""
2696,"haemocrystal",[8996],3,0,""
2697,"triggered_battershout_explosion",[9000],1,0,""
2698,"triggered_spiked_gauntlets_explosion",[9004],1,0,""
2699,"instability_explosion",[9006],1,0,""
2700,"extract_elements_wave",[9012],3,0,""
2701,"extract_elements_cold",[9013],3,0,""
2702,"extract_elements_fire",[9014],3,0,""
2703,"extract_elements_lightning",[9015],3,0,""
2704,"parried_orb",[9156],1,0,""
2705,"parried_orb",[9156],1,1,""
2706,"parried_orb",[9157],1,2,""
2707,"blood_hunt_impact",[9022],1,0,""
2708,"siege_cascade_stormblast_rain_bolt",[11],3,0,""
2709,"cast_on_using_charm_trigger_effect",[9028],3,0,""
2710,"cast_on_using_charm_surge_effect",[9029],3,0,""
2711,"solaris_spear_falling_projectile",[9039],1,0,""
2712,"solaris_spear_impact",[9040],1,0,""
2713,"solaris_spear_skybeam",[9041],1,0,""
2714,"solaris_spear_pulse",[9042],1,0,""
2715,"herald_of_blood_explosion_small",[9058],3,0,""
2716,"herald_of_blood_explosion_large",[9059],3,0,""
2717,"serpent_spear_serpent",[9060],1,0,""
2718,"wind_spear_flame_wall",[9061],3,0,""
2719,"spectre_summon_audio",[9062],1,0,""
2720,"windstorm_ignited",[9082],3,0,""
2721,"windstorm_nova_ignited",[9083],1,0,""
2722,"twister",[9084],3,0,""
2723,"twister_ignited",[9085],3,0,""
2724,"perfect_combo_wave",[9088],1,0,""
2725,"triggered_volcanic_eruption",[9090],1,0,""
2726,"landed_caltrop",[9094],3,0,""
2727,"caltrop_explosion",[9095],3,0,""
2728,"briarpatch_thorn","[9096,9097,9098,9099]",3,0,""
2729,"shatter_effect",[8055],1,0,""
2730,"shatter_effect",[8449],1,1,""
2731,"hunters_mark_explosion",[9115],1,0,""
2732,"shatter_effect",[9113],1,2,""
2733,"spear_wall_explode",[5513],1,0,""
2734,"spear_wall_spear",[5512],1,0,""
2735,"instilling_physical",[2236],1,0,""
2736,"instilling_cold",[9002],1,0,""
2737,"instilling_fire",[9001],1,0,""
2738,"instilling_lightning",[9003],1,0,""
2739,"instilling_chaos",[9355],1,0,""
2740,"broken_evasion_initial",[9118],3,0,""
2741,"broken_evasion_initial_boss",[9119],3,0,""
2742,"evasion_fully_broken_consumed",[9120],3,0,""
2743,"shockburst_rounds_attachment",[9124],1,1,""
2744,"plasma_blast_attachment",[9125],1,1,""
2745,"galvanic_shards_attachment",[9126],1,5,""
2746,"blood_boil_nova",[9135],1,0,""
2747,"rapid_assault_detonation",[9207],1,0,""
2748,"haunt_surge",[487],1,0,""
2749,"haunt_surge",[488],1,1,""
2750,"haunt_surge",[489],1,2,""
2751,"haunt_surge",[490],1,3,""
2752,"cast_lightning_spell_on_hit_trigger_effect",[9142],3,0,""
2753,"cast_lightning_spell_on_hit_surge_effect",[9143],3,0,""
2754,"cast_fire_spell_on_hit_trigger_effect",[9145],3,0,""
2755,"cast_fire_spell_on_hit_surge_effect",[9146],3,0,""
2756,"perfect_combo_stag",[9148],1,0,""
2757,"hoarfrost",[8983],1,0,""
2758,"support_spectral_arrows_muzzle_flash",[9179],1,0,""
2759,"windstorm_chilled",[9182],3,0,""
2760,"windstorm_nova_chilled",[9183],3,0,""
2761,"windstorm_shocked",[9184],3,0,""
2762,"windstorm_nova_shocked",[9185],3,0,""
2763,"twister_chilled",[9186],3,0,""
2764,"twister_shocked",[9187],3,0,""
2765,"arctic_armour_stages",[1299],1,-1,""
2766,"arctic_armour_hit_audio",[1299],1,-1,""
2767,"arctic_armour_end_audio",[1299],1,-1,""
2768,"rapid_assault_debuff",[9206],1,0,""
2769,"fire_storm_impact_empowered",[9038],1,39,""
2770,"animate_weapon_spawn",[2236],3,0,""
2771,"torment_burst",[9226],1,0,""
2772,"torment_burst",[9227],1,1,""
2773,"torment_burst",[9225],1,2,""
2774,"torment_burst",[9224],1,3,""
2775,"torment_burst",[1299],1,4,""
2776,"death_from_above_impact",[9233],1,0,""
2777,"death_from_above_flare",[9234],1,0,""
