"rownum","Id","Animation","i32_24","i32_28","Stats"
2216,"ice_ambush_mid_explode",[8427],3,0,""
2217,"ice_ambush_low_explode",[8428],3,0,""
2218,"ice_ambush_max_explode",[11205],3,1,""
2219,"ice_ambush_mid_explode",[11206],3,1,""
2220,"ice_ambush_low_explode",[11207],3,1,""
2221,"midnight_star_ice_crystal_explosion",[8429],3,0,""
2222,"midnight_star_ice_crystal_spawn",[8430],3,0,""
2223,"contagion_spread",[2239],1,0,""
2224,"contagion_spread",[718],1,1,""
2225,"contagion_spread",[3318],1,2,""
2226,"contagion_spread",[5273],1,3,""
2227,"contagion_spread",[5275],1,4,""
2228,"contagion_spread",[5690],1,5,""
2229,"contagion_spread",[2239],1,6,""
2230,"contagion_spread",[2239],1,7,""
2231,"contagion_spread",[2239],1,8,""
2232,"contagion_miss",[8419],1,0,""
2233,"contagion_miss",[8419],1,1,""
2234,"contagion_miss",[8419],1,2,""
2235,"contagion_miss",[8419],1,3,""
2236,"contagion_miss",[8419],1,4,""
2237,"contagion_miss",[9582],1,6,""
2238,"contagion_miss",[11225],1,7,""
2239,"contagion_miss",[11246],1,8,""
2240,"bone_cone_effect",[8275],1,0,""
2241,"bone_cone_effect",[9329],1,1,""
2242,"consume_corpse_area_effect",[8280],3,0,""
2243,"power_siphon_on_hit",[8283],1,0,""
2244,"power_siphon_miss",[9012],1,0,""
2245,"poison_burst_arrow_explode",[8286],3,0,""
2246,"poison_burst_arrow_explode",[10454],3,2,""
2247,"poison_burst_arrow_explode",[8287],3,3,""
2248,"shocking_arrow_bolt",[8293],3,0,""
2249,"shocking_arrow_charge",[8292],3,0,""
2250,"shocking_arrow_bolt",[9158],3,1,""
2251,"shocking_arrow_charge",[9157],3,1,""
2252,"shocking_arrow_bolt",[9792],3,2,""
2253,"shocking_arrow_charge",[9791],3,2,""
2254,"lightning_rod_rain_impact",[8334],1,0,""
2255,"lightning_rod_rain_shockwave",[8335],1,0,""
2256,"lightning_rod_rain_impact",[9153],1,1,""
2257,"lightning_rod_rain_shockwave",[9154],1,1,""
2258,"oil_ground_burning_ground_effect",[8332],1,1000,""
2259,"oil_ground_burning_ground_effect",[8307],1,2000,""
2260,"oil_ground_burning_ground_effect",[8332],1,2001,""
2261,"oil_ground_burning_ground_effect",[8592],1,2002,""
2262,"oil_ground_burning_ground_effect",[8308],1,2003,""
2263,"oil_ground_burning_ground_effect",[8310],1,2004,""
2264,"oil_ground_burning_ground_effect",[8309],1,2005,""
2265,"oil_ground_ignition_transition_effect",[8333],1,1000,""
2266,"oil_ground_ignition_transition_effect",[8311],1,2000,""
2267,"oil_ground_ignition_transition_effect",[8333],1,2001,""
2268,"oil_ground_ignition_transition_effect",[8593],1,2002,""
2269,"oil_ground_ignition_transition_effect",[8311],1,2003,""
2270,"oil_ground_ignition_transition_effect",[8312],1,2004,""
2271,"oil_ground_ignition_transition_effect",[8313],1,2005,""
2272,"greater_fireball",[8327],1,0,""
2273,"greater_fireball",[9226],1,28,""
2274,"greater_fireball",[10702],1,29,""
2275,"solar_orb",[8329],1,0,""
2276,"solar_orb_explosion",[8330],1,0,""
2277,"solar_orb",[9147],1,1,""
2278,"solar_orb_explosion",[9148],1,1,""
2279,"solar_orb",[10694],1,2,""
2280,"solar_orb_explosion",[10695],1,2,""
2281,"plague_bearer_nova",[8343],1,0,""
2282,"plague_bearer_nova",[11197],1,1,""
2283,"shatter_cold",[9946],1,0,""
2284,"shatter_lightning",[9948],1,0,""
2285,"shatter_fire",[9947],1,0,""
2286,"shatter_cold",[10113],1,1,""
2287,"shatter_lightning",[10114],1,1,""
2288,"shatter_fire",[10115],1,1,""
2289,"shatter_cold",[10116],1,2,""
2290,"shatter_lightning",[10117],1,2,""
2291,"shatter_fire",[10118],1,2,""
2292,"shatter_cold",[10896],1,3,""
2293,"shatter_lightning",[10897],1,3,""
2294,"shatter_fire",[10898],1,3,""
2295,"ripwire_arrow_hit",[8345],1,0,""
2296,"lightning_warp_marker",[82],1,0,""
2297,"lightning_warp_marker",[1930],1,1,""
2298,"lightning_warp_marker",[2173],1,2,""
2299,"lightning_warp_marker",[2233],1,3,""
2300,"lightning_warp_marker",[1933],1,4,""
2301,"lightning_warp_marker",[1933],1,5,""
2302,"lightning_warp_down",[84],1,0,""
2303,"lightning_warp_down",[1932],1,1,""
2304,"lightning_warp_down",[2175],1,2,""
2305,"lightning_warp_down",[2235],1,3,""
2306,"lightning_warp_down",[1935],1,4,""
2307,"lightning_warp_down",[3791],1,5,""
2308,"lightning_warp_up",[83],1,0,""
2309,"lightning_warp_up",[1931],1,1,""
2310,"lightning_warp_up",[2174],1,2,""
2311,"lightning_warp_up",[2234],1,3,""
2312,"lightning_warp_up",[1934],1,4,""
2313,"lightning_warp_up",[3790],1,5,""
2314,"lightning_warp_explosion",[8348],1,0,""
2315,"lightning_warp_explosion",[8348],1,1,""
2316,"lightning_warp_explosion",[8348],1,2,""
2317,"lightning_warp_explosion",[8348],1,3,""
2318,"lightning_warp_explosion",[8348],1,4,""
2319,"lightning_warp_explosion",[8348],1,5,""
2320,"lightning_warp_whiff",[9011],1,0,""
2321,"lightning_warp_whiff",[9011],1,1,""
2322,"lightning_warp_whiff",[9011],1,2,""
2323,"lightning_warp_whiff",[9011],1,3,""
2324,"lightning_warp_whiff",[9011],1,4,""
2325,"lightning_warp_whiff",[9011],1,5,""
2326,"lightning_warp_marker",[10138],1,6,""
2327,"lightning_warp_down",[10140],1,6,""
2328,"lightning_warp_up",[10139],1,6,""
2329,"lightning_warp_explosion",[10141],1,6,""
2330,"lightning_warp_whiff",[10142],1,6,""
2331,"lightning_warp_gibs",[10143],3,6,""
2332,"vile_disruption_marker",[85],1,0,""
2333,"vile_disruption_down",[87],1,0,""
2334,"vile_disruption_up",[86],1,0,""
2335,"vile_disruption_explosion",[88],1,0,""
2336,"vile_disruption_whiff",[89],1,0,""
2337,"vile_disruption_gibs",[90],3,0,""
2338,"detonating_arrow_explosion",[8279],1,0,""
2339,"detonating_arrow_surge",[8353],1,0,""
2340,"shield_drum_shockwave",[8360],1,0,""
2341,"rain_of_arrows_impact",[8364],1,0,""
2342,"mana_remnants_globe",[8365],1,0,""
2343,"sanguine_revelry_globe",[8366],1,0,""
2344,"lightning_warp_gibs",[8369],3,0,""
2345,"toxic_growth_projectile_explode",[9997],1,0,""
2346,"toxic_growth_pustule_explode",[8284],1,0,""
2347,"toxic_growth_projectile_explode",[10452],1,1,""
2348,"toxic_growth_pustule_explode",[10453],1,1,""
2349,"toxic_growth_projectile_explode",[10646],1,2,""
2350,"toxic_growth_pustule_explode",[10647],1,2,""
2351,"ancestral_warrior_totem",[8370],3,0,""
2352,"empower_barrage_muzzle_flash",[8372],1,0,""
2353,"empower_barrage_spear_muzzle_flash",[8373],1,0,""
2354,"empower_barrage_muzzle_flash",[10980],1,1,""
2355,"empower_barrage_spear_muzzle_flash",[10981],1,1,""
2356,"lightning_conduit_bolt_no_shock",[6927],1,0,""
2357,"lightning_conduit_bolt_no_shock",[6964],1,1,""
2358,"lightning_conduit_bolt_no_shock",[7006],1,2,""
2359,"explosive_grenade_audio",[8222],1,0,""
2360,"explosive_grenade_audio",[8222],1,1,""
2361,"explosive_grenade_audio",[8763],1,2,""
2362,"flash_grenade_audio",[8222],1,0,""
2363,"toxic_grenade_audio",[8222],1,0,""
2364,"toxic_grenade_audio",[8222],1,1,""
2365,"oil_grenade_audio",[8222],1,0,""
2366,"oil_grenade_audio",[8763],1,1,""
2367,"oil_grenade_explosion",[11031],3,3,""
2368,"oil_grenade_audio",[8222],1,3,""
2369,"oil_grenade_explosion",[11203],3,4,""
2370,"oil_grenade_audio",[8222],1,4,""
2371,"oil_grenade_explosion",[11204],3,5,""
2372,"oil_grenade_audio",[8222],1,5,""
2373,"fire_grenade_audio",[8222],1,0,""
2374,"gas_shot_grenade_audio",[8222],1,0,""
2375,"igneous_shield_explosion",[8374],1,0,""
2376,"flameblast_marker",[8376],1,0,""
2377,"flameblast_explosion_small",[8375],1,0,""
2378,"flameblast_explosion_medium",[8375],1,0,""
2379,"flameblast_explosion_large",[8375],1,0,""
2380,"flameblast_marker",[382],1,1,""
2381,"flameblast_explosion_small",[383],1,1,""
2382,"flameblast_explosion_medium",[384],1,1,""
2383,"flameblast_explosion_large",[385],1,1,""
2384,"flameblast_marker",[399],1,2,""
2385,"flameblast_explosion_small",[400],1,2,""
2386,"flameblast_explosion_medium",[401],1,2,""
2387,"flameblast_explosion_large",[402],1,2,""
2388,"flameblast_marker",[1564],1,3,""
2389,"flameblast_explosion_small",[1561],1,3,""
2390,"flameblast_explosion_medium",[1562],1,3,""
2391,"flameblast_explosion_large",[1563],1,3,""
2392,"flameblast_marker",[1621],1,4,""
2393,"flameblast_explosion_small",[1622],1,4,""
2394,"flameblast_explosion_medium",[1623],1,4,""
2395,"flameblast_explosion_large",[1624],1,4,""
2396,"flameblast_marker",[2791],1,5,""
2397,"flameblast_explosion_small",[2792],1,5,""
2398,"flameblast_explosion_medium",[2792],1,5,""
2399,"flameblast_explosion_large",[2792],1,5,""
2400,"flameblast_marker",[3778],1,6,""
2401,"flameblast_explosion_small",[3779],1,6,""
2402,"flameblast_explosion_medium",[3779],1,6,""
2403,"flameblast_explosion_large",[3779],1,6,""
2404,"flameblast_marker",[3817],1,7,""
2405,"flameblast_explosion_small",[3818],1,7,""
2406,"flameblast_explosion_medium",[3818],1,7,""
2407,"flameblast_explosion_large",[3818],1,7,""
2408,"flameblast_marker",[4546],1,8,""
2409,"flameblast_explosion_small",[4547],1,8,""
2410,"flameblast_explosion_medium",[4547],1,8,""
2411,"flameblast_explosion_large",[4547],1,8,""
2412,"flameblast_marker",[5674],1,9,""
2413,"flameblast_explosion_small",[5675],1,9,""
2414,"flameblast_explosion_medium",[5676],1,9,""
2415,"flameblast_explosion_large",[5677],1,9,""
2416,"flameblast_marker",[328],1,10,""
2417,"flameblast_explosion_small",[329],1,10,""
2418,"flameblast_explosion_medium",[330],1,10,""
2419,"flameblast_explosion_large",[331],1,10,""
2420,"flameblast_marker",[9138],1,11,""
2421,"flameblast_explosion_small",[9139],1,11,""
2422,"flameblast_explosion_medium",[9140],1,11,""
2423,"flameblast_explosion_large",[9141],1,11,""
2424,"flameblast_charge_surge",[9228],1,11,""
2425,"flameblast_marker",[10665],1,12,""
2426,"flameblast_explosion_small",[10666],1,12,""
2427,"flameblast_explosion_medium",[10667],1,12,""
2428,"flameblast_explosion_large",[10668],1,12,""
2429,"flameblast_charge_surge",[10704],1,12,""
2430,"flameblast_random_effect",[10705],1,12,""
2431,"orb_of_storms_arc_hit",[2140],1,0,""
2432,"orb_of_storms_arc_hit",[2140],1,1,""
2433,"orb_of_storms_arc_hit",[2140],1,2,""
2434,"orb_of_storms_arc_hit",[2140],1,3,""
2435,"flameblast_charge_surge",[8380],1,0,""
2436,"greater_frostbolt_explosion",[8379],1,0,""
2437,"greater_frostbolt_explosion",[10072],1,5,""
2438,"greater_frostbolt_explosion",[10356],1,6,""
2439,"orb_of_storms_arc_hit_ground",[4225],1,0,""
2440,"orb_of_storms_arc_hit_ground",[4225],1,1,""
2441,"orb_of_storms_arc_hit_ground",[4225],1,2,""
2442,"orb_of_storms_arc_hit_ground",[4225],1,3,""
2443,"orb_of_storms_arc_hit_ground",[4225],1,1000,""
2444,"shockwave_totem_crack",[8387],1,0,""
2445,"shockwave_totem_quake",[8388],1,0,""
2446,"shockwave_totem_quake_FOW",[8389],1,0,""
2447,"shockwave_totem_jagged_quake",[8390],3,0,""
2448,"perfect_strike_wave",[8392],1,0,""
2449,"perfect_strike_charge",[8394],1,0,""
2450,"perfect_strike_impact",[8367],1,0,""
2451,"perfect_strike_impact_perfect",[8368],1,0,""
2452,"perfect_strike_wave",[9316],1,1,""
2453,"perfect_strike_charge",[9317],1,1,""
2454,"perfect_strike_impact",[9318],1,1,""
2455,"perfect_strike_impact_perfect",[9319],1,1,""
2456,"perfect_strike_wave",[9320],1,10,""
2457,"perfect_strike_charge",[9321],1,10,""
2458,"perfect_strike_impact",[9322],1,10,""
2459,"perfect_strike_impact_perfect",[9323],1,10,""
2460,"shield_charge_impact_circle",[8397],1,0,""
2461,"shield_charge_impact_cone",[8398],1,0,""
2462,"shield_charge_run_wind",[8399],1,0,""
2463,"shield_charge_footstep",[8400],1,0,""
2464,"poison_vine_arrow_impact",[8406],1,0,""
2465,"plague_burst",[8343],1,0,""
2466,"detonate_dead_fire_explosion",[1724],3,0,""
2467,"detonate_dead_fire_explosion",[1724],3,1,""
2468,"detonate_dead_fire_explosion",[4633],3,2,""
2469,"detonate_dead_corpse_explosion",[1722],3,0,""
2470,"detonate_dead_corpse_explosion",[1722],3,1,""
2471,"detonate_dead_corpse_explosion",[4632],3,2,""
2472,"detonate_dead_corpse_gibs",[1723],3,0,""
2473,"detonate_dead_corpse_gibs",[1300],3,1,""
2474,"detonate_dead_corpse_gibs",[1300],3,2,""
2475,"detonate_dead_wiff",[8731],3,0,""
2476,"detonate_dead_wiff",[1300],3,1,""
2477,"detonate_dead_wiff",[1300],3,2,""
2478,"triggered_detonate_dead_on_landing_explosion",[1725],3,0,""
2479,"skeleton_mage_minion_frostbolt_explosion",[8445],1,0,""
2480,"skeleton_mage_minion_frostbolt_explosion_large",[8445],1,0,""
2481,"elemental_discharge_freeze",[8524],1,0,""
2482,"elemental_discharge_ignite",[8525],1,0,""
2483,"elemental_discharge_shock",[8526],1,0,""
2484,"spearstorm_create",[3034],1,0,""
2485,"spearstorm_create",[3329],1,1,""
2486,"spark_bounce",[8444],3,1004,""
2487,"spark_bounce",[8753],3,1006,""
2488,"spark_bounce",[8754],3,1007,""
2489,"spark_bounce",[8754],3,1008,""
2490,"spark_bounce",[8755],3,1009,""
2491,"spark_bounce",[10548],3,1010,""
2492,"hex_blast_marker",[4552],1,0,""
2493,"hex_blast_explosion",[4553],1,0,""
2494,"hex_blast_marker",[9561],1,1,""
2495,"hex_blast_explosion",[9562],1,1,""
2496,"hex_blast_marker",[11229],1,2,""
2497,"hex_blast_explosion",[11230],1,2,""
2498,"hex_blast_marker",[11250],1,3,""
2499,"hex_blast_explosion",[11251],1,3,""
2500,"remote_spear_mine_explosion",[8477],1,0,""
2501,"remote_spear_mine_infused_explosion",[8478],1,0,""
2502,"remote_spear_mine_infused_wave",[8479],1,0,""
2503,"remote_spear_mine_explosion",[10473],1,1,""
2504,"remote_spear_mine_infused_explosion",[10474],1,1,""
2505,"remote_spear_mine_infused_wave",[10475],1,1,""
2506,"remote_spear_mine_explosion",[10476],1,2,""
2507,"remote_spear_mine_infused_explosion",[10477],1,2,""
2508,"remote_spear_mine_infused_wave",[10478],1,2,""
2509,"triggered_fiery_death_explode",[1724],1,0,""
2510,"knockback_wave_nova",[8482],1,0,""
2511,"lightning_bolt",[8069],1,0,""
2512,"lightning_bolt",[8070],1,1,""
2513,"lightning_bolt",[9624],1,2,""
2514,"lightning_bolt",[9629],1,3,""
2515,"lightning_bolt",[10123],1,4,""
2516,"gas_shot_explosion",[8484],3,0,""
2517,"gas_shot_cloud",[8485],3,0,""
2518,"gas_shot_cloud_explosion",[8486],3,0,""
2519,"spear_lightning_warp_aoe",[8492],1,0,""
2520,"spear_lightning_warp_aoe",[9542],1,1,""
2521,"spear_lightning_warp_aoe",[9583],1,2,""
2522,"spear_lightning_warp_aoe",[10499],1,3,""
2523,"challengers_ascent_aoe",[10616],1,0,""
2524,"challengers_ascent_aoe_boosted",[10617],1,0,""
2525,"wind_dancer_aoe",[8493],1,0,""
2526,"wind_dancer_aoe",[10855],1,1,""
2527,"triggered_mana_flare",[8497],1,0,""
2528,"wind_palm_act",[8500],1,0,""
2529,"spear_wind_vortex_aoe",[8501],1,0,""
2530,"ritual_of_power_ring",[8509],3,0,""
2531,"ritual_of_power_ring",[11227],3,1,""
2532,"power_offering_impale_effect",[8527],3,0,""
2533,"power_offering_power_burst",[8528],3,0,""
2534,"power_offering_impale_effect",[9342],3,1,""
2535,"power_offering_power_burst",[9343],3,1,""
2536,"bone_spear_idle_projectile",[8263],1,0,""
2537,"bone_spear_idle_projectile",[9459],1,1,""
2538,"bone_spear_power_charged_aoe",[8529],1,0,""
2539,"bone_spear_power_charged_aoe",[9455],1,1,""
2540,"ice_bomb",[8548],1,0,""
2541,"ice_bomb_explosion",[8549],1,0,""
2542,"dark_effigy_explode",[8559],1,0,""
2543,"dark_effigy_wall_explode",[8560],1,0,""
2544,"dark_effigy_explode",[9563],1,1,""
2545,"dark_effigy_wall_explode",[9564],1,1,""
2546,"dark_effigy_explode",[11231],1,2,""
2547,"dark_effigy_wall_explode",[11232],1,2,""
2548,"grim_feast_globe",[8567],1,0,""
2549,"grim_feast_globe_audio",[8578],1,0,""
2550,"cast_on_minion_death_trigger_effect",[8580],3,0,""
2551,"cast_on_minion_death_surge_effect",[8581],3,0,""
2552,"brutus_ground_slam_impact",[414],1,0,""
2553,"brutus_ground_slam_impact",[556],1,1,""
2554,"brutus_ground_slam_impact",[1198],1,2,""
2555,"brutus_ground_slam_impact",[5536],1,3,""
2556,"brutus_ground_slam_impact",[6691],1,4,""
2557,"brutus_ground_slam_impact",[8577],1,5,""
2558,"brutus_ground_slam_spike","[375,376,377]",1,0,""
2559,"brutus_ground_slam_spike","[553,554,555]",1,1,""
2560,"brutus_ground_slam_spike","[1200,1201,1202]",1,2,""
2561,"brutus_ground_slam_spike","[6700,6758,6759]",1,3,""
2562,"brutus_ground_slam_spike","[6689,6690]",1,4,""
2563,"brutus_ground_slam_spike","[8575,8576]",1,5,""
2564,"bone_bast_indicator",[8584],1,0,""
2565,"bone_bast_indicator",[9440],1,1,""
2566,"incinerate_flame",[8586],1,0,""
2567,"incinerate_flame",[9232],1,1,""
2568,"incinerate_flame",[10664],1,2,""
2569,"molten_blast_explosion",[8644],1,0,""
2570,"molten_blast_impact",[8645],1,0,""
2571,"molten_blast_explosion",[9298],1,1,""
2572,"molten_blast_impact",[9299],1,1,""
2573,"molten_blast_explosion",[9301],1,10,""
2574,"molten_blast_impact",[9302],1,10,""
2575,"volatile_dead_explode",[1613],3,0,""
2576,"volatile_dead_explode",[1587],3,1,""
2577,"volatile_dead_explode",[1870],3,2,""
2578,"volatile_dead_explode",[4125],3,3,""
2579,"volatile_dead_explode",[4631],3,4,""
2580,"volatile_dead_explode",[4606],3,5,""
2581,"volatile_dead_wiff",[8730],3,0,""
2582,"volatile_dead_wiff",[8730],3,1,""
2583,"volatile_dead_wiff",[8730],3,2,""
2584,"volatile_dead_wiff",[8730],3,3,""
2585,"volatile_dead_wiff",[8730],3,4,""
2586,"volatile_dead_wiff",[8730],3,5,""
2587,"hammer_of_the_gods_marker",[8650],1,0,""
2588,"hammer_of_the_gods_explosion",[8652],1,0,""
2589,"hammer_of_the_gods_hammer",[8651],1,0,""
2590,"hammer_of_the_gods_hammer_fist",[8653],1,0,""
2591,"living_bomb_explode",[8691],1,0,""
2592,"living_bomb_wiff",[8692],1,0,""
2593,"living_bomb_attachment",[8729],1,0,""
2594,"living_bomb_explode",[10669],1,1,""
2595,"living_bomb_wiff",[10670],1,1,""
2596,"living_bomb_attachment",[10671],1,1,""
2597,"abyssal_living_bomb_explode",[8693],1,0,""
2598,"abyssal_living_bomb_wiff",[8694],1,0,""
2599,"abyssal_living_bomb_attachment",[8695],1,0,""
2600,"stampede_crack",[8605],1,0,""
2601,"stampede_shockwave",[8606],1,0,""
2602,"shielding_cry_cast_effect",[8610],1,0,""
2603,"shielding_cry_cast_echo_effect",[8611],1,0,""
2604,"shielding_cry_exert_effect",[8612],1,0,""
2605,"shielding_cry_shockwave",[8613],1,0,""
2606,"shielding_cry_shockwave_circle",[8614],1,0,""
2607,"nightfall_teleport_slam",[8615],1,0,""
2608,"nightfall_projectile_bounce",[11019],1,0,""
2609,"blazing_cluster_explosion",[8595],1,0,""
2610,"blazing_cluster_explosion",[9149],1,1,""
2611,"blazing_cluster_explosion",[10663],1,2,""
2612,"scattering_calamity_explosion",[8596],1,0,""
2613,"discipline_end",[8742],1,0,""
2614,"discipline_end",[8742],1,1,""
2615,"discipline_aura_effect",[8597],1,0,""
2616,"discipline_aura_effect",[8598],1,1,""
2617,"critical_weakness_end",[8743],1,0,""
2618,"critical_weakness_aura_effect",[8599],1,0,""
2619,"purity_end",[8741],1,0,""
2620,"purity_aura_effect",[8600],1,0,""
2621,"impurity_aura_effect",[8601],1,0,""
2622,"global_aura_effect",[2239],1,-1,""
2623,"global_aura_effect",[2239],1,-2,""
2624,"global_aura_effect",[2239],1,-3,""
2625,"global_aura_effect",[2239],1,-4,""
2626,"global_aura_effect",[2239],1,-5,""
2627,"global_aura_effect",[2239],1,-6,""
2628,"global_aura_effect",[2239],1,-7,""
2629,"global_aura_effect",[2239],1,-8,""
2630,"global_aura_effect",[2239],1,-9,""
2631,"global_aura_effect",[2239],1,-10,""
2632,"global_aura_effect",[2239],1,-11,""
2633,"global_aura_effect",[2239],1,-12,""
2634,"global_aura_effect",[2239],1,-13,""
2635,"global_aura_effect",[2239],1,-14,""
2636,"global_aura_effect",[2239],1,-15,""
2637,"global_aura_effect",[2239],1,-16,""
2638,"global_aura_effect",[2239],1,-17,""
2639,"global_aura_effect",[2239],1,-18,""
2640,"global_aura_effect",[2239],1,-19,""
2641,"global_aura_effect",[2239],1,-20,""
2642,"global_aura_effect",[2239],1,-21,""
2643,"global_aura_effect",[2239],1,-22,""
2644,"global_aura_effect",[2239],1,-23,""
2645,"global_aura_effect",[2239],1,-24,""
2646,"global_aura_effect",[2239],1,-25,""
2647,"global_aura_effect",[2239],1,-26,""
2648,"global_aura_effect",[2239],1,-27,""
2649,"global_aura_effect",[2239],1,-28,""
2650,"global_aura_effect",[2239],1,-29,""
2651,"global_aura_effect",[2239],1,-30,""
2652,"global_aura_effect",[2239],1,-31,""
2653,"global_aura_effect",[2239],1,-32,""
2654,"global_aura_effect",[2239],1,-33,""
2655,"global_aura_effect",[2239],1,-34,""
2656,"global_aura_effect",[2239],1,-35,""
2657,"global_aura_effect",[2239],1,-36,""
2658,"global_aura_effect",[2239],1,-37,""
2659,"global_aura_effect",[2239],1,-38,""
2660,"global_aura_effect",[2239],1,-39,""
2661,"global_aura_effect",[2239],1,-40,""
2662,"global_aura_effect",[2239],1,-41,""
2663,"global_aura_effect",[2239],1,-42,""
2664,"global_aura_effect",[2239],1,-43,""
2665,"global_aura_effect",[2239],1,-44,""
2666,"global_aura_effect",[2239],1,-45,""
2667,"global_aura_effect",[2239],1,-46,""
2668,"global_aura_effect",[2239],1,-47,""
2669,"global_aura_effect",[2239],1,-48,""
2670,"global_aura_effect",[2239],1,-49,""
2671,"global_aura_effect",[2239],1,-50,""
2672,"global_aura_effect",[2239],1,-51,""
2673,"global_aura_effect",[2239],1,-52,""
2674,"global_aura_effect",[2239],1,-53,""
2675,"global_aura_effect",[2239],1,-54,""
2676,"global_aura_effect",[2239],1,-55,""
2677,"global_aura_effect",[2239],1,-56,""
2678,"global_aura_effect",[2239],1,-57,""
2679,"global_aura_effect",[2239],1,-58,""
2680,"global_aura_effect",[2239],1,-59,""
2681,"global_aura_effect",[2239],1,-60,""
2682,"global_aura_effect",[2239],1,-61,""
2683,"global_aura_effect",[2239],1,-62,""
2684,"global_aura_effect",[2239],1,-63,""
2685,"global_aura_effect",[2239],1,-64,""
2686,"global_aura_effect",[2239],1,-65,""
2687,"global_aura_effect",[2239],1,-66,""
2688,"global_aura_effect",[2239],1,-67,""
2689,"global_aura_effect",[2239],1,-68,""
2690,"global_aura_effect",[2239],1,-69,""
2691,"global_aura_effect",[2239],1,-70,""
2692,"global_aura_effect",[2239],1,-71,""
2693,"global_aura_effect",[2239],1,-72,""
2694,"global_aura_effect",[2239],1,-73,""
2695,"ancestral_cry_cast",[8628],1,0,""
2696,"ancestral_cry_armour_str",[8631],1,0,""
2697,"ancestral_cry_armour_dex",[8632],1,0,""
2698,"ancestral_cry_armour_int",[8633],1,0,""
2699,"ancestral_cry_armour_strint",[8634],1,0,""
2700,"ancestral_cry_armour_strdex",[8635],1,0,""
2701,"ancestral_cry_armour_intdex",[8636],1,0,""
2702,"ancestral_cry_armour_bear",[8637],1,0,""
2703,"ancestral_cry_armour_bear_headless",[8638],1,0,""
2704,"ancestral_cry_weapon",[3999],1,0,""
2705,"ancestral_cry_shockwave",[8629],1,0,""
2706,"ancestral_cry_shockwave_echo",[8630],1,0,""
2707,"ancestral_cry_stomp",[9795],1,0,""
2708,"stampede_slam",[8641],1,0,""
2709,"shield_barricade_shatter",[8657],1,0,""
2710,"shield_barricade_aoe",[8658],1,0,""
2711,"power_shot_incendiary_impact",[6740],1,0,""
2712,"power_shot_incendiary_impact",[6741],1,3,""
2713,"power_shot_incendiary_attachment",[6742],1,3,""
2714,"power_shot_incendiary_impact",[11261],1,4,""
2715,"power_shot_incendiary_attachment",[11262],1,4,""
2716,"power_shot_piercing_impact",[8210],1,0,""
2717,"power_shot_piercing_impact",[10847],1,1,""
2718,"power_shot_piercing_impact",[10925],1,2,""
2719,"power_shot_permafrost_impact",[8201],1,0,""
2720,"power_shot_permafrost_wall_explode",[6748],1,0,""
2721,"power_shot_permafrost_impact",[10928],1,2,""
2722,"power_shot_permafrost_wall_explode",[10929],1,2,""
2723,"power_shot_stormblast_impact",[8124],1,0,""
2724,"power_shot_stormblast_explosion",[8125],1,0,""
2725,"power_shot_stormblast_impact",[9212],1,1,""
2726,"power_shot_stormblast_explosion",[9213],1,1,""
2727,"power_shot_stormblast_impact",[10196],1,2,""
2728,"power_shot_stormblast_explosion",[10197],1,2,""
2729,"burst_shot_piercing_shatter",[8199],1,0,""
2730,"burst_shot_piercing_shatter",[10609],1,1,""
2731,"burst_shot_piercing_shatter",[10926],1,2,""
2732,"siege_cascade_aftershock",[6724],3,0,""
2733,"siege_cascade_aftershock",[10749],3,1,""
2734,"siege_cascade_permafrost_impact",[6725],3,0,""
2735,"siege_cascade_permafrost_impact",[10927],3,2,""
2736,"siege_cascade_stormblast_impact",[6726],3,0,""
2737,"siege_cascade_indicator",[8195],1,0,""
2738,"siege_cascade_indicator",[10750],1,1,""
2739,"siege_cascade_impact",[6727],1,0,""
2740,"siege_cascade_impact",[10748],1,1,""
2741,"rapid_shot_stormblast_explosion",[8933],3,0,""
2742,"rapid_shot_stormblast_explosion",[9214],3,1,""
2743,"rapid_shot_stormblast_explosion",[10198],3,2,""
2744,"siege_cascade_stormblast_explosion",[8885],3,0,""
2745,"siege_cascade_stormblast_impact",[9209],3,2,""
2746,"siege_cascade_stormblast_explosion",[9210],3,2,""
2747,"siege_cascade_stormblast_rain_bolt",[11],3,2,""
2748,"siege_cascade_stormblast_impact",[10183],3,3,""
2749,"siege_cascade_stormblast_explosion",[10184],3,3,""
2750,"siege_cascade_stormblast_rain_bolt",[11],3,3,""
2751,"siege_cascade_aftershock",[10923],3,2,""
2752,"siege_cascade_indicator",[10924],1,2,""
2753,"siege_cascade_impact",[10922],1,2,""
2754,"artillery_ballista_impact",[6728],1,0,""
2755,"artillery_ballista_incendiary_impact",[6728],3,0,""
2756,"artillery_ballista_indicator",[8196],1,0,""
2757,"artillery_ballista_impact",[11170],1,1,""
2758,"artillery_ballista_incendiary_impact",[11170],3,1,""
2759,"artillery_ballista_indicator",[11171],1,1,""
2760,"artillery_ballista_impact",[11248],1,3,""
2761,"artillery_ballista_incendiary_impact",[11248],3,3,""
2762,"artillery_ballista_indicator",[11249],1,3,""
2763,"artillery_ballista_impact",[11273],1,4,""
2764,"artillery_ballista_incendiary_impact",[11273],3,4,""
2765,"artillery_ballista_indicator",[11274],1,4,""
2766,"artillery_ballista_incendiary_impact",[6728],1,10,""
2767,"armour_explosion",[8667],1,0,""
2768,"triggered_titanic_arrows",[8668],1,0,""
