"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
2214,"lightning_rod_rain_impact",[8313],1,0,""
2215,"lightning_rod_rain_shockwave",[8314],1,0,""
2216,"lightning_rod_rain_impact",[9086],1,1,""
2217,"lightning_rod_rain_shockwave",[9087],1,1,""
2218,"oil_ground_burning_ground_effect",[8311],1,1000,""
2219,"oil_ground_burning_ground_effect",[8291],1,2000,""
2220,"oil_ground_burning_ground_effect",[8311],1,2001,""
2221,"oil_ground_burning_ground_effect",[8566],1,2002,""
2222,"oil_ground_ignition_transition_effect",[8312],1,1000,""
2223,"oil_ground_ignition_transition_effect",[8292],1,2000,""
2224,"oil_ground_ignition_transition_effect",[8312],1,2001,""
2225,"oil_ground_ignition_transition_effect",[8567],1,2002,""
2226,"oil_ground_ignition_transition_effect",[8292],1,2003,""
2227,"greater_fireball",[8306],1,0,""
2228,"greater_fireball",[9154],1,28,""
2229,"solar_orb",[8308],1,0,""
2230,"solar_orb_explosion",[8309],1,0,""
2231,"solar_orb",[9080],1,1,""
2232,"solar_orb_explosion",[9081],1,1,""
2233,"plague_bearer_nova",[8322],1,0,""
2234,"shatter_cold",[9825],1,0,""
2235,"shatter_lightning",[9827],1,0,""
2236,"shatter_fire",[9826],1,0,""
2237,"shatter_cold",[9981],1,1,""
2238,"shatter_lightning",[9982],1,1,""
2239,"shatter_fire",[9983],1,1,""
2240,"shatter_audio",[8474],1,1,""
2241,"shatter_cold",[9984],1,2,""
2242,"shatter_lightning",[9985],1,2,""
2243,"shatter_fire",[9986],1,2,""
2244,"shatter_audio",[8474],1,2,""
2245,"ripwire_arrow_hit",[8324],1,0,""
2246,"lightning_warp_marker",[82],1,0,""
2247,"lightning_warp_marker",[1928],1,1,""
2248,"lightning_warp_marker",[2171],1,2,""
2249,"lightning_warp_marker",[2231],1,3,""
2250,"lightning_warp_marker",[1931],1,4,""
2251,"lightning_warp_marker",[1931],1,5,""
2252,"lightning_warp_down",[84],1,0,""
2253,"lightning_warp_down",[1930],1,1,""
2254,"lightning_warp_down",[2173],1,2,""
2255,"lightning_warp_down",[2233],1,3,""
2256,"lightning_warp_down",[1933],1,4,""
2257,"lightning_warp_down",[3793],1,5,""
2258,"lightning_warp_up",[83],1,0,""
2259,"lightning_warp_up",[1929],1,1,""
2260,"lightning_warp_up",[2172],1,2,""
2261,"lightning_warp_up",[2232],1,3,""
2262,"lightning_warp_up",[1932],1,4,""
2263,"lightning_warp_up",[3792],1,5,""
2264,"lightning_warp_explosion",[8327],1,0,""
2265,"lightning_warp_explosion",[8327],1,1,""
2266,"lightning_warp_explosion",[8327],1,2,""
2267,"lightning_warp_explosion",[8327],1,3,""
2268,"lightning_warp_explosion",[8327],1,4,""
2269,"lightning_warp_explosion",[8327],1,5,""
2270,"lightning_warp_whiff",[8944],1,0,""
2271,"lightning_warp_whiff",[8944],1,1,""
2272,"lightning_warp_whiff",[8944],1,2,""
2273,"lightning_warp_whiff",[8944],1,3,""
2274,"lightning_warp_whiff",[8944],1,4,""
2275,"lightning_warp_whiff",[8944],1,5,""
2276,"lightning_warp_marker",[10006],1,6,""
2277,"lightning_warp_down",[10008],1,6,""
2278,"lightning_warp_up",[10007],1,6,""
2279,"lightning_warp_explosion",[10009],1,6,""
2280,"lightning_warp_whiff",[10010],1,6,""
2281,"lightning_warp_gibs",[10011],3,6,""
2282,"vile_disruption_marker",[85],1,0,""
2283,"vile_disruption_down",[87],1,0,""
2284,"vile_disruption_up",[86],1,0,""
2285,"vile_disruption_explosion",[88],1,0,""
2286,"vile_disruption_whiff",[89],1,0,""
2287,"vile_disruption_gibs",[90],3,0,""
2288,"detonating_arrow_explosion",[8268],1,0,""
2289,"detonating_arrow_surge",[8332],1,0,""
2290,"shield_drum_shockwave",[8339],1,0,""
2291,"rain_of_arrows_impact",[8343],1,0,""
2292,"mana_remnants_globe",[8344],1,0,""
2293,"sanguine_revelry_globe",[8345],1,0,""
2294,"lightning_warp_gibs",[8348],3,0,""
2295,"toxic_growth_projectile_explode",[9874],1,0,""
2296,"toxic_growth_pustule_explode",[8273],1,0,""
2297,"ancestral_warrior_totem",[8349],3,0,""
2298,"empower_barrage_muzzle_flash",[8351],1,0,""
2299,"empower_barrage_spear_muzzle_flash",[8352],1,0,""
2300,"lightning_conduit_bolt_no_shock",[6921],1,0,""
2301,"lightning_conduit_bolt_no_shock",[6958],1,1,""
2302,"lightning_conduit_bolt_no_shock",[7000],1,2,""
2303,"explosive_grenade_audio",[8211],1,0,""
2304,"explosive_grenade_audio",[8211],1,1,""
2305,"explosive_grenade_audio",[8730],1,2,""
2306,"flash_grenade_audio",[8211],1,0,""
2307,"toxic_grenade_audio",[8211],1,0,""
2308,"toxic_grenade_audio",[8211],1,1,""
2309,"oil_grenade_audio",[8211],1,0,""
2310,"oil_grenade_audio",[8730],1,1,""
2311,"fire_grenade_audio",[8211],1,0,""
2312,"gas_shot_grenade_audio",[8211],1,0,""
2313,"igneous_shield_explosion",[8353],1,0,""
2314,"flameblast_marker",[8355],1,0,""
2315,"flameblast_explosion_small",[8354],1,0,""
2316,"flameblast_explosion_medium",[8354],1,0,""
2317,"flameblast_explosion_large",[8354],1,0,""
2318,"flameblast_marker",[382],1,1,""
2319,"flameblast_explosion_small",[383],1,1,""
2320,"flameblast_explosion_medium",[384],1,1,""
2321,"flameblast_explosion_large",[385],1,1,""
2322,"flameblast_marker",[399],1,2,""
2323,"flameblast_explosion_small",[400],1,2,""
2324,"flameblast_explosion_medium",[401],1,2,""
2325,"flameblast_explosion_large",[402],1,2,""
2326,"flameblast_marker",[1563],1,3,""
2327,"flameblast_explosion_small",[1560],1,3,""
2328,"flameblast_explosion_medium",[1561],1,3,""
2329,"flameblast_explosion_large",[1562],1,3,""
2330,"flameblast_marker",[1620],1,4,""
2331,"flameblast_explosion_small",[1621],1,4,""
2332,"flameblast_explosion_medium",[1622],1,4,""
2333,"flameblast_explosion_large",[1623],1,4,""
2334,"flameblast_marker",[2789],1,5,""
2335,"flameblast_explosion_small",[2790],1,5,""
2336,"flameblast_explosion_medium",[2790],1,5,""
2337,"flameblast_explosion_large",[2790],1,5,""
2338,"flameblast_marker",[3780],1,6,""
2339,"flameblast_explosion_small",[3781],1,6,""
2340,"flameblast_explosion_medium",[3781],1,6,""
2341,"flameblast_explosion_large",[3781],1,6,""
2342,"flameblast_marker",[3819],1,7,""
2343,"flameblast_explosion_small",[3820],1,7,""
2344,"flameblast_explosion_medium",[3820],1,7,""
2345,"flameblast_explosion_large",[3820],1,7,""
2346,"flameblast_marker",[4547],1,8,""
2347,"flameblast_explosion_small",[4548],1,8,""
2348,"flameblast_explosion_medium",[4548],1,8,""
2349,"flameblast_explosion_large",[4548],1,8,""
2350,"flameblast_marker",[5674],1,9,""
2351,"flameblast_explosion_small",[5675],1,9,""
2352,"flameblast_explosion_medium",[5676],1,9,""
2353,"flameblast_explosion_large",[5677],1,9,""
2354,"flameblast_marker",[328],1,10,""
2355,"flameblast_explosion_small",[329],1,10,""
2356,"flameblast_explosion_medium",[330],1,10,""
2357,"flameblast_explosion_large",[331],1,10,""
2358,"flameblast_marker",[9071],1,11,""
2359,"flameblast_explosion_small",[9072],1,11,""
2360,"flameblast_explosion_medium",[9073],1,11,""
2361,"flameblast_explosion_large",[9074],1,11,""
2362,"orb_of_storms_arc_hit",[2138],1,0,""
2363,"orb_of_storms_arc_hit",[2138],1,1,""
2364,"orb_of_storms_arc_hit",[2138],1,2,""
2365,"orb_of_storms_arc_hit",[2138],1,3,""
2366,"flameblast_charge_surge",[8359],1,0,""
2367,"flameblast_charge_surge",[9156],1,11,""
2368,"greater_frostbolt_explosion",[8358],1,0,""
2369,"greater_frostbolt_explosion",[9945],1,5,""
2370,"greater_frostbolt_explosion",[10217],1,6,""
2371,"orb_of_storms_arc_hit_ground",[4227],1,0,""
2372,"orb_of_storms_arc_hit_ground",[4227],1,1,""
2373,"orb_of_storms_arc_hit_ground",[4227],1,2,""
2374,"orb_of_storms_arc_hit_ground",[4227],1,3,""
2375,"orb_of_storms_arc_hit_ground",[4227],1,1000,""
2376,"shockwave_totem_crack",[8366],1,0,""
2377,"shockwave_totem_quake",[8367],1,0,""
2378,"shockwave_totem_quake_FOW",[8368],1,0,""
2379,"shockwave_totem_jagged_quake",[8369],3,0,""
2380,"perfect_strike_wave",[8371],1,0,""
2381,"perfect_strike_charge",[8373],1,0,""
2382,"perfect_strike_impact",[8346],1,0,""
2383,"perfect_strike_impact_perfect",[8347],1,0,""
2384,"perfect_strike_wave",[9232],1,1,""
2385,"perfect_strike_charge",[9233],1,1,""
2386,"perfect_strike_impact",[9234],1,1,""
2387,"perfect_strike_impact_perfect",[9235],1,1,""
2388,"shield_charge_impact_circle",[8376],1,0,""
2389,"shield_charge_impact_cone",[8377],1,0,""
2390,"shield_charge_run_wind",[8378],1,0,""
2391,"shield_charge_footstep",[8379],1,0,""
2392,"poison_vine_arrow_impact",[8385],1,0,""
2393,"plague_burst",[8322],1,0,""
2394,"detonate_dead_fire_explosion",[1723],3,0,""
2395,"detonate_dead_fire_explosion",[1723],3,1,""
2396,"detonate_dead_fire_explosion",[4634],3,2,""
2397,"detonate_dead_corpse_explosion",[1721],3,0,""
2398,"detonate_dead_corpse_explosion",[1721],3,1,""
2399,"detonate_dead_corpse_explosion",[4633],3,2,""
2400,"detonate_dead_corpse_gibs",[1722],3,0,""
2401,"detonate_dead_corpse_gibs",[1299],3,1,""
2402,"detonate_dead_corpse_gibs",[1299],3,2,""
2403,"detonate_dead_wiff",[8698],3,0,""
2404,"detonate_dead_wiff",[1299],3,1,""
2405,"detonate_dead_wiff",[1299],3,2,""
2406,"triggered_detonate_dead_on_landing_explosion",[1724],3,0,""
2407,"skeleton_mage_minion_frostbolt_explosion",[8420],1,0,""
2408,"skeleton_mage_minion_frostbolt_explosion_large",[8420],1,0,""
2409,"elemental_discharge_freeze",[8498],1,0,""
2410,"elemental_discharge_ignite",[8499],1,0,""
2411,"elemental_discharge_shock",[8500],1,0,""
2412,"spearstorm_create",[3032],1,0,""
2413,"spearstorm_create",[3327],1,1,""
2414,"spark_bounce",[8419],3,1004,""
2415,"spark_bounce",[8720],3,1006,""
2416,"spark_bounce",[8721],3,1007,""
2417,"spark_bounce",[8721],3,1008,""
2418,"spark_bounce",[8722],3,1009,""
2419,"hex_blast_marker",[4553],1,0,""
2420,"hex_blast_explosion",[4554],1,0,""
2421,"hex_blast_marker",[9457],1,1,""
2422,"hex_blast_explosion",[9458],1,1,""
2423,"remote_spear_mine_explosion",[8452],1,0,""
2424,"remote_spear_mine_infused_explosion",[8453],1,0,""
2425,"remote_spear_mine_infused_wave",[8454],1,0,""
2426,"triggered_fiery_death_explode",[1723],1,0,""
2427,"knockback_wave_nova",[8457],1,0,""
2428,"lightning_bolt",[8058],1,0,""
2429,"lightning_bolt",[8059],1,1,""
2430,"lightning_bolt",[9520],1,2,""
2431,"lightning_bolt",[9525],1,3,""
2432,"lightning_bolt",[9991],1,4,""
2433,"gas_shot_explosion",[8459],3,0,""
2434,"gas_shot_cloud",[8460],3,0,""
2435,"gas_shot_cloud_explosion",[8461],3,0,""
2436,"spear_lightning_warp_aoe",[8467],1,0,""
2437,"spear_lightning_warp_aoe",[9438],1,1,""
2438,"spear_lightning_warp_aoe",[9479],1,2,""
2439,"wind_dancer_aoe",[8468],1,0,""
2440,"triggered_mana_flare",[8472],1,0,""
2441,"shatter_audio",[8474],1,0,""
2442,"wind_palm_act",[8475],1,0,""
2443,"spear_wind_vortex_aoe",[8476],1,0,""
2444,"ritual_of_power_ring",[8484],3,0,""
2445,"power_offering_impale_effect",[8501],3,0,""
2446,"power_offering_power_burst",[8502],3,0,""
2447,"power_offering_impale_effect",[9253],3,1,""
2448,"power_offering_power_burst",[9254],3,1,""
2449,"bone_spear_idle_projectile",[8252],1,0,""
2450,"bone_spear_idle_projectile",[9369],1,1,""
2451,"bone_spear_power_charged_aoe",[8503],1,0,""
2452,"bone_spear_power_charged_aoe",[9365],1,1,""
2453,"ice_bomb",[8522],1,0,""
2454,"ice_bomb_explosion",[8523],1,0,""
2455,"dark_effigy_explode",[8533],1,0,""
2456,"dark_effigy_wall_explode",[8534],1,0,""
2457,"dark_effigy_explode",[9459],1,1,""
2458,"dark_effigy_wall_explode",[9460],1,1,""
2459,"grim_feast_globe",[8541],1,0,""
2460,"grim_feast_globe_audio",[8552],1,0,""
2461,"cast_on_minion_death_trigger_effect",[8554],3,0,""
2462,"cast_on_minion_death_surge_effect",[8555],3,0,""
2463,"brutus_ground_slam_impact",[414],1,0,""
2464,"brutus_ground_slam_impact",[556],1,1,""
2465,"brutus_ground_slam_impact",[1197],1,2,""
2466,"brutus_ground_slam_impact",[5536],1,3,""
2467,"brutus_ground_slam_impact",[6678],1,4,""
2468,"brutus_ground_slam_impact",[8551],1,5,""
2469,"brutus_ground_slam_spike","[375,376,377]",1,0,""
2470,"brutus_ground_slam_spike","[553,554,555]",1,1,""
2471,"brutus_ground_slam_spike","[1199,1200,1201]",1,2,""
2472,"brutus_ground_slam_spike","[6688,6746,6747]",1,3,""
2473,"brutus_ground_slam_spike","[6676,6677]",1,4,""
2474,"brutus_ground_slam_spike","[8549,8550]",1,5,""
2475,"bone_bast_indicator",[8558],1,0,""
2476,"bone_bast_indicator",[9350],1,1,""
2477,"incinerate_flame",[8560],1,0,""
2478,"incinerate_flame",[9160],1,1,""
2479,"molten_blast_explosion",[8616],1,0,""
2480,"molten_blast_impact",[8617],1,0,""
2481,"molten_blast_explosion",[9221],1,1,""
2482,"molten_blast_impact",[9222],1,1,""
2483,"volatile_dead_explode",[1612],3,0,""
2484,"volatile_dead_explode",[1586],3,1,""
2485,"volatile_dead_explode",[1868],3,2,""
2486,"volatile_dead_explode",[4127],3,3,""
2487,"volatile_dead_explode",[4632],3,4,""
2488,"volatile_dead_explode",[4607],3,5,""
2489,"volatile_dead_wiff",[8697],3,0,""
2490,"volatile_dead_wiff",[8697],3,1,""
2491,"volatile_dead_wiff",[8697],3,2,""
2492,"volatile_dead_wiff",[8697],3,3,""
2493,"volatile_dead_wiff",[8697],3,4,""
2494,"volatile_dead_wiff",[8697],3,5,""
2495,"hammer_of_the_gods_marker",[8622],1,0,""
2496,"hammer_of_the_gods_explosion",[8624],1,0,""
2497,"hammer_of_the_gods_hammer",[8623],1,0,""
2498,"living_bomb_explode",[8662],1,0,""
2499,"living_bomb_wiff",[8663],1,0,""
2500,"living_bomb_attachment",[8696],1,0,""
2501,"stampede_crack",[8578],1,0,""
2502,"stampede_shockwave",[8579],1,0,""
2503,"shielding_cry_cast_effect",[8583],1,0,""
2504,"shielding_cry_cast_echo_effect",[8584],1,0,""
2505,"shielding_cry_exert_effect",[8585],1,0,""
2506,"shielding_cry_shockwave",[8586],1,0,""
2507,"shielding_cry_shockwave_circle",[8587],1,0,""
2508,"blazing_cluster_explosion",[8569],1,0,""
2509,"blazing_cluster_explosion",[9082],1,1,""
2510,"scattering_calamity_explosion",[8570],1,0,""
2511,"discipline_end",[8709],1,0,""
2512,"discipline_aura_effect",[8571],1,0,""
2513,"critical_weakness_end",[8710],1,0,""
2514,"critical_weakness_aura_effect",[8572],1,0,""
2515,"purity_end",[8708],1,0,""
2516,"purity_aura_effect",[8573],1,0,""
2517,"impurity_aura_effect",[8574],1,0,""
2518,"global_aura_effect",[2237],1,-1,""
2519,"global_aura_effect",[2237],1,-2,""
2520,"global_aura_effect",[2237],1,-3,""
2521,"global_aura_effect",[2237],1,-4,""
2522,"global_aura_effect",[2237],1,-5,""
2523,"global_aura_effect",[2237],1,-6,""
2524,"global_aura_effect",[2237],1,-7,""
2525,"global_aura_effect",[2237],1,-8,""
2526,"global_aura_effect",[2237],1,-9,""
2527,"global_aura_effect",[2237],1,-10,""
2528,"global_aura_effect",[2237],1,-11,""
2529,"global_aura_effect",[2237],1,-12,""
2530,"global_aura_effect",[2237],1,-13,""
2531,"global_aura_effect",[2237],1,-14,""
2532,"global_aura_effect",[2237],1,-15,""
2533,"global_aura_effect",[2237],1,-16,""
2534,"global_aura_effect",[2237],1,-17,""
2535,"global_aura_effect",[2237],1,-18,""
2536,"global_aura_effect",[2237],1,-19,""
2537,"global_aura_effect",[2237],1,-20,""
2538,"global_aura_effect",[2237],1,-21,""
2539,"global_aura_effect",[2237],1,-22,""
2540,"global_aura_effect",[2237],1,-23,""
2541,"global_aura_effect",[2237],1,-24,""
2542,"global_aura_effect",[2237],1,-25,""
2543,"global_aura_effect",[2237],1,-26,""
2544,"global_aura_effect",[2237],1,-27,""
2545,"global_aura_effect",[2237],1,-28,""
2546,"global_aura_effect",[2237],1,-29,""
2547,"global_aura_effect",[2237],1,-30,""
2548,"global_aura_effect",[2237],1,-31,""
2549,"global_aura_effect",[2237],1,-32,""
2550,"global_aura_effect",[2237],1,-33,""
2551,"global_aura_effect",[2237],1,-34,""
2552,"global_aura_effect",[2237],1,-35,""
2553,"global_aura_effect",[2237],1,-36,""
2554,"global_aura_effect",[2237],1,-37,""
2555,"global_aura_effect",[2237],1,-38,""
2556,"global_aura_effect",[2237],1,-39,""
2557,"global_aura_effect",[2237],1,-40,""
2558,"global_aura_effect",[2237],1,-41,""
2559,"global_aura_effect",[2237],1,-42,""
2560,"global_aura_effect",[2237],1,-43,""
2561,"global_aura_effect",[2237],1,-44,""
2562,"global_aura_effect",[2237],1,-45,""
2563,"global_aura_effect",[2237],1,-46,""
2564,"global_aura_effect",[2237],1,-47,""
2565,"global_aura_effect",[2237],1,-48,""
2566,"global_aura_effect",[2237],1,-49,""
2567,"global_aura_effect",[2237],1,-50,""
2568,"global_aura_effect",[2237],1,-51,""
2569,"global_aura_effect",[2237],1,-52,""
2570,"global_aura_effect",[2237],1,-53,""
2571,"global_aura_effect",[2237],1,-54,""
2572,"global_aura_effect",[2237],1,-55,""
2573,"global_aura_effect",[2237],1,-56,""
2574,"global_aura_effect",[2237],1,-57,""
2575,"global_aura_effect",[2237],1,-58,""
2576,"global_aura_effect",[2237],1,-59,""
2577,"global_aura_effect",[2237],1,-60,""
2578,"global_aura_effect",[2237],1,-61,""
2579,"global_aura_effect",[2237],1,-62,""
2580,"global_aura_effect",[2237],1,-63,""
2581,"global_aura_effect",[2237],1,-64,""
2582,"global_aura_effect",[2237],1,-65,""
2583,"global_aura_effect",[2237],1,-66,""
2584,"global_aura_effect",[2237],1,-67,""
2585,"global_aura_effect",[2237],1,-68,""
2586,"global_aura_effect",[2237],1,-69,""
2587,"global_aura_effect",[2237],1,-70,""
2588,"global_aura_effect",[2237],1,-71,""
2589,"global_aura_effect",[2237],1,-72,""
2590,"global_aura_effect",[2237],1,-73,""
2591,"ancestral_cry_cast",[8600],1,0,""
2592,"ancestral_cry_armour_str",[8603],1,0,""
2593,"ancestral_cry_armour_dex",[8604],1,0,""
2594,"ancestral_cry_armour_int",[8605],1,0,""
2595,"ancestral_cry_armour_strint",[8606],1,0,""
2596,"ancestral_cry_armour_strdex",[8607],1,0,""
2597,"ancestral_cry_armour_intdex",[8608],1,0,""
2598,"ancestral_cry_armour_bear",[8609],1,0,""
2599,"ancestral_cry_armour_bear_headless",[8610],1,0,""
2600,"ancestral_cry_weapon",[4001],1,0,""
2601,"ancestral_cry_shockwave",[8601],1,0,""
2602,"ancestral_cry_shockwave_echo",[8602],1,0,""
2603,"ancestral_cry_stomp",[9683],1,0,""
2604,"stampede_slam",[8613],1,0,""
2605,"shield_barricade_shatter",[8628],1,0,""
2606,"shield_barricade_aoe",[8629],1,0,""
2607,"power_shot_incendiary_impact",[6730],1,0,""
2608,"power_shot_piercing_impact",[8199],1,0,""
2609,"power_shot_permafrost_impact",[8190],1,0,""
2610,"power_shot_permafrost_wall_explode",[6736],1,0,""
2611,"power_shot_stormblast_impact",[8113],1,0,""
2612,"power_shot_stormblast_explosion",[8114],1,0,""
2613,"power_shot_stormblast_impact",[9140],1,1,""
2614,"power_shot_stormblast_explosion",[9141],1,1,""
2615,"power_shot_stormblast_impact",[10058],1,2,""
2616,"power_shot_stormblast_explosion",[10059],1,2,""
2617,"burst_shot_piercing_shatter",[8188],1,0,""
2618,"siege_cascade_incendiary_impact",[6713],3,0,""
2619,"siege_cascade_incendiary_impact",[6712],3,1,""
2620,"siege_cascade_permafrost_impact",[6714],3,0,""
2621,"siege_cascade_stormblast_impact",[6716],3,0,""
2622,"siege_cascade_indicator",[8184],1,0,""
2623,"siege_cascade_indicator",[8184],1,1,""
2624,"siege_cascade_impact",[6717],1,0,""
2625,"siege_cascade_impact",[6717],1,1,""
2626,"rapid_shot_stormblast_explosion",[8875],3,0,""
2627,"rapid_shot_stormblast_explosion",[9142],3,1,""
2628,"rapid_shot_stormblast_explosion",[10060],3,2,""
2629,"siege_cascade_stormblast_explosion",[8828],3,0,""
2630,"siege_cascade_stormblast_impact",[9137],3,2,""
2631,"siege_cascade_stormblast_explosion",[9138],3,2,""
2632,"siege_cascade_stormblast_rain_bolt",[11],3,2,""
2633,"siege_cascade_indicator",[9139],3,2,""
2634,"siege_cascade_stormblast_impact",[10049],3,3,""
2635,"siege_cascade_stormblast_explosion",[10050],3,3,""
2636,"siege_cascade_stormblast_rain_bolt",[11],3,3,""
2637,"siege_cascade_indicator",[10051],3,3,""
2638,"artillery_ballista_impact",[6718],1,0,""
2639,"artillery_ballista_incendiary_impact",[6718],3,0,""
2640,"artillery_ballista_indicator",[8185],1,0,""
2641,"armour_explosion",[8638],1,0,""
2642,"triggered_titanic_arrows",[8639],1,0,""
2643,"ice_strike_blast",[8043],1,0,""
2644,"ice_strike_finisher",[8044],1,0,""
2645,"ice_strike_blast",[10159],1,1,""
2646,"ice_strike_finisher",[10160],1,1,""
2647,"stomping_ground_shockwave",[8642],1,0,""
2648,"earthshatter_spike_emerge_impact",[8652],1,0,""
2649,"earthshatter_spike_emerge_impact_ancestral",[8653],1,0,""
2650,"life_remnants_globe",[8808],1,0,""
2651,"shockchain_arrow_aoe",[8666],1,0,""
2652,"shockchain_arrow_aoe",[9092],1,1,""
2653,"snipe_perfect_impact",[8374],1,0,""
2654,"snipe_perfect_frozen_impact",[8375],1,0,""
2655,"soulbreaker",[8714],1,0,""
2656,"vaulting_impact_shockwave",[8716],1,0,""
2657,"vaulting_impact_shockwave",[9057],1,1,""
2658,"storm_wave_slash",[8717],1,0,""
2659,"ice_shot_cone",[8723],1,0,""
2660,"ice_shot_cone",[10168],1,5,""
2661,"hand_of_chayula_impact",[8734],1,0,""
2662,"hand_of_chayula_impact",[8734],1,1,""
2663,"hand_of_chayula_miss",[8735],1,0,""
2664,"hand_of_chayula_miss",[8735],1,1,""
2665,"freezing_word_nova",[8738],1,0,""
2666,"advancing_strike",[8107],1,0,""
2667,"advancing_strike_wave",[8108],3,0,""
2668,"war_banner",[2493],1,0,""
2669,"defiance_banner",[5740],1,0,""
2670,"dread_banner",[2494],1,0,""
2671,"war_banner_perimeter",[2495],1,0,""
2672,"defiance_banner_perimeter",[5741],1,0,""
2673,"dread_banner_perimeter",[2496],1,0,""
2674,"breach_walk_flame_blue",[8885],1,0,""
2675,"breach_walk_flame_red",[8886],1,0,""
2676,"breach_walk_flame_purple",[8887],1,0,""
2677,"shock_grenade_explosion",[8824],1,0,""
2678,"shock_grenade_audio",[8211],1,0,""
2679,"shock_grenade_explosion",[9128],1,1,""
2680,"shock_grenade_audio",[9129],1,1,""
2681,"shock_grenade_explosion",[10039],1,2,""
2682,"shock_grenade_audio",[10040],1,2,""
2683,"elemental_conflux_fire",[8829],1,0,""
2684,"elemental_conflux_lightning",[8830],1,0,""
2685,"elemental_conflux_cold",[8831],1,0,""
2686,"time_stop_nova",[8838],1,0,""
2687,"cluster_grenade_explosion",[8853],3,0,""
2688,"cluster_grenade_audio",[8211],1,0,""
2689,"cluster_grenade_mini_explosion",[8854],3,0,""
2690,"attrition_dagger_rare",[8840],1,0,""
2691,"attrition_dagger_unique",[8841],1,0,""
2692,"flask_explode_physical",[8856],1,0,""
2693,"flask_explode_cold",[8857],1,0,""
2694,"flask_explode_fire",[8858],1,0,""
2695,"flask_explode_lightning",[8859],1,0,""
2696,"flask_explode_chaos",[8860],1,0,""
2697,"poisonous_concoction_nova",[9885],3,0,""
2698,"flask_proj_fire",[8861],1,0,""
2699,"flask_proj_cold",[8862],1,0,""
2700,"flask_proj_lightning",[8863],1,0,""
2701,"flask_proj_phys",[8864],1,0,""
2702,"flask_proj_chaos",[8865],1,0,""
2703,"shard_despoiler_activation",[8867],1,0,""
2704,"mantra_of_destruction_ready",[8876],1,0,""
2705,"mantra_of_destruction_ready",[9053],1,1,""
2706,"breach_walk_ring",[8888],1,0,""
2707,"magnetic_salvo_aoe",[8894],1,0,""
2708,"magnetic_salvo_cast",[8895],1,0,""
2709,"magnetic_salvo_aoe",[9088],1,1,""
2710,"magnetic_salvo_cast",[9089],1,1,""
2711,"freezing_salvo_aoe",[8896],1,0,""
2712,"cast_on_block_trigger_effect",[8918],3,0,""
2713,"cast_on_block_surge_effect",[8919],3,0,""
2714,"gathering_storm_oomph",[8920],1,0,""
2715,"gathering_storm_oomph",[8920],1,1,""
2716,"gathering_storm_aoe",[8921],1,0,""
2717,"gathering_storm_aoe",[8921],1,1,""
2718,"fire_storm_impact_empowered",[338],1,4,""
2719,"fire_storm_impact_empowered",[8934],1,30,""
2720,"stampede_step",[8577],1,0,""
2721,"unique_delirium_flask",[8994],1,0,""
2722,"generic_totem_crack_start",[8998],1,0,""
2723,"generic_totem_crack",[8999],1,0,""
2724,"generic_totem_crack_end",[8999],1,0,""
2725,"aegis_recharge",[1703],1,0,""
2726,"aegis_recharge",[1704],1,1,""
2727,"aegis_recharge",[1705],1,2,""
2728,"aegis_recharge",[1706],1,3,""
2729,"aegis_recharge",[1707],1,4,""
2730,"aegis_recharge",[4975],1,5,""
2731,"aegis_recharge",[9007],1,6,""
2732,"aegis_break",[2237],1,0,""
2733,"aegis_break",[2237],1,1,""
2734,"aegis_break",[2237],1,2,""
2735,"aegis_break",[2237],1,3,""
2736,"aegis_break",[2237],1,4,""
2737,"aegis_break",[2237],1,5,""
2738,"aegis_break",[9008],1,6,""
2739,"aegis_impact",[2237],1,0,""
2740,"aegis_impact",[2237],1,1,""
2741,"aegis_impact",[2237],1,2,""
2742,"aegis_impact",[2237],1,3,""
2743,"aegis_impact",[2237],1,4,""
2744,"aegis_impact",[2237],1,5,""
2745,"aegis_impact",[9009],1,6,""
2746,"rapid_assault_stab",[5464],1,0,""
2747,"rapid_assault_final_stab",[5465],1,0,""
2748,"windstorm",[5500],1,0,""
2749,"windstorm_nova",[5501],1,0,""
2750,"windstorm_spawn",[5502],1,0,""
2751,"triggered_bone_shrapnel",[9021],1,0,""
2752,"ritual_sacrifice_dagger",[9026],1,0,""
2753,"serpent_spear_main_spear",[9031],1,0,""
2754,"serpent_spear_explosion",[9032],1,0,""
2755,"flicker_strike_sound_effect",[171],1,0,""
2756,"flicker_strike_sound_effect",[171],1,9,""
2757,"flicker_strike_sound_effect",[171],1,10,""
2758,"haemocrystal",[9033],3,0,""
2759,"triggered_battershout_explosion",[9037],1,0,""
2760,"triggered_spiked_gauntlets_explosion",[9041],1,0,""
2761,"instability_explosion",[9043],1,0,""
2762,"extract_elements_wave",[9049],3,0,""
2763,"extract_elements_cold",[9050],3,0,""
2764,"extract_elements_fire",[9051],3,0,""
2765,"extract_elements_lightning",[9052],3,0,""
2766,"parried_orb",[9189],1,0,""
2767,"parried_orb",[9189],1,1,""
2768,"parried_orb",[9190],1,2,""
2769,"blood_hunt_impact",[9059],1,0,""
2770,"siege_cascade_stormblast_rain_bolt",[11],3,0,""
2771,"cast_on_using_charm_trigger_effect",[9065],3,0,""
2772,"cast_on_using_charm_surge_effect",[9066],3,0,""
