"rownum","Metadata","AreaLevel","SpawnsMonsters","i32_28","i32_32","i32_36","i32_40","i32_44","i32_48","i32_52","i32_56","bool_60","bool_61","bool_62","bool_63","bool_64","bool_65","i32_66","i32_70","i32_74","i32_78","rid_82","bool_98","bool_99","Script1","bool_108","bool_109","Script2","[i32]_118","i32_134","i32_138","i32_142","i32_146","i32_150","i32_154","i32_158","i32_162"
277,"Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawnerMagic",1,"[1878,1877,1879]",0,0,0,500,0,0,0,0,1,"","","","","",0,0,0,0,1,"","","triggerer.Transition(); triggerer.SetStateTo(spawned_in_breach, 1);\r\ntriggerer.brequel_target = globals.chayula_npc;\r\ntrigggerer.SetMonsterBehaviour( BrequelPath );\r\ntriggerer.AddEffectPack( 'Metadata/Effects/Spells/monsters_effects/League_Chayula/Environment/MonsterSpawners/EPKs/MonsterSpawn.epk', 2.0);","","","","[45,45,15]",0,0,0,0,6,10,1,1
278,"Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Gully/Objects/DevourerSpawner",1,[165],0,0,0,0,0,0,0,0,"",1,"","","","",0,0,0,0,3,"","","triggerer.DoAction( Emerge3 );","","","",[],0,0,0,0,1,1,1,1
279,"Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Gully/Objects/MudGolemSpawners/MudGolemSpawnerBase01_02",1,[180],0,0,0,0,0,0,0,0,"","","","","","",0,0,0,0,"","","","triggerer.ChangeStance( stance2 );  triggerer.SetProximityTriggerRadius( 0 ); triggerer.spawner.minion = triggerer;","","","",[],0,0,0,0,1,1,1,1
280,"Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Gully/Objects/MudGolemSpawners/MudGolemSpawnerBase01_06",1,[180],0,0,0,0,0,0,0,0,"","","","","","",0,0,0,0,"","","","triggerer.ChangeStance( stance3 );  triggerer.SetProximityTriggerRadius( 0 ); triggerer.spawner.minion = triggerer;","","","",[],0,0,0,0,1,1,1,1
281,"Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Gully/Objects/MudGolemSpawners/MudGolemSpawnerBase02_03",1,[180],0,0,0,0,0,0,0,0,"","","","","","",0,0,0,0,"","","","triggerer.ChangeStance( stance5 );  triggerer.SetProximityTriggerRadius( 0 ); triggerer.spawner.minion = triggerer;","","","",[],0,0,0,0,1,1,1,1
282,"Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Gully/Objects/MudGolemSpawners/MudGolemSpawnerBase02_011",1,[180],0,0,0,0,0,0,0,0,"","","","","","",0,0,0,0,"","","","triggerer.ChangeStance( stance4 );  triggerer.SetProximityTriggerRadius( 0 ); triggerer.spawner.minion = triggerer;","","","",[],0,0,0,0,1,1,1,1
283,"Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Gully/Objects/MudGolemSpawners/MudGolemSpawnerBase04_01",1,[180],0,0,0,0,0,0,0,0,"","","","","","",0,0,0,0,"","","","triggerer.ChangeStance( stance6 );  triggerer.SetProximityTriggerRadius( 0 ); triggerer.spawner.minion = triggerer;","","","",[],0,0,0,0,1,1,1,1
284,"Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Reef/Objects/SirenEggBossSpawner",1,[1434],0,0,0,0,0,0,0,0,"","","","","","",0,0,0,0,3,"","","triggerer.ChangeStance( stance3, true, true ); triggerer.DoAction( ChangeToStance1);","","","",[],0,0,0,0,1,1,1,1
285,"Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Peninsula/Objects/RhoaEncounterSpawner",1,"[1384,1354,1365]",0,0,0,0,0,0,0,1,1,"","","","","",0,0,0,0,2,"","","",1,"","","[1,10,4]",0,0,0,0,1,1,1,1
286,"Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Basin/Objects/AntSpawner",1,"[1481,933,1762,973]",0,0,0,0,0,0,0,0,"",1,"","","","",0,0,0,0,"","","","","","","","[1,2,8,5]",0,0,0,0,10,15,10,15
287,"Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Wastes/Objects/Totem",1,"[1425,1427,1426]",0,20,55,250,1500,0,0,65793,"","",1,"",1,"",0,0,0,0,1,"","","triggerer.SetMonsterBehaviour( NoAI );\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this, triggerer ); ","","","","[5,5,1]",0,0,0,0,6,9,6,9
288,"Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Reef/Objects/SirenEggSpawner",1,"[1399,1402]",0,1,3,250,1500,0,0,1,"","",1,"","","",0,0,0,0,1,"","","triggerer.DoAction( Emerge );","","","",[],0,0,0,0,2,4,2,4
289,"Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Wastes/Objects/BossCave",1,[1391],0,0,0,0,0,0,0,0,"","","","",1,"",0,0,0,0,3,"","","triggerer.StartImmunityPhase( 0, 1, 1, 1, 0, 0, 0 );\r\ntriggerer.RotateBy( 15, true, true );\r\ntriggerer.DoAction( WalkEmergeKrutogExpedition, globals.krutog_sulphite_path_start, true, true, true );\r\ntriggerer.AddOnActionEnd( { EndImmunityPhase(); }, true );\r\ntriggerer.SetLocation( globals.krutog_sulphite_path_start, true ); ","","","",[],0,0,0,0,1,1,1,1
290,"Metadata/Monsters/LeagueExpeditionNew/Medved/HoleSpawner",1,"[2623,2624,2625,2626,2627]",0,0,0,0,0,0,0,1,1,"","","",1,"",20,0,0,0,1,"","","triggerer.DoAction( Emerge ); triggerer.owner =owner; owner.myminions+= triggerer;","",1,"",[],0,0,0,0,1,1,1,1
291,"Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Peninsula/Objects/GoblinSpawner",1,"[1374,1377,1372,1367]",0,5,10,250,1500,0,0,1,"","",1,"","","",0,0,0,0,1,"","","","","","",[],0,0,0,0,2,5,2,5
292,"Metadata/Terrain/Gallows/Leagues/Expedition/SubArea_Medved_Boss/Objects/GwennenSpawnerMinor",1,"[2623,2624,2625,2626,2627]",0,0,0,0,0,0,0,1,1,"","","",1,"",20,0,0,0,1,"","","triggerer.DoAction( Emerge );","",1,"",[],0,0,0,0,1,1,1,1
293,"Metadata/Terrain/Gallows/Leagues/Expedition/SubArea_Medved_Boss/Objects/GwennenSpawnerMajor",1,"[514,508]",0,0,0,0,0,0,0,1,1,"","","",1,"",20,0,0,0,2,"","","triggerer.DoAction( Emerge );","",1,"",[],0,0,0,0,1,1,1,1
294,"Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Gully/Objects/SmallGrubSpawner",1,"[242,245]",0,0,0,500,1500,0,0,0,"","",1,"","","",0,0,0,0,"","","","triggerer.IfVariety( 'Metadata/Monsters/HuhuGrub/HuhuGrubLarvaeNoSummon', (){ DoAction( Emerge3 ); }, (){} );","","","",[],0,0,0,0,1,3,1,3
295,"Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Gully/Objects/BigGrubSpawner",1,[247],0,0,0,500,1500,0,0,0,"","",1,"","","",0,0,0,0,"","","","triggerer.DoAction( Emerge3 );","","","",[],0,0,0,0,1,1,1,1
