"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","string_16","string_16 (French)","string_16 (German)","string_16 (Japanese)","string_16 (Korean)","string_16 (Portuguese)","string_16 (Russian)","string_16 (Spanish)","string_16 (Thai)","string_16 (Traditional Chinese)","string_24","HASH32","string_36","string_44"
42,"GamepadTargetingCustomOptionAimOverrideSoftlockDesc","{0}\r\nTarget Softlock is disabled. Use {2} to aim manually on targets.\r\n\r\n{1}\r\nTarget Softlock is enabled. Use {2} to target lock an enemy for a short duration.","{0}\r\nLe verrouillage souple de cible est désactivé. Utilisez {2} pour viser manuellement les cibles.\r\n\r\n{1}\r\nLe verrouillage souple de cible est activé. Utilisez {2} pour verrouiller temporairement une cible.","{0}\r\nEinfache Zielarretierung ist deaktiviert. Verwende {2}, um manuell auf Ziele zu zielen.\r\n\r\n{1}\r\nEinfache Zielarretierung ist aktiviert. Verwende {2}, um einen Gegner für eine kurze Zeit zu arretieren.","{0}\r\n{2}がアクティブでなくなった後、通常の対象動作が再開されます。\r\n\r\n{1}\r\n{2}で敵一体を選択すると、一定時間、敵はターゲットロックされます。","{0}\r\n대상 고정을 사용하지 않습니다. {2} 사용 시 대상을 수동으로 조준합니다.\r\n\r\n{1}\r\n대상 고정을 사용합니다. {2} 사용 시 짧은 시간 동안 적이 대상으로 고정됩니다.","{0} \r\nTrava Suave de Alvo desativado. Use {2} para mirar manualmente nos alvos.\r\n\r\n{1} \r\nTrava Suave de Alvo ativado. Use {2} para travar a mira em um inimigo por um curto período.","{0}\r\nМягкая блокировка выбранной цели выключена. Цель задаётся вручную кнопкой {2}.\r\n\r\n{1}\r\nМягкая блокировка выбранной цели включена. Кнопка {2} задаёт врага в качестве цели на короткое время.","{0}\r\nEl bloqueo suave de objetivos está desactivado. Usa {2} para apuntar manualmente a los objetivos.\r\n\r\n{1}\r\nEl bloqueo suave de objetivos está activado. Usa {2} para fijar a un enemigo y bloquearlo como objetivo durante un breve periodo de tiempo.","{0}\r\nปิดการล็อกเป้าหมาย ใช้ {2} เพื่อเล็งเป้าหมายด้วยตัวเอง\r\n\r\n{1}\r\nเปิดการล็อกเป้าหมาย ใช้ {2} เพื่อล็อกเป้าหมายศัตรูเป็นระยะเวลาสั้นๆ","{0}\r\n已停用軟鎖。使用 {2} 來手動瞄準目標。\r\n\r\n{1}\r\n已啟用軟鎖。使用 {2} 以在短時間內鎖定一名敵人。","","","","","","","","","","","",-2096374788,"",""
43,"GamepadTargetingCustomOptionPriortiseCombatDirectionDesc","{0}\r\nAuto-targeting priortises your {2} move direction.\r\n\r\n{1}\r\nAuto-targeting priotises targets in the direction your character is facing.","{0}\r\nLe ciblage automatique privilégie votre direction de déplacement {2}.\r\n\r\n{1}\r\nLe ciblage automatique privilégie les cibles dans la direction que votre personnage regarde.","{0}\r\nDie automatische Zielerfassung bevorzugt deine {2} Bewegungsrichtung.\r\n\r\n{1}\r\nDie automatische Zielerfassung bevorzugt Ziele in der Richtung, in die dein Charakter blickt.","{0}\r\n{2} の移動方向が照準方向になります。\r\n\r\n{1}\r\n現在の対象が照準方向になります。","{0}\r\n자동 대상 지정이 {2} 이동 방향을 우선으로 합니다.\r\n\r\n{1}\r\n자동 대상 지정이 캐릭터가 바라보는 방향에 있는 대상을 우선으로 합니다.","{0} \r\nA mira automática prioriza sua direção de movimento {2}.\r\n\r\n{1} \r\nA mira automática prioriza alvos na direção que seu personagem está enfrentando.","{0}\r\nАвтоматическое нацеливание отдаёт приоритет направлению {2} вашего движения.\r\n\r\n{1}\r\nАвтоматическое нацеливание отдаёт приоритет целям в направлении взгляда вашего персонажа.","{0}\r\nLa selección automática de objetivos prioriza la dirección en la que mueves {2}.\r\n\r\n{1}\r\nLa selección automática de objetivos prioriza a los objetivos que se encuentran en la dirección en la que mira tu personaje.","{0}\r\nเลือกเป้าหมายอัตโนมัติตามทิศทางการเคลื่อนที่ด้วย {2} ของคุณเป็นหลัก\r\n\r\n{1}\r\nเลือกเป้าหมายอัตโนมัติตามทิศทางการหันหน้าของตัวละครคุณเป็นหลัก","{0}\r\n自動鎖定會優先朝著 {2} 的移動方向。\r\n\r\n{1}\r\n自動鎖定會以你角色朝向的的目標為優先。","","","","","","","","","","","",-1402799092,"",""
44,"GamepadTargetingModeTitleAuto","Targeting Mode\r\n<bigger>{<valuedefault>{Automatic}}","Mode de ciblage\r\n<bigger>{<valuedefault>{Automatique}}","Zielmodus\r\n<bigger>{<valuedefault>{Automatisch}}","ターゲッティングモード\r\n<bigger>{<valuedefault>{自動}}","대상 지정 모드\r\n<bigger>{<valuedefault>{자동}}","Modo de Mira\r\n<bigger>{<valuedefault>{Automático}}","Режим прицеливания\r\n<bigger>{<valuedefault>{Автоматический}}","Modo de selección de objetivos\r\n<bigger>{<valuedefault>{Automático}}","โหมดเลือกเป้าหมาย\r\n<bigger>{<valuedefault>{อัตโนมัติ}}","目標鎖定模式\r\n<bigger>{<valuedefault>{自動}}","","","","","","","","","","","",-45190577,"",""
45,"GamepadTargetingAutoDescription","<subtitle>{Automatic (recommended)}\r\nSwitch between Ranged and Melee modes automatically depending on your weapon and skills. \r\n\r\n<italic>{<subtitle>{Skills which change targeting modes}}","<subtitle>{Automatique (recommandé)}\r\nAlterne automatiquement entre les modes À distance et Mêlée en fonction de votre arme et de vos aptitudes. \r\n\r\n<italic>{<subtitle>{Aptitudes modifiant les modes de ciblage}}","<subtitle>{Automatisch (empfohlen)}\r\nDie Modi für Fernkampf und Nahkampf wechseln automatisch je nach Waffe und Fertigkeiten.\r\n\r\n<italic>{<subtitle>{Fertigkeiten, die Zielmodi wechseln}}","<subtitle>{自動 (推奨 )}\r\n武器およびスキルに応じて遠距離モードと近接モードを自動的に切り替えます。\r\n\r\n<italic>{<subtitle>{ターゲティングモードを変更するスキル}}","<subtitle>{자동(권장)}\r\n무기와 스킬에 따라 자동으로 원거리 모드와 근접 모드를 전환합니다. \r\n\r\n<italic>{<subtitle>{대상 지정 모드를 변경하는 스킬}}","<subtitle>{Automático (recomendado)} \r\nAlterna automaticamente entre os modos Corpo a Corpo e à Distância dependendo da sua arma e habilidades. \r\n\r\n<italic>{<subtitle>{Habilidades que alteram os modos de mira}}","<subtitle>{Автоматический (рекомендуется)}\r\nАвтоматическое переключение между режимами дальнего и ближнего боя в зависимости от вашего оружия и умений.\r\n\r\n<italic>{<subtitle>{Умения, меняющие режим прицеливания}}","<subtitle>{Automático (recomendado)}\r\nCambia automáticamente entre los modos A distancia y Cuerpo a cuerpo en función de tu arma y tus habilidades.\r\n\r\n<italic>{<subtitle>{Habilidades que cambian de modo de selección de objetivos}}","<subtitle>{อัตโนมัติ (แนะนำ)}\r\nสลับระหว่างโหมดประชิดและโหมดระยะไกลโดยอัตโนมัติตามอาวุธและสกิลที่คุณใช้งาน\r\n\r\n<italic>{<subtitle>{สกิลที่เปลี่ยนโหมดเลือกเป้าหมาย}}","<subtitle>{自動(推薦)}\r\n依據你的武器和技能自動切換遠程和近戰模式。 \r\n\r\n<italic>{<subtitle>{改變目標選擇模式的技能}}","","","","","","","","","","","",-1138268282,"",""
46,"QuickMoveToRelicsInventory","Place Relic","Placer la Relique","Relikt platzieren","レリックを設置","유물 놓기","Colocar Relíquia","Поместить реликвию","Colocar reliquia","ใส่วัตถุตกทอด","放置聖物","","","","","","","","","","","",136701853,"",""
47,"ConsoleActionToggleItemAdvancedInfo","Toggle Advanced Info","Activer/Désactiver les informations avancées","Erweiterte Informationen umschalten","詳細情報を切り替え","심화 정보 켜기/끄기","Ativar Informações Avançadas","Вкл./выкл. расширенные описания","Activar/desactivar información avanzada","เปิด/ปิดข้อมูลขั้นสูง","切換進階資訊","","","","","","","","","","","",124735499,"",""
48,"GamepadSettingAdvancedInfoOnPromotePopup","Advanced Info on Inspect","Informations avancées lorsque vous inspectez","Erweiterte Informationen beim\nAnsehen","精査時の詳細情報","살펴보기 시 심화 정보 표시","Informações Avançadas ao Inspecionar","Расширенные описания при осмотре","Información avanzada al inspeccionar","แสดงข้อมูลขั้นสูงเมื่อขยายความ","檢視時顯示進階資訊","","","","","","","","","","","",-568220610,"",""
49,"GamepadSettingAdvancedInfoOnPromotePopupDesc","Show advanced information when entering Inspect Mode.","Montre les informations avancées lorsque vous passez en Mode Inspection.","Erweiterte Informationen im Ansehen-Modus anzeigen.","精査モード時に詳細情報を表示します。","살펴보기 모드에 들어가면 심화 정보를 표시합니다.","Mostrar informações avançadas ao entrar no Modo de Inspeção.","Показывать расширенные описания при входе в режим осмотра.","Muestra información avanzada cuando entras en el modo inspección.","แสดงข้อมูลขั้นสูงเมื่อเข้าโหมดขยายความ","進入檢視模式時顯示進階資訊。","","","","","","","","","","","",-107684687,"",""
50,"GamepadTargetingOptionMeleeDefaultTag","(Default for Melee)","(Par défaut en Mêlée)","(Standard für Nahkampf)"," (近接用のデフォルト )","(근접 기본값)","(Padrão Corpo a Corpo)","(По умолчанию для ближнего боя)","(por defecto para Cuerpo a cuerpo)","(ค่าเริ่มต้นสำหรับประชิด)","（預設為近戰）","","","","","","","","","","","",770267387,"",""
51,"GamepadTargetingOptionRangedDefaultTag","(Default for Ranged)","(Par défaut À distance)","(Standard für Fernkampf)"," (遠距離用のデフォルト )","(원거리 기본값)","(Padrão À Distância)","(По умолчанию для дальнего боя)","(por defecto para A distancia)","(ค่าเริ่มต้นสำหรับระยะไกล)","（預設為遠程）","","","","","","","","","","","",-300818620,"",""
52,"UISettingsHideCharmBar","Hide Charm Display","Cacher l'affichage des Charmes","Phiolenanzeige ausblenden","チャーム表示を隠す","호신부 표시 숨기기","Esconder Tela de Patuás","Скрыть отображение оберегов","Ocultar barra de viales","ซ่อนการแสดงของขลัง","隱藏護符顯示","","","","","","","","","","","",545010221,"",""
53,"WorldScreenContentListTitle","Points Of Interest","Points d'intérêt","Wichtige Orte","重要地点","관심 지점","Pontos Chave","Точки интереса","Puntos de interés","จุดน่าสนใจ","特殊地標","","","","","","","","","","","",1836105055,"",""
54,"WorldScreenContentListCompletedSubtitle","Completed","Terminé","Abgeschlossen","完了","완료","Concluído","Завершено","Completado","สำเร็จแล้ว","已完成","","","","","","","","","","","",-743402916,"",""
55,"WorldScreenNodeInfoPrompt","Show Points of Interest","Afficher les Points d'intérêt","Zeige wichtige Orte","重要地点を表示","관심 지점 표시","Mostrar Pontos Chave","Показывать точки интереса","Mostrar puntos de interés","แสดงจุดน่าสนใจ","顯示特殊地標","","","","","","","","","","","",-455540015,"",""
56,"GamepadHighlightOffTitle","Label Visibility Off","Visibilité des labels désactivée","Sichtbarkeit der Beschriftung aus","ラベル視認性オフ","이름표 표시 꺼짐","Visibilidade do Rótulo Desligada","Выкл. видимость плашек","Visibilidad de las etiquetas desactivada","ปิดการแสดงป้ายชื่อ","關閉標籤可見度","","","","","","","","","","","",-530125987,"",""
